run_id,trace_type,intervention,delay_ms,n,rows_with_marker_action,latency_p50_ms,marker_action_duration_p50_ms,marker_inclusive_latency_p50_ms,marker_inclusive_latency_p10_ms,marker_inclusive_latency_p90_ms
marker_toggle_selection_targeted,targeted,toggle selection,1010,30,30,14.572,22.40000009536743,37.351000071525576,29.988500123977662,41.34179991893768
marker_toggle_selection_targeted,targeted,toggle selection,1300,30,30,23.729,23.300000071525574,46.894499999999994,42.03820004291534,49.342799814033505
marker_toggle_template_validity_targeted,targeted,toggle template validity,990,30,0,24.631,0,24.631,21.926699999999997,25.6021
marker_toggle_template_validity_targeted,targeted,toggle template validity,1000,30,30,14.568000000000001,23.75,38.72049995231629,35.559299966621396,40.6681998998642
marker_toggle_template_validity_targeted,targeted,toggle template validity,1010,30,29,15.6,23.399999976158142,38.33800002384186,34.629900143051145,42.32110005722046
marker_toggle_template_validity_targeted,targeted,toggle template validity,1300,30,30,24.632,23.149999976158142,47.81450007152557,43.67219996185303,50.39509990463257
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,990,30,0,24.491,0,24.491,19.669200000000004,25.3617
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1000,30,30,14.3895,22.25,37.49250016689301,32.42120000476837,40.1776
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1010,30,30,13.99,23.050000071525574,37.24850007152557,27.842000000000002,39.6856998998642
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1300,30,30,23.792,23.149999976158142,46.35849997615814,41.69029992847443,49.102300042915346
marker_stop_typing_targeted,targeted,stop typing,990,30,0,24.364000000000004,0,24.364000000000004,22.993199999999998,25.3973
marker_stop_typing_targeted,targeted,stop typing,1000,30,30,26.8245,14.850000023841858,41.58950011920929,39.44390000476837,43.961399823570254
marker_stop_typing_targeted,targeted,stop typing,1010,30,30,27.174500000000002,14.299999952316284,41.98250002384186,39.61690011920929,44.761300042915344
marker_stop_typing_targeted,targeted,stop typing,1300,30,30,33.814,14.699999928474426,47.96200002384186,44.54320015258789,51.58320017642974
marker_start_typing_targeted,targeted,start typing,990,30,1,24.6945,0,24.6945,22.951700009536747,25.422900000000002
marker_start_typing_targeted,targeted,start typing,1000,30,30,24.4085,0.20000004768371582,24.634500119209292,22.8770001335144,25.796800047683718
marker_start_typing_targeted,targeted,start typing,1010,30,30,19.525,0.20000004768371582,19.70349997615814,18.74509997138977,21.203999918937683
marker_start_typing_targeted,targeted,start typing,1300,30,30,24.7945,0.20000004768371582,24.944499856948852,18.260200033378602,25.675300152587894
marker_normal_spans,span trace,normal marker,990,6,0,33.3645,0,33.3645,29.121,34.693
marker_normal_spans,span trace,normal marker,1000,6,6,23.228499999999997,19.199999928474426,43.17150002384186,42.043,44.20699992847443
marker_normal_spans,span trace,normal marker,1010,6,6,23.1395,19.49999988079071,42.639499880790716,40.65400014305115,46.03849997615814
marker_noop_spans,span trace,marker no-op,990,6,0,33.019,0,33.019,28.0635,34.2915
marker_noop_spans,span trace,marker no-op,1000,6,6,32.587500000000006,0.09999990463256836,32.63749995231629,29.740499952316288,33.244499976158146
marker_noop_spans,span trace,marker no-op,1010,6,6,28.2095,0,28.259499952316283,27.681,31.092499904632568
marker_next_not_persistent_spans,span trace,mark next not persistent,990,6,0,46.774,0,46.774,32.3325,48.212500000000006
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,6,6,42.881,0.3000001907348633,43.23100014305115,39.698499999999996,45.96950014305115
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,6,6,37.5155,0.20000004768371582,37.71549992847443,34.228500119209286,45.093500000000006
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,8,7,21.541,18.350000023841858,39.02449997615814,34.4080999666214,43.16579999523163
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,8,8,18.8955,20.25,40.47149990463257,37.52510002861023,42.52149997138977
marker_stop_start_typing_spans,span trace,stop/start typing,1000,8,7,18.415999999999997,25.799999952316284,44.36850004768372,33.2282998998642,50.32050007152557
marker_stop_start_typing_spans,span trace,stop/start typing,1010,8,8,17.9295,28.75000011920929,46.69450011920929,40.919199899864196,50.85010001430511
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,8,7,27.9465,20,47.66800007152557,41.3952001001358,48.45890000000001
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,8,8,26.4295,20,46.47949995231628,44.2462,46.9478
marker_toggle_selection_spans,span trace,toggle selection,1000,8,7,23.61,29.700000047683716,53.66000007152557,42.496599966621396,55.6151999332428
marker_toggle_selection_spans,span trace,toggle selection,1010,8,8,23.1575,30.050000071525574,53.4225,47.86730007152558,55.334799985694886
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,8,7,24.3095,29.600000023841858,52.584,40.5629000667572,58.461399961853026
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,8,8,23.802,30.350000023841858,54.39100016689301,44.8804999666214,57.58109988079072
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,8,7,23.825,28.09999990463257,51.821499904632574,40.77630006675721,54.159999890327455
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,8,8,23.5105,28.59999990463257,52.582499999999996,46.066899871253966,53.6497999332428
marker_stop_typing_spans,span trace,stop typing,1000,8,7,37.5835,19.050000071525574,56.68750007152558,43.7113,59.57849994754791
marker_stop_typing_spans,span trace,stop typing,1010,8,8,36.94200000000001,19.450000047683716,57.98700007152557,53.513799971389766,59.16409998569488
marker_start_typing_spans,span trace,start typing,1000,8,7,33.009,0.2999999523162842,33.509,29.889900143051147,35.028400023841854
marker_start_typing_spans,span trace,start typing,1010,8,8,31.0775,0.20000004768371582,31.277500047683716,27.206699871253967,34.126600047683716
