run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,8,17,26.799999999999997,0.362,25.913,0.525
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,9,18,26.572,0.438,25.539,0.595
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,10,19,24.769,0.395,23.81,0.564
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,1,20,16.799000000000003,0.196,16.344,0.259
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,2,21,11.623000000000001,0.112,11.195,0.316
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,3,22,11.250000000000002,0.098,10.832,0.32
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,4,23,10.661,0.097,10.319,0.245
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,5,24,12.588,0.114,12.325,0.149
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,6,25,13.499,0.171,13.111,0.217
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,7,26,12.011000000000001,0.111,11.583,0.317
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,8,27,9.795,0.096,9.45,0.249
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,9,28,15.417,0.134,15.083,0.2
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,2,10,29,10.753,0.101,10.343,0.309
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,1,20,10.992999999999999,0.125,10.594,0.274
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,2,21,10.474,0.115,10.113,0.246
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,3,22,12.773,0.174,12.26,0.339
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,4,23,10.957,0.111,10.488,0.358
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,5,24,9.893,0.09,9.49,0.313
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,6,25,11.201,0.1,9.794,1.307
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,7,26,10.552999999999999,0.096,10.107,0.35
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,8,27,10.554000000000002,0.101,10.201,0.252
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,9,28,11.808,0.122,11.322,0.364
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,2,10,29,14.326,0.134,13.922,0.27
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,1,20,21.669,0.349,20.671,0.649
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,2,21,22.614,0.41,21.556,0.648
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,3,22,21.894000000000002,0.404,20.908,0.582
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,4,23,28.647000000000002,0.384,27.643,0.62
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,5,24,25.464000000000002,0.44,24.306,0.718
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,6,25,29.787999999999997,0.432,28.118,1.238
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,7,26,23.913,0.358,22.979,0.576
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,8,27,28.052,0.4,27.078,0.574
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,9,28,23.79,0.333,22.88,0.577
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,2,10,29,25.634999999999998,0.331,24.839,0.465
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,1,20,25.501000000000005,0.475,24.606,0.42
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,2,21,24.762,0.296,23.942,0.524
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,3,22,24.897,0.333,24.024,0.54
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,4,23,25.239,0.424,24.256,0.559
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,5,24,21.481,0.376,20.469,0.636
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,6,25,26.715999999999998,0.4,25.627,0.689
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,7,26,22.919999999999998,0.398,21.923,0.599
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,8,27,26.137,0.35,25.166,0.621
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,9,28,27.657,0.407,26.942,0.308
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,2,10,29,18.476999999999997,0.237,17.084,1.156
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,1,0,26.368,0.508,25.148,0.712
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,2,1,25.599999999999998,0.473,24.427,0.7
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,3,2,24.752000000000002,0.417,23.718,0.617
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,4,3,25.073999999999998,0.419,24.307,0.348
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,5,4,20.546,0.359,19.976,0.211
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,6,5,13.943999999999999,0.137,13.043,0.764
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,7,6,25.124000000000002,0.422,24.186,0.516
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,8,7,24.575,0.362,23.722,0.491
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,9,8,22.923000000000002,0.317,22.012,0.594
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,990,0,10,9,28.102,0.41,27.066,0.626
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,1,0,22.298000000000002,0.367,21.258,0.673
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,2,1,21.681,0.357,20.681,0.643
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,3,2,22.358,0.429,21.326,0.603
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,4,3,21.133999999999997,0.392,20.266,0.476
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,5,4,22.008,0.368,21.145,0.495
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,6,5,22.599999999999998,0.313,21.956,0.331
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,7,6,20.023,0.281,19.286,0.456
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,8,7,22.127,0.39,21.226,0.511
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,9,8,21.394,0.403,20.486,0.505
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1000,0,10,9,18.519000000000002,0.263,17.829,0.427
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,1,0,16.262,0.268,15.461,0.533
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,2,1,21.595,0.377,20.786,0.432
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,3,2,19.881,0.288,19.129,0.464
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,4,3,15.573,0.198,14.908,0.467
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,5,4,23.966,0.38,22.943,0.643
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,6,5,11.898,0.101,11.559,0.238
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,7,6,17.027,0.162,16.48,0.385
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,8,7,17.758,0.263,16.993,0.502
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,9,8,20.389,0.403,19.593,0.393
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1010,0,10,9,22.332,0.316,21.503,0.513
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,1,0,28.037,0.384,26.951,0.702
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,2,1,28.513,0.417,27.45,0.646
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,3,2,27.153999999999996,0.371,26.115,0.668
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,4,3,27.209,0.41,26.2,0.599
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,5,4,26.456,0.426,25.451,0.579
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,6,5,27.407,0.427,26.379,0.601
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,7,6,25.028000000000002,0.379,24.011,0.638
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,8,7,19.473,0.248,18.668,0.557
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,9,8,25.674,0.32,24.68,0.674
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,0,10,9,23.209999999999997,0.392,22.133,0.685
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,1,10,25.886,0.459,24.86,0.567
marker_noop_targeted,targeted,marker no-op,artifacts/typing-delay-mark-noop-targeted/typing-delay-benchmark-1777789615308.json,1300,1,2,11,27.026000000000003,0.413,26.103,0.51
