run_id,trace_type,intervention,delay_ms,round,started_at_ms,duration_ms,update_parent,blocks_changed,selection_changed,did_persistence_change,are_blocks_different,previous_are_blocks_different,new_is_persistent
marker_noop_spans,span trace,marker no-op,1010,0,26887,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,27925,0.5,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,28967.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,30009.5,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,31052.599999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,32094.700000047684,0.39999985694885254,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,33136.299999952316,0.2999999523162842,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,2126.7999999523163,0.20000004768371582,onChange,true,true,false,true,false,true
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,3194.4000000953674,1,onInput,true,true,false,true,false,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,4237.799999952316,0.7999999523162842,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,5281.799999952316,0.6000001430511475,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,6321.900000095367,0.6999998092651367,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,7360.299999952316,0.20000004768371582,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,990,0,8386.200000047684,0.7000000476837158,onInput,true,true,false,true,true,false
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,14397.400000095367,0.09999990463256836,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,15428.5,0.5999999046325684,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,16478.5,0.7000000476837158,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,17534,0.5999999046325684,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,18580.799999952316,0.7000000476837158,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,19633.400000095367,0.7999999523162842,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,0,20675.599999904633,1,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,26565.299999952316,0.20000004768371582,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,27601.5,0.5,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,28651.400000095367,0.39999985694885254,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,29701.200000047684,0.5,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,30753.900000095367,0.39999985694885254,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,31811.700000047684,0.7999999523162842,onChange,true,true,false,true,true,true
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,0,32873.09999990463,0.5,onChange,true,true,false,true,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,2212.5,0.3000001907348633,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,3290.5,0.6000001430511475,onInput,true,true,false,true,false,false
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,4314.5,0.20000004768371582,onChange,true,false,true,false,true,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,4344.300000190735,0.19999980926513672,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,5385.200000047684,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,6430.900000095367,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,7470.900000095367,0.09999990463256836,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,8520.5,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,9570,0.3000001907348633,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,0,10620.300000190735,0.19999980926513672,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,18720.700000047684,0.10000014305114746,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,19769.700000047684,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,20820.400000095367,0.09999990463256836,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,21871.300000190735,0.19999980926513672,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,22919.5,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,23969.800000190735,0.19999980926513672,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,25019.60000014305,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,26070.200000047684,0.20000004768371582,onChange,true,true,false,true,false,true
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,0,27120.10000014305,0.20000004768371582,onChange,true,true,false,true,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,2267.100000143051,0.2999999523162842,onChange,true,true,false,true,false,true
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,3349,0.5,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,4399,0.10000014305114746,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,5446.600000143051,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,6500.900000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,7540.700000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,8598.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,9651.200000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1000,0,10703.800000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,18929.700000047684,0.10000014305114746,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,19982.10000014305,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,21048.10000014305,0.09999990463256836,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,22098.60000014305,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,23152.900000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,24199.700000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,25247.10000014305,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,26298.200000047684,0.10000014305114746,onInput,true,true,false,true,false,false
marker_stop_start_typing_spans,span trace,stop/start typing,1010,0,27348.300000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,2259.9000000953674,0.39999985694885254,onChange,true,true,false,true,false,true
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,3348.2000000476837,0.40000009536743164,onInput,true,true,false,true,false,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,4399.799999952316,0.5,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,5449.700000047684,0.20000004768371582,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,6500.299999952316,0.5,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,7553.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,8605.299999952316,0.40000009536743164,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,9655.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,0,10706.600000143051,0.5,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,19023.5,0.20000004768371582,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,20064.5,0.20000004768371582,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,21115.700000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,22165.900000095367,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,23215.900000095367,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,24264.400000095367,0.2999999523162842,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,25311.799999952316,0.3000001907348633,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,26357.299999952316,0.3000001907348633,onInput,true,true,false,true,true,false
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,0,27405.60000014305,0.39999985694885254,onInput,true,true,false,true,true,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,2357.5999999046326,0.3000001907348633,onChange,true,true,false,true,false,true
marker_toggle_selection_spans,span trace,toggle selection,1000,0,3446.9000000953674,0.5,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,4518.400000095367,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,5577.099999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,6630.200000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,7691.599999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,8751.900000095367,0.39999985694885254,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,9819.5,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1000,0,10880.200000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,19321.099999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,20373.200000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,21436,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,22495.200000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,23555,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,24618.099999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,25668.099999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,26722.200000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_selection_spans,span trace,toggle selection,1010,0,27783.900000095367,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,2358.2000000476837,0.40000009536743164,onChange,true,true,false,true,false,true
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,3447.100000143051,0.39999985694885254,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,4517.700000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,5568.200000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,6622.200000047684,0.10000014305114746,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,7680.400000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,8741.300000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,9801.600000143051,0.09999990463256836,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,0,10857.900000095367,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,19277.200000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,20333.300000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,21395.400000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,22455.10000014305,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,23512.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,24596.300000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,25644.200000047684,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,26699.800000190735,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,0,27757.800000190735,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,2287.4000000953674,0.19999980926513672,onChange,true,true,false,true,false,true
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,3377.7000000476837,0.5999999046325684,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,4450,0.09999990463256836,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,5506.599999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,6562.599999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,7613,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,8665,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,9722.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,0,10779.200000047684,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,19179.299999952316,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,20230.400000095367,0.19999980926513672,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,21299.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,22355.599999904633,0.3000001907348633,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,23415,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,24474.799999952316,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,25519.900000095367,0.2999999523162842,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,26575.099999904633,0.20000004768371582,onInput,true,true,false,true,false,false
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,0,27633.400000095367,0.19999980926513672,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,2285.600000143051,0.2999999523162842,onChange,true,true,false,true,false,true
marker_stop_typing_spans,span trace,stop typing,1000,0,3376.100000143051,0.39999985694885254,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,4465.799999952316,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,5551.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,6619.900000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,7700.100000143051,0.19999980926513672,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,8779.799999952316,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,9860.600000143051,0.19999980926513672,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1000,0,10944.299999952316,0.10000014305114746,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,19329.10000014305,0.09999990463256836,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,20404.60000014305,0.09999990463256836,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,21484.60000014305,0.09999990463256836,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,22565.5,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,23646.900000095367,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,24725.60000014305,0.19999980926513672,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,25799.799999952316,0.3000001907348633,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,26882.299999952316,0.20000004768371582,onInput,true,true,false,true,false,false
marker_stop_typing_spans,span trace,stop typing,1010,0,27958.900000095367,0.2999999523162842,onInput,true,true,false,true,false,false
marker_start_typing_spans,span trace,start typing,1000,0,2284.2000000476837,0.2999999523162842,onChange,true,true,false,true,false,true
marker_start_typing_spans,span trace,start typing,1000,0,3373.4000000953674,0.5999999046325684,onInput,true,true,false,true,false,false
marker_start_typing_spans,span trace,start typing,1000,0,4413.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,5452.700000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,6493.799999952316,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,7528.700000047684,0.20000004768371582,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,8562.900000095367,0.19999980926513672,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,9603.200000047684,0.39999985694885254,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1000,0,10646.099999904633,0.40000009536743164,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,19037.5,0.20000004768371582,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,20076.799999952316,0.40000009536743164,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,21121.799999952316,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,22165.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,23209.299999952316,0.20000004768371582,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,24256.5,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,25295.700000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,26342.400000095367,0.39999985694885254,onInput,true,true,false,true,true,false
marker_start_typing_spans,span trace,start typing,1010,0,27392.900000095367,0.2999999523162842,onInput,true,true,false,true,true,false
