name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.serialize,2980.4000000953674,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045.2000000476837
rich-text.handleChange.onSelectionChange,2980.4000000953674,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045.2000000476837
rich-text.handleChange.onChange,2980.7999999523163,1.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045.5999999046326
rich-text.handleChange.registryBatch,2980.4000000953674,10.699999809265137,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045.2000000476837
rich-text.handleChange.forceRender,2991.0999999046326,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1055.8999998569489
rich-text.handleChange.total,2980.2000000476837,10.899999856948853,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045
rich-text.onInput.total,2980.0999999046326,11,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1044.8999998569489
rich-text.createRecord.selection,2997.2000000476837,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1062
rich-text.createRecord.create,2997.2000000476837,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1062
rich-text.createRecord.total,2997.2000000476837,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1062
rich-text.createRecord.selection,3995.9000000953674,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.7000000476837
rich-text.createRecord.create,3995.9000000953674,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.7000000476837
rich-text.createRecord.total,3995.9000000953674,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.7000000476837
rich-text.onInput.updateFormats,3996,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.7999999523163
rich-text.applyRecord,3996.0999999046326,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.899999856949
rich-text.handleChange.applyRecord,3996.0999999046326,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.899999856949
rich-text.handleChange.serialize,3996.2999999523163,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2061.0999999046326
rich-text.handleChange.onSelectionChange,3996.2999999523163,0.6000001430511475,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2061.0999999046326
rich-text.handleChange.onChange,3996.9000000953674,1.5999999046325684,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2061.7000000476837
rich-text.handleChange.registryBatch,3996.2999999523163,10.299999952316284,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2061.0999999046326
rich-text.handleChange.forceRender,4006.7000000476837,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2071.5
rich-text.handleChange.total,3996.0999999046326,10.600000143051147,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.899999856949
rich-text.onInput.total,3995.9000000953674,10.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2060.7000000476837
rich-text.createRecord.selection,4013.0999999046326,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2077.899999856949
rich-text.createRecord.create,4013.0999999046326,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2077.899999856949
rich-text.createRecord.total,4013.0999999046326,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,2077.899999856949
rich-text.createRecord.selection,5010.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.5
rich-text.createRecord.create,5010.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.5
rich-text.createRecord.total,5010.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.5
rich-text.onInput.updateFormats,5010.799999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.5999999046326
rich-text.applyRecord,5010.900000095367,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.7000000476837
rich-text.handleChange.applyRecord,5010.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.7000000476837
rich-text.handleChange.serialize,5011,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.7999999523163
rich-text.handleChange.onSelectionChange,5011.099999904633,0.6000001430511475,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.899999856949
rich-text.handleChange.onChange,5011.700000047684,1.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3076.5
rich-text.handleChange.registryBatch,5011,10.299999952316284,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.7999999523163
rich-text.handleChange.forceRender,5021.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3086.0999999046326
rich-text.handleChange.total,5010.900000095367,10.5,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.7000000476837
rich-text.onInput.total,5010.700000047684,10.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3075.5
rich-text.createRecord.selection,5027.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3092.2000000476837
rich-text.createRecord.create,5027.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3092.2000000476837
rich-text.createRecord.total,5027.400000095367,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,3092.2000000476837
rich-text.createRecord.selection,6024.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.0999999046326
rich-text.createRecord.create,6024.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.0999999046326
rich-text.createRecord.total,6024.200000047684,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089
rich-text.onInput.updateFormats,6024.400000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.2000000476837
rich-text.applyRecord,6024.5,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.2999999523163
rich-text.handleChange.applyRecord,6024.5,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.2999999523163
rich-text.handleChange.serialize,6024.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.399999856949
rich-text.handleChange.onSelectionChange,6024.599999904633,0.7000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.399999856949
rich-text.handleChange.onChange,6025.299999952316,1.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4090.0999999046326
rich-text.handleChange.registryBatch,6024.599999904633,10.5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.399999856949
rich-text.handleChange.forceRender,6035.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4099.899999856949
rich-text.handleChange.total,6024.5,10.599999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089.2999999523163
rich-text.onInput.total,6024.200000047684,10.899999856948853,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4089
rich-text.createRecord.selection,6041.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4106.099999904633
rich-text.createRecord.create,6041.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4106.099999904633
rich-text.createRecord.total,6041.299999952316,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,4106.099999904633
rich-text.createRecord.selection,7038.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.5
rich-text.createRecord.create,7038.700000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.5
rich-text.createRecord.total,7038.700000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.5
rich-text.onInput.updateFormats,7038.799999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.599999904633
rich-text.applyRecord,7038.900000095367,0,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.700000047684
rich-text.handleChange.applyRecord,7038.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.700000047684
rich-text.handleChange.serialize,7038.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.700000047684
rich-text.handleChange.onSelectionChange,7039,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.799999952316
rich-text.handleChange.onChange,7039.5,1.4000000953674316,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5104.299999952316
rich-text.handleChange.registryBatch,7039,11.900000095367432,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.799999952316
rich-text.handleChange.forceRender,7050.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5115.700000047684
rich-text.handleChange.total,7038.900000095367,12.099999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.700000047684
rich-text.onInput.total,7038.700000047684,12.299999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5103.5
rich-text.createRecord.selection,7057.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5122
rich-text.createRecord.create,7057.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5122
rich-text.createRecord.total,7057.200000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,5122
rich-text.createRecord.selection,8055.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120
rich-text.createRecord.create,8055.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120
rich-text.createRecord.total,8055.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120
rich-text.onInput.updateFormats,8055.200000047684,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120
rich-text.applyRecord,8055.299999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.099999904633
rich-text.handleChange.applyRecord,8055.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.099999904633
rich-text.handleChange.serialize,8055.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.200000047684
rich-text.handleChange.onSelectionChange,8055.5,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.299999952316
rich-text.handleChange.onChange,8056,1.2000000476837158,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.799999952316
rich-text.handleChange.registryBatch,8055.400000095367,10.699999809265137,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.200000047684
rich-text.handleChange.forceRender,8066.099999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6130.899999856949
rich-text.handleChange.total,8055.299999952316,10.900000095367432,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6120.099999904633
rich-text.onInput.total,8055.099999904633,11.100000143051147,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6119.899999856949
rich-text.createRecord.selection,8072.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6137.099999904633
rich-text.createRecord.create,8072.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6137.099999904633
rich-text.createRecord.total,8072.299999952316,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,6137.099999904633
rich-text.createRecord.selection,9222.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.createRecord.create,9222.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.createRecord.total,9222.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.onInput.updateFormats,9222.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.applyRecord,9222.799999952316,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.handleChange.applyRecord,9222.799999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.handleChange.serialize,9222.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.40000009536743
rich-text.handleChange.onSelectionChange,9222.900000095367,0.19999980926513672,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.40000009536743
rich-text.handleChange.onChange,9223.099999904633,0.3000001907348633,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.59999990463257
rich-text.handleChange.registryBatch,9222.900000095367,4.699999809265137,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.40000009536743
rich-text.handleChange.forceRender,9227.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,21.09999990463257
rich-text.handleChange.total,9222.799999952316,4.799999952316284,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.onInput.total,9222.799999952316,4.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,16.299999952316284
rich-text.createRecord.selection,9231,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,24.5
rich-text.createRecord.create,9231,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,24.5
rich-text.createRecord.total,9231,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,24.5
rich-text.createRecord.selection,10273.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067
rich-text.createRecord.create,10273.5,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067
rich-text.createRecord.total,10273.5,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067
rich-text.onInput.updateFormats,10273.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.applyRecord,10273.599999904633,0,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.handleChange.applyRecord,10273.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.handleChange.serialize,10273.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.handleChange.onSelectionChange,10273.599999904633,0.3000001907348633,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.handleChange.onChange,10273.900000095367,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.4000000953674
rich-text.handleChange.registryBatch,10273.599999904633,6.5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.handleChange.forceRender,10280.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1073.5999999046326
rich-text.handleChange.total,10273.599999904633,6.5,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067.0999999046326
rich-text.onInput.total,10273.5,6.599999904632568,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1067
rich-text.createRecord.selection,10284.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1078.4000000953674
rich-text.createRecord.create,10284.900000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1078.4000000953674
rich-text.createRecord.total,10284.900000095367,0.09999990463256836,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,1078.4000000953674
rich-text.createRecord.selection,11323.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.createRecord.create,11323.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.createRecord.total,11323.5,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.onInput.updateFormats,11323.5,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.applyRecord,11323.5,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.handleChange.applyRecord,11323.5,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.handleChange.serialize,11323.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117.0999999046326
rich-text.handleChange.onSelectionChange,11323.599999904633,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117.0999999046326
rich-text.handleChange.onChange,11323.799999952316,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117.2999999523163
rich-text.handleChange.registryBatch,11323.599999904633,5.700000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117.0999999046326
rich-text.handleChange.forceRender,11329.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2122.7999999523163
rich-text.handleChange.total,11323.5,5.799999952316284,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.onInput.total,11323.5,5.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2117
rich-text.createRecord.selection,11333.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2127.2999999523163
rich-text.createRecord.create,11333.799999952316,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2127.2999999523163
rich-text.createRecord.total,11333.799999952316,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,2127.2999999523163
rich-text.createRecord.selection,12373.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.createRecord.create,12373.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.createRecord.total,12373.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.onInput.updateFormats,12373.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.applyRecord,12373.400000095367,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.handleChange.applyRecord,12373.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.handleChange.serialize,12373.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3167
rich-text.handleChange.onSelectionChange,12373.5,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3167
rich-text.handleChange.onChange,12373.700000047684,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3167.2000000476837
rich-text.handleChange.registryBatch,12373.5,5.799999952316284,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3167
