run_id,settle_ms,settle_label,warmup_mode,warmup_ms,config_label,scenario,delay_ms,round,sample_index,editor_setup_index,is_throwaway,latency_ms,keydown_ms,keypress_ms,keyup_ms,elapsed_ms_since_benchmark_start,editor_setup_started_epoch_ms,editor_setup_stopped_epoch_ms,run_started_epoch_ms,setup_duration_ms,actual_warmup_ms,warmup_started_epoch_ms,warmup_stopped_epoch_ms
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,0,0,0,FALSE,20.715,0.428,17.272,3.015,62050,1777821648591,1777821710373,1777821710641,61782,250,1777821710373,1777821710641
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,1,0,1,FALSE,19.447,0.11,17.759,1.578,125445,1777821712067,1777821773769,1777821774036,61702,250,1777821773769,1777821774036
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,2,0,2,FALSE,18.993,0.118,17.098,1.777,188794,1777821775440,1777821837116,1777821837385,61676,250,1777821837116,1777821837385
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,3,0,3,FALSE,18.002,0.112,16.261,1.629,252128,1777821838783,1777821900451,1777821900719,61668,250,1777821900451,1777821900719
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,4,0,4,FALSE,18.805000000000003,0.117,16.42,2.268,315448,1777821902110,1777821963770,1777821964039,61660,250,1777821963771,1777821964039
start_wait_warmup_large_60000_warmup_250,60000,60s,main-thread-busy-loop,250,60s + 250ms warmup,large-post-paragraph,1300,5,0,5,FALSE,19.113000000000003,0.108,16.905,2.1,378733,1777821965428,1777822027057,1777822027324,61629,250,1777822027057,1777822027324
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,0,0,0,FALSE,19.900999999999996,0.269,16.88,2.752,62335,1777823499346,1777823561162,1777823561681,61816,500,1777823561162,1777823561681
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,1,0,1,FALSE,19.193,0.105,17.542,1.546,125922,1777823563105,1777823624748,1777823625268,61643,500,1777823624748,1777823625268
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,2,0,2,FALSE,18.353,0.111,16.405,1.837,189469,1777823626661,1777823688297,1777823688815,61636,500,1777823688297,1777823688815
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,3,0,3,FALSE,18.168000000000003,0.11,16.077,1.981,253032,1777823690214,1777823751860,1777823752378,61646,500,1777823751860,1777823752378
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,4,0,4,FALSE,18.761999999999997,0.118,16.688,1.956,316565,1777823753772,1777823815391,1777823815911,61619,500,1777823815391,1777823815911
start_wait_warmup_large_60000_warmup_500,60000,60s,main-thread-busy-loop,500,60s + 500ms warmup,large-post-paragraph,1300,5,0,5,FALSE,18.468,0.108,16.617,1.743,380156,1777823817319,1777823878986,1777823879502,61667,500,1777823878986,1777823879502
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,0,0,0,FALSE,19.703,0.27,16.622,2.811,62797,1777822046661,1777822108437,1777822109457,61776,1000,1777822108437,1777822109457
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,1,0,1,FALSE,18.054999999999996,0.112,16.191,1.752,126947,1777822110881,1777822172586,1777822173607,61705,1000,1777822172586,1777822173607
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,2,0,2,FALSE,17.915000000000003,0.126,16.471,1.318,191007,1777822175003,1777822236648,1777822237667,61645,1000,1777822236648,1777822237667
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,3,0,3,FALSE,18.883,0.137,16.79,1.956,255105,1777822239068,1777822300748,1777822301765,61680,1000,1777822300748,1777822301765
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,4,0,4,FALSE,18.131,0.117,16.096,1.918,319211,1777822303166,1777822364851,1777822365871,61685,1000,1777822364851,1777822365871
start_wait_warmup_large_60000_warmup_1000,60000,60s,main-thread-busy-loop,1000,60s + 1000ms warmup,large-post-paragraph,1300,5,0,5,FALSE,18.325,0.115,16.34,1.87,383335,1777822367276,1777822428973,1777822429995,61697,1000,1777822428973,1777822429995
