input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,9,FALSE,2,25.551,26.686999999999998,0.302,1.438,24.801,0.448,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,10,FALSE,2,26.083,26.983999999999998,0.241,1.142,25.488,0.354,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,0,TRUE,2,21.124,21.616,0.146,0.638,20.81,0.168,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,1,FALSE,2,11.169,11.495000000000001,0.077,0.403,10.603,0.489,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,2,FALSE,2,19.447,20.622,0.296,1.471,18.657,0.494,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,3,FALSE,2,19.947000000000003,21.114,0.306,1.473,19.198,0.443,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,4,FALSE,2,20.759,21.698,0.23,1.169,20.04,0.489,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,5,FALSE,2,17.882,18.693,0.203,1.014,17.12,0.559,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,6,FALSE,2,20.095000000000002,21.361000000000004,0.334,1.6,19.28,0.481,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,7,FALSE,2,17.501,18.263,0.181,0.9430000000000001,16.663,0.657,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,8,FALSE,2,21.126,22.057000000000002,0.242,1.173,20.354,0.53,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,9,FALSE,2,19.987,21.072,0.305,1.39,19.136,0.546,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,10,FALSE,2,18.012,19.302,0.373,1.663,17.146,0.493,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,0,TRUE,2,27.467,27.924,0.141,0.598,26.747,0.579,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,1,FALSE,2,21.951,23.161,0.29,1.5,21.413,0.248,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,2,FALSE,2,11.270999999999999,11.629999999999999,0.091,0.44999999999999996,10.79,0.39,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,3,FALSE,2,9.933,10.289,0.092,0.44799999999999995,9.645,0.196,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,4,FALSE,2,10.406999999999998,10.751,0.094,0.43799999999999994,10.078,0.235,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,5,FALSE,2,14.036,14.57,0.17,0.7040000000000001,13.413,0.453,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,6,FALSE,2,11.66,12.013,0.086,0.43899999999999995,11.43,0.144,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,7,FALSE,2,12.241,12.635,0.123,0.517,11.742,0.376,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,8,FALSE,2,11.825,12.267999999999999,0.151,0.594,11.542,0.132,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,9,FALSE,2,12.866,13.248000000000001,0.101,0.483,12.491,0.274,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,10,FALSE,2,14.053,14.603,0.159,0.7090000000000001,13.515,0.379,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,0,TRUE,2,22.796,23.317999999999998,0.163,0.685,22.117,0.516,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,1,FALSE,2,20.168,21.493,0.306,1.631,19.508,0.354,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,2,FALSE,2,15.59,15.984,0.088,0.482,15.291,0.211,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,3,FALSE,2,17.575,18.27,0.141,0.836,17.186,0.248,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,4,FALSE,2,10.92,11.255,0.091,0.42600000000000005,10.551,0.278,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,5,FALSE,2,19.132,19.669,0.158,0.6950000000000001,18.675,0.299,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,6,FALSE,2,18.227,18.748,0.11,0.631,17.812,0.305,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,7,FALSE,2,20.381999999999998,20.976999999999997,0.149,0.744,19.935,0.298,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,8,FALSE,2,21.397,22.121,0.182,0.9059999999999999,21.08,0.135,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,9,FALSE,2,12.895,13.341,0.11,0.556,12.569,0.216,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,10,FALSE,2,18.069,18.458,0.097,0.486,17.717,0.255,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,0,TRUE,2,21.026,21.540000000000003,0.153,0.667,20.654,0.219,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,1,FALSE,2,19.484,20.084000000000003,0.156,0.756,19.001,0.327,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,2,FALSE,2,19.593999999999998,20.276,0.185,0.867,19.037,0.372,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,3,FALSE,2,15.566,16.269000000000002,0.19,0.893,15.012,0.364,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,4,FALSE,2,17.383000000000003,18.035,0.196,0.8480000000000001,16.872,0.315,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,5,FALSE,2,15.96,16.46,0.15,0.65,15.487,0.323,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,6,FALSE,2,14.878,15.5,0.179,0.8009999999999999,14.389,0.31,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,7,FALSE,2,18.646,19.43,0.236,1.02,18.103,0.307,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,8,FALSE,2,15.193,15.807,0.183,0.7969999999999999,14.722,0.288,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,9,FALSE,2,14.595,15.176,0.166,0.747,13.907,0.522,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,10,FALSE,2,18.728,19.76,0.294,1.326,18.03,0.404,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,0,TRUE,2,32.294,32.835,0.153,0.6940000000000001,32.061,0.08,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,1,FALSE,2,11.296999999999999,11.652,0.141,0.496,11.024,0.132,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,2,FALSE,2,14.774000000000001,15.142000000000001,0.121,0.489,14.464,0.189,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,3,FALSE,2,13.898,14.373000000000001,0.149,0.624,13.571,0.178,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,4,FALSE,2,18.241,18.768,0.16,0.687,17.877,0.204,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,5,FALSE,2,19.091,19.704,0.18,0.7929999999999999,18.684,0.227,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,6,FALSE,2,19.2,19.72,0.16,0.68,18.848,0.192,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,7,FALSE,2,19.721,20.323999999999998,0.181,0.784,19.301,0.239,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,8,FALSE,2,19.976,20.583,0.18,0.7869999999999999,19.587,0.209,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,9,FALSE,2,19.178,19.762,0.175,0.7589999999999999,18.786,0.217,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,10,FALSE,2,19.109,19.639,0.161,0.6910000000000001,18.721,0.227,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,0,TRUE,2,25.746,26.252,0.153,0.659,25.508,0.085,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,1,FALSE,2,10.295,10.595,0.072,0.372,10.141,0.082,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,2,FALSE,2,9.777,10.007,0.067,0.29700000000000004,9.649,0.061,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,3,FALSE,2,9.569999999999999,9.799999999999999,0.065,0.29500000000000004,9.417,0.088,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,4,FALSE,2,10.12,10.370999999999999,0.076,0.327,9.94,0.104,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,5,FALSE,2,10.988000000000001,11.276,0.085,0.373,10.786,0.117,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,6,FALSE,2,11.677999999999999,11.982,0.088,0.392,11.481,0.109,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,7,FALSE,2,11.112,11.426,0.094,0.40800000000000003,10.919,0.099,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,8,FALSE,2,11.466999999999999,11.786999999999999,0.088,0.40800000000000003,11.276,0.103,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,9,FALSE,2,11.804,12.117,0.096,0.40900000000000003,11.603,0.105,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,10,FALSE,2,11.298,11.597,0.087,0.386,11.114,0.097,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,0,TRUE,2,21.616999999999997,22.092,0.131,0.606,21.432,0.054,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,1,FALSE,2,13.18,13.425999999999998,0.069,0.315,13.052,0.059,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,2,FALSE,2,8.828000000000001,9.057,0.069,0.29800000000000004,8.727,0.032,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,3,FALSE,2,8.321,8.526,0.059,0.264,8.228,0.034,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,4,FALSE,2,7.787000000000001,7.970000000000001,0.057,0.24,7.681,0.049,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,5,FALSE,2,7.789,8.008000000000001,0.061,0.28,7.694,0.034,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,6,FALSE,2,8.166,8.389000000000001,0.058,0.281,8.082,0.026,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,7,FALSE,2,12.993,13.158,0.054,0.219,12.895,0.044,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,8,FALSE,2,9.612999999999998,9.939999999999998,0.072,0.399,9.498,0.043,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,9,FALSE,2,7.960999999999999,8.159,0.058,0.256,7.875,0.028,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,10,FALSE,2,7.588,7.779999999999999,0.057,0.249,7.504,0.027,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,0,TRUE,2,21.097,21.568,0.135,0.606,20.864,0.098,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,1,FALSE,2,9.765,10.065000000000001,0.075,0.375,9.534,0.156,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,2,FALSE,2,10.001,10.324,0.097,0.42000000000000004,9.748,0.156,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,3,FALSE,2,10.132,10.424999999999999,0.083,0.376,9.913,0.136,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,4,FALSE,2,9.255,9.568000000000001,0.08,0.393,9.018,0.157,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,5,FALSE,2,9.738000000000001,10.005,0.079,0.34600000000000003,9.528,0.131,3089,250,0
