input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,3,FALSE,2,9.579,0.065,9.377,0.137,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,4,FALSE,2,11.162999999999998,0.097,10.931,0.135,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,5,FALSE,2,11.181,0.1,10.879,0.202,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,6,FALSE,2,16.072,0.133,15.786,0.153,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,7,FALSE,2,11.095999999999998,0.088,10.843,0.165,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,8,FALSE,2,10.568,0.082,10.366,0.12,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,9,FALSE,2,10.719999999999999,0.088,10.463,0.169,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,10,FALSE,2,12.469,0.099,12.219,0.151,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,0,TRUE,2,26.422,0.137,26.207,0.078,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,1,FALSE,2,10.576,0.068,10.021,0.487,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,2,FALSE,2,22.298000000000002,0.172,21.332,0.794,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,3,FALSE,2,23.749,0.38,22.832,0.537,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,4,FALSE,2,24.186,0.45,23.104,0.632,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,5,FALSE,2,25.859,0.322,25.132,0.405,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,6,FALSE,2,26.900999999999996,0.237,26.139,0.525,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,7,FALSE,2,26.471999999999998,0.314,25.778,0.38,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,8,FALSE,2,22.438,0.255,21.679,0.504,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,9,FALSE,2,25.551,0.302,24.801,0.448,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,0,2,10,FALSE,2,26.083,0.241,25.488,0.354,3295,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,0,TRUE,2,21.124,0.146,20.81,0.168,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,1,FALSE,2,11.169,0.077,10.603,0.489,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,2,FALSE,2,19.447,0.296,18.657,0.494,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,3,FALSE,2,19.947000000000003,0.306,19.198,0.443,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,4,FALSE,2,20.759,0.23,20.04,0.489,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,5,FALSE,2,17.882,0.203,17.12,0.559,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,6,FALSE,2,20.095000000000002,0.334,19.28,0.481,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,7,FALSE,2,17.501,0.181,16.663,0.657,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,8,FALSE,2,21.126,0.242,20.354,0.53,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,9,FALSE,2,19.987,0.305,19.136,0.546,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,0,3,10,FALSE,2,18.012,0.373,17.146,0.493,5965,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,0,TRUE,2,27.467,0.141,26.747,0.579,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,1,FALSE,2,21.951,0.29,21.413,0.248,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,2,FALSE,2,11.270999999999999,0.091,10.79,0.39,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,3,FALSE,2,9.933,0.092,9.645,0.196,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,4,FALSE,2,10.406999999999998,0.094,10.078,0.235,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,5,FALSE,2,14.036,0.17,13.413,0.453,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,6,FALSE,2,11.66,0.086,11.43,0.144,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,7,FALSE,2,12.241,0.123,11.742,0.376,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,8,FALSE,2,11.825,0.151,11.542,0.132,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,9,FALSE,2,12.866,0.101,12.491,0.274,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,0,4,10,FALSE,2,14.053,0.159,13.515,0.379,11704,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,0,TRUE,2,22.796,0.163,22.117,0.516,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,1,FALSE,2,20.168,0.306,19.508,0.354,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,2,FALSE,2,15.59,0.088,15.291,0.211,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,3,FALSE,2,17.575,0.141,17.186,0.248,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,4,FALSE,2,10.92,0.091,10.551,0.278,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,5,FALSE,2,19.132,0.158,18.675,0.299,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,6,FALSE,2,18.227,0.11,17.812,0.305,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,7,FALSE,2,20.381999999999998,0.149,19.935,0.298,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,8,FALSE,2,21.397,0.182,21.08,0.135,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,9,FALSE,2,12.895,0.11,12.569,0.216,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,1,5,10,FALSE,2,18.069,0.097,17.717,0.255,11837,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,0,TRUE,2,21.026,0.153,20.654,0.219,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,1,FALSE,2,19.484,0.156,19.001,0.327,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,2,FALSE,2,19.593999999999998,0.185,19.037,0.372,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,3,FALSE,2,15.566,0.19,15.012,0.364,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,4,FALSE,2,17.383000000000003,0.196,16.872,0.315,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,5,FALSE,2,15.96,0.15,15.487,0.323,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,6,FALSE,2,14.878,0.179,14.389,0.31,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,7,FALSE,2,18.646,0.236,18.103,0.307,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,8,FALSE,2,15.193,0.183,14.722,0.288,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,9,FALSE,2,14.595,0.166,13.907,0.522,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,1,6,10,FALSE,2,18.728,0.294,18.03,0.404,5938,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,0,TRUE,2,32.294,0.153,32.061,0.08,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,1,FALSE,2,11.296999999999999,0.141,11.024,0.132,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,2,FALSE,2,14.774000000000001,0.121,14.464,0.189,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,3,FALSE,2,13.898,0.149,13.571,0.178,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,4,FALSE,2,18.241,0.16,17.877,0.204,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,5,FALSE,2,19.091,0.18,18.684,0.227,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,6,FALSE,2,19.2,0.16,18.848,0.192,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,7,FALSE,2,19.721,0.181,19.301,0.239,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,8,FALSE,2,19.976,0.18,19.587,0.209,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,9,FALSE,2,19.178,0.175,18.786,0.217,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,1,7,10,FALSE,2,19.109,0.161,18.721,0.227,3191,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,0,TRUE,2,25.746,0.153,25.508,0.085,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,1,FALSE,2,10.295,0.072,10.141,0.082,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,2,FALSE,2,9.777,0.067,9.649,0.061,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,3,FALSE,2,9.569999999999999,0.065,9.417,0.088,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,4,FALSE,2,10.12,0.076,9.94,0.104,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,5,FALSE,2,10.988000000000001,0.085,10.786,0.117,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,6,FALSE,2,11.677999999999999,0.088,11.481,0.109,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,7,FALSE,2,11.112,0.094,10.919,0.099,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,8,FALSE,2,11.466999999999999,0.088,11.276,0.103,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,9,FALSE,2,11.804,0.096,11.603,0.105,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,1,8,10,FALSE,2,11.298,0.087,11.114,0.097,1476,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,0,TRUE,2,21.616999999999997,0.131,21.432,0.054,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,1,FALSE,2,13.18,0.069,13.052,0.059,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,2,FALSE,2,8.828000000000001,0.069,8.727,0.032,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,3,FALSE,2,8.321,0.059,8.228,0.034,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,4,FALSE,2,7.787000000000001,0.057,7.681,0.049,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,5,FALSE,2,7.789,0.061,7.694,0.034,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,6,FALSE,2,8.166,0.058,8.082,0.026,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,7,FALSE,2,12.993,0.054,12.895,0.044,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,8,FALSE,2,9.612999999999998,0.072,9.498,0.043,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,9,FALSE,2,7.960999999999999,0.058,7.875,0.028,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,1,9,10,FALSE,2,7.588,0.057,7.504,0.027,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,0,TRUE,2,21.097,0.135,20.864,0.098,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,1,FALSE,2,9.765,0.075,9.534,0.156,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,2,FALSE,2,10.001,0.097,9.748,0.156,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,3,FALSE,2,10.132,0.083,9.913,0.136,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,4,FALSE,2,9.255,0.08,9.018,0.157,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,5,FALSE,2,9.738000000000001,0.079,9.528,0.131,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,6,FALSE,2,10.157,0.085,9.937,0.135,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,7,FALSE,2,9.716999999999999,0.078,9.488,0.151,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,8,FALSE,2,9.739,0.083,9.506,0.15,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,9,FALSE,2,10.444,0.079,10.224,0.141,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,10,FALSE,2,9.638,0.087,9.414,0.137,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,0,TRUE,2,28.735,0.148,28.431,0.156,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,1,FALSE,2,10.45,0.081,10.238,0.131,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,2,FALSE,2,10.037,0.079,9.804,0.154,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,3,FALSE,2,9.817,0.082,9.606,0.129,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,4,FALSE,2,9.697999999999999,0.081,9.494,0.123,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,5,FALSE,2,9.809,0.09,9.591,0.128,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,6,FALSE,2,9.463999999999999,0.078,9.238,0.148,5846,500,0
