input_mode,delay_mode,delay_ms,round,delay_sample_index,latency_ms,text_length_before_run,text_length_after_run,typed_character_text_index,typed_character_box_x,typed_character_box_y,typed_character_box_width,typed_character_box_height,screenshot_first_changed_after_keydown_ms,screenshot_changed_pixel_count,screenshot_changed_box_overlap_target_ratio,screenshot_changed_box_overlaps_target,screenshot_changed_box_center_in_target,screenshot_changed_box_overlap_character_ratio,screenshot_changed_box_overlaps_character,screenshot_changed_box_center_in_character,screenshot_pixel_diff_failed,screenshot_pixel_diff_error
key held during delay,keyboard,1300,0,5,27.883,18,27,24,509.609375,388.734375,9.78125,23,37.68400001525879,30,0.8,TRUE,TRUE,0.3243332792211466,TRUE,FALSE,FALSE,NA
key held during delay,keyboard,1300,0,6,25.205000000000002,18,27,25,519.375,388.734375,9.796875,23,35.96799993515015,37,0.7407407407407407,TRUE,TRUE,0.5523653560214554,TRUE,TRUE,FALSE,NA
key held during delay,keyboard,1300,0,7,25.804,18,27,26,529.15625,388.734375,9.78125,23,37.019999980926514,31,0.7714285714285715,TRUE,TRUE,0.3493699845813599,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,0,16.886,1,9,1,284.765625,388.734375,9.796875,23,26.834999799728394,33,0.72,TRUE,TRUE,0.5021439552307135,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,1,15.159,1,9,2,294.546875,388.734375,9.78125,23,24.305000066757202,32,0.72,TRUE,TRUE,0.5325824801127136,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,2,13.785,1,9,3,304.3125,388.734375,9.796875,23,22.85099983215332,33,0.81,TRUE,TRUE,0.2819862238566091,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,990,0,3,13.85,1,9,4,314.09375,388.734375,9.796875,23,22.65399980545044,30,0.7111111111111111,TRUE,TRUE,0.6604566362169066,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,4,14.059000000000001,1,9,5,323.875,388.734375,9.78125,23,23.46999979019165,29,0.8,TRUE,TRUE,0.2601883782280829,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,990,0,5,14.903,1,9,6,333.640625,388.734375,9.796875,23,24.087000131607056,31,0.7407407407407407,TRUE,TRUE,0.4627120818620869,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,6,14.401,1,9,7,343.421875,388.734375,9.78125,23,23.021000146865845,33,0.75,TRUE,TRUE,0.44180631107754303,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,990,0,7,14.709999999999999,1,9,8,353.203125,388.734375,9.78125,23,23.638999938964844,36,0.75,TRUE,TRUE,0.46717174847920795,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,0,15.087,9,18,10,372.75,388.734375,9.78125,23,23.70299983024597,28,0.7407407407407407,TRUE,TRUE,0.5514843905413566,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,1,15.167,9,18,11,382.515625,388.734375,9.796875,23,23.89299988746643,31,0.7111111111111111,TRUE,TRUE,0.5525712684348775,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,2,15.198,9,18,12,392.296875,388.734375,9.796875,23,23.740999937057495,30,0.7111111111111111,TRUE,TRUE,0.5863918516371023,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,3,15.151,9,18,13,402.078125,388.734375,9.78125,23,24.753000020980835,32,0.72,TRUE,TRUE,0.5581911913553899,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,4,14.248,9,18,14,411.84375,388.734375,9.796875,23,23.888000011444092,32,0.7407407407407407,TRUE,TRUE,0.5459084805147171,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,5,14.799999999999999,9,18,15,421.625,388.734375,9.78125,23,24.282000064849854,27,0.7619047619047619,TRUE,TRUE,0.3678644977549408,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,1000,0,6,15.341000000000001,9,18,16,431.40625,388.734375,9.78125,23,24.019999980926514,31,0.7777777777777778,TRUE,TRUE,0.41361329290601745,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1000,0,7,14.979999999999999,9,18,17,441.171875,388.734375,9.796875,23,23.799999952316284,33,0.7777777777777778,TRUE,TRUE,0.36481788864842213,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,1300,0,0,17.587999999999997,18,27,19,460.71875,388.734375,9.796875,23,27.598000049591064,31,0.7407407407407407,TRUE,TRUE,0.5436724556816989,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1300,0,1,17.472,18,27,20,470.5,388.734375,9.796875,23,27.53500008583069,26,0.7407407407407407,TRUE,TRUE,0.5523653560214595,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1300,0,2,16.968999999999998,18,27,21,480.28125,388.734375,9.78125,23,27.042999982833862,30,0.75,TRUE,TRUE,0.3925720214843764,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1300,0,3,16.621000000000002,18,27,22,490.046875,388.734375,9.796875,23,26.51799988746643,33,0.8148148148148148,TRUE,TRUE,0.27618267801072977,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,1300,0,4,16.692999999999998,18,27,23,499.828125,388.734375,9.78125,23,26.363999843597412,34,0.7407407407407407,TRUE,TRUE,0.5123716460333945,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1300,0,5,16.728,18,27,24,509.609375,388.734375,9.78125,23,26.884999990463257,30,0.8,TRUE,TRUE,0.3243332792211466,TRUE,FALSE,FALSE,NA
complete keypress then wait,between-keys,1300,0,6,16.893,18,27,25,519.375,388.734375,9.796875,23,26.691999912261963,37,0.7407407407407407,TRUE,TRUE,0.5523653560214554,TRUE,TRUE,FALSE,NA
complete keypress then wait,between-keys,1300,0,7,16.977,18,27,26,529.15625,388.734375,9.78125,23,26.950000047683716,31,0.7714285714285715,TRUE,TRUE,0.3493699845813599,TRUE,TRUE,FALSE,NA
