run_id,trace_type,intervention,delay_ms,round,sample_index,is_throwaway,keypress_ms,latency_ms,input_now_ms,marker_before_input_count,marker_before_input_actions,marker_before_input_duration_ms,marker_root_subscribe_duration_ms,marker_redux_listener_duration_ms,marker_use_select_on_change_duration_ms,marker_use_select_on_store_change_duration_ms,marker_use_select_react_listener_duration_ms,marker_use_select_map_select_duration_ms,marker_use_select_update_value_duration_ms,marker_use_select_render_queue_add_duration_ms,marker_update_parent_count,marker_update_parent_duration_ms,marker_did_persistence_change_count,marker_update_parent_modes,actions_before_content_update,actions_before_content_update_persistence,content_update_before_persistent,content_update_after_persistent,selection_change_before_persistent,selection_change_after_persistent,update_parent,new_is_persistent,previous_are_blocks_different,did_persistence_change,batch_duration_ms,batch_callback_duration_ms,selection_change_duration_ms,selection_change_root_subscribe_duration_ms,selection_change_redux_listener_duration_ms,selection_change_redux_listener_nonzero_count,selection_change_redux_listener_top1_duration_ms,selection_change_redux_listener_top10_duration_ms,selection_change_redux_listener_top100_duration_ms,update_block_attributes_duration_ms,update_block_attributes_root_subscribe_duration_ms,update_block_attributes_redux_listener_duration_ms,update_block_attributes_redux_listener_nonzero_count,update_block_attributes_redux_listener_top1_duration_ms,update_block_attributes_redux_listener_top10_duration_ms,update_block_attributes_redux_listener_top100_duration_ms,root_subscribe_count,root_subscribe_duration_ms,root_subscribe_outside_redux_listener_duration_ms,redux_listener_count,redux_listener_duration_ms,redux_listener_outside_emitter_emit_duration_ms,resume_block_editor_duration_ms,emitter_listener_block_editor_count,emitter_listener_block_editor_duration_ms,emitter_emit_block_editor_count,emitter_emit_block_editor_duration_ms,paused_emitter_emit_block_editor_count,paused_emitter_emit_block_editor_duration_ms,emitter_notify_block_editor_count,emitter_notify_block_editor_duration_ms,use_select_on_change_count,use_select_on_change_duration_ms,use_select_on_store_change_count,use_select_on_store_change_duration_ms,use_select_react_listener_count,use_select_react_listener_duration_ms,use_select_map_select_count,use_select_map_select_duration_ms,use_select_update_value_count,use_select_update_value_duration_ms,use_select_update_value_invalid_count,use_select_update_value_cached_count,use_select_render_queue_add_count,use_select_render_queue_add_duration_ms,cycle_latency_ms,cycle_root_subscribe_duration_ms,cycle_redux_listener_duration_ms,cycle_use_select_on_change_duration_ms,cycle_use_select_on_store_change_duration_ms,cycle_use_select_react_listener_duration_ms,cycle_use_select_map_select_duration_ms,cycle_use_select_update_value_duration_ms,cycle_use_select_render_queue_add_duration_ms,direct_update_parent_duration_ms,use_block_sync_registry_batch_duration_ms,on_input_duration_ms,on_change_duration_ms,edit_entity_record_duration_ms,serialize_duration_ms,create_undo_level_duration_ms
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,1000,0,0,false,82.796,83.95400000000001,2110,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,true,true,,,onChange,true,false,false,12.799999952316284,4.599999904632568,,0,0,0,0,0,0,2.200000047683716,2,1.5,15,0.10000014305114746,1.0000004768371582,1.5,2,4.299999952316284,1.1999995708465576,8996,3.1000003814697266,2.0999999046325684,8.200000047683716,4498,6.400000095367432,8996,1.0000004768371582,8996,1.0000004768371582,1,8.200000047683716,4542,4.100000381469727,714,3.000000476837158,714,2.6000001430511475,714,2.000000476837158,722,2.4000003337860107,714,722,3828,0.19999980926513672,83.95400000000001,4.299999952316284,3.1000003814697266,4.100000381469727,3.000000476837158,2.6000001430511475,2.000000476837158,2.4000003337860107,0.19999980926513672,0.09999990463256836,0.7999999523162842,0,0.09999990463256836,0,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,1000,0,1,false,30.983,32.037,3193.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:true,true,false,true,true,onInput,false,false,false,24,10.299999952316284,5,5,4.200000286102295,42,0.10000014305114746,1.0000014305114746,4.200000286102295,5.099999904632568,4.5,3.700000047683716,37,0.10000014305114746,1.0000014305114746,3.700000047683716,2,9.5,1.5999996662139893,9000,7.900000333786011,5.700000762939453,13.700000047683716,4500,11.800000429153442,9000,2.1999995708465576,9000,2.1999995708465576,1,13.700000047683716,4544,7.100000381469727,716,4.300000190734863,716,4,716,3.000000238418579,716,3.3999998569488525,716,716,3828,1.0000004768371582,32.037,9.5,7.900000333786011,7.100000381469727,4.300000190734863,4,3.000000238418579,3.3999998569488525,1.0000004768371582,0.19999980926513672,1.0999999046325684,0.19999980926513672,0,0.09999990463256836,0,0
marker_raw_unknown_action_allspans_1000,all data spans,raw unknown action,1000,0,2,false,31.335,32.368,4229.900000095367,1,__unstableMarkLastChangeAsPersistent,0.7999999523162842,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,true,false,24.800000190734863,10.200000047683716,5.5,5.400000095367432,4.500000238418579,44,0.20000004768371582,1.100001335144043,4.500000238418579,4.6000001430511475,4,3.1000001430511475,31,0.10000014305114746,1.0000014305114746,3.1000001430511475,2,9.400000095367432,1.799999713897705,9000,7.600000381469727,5.700000286102295,14.5,4500,12.000000476837158,9000,1.9000000953674316,9000,1.9000000953674316,1,14.5,4544,6.900001525878906,716,4.100000858306885,716,3.7000010013580322,716,2.8000011444091797,716,3.400001049041748,716,716,3828,0.700000524520874,33.167999952316286,9.400000095367432,7.600000381469727,6.900001525878906,4.100000858306885,3.7000010013580322,2.8000011444091797,3.400001049041748,0.700000524520874,0.20000004768371582,1.3999998569488525,0.20000004768371582,0,0.10000014305114746,0,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,0,true,92.995,94.10200000000002,2197,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,true,true,,,onChange,true,false,false,13.899999856948853,4.700000047683716,,0,0,0,0,0,0,2.200000047683716,2,1.7999999523162842,18,0.10000014305114746,1.0000007152557373,1.7999999523162842,2,4.400000095367432,0.5,8998,3.9000000953674316,2.8000004291534424,9.099999904632568,4499,7.600000381469727,8998,1.0999996662139893,8998,1.0999996662139893,1,9.099999904632568,4542,4.8999998569488525,714,3,714,2.799999952316284,714,2.3000001907348633,720,2.700000047683716,714,720,3828,0.39999985694885254,94.10200000000002,4.400000095367432,3.9000000953674316,4.8999998569488525,3,2.799999952316284,2.3000001907348633,2.700000047683716,0.39999985694885254,0.3000001907348633,0.9000000953674316,0,0.3000001907348633,0.20000004768371582,0,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,1,false,34.122,35.113,3287.5999999046326,0,,0,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:true,true,false,true,true,onInput,false,false,false,27.200000047683716,10.200000047683716,5,4.8999998569488525,3.499999523162842,35,0.10000014305114746,1.0000014305114746,3.499999523162842,4.799999952316284,4.099999904632568,3.500000238418579,34,0.20000004768371582,1.100001335144043,3.500000238418579,2,8.999999761581421,2,9002,6.999999761581421,4.8999998569488525,17,4501,14.400000095367432,9002,2.0999999046325684,9002,2.0999999046325684,1,17,4544,8.699999809265137,716,6.099999666213989,716,5.799999952316284,716,3.8000006675720215,716,4.900000333786011,716,716,3828,0.7000002861022949,35.113,8.999999761581421,6.999999761581421,8.699999809265137,6.099999666213989,5.799999952316284,3.8000006675720215,4.900000333786011,0.7000002861022949,0.5,2,0.39999985694885254,0,0.20000004768371582,0,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,2,false,30.788,31.65,4328.099999904633,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.5999999046325684,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:false,false,true,false,false,onChange,true,true,false,24.299999952316284,9.899999856948853,4.900000095367432,4.800000190734863,3.6000001430511475,36,0.10000014305114746,1.0000014305114746,3.6000001430511475,4.700000047683716,4.200000047683716,2.700000762939453,27,0.10000014305114746,1.0000014305114746,2.700000762939453,2,9.000000238418579,2.6999993324279785,9002,6.300000905990601,4.100001573562622,14.299999952316284,4501,12.300000190734863,9002,2.1999993324279785,9002,2.1999993324279785,1,14.299999952316284,4544,7.899999618530273,716,4.59999942779541,716,4.499999523162842,716,3.1999998092651367,722,4.099999666213989,716,722,3828,0.7999992370605469,32.24999990463257,9.000000238418579,6.300000905990601,7.899999618530273,4.59999942779541,4.499999523162842,3.1999998092651367,4.099999666213989,0.7999992370605469,0.2999999523162842,1.5,0,0.20000004768371582,0.09999990463256836,0,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,3,false,24.223,24.83,5359.099999904633,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.19999980926513672,0,0,0,0,0,0,0,0,0,0,0,,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent; selectionChange,__unstableMarkNextChangeAsNotPersistent:true; __unstableMarkLastChangeAsPersistent:true; selectionChange:false,false,true,true,false,onChange,true,true,false,20.59999990463257,7.700000047683716,4,4,2.799999952316284,28,0.10000014305114746,1.0000014305114746,2.799999952316284,3.700000047683716,3.1999998092651367,2.299999713897705,23,0.10000014305114746,1.0000009536743164,2.299999713897705,2,7.199999809265137,2.1000001430511475,9002,5.099999666213989,3.799999952316284,12.799999952316284,4501,10.09999966621399,9002,1.299999713897705,9002,1.299999713897705,1,12.799999952316284,4544,5.599998950958252,716,3.4999988079071045,716,3.099999189376831,716,2.3999991416931152,716,2.6999993324279785,716,716,3828,0.5,25.029999809265135,7.199999809265137,5.099999666213989,5.599998950958252,3.4999988079071045,3.099999189376831,2.3999991416931152,2.6999993324279785,0.5,0.3000001907348633,1.2000000476837158,0,0.3000001907348633,0.20000004768371582,0,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,4,false,27.834,28.328,6388.799999952316,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.3000001907348633,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:false,false,true,true,false,onChange,true,true,false,22.59999990463257,8.799999952316284,4.900000095367432,4.699999809265137,3.6999998092651367,37,0.10000014305114746,1.0000014305114746,3.6999998092651367,3.799999952316284,3.0999999046325684,2.4999990463256836,25,0.10000014305114746,1.0000004768371582,2.4999990463256836,2,7.799999713897705,1.6000008583068848,9002,6.19999885559082,4.6999993324279785,13.700000047683716,4501,11.40000033378601,9002,1.4999995231628418,9002,1.4999995231628418,1,13.700000047683716,4544,7.100000619888306,716,4.299999713897705,716,4.199999570846558,716,2.4999992847442627,716,3.299999237060547,716,716,3828,0.8000009059906006,28.628000190734863,7.799999713897705,6.19999885559082,7.100000619888306,4.299999713897705,4.199999570846558,2.4999992847442627,3.299999237060547,0.8000009059906006,0.3000001907348633,1.3000001907348633,0,0.3000001907348633,0.20000004768371582,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,0,true,96.714,97.842,2336.2999999523163,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,true,true,,,onChange,true,false,false,15,4.900000095367432,,0,0,0,0,0,0,2.5,2.1000001430511475,1.1000006198883057,11,0.10000014305114746,1.0000007152557373,1.1000006198883057,2,4.299999952316284,1.599999189376831,8996,2.700000762939453,1.6000001430511475,10.099999904632568,4498,7.800000190734863,8996,1.1000006198883057,8996,1.1000006198883057,1,10.099999904632568,4542,5.200000286102295,714,2.4000000953674316,714,2.3000001907348633,714,1.5,714,1.7999999523162842,714,714,3828,0.5000002384185791,97.842,4.299999952316284,2.700000762939453,5.200000286102295,2.4000000953674316,2.3000001907348633,1.5,1.7999999523162842,0.5000002384185791,0.2999999523162842,1.1000001430511475,0,0.2999999523162842,0.09999990463256836,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,1,false,35.206,35.798,3427.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,,selectionChange,selectionChange:true,true,false,true,true,onInput,false,false,false,27.40000009536743,9.299999952316284,4.800000190734863,4.599999904632568,3.799999952316284,38,0.10000014305114746,1.0000014305114746,3.799999952316284,4.299999952316284,3.700000047683716,2.3000004291534424,23,0.10000014305114746,1.0000014305114746,2.3000004291534424,2,8.299999952316284,2.1999995708465576,9000,6.100000381469727,4.800000190734863,18.100000143051147,4500,15.299999713897705,9000,1.3000001907348633,9000,1.3000001907348633,1,18.100000143051147,4544,8.299999475479126,716,6.500000476837158,716,6.200000286102295,716,4.500000238418579,716,5.400000095367432,716,716,3828,1.0999996662139893,35.798,8.299999952316284,6.100000381469727,8.299999475479126,6.500000476837158,6.200000286102295,4.500000238418579,5.400000095367432,1.0999996662139893,0.6000001430511475,1.9000000953674316,0.5,0,0.20000004768371582,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,2,false,25.319,25.64,4498.599999904633,1,__unstableMarkLastChangeAsPersistent,35.799999952316284,35.09999990463257,32.299999475479126,18.999998807907104,11.400000095367432,10.899999856948853,7.6999993324279785,9.399999856948853,2.3999993801116943,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,21.100000143051147,6,2.799999952316284,2.799999952316284,2.000000238418579,20,0.10000014305114746,1.0000011920928955,2.000000238418579,3.1000001430511475,2.799999952316284,2.299999713897705,23,0.10000014305114746,1.0000009536743164,2.299999713897705,2,5.599999904632568,1.2999999523162842,9000,4.299999952316284,3.3999996185302734,15,4500,12.699999570846558,9000,0.9000003337860107,9000,0.9000003337860107,1,15,4544,6.5000011920928955,716,4.300000429153442,716,3.9000003337860107,716,2.9000003337860107,716,3.200000524520874,716,716,3828,0.900000810623169,61.439999952316285,40.69999980926514,36.59999942779541,25.5,15.700000524520874,14.800000190734863,10.59999966621399,12.600000381469727,3.3000001907348633,0.20000004768371582,1.2000000476837158,0.20000004768371582,0,0.10000014305114746,0,0
marker_stop_start_typing_allspans_1000,all data spans,stop/start typing,1000,0,3,false,23.603,23.907000000000004,5566.5,1,__unstableMarkLastChangeAsPersistent,27.200000047683716,26.899999856948853,24.299999237060547,15.300000190734863,8.999999284744263,8.299999237060547,5.599999189376831,6.899998664855957,1.8000004291534424,0,0,0,,selectionChange,selectionChange:false,false,false,false,false,onInput,false,false,false,19.09999990463257,5.299999952316284,2.5,2.4000000953674316,1.8000001907348633,18,0.10000014305114746,1.0000009536743164,1.8000001907348633,2.700000047683716,2.4000000953674316,1.499999761581421,15,0.10000014305114746,1.000000238418579,1.499999761581421,2,4.800000190734863,1.500000238418579,9000,3.299999952316284,2.000000238418579,13.700000047683716,4500,11.899999618530273,9000,1.299999713897705,9000,1.299999713897705,1,13.700000047683716,4544,6.299999475479126,716,4.199999570846558,716,3.999999761581421,716,2.3000001907348633,716,3.000000238418579,716,716,3828,0.7999997138977051,51.10700004768372,31.700000047683716,27.59999918937683,21.59999966621399,13.19999885559082,12.299998998641968,7.899999380111694,9.899998903274536,2.6000001430511475,0.09999990463256836,1.0999999046325684,0.09999990463256836,0,0,0,0
