input_mode,run_key,delay_mode,requested_hold_ms,effective_hold_ms,post_keyup_wait_ms,json_path,delay_ms,round,editor_setup_index,retained_n,reported_q50_ms,reported_mean_ms,reported_sd_ms,reported_cv,reported_p10_ms,reported_p90_ms,run_duration_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,150,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,250,2,10,10,10.294,10.951699999999999,2.368832438612369,0.2162981490190901,9.5966,11.804199999999996,3735
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,150,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,250,3,17,10,9.7595,10.09,0.8637454614770619,0.08560410916521921,9.483,10.749099999999999,3734
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,400,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,500,0,3,10,12.625,12.575,2.136463744914323,0.16989771331326625,10.0498,15.006499999999999,6418
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,400,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,500,1,6,10,13.381499999999999,14.1705,3.66146619842683,0.25838652118322075,10.3082,18.4161,6363
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,400,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,500,2,11,10,12.0045,11.6886,1.5757970963575514,0.1348148705882271,9.712,13.2024,6256
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,400,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,500,3,18,10,10.792000000000002,11.4786,1.860055506937599,0.1620455026691059,9.7483,14.0678,6363
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,900,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,1000,0,4,10,13.329,13.2331,2.800380190458273,0.2116193628445544,10.2413,17.1492,11476
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,900,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,1000,1,5,10,12.727,12.9739,2.5036960877870142,0.19297945011037654,10.3812,16.2605,11411
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,900,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,1000,2,13,10,9.8085,10.0523,0.8886570454592952,0.08840335499928327,9.260499999999999,10.759799999999998,11305
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,900,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,1000,3,19,10,10.464,11.561,2.844921596263927,0.24607919697810976,9.9796,16.0678,11510
50ms hold then wait,hold_50,fixed-hold-then-wait,50,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,0,0,0,10,8.425,8.8907,1.1088299188283512,0.12471795458494282,8.185800000000002,9.505199999999999,1183
50ms hold then wait,hold_50,fixed-hold-then-wait,50,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,0,1,9,10,10.2525,10.7307,1.5653753578969847,0.14587821464554826,9.6557,11.8629,1380
50ms hold then wait,hold_50,fixed-hold-then-wait,50,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,0,2,12,10,9.872,9.8942,0.3641629061590734,0.03680569486760662,9.5062,10.306199999999999,1309
50ms hold then wait,hold_50,fixed-hold-then-wait,50,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,0,3,15,10,9.239,9.3484,0.31503975057831124,0.033699857791527024,9.117899999999999,9.7766,1274
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,50,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,100,0,1,10,10.3645,10.411,0.9914115638264911,0.09522731378604275,9.320300000000001,11.2736,2212
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,50,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,100,1,8,10,12.1345,12.503400000000001,1.865206762443957,0.14917596513300038,10.9177,15.2611,2265
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,50,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,100,2,14,10,11.075,11.3123,1.4884966353113913,0.13158213938026672,10.166500000000001,12.570199999999998,2257
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,50,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,100,3,16,10,10.844000000000001,10.9342,1.1465557892129707,0.10485959550885943,9.750600000000002,12.0344,2248
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,200,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,250,0,2,10,12.0545,12.2655,2.078889727715253,0.1694908261151403,10.281699999999999,13.877699999999999,3809
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,200,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,250,1,7,10,12.4945,13.2416,2.1001073094275715,0.15859921077721512,12.267100000000001,14.119199999999998,3865
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,200,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,250,2,10,10,15.826999999999998,15.6611,2.3358556105490194,0.14915016253960575,12.660599999999999,18.2922,3925
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,200,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,250,3,17,10,10.3335,11.1343,1.683821846607031,0.1512283526227092,9.6831,13.478200000000001,3762
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,450,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,500,0,3,10,14.136500000000002,14.3219,2.076246798111118,0.1449700666888554,12.264,15.837299999999999,6387
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,450,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,500,1,6,10,17.1,15.6372,3.2485155515848914,0.2077427897312109,11.750100000000002,18.8225,6385
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,450,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,500,2,11,10,13.711500000000001,13.175,1.3396521107279225,0.1016813746283053,11.6986,14.577800000000002,6290
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,450,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,500,3,18,10,12.379999999999999,13.5351,3.02476219267271,0.22347542261769104,10.4662,17.739099999999997,6418
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,950,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,1000,0,4,10,10.114,10.971,2.401602844398345,0.21890464355102954,9.153700000000002,14.200899999999999,11288
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,950,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,1000,1,5,10,11.627500000000001,12.818,2.669894296700818,0.20829258048843954,10.161999999999999,16.8415,11389
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,950,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,1000,2,13,10,12.065999999999999,12.7392,2.083584827486833,0.16355696020839872,11.1081,14.073599999999997,11476
50ms hold then wait,hold_50,fixed-hold-then-wait,50,50,950,test/performance/artifacts/typing-delay-ci-hold-duration-50ms/typing-delay-benchmark-1777874560264.json,1000,3,19,10,13.211,13.7163,3.0624902739074584,0.2232737891346397,11.3632,18.1069,11365
current CI held key,keyboard,keyboard,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,0,0,0,10,8.600000000000001,8.85,1.452141483771085,0.16408378347695876,7.6995,9.269699999999998,679
current CI held key,keyboard,keyboard,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,0,1,9,10,8.7065,9.4233,2.2497487785676573,0.23874319809065375,8.0961,10.464699999999997,730
current CI held key,keyboard,keyboard,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,0,2,12,10,8.802,9.6141,1.847094802957095,0.19212352721077322,8.7145,10.722799999999996,717
current CI held key,keyboard,keyboard,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,0,3,15,10,8.579,9.0999,1.678769883641657,0.18448223427088836,8.3263,9.714799999999999,704
current CI held key,keyboard,keyboard,100,100,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,100,0,1,10,14.049000000000001,13.1486,2.2183142348288807,0.1687110593393122,10.4989,15.0445,1561
current CI held key,keyboard,keyboard,100,100,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,100,1,8,10,13.52,13.299,1.8254985316041443,0.13726584943259978,10.9403,15.101899999999999,1520
current CI held key,keyboard,keyboard,100,100,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,100,2,14,10,15.898,14.177200000000001,2.945732687578197,0.20777958183408549,9.999199999999998,16.5801,1518
current CI held key,keyboard,keyboard,100,100,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,100,3,16,10,13.120000000000001,13.7806,3.1302458973342304,0.22714873788762685,10.424600000000002,17.511200000000002,1558
current CI held key,keyboard,keyboard,250,250,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,250,0,2,10,34.9905,32.2217,8.805700767747625,0.273284797752683,22.251199999999997,37.73329999999999,3403
current CI held key,keyboard,keyboard,250,250,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,250,1,7,10,33.388,30.3045,8.858462347759156,0.2923150801946627,19.0628,37.651399999999995,3370
current CI held key,keyboard,keyboard,250,250,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,250,2,10,10,31.928500000000003,29.65,8.348696757911114,0.281574932813191,19.927699999999998,35.9502,3395
current CI held key,keyboard,keyboard,250,250,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,250,3,17,10,31.094499999999996,28.4906,7.211374613915312,0.2531141714781476,22.7186,33.366899999999994,3379
current CI held key,keyboard,keyboard,500,500,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,500,0,3,10,36.911,35.2609,4.99392258316713,0.14162776852454503,32.4851,38.0366,6176
current CI held key,keyboard,keyboard,500,500,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,500,1,6,10,35.8915,33.7787,6.049099364551901,0.17908028919265398,25.137999999999998,38.3259,6148
current CI held key,keyboard,keyboard,500,500,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,500,2,11,10,37.430499999999995,35.2079,5.463020907275876,0.1551646337122031,29.3506,38.247,6182
current CI held key,keyboard,keyboard,500,500,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,500,3,18,10,37.1865,33.719500000000004,7.131922948577364,0.2115073755120142,20.843,38.0107,6162
current CI held key,keyboard,keyboard,1000,1000,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,1000,0,4,10,17.7365,21.0152,7.027811921217015,0.33441565729648137,15.4032,26.786199999999997,12020
current CI held key,keyboard,keyboard,1000,1000,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,1000,1,5,10,15.322,17.3477,6.272648688286843,0.3615838807615328,14.625799999999998,19.009599999999992,12040
current CI held key,keyboard,keyboard,1000,1000,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,1000,2,13,10,22.561,22.4301,6.778365608479836,0.3021995269071398,16.3603,28.227099999999997,11926
current CI held key,keyboard,keyboard,1000,1000,0,test/performance/artifacts/typing-delay-ci-mode-reliability-keyboard/typing-delay-benchmark-1777847315914.json,1000,3,19,10,18.511000000000003,68.1271,155.8966078345588,2.2883200346786934,15.9143,75.85609999999983,12417
tap then wait,between-keys,between-keys,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,0,0,0,10,8.267,8.4052,0.45300350746741214,0.05389562502586638,7.9571,8.969000000000001,1017
tap then wait,between-keys,between-keys,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,0,1,9,10,8.8765,9.2515,1.37170269292503,0.1482681395368351,8.4218,9.918499999999998,1030
tap then wait,between-keys,between-keys,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,0,2,12,10,8.543,8.5904,0.30480274131167395,0.0354817867982485,8.2453,8.9949,1054
tap then wait,between-keys,between-keys,0,0,0,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,0,3,15,10,9.578,9.7195,0.49199124879299316,0.05061898747805887,9.232899999999999,10.3455,1045
tap then wait,between-keys,between-keys,0,0,100,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,100,0,1,10,10.7725,10.8101,0.8505462885045639,0.07868070494302216,10.014399999999998,11.457,2200
tap then wait,between-keys,between-keys,0,0,100,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,100,1,8,10,10.9545,11.3244,2.1380390912131504,0.18879932634074656,9.4084,12.524099999999999,2150
tap then wait,between-keys,between-keys,0,0,100,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,100,2,14,10,11.396,11.9435,1.8823156690039475,0.15760168032854252,9.94,15.209299999999999,2270
tap then wait,between-keys,between-keys,0,0,100,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,100,3,16,10,12.1295,12.7239,1.5652086442388442,0.12301327770878773,11.604099999999999,13.943799999999998,2249
tap then wait,between-keys,between-keys,0,0,250,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,250,0,2,10,12.5225,13.301,2.3641359708969554,0.177741220276442,12.1552,14.9849,3759
tap then wait,between-keys,between-keys,0,0,250,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,250,1,7,10,12.754,14.559199999999999,3.1544197846478483,0.21666161496839445,12.563799999999999,19.3984,3866
tap then wait,between-keys,between-keys,0,0,250,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,250,2,10,10,12.536999999999999,12.5814,1.0578184259230041,0.08407795840868298,11.871799999999999,14.0391,3756
tap then wait,between-keys,between-keys,0,0,250,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,250,3,17,10,12.9115,12.927299999999999,1.6174940185360809,0.1251223394317515,11.631200000000002,14.531,3738
tap then wait,between-keys,between-keys,0,0,500,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,500,0,3,10,11.878,12.116,0.5728936298398781,0.04728405660613058,11.688000000000002,13.1357,6204
tap then wait,between-keys,between-keys,0,0,500,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,500,1,6,10,12.177,12.749699999999999,1.2753389135615851,0.10002893507781244,11.877499999999998,15.0697,6265
tap then wait,between-keys,between-keys,0,0,500,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,500,2,11,10,12.791,13.197299999999998,1.4592367906241641,0.11057085848045921,12.018699999999999,13.934599999999998,6242
tap then wait,between-keys,between-keys,0,0,500,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,500,3,18,10,11.753,12.2431,1.8048233800938345,0.14741555489163974,11.021899999999999,13.676799999999998,6168
tap then wait,between-keys,between-keys,0,0,1000,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,1000,0,4,10,10.7765,10.8776,0.6471732036754577,0.05949595532796368,10.49,11.3463,11178
tap then wait,between-keys,between-keys,0,0,1000,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,1000,1,5,10,10.872,11.2146,1.0030812750941196,0.08944423118917479,10.5214,12.5474,11183
tap then wait,between-keys,between-keys,0,0,1000,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,1000,2,13,10,10.9975,11.4984,1.6193353369000916,0.14083136235477037,10.366000000000003,12.7508,11198
tap then wait,between-keys,between-keys,0,0,1000,test/performance/artifacts/typing-delay-ci-mode-reliability-between-keys/typing-delay-benchmark-1777847715384.json,1000,3,19,10,11.702000000000002,11.682500000000001,0.5894408367257906,0.05045502561316418,11.3852,12.164299999999999,11244
