nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
924.9000000953674,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,66.60000014305115
2111.7999999523163,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,1253.5
2112,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,FALSE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,1253.7000000476835
3122.2000000476837,4.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,2263.900000095367
3327.7999999523163,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,2469.5
3328,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,2469.7000000476837
4336.900000095367,4,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,3478.600000143051
4545.400000095367,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,3687.100000143051
4545.600000143051,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,3687.300000190735
5554.100000143051,3,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,4695.800000190735
5761.100000143051,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,4902.800000190735
5761.299999952316,0.20000004768371585,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,4903
6771.100000143051,1.5999999046325684,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,5912.800000190735
6978.299999952316,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,6120
6978.5,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,6120.200000047684
7989.5,2.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,7131.200000047684
8197.799999952316,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,7339.5
8198,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,7339.700000047684
9209.700000047684,2.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,8351.400000095367
9569.799999952316,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,5.599999904632568
9569.900000095367,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,5.700000047683716
10575.600000143051,2.5999999046325684,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,1011.4000000953674
10883.5,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,1319.2999999523165
10883.700000047684,0.20000004768371585,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,1319.5
11894.200000047684,3.0999999046325684,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,2330
12200.700000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,2636.5
12200.900000095367,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,2636.7000000476837
13209.700000047684,3.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,3645.5
13517.400000095367,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,3953.200000047684
13517.600000143051,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,3953.400000095367
14528.100000143051,2.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,4963.900000095367
14834.799999952316,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,5270.599999904633
14834.900000095367,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,5270.700000047684
15845.5,2.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,6281.299999952316
16149.200000047684,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,6585
16149.299999952316,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,6585.099999904633
17160,2.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,7595.799999952316
17466.5,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,7902.299999952316
17466.700000047684,0.20000004768371585,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,7902.5
18475.10000014305,3.1999998092651367,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1300,8910.900000095367
18905.200000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,5.799999952316284
18905.299999952316,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,5.8999998569488525
19910,2.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,1010.5999999046326
20462.60000014305,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,1563.2000000476835
20462.700000047684,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,1563.2999999523165
21469.5,3,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,2570.099999904633
22025,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,3125.599999904633
22025.10000014305,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,3125.7000000476837
23032.5,2.9000000953674316,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4133.099999904633
23585.10000014305,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4685.700000047684
23585.299999952316,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,4685.899999856949
24592,3.1000001430511475,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,5692.599999904633
25147.200000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,6247.799999952316
25147.299999952316,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,6247.899999856949
26155.799999952316,2.4000000953674316,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,7256.399999856949
26709.200000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,7809.799999952316
26709.400000095367,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,7810
27717.900000095367,3.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,8818.5
28271.200000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,9371.799999952316
28271.299999952316,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,9371.899999856949
29279.5,3.1000001430511475,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1550,10380.099999904633
29944.400000095367,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,5.700000047683716
29944.5,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,5.799999952316284
30949.299999952316,1.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,1010.5999999046326
31956.200000047684,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,2017.5
31956.200000047684,0.20000004768371585,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,2017.5
32962.700000047684,3.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,3024
33967.5,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,4028.799999952316
33967.60000014305,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,4028.900000095367
34976.10000014305,3.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,5037.400000095367
35976.799999952316,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,6038.099999904633
35976.799999952316,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,6038.099999904633
36982.20000004768,3.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,7043.5
37993.20000004768,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,8054.5
37993.40000009537,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,8054.700000047684
39003.79999995232,2.8000001907348633,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,9065.099999904633
40010.20000004768,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,10071.5
40010.40000009537,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,10071.700000047684
41020.60000014305,3.0999999046325684,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,11081.900000095367
42027.60000014305,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,12088.900000095367
42027.79999995232,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,12089.099999904633
43037.90000009537,3.3999998569488525,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,2000,13099.200000047684
897,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,25.100000143051147
