run_id,input_path,delay_mode,requested_post_keyup_gap_ms,actual_post_keyup_gap_ms,sample_index,json_path,latency_ms,keypress_ms,keydown_repeat,keypress_repeat,keyup_repeat,keydown_is_composing,keypress_is_composing,input_is_composing,keydown_state,keypress_state,beforeinput_state,input_state,non_key_gap_trace_event_count,non_key_gap_trace_duration_ms,top_gap_trace_events
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,0.5999999046325684,14,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,21.563999999999997,20.906,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.034,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,1.3999998569488525,15,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,21.990000000000002,20.783,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.031,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.3000001907348633,16,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.494,23.334,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.061,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.200000047683716,17,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,23.977,22.694,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.078,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2,18,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.814,23.646,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.059,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.4000000953674316,19,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.663000000000004,23.257,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.074,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.0999999046325684,20,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,25.206999999999997,23.732,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.115,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.0999999046325684,21,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,26.321,23.472,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.071,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,28.799999952316284,2,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,18.84,17.846,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.095,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.300000190734863,3,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.368,16.825,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,22.5,4,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.293000000000003,16.337,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.033,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,36.200000047683716,5,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.753,15.76,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,1.6139999999999999,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,32.30000019073486,6,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.348,15.692,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.068,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.200000047683716,7,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.389,16.555,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.046,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.59999990463257,8,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,15.502,14.737,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.063,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,34.799999952316284,9,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.887,16.958,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.058,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,33.799999952316284,10,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.259,15.377,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.123,Responsiveness.Renderer.UserInteraction; TimerFire; FunctionCall
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,34.90000009536743,11,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.882,15.891,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,32.90000009536743,12,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.641000000000002,15.917,false,false,false,false,false,false,true/true,true/true,true/true,true/true,32,6.315999999999997,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_PARALLEL_PHASE
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,31,13,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.144,16.399,false,false,false,false,false,false,true/true,true/true,true/true,true/true,29,5.163999999999998,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_PARALLEL_PHASE
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,32.40000009536743,14,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,17.394,16.306,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.049,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,31.90000009536743,15,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,23.474,22.57,false,false,false,false,false,false,true/true,true/true,true/true,true/true,22,273.82,V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,35.40000009536743,16,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,15.904000000000002,15.067,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.03,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,33.60000014305115,17,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.218,15.403,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.072,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,35.39999985694885,18,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.570999999999998,15.75,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.046,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,31.09999990463257,19,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.764,15.95,false,false,false,false,false,false,true/true,true/true,true/true,true/true,5,0.18100000000000002,Responsiveness.Renderer.UserInteraction; TimerFire; FunctionCall; TimerFire
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,32.10000014305115,20,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,19.304000000000002,15.933,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.088,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,31.899999856948853,21,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777770118768.json,16.555999999999997,16.011,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.074,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,34.799999952316284,2,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,17.999,17.115,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.045,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,32.200000047683716,3,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,18.03,17.571,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.064,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,26.699999809265137,4,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.925,16.198,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.059,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,32.59999990463257,5,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.907,15.931,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.052,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.90000009536743,6,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,17.324,16.498,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.40000009536743,7,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,23.034,22.316,false,false,false,false,false,false,true/true,true/true,true/true,true/true,20,315.1929999999999,V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,24.59999990463257,8,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,12.254,11.562,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,1.213,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,30,9,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.781999999999996,16.092,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.056,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.699999809265137,10,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.607,15.479,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.053,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,33.09999990463257,11,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.394,15.597,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.40000009536743,12,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.866999999999997,15.937,false,false,false,false,false,false,true/true,true/true,true/true,true/true,31,11.972999999999997,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_PARALLEL_PHASE
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,30.90000009536743,13,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.818,16.065,false,false,false,false,false,false,true/true,true/true,true/true,true/true,29,7.3999999999999995,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_PARALLEL_PHASE
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,35.90000009536743,14,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.287,15.473,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,36.5,15,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,17.157999999999998,16.104,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.072,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,32.700000047683716,16,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.967,15.792,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,33,17,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.52,15.632,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.800000190734863,18,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.306,15.426,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.08,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.899999856948853,19,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,16.713,15.93,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.225,Responsiveness.Renderer.UserInteraction; TimerFire; FunctionCall
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.299999952316284,20,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,18.685,15.933,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.079,Responsiveness.Renderer.UserInteraction
current_type_one_char_1300,Playwright keyboard.type one char per call,type-one-char-hold,0,31.200000047683716,21,artifacts/typing-delay-current-type-one-char1300/typing-delay-benchmark-1777770153508.json,17.197,16.36,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.048,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19.09999990463257,2,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.589000000000002,16.142,false,false,false,false,false,false,true/true,true/true,true/true,true/true,28,3.547999999999999,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_ROOTS
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19.700000047683716,3,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,17.207,16.709,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.012,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,14.700000047683716,4,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.616000000000003,15.848,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.018,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18.799999952316284,5,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.196,15.795,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.016,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,21.800000190734863,6,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.843,15.477,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.013,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19.799999952316284,7,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.674000000000001,15.14,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.018,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18.299999952316284,8,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.931000000000001,15.566,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.019,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19.5,9,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.44,15.958,false,false,false,false,false,false,true/true,true/true,true/true,true/true,26,5.142999999999998,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_PARALLEL_PHASE
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,32.700000047683716,10,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.653000000000002,16.135,false,false,false,false,false,false,true/true,true/true,true/true,true/true,226,463.64500000000055,V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19.899999856948853,11,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.826999999999998,16.378,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.019,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,19,12,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.975999999999999,15.597,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.023,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18,13,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.587,15.157,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.019,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,17,14,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.616000000000001,15.141,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.016,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,17.800000190734863,15,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.079,15.588,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.018,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18.09999990463257,16,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,16.421,16.006,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.026,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18,17,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.773,15.465,false,false,false,false,false,false,true/true,true/true,true/true,true/true,30,4.913,MinorGC; V8.GC_SCAVENGER; V8.GC_SCAVENGER_SCAVENGE; V8.GC_SCAVENGER_SCAVENGE_ROOTS
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,17.600000143051147,18,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.978,15.608,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.012,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,17.399999856948853,19,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.448,15.01,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.014,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,17.5,20,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,17.178,15.803,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.016,Responsiveness.Renderer.UserInteraction
current_down_up_1300,Playwright keyboard.down/up per key,down-up-key-hold,0,18.299999952316284,21,artifacts/typing-delay-current-down-up1300/typing-delay-benchmark-1777770188241.json,15.785,15.432,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.019,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,1.0999999046325684,2,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.730000000000004,21.568,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.023,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.5,3,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,23.072,22.099,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.042,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,2.299999952316284,4,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,18.936999999999998,18.209,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.032,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,5.299999952316284,5,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,21.031999999999996,19.833,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.038,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,4.5,6,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,20.221999999999998,19.394,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.299999952316284,7,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,22.355999999999998,21.378,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.043,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.3999998569488525,8,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777770223707.json,23.201999999999998,22.019,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.056,Responsiveness.Renderer.UserInteraction
