run_id,input_path,delay_mode,requested_post_keyup_gap_ms,actual_post_keyup_gap_ms,sample_index,json_path,latency_ms,keypress_ms,keydown_repeat,keypress_repeat,keyup_repeat,keydown_is_composing,keypress_is_composing,input_is_composing,keydown_state,keypress_state,beforeinput_state,input_state,non_key_gap_trace_event_count,non_key_gap_trace_duration_ms,top_gap_trace_events
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,28.399999856948853,3,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,12.671000000000001,11.662,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.048,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,29.09999990463257,4,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,12.730999999999998,11.732,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.062,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,33.200000047683716,5,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,10.206,9.324,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.049,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,32.200000047683716,6,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,12.354999999999999,11.472,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.40000009536743,7,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,12.049,11.297,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.052,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.200000047683716,8,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,16.83,15.805,false,false,false,false,false,false,true/true,true/true,true/true,true/true,19,281.877,V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING; V8.GC_MC_BACKGROUND_MARKING
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,2.799999952316284,1,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,25.131999999999998,24.022,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.078,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.1999998092651367,2,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,24.523999999999997,23.229,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.041,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.700000047683716,3,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,23.676000000000002,22.744,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.053,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,2.200000047683716,4,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,16.168,15.69,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.02,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,1.2999999523162842,5,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,14.112000000000002,13.217,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.02,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,7.5,6,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,23.307000000000002,22.097,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.069,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,5,7,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,21.264000000000003,20.071,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.052,Responsiveness.Renderer.UserInteraction
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,3.5,8,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json,23.5,22.309,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.042,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.099999904632568,1,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,21.173000000000002,20.172,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.047,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.200000047683716,2,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,25.495,24.249,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.047,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,10.5,3,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,23.744000000000003,22.591,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.061,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9,4,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,23.928,22.703,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.045,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,10.600000143051147,5,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,25.405,23.954,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,8.399999856948853,6,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.566,23.319,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.133,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,9.699999809265137,7,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.514000000000003,23.358,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.036,Responsiveness.Renderer.UserInteraction
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,12,8,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json,24.281,22.866,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.064,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,17.59999990463257,1,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,21.346,20.224,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.069,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,14.300000190734863,2,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,26.261999999999997,24.833,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.559,TimerFire; Responsiveness.Renderer.UserInteraction; FunctionCall
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.100000143051147,3,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,25.656999999999996,24.313,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.599999904632568,4,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,24.299,23.045,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,16,5,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,20.878999999999998,19.772,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.052,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,15.600000143051147,6,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,24.293,23.181,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,18,7,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,18.449,17.524,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,14.799999952316284,8,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json,25.040000000000003,23.658,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.09999990463257,1,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,25.889,24.624,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,2.339,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.100000143051147,2,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.067,24.689,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.054,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.799999952316284,3,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,28.110999999999997,26.968,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.041,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.5,4,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.719,25.542,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.179,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.700000047683716,5,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,24.929000000000002,23.855,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.066,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.399999856948853,6,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,24.468,23.53,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.07,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,21.5,7,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,26.141,25.153,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.051,Responsiveness.Renderer.UserInteraction
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,20.40000009536743,8,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json,25.31,24.066,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.048,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,40.30000019073486,1,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,20.250999999999998,19.232,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.068,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.59999990463257,2,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,15.311000000000002,14.48,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.259,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,38.799999952316284,3,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,26.17,24.981,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.044,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,39.39999985694885,4,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,23.225,21.729,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.065,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.59999990463257,5,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,18.38,17.298,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.043,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,39.40000009536743,6,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,24.941,23.567,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.055,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,38.700000047683716,7,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,25.171,24.392,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.045,Responsiveness.Renderer.UserInteraction
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,37.40000009536743,8,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json,24.313000000000002,23.187,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.024,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,105.90000009536743,1,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.889000000000003,24.294,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.062,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,103.39999985694885,2,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,23.609,22.405,false,false,false,false,false,false,true/true,true/true,true/true,true/true,3,0.22799999999999998,TimerFire; Responsiveness.Renderer.UserInteraction; FunctionCall
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.29999995231628,3,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,25.636000000000003,24.919,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.059,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.10000014305115,4,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,21.278999999999996,19.985,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.014,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,109.09999990463257,5,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.630000000000003,23.725,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.046,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,101.79999995231628,6,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,18.771,17.835,false,false,false,false,false,false,true/true,true/true,true/true,true/true,10,11.282,XHRLoad; FunctionCall; TimerFire; FunctionCall
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,106.90000009536743,7,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,25.233999999999998,24.023,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,108,8,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json,24.976000000000003,23.521,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,314.19999980926514,1,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,23.275000000000002,22.073,false,false,false,false,false,false,true/true,true/true,true/true,true/true,11,3.5569999999999995,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; TimerFire
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,317.09999990463257,2,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,26.385,25.146,false,false,false,false,false,false,true/true,true/true,true/true,true/true,8,0.793,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,314.5,3,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,17.689,17.145,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.1429999999999998,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; TimerFire; FunctionCall
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.2000000476837,4,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,22.114000000000004,20.76,false,false,false,false,false,false,true/true,true/true,true/true,true/true,8,0.969,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; PrePaint; IntersectionObserverController::computeIntersections
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,319.7000000476837,5,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,23.499000000000002,22.129,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.833,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.2000000476837,6,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,24.937,24.012,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.772,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,317.40000009536743,7,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,21.73,20.717,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.478,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; Responsiveness.Renderer.UserInteraction; PrePaint
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,318.69999980926514,8,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json,24.639999999999997,23.342,false,false,false,false,false,false,true/true,true/true,true/true,true/true,7,0.8300000000000001,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; PrePaint; Responsiveness.Renderer.UserInteraction
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1006,1,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,20.005,18.61,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.605,IntersectionObserverController::computeIntersections; TimerFire; FunctionCall; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1006.5,2,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,25.695999999999998,24.585,false,false,false,false,false,false,true/true,true/true,true/true,true/true,15,1.8249999999999997,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1009,3,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,25.505,24.174,false,false,false,false,false,false,true/true,true/true,true/true,true/true,15,2.5389999999999997,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1014.4000000953674,4,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,23.491999999999997,22.273,false,false,false,false,false,false,true/true,true/true,true/true,true/true,22,16.551000000000002,TimerFire; FunctionCall; XHRLoad; FunctionCall
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1005.2000000476837,5,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,25.118,24.078,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,5.132000000000001,TimerFire; FunctionCall; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008,6,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,24.575000000000003,23.28,false,false,false,false,false,false,true/true,true/true,true/true,true/true,21,2.54,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1008.5,7,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,24.491999999999997,23.39,false,false,false,false,false,false,true/true,true/true,true/true,true/true,13,1.673,IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections; IntersectionObserverController::computeIntersections
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,1006.5,8,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json,24.917,23.784,false,false,false,false,false,false,true/true,true/true,true/true,true/true,27,14.7,XHRLoad; FunctionCall; TimerFire; FunctionCall
