run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_normal_targeted,targeted,normal marker,1010,1,5,14,1057.7999999523163,1010.2000000476837,47.59999990463257,1,15.399999856948853,10.52,10.096,25.919999856948852
marker_normal_targeted,targeted,normal marker,1010,1,6,15,1056.6000001430511,1010.2999999523163,46.30000019073486,1,15.800000190734863,10.331,9.85,26.131000190734863
marker_normal_targeted,targeted,normal marker,1010,1,7,16,1056.8000001907349,1010.3000001907349,46.5,1,15.199999809265137,10.144,9.789,25.343999809265135
marker_normal_targeted,targeted,normal marker,1010,1,8,17,1055.1999998092651,1010.1999998092651,45,1,13.400000095367432,10.784,10.416,24.18400009536743
marker_normal_targeted,targeted,normal marker,1010,1,9,18,1055.6999998092651,1010.5999999046326,45.09999990463257,1,16.200000047683716,11.363,10.991,27.563000047683715
marker_normal_targeted,targeted,normal marker,1010,1,10,19,1029.5,1011.3999998569489,18.100000143051147,1,16.5,13.575,13.322,30.075
marker_normal_targeted,targeted,normal marker,1000,1,1,10,1056.5,1009.5,47,1,15.600000143051147,10.033000000000001,9.641,25.63300014305115
marker_normal_targeted,targeted,normal marker,1000,1,2,11,1054.2000000476837,1009.5,44.700000047683716,1,15.700000047683716,10.631,10.248,26.331000047683716
marker_normal_targeted,targeted,normal marker,1000,1,3,12,1057.6999998092651,1011.3999998569489,46.299999952316284,1,15.900000095367432,9.83,9.298,25.73000009536743
marker_normal_targeted,targeted,normal marker,1000,1,4,13,1056.2999999523163,1009.5,46.799999952316284,1,17,10.467,10.029,27.467
marker_normal_targeted,targeted,normal marker,1000,1,5,14,1059.3000001907349,1010.8000001907349,48.5,1,16.09999990463257,10.417,9.927,26.51699990463257
marker_normal_targeted,targeted,normal marker,1000,1,6,15,1034,1010.7999999523163,23.200000047683716,1,19.59999990463257,14.951,14.603,34.55099990463257
marker_normal_targeted,targeted,normal marker,1000,1,7,16,1058.5,1014.5,44,1,12.799999952316284,11.311,10.965,24.110999952316284
marker_normal_targeted,targeted,normal marker,1000,1,8,17,1030.5,1011.2000000476837,19.299999952316284,1,16.09999990463257,14.631,14.177,30.73099990463257
marker_normal_targeted,targeted,normal marker,1000,1,9,18,1029.5999999046326,1013.5,16.09999990463257,1,14.799999952316284,13.176,12.667,27.975999952316286
marker_normal_targeted,targeted,normal marker,1000,1,10,19,1030,1012.0999999046326,17.90000009536743,1,16.299999952316284,15.533999999999999,15.088,31.833999952316283
marker_normal_targeted,targeted,normal marker,990,1,1,10,1006.3000001907349,,,0,0,26.500000000000004,25.443,26.500000000000004
marker_normal_targeted,targeted,normal marker,990,1,2,11,1015.8000001907349,,,0,0,25.195999999999998,24.182,25.195999999999998
marker_normal_targeted,targeted,normal marker,990,1,3,12,1013.9000000953674,,,0,0,24.746,24.002,24.746
marker_normal_targeted,targeted,normal marker,990,1,4,13,1012.7000000476837,,,0,0,17.656000000000002,16.779,17.656000000000002
marker_normal_targeted,targeted,normal marker,990,1,5,14,1008.9000000953674,,,0,0,25.166000000000004,24.193,25.166000000000004
marker_normal_targeted,targeted,normal marker,990,1,6,15,1013.6999998092651,,,0,0,24.811,23.829,24.811
marker_normal_targeted,targeted,normal marker,990,1,7,16,1015,,,0,0,26.088,25.033,26.088
marker_normal_targeted,targeted,normal marker,990,1,8,17,1014.0999999046326,,,0,0,26.799999999999997,25.913,26.799999999999997
marker_normal_targeted,targeted,normal marker,990,1,9,18,1016,,,0,0,26.572,25.539,26.572
marker_normal_targeted,targeted,normal marker,990,1,10,19,1015.7999999523163,,,0,0,24.769,23.81,24.769
marker_normal_targeted,targeted,normal marker,1000,2,1,20,1026,1010.0999999046326,15.900000095367432,1,15.800000190734863,16.799000000000003,16.344,32.59900019073487
marker_normal_targeted,targeted,normal marker,1000,2,2,21,1062.6999998092651,1016.3999998569489,46.299999952316284,1,16.90000009536743,11.623000000000001,11.195,28.523000095367433
marker_normal_targeted,targeted,normal marker,1000,2,3,22,1059.7999999523163,1011,48.799999952316284,1,17,11.250000000000002,10.832,28.25
marker_normal_targeted,targeted,normal marker,1000,2,4,23,1058.7999999523163,1011.7999999523163,47,1,15.299999952316284,10.661,10.319,25.960999952316286
marker_normal_targeted,targeted,normal marker,1000,2,5,24,1048.7000000476837,1011,37.700000047683716,1,15.200000047683716,12.588,12.325,27.788000047683717
marker_normal_targeted,targeted,normal marker,1000,2,6,25,1029.9000000953674,1013.2000000476837,16.700000047683716,1,15.099999904632568,13.499,13.111,28.59899990463257
marker_normal_targeted,targeted,normal marker,1000,2,7,26,1049.4000000953674,1012.8000001907349,36.59999990463257,1,9.699999809265137,12.011000000000001,11.583,21.71099980926514
marker_normal_targeted,targeted,normal marker,1000,2,8,27,1058.7999999523163,1012,46.799999952316284,1,15.799999952316284,9.795,9.45,25.594999952316286
marker_normal_targeted,targeted,normal marker,1000,2,9,28,1019.3000001907349,1008.9000000953674,10.400000095367432,1,10.200000047683716,15.417,15.083,25.617000047683717
marker_normal_targeted,targeted,normal marker,1000,2,10,29,1060.6999998092651,1015.2999999523163,45.39999985694885,1,15,10.753,10.343,25.753
marker_normal_targeted,targeted,normal marker,1010,2,1,20,1058.7000000476837,1010.2999999523163,48.40000009536743,1,17.100000143051147,10.992999999999999,10.594,28.093000143051146
marker_normal_targeted,targeted,normal marker,1010,2,2,21,1055.9000000953674,1011.2999999523163,44.60000014305115,1,15.900000095367432,10.474,10.113,26.374000095367432
marker_normal_targeted,targeted,normal marker,1010,2,3,22,1036.6999998092651,1010.7999999523163,25.899999856948853,1,15.200000047683716,12.773,12.26,27.973000047683716
marker_normal_targeted,targeted,normal marker,1010,2,4,23,1060.2999999523163,1012.4000000953674,47.89999985694885,1,16,10.957,10.488,26.957
marker_normal_targeted,targeted,normal marker,1010,2,5,24,1059.4000000953674,1011,48.40000009536743,1,16.799999952316284,9.893,9.49,26.692999952316285
marker_normal_targeted,targeted,normal marker,1010,2,6,25,1058.3999998569489,1010.7000000476837,47.69999980926514,1,16.199999809265137,11.201,9.794,27.400999809265137
marker_normal_targeted,targeted,normal marker,1010,2,7,26,1057.5,1010.5,47,1,16.299999952316284,10.552999999999999,10.107,26.85299995231628
marker_normal_targeted,targeted,normal marker,1010,2,8,27,1058.7000000476837,1010.6000001430511,48.09999990463257,1,16.299999952316284,10.554000000000002,10.201,26.853999952316286
marker_normal_targeted,targeted,normal marker,1010,2,9,28,1042.1000001430511,1010.8000001907349,31.299999952316284,1,16.09999990463257,11.808,11.322,27.907999904632568
marker_normal_targeted,targeted,normal marker,1010,2,10,29,1037.0999999046326,1011.5999999046326,25.5,1,16.200000047683716,14.326,13.922,30.526000047683716
marker_normal_targeted,targeted,normal marker,1300,2,1,20,1311.3000001907349,1009.1000001430511,302.2000000476837,1,15.599999904632568,21.669,20.671,37.268999904632565
marker_normal_targeted,targeted,normal marker,1300,2,2,21,1320.2999999523163,1018.2999999523163,302,1,12.299999952316284,22.614,21.556,34.91399995231629
marker_normal_targeted,targeted,normal marker,1300,2,3,22,1320.1000001430511,1018.5,301.60000014305115,1,16.800000190734863,21.894000000000002,20.908,38.69400019073487
marker_normal_targeted,targeted,normal marker,1300,2,4,23,1320.8999998569489,1018.2999999523163,302.59999990463257,1,16.09999990463257,28.647000000000002,27.643,44.746999904632574
marker_normal_targeted,targeted,normal marker,1300,2,5,24,1328.2000000476837,1025.2999999523163,302.90000009536743,1,13.900000095367432,25.464000000000002,24.306,39.36400009536743
marker_normal_targeted,targeted,normal marker,1300,2,6,25,1324.9000000953674,1021.5,303.40000009536743,1,16,29.787999999999997,28.118,45.788
marker_normal_targeted,targeted,normal marker,1300,2,7,26,1328.2999999523163,1024.6000001430511,303.69999980926514,1,13.599999904632568,23.913,22.979,37.512999904632565
marker_normal_targeted,targeted,normal marker,1300,2,8,27,1323.4000000953674,1020.2000000476837,303.2000000476837,1,16.59999990463257,28.052,27.078,44.65199990463257
marker_normal_targeted,targeted,normal marker,1300,2,9,28,1326.7000000476837,1024.5999999046326,302.10000014305115,1,16.90000009536743,23.79,22.88,40.69000009536743
marker_normal_targeted,targeted,normal marker,1300,2,10,29,1324.3000001907349,1020.9000000953674,303.40000009536743,1,18.200000047683716,25.634999999999998,24.839,43.835000047683714
marker_normal_targeted,targeted,normal marker,990,2,1,20,1000.9000000953674,,,0,0,25.501000000000005,24.606,25.501000000000005
marker_normal_targeted,targeted,normal marker,990,2,2,21,1015.2000000476837,,,0,0,24.762,23.942,24.762
marker_normal_targeted,targeted,normal marker,990,2,3,22,1014.1000001430511,,,0,0,24.897,24.024,24.897
marker_normal_targeted,targeted,normal marker,990,2,4,23,1014.5,,,0,0,25.239,24.256,25.239
marker_normal_targeted,targeted,normal marker,990,2,5,24,1014.8999998569489,,,0,0,21.481,20.469,21.481
marker_normal_targeted,targeted,normal marker,990,2,6,25,1010.4000000953674,,,0,0,26.715999999999998,25.627,26.715999999999998
marker_normal_targeted,targeted,normal marker,990,2,7,26,1015.9000000953674,,,0,0,22.919999999999998,21.923,22.919999999999998
marker_normal_targeted,targeted,normal marker,990,2,8,27,1011.5999999046326,,,0,0,26.137,25.166,26.137
marker_normal_targeted,targeted,normal marker,990,2,9,28,1014.6999998092651,,,0,0,27.657,26.942,27.657
marker_normal_targeted,targeted,normal marker,990,2,10,29,1016.1999998092651,,,0,0,18.476999999999997,17.084,18.476999999999997
marker_noop_targeted,targeted,marker no-op,990,0,1,0,1048.5,,,0,0,26.368,25.148,26.368
marker_noop_targeted,targeted,marker no-op,990,0,2,1,1014.7999999523163,,,0,0,25.599999999999998,24.427,25.599999999999998
marker_noop_targeted,targeted,marker no-op,990,0,3,2,1015.5,,,0,0,24.752000000000002,23.718,24.752000000000002
marker_noop_targeted,targeted,marker no-op,990,0,4,3,1013.5,,,0,0,25.073999999999998,24.307,25.073999999999998
marker_noop_targeted,targeted,marker no-op,990,0,5,4,1013.5,,,0,0,20.546,19.976,20.546
marker_noop_targeted,targeted,marker no-op,990,0,6,5,1010.8000001907349,,,0,0,13.943999999999999,13.043,13.943999999999999
marker_noop_targeted,targeted,marker no-op,990,0,7,6,1006.7999999523163,,,0,0,25.124000000000002,24.186,25.124000000000002
marker_noop_targeted,targeted,marker no-op,990,0,8,7,1014.1000001430511,,,0,0,24.575,23.722,24.575
marker_noop_targeted,targeted,marker no-op,990,0,9,8,1013,,,0,0,22.923000000000002,22.012,22.923000000000002
marker_noop_targeted,targeted,marker no-op,990,0,10,9,1013.0999999046326,,,0,0,28.102,27.066,28.102
marker_noop_targeted,targeted,marker no-op,1000,0,1,0,1014.4000000953674,1011.6000001430511,2.799999952316284,1,0.20000004768371582,22.298000000000002,21.258,22.498000047683718
marker_noop_targeted,targeted,marker no-op,1000,0,2,1,1021.2000000476837,1018.9000000953674,2.299999952316284,1,0,21.681,20.681,21.681
marker_noop_targeted,targeted,marker no-op,1000,0,3,2,1021.7999999523163,1019.2000000476837,2.5999999046325684,1,0.09999990463256836,22.358,21.326,22.45799990463257
marker_noop_targeted,targeted,marker no-op,1000,0,4,3,1023,1017.5999999046326,5.400000095367432,1,0.10000014305114746,21.133999999999997,20.266,21.234000143051144
marker_noop_targeted,targeted,marker no-op,1000,0,5,4,1021.5999999046326,1017,4.599999904632568,1,0,22.008,21.145,22.008
marker_noop_targeted,targeted,marker no-op,1000,0,6,5,1021.2999999523163,1017,4.299999952316284,1,0,22.599999999999998,21.956,22.599999999999998
marker_noop_targeted,targeted,marker no-op,1000,0,7,6,1022.2000000476837,1018.7000000476837,3.5,1,0.09999990463256836,20.023,19.286,20.122999904632568
marker_noop_targeted,targeted,marker no-op,1000,0,8,7,1020.9000000953674,1016.2000000476837,4.700000047683716,1,0.09999990463256836,22.127,21.226,22.226999904632567
marker_noop_targeted,targeted,marker no-op,1000,0,9,8,1022.3999998569489,1018.2000000476837,4.199999809265137,1,0.09999990463256836,21.394,20.486,21.493999904632567
marker_noop_targeted,targeted,marker no-op,1000,0,10,9,1020.2999999523163,1017.5,2.799999952316284,1,0,18.519000000000002,17.829,18.519000000000002
marker_noop_targeted,targeted,marker no-op,1010,0,1,0,1020.7999999523163,1008.2999999523163,12.5,1,0,16.262,15.461,16.262
marker_noop_targeted,targeted,marker no-op,1010,0,2,1,1027.5999999046326,1015.3999998569489,12.200000047683716,1,0.10000014305114746,21.595,20.786,21.695000143051146
marker_noop_targeted,targeted,marker no-op,1010,0,3,2,1029.5,1018.1000001430511,11.399999856948853,1,0,19.881,19.129,19.881
marker_noop_targeted,targeted,marker no-op,1010,0,4,3,1030.6000001430511,1016.4000000953674,14.200000047683716,1,0,15.573,14.908,15.573
marker_noop_targeted,targeted,marker no-op,1010,0,5,4,1027.2000000476837,1014.9000000953674,12.299999952316284,1,0.09999990463256836,23.966,22.943,24.06599990463257
marker_noop_targeted,targeted,marker no-op,1010,0,6,5,1031.5,1020.0999999046326,11.400000095367432,1,0,11.898,11.559,11.898
marker_noop_targeted,targeted,marker no-op,1010,0,7,6,1022.0999999046326,1011.7000000476837,10.399999856948853,1,0.09999990463256836,17.027,16.48,17.12699990463257
marker_noop_targeted,targeted,marker no-op,1010,0,8,7,1028.0999999046326,1016.7999999523163,11.299999952316284,1,0,17.758,16.993,17.758
marker_noop_targeted,targeted,marker no-op,1010,0,9,8,1029.3000001907349,1016.7000000476837,12.600000143051147,1,0,20.389,19.593,20.389
marker_noop_targeted,targeted,marker no-op,1010,0,10,9,1030.3000001907349,1017.2000000476837,13.100000143051147,1,0.10000014305114746,22.332,21.503,22.432000143051148
marker_noop_targeted,targeted,marker no-op,1300,0,1,0,1314,1010.3999998569489,303.60000014305115,1,0,28.037,26.951,28.037
marker_noop_targeted,targeted,marker no-op,1300,0,2,1,1326.7000000476837,1023.8999998569489,302.80000019073486,1,0,28.513,27.45,28.513
marker_noop_targeted,targeted,marker no-op,1300,0,3,2,1326.5,1024.7000000476837,301.7999999523163,1,0,27.153999999999996,26.115,27.153999999999996
marker_noop_targeted,targeted,marker no-op,1300,0,4,3,1326.7000000476837,1022.7000000476837,304,1,0.09999990463256836,27.209,26.2,27.308999904632568
marker_noop_targeted,targeted,marker no-op,1300,0,5,4,1325.7000000476837,1023.1000001430511,302.59999990463257,1,0.09999990463256836,26.456,25.451,26.555999904632568
marker_noop_targeted,targeted,marker no-op,1300,0,6,5,1324.9000000953674,1022.9000000953674,302,1,0,27.407,26.379,27.407
marker_noop_targeted,targeted,marker no-op,1300,0,7,6,1326.7000000476837,1023.6000001430511,303.09999990463257,1,0.09999990463256836,25.028000000000002,24.011,25.12799990463257
marker_noop_targeted,targeted,marker no-op,1300,0,8,7,1322.8000001907349,1021.7000000476837,301.10000014305115,1,0,19.473,18.668,19.473
marker_noop_targeted,targeted,marker no-op,1300,0,9,8,1319.7000000476837,1016.5999999046326,303.10000014305115,1,0,25.674,24.68,25.674
marker_noop_targeted,targeted,marker no-op,1300,0,10,9,1326.5,1021.6000001430511,304.89999985694885,1,0,23.209999999999997,22.133,23.209999999999997
marker_noop_targeted,targeted,marker no-op,1300,1,1,10,1315.5,1012.7000000476837,302.7999999523163,1,0,25.886,24.86,25.886
marker_noop_targeted,targeted,marker no-op,1300,1,2,11,1324.2000000476837,1021.5,302.7000000476837,1,0,27.026000000000003,26.103,27.026000000000003
marker_noop_targeted,targeted,marker no-op,1300,1,3,12,1326.8999998569489,1023,303.89999985694885,1,0,25.339,24.324,25.339
marker_noop_targeted,targeted,marker no-op,1300,1,4,13,1324.7999999523163,1021.7000000476837,303.09999990463257,1,0.09999990463256836,23.665999999999997,22.628,23.765999904632565
marker_noop_targeted,targeted,marker no-op,1300,1,5,14,1322.8999998569489,1019.7999999523163,303.09999990463257,1,0,25.841,24.725,25.841
marker_noop_targeted,targeted,marker no-op,1300,1,6,15,1324,1022.1999998092651,301.80000019073486,1,0.10000014305114746,26.212,24.589,26.312000143051147
marker_noop_targeted,targeted,marker no-op,1300,1,7,16,1325.5,1022.7999999523163,302.7000000476837,1,0,22.086,21.232,22.086
marker_noop_targeted,targeted,marker no-op,1300,1,8,17,1320.5,1017.5999999046326,302.90000009536743,1,0.09999990463256836,22.727,22.044,22.82699990463257
marker_noop_targeted,targeted,marker no-op,1300,1,9,18,1321.5999999046326,1020.2000000476837,301.39999985694885,1,0,14.649,13.777,14.649
marker_noop_targeted,targeted,marker no-op,1300,1,10,19,1315.4000000953674,1013.0999999046326,302.30000019073486,1,0.10000014305114746,22.570000000000004,21.513,22.67000014305115
marker_noop_targeted,targeted,marker no-op,1010,1,1,10,1020.5,1008.8999998569489,11.600000143051147,1,0,18.52,17.605,18.52
marker_noop_targeted,targeted,marker no-op,1010,1,2,11,1028.2999999523163,1016.1999998092651,12.100000143051147,1,0,21.073999999999998,20.169,21.073999999999998
marker_noop_targeted,targeted,marker no-op,1010,1,3,12,1030.4000000953674,1018.5999999046326,11.800000190734863,1,0,18.142,17.436,18.142
marker_noop_targeted,targeted,marker no-op,1010,1,4,13,1030.0999999046326,1017.5,12.599999904632568,1,0.09999990463256836,19.956,19.264,20.055999904632568
marker_noop_targeted,targeted,marker no-op,1010,1,5,14,1031,1019.4000000953674,11.599999904632568,1,0,24.979,24.215,24.979
marker_noop_targeted,targeted,marker no-op,1010,1,6,15,1033.5,1021.2999999523163,12.200000047683716,1,0,22.394000000000002,21.55,22.394000000000002
marker_noop_targeted,targeted,marker no-op,1010,1,7,16,1031.8999998569489,1019.1999998092651,12.700000047683716,1,0.10000014305114746,15.193999999999999,14.564,15.294000143051147
marker_noop_targeted,targeted,marker no-op,1010,1,8,17,1025.4000000953674,1014.5,10.900000095367432,1,0.09999990463256836,17.325000000000003,16.658,17.42499990463257
marker_noop_targeted,targeted,marker no-op,1010,1,9,18,1028.3999998569489,1015.8999998569489,12.5,1,0.10000014305114746,16.166,15.787,16.266000143051148
marker_noop_targeted,targeted,marker no-op,1010,1,10,19,1025.5,1015.4000000953674,10.099999904632568,1,0,11.916999999999998,11.562,11.916999999999998
marker_noop_targeted,targeted,marker no-op,1000,1,1,10,1012.7000000476837,1010.5,2.200000047683716,1,0,22.679000000000002,21.817,22.679000000000002
marker_noop_targeted,targeted,marker no-op,1000,1,2,11,1023.7000000476837,1020,3.700000047683716,1,0,22.747999999999998,21.794,22.747999999999998
marker_noop_targeted,targeted,marker no-op,1000,1,3,12,1022.5,1018.7999999523163,3.700000047683716,1,0,22.42,21.602,22.42
marker_noop_targeted,targeted,marker no-op,1000,1,4,13,1022,1018.9000000953674,3.0999999046325684,1,0.09999990463256836,22.489,21.781,22.58899990463257
marker_noop_targeted,targeted,marker no-op,1000,1,5,14,1022.1000001430511,1019.4000000953674,2.700000047683716,1,0,22.441000000000003,21.332,22.441000000000003
marker_noop_targeted,targeted,marker no-op,1000,1,6,15,1021.5,1018.8999998569489,2.6000001430511475,1,0,21.931,21.058,21.931
marker_noop_targeted,targeted,marker no-op,1000,1,7,16,1021.5,1018.3000001907349,3.1999998092651367,1,0,23.310000000000002,22.36,23.310000000000002
marker_noop_targeted,targeted,marker no-op,1000,1,8,17,1023.3999998569489,1020.3999998569489,3,1,0,26.535,25.895,26.535
marker_noop_targeted,targeted,marker no-op,1000,1,9,18,1025.6000001430511,1023,2.6000001430511475,1,0,16.115000000000002,15.255,16.115000000000002
marker_noop_targeted,targeted,marker no-op,1000,1,10,19,1017.7999999523163,1015.2999999523163,2.5,1,0,21.979,21.054,21.979
marker_noop_targeted,targeted,marker no-op,990,1,1,10,1003,,,0,0,26.584,24.564,26.584
marker_noop_targeted,targeted,marker no-op,990,1,2,11,1014.2000000476837,,,0,0,24.469,23.751,24.469
