run_id,run_label,scenario_label,delay_ms,n,mean_ms,median_ms,p10_ms,p90_ms,min_ms,max_ms,sd_ms,cv,median_all_keydowns_ms
dense_1110_2000,"1110-2000ms, 10ms step",large post,1790,5,18.4858,18.367,17.104200000000002,19.9942,16.517,20.851,1.5640553698638673,0.08460847622844925,19.446
dense_1110_2000,"1110-2000ms, 10ms step",large post,1800,5,18.4756,19.149,17.02,19.4438,16.332,19.529000000000003,1.327012547039402,0.07182513948339443,20.27
dense_1110_2000,"1110-2000ms, 10ms step",large post,1810,5,18.142,19.022000000000002,16.3666,19.4284,15.991000000000001,19.608,1.5853698306704336,0.08738671759841438,20.068
dense_1110_2000,"1110-2000ms, 10ms step",large post,1820,5,18.143,18.408,16.5122,19.609199999999998,15.795,20.197999999999997,1.616653023997418,0.08910615796711778,19.407
dense_1110_2000,"1110-2000ms, 10ms step",large post,1830,5,18.0064,18.343,16.9182,18.7934,16.139,19.041,1.1011470383195885,0.06115309214054939,19.236
dense_1110_2000,"1110-2000ms, 10ms step",large post,1840,5,18.2868,17.848,17.559399999999997,19.396800000000002,17.391,20.218000000000004,1.1140923211296292,0.06092330649045373,18.993
dense_1110_2000,"1110-2000ms, 10ms step",large post,1850,5,18.8276,18.176,18.0706,20.177,18.029,21.285,1.3857621729575393,0.07360269885474194,19.342
dense_1110_2000,"1110-2000ms, 10ms step",large post,1860,5,18.1402,18.384,17.1426,19.0446,17.005,19.297,0.9472020375822678,0.0522156336524552,19.483999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1870,5,17.745399999999997,17.705999999999996,17.187,18.307799999999997,17.117,18.314999999999998,0.5546884711259094,0.0312581554163845,18.746999999999996
dense_1110_2000,"1110-2000ms, 10ms step",large post,1880,5,18.1268,18.25,17.6918,18.4976,17.587,18.592,0.40394269395546634,0.022284280400041174,19.279
dense_1110_2000,"1110-2000ms, 10ms step",large post,1890,5,18.8268,18.369999999999997,17.579399999999996,20.293400000000002,17.314999999999998,20.521000000000004,1.355954903379905,0.07202259031698988,19.573999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1900,5,17.9994,18.356,15.436799999999998,20.123800000000003,13.591999999999999,20.929000000000002,2.6933673718971214,0.14963650854456934,19.450000000000003
dense_1110_2000,"1110-2000ms, 10ms step",large post,1910,5,18.1872,18.183,16.5548,19.7446,15.626000000000001,20.365,1.7141084271422267,0.09424806606526714,19.11
dense_1110_2000,"1110-2000ms, 10ms step",large post,1920,5,17.4632,18.539,14.567,19.3446,12.417,19.587,2.8958518953841543,0.16582595946814754,19.908
dense_1110_2000,"1110-2000ms, 10ms step",large post,1930,5,19.292399999999997,18.371999999999996,17.976,21.3466,17.744,22.689,1.982486897812947,0.1027599934592351,19.366
dense_1110_2000,"1110-2000ms, 10ms step",large post,1940,5,18.8636,18.348000000000003,17.9472,20.193,17.71,21.051000000000002,1.2939692036520811,0.06859609001739228,19.424
dense_1110_2000,"1110-2000ms, 10ms step",large post,1950,5,18.912,18.837,18.061999999999998,19.7838,17.694,20.089,0.8852510943229608,0.04680896226326992,19.974999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1960,5,19.0758,18.465,17.726599999999998,20.775399999999998,17.375,21.307,1.5599175298713706,0.08177468467227432,19.616000000000003
dense_1110_2000,"1110-2000ms, 10ms step",large post,1970,5,18.285,18.11,18.0476,18.610400000000002,18.012,18.648,0.2928907646205327,0.016018089396802444,19.143
dense_1110_2000,"1110-2000ms, 10ms step",large post,1980,5,18.4,18.294999999999998,17.587600000000002,19.307,17.124000000000002,19.939,1.0028823460406504,0.05450447532829622,19.419
dense_1110_2000,"1110-2000ms, 10ms step",large post,1990,5,18.1794,18.261000000000003,17.1586,19.0916,16.770999999999997,19.208000000000002,0.9728043482633093,0.053511356164851934,19.277000000000005
dense_1110_2000,"1110-2000ms, 10ms step",large post,2000,5,17.4894,18.163,12.9986,21.409599999999998,9.949,23.523999999999997,4.855284677544664,0.2776129928725207,19.253999999999998
empty_boundary,Empty post boundary,empty post,980,30,11.930766666666667,11.7555,10.892399999999999,13.324200000000001,9.626,14.471,1.047939939162524,0.08783508792359171,13.145500000000002
empty_boundary,Empty post boundary,empty post,990,30,11.641933333333334,11.7605,10.1937,13.3759,7.621,13.495,1.3289409299898545,0.11415122316366592,12.9405
empty_boundary,Empty post boundary,empty post,1000,30,10.033366666666668,10.0465,8.559800000000001,11.3866,6.644000000000001,12.458000000000002,1.2972411171759681,0.12929270505838533,11.217
empty_boundary,Empty post boundary,empty post,1010,30,7.9871,7.0120000000000005,6.407800000000001,11.2997,5.565,12.191,1.9588316952573612,0.24524942660757487,7.693
empty_boundary,Empty post boundary,empty post,1020,30,6.4023,6.328,5.6711,7.695,4.215,9.116999999999999,0.9754957766924608,0.1523664584122051,6.9985
fresh_boundary,Fresh editor boundary,"large post, fresh editor",980,30,18.3537,19.158,12.750700000000002,21.272399999999998,7.743,25.467999999999996,3.604534951591034,0.19639282278728726,20.3365
fresh_boundary,Fresh editor boundary,"large post, fresh editor",990,30,18.7414,19.441,17.0236,20.1545,13.055,20.781999999999996,1.901901509469967,0.10148129325823936,20.660000000000004
fresh_boundary,Fresh editor boundary,"large post, fresh editor",1000,30,9.100033333333334,7.709999999999999,6.8234,13.311900000000003,4.952999999999999,18.889,3.361668699786825,0.36941278967331526,8.065999999999999
fresh_boundary,Fresh editor boundary,"large post, fresh editor",1010,30,7.939266666666667,7.4445,6.8684,11.036,6.677,12.545,1.5865314788346727,0.19983350420710638,7.792
fresh_boundary,Fresh editor boundary,"large post, fresh editor",1020,30,8.241566666666667,7.3295,6.7221,12.085,6.471000000000001,13.860999999999999,2.095279467547572,0.25423315157080634,7.6754999999999995
full_0_1100,"0-1100ms, 10ms step",large post,0,30,5.420966666666667,5.359,4.702200000000001,6.3337,4.175,6.944,0.705074976856012,0.13006443688198513,5.619
full_0_1100,"0-1100ms, 10ms step",large post,10,30,5.1132,4.936999999999999,4.5799,5.8598,4.465000000000001,6.798,0.525363939536696,0.10274660477522804,5.194
full_0_1100,"0-1100ms, 10ms step",large post,20,30,5.0176,5.0275,4.674499999999999,5.254200000000001,4.435,5.766,0.3022471699191541,0.06023739834166816,5.253
full_0_1100,"0-1100ms, 10ms step",large post,30,30,5.176533333333333,5.038,4.7554,5.7548,4.537000000000001,6.531,0.4722205601954072,0.0912233206641653,5.265000000000001
full_0_1100,"0-1100ms, 10ms step",large post,40,30,5.721633333333333,5.673,5.1466,6.459700000000001,4.976,7.195,0.5218564661517264,0.09120760379933349,5.915
full_0_1100,"0-1100ms, 10ms step",large post,50,30,6.4689,6.2935,5.352900000000001,7.5884,5.12,7.651,0.8462869550836923,0.13082393530332706,6.549
full_0_1100,"0-1100ms, 10ms step",large post,60,30,6.912566666666667,6.8855,6.2638,7.5354,5.268,8.502,0.6917715729888027,0.10007448844213235,7.173
full_0_1100,"0-1100ms, 10ms step",large post,70,30,6.973033333333333,6.851000000000001,6.3423,7.7601,5.742999999999999,8.805,0.6850471155874702,0.0982423405769087,7.154
full_0_1100,"0-1100ms, 10ms step",large post,80,30,7.547266666666666,7.183,6.2511,9.112,5.907,10.861,1.1964419069815337,0.15852651825140232,7.477
full_0_1100,"0-1100ms, 10ms step",large post,90,30,7.5489,7.4115,6.8361,8.541400000000001,6.06,9.652,0.7403457416919336,0.0980733274638601,7.7175
full_0_1100,"0-1100ms, 10ms step",large post,100,30,7.8894,7.8515,7.2261,8.570300000000001,6.844,8.934999999999999,0.4943123122773349,0.06265524783599956,8.2015
full_0_1100,"0-1100ms, 10ms step",large post,110,30,8.8937,8.1335,7.5699,11.053600000000001,6.972,11.481000000000002,1.4769949956724227,0.16607205051580584,8.4945
full_0_1100,"0-1100ms, 10ms step",large post,120,30,8.612233333333334,8.561,7.9929,9.5163,7.425000000000001,9.730000000000002,0.589705752653511,0.06847303479006733,8.931999999999999
full_0_1100,"0-1100ms, 10ms step",large post,130,30,9.359266666666667,9.246500000000001,8.5942,10.0291,8.145,11.334,0.6464811346599872,0.06907390906623602,9.6465
full_0_1100,"0-1100ms, 10ms step",large post,140,30,9.808433333333333,9.8445,8.9598,10.3795,7.824,11.758,0.6987262146137824,0.07123729048952253,10.3465
full_0_1100,"0-1100ms, 10ms step",large post,150,30,11.481033333333334,11,9.502899999999999,14.3919,8.267000000000001,15.017000000000001,1.9953325620891702,0.17379381316628034,11.552000000000001
full_0_1100,"0-1100ms, 10ms step",large post,160,30,13.4388,14.5565,10.179800000000002,15.534500000000001,9.126000000000001,16.192,2.1033462403742633,0.15651295058891146,15.3725
full_0_1100,"0-1100ms, 10ms step",large post,170,30,14.053700000000001,14.402000000000001,10.0381,16.6191,7.212,17.366,2.623490503916096,0.18667614250454298,15.358500000000001
full_0_1100,"0-1100ms, 10ms step",large post,180,30,16.5331,17.243499999999997,13.2288,18.5304,11.879,18.634999999999998,1.9406298364368628,0.11737846117406069,18.149
full_0_1100,"0-1100ms, 10ms step",large post,190,30,17.572966666666666,18.0235,14.388300000000001,19.0976,9.805,22.704000000000004,2.3551779123562144,0.1340227838036955,19.233000000000004
full_0_1100,"0-1100ms, 10ms step",large post,200,30,18.12986666666667,18.133499999999998,15.9132,19.1339,14.878,22.504,1.4899693524580864,0.08218313900771947,19.380499999999998
full_0_1100,"0-1100ms, 10ms step",large post,210,30,16.982766666666667,17.927500000000002,12.0461,19.2752,8.566,20.613,2.912193931626515,0.1714793583864338,19.070999999999998
full_0_1100,"0-1100ms, 10ms step",large post,220,30,18.533666666666665,18.3015,15.959100000000003,21.8207,13.402,23.362000000000002,2.348512461454952,0.12671601921484968,19.393
full_0_1100,"0-1100ms, 10ms step",large post,230,30,18.416833333333333,18.244999999999997,17.4686,22.290200000000002,10.683,23.244999999999997,2.560067066515538,0.1390069085265584,19.4945
full_0_1100,"0-1100ms, 10ms step",large post,240,30,18.644766666666666,18.2715,16.9545,21.253300000000003,15.202,23.328,1.825440441577628,0.09790631731751151,19.445999999999998
full_0_1100,"0-1100ms, 10ms step",large post,250,30,19.187966666666664,18.473,17.5538,22.707800000000002,13.989,23.4,2.208092537468253,0.11507694253524796,19.5125
full_0_1100,"0-1100ms, 10ms step",large post,260,30,18.4376,18.3115,16.1891,21.028,15.472000000000001,22.916,1.8507999128056436,0.10038182370838089,19.4155
