run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,4,3,1310.6000001430511,1108.9000000953674,201.70000004768372,1,164.5,1,164.5,201.70000004768372,37.200000047683716,8.294,8.069,172.794,172.794,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,5,4,1310.9000000953674,1109.1000001430511,201.79999995231628,1,158.39999985694885,1,158.39999985694885,201.79999995231628,43.40000009536743,8.190000000000001,7.966,166.58999985694885,166.58999985694885,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,6,5,1309.3999998569489,1108.8999998569489,200.5,1,159.90000009536743,1,159.90000009536743,200.5,40.59999990463257,9.334000000000001,9.134,169.23400009536743,169.23400009536743,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,7,6,1311,1110.7000000476837,200.29999995231628,1,163.09999990463257,1,163.09999990463257,200.29999995231628,37.200000047683716,8.118,7.919,171.21799990463256,171.21799990463256,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,8,7,1310.7000000476837,1109.7000000476837,201,1,162.59999990463257,1,162.59999990463257,201,38.40000009536743,7.984,7.753,170.58399990463258,170.58399990463258,true,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,1,0,1361.6000001430511,,,0,0,0,0,,,25.358,24.773,25.358,25.358,true,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,2,1,1324,1122.2000000476837,201.79999995231628,1,170.90000009536743,1,170.5,201.39999985694885,30.899999856948853,11.121,10.816,182.02100009536744,181.621,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,3,2,1313.1000001430511,1112.6000001430511,200.5,1,165.79999995231628,1,165.79999995231628,200.5,34.700000047683716,8.184000000000001,7.982,173.98399995231628,173.98399995231628,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,4,3,1310.5999999046326,1109.5,201.09999990463257,1,170.09999990463257,1,170.09999990463257,201.09999990463257,31,7.966,7.698,178.06599990463258,178.06599990463258,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,5,4,1309.7999999523163,1109.7999999523163,200,1,159.79999995231628,1,159.79999995231628,200,40.200000047683716,8.324,8.102,168.1239999523163,168.1239999523163,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,6,5,1310,1109.7999999523163,200.20000004768372,1,175.5,1,175.5,200.20000004768372,24.700000047683716,7.789000000000001,7.594,183.289,183.289,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,7,6,1309.7000000476837,1109.7999999523163,199.90000009536743,1,170,1,170,199.90000009536743,29.90000009536743,7.419,7.228,177.419,177.419,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,8,7,1309,1108.8999998569489,200.10000014305115,1,175.70000004768372,1,175.59999990463257,200,24.40000009536743,7.755999999999999,7.547,183.45600004768372,183.35599990463257,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,1,0,1356.5,,,0,0,0,0,,,21.535,20.899,21.535,21.535,true,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,2,1,1320.7999999523163,1019.5999999046326,301.2000000476837,1,2.700000047683716,2,163.79999995231628,300.60000014305115,138.90000009536743,14.908,14.444,17.608000047683717,178.70799995231627,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,3,2,1316.3000001907349,1015.6000001430511,300.7000000476837,1,0.39999985694885254,2,153.7999997138977,300.7000000476837,147.30000019073486,14.171999999999999,13.721,14.571999856948851,167.9719997138977,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,4,3,1315.7999999523163,1014.7999999523163,301,1,1.7000000476837158,2,161.5,301,141.20000004768372,14.302999999999999,13.795,16.003000047683713,175.803,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,5,4,1315.5999999046326,1015.0999999046326,300.5,1,0.40000009536743164,2,153.70000004768372,300.5,147.20000004768372,16.602,16.167,17.002000095367432,170.30200004768372,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,6,5,1316.5999999046326,1016.0999999046326,300.5,1,2,2,163,300.5,139.5,16.141000000000002,15.695,18.141000000000002,179.141,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,7,6,1317.7000000476837,1017.0999999046326,300.60000014305115,1,1.1000001430511475,2,160.2000002861023,300.60000014305115,141.5,13.838000000000001,13.441,14.938000143051148,174.0380002861023,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,0,8,7,1314.9000000953674,1014.5,300.40000009536743,1,1.8000001907348633,2,165.00000023841858,300.40000009536743,137.20000004768372,13.714,13.246,15.514000190734864,178.71400023841858,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,1,8,1313.7000000476837,1012,301.7000000476837,1,1.8000001907348633,2,160.79999995231628,301.59999990463257,142.39999985694885,15.139,14.703,16.939000190734863,175.9389999523163,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,2,9,1315.2999999523163,1016.2999999523163,299,1,2,2,162.40000009536743,298.90000009536743,138.5,14.026,13.647,16.026,176.42600009536744,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,3,10,1314.5999999046326,1014.5999999046326,300,1,1.5999999046325684,2,161.10000014305115,299.90000009536743,140.29999995231628,15.171000000000001,14.771,16.770999904632568,176.27100014305114,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,4,11,1316.2999999523163,1015.9000000953674,300.39999985694885,1,1.7000000476837158,2,162.59999990463257,300.39999985694885,139.5,15.089,14.778,16.789000047683714,177.68899990463257,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,5,12,1316.5,1015.7999999523163,300.7000000476837,1,1.9000000953674316,2,161.40000009536743,300.7000000476837,141.20000004768372,13.668999999999999,13.251,15.56900009536743,175.06900009536744,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,6,13,1314.9000000953674,1014.5999999046326,300.30000019073486,1,1.8000001907348633,2,164.50000023841858,300.30000019073486,137.5,14.450000000000001,13.991,16.250000190734866,178.95000023841857,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,7,14,1315.7999999523163,1015.2000000476837,300.59999990463257,1,2.200000047683716,2,163.60000014305115,300.59999990463257,139.19999980926514,13.841000000000001,13.48,16.041000047683717,177.44100014305116,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,1,8,15,1314.2999999523163,1014.5999999046326,299.7000000476837,1,2,2,162.59999990463257,299.7000000476837,139.10000014305115,14.141000000000002,13.72,16.141000000000002,176.74099990463256,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,1,16,1313.5,1012.7000000476837,300.7999999523163,1,1.5,2,160.7999997138977,300.69999980926514,141.29999995231628,14.554,14.108,16.054000000000002,175.3539997138977,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,2,17,1315.7000000476837,1015.3000001907349,300.39999985694885,1,1.5,2,160.59999990463257,300.39999985694885,141.29999995231628,14.022,13.612,15.522,174.62199990463256,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,3,18,1314.9000000953674,1014.9000000953674,300,1,1.5,2,160.80000019073486,299.90000009536743,140.40000009536743,16.632,15.372,18.132,177.43200019073487,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,4,19,1318.4000000953674,1016.7000000476837,301.7000000476837,1,0.5999999046325684,2,156,301.7000000476837,146.29999995231628,15.593,15.154,16.19299990463257,171.593,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,5,20,1317,1016.5999999046326,300.40000009536743,1,1.7000000476837158,2,160.80000019073486,300.40000009536743,141.29999995231628,18.358,17.932,20.058000047683716,179.15800019073487,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,6,21,1319.2000000476837,1018.9000000953674,300.2999999523163,1,2,2,162.20000004768372,300.2999999523163,140.09999990463257,15.648,15.28,17.648,177.8480000476837,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,7,22,1316.8999998569489,1016.5,300.39999985694885,1,1.2999999523162842,2,159.599999666214,300.39999985694885,142,13.642,13.296,14.941999952316284,173.24199966621399,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,2,8,23,1315.2999999523163,1014.9000000953674,300.39999985694885,1,1.7999999523162842,2,161.89999985694885,300.39999985694885,140.29999995231628,15.190000000000001,14.804,16.989999952316285,177.08999985694885,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,1,24,1313.5999999046326,1012.7000000476837,300.89999985694885,1,1.8999998569488525,2,163.09999990463257,300.7999999523163,139.5,14.891,14.5,16.79099985694885,177.99099990463256,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,2,25,1315.5,1015.2999999523163,300.2000000476837,1,2,2,163,300.2000000476837,139.20000004768372,15.363,15.001,17.363,178.363,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,3,26,1317.3000001907349,1016.3000001907349,301,1,1.3999998569488525,2,159.89999985694885,300.90000009536743,142.30000019073486,15.395000000000001,15.006,16.794999856948856,175.29499985694886,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,4,27,1316.5,1016.5,300,1,2.0999999046325684,2,163.09999990463257,300,139,14.73,14.292,16.82999990463257,177.82999990463256,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,5,28,1315.2000000476837,1015.6000001430511,299.59999990463257,1,0.5999999046325684,2,154.90000009536743,299.5,145.09999990463257,13.641,13.213,14.240999904632568,168.54100009536742,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,6,29,1314.5999999046326,1014.3999998569489,300.2000000476837,1,1.7000000476837158,2,159.5,300.09999990463257,142.29999995231628,16.357,15.947,18.057000047683715,175.857,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,7,30,1317.7000000476837,1016.2000000476837,301.5,1,0.5,2,155,301.5,147,14.811000000000002,14.445,15.311000000000002,169.811,false,true
task_end_worker_busy_150_timeout_1000_delay_1300,task end proximity,worker busy wait 150ms,1000,1300,3,8,31,1315.8000001907349,1015.1000001430511,300.7000000476837,1,1.7999999523162842,2,161.10000014305115,300.60000014305115,141.10000014305115,13.934000000000001,13.544,15.733999952316285,175.03400014305114,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,1,0,1352.9000000953674,,,0,0,0,0,,,20.404000000000003,19.94,20.404000000000003,20.404000000000003,true,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,2,1,1320.2000000476837,1120.4000000953674,199.79999995231628,1,2.299999952316284,2,165.59999990463257,199.29999995231628,35.60000014305115,11.379000000000001,11.061,13.678999952316286,176.97899990463256,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,3,2,1312.5,1111.2000000476837,201.29999995231628,1,1.1999998092651367,2,159.09999990463257,201.20000004768372,43.10000014305115,10.565999999999999,10.302,11.765999809265136,169.66599990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,4,3,1311,1111.4000000953674,199.59999990463257,1,0.5,2,154.29999995231628,199.59999990463257,45.799999952316284,10.882,10.586,11.382,165.1819999523163,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,5,4,1312.7000000476837,1112.6000001430511,200.09999990463257,1,0.5999999046325684,2,154.69999980926514,200.09999990463257,46,10.875,10.58,11.474999904632568,165.57499980926514,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,6,5,1312.6000001430511,1111.9000000953674,200.70000004768372,1,1.2999999523162842,2,159.79999995231628,200.70000004768372,42.200000047683716,10.440000000000001,10.207,11.739999952316285,170.23999995231628,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,7,6,1311.5,1111.5999999046326,199.90000009536743,1,1.4000000953674316,2,160.2000002861023,199.90000009536743,41.09999990463257,10.359,10.091,11.759000095367432,170.5590002861023,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,0,8,7,1312.1000001430511,1112.2999999523163,199.80000019073486,1,1.4000000953674316,2,162.10000014305115,199.80000019073486,39.10000014305115,9.991000000000001,9.737,11.391000095367433,172.09100014305116,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,1,8,1311.6000001430511,1112.2999999523163,199.30000019073486,1,1.7000000476837158,2,160.30000019073486,199.30000019073486,40.60000014305115,10.505999999999998,10.231,12.206000047683714,170.80600019073486,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,2,9,1312.2000000476837,1112.0999999046326,200.10000014305115,1,0.5,2,154,200.10000014305115,46.60000014305115,10.184,9.809,10.684,164.184,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,3,10,1311.3000001907349,1111.4000000953674,199.90000009536743,1,1.2000000476837158,2,159.2000002861023,199.80000019073486,41.700000047683716,10.975999999999999,10.703,12.176000047683715,170.1760002861023,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,4,11,1311.8999998569489,1112.2000000476837,199.69999980926514,1,1.5999999046325684,2,160.09999990463257,199.69999980926514,41.19999980926514,10.030000000000001,9.787,11.62999990463257,170.12999990463257,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,5,12,1311.5,1111.6000001430511,199.89999985694885,1,1.5,2,160.20000004768372,199.89999985694885,41.19999980926514,10.508000000000001,10.259,12.008000000000001,170.70800004768373,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,6,13,1311.7999999523163,1111.5,200.29999995231628,1,1.0999999046325684,2,159.20000004768372,200.29999995231628,42.09999990463257,9.565,9.338,10.664999904632568,168.7650000476837,false,true
task_end_worker_busy_150_timeout_1100_delay_1300,task end proximity,worker busy wait 150ms,1100,1300,1,7,14,1311.4000000953674,1110.9000000953674,200.5,1,1.5,2,160.20000004768372,200.40000009536743,41.700000047683716,9.700000000000001,9.428,11.200000000000001,169.9000000476837,false,true
