run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,4,3,1310.6000001430511,1108.9000000953674,201.70000004768372,1,164.5,1,164.5,201.70000004768372,37.200000047683716,8.294,8.069,172.794,172.794,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,5,4,1310.9000000953674,1109.1000001430511,201.79999995231628,1,158.39999985694885,1,158.39999985694885,201.79999995231628,43.40000009536743,8.190000000000001,7.966,166.58999985694885,166.58999985694885,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,6,5,1309.3999998569489,1108.8999998569489,200.5,1,159.90000009536743,1,159.90000009536743,200.5,40.59999990463257,9.334000000000001,9.134,169.23400009536743,169.23400009536743,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,7,6,1311,1110.7000000476837,200.29999995231628,1,163.09999990463257,1,163.09999990463257,200.29999995231628,37.200000047683716,8.118,7.919,171.21799990463256,171.21799990463256,true,true
task_end_normal_busy_150_timeout_1100_delay_1300,task end proximity,normal marker + busy wait 150ms,1100,1300,0,8,7,1310.7000000476837,1109.7000000476837,201,1,162.59999990463257,1,162.59999990463257,201,38.40000009536743,7.984,7.753,170.58399990463258,170.58399990463258,true,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,1,0,1361.6000001430511,,,0,0,0,0,,,25.358,24.773,25.358,25.358,true,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,2,1,1324,1122.2000000476837,201.79999995231628,1,170.90000009536743,1,170.5,201.39999985694885,30.899999856948853,11.121,10.816,182.02100009536744,181.621,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,3,2,1313.1000001430511,1112.6000001430511,200.5,1,165.79999995231628,1,165.79999995231628,200.5,34.700000047683716,8.184000000000001,7.982,173.98399995231628,173.98399995231628,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,4,3,1310.5999999046326,1109.5,201.09999990463257,1,170.09999990463257,1,170.09999990463257,201.09999990463257,31,7.966,7.698,178.06599990463258,178.06599990463258,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,5,4,1309.7999999523163,1109.7999999523163,200,1,159.79999995231628,1,159.79999995231628,200,40.200000047683716,8.324,8.102,168.1239999523163,168.1239999523163,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,6,5,1310,1109.7999999523163,200.20000004768372,1,175.5,1,175.5,200.20000004768372,24.700000047683716,7.789000000000001,7.594,183.289,183.289,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,7,6,1309.7000000476837,1109.7999999523163,199.90000009536743,1,170,1,170,199.90000009536743,29.90000009536743,7.419,7.228,177.419,177.419,false,true
task_end_stop_start_busy_150_timeout_1100_delay_1300,task end proximity,stop/start + busy wait 150ms,1100,1300,0,8,7,1309,1108.8999998569489,200.10000014305115,1,175.70000004768372,1,175.59999990463257,200,24.40000009536743,7.755999999999999,7.547,183.45600004768372,183.35599990463257,false,true
