run_id,trace_type,intervention,delay_ms,action_name,n,duration_p50_ms,duration_mean_ms,before_persistent_count,after_persistent_count
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,__unstableMarkNextChangeAsNotPersistent,33,0.19999980926513672,0.16060608806032123,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.1939394185037324,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,updateBlockAttributes,33,2.4000000953674316,2.4030303160349527,0,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,__unstableMarkNextChangeAsNotPersistent,33,0.10000014305114746,0.14242422941959265,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.1909090822393244,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,updateBlockAttributes,33,1.9000000953674316,1.7636363723061301,4,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,__unstableMarkNextChangeAsNotPersistent,3,0,0.03333330154418945,3,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,__unstableMarkLastChangeAsPersistent,3,7.8999998569488525,7.833333333333333,0,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,updateBlockAttributes,33,0.8999998569488525,0.9606060331517999,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,__unstableMarkNextChangeAsNotPersistent,33,0,0.051515145735307175,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,__unstableMarkLastChangeAsPersistent,33,16,15.654545437205922,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,updateBlockAttributes,33,0.8999998569488525,0.8757575714226925,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,__unstableMarkNextChangeAsNotPersistent,33,0.09999990463256836,0.05757574601606889,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,__unstableMarkLastChangeAsPersistent,33,16.199999809265137,15.051515124060892,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,updateBlockAttributes,33,1.8999998569488525,1.7030302755760425,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,__unstableMarkNextChangeAsNotPersistent,33,0.09999990463256836,0.060606067830866035,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,__unstableMarkLastChangeAsPersistent,33,15.5,15.272727251052856,33,33
marker_stop_start_typing_targeted,targeted,stop/start typing,990,updateBlockAttributes,33,1.8999998569488525,1.7060606262900613,2,1
marker_stop_start_typing_targeted,targeted,stop/start typing,990,stopTyping,3,7.200000047683716,7.400000015894572,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,990,startTyping,3,4,4.1333333651224775,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,990,__unstableMarkLastChangeAsPersistent,3,11.200000047683716,11.56666668256124,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,updateBlockAttributes,33,0.8999998569488525,0.8606060634959828,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,stopTyping,33,15.199999809265137,14.960606083725438,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,startTyping,33,7.400000095367432,7.303030295805498,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,__unstableMarkLastChangeAsPersistent,33,22.700000047683716,22.318181839856233,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,updateBlockAttributes,33,0.9000000953674316,0.9181818311864679,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,stopTyping,33,15.299999952316284,14.293939366485134,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,startTyping,33,7.099999904632568,6.8424242554288925,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,__unstableMarkLastChangeAsPersistent,33,22,21.18484845305934,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,updateBlockAttributes,33,1.7999999523162842,1.6636363737510913,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,stopTyping,33,15.699999809265137,14.800000002889922,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,startTyping,33,7.6000001430511475,7.527272730162649,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,__unstableMarkLastChangeAsPersistent,33,23.299999952316284,22.37575759309711,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,updateBlockAttributes,33,1.5,1.593939427173499,2,1
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,__unstableMarkLastChangeAsPersistent,3,20.09999990463257,20.133333285649616,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,updateBlockAttributes,33,1.1000001430511475,1.1060606205102168,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,__unstableMarkLastChangeAsPersistent,33,20,20.063636360746443,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,updateBlockAttributes,33,1.1000001430511475,1.1484848658243816,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,__unstableMarkLastChangeAsPersistent,33,20,20.04242422363975,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,updateBlockAttributes,33,1.5,1.5787878542235403,0,0
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,__unstableMarkLastChangeAsPersistent,33,20,20.04242425253897,0,0
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,updateBlockAttributes,33,0.9000000953674316,0.9545454545454546,2,1
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,__unstableMarkLastChangeAsPersistent,32,40,40.04375001043081,0,0
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,updateBlockAttributes,33,0.9000000953674316,0.8909091010238185,0,0
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,__unstableMarkLastChangeAsPersistent,33,40,40.03333333044341,0,0
marker_toggle_selection_targeted,targeted,toggle selection,990,updateBlockAttributes,33,1.7000000476837158,1.6393939437288227,2,1
marker_toggle_selection_targeted,targeted,toggle selection,990,__unstableMarkLastChangeAsPersistent,3,15.099999904632568,15.366666555404663,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1000,updateBlockAttributes,33,0.9000000953674316,0.9363636537031694,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1000,__unstableMarkLastChangeAsPersistent,33,22.59999990463257,22.64545453678478,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1010,updateBlockAttributes,33,0.8999998569488525,0.8848484718438351,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1010,__unstableMarkLastChangeAsPersistent,33,22.200000047683716,21.824242440136995,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1300,updateBlockAttributes,33,1.6000001430511475,1.5333333304434111,0,0
marker_toggle_selection_targeted,targeted,toggle selection,1300,__unstableMarkLastChangeAsPersistent,33,23.299999952316284,22.918181823961664,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,990,updateBlockAttributes,33,1.7999999523162842,1.6818181962677927,2,1
marker_toggle_template_validity_targeted,targeted,toggle template validity,990,__unstableMarkLastChangeAsPersistent,3,14,14.199999888737997,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1000,updateBlockAttributes,33,0.8999998569488525,0.9090908801916874,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1000,__unstableMarkLastChangeAsPersistent,33,23.799999952316284,23.427272717158,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1010,updateBlockAttributes,33,1,0.9424242395343203,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1010,__unstableMarkLastChangeAsPersistent,32,23.399999976158142,22.871875002980232,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1300,updateBlockAttributes,33,1.7000000476837158,1.624242435802113,0,0
marker_toggle_template_validity_targeted,targeted,toggle template validity,1300,__unstableMarkLastChangeAsPersistent,33,23.200000047683716,22.878787886012685,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,990,updateBlockAttributes,33,1.7000000476837158,1.6696969812566584,2,1
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,990,__unstableMarkLastChangeAsPersistent,3,14.600000143051147,14.266666650772095,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1000,updateBlockAttributes,33,0.9000000953674316,0.8848484573942242,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1000,__unstableMarkLastChangeAsPersistent,33,22.299999952316284,22.13333332899845,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1010,updateBlockAttributes,33,0.8999998569488525,0.8969696724053585,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1010,__unstableMarkLastChangeAsPersistent,33,23.200000047683716,22.04848486004454,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1300,updateBlockAttributes,33,1.6000001430511475,1.603030305920225,0,0
marker_toggle_block_highlight_targeted,targeted,toggle block highlight,1300,__unstableMarkLastChangeAsPersistent,33,23.200000047683716,22.618181842746157,0,0
marker_stop_typing_targeted,targeted,stop typing,990,updateBlockAttributes,33,1.5999999046325684,1.6060606132854114,2,1
marker_stop_typing_targeted,targeted,stop typing,990,stopTyping,3,9,9.03333338101705,0,0
marker_stop_typing_targeted,targeted,stop typing,990,__unstableMarkLastChangeAsPersistent,3,9.200000047683716,9.166666666666666,0,0
marker_stop_typing_targeted,targeted,stop typing,1000,startTyping,33,8.099999904632568,7.7727272510528564,0,0
marker_stop_typing_targeted,targeted,stop typing,1000,updateBlockAttributes,33,0.7999999523162842,0.8181818326314291,0,0
marker_stop_typing_targeted,targeted,stop typing,1000,stopTyping,33,14.700000047683716,14.478787855668502,0,0
marker_stop_typing_targeted,targeted,stop typing,1000,__unstableMarkLastChangeAsPersistent,33,14.799999952316284,14.557575731566459,0,0
marker_stop_typing_targeted,targeted,stop typing,1010,startTyping,33,8.100000143051147,7.8515151486252295,0,0
marker_stop_typing_targeted,targeted,stop typing,1010,updateBlockAttributes,33,0.7999999523162842,0.9030302799109257,0,0
marker_stop_typing_targeted,targeted,stop typing,1010,stopTyping,33,14.200000047683716,14.293939417058771,0,0
marker_stop_typing_targeted,targeted,stop typing,1010,__unstableMarkLastChangeAsPersistent,33,14.299999952316284,14.372727292956728,0,0
marker_stop_typing_targeted,targeted,stop typing,1300,startTyping,33,11.599999904632568,10.630303014408458,0,0
marker_stop_typing_targeted,targeted,stop typing,1300,updateBlockAttributes,33,1,1.0121212005615234,0,0
marker_stop_typing_targeted,targeted,stop typing,1300,stopTyping,33,14.600000143051147,14.881818186153065,0,0
marker_stop_typing_targeted,targeted,stop typing,1300,__unstableMarkLastChangeAsPersistent,33,14.700000047683716,14.939393961068356,0,0
marker_stop_typing_targeted,targeted,stop typing,990,startTyping,2,4.350000023841858,4.350000023841858,0,0
marker_start_typing_targeted,targeted,start typing,990,updateBlockAttributes,33,1.8999998569488525,1.787878773429177,2,1
marker_start_typing_targeted,targeted,start typing,990,startTyping,4,0.1499999761581421,0.15000003576278687,0,0
marker_start_typing_targeted,targeted,start typing,990,__unstableMarkLastChangeAsPersistent,4,0.25,0.2250000238418579,0,0
marker_start_typing_targeted,targeted,start typing,1000,updateBlockAttributes,33,1.5,1.5939394054990825,0,0
marker_start_typing_targeted,targeted,start typing,1000,startTyping,33,0.19999980926513672,0.16060604471148868,0,0
marker_start_typing_targeted,targeted,start typing,1000,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.22121211976716013,0,0
marker_start_typing_targeted,targeted,start typing,1010,updateBlockAttributes,33,1.2999999523162842,1.2515151717446067,0,0
marker_start_typing_targeted,targeted,start typing,1010,startTyping,33,0.20000004768371582,0.16363638097589667,0,0
marker_start_typing_targeted,targeted,start typing,1010,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.215151512261593,0,0
marker_start_typing_targeted,targeted,start typing,1300,updateBlockAttributes,33,2,1.7636363795309355,0,0
marker_start_typing_targeted,targeted,start typing,1300,startTyping,33,0.19999980926513672,0.14848484414996524,0,0
marker_start_typing_targeted,targeted,start typing,1300,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.19090908946412982,0,0
marker_normal_spans,span trace,normal marker,990,updateBlockAttributes,7,2.799999952316284,2.771428550992693,2,1
marker_normal_spans,span trace,normal marker,990,__unstableMarkLastChangeAsPersistent,1,12.599999904632568,12.599999904632568,0,1
marker_normal_spans,span trace,normal marker,1000,updateBlockAttributes,7,1.9000000953674316,1.8000000204358781,7,7
marker_normal_spans,span trace,normal marker,1000,__unstableMarkLastChangeAsPersistent,7,19.09999990463257,19.571428537368774,7,7
marker_normal_spans,span trace,normal marker,1010,updateBlockAttributes,7,1.8999998569488525,1.8714285578046526,7,7
marker_normal_spans,span trace,normal marker,1010,__unstableMarkLastChangeAsPersistent,7,19.399999856948853,19.37142859186445,7,7
marker_noop_spans,span trace,marker no-op,990,updateBlockAttributes,7,2.700000047683716,2.5714286054883684,2,1
marker_noop_spans,span trace,marker no-op,990,__unstableMarkLastChangeAsPersistent,1,0.20000004768371582,0.20000004768371582,0,0
marker_noop_spans,span trace,marker no-op,1000,updateBlockAttributes,7,2.700000047683716,2.414285727909633,0,0
marker_noop_spans,span trace,marker no-op,1000,__unstableMarkLastChangeAsPersistent,7,0.09999990463256836,0.0857142720903669,0,0
marker_noop_spans,span trace,marker no-op,1010,updateBlockAttributes,7,2.5999999046325684,2.4285713945116316,0,0
marker_noop_spans,span trace,marker no-op,1010,__unstableMarkLastChangeAsPersistent,7,0,0.04285710198538644,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,990,updateBlockAttributes,7,3.700000047683716,3.5428571360451833,2,1
marker_next_not_persistent_spans,span trace,mark next not persistent,990,__unstableMarkNextChangeAsNotPersistent,1,0.20000004768371582,0.20000004768371582,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,990,__unstableMarkLastChangeAsPersistent,1,0.5,0.5,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,updateBlockAttributes,7,4.300000190734863,4.028571435383388,0,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,__unstableMarkNextChangeAsNotPersistent,7,0.20000004768371582,0.21428578240530832,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,__unstableMarkLastChangeAsPersistent,7,0.3000001907348633,0.3142858232770647,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,updateBlockAttributes,7,3.4000000953674316,3.3857143265860423,0,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,__unstableMarkNextChangeAsNotPersistent,7,0.19999980926513672,0.1714285441807338,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,__unstableMarkLastChangeAsPersistent,7,0.20000004768371582,0.24285714966910227,7,7
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,updateBlockAttributes,9,2,2.0666667090521917,2,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,__unstableMarkNextChangeAsNotPersistent,8,0,0.025000005960464478,8,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,__unstableMarkLastChangeAsPersistent,8,20.149999976158142,18.650000005960464,7,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,updateBlockAttributes,9,1.8999998569488525,1.7666666507720947,0,9
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,__unstableMarkNextChangeAsNotPersistent,9,0.09999990463256836,0.06666665607028538,9,9
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,__unstableMarkLastChangeAsPersistent,9,20.5,20.744444396760727,9,9
marker_stop_start_typing_spans,span trace,stop/start typing,1000,updateBlockAttributes,9,1.9000000953674316,2.033333328035143,2,1
marker_stop_start_typing_spans,span trace,stop/start typing,1000,stopTyping,8,18.649999976158142,18.13749998807907,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1000,startTyping,8,8.799999952316284,8.674999982118607,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1000,__unstableMarkLastChangeAsPersistent,8,27.450000047683716,26.92500001192093,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,updateBlockAttributes,9,1.7000000476837158,1.677777820163303,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,stopTyping,9,19.399999856948853,19.099999984105427,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,startTyping,9,9.299999952316284,9.077777809566921,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,__unstableMarkLastChangeAsPersistent,9,28.600000143051147,28.255555603239273,0,0
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,updateBlockAttributes,9,2.3999998569488525,2.2888889047834606,2,1
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,__unstableMarkLastChangeAsPersistent,8,20.050000071525574,20.08750006556511,0,0
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,updateBlockAttributes,9,2.200000047683716,2.0777777830759683,0,0
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,__unstableMarkLastChangeAsPersistent,9,20,20.03333332803514,0,0
marker_toggle_selection_spans,span trace,toggle selection,1000,updateBlockAttributes,9,2,2.033333354526096,2,1
marker_toggle_selection_spans,span trace,toggle selection,1000,__unstableMarkLastChangeAsPersistent,8,30.450000047683716,29.837500005960464,0,0
marker_toggle_selection_spans,span trace,toggle selection,1010,updateBlockAttributes,9,1.9000000953674316,1.8777777618832059,0,0
marker_toggle_selection_spans,span trace,toggle selection,1010,__unstableMarkLastChangeAsPersistent,9,31,29.133333338631523,0,0
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,updateBlockAttributes,9,1.7999999523162842,2.0333333015441895,2,1
marker_toggle_template_validity_spans,span trace,toggle template validity,1000,__unstableMarkLastChangeAsPersistent,8,29.600000023841858,28.375,0,0
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,updateBlockAttributes,9,1.8000001907348633,1.744444555706448,0,0
marker_toggle_template_validity_spans,span trace,toggle template validity,1010,__unstableMarkLastChangeAsPersistent,9,30.09999990463257,29.455555544959175,0,0
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,updateBlockAttributes,9,1.7999999523162842,1.9000000423855252,2,1
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1000,__unstableMarkLastChangeAsPersistent,8,28.450000047683716,27.162499994039536,0,0
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,updateBlockAttributes,9,1.7000000476837158,1.7555555767483182,0,0
marker_toggle_block_highlight_spans,span trace,toggle block highlight,1010,__unstableMarkLastChangeAsPersistent,9,28.799999952316284,27.99999997350905,0,0
marker_stop_typing_spans,span trace,stop typing,1000,updateBlockAttributes,9,1.5,1.6777777936723497,2,1
marker_stop_typing_spans,span trace,stop typing,1000,stopTyping,8,18.899999976158142,18.762500047683716,0,0
marker_stop_typing_spans,span trace,stop typing,1000,__unstableMarkLastChangeAsPersistent,8,19.050000071525574,18.90000006556511,0,0
marker_stop_typing_spans,span trace,stop typing,1000,startTyping,7,11.700000047683716,11.657142877578735,0,0
marker_stop_typing_spans,span trace,stop typing,1010,startTyping,9,11.700000047683716,11.3555555873447,0,0
marker_stop_typing_spans,span trace,stop typing,1010,updateBlockAttributes,9,1.4000000953674316,1.4333333439297147,0,0
marker_stop_typing_spans,span trace,stop typing,1010,stopTyping,9,19.799999952316284,19.544444428549873,0,0
marker_stop_typing_spans,span trace,stop typing,1010,__unstableMarkLastChangeAsPersistent,9,19.90000009536743,19.600000010596382,0,0
marker_start_typing_spans,span trace,start typing,1000,updateBlockAttributes,9,2.799999952316284,2.677777820163303,2,1
marker_start_typing_spans,span trace,start typing,1000,startTyping,8,0.19999992847442627,0.1625000238418579,0,0
marker_start_typing_spans,span trace,start typing,1000,__unstableMarkLastChangeAsPersistent,8,0.2999999523162842,0.3125000298023224,0,0
marker_start_typing_spans,span trace,start typing,1010,updateBlockAttributes,9,2.700000047683716,2.5888889365726047,0,0
marker_start_typing_spans,span trace,start typing,1010,startTyping,9,0.20000004768371582,0.1555555926428901,0,0
marker_start_typing_spans,span trace,start typing,1010,__unstableMarkLastChangeAsPersistent,9,0.20000004768371582,0.222222195731269,0,0
