run_id,trace_type,intervention,delay_ms,action_name,n,duration_p50_ms,duration_mean_ms,before_persistent_count,after_persistent_count
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,__unstableMarkNextChangeAsNotPersistent,33,0.19999980926513672,0.16060608806032123,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.1939394185037324,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,updateBlockAttributes,33,2.4000000953674316,2.4030303160349527,0,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,__unstableMarkNextChangeAsNotPersistent,33,0.10000014305114746,0.14242422941959265,33,33
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,__unstableMarkLastChangeAsPersistent,33,0.20000004768371582,0.1909090822393244,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,updateBlockAttributes,33,1.9000000953674316,1.7636363723061301,4,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,__unstableMarkNextChangeAsNotPersistent,3,0,0.03333330154418945,3,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,__unstableMarkLastChangeAsPersistent,3,7.8999998569488525,7.833333333333333,0,3
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,updateBlockAttributes,33,0.8999998569488525,0.9606060331517999,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,__unstableMarkNextChangeAsNotPersistent,33,0,0.051515145735307175,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,__unstableMarkLastChangeAsPersistent,33,16,15.654545437205922,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,updateBlockAttributes,33,0.8999998569488525,0.8757575714226925,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,__unstableMarkNextChangeAsNotPersistent,33,0.09999990463256836,0.05757574601606889,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,__unstableMarkLastChangeAsPersistent,33,16.199999809265137,15.051515124060892,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,updateBlockAttributes,33,1.8999998569488525,1.7030302755760425,0,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,__unstableMarkNextChangeAsNotPersistent,33,0.09999990463256836,0.060606067830866035,33,33
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,__unstableMarkLastChangeAsPersistent,33,15.5,15.272727251052856,33,33
marker_stop_start_typing_targeted,targeted,stop/start typing,990,updateBlockAttributes,33,1.8999998569488525,1.7060606262900613,2,1
marker_stop_start_typing_targeted,targeted,stop/start typing,990,stopTyping,3,7.200000047683716,7.400000015894572,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,990,startTyping,3,4,4.1333333651224775,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,990,__unstableMarkLastChangeAsPersistent,3,11.200000047683716,11.56666668256124,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,updateBlockAttributes,33,0.8999998569488525,0.8606060634959828,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,stopTyping,33,15.199999809265137,14.960606083725438,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,startTyping,33,7.400000095367432,7.303030295805498,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,__unstableMarkLastChangeAsPersistent,33,22.700000047683716,22.318181839856233,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,updateBlockAttributes,33,0.9000000953674316,0.9181818311864679,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,stopTyping,33,15.299999952316284,14.293939366485134,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,startTyping,33,7.099999904632568,6.8424242554288925,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,__unstableMarkLastChangeAsPersistent,33,22,21.18484845305934,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,updateBlockAttributes,33,1.7999999523162842,1.6636363737510913,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,stopTyping,33,15.699999809265137,14.800000002889922,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,startTyping,33,7.6000001430511475,7.527272730162649,0,0
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,__unstableMarkLastChangeAsPersistent,33,23.299999952316284,22.37575759309711,0,0
marker_normal_spans,span trace,normal marker,990,updateBlockAttributes,7,2.799999952316284,2.771428550992693,2,1
marker_normal_spans,span trace,normal marker,990,__unstableMarkLastChangeAsPersistent,1,12.599999904632568,12.599999904632568,0,1
marker_normal_spans,span trace,normal marker,1000,updateBlockAttributes,7,1.9000000953674316,1.8000000204358781,7,7
marker_normal_spans,span trace,normal marker,1000,__unstableMarkLastChangeAsPersistent,7,19.09999990463257,19.571428537368774,7,7
marker_normal_spans,span trace,normal marker,1010,updateBlockAttributes,7,1.8999998569488525,1.8714285578046526,7,7
marker_normal_spans,span trace,normal marker,1010,__unstableMarkLastChangeAsPersistent,7,19.399999856948853,19.37142859186445,7,7
marker_noop_spans,span trace,marker no-op,990,updateBlockAttributes,7,2.700000047683716,2.5714286054883684,2,1
marker_noop_spans,span trace,marker no-op,990,__unstableMarkLastChangeAsPersistent,1,0.20000004768371582,0.20000004768371582,0,0
marker_noop_spans,span trace,marker no-op,1000,updateBlockAttributes,7,2.700000047683716,2.414285727909633,0,0
marker_noop_spans,span trace,marker no-op,1000,__unstableMarkLastChangeAsPersistent,7,0.09999990463256836,0.0857142720903669,0,0
marker_noop_spans,span trace,marker no-op,1010,updateBlockAttributes,7,2.5999999046325684,2.4285713945116316,0,0
marker_noop_spans,span trace,marker no-op,1010,__unstableMarkLastChangeAsPersistent,7,0,0.04285710198538644,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,990,updateBlockAttributes,7,3.700000047683716,3.5428571360451833,2,1
marker_next_not_persistent_spans,span trace,mark next not persistent,990,__unstableMarkNextChangeAsNotPersistent,1,0.20000004768371582,0.20000004768371582,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,990,__unstableMarkLastChangeAsPersistent,1,0.5,0.5,0,0
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,updateBlockAttributes,7,4.300000190734863,4.028571435383388,0,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,__unstableMarkNextChangeAsNotPersistent,7,0.20000004768371582,0.21428578240530832,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,__unstableMarkLastChangeAsPersistent,7,0.3000001907348633,0.3142858232770647,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,updateBlockAttributes,7,3.4000000953674316,3.3857143265860423,0,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,__unstableMarkNextChangeAsNotPersistent,7,0.19999980926513672,0.1714285441807338,7,7
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,__unstableMarkLastChangeAsPersistent,7,0.20000004768371582,0.24285714966910227,7,7
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,updateBlockAttributes,9,2,2.0666667090521917,2,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,__unstableMarkNextChangeAsNotPersistent,8,0,0.025000005960464478,8,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,__unstableMarkLastChangeAsPersistent,8,20.149999976158142,18.650000005960464,7,8
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,updateBlockAttributes,9,1.8999998569488525,1.7666666507720947,0,9
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,__unstableMarkNextChangeAsNotPersistent,9,0.09999990463256836,0.06666665607028538,9,9
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,__unstableMarkLastChangeAsPersistent,9,20.5,20.744444396760727,9,9
marker_stop_start_typing_spans,span trace,stop/start typing,1000,updateBlockAttributes,9,1.9000000953674316,2.033333328035143,2,1
marker_stop_start_typing_spans,span trace,stop/start typing,1000,stopTyping,8,18.649999976158142,18.13749998807907,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1000,startTyping,8,8.799999952316284,8.674999982118607,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1000,__unstableMarkLastChangeAsPersistent,8,27.450000047683716,26.92500001192093,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,updateBlockAttributes,9,1.7000000476837158,1.677777820163303,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,stopTyping,9,19.399999856948853,19.099999984105427,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,startTyping,9,9.299999952316284,9.077777809566921,0,0
marker_stop_start_typing_spans,span trace,stop/start typing,1010,__unstableMarkLastChangeAsPersistent,9,28.600000143051147,28.255555603239273,0,0
