nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
4360.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1232.5
4890.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1762.7000000476837
4891,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1763.2999999523163
4891.400000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1763.7000000476837
4891.900000095367,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1764.2000000476837
4892,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,1764.2999999523163
4893.200000047684,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,1765.5
4906.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1779.0999999046326
5436.799999952316,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2309.0999999046326
5437.5,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2309.7999999523163
5437.900000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2310.2000000476837
5438.100000143051,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2310.4000000953674
5438.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,2310.4000000953674
5439.799999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,2312.0999999046326
5452.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2325.2000000476837
5982.600000143051,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2854.9000000953674
5983.200000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2855.5
5983.900000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2856.2000000476837
5984.200000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2856.5
5984.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,2856.5
5985.600000143051,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,2857.9000000953674
5997.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,2870
6528.100000143051,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,3400.4000000953674
2975.9000000953674,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,19.300000190734863
2977.7000000476837,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,21.100000143051147
2978,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,21.40000009536743
2991.7999999523163,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,35.200000047683716
2993.0999999046326,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,36.5
3117.7000000476837,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,990,161.10000014305115
4107.599999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,1151
4109.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,1153.1000001430511
4110.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,1153.9000000953674
4111,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,1154.4000000953674
4111.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,1154.5
4115.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,1158.7000000476837
4132.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,1175.7000000476837
5121.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,2164.9000000953674
5123.799999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,2167.2000000476837
5124.799999952316,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,2168.2000000476837
5125.299999952316,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,2168.7000000476837
5125.400000095367,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,2168.800000190735
5129.599999904633,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,2173
5144.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,2187.800000190735
6134.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,3177.9000000953674
6136.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,3179.7000000476837
6137.200000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,3180.600000143051
6137.700000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,3181.100000143051
6137.799999952316,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,3181.2000000476837
6142.299999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,3185.7000000476837
6158.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,3201.7000000476837
7148.599999904633,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,4192
7150.700000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,4194.100000143051
7151.5,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,4194.900000095367
7151.900000095367,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,4195.300000190735
7152.099999904633,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,4195.5
7157.200000047684,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,4200.600000143051
7172.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,4216.300000190735
8163.099999904633,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,5206.5
8165.5,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,5208.900000095367
8166.299999952316,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,5209.700000047684
8166.700000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,5210.100000143051
8166.900000095367,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,5210.300000190735
8171.099999904633,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,insertText,x,state_actions,Action trace near 1000ms,0,990,5214.5
8187.599999904633,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,5231
9177,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,f3cd9853-a40b-440b-b54b-f6e4774ca80b,NA,NA,state_actions,Action trace near 1000ms,0,990,6220.400000095367
3028,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,24.200000047683716
3028.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,24.700000047683716
3028.7999999523163,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,25
3037.5999999046326,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,33.799999952316284
3038.7999999523163,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,35
3116.5999999046326,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,130,112.79999995231628
3247.199999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,243.39999985694885
3247.5999999046326,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,243.79999995231628
3247.7999999523163,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,244
3247.899999856949,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,244.09999990463257
3247.899999856949,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,244.09999990463257
3248.899999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,245.09999990463257
3257.899999856949,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,254.09999990463257
3388.199999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,384.39999985694885
3388.699999809265,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,384.89999985694885
3389.0999999046326,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,385.2999999523163
3389.199999809265,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,385.39999985694885
3389.199999809265,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,385.39999985694885
3390.7999999523163,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,387
3402.899999856949,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,399.09999990463257
3532.199999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,528.3999998569489
3532.699999809265,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,528.8999998569489
3533.0999999046326,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,529.2999999523163
3533.199999809265,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,529.3999998569489
3533.2999999523163,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,529.5
3535.2999999523163,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,531.5
3547.699999809265,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,543.8999998569489
3677.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,673.7000000476837
3677.899999856949,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,674.0999999046326
3678.399999856949,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,674.5999999046326
3678.399999856949,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,674.5999999046326
3678.5999999046326,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,674.7999999523163
3679.7999999523163,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,676
3692.7999999523163,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,689
3822.699999809265,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,818.8999998569489
3823.2999999523163,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,819.5
3823.5999999046326,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,819.7999999523163
3823.899999856949,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,820.0999999046326
3823.899999856949,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,820.0999999046326
3825.5999999046326,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,insertText,x,state_actions,Action trace near 1000ms,0,130,821.7999999523163
3839,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,835.2000000476837
3970,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,587b5114-a378-4224-b603-072dec913344,NA,NA,state_actions,Action trace near 1000ms,0,130,966.2000000476837
3089.100000143051,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,19.100000143051147
3089.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,19.600000143051147
3089.800000190735,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,19.800000190734863
3099.300000190735,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,29.300000190734863
3100.600000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,30.600000143051147
3160,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,1010,90
4169.300000190735,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,1099.3000001907349
4171.400000095367,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,1101.4000000953674
4172.100000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,1102.1000001430511
4172.600000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,1102.6000001430511
4172.700000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,1102.7000000476837
