artifact_path,reason,size,mtime,associated_job,rejected_at,item_id
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T133629Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3517,1779025185,unknown,2026-05-20T19:07:59Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T072404Z/continuations/seed-1060015-reducer/report.md,pre_oracle_or_preflight_only,3345,1779002758,unknown,2026-05-20T19:07:59Z,seed-1060015-reducer
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T104136Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,3320,1779014693,unknown,2026-05-20T19:07:59Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T132126Z/continuations/pr17-1020002/report.md,pre_oracle_or_preflight_only,2700,1779024272,unknown,2026-05-20T19:07:59Z,pr17-1020002
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T192722Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779305244,unknown,2026-05-20T19:28:27Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T194254Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779306175,unknown,2026-05-20T19:43:58Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T195819Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779307101,unknown,2026-05-20T19:59:23Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T201345Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779308026,unknown,2026-05-20T20:14:48Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T203609Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779309371,unknown,2026-05-20T20:37:13Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T205132Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779310295,unknown,2026-05-20T20:52:38Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T211035Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779311437,unknown,2026-05-20T21:11:39Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T212559Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779312361,unknown,2026-05-20T21:27:03Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T214358Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779313440,unknown,2026-05-20T21:45:02Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T220722Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779314844,unknown,2026-05-20T22:08:26Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T222715Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779316037,unknown,2026-05-20T22:28:19Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T223552Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779316553,unknown,2026-05-20T22:36:55Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T225153Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779317515,unknown,2026-05-20T22:52:57Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T225653Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779317814,unknown,2026-05-20T22:57:57Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T231257Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779318779,unknown,2026-05-20T23:14:01Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T232024Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779319225,unknown,2026-05-20T23:21:28Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260520T233638Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779320200,unknown,2026-05-20T23:37:43Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T001952Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779322793,unknown,2026-05-21T00:20:55Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T003552Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779323754,unknown,2026-05-21T00:36:56Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T013528Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779327329,unknown,2026-05-21T01:36:32Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T030045Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779332446,unknown,2026-05-21T03:01:49Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T031540Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779333341,unknown,2026-05-21T03:16:44Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T033306Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779334387,unknown,2026-05-21T03:34:09Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T034150Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779334911,unknown,2026-05-21T03:42:54Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T035528Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779335729,unknown,2026-05-21T03:56:31Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T041135Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779336697,unknown,2026-05-21T04:12:39Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T041747Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779337068,unknown,2026-05-21T04:18:51Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T043355Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779338037,unknown,2026-05-21T04:34:59Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T044624Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779338785,unknown,2026-05-21T04:47:28Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T045738Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779339459,unknown,2026-05-21T04:58:42Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T051352Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779340434,unknown,2026-05-21T05:14:56Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T053234Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779341555,unknown,2026-05-21T05:33:38Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T054132Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779342093,unknown,2026-05-21T05:42:36Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T060644Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779343606,unknown,2026-05-21T06:07:48Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T061651Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779344213,unknown,2026-05-21T06:17:56Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T075328Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779350010,unknown,2026-05-21T07:54:32Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T080230Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779350552,unknown,2026-05-21T08:03:34Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T081636Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779351397,unknown,2026-05-21T08:17:40Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T090722Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779354444,unknown,2026-05-21T09:08:28Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T093125Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779355887,unknown,2026-05-21T09:32:30Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T094147Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779356509,unknown,2026-05-21T09:42:51Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T102846Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779359328,unknown,2026-05-21T10:29:51Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T104135Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779360096,unknown,2026-05-21T10:42:39Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T112056Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779362458,unknown,2026-05-21T11:22:01Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T112718Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779362839,unknown,2026-05-21T11:28:22Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T114338Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779363820,unknown,2026-05-21T11:44:42Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T115343Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779364425,unknown,2026-05-21T11:54:47Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T121242Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779365564,unknown,2026-05-21T12:13:47Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T122814Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779366496,unknown,2026-05-21T12:29:18Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T124341Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779367423,unknown,2026-05-21T12:44:46Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T125632Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779368194,unknown,2026-05-21T12:57:37Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T131831Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779369513,unknown,2026-05-21T13:19:36Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T133753Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779370675,unknown,2026-05-21T13:38:57Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T135319Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779371601,unknown,2026-05-21T13:54:24Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T140338Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779372220,unknown,2026-05-21T14:04:44Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T142142Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779373305,unknown,2026-05-21T14:22:48Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T144624Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779374786,unknown,2026-05-21T14:47:29Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T145919Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779375561,unknown,2026-05-21T15:00:24Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T152451Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779377093,unknown,2026-05-21T15:25:56Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T153748Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779377869,unknown,2026-05-21T15:38:52Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T154811Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779378493,unknown,2026-05-21T15:49:17Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T155834Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779379116,unknown,2026-05-21T15:59:39Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T161516Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779380118,unknown,2026-05-21T16:16:20Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161822Z/novelty-status.md,zero_current_input,0,1779380310,latest_coverage_status,2026-05-21T16:18:53Z,latest_coverage_status
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T162023Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779380425,unknown,2026-05-21T16:21:27Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T195051Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779393053,unknown,2026-05-21T19:51:55Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T201251Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779394372,unknown,2026-05-21T20:13:55Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T203506Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779395709,unknown,2026-05-21T20:36:11Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T213136Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779399301,unknown,2026-05-21T21:36:03Z,benchmark-canary-fuzzer-gap
/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260521T215307Z/continuations/benchmark-canary-fuzzer-gap/report.md,zero_executor_artifact,0,1779400389,unknown,2026-05-21T21:54:11Z,benchmark-canary-fuzzer-gap
