bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,9.753450555555558,0,0,17,3,174.29729000181186,30.758345294437387
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,9.825988888888892,0,0,17,3,173.01057626091347,30.53127816369061
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,10.077768333333337,0,0,17,3,168.68814044643807,29.768495372900837
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,10.31407916666667,0,0,17,3,164.82324524850534,29.08645504385388
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,10.547155277777781,0,0,17,3,161.1809018856295,28.443688568052266
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,10.740613888888893,0,0,17,3,158.27773138355164,27.93136436180323
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,10.809021388888892,0,0,17,3,157.27603256919363,27.754593982798877
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,11.047035555555558,1,0,18,3,162.93964031778455,27.15660671963076
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,11.284305833333336,0,0,18,3,159.51357811331914,26.585596352219856
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,11.408290555555558,0,0,18,3,157.779992649595,26.296665441599167
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,11.549568333333335,0,0,18,3,155.84998054039824,25.97499675673304
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,11.806723055555556,1,0,19,3,160.92526190880463,25.409251880337575
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,12.02631638888889,0,0,19,3,157.98686302277972,24.945294161491535
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,12.283908333333335,0,0,19,3,154.6738992543768,24.42219461911213
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,12.324707777777778,0,0,19,3,154.16187014395743,24.341347917466962
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,12.341676666666666,0,0,19,3,153.9499090210055,24.307880371737713
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,12.466117777777777,0,0,19,3,152.41312763681395,24.065230679496942
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,12.483424444444443,0,0,19,3,152.20182638631388,24.031867324154824
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,12.610589444444443,0,0,19,3,150.66702538928814,23.789530324624444
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,12.791435555555553,0,0,19,3,148.53688561756428,23.453192465931203
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,13.040483611111108,0,0,19,3,145.7001179297607,23.005281778383267
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,13.274917777777775,0,0,19,3,143.12706351979082,22.599010029440656
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,13.434807222222219,1,0,20,3,148.86704118030394,22.330056177045595
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,13.469116388888885,0,0,20,3,148.48784005236345,22.273176007854516
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,13.704381388888885,0,0,20,3,145.9387288813738,21.89080933220607
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,13.790627222222218,0,0,20,3,145.02603600053808,21.753905400080715
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,13.912773611111106,1,0,21,3,150.94042774640457,21.562918249486366
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,13.944733888888884,0,0,21,3,150.5944836762552,21.51349766803646
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,14.03087055555555,0,0,21,3,149.6699717729561,21.381424538993727
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,14.065304166666662,0,0,21,3,149.30356109729829,21.3290801567569
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,14.192844722222217,0,0,21,3,147.96188087029228,21.137411552898897
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,14.265226111111106,0,0,21,3,147.211126107866,21.030160872552287
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,14.316766388888883,0,0,21,3,146.6811668890394,20.954452412719913
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,14.348462499999995,0,0,21,3,146.3571445372632,20.908163505323312
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,14.43418194444444,0,0,21,3,145.487981797837,20.783997399691
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,14.537930833333329,0,0,21,3,144.44971736865125,20.635673909807323
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,14.62282555555555,0,0,21,3,143.61109568199433,20.515870811713476
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,14.76616194444444,0,0,21,3,142.21705057149907,20.316721510214155
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,14.894554166666662,0,0,21,3,140.9911284689343,20.141589781276327
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,14.943864999999995,0,0,21,3,140.52589474008235,20.075127820011765
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,15.045051388888885,0,0,21,3,139.58077946818435,19.940111352597764
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,15.11381833333333,0,0,21,3,138.94569550094945,19.849385071564207
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,15.162027777777773,0,0,21,3,138.50390137642836,19.78627162520405
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,15.264130555555552,0,0,21,3,137.57743962925431,19.653919947036332
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,15.332465833333329,0,0,21,3,136.96427064161622,19.566324377373746
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,15.432276388888884,0,0,21,3,136.07843373722773,19.43977624817539
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,15.529484722222216,0,0,21,3,135.22663742957062,19.318091061367234
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,15.580604444444438,0,0,21,3,134.78296092349584,19.254708703356545
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,15.647589166666661,0,0,21,3,134.20597752358768,19.17228250336967
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,15.886322499999995,0,0,21,3,132.18918349416617,18.884169070595167
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,15.918648333333328,0,0,21,3,131.920748296364,18.845821185194854
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,16.16797444444444,0,0,21,3,129.8864002547698,18.555200036395686
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,16.38707055555555,0,0,21,3,128.14981133330494,18.307115904757847
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,16.629856111111106,0,0,21,3,126.27890379622116,18.039843399460167
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,16.82909694444444,0,0,21,3,124.78387919045437,17.826268455779196
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,16.844887499999995,0,0,21,3,124.66690561156912,17.809557944509876
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,16.99621083333333,1,0,22,3,129.44061600396915,17.65099309145034
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,17.09551222222222,0,0,22,3,128.68874423898515,17.548465123497976
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,17.161243888888887,0,0,22,3,128.1958355841792,17.48125030693353
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,17.265561388888887,0,0,22,3,127.42128393321704,17.37562962725687
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,17.403225,0,0,22,3,126.41335154834809,17.238184302047465
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,17.50770888888889,0,0,22,3,125.65893195746534,17.135308903290728
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,17.523983333333334,0,0,22,3,125.54223307296,17.11939541904
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,17.775819722222224,0,0,22,3,123.76363140371507,16.876858827779326
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,17.83462666666667,0,0,22,3,123.35553982253248,16.821209975799885
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,17.988446944444448,0,0,22,3,122.30071927801683,16.67737081063866
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,18.23900027777778,0,0,22,3,120.62064622480753,16.44826993974648
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,18.313053611111112,0,0,22,3,120.13288699516448,16.38175731752243
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,18.424266111111113,0,0,22,3,119.40774122195549,16.28287380299393
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,18.568913611111114,0,0,22,3,118.47758280719137,16.15603401916246
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,18.71404805555556,0,0,22,3,117.55874482468776,16.03073793063924
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,18.779204444444446,0,0,22,3,117.15086262085175,15.975117630116149
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,18.844628333333336,0,0,22,3,116.744143799776,15.919655972696725
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,18.86133805555556,0,0,22,3,116.64071729799655,15.905552358817712
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,18.913418888888895,0,0,22,3,116.3195302194908,15.861754120839654
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,18.979125277777783,0,0,22,3,115.91682797815392,15.80684017883917
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,19.05840722222223,0,0,22,3,115.43462023598622,15.741084577634485
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,19.153116666666673,0,0,22,3,114.86381241695211,15.663247147766198
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,19.185876666666672,0,0,22,3,114.66768176521511,15.636502058892969
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,19.218556388888896,0,0,22,3,114.47269792188544,15.609913352984378
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,19.319394166666672,0,0,22,3,113.87520649047265,15.528437248700815
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,19.438080277777782,0,0,22,3,113.17990092442969,15.43362285333132
