bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,25.41766305555556,3,0,115,1,452.44127970633537,3.934271997446394
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,26.42820083333334,0,0,115,1,435.14123691293014,3.7838368427211315
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,27.407603055555562,2,0,117,1,426.8888445401063,3.648622602906891
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,28.360769166666675,4,0,121,1,426.645692466674,3.5259974584022644
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,29.38477222222223,5,0,126,1,428.79352287343073,3.4031231974081804
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,30.32382750000001,6,0,132,1,435.30124948771703,3.297736738543311
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,31.37759611111112,5,0,137,1,436.61725874368983,3.1869872900999257
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,32.363132777777786,14,0,151,1,466.5802938079112,3.089935720582193
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,33.388676666666676,3,0,154,1,461.23421283642756,2.9950273560806986
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,34.32873861111112,1,0,155,1,451.5167357469739,2.9130111983675735
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,35.3412913888889,3,0,158,1,447.0691188428794,2.829551385081515
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,36.09230833333334,2,0,160,1,443.3077500122948,2.7706734375768423
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,36.97490777777779,0,0,160,1,432.72589335885044,2.7045368334928153
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,37.67264500000001,0,0,160,1,424.7113522291837,2.654445951432398
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,38.14723444444446,0,0,160,1,419.42752162811496,2.6214220101757184
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,38.61082027777779,0,0,160,1,414.3916105612679,2.5899475660079245
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,38.853328611111124,0,0,160,1,411.8051289799758,2.573782056124849
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,39.113253611111126,0,0,160,1,409.06850038818527,2.556678127426158
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,39.35387944444446,0,0,160,1,406.5672870342317,2.541045543963948
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,39.43591583333335,0,0,160,1,405.7215272397945,2.535759545248716
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,39.4568513888889,0,0,160,1,405.50625396596195,2.5344140872872623
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,39.47334305555557,0,0,160,1,405.3368364944738,2.5333552280904614
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,39.715393611111125,0,0,160,1,402.86645920396217,2.5179153700247636
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,39.975827777777795,0,0,160,1,400.2418683846306,2.501511677403941
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,40.21921583333335,0,0,160,1,397.8197900800277,2.4863736880001732
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,40.46551583333335,0,0,160,1,395.3983946701613,2.471239966688508
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,40.72650694444446,0,0,160,1,392.8645297723618,2.4554033110772613
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,40.978243333333346,0,0,160,1,390.4510954715562,2.440319346697226
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,41.21733055555557,0,0,160,1,388.18622614179475,2.426163913386217
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,41.47868166666668,0,0,160,1,385.7403214639294,2.4108770091495586
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,41.718015000000015,0,0,160,1,383.5273562272796,2.3970459764204977
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,41.95969444444446,0,0,160,1,381.31831539393943,2.3832394712121214
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,42.22142500000002,0,0,160,1,378.9545236808088,2.368465773005055
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,42.47483472222224,0,0,160,1,376.6936376477299,2.354335235298312
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,42.71222388888891,0,0,160,1,374.6000218022414,2.3412501362640086
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,42.96935333333335,0,0,160,1,372.35840800024437,2.327240050001527
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,43.22178805555557,0,0,160,1,370.18366707629576,2.3136479192268484
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,43.47657277777779,0,0,160,1,368.01428856365817,2.3000893035228636
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,43.71050111111112,0,0,160,1,366.04476254638115,2.287779765914882
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,43.95725777777779,0,0,160,1,363.98994861978537,2.2749371788736585
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,44.22268916666668,0,0,160,1,361.80522490839763,2.261282655677485
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,44.474216666666685,0,0,160,1,359.75900643556383,2.248493790222274
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,44.7221063888889,0,0,160,1,357.76490178859643,2.236030636178728
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,44.965886388888904,0,0,160,1,355.8252996866,2.22390812304125
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,45.212370833333345,0,0,160,1,353.8854456224139,2.211784035140087
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,45.45749861111112,0,0,160,1,351.9771322412611,2.1998570765078815
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,45.72177222222223,0,0,160,1,349.9426908089861,2.1871418175561628
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,45.964963611111116,0,0,160,1,348.09121432943584,2.175570089558974
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,46.20989027777778,0,0,160,1,346.24622356427363,2.1640388972767104
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,46.45389277777778,0,0,160,1,344.42753972287,2.1526721232679376
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,46.717422222222226,0,0,160,1,342.484650028255,2.1405290626765936
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,46.969593055555556,0,0,160,1,340.6459149236236,2.1290369682726475
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,856953,0.2380425,47.207635555555555,0,0,160,1,338.92822234595195,2.1183013896621996
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,47.45493611111111,0,0,160,1,337.161975364113,2.1072623460257063
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,47.70297027777777,0,0,160,1,335.40888348945293,2.0963055218090805
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,934045,0.25945694444444445,47.96242722222222,0,0,160,1,333.5944598022093,2.0849653737638083
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,916550,0.2545972222222222,48.21702444444444,0,0,160,1,331.83300264484734,2.073956266530296
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,870819,0.24189416666666666,48.45891861111111,0,0,160,1,330.1765796385595,2.063603622740997
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,868097,0.24113805555555556,48.70005666666666,0,0,160,1,328.54171216912346,2.053385701057022
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,942025,0.2616736111111111,48.961730277777775,0,0,160,1,326.7858368000101,2.042411480000063
2026-05-22T12:30:00Z,browser-e2e,async-server-blocks,872481,0.24235583333333333,49.20408611111111,0,0,160,1,325.17624580749873,2.032351536296867
2026-05-22T12:45:00Z,browser-e2e,async-server-blocks,287767,0.07993527777777777,49.28402138888889,0,0,160,1,324.64883240244694,2.0290552025152935
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,215622,0.059895,49.343916388888886,0,0,160,1,324.25476473940427,2.0265922796212767
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,390371,0.10843638888888889,49.452352777777776,0,0,160,1,323.54375679350613,2.022148479959413
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,816596,0.2268322222222222,49.679185,0,0,160,1,322.06647512434034,2.012915469527127
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,1011532,0.2809811111111111,49.96016611111111,0,0,160,1,320.25514015337933,2.001594625958621
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,789664,0.2193511111111111,50.179517222222216,0,0,160,1,318.85520000408314,1.9928450000255198
2026-05-22T15:00:00Z,browser-e2e,async-server-blocks,819275,0.2275763888888889,50.40709361111111,0,0,160,1,317.4156423982588,1.9838477649891175
2026-05-22T15:15:00Z,browser-e2e,async-server-blocks,1081019,0.30028305555555557,50.70737666666666,0,0,160,1,315.5359447044293,1.9720996544026832
2026-05-22T15:30:00Z,browser-e2e,async-server-blocks,862171,0.23949194444444444,50.94686861111111,0,0,160,1,314.0526677337442,1.9628291733359016
2026-05-22T15:45:00Z,browser-e2e,async-server-blocks,822653,0.22851472222222222,51.17538333333333,0,0,160,1,312.6503204828624,1.95406450301789
2026-05-22T16:00:00Z,browser-e2e,async-server-blocks,896847,0.24912416666666667,51.4245075,0,0,160,1,311.13569731319257,1.9445981082074535
2026-05-22T16:15:00Z,browser-e2e,async-server-blocks,588127,0.16336861111111112,51.58787611111111,0,0,160,1,310.1503920327878,1.9384399502049239
2026-05-22T16:30:00Z,browser-e2e,async-server-blocks,1172720,0.3257555555555556,51.91363166666666,0,0,160,1,308.20421315801485,1.9262763322375926
2026-05-22T16:45:00Z,browser-e2e,async-server-blocks,585784,0.16271777777777777,52.07634944444444,0,0,160,1,307.24119817709106,1.920257488606819
2026-05-22T17:00:00Z,browser-e2e,async-server-blocks,1172318,0.3256438888888889,52.40199333333333,0,0,160,1,305.3318964075031,1.9083243525468943
2026-05-22T17:15:00Z,browser-e2e,async-server-blocks,586375,0.16288194444444445,52.56487527777777,0,0,160,1,304.38576930789617,1.9024110581743512
2026-05-22T17:30:00Z,browser-e2e,async-server-blocks,1174902,0.32636166666666666,52.89123694444444,0,0,160,1,302.5075782743742,1.890672364214839
2026-05-22T17:45:00Z,browser-e2e,async-server-blocks,588718,0.16353277777777778,53.05476972222221,0,0,160,1,301.5751474140945,1.8848446713380904
2026-05-22T18:00:00Z,browser-e2e,async-server-blocks,1176753,0.3268758333333333,53.381645555555544,0,0,160,1,299.72848969873775,1.873303060617111
2026-05-22T18:15:00Z,browser-e2e,async-server-blocks,1177289,0.32702472222222223,53.70867027777776,0,0,160,1,297.9034840603768,1.861896775377355
2026-05-22T18:30:00Z,browser-e2e,async-server-blocks,587780,0.16327222222222224,53.87194249999999,0,0,160,1,297.0006140023632,1.8562538375147697
2026-05-22T18:45:00Z,browser-e2e,async-server-blocks,1179667,0.3276852777777778,54.19962777777776,0,0,160,1,295.2049793699896,1.845031121062435
2026-05-22T19:00:00Z,browser-e2e,async-server-blocks,587633,0.16323138888888888,54.36285916666665,0,0,160,1,294.3185889275416,1.839491180797135
2026-05-22T19:15:00Z,browser-e2e,async-server-blocks,1172240,0.3256222222222222,54.688481388888874,0,0,160,1,292.5661783552604,1.8285386147203773
2026-05-22T19:30:00Z,browser-e2e,async-server-blocks,584584,0.16238444444444444,54.850865833333316,0,0,160,1,291.7000444189282,1.8231252776183013
2026-05-22T19:45:00Z,browser-e2e,async-server-blocks,1173809,0.32605805555555556,55.17692388888887,0,0,160,1,289.9762957467436,1.8123518484171472
2026-05-22T20:00:00Z,browser-e2e,async-server-blocks,586323,0.1628675,55.33979138888887,0,0,160,1,289.122882440292,1.807018015251825
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,1176706,0.3268627777777778,55.666654166666646,0,0,160,1,287.42521424218893,1.7964075890136808
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,588043,0.16334527777777777,55.829999444444425,0,0,160,1,286.58427653973655,1.7911517283733536
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,621274,0.17257611111111112,56.00257555555554,0,0,160,1,285.7011457290517,1.785632160806573
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,214960,0.05971111111111111,56.06228666666665,0,0,160,1,285.39684967065807,1.783730310441613
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,623125,0.17309027777777777,56.235376944444425,0,0,160,1,284.51840939568314,1.7782400587230196
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,884528,0.2457022222222222,56.481079166666646,0,0,160,1,283.28070631912954,1.7705044144945596
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,875807,0.24327972222222222,56.724358888888865,0,0,160,1,282.065770568525,1.7629110660532814
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,1053122,0.29253388888888887,57.016892777777755,0,0,160,1,280.61858899185705,1.7538661811991068
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,864111,0.24003083333333333,57.25692361111109,0,0,160,1,279.44218778975915,1.7465136736859947
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,825049,0.22918027777777777,57.48610388888887,0,0,160,1,278.32813354207053,1.7395508346379407
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,859161,0.23865583333333334,57.7247597222222,0,0,160,1,277.17742052099885,1.7323588782562427
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,1076354,0.29898722222222224,58.023746944444426,0,0,160,1,275.749168962139,1.7234323060133685
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,868245,0.24117916666666667,58.264926111111095,0,0,160,1,274.6077454811842,1.7162984092574014
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,867235,0.2408986111111111,58.50582472222221,0,0,160,1,273.4770439689697,1.709231524806061
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,835874,0.2321872222222222,58.73801194444443,0,0,160,1,272.39600848481416,1.7024750530300885
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,842714,0.23408722222222222,58.97209916666665,0,0,160,1,271.31474419421426,1.6957171512138394
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,217435,0.06039861111111111,59.03249777777776,0,0,160,1,271.0371507611025,1.6939821922568907
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,225260,0.06257222222222222,59.095069999999986,0,0,160,1,270.7501657921719,1.6921885362010745
2026-05-23T06:00:00Z,browser-e2e,async-server-blocks,272099,0.07558305555555556,59.17065305555554,0,0,160,1,270.40431656175133,1.6900269785109459
2026-05-23T06:45:00Z,browser-e2e,async-server-blocks,129422,0.035950555555555555,59.2066036111111,0,0,160,1,270.2401256639105,1.6890007853994407
2026-05-23T08:45:00Z,browser-e2e,async-server-blocks,77470,0.021519444444444445,59.22812305555554,0,0,160,1,270.14193890615303,1.6883871181634564
2026-05-23T09:45:00Z,browser-e2e,async-server-blocks,407520,0.1132,59.34132305555554,4,1,164,2,276.36727925068783,3.370332673788876
2026-05-23T10:00:00Z,browser-e2e,async-server-blocks,708884,0.1969122222222222,59.538235277777765,4,0,168,2,282.17161495665766,3.359185892341163
2026-05-23T10:15:00Z,browser-e2e,async-server-blocks,378588,0.10516333333333333,59.643398611111095,2,0,170,2,285.02735249619116,3.353262970543425
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,222102,0.061695,59.705093611111096,0,0,170,2,284.7328254893868,3.3497979469339625
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,448979,0.12471638888888889,59.82980999999999,0,0,170,2,284.1392944420182,3.3428152287296258
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,817895,0.22719305555555555,60.05700305555554,0,0,170,2,283.0644077306722,3.3301695027137908
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,195706,0.05436277777777778,60.111365833333316,0,0,170,2,282.80841342275835,3.327157804973628
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,79456,0.02207111111111111,60.133436944444426,0,0,170,2,282.7046126717456,3.3259366196675955
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,81823,0.022728611111111113,60.15616555555554,0,0,170,2,282.5977992945732,3.3246799917008607
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,152285,0.04230138888888889,60.19846694444443,0,0,170,2,282.39921816761296,3.322343743148388
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,98147,0.027263055555555554,60.225729999999984,0,0,170,2,282.271381351459,3.3208397806053997
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,76911,0.021364166666666667,60.24709416666665,0,0,170,2,282.1712853564598,3.319662180664233
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,78622,0.021839444444444446,60.268933611111095,0,0,170,2,282.069035926428,3.318459246193271
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,154416,0.04289333333333333,60.31182694444443,0,0,170,2,281.8684304764862,3.316099182076308
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,844679,0.23463305555555555,60.54645999999998,0,0,170,2,280.776118042244,3.303248447555812
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,922193,0.2561647222222222,60.802624722222205,0,0,170,2,279.5931931831032,3.2893316845070966
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,943040,0.26195555555555555,61.06458027777776,0,0,170,2,278.39379101057267,3.27522107071262
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,841395,0.23372083333333332,61.298301111111094,0,0,170,2,277.33231903418175,3.2627331651080205
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,927625,0.2576736111111111,61.5559747222222,0,0,170,2,276.17140459093184,3.24907534812861
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,920319,0.2556441666666667,61.81161888888887,0,0,170,2,275.029198483845,3.235637629221706
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,892165,0.24782361111111112,62.05944249999998,0,0,170,2,273.93091712030775,3.222716672003621
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,852498,0.236805,62.29624749999998,0,0,170,2,272.88963111301376,3.2104662483883972
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,887852,0.24662555555555554,62.54287305555553,0,0,170,2,271.8135443649871,3.197806404293966
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,956876,0.26579888888888886,62.80867194444442,0,0,170,2,270.6632615164488,3.1842736648993974
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,883143,0.2453175,63.05398944444442,0,0,170,2,269.61022053931026,3.171884947521297
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,921794,0.2560538888888889,63.310043333333304,0,0,170,2,268.51979725386394,3.1590564382807522
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,854084,0.23724555555555554,63.54728888888886,0,0,170,2,267.5173134407693,3.1472625110678747
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,942164,0.26171222222222223,63.80900111111108,0,0,170,2,266.42009283921834,3.134354033402569
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,887108,0.24641888888888888,64.05541999999997,0,0,170,2,265.39518435754553,3.122296286559359
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,884038,0.24556611111111112,64.30098611111109,0,0,170,2,264.3816374856875,3.110372205713971
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,918935,0.2552597222222222,64.5562458333333,1,0,171,2,264.8852915664823,3.0980735855728923
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,866186,0.24060722222222222,64.79685305555553,0,0,171,2,263.90170500006843,3.0865696491236077
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,875223,0.2431175,65.03997055555553,0,0,171,2,262.91524817640567,3.0750321424141016
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,936602,0.2601672222222222,65.30013777777775,0,0,171,2,261.86774763313423,3.0627806740717456
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,871614,0.242115,65.54225277777775,0,0,171,2,260.90040050923903,3.051466672622679
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,945233,0.2625647222222222,65.80481749999997,0,0,171,2,259.8593940329674,3.0392911582803204
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,861538,0.23931611111111112,66.04413361111108,0,0,171,2,258.9177730862555,3.0282780477924622
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,871952,0.2422088888888889,66.28634249999996,0,0,171,2,257.97169303767225,3.0172127840663423
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,937607,0.2604463888888889,66.54678888888886,0,0,171,2,256.9620606119906,3.0054042176841005
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,851245,0.23645694444444446,66.7832458333333,0,0,171,2,256.05224464045045,2.994763095209947
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,943191,0.2619975,67.0452433333333,0,0,171,2,255.0516509423762,2.9830602449400723
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,915665,0.25435138888888886,67.2995947222222,0,0,171,2,254.08771138340322,2.9717860980514996
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,878387,0.2439963888888889,67.54359111111108,0,0,171,2,253.1698377107315,2.961050733458848
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,870744,0.24187333333333333,67.78546444444441,0,0,171,2,252.2664724679258,2.950485058104395
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,953092,0.2647477777777778,68.05021222222219,0,0,171,2,251.28503558752897,2.939006264181625
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,881251,0.24479194444444444,68.29500416666663,0,0,171,2,250.38434668324032,2.9284718910320504
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,886068,0.24613,68.54113416666662,0,0,171,2,249.48522092469526,2.917955800288833
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,901382,0.2503838888888889,68.79151805555551,0,0,171,2,248.57715723310784,2.9073351723170506
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,836040,0.23223333333333335,69.02375138888885,0,0,171,2,247.74080886528986,2.8975533200618697
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,809443,0.22484527777777777,69.24859666666663,0,0,171,2,246.93641204474,2.8881451701139182
