bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,5.932808888888889,0,0,2,0,33.710844853702426,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,6.084120833333333,0,0,2,0,32.872456921672466,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,6.117530555555556,0,0,2,0,32.69293029004532,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,6.133284166666667,0,0,2,0,32.60895705549813,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,6.233258333333334,0,0,2,0,32.085947558192544,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,6.273888611111111,0,0,2,0,31.878156020462054,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,6.345058611111112,0,0,2,0,31.520591417354474,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,6.379343333333334,0,0,2,0,31.351189228985426,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,6.603996666666667,0,0,2,0,30.28469124000163,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,6.853356666666667,0,0,2,0,29.18278001971783,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,7.062285555555556,0,0,2,0,28.319443957157713,0
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,7.098886111111112,0,0,2,0,28.173434095098642,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,7.134228611111111,0,0,2,0,28.033864752877783,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,7.191991944444444,0,0,2,0,27.80870745475359,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,7.252317777777778,0,0,2,0,27.57739058440474,0
2026-07-06T16:00:00Z,browser-e2e,common-blocks,134396,0.037332222222222225,0.037332222222222225,0,0,0,0,0,0
2026-07-06T16:30:00Z,browser-e2e,common-blocks,419496,0.11652666666666667,0.15385888888888888,0,0,0,0,0,0
2026-07-06T16:45:00Z,browser-e2e,common-blocks,392625,0.1090625,0.2629213888888889,0,0,0,0,0,0
2026-07-06T17:15:00Z,browser-e2e,common-blocks,157811,0.04383638888888889,0.3067577777777778,0,0,0,0,0,0
2026-07-06T17:45:00Z,browser-e2e,common-blocks,316382,0.08788388888888889,0.39464166666666667,2,0,2,0,506.78885909158095,0
2026-07-06T18:00:00Z,browser-e2e,common-blocks,460736,0.12798222222222222,0.5226238888888889,2,1,4,1,765.3687642377192,191.3421910594298
2026-07-06T18:15:00Z,browser-e2e,common-blocks,480308,0.1334188888888889,0.6560427777777778,0,0,4,1,609.7163379420549,152.42908448551373
2026-07-06T18:30:00Z,browser-e2e,common-blocks,246582,0.068495,0.7245377777777777,0,0,4,1,552.076112893431,138.01902822335774
2026-07-06T18:45:00Z,browser-e2e,common-blocks,659258,0.18312722222222222,0.9076649999999999,1,0,5,1,550.864030231418,110.1728060462836
2026-07-06T19:00:00Z,browser-e2e,common-blocks,288678,0.08018833333333333,0.98785333333333325,1,0,6,1,607.3776134108978,101.22960223514963
2026-07-06T19:15:00Z,browser-e2e,common-blocks,443475,0.1231875,1.1110408333333333,0,0,6,1,540.0341571604405,90.00569286007341
2026-07-06T19:30:00Z,browser-e2e,common-blocks,717667,0.19935194444444446,1.3103927777777777,0,0,6,1,457.877981453398,76.31299690889966
2026-07-06T19:45:00Z,browser-e2e,common-blocks,628862,0.1746838888888889,1.4850766666666666,0,0,6,1,404.0195455677934,67.33659092796556
2026-07-06T20:00:00Z,browser-e2e,common-blocks,414558,0.115155,1.6002316666666665,1,0,7,1,437.43666281652975,62.49095183093282
2026-07-06T20:15:00Z,browser-e2e,common-blocks,692313,0.19230916666666667,1.7925408333333333,1,0,8,1,446.2938780102174,55.78673475127717
2026-07-06T20:30:00Z,browser-e2e,common-blocks,644964,0.17915666666666666,1.9716974999999999,2,0,10,1,507.17719122735616,50.717719122735616
2026-07-06T20:45:00Z,browser-e2e,common-blocks,536193,0.1489425,2.12064,1,0,11,1,518.7113324279463,47.15557567526785
2026-07-06T21:00:00Z,browser-e2e,common-blocks,724589,0.20127472222222223,2.321914722222222,1,0,12,1,516.8148461764016,43.06790384803347
2026-07-06T21:15:00Z,browser-e2e,common-blocks,60628,0.016841111111111112,2.3387558333333334,1,0,13,1,555.8510988926805,42.7577768378985
2026-07-06T21:30:00Z,browser-e2e,common-blocks,50837,0.014121388888888888,2.3528772222222223,0,0,13,1,552.5150176651329,42.50115520501022
2026-07-06T21:45:00Z,browser-e2e,common-blocks,659217,0.18311583333333334,2.5359930555555557,0,0,13,1,512.6197002598697,39.43228463537459
2026-07-06T22:15:00Z,browser-e2e,common-blocks,47412,0.01317,2.549163055555556,0,0,13,1,509.97130103812935,39.22856161831764
2026-07-07T00:15:00Z,browser-e2e,common-blocks,188209,0.05228027777777778,2.6014433333333336,0,0,13,1,499.7225898956092,38.44019922273917
2026-07-07T00:45:00Z,browser-e2e,common-blocks,87953,0.024431388888888888,2.6258747222222225,1,0,14,1,533.1556711948579,38.082547942489846
2026-07-07T04:00:00Z,browser-e2e,common-blocks,440496,0.12236,2.7482347222222225,0,0,14,1,509.4179142267586,36.386993873339904
2026-07-07T04:15:00Z,browser-e2e,common-blocks,162959,0.04526638888888889,2.7935011111111114,0,0,14,1,501.1632157336611,35.79737255240437
2026-07-07T04:30:00Z,browser-e2e,common-blocks,537552,0.14932,2.9428211111111113,0,0,14,1,475.7339801301774,33.980998580726954
2026-07-07T04:45:00Z,browser-e2e,common-blocks,32455,0.009015277777777778,2.951836388888889,0,0,14,1,474.28102901291857,33.87721635806561
2026-07-07T05:45:00Z,browser-e2e,common-blocks,51931,0.014425277777777778,2.966261666666667,0,0,14,1,471.9745448395483,33.71246748853916
2026-07-07T10:45:00Z,browser-e2e,common-blocks,280249,0.07784694444444444,3.0441086111111115,0,0,14,1,459.90474679186775,32.850339056561985
2026-07-07T11:00:00Z,browser-e2e,common-blocks,108554,0.03015388888888889,3.0742625000000006,0,0,14,1,455.39377330335316,32.528126664525224
2026-07-07T13:00:00Z,browser-e2e,common-blocks,417863,0.11607305555555555,3.190335555555556,1,1,15,2,470.1699786368692,62.68933048491589
2026-07-07T13:15:00Z,browser-e2e,common-blocks,31805,0.008834722222222223,3.199170277777778,0,0,15,2,468.87157286355404,62.51620971514054
2026-07-07T13:45:00Z,browser-e2e,common-blocks,48332,0.013425555555555555,3.2125958333333338,0,0,15,2,466.912141401748,62.254952186899736
2026-07-06T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,519631,0.14434194444444445,0.14434194444444445,0,0,0,0,0,0
2026-07-06T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,583514,0.16208722222222222,0.30642916666666664,0,0,0,0,0,0
2026-07-06T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,170574,0.04738166666666667,0.3538108333333333,0,0,0,0,0,0
2026-07-06T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,164729,0.04575805555555556,0.39956888888888886,0,0,0,0,0,0
2026-07-06T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,387222,0.10756166666666667,0.5071305555555555,1,0,1,0,197.18788170918074,0
2026-07-06T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,104151,0.028930833333333333,0.5360613888888889,0,0,1,0,186.54579880724688,0
2026-07-06T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,847685,0.23546805555555556,0.7715294444444445,1,0,2,0,259.2253626094777,0
2026-07-06T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,133365,0.03704583333333333,0.8085752777777778,0,0,2,0,247.34864581769511,0
2026-07-06T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,851926,0.2366461111111111,1.0452213888888888,2,0,4,0,382.69404381899955,0
2026-07-06T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,714135,0.19837083333333333,1.2435922222222222,1,0,5,0,402.06105431130067,0
2026-07-06T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,481172,0.13365888888888888,1.3772511111111112,1,0,6,0,435.6504018471577,0
2026-07-06T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,437935,0.12164861111111111,1.4988997222222222,0,0,6,0,400.29362278515777,0
2026-07-06T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,371504,0.10319555555555555,1.6020952777777777,1,1,7,1,436.92782177783505,62.418260253976435
2026-07-06T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,713811,0.19828083333333332,1.800376111111111,0,0,7,1,388.80764729098274,55.54394961299754
2026-07-06T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,386874,0.107465,1.9078411111111109,0,0,7,1,366.9068644779993,52.415266353999904
2026-07-06T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,166787,0.046329722222222224,1.9541708333333332,0,0,7,1,358.2081914537496,51.172598779107084
2026-07-06T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,428650,0.11906944444444445,2.073240277777778,0,0,7,1,337.63573257910156,48.23367608272879
2026-07-07T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,269484,0.07485666666666667,2.1480969444444447,0,0,7,1,325.86983646636054,46.55283378090865
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,37063,0.010295277777777778,2.1583922222222225,0,0,7,1,324.3154755623141,46.330782223187725
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,165325,0.04592361111111111,2.2043158333333337,1,0,8,1,362.9243994451793,45.36554993064741
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,95173,0.026436944444444443,2.230752777777778,0,0,8,1,358.62333467402004,44.827916834252505
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1116238,0.3100661111111111,2.540818888888889,0,0,8,1,314.85912022239546,39.35739002779943
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,663354,0.184265,2.725083888888889,2,0,10,1,366.96118019608366,36.69611801960837
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,268197,0.07449916666666667,2.7995830555555554,0,0,10,1,357.19604675259683,35.71960467525968
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,183556,0.05098777777777778,2.8505708333333333,0,0,10,1,350.8069290215264,35.08069290215264
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,99135,0.0275375,2.8781083333333335,0,0,10,1,347.4504376427804,34.74504376427804
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,164750,0.04576388888888889,2.923872222222222,0,0,10,1,342.01220983589116,34.20122098358912
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,254422,0.07067277777777778,2.994545,0,0,10,1,333.94054856413914,33.39405485641391
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486853,0.13523694444444445,3.1297819444444444,2,0,12,1,383.413292459583,31.95110770496525
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073167,0.29810194444444443,3.4278838888888887,0,0,12,1,350.07020042005183,29.172516701670986
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1207842,0.33551166666666665,3.7633955555555554,0,0,12,1,318.86098133600393,26.57174844466699
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,597717,0.1660325,3.9294280555555554,1,0,13,1,330.8369517446736,25.448996288051816
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,530535,0.14737083333333334,4.076798888888889,1,0,14,1,343.40668700033984,24.529049071452846
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,199013,0.05528138888888889,4.132080277777778,0,0,14,1,338.81239131029577,24.200885093592554
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,952124,0.2644788888888889,4.396559166666667,1,0,15,1,341.17589304211566,22.745059536141046
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,631808,0.17550222222222223,4.572061388888889,1,0,16,1,349.9515566191545,21.871972288697155
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1092918,0.30358833333333335,4.875649722222223,1,1,17,2,348.6714790547288,41.02017400643868
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,871326,0.242035,5.117684722222222,0,0,17,2,332.1814633516187,39.08017215901396
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,937967,0.26054638888888887,5.378231111111111,1,0,18,2,334.68253089408995,37.186947877121106
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,767552,0.2132088888888889,5.5914399999999995,0,0,18,2,321.92065013663745,35.76896112629305
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657262,0.18257277777777778,5.774012777777777,0,0,18,2,311.7416031581349,34.63795590645943
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,672679,0.18685527777777777,5.960868055555555,0,0,18,2,301.9694419040851,33.55216021156501
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,969754,0.2693761111111111,6.230244166666666,0,0,18,2,288.91323547645874,32.10147060849542
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1071715,0.2976986111111111,6.527942777777778,0,0,18,2,275.7377111404078,30.63752346004531
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,783251,0.21756972222222223,6.7455125,1,0,19,2,281.6687390320602,29.649340950743177
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,642664,0.17851777777777778,6.924030277777778,0,0,19,2,274.40665678455014,28.88491124047896
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,729788,0.2027188888888889,7.1267491666666665,0,0,19,2,266.60121684746633,28.063285983943825
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1742564,0.48404555555555556,7.610794722222222,1,0,20,2,262.7846464128564,26.278464641285638
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1110076,0.30835444444444443,7.919149166666666,1,0,21,2,265.180003028524,25.255238383668953
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,208900,0.058027777777777775,7.977176944444444,0,0,21,2,263.25102409349284,25.071526104142176
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,403932,0.11220333333333334,8.089380277777776,0,0,21,2,259.5996142954091,24.72377279003896
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,176496,0.04902666666666667,8.138406944444442,0,0,21,2,258.03575740747794,24.574834038807424
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,221086,0.061412777777777774,8.19981972222222,1,1,22,3,268.2985814965919,36.586170204080716
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1697844,0.47162333333333334,8.671443055555553,0,0,22,3,253.70633075777636,34.59631783060587
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1008026,0.28000722222222224,8.951450277777775,1,0,23,3,256.9416048380243,33.514122370177084
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,668185,0.18560694444444445,9.13705722222222,1,1,24,4,262.666626861323,43.77777114355383
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1131220,0.3142277777777778,9.451284999999997,0,0,24,4,253.93372435600034,42.32228739266672
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368792,0.10244222222222223,9.55372722222222,0,0,24,4,251.21085668193845,41.868476113656406
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,856782,0.237995,9.79172222222222,1,0,25,4,255.31770032510462,40.85083205201674
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,448263,0.1245175,9.916239722222219,0,0,25,4,252.11169455670972,40.337871129073555
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,257614,0.07155944444444444,9.987799166666663,0,0,25,4,250.30539343877817,40.04886295020451
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,433314,0.120365,10.108164166666663,0,0,25,4,247.32483156972876,39.5719730511566
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,167494,0.04652611111111111,10.154690277777775,0,0,25,4,246.1916544585241,39.390664713363854
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,153551,0.042653055555555555,10.19734333333333,0,0,25,4,245.16189347356163,39.22590295576986
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565743,0.15715083333333332,10.354494166666663,0,0,25,4,241.44105542577213,38.63056886812354
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,270588,0.07516333333333333,10.429657499999998,0,0,25,4,239.70106400905308,38.35217024144849
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,417185,0.11588472222222222,10.54554222222222,0,0,25,4,237.06699450046722,37.930719120074755
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,164875,0.04579861111111111,10.591340833333332,0,0,25,4,236.0418798092058,37.766700769472926
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1411750,0.3921527777777778,10.98349361111111,2,0,27,4,245.82342336582497,36.41828494308518
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,662602,0.18405611111111111,11.16754972222222,1,0,28,4,250.72644130952932,35.81806304421847
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,605610,0.168225,11.33577472222222,0,0,28,4,247.0056144033091,35.28651634332987
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,91078,0.025299444444444444,11.361074166666665,0,0,28,4,246.45556915869682,35.207938451242406
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,830102,0.2305838888888889,11.591658055555554,0,0,28,4,241.55301912637418,34.5075741609106
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,820776,0.22799333333333333,11.819651388888888,0,0,28,4,236.89361960642523,33.84194565806075
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368466,0.10235166666666666,11.922003055555555,2,2,30,6,251.6355671123591,50.32711342247182
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,736246,0.20451277777777777,12.126515833333332,0,0,30,6,247.39175219262967,49.478350438525936
