bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,8.453797222222226,0,0,25,0,295.72509657888764,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,8.955025000000004,3,0,28,0,312.67361062643585,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,9.648601111111116,2,0,30,0,310.92590163617257,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,10.236195833333339,2,0,32,0,312.61613709845807,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,10.71041444444445,1,0,33,0,308.11132632796745,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,11.218397500000005,3,0,36,0,320.9014478226501,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,11.747123611111116,2,0,38,0,323.48344376028683,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,12.103273333333338,0,0,38,0,313.9646519867076,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,12.461431666666671,0,0,38,0,304.94088493577306,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,12.860143333333339,0,0,38,0,295.48659773880166,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,13.265518888888893,0,0,38,0,286.4569438880264,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,13.68776305555556,0,0,38,0,277.6202352843669,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,13.998875833333338,0,0,38,0,271.45036824683115,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,14.40723305555556,0,0,38,0,263.75640522693465,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,14.72561444444445,0,0,38,0,258.05374806846385,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,15.087197222222228,0,0,38,0,251.86918047328933,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,15.496230833333339,0,0,38,0,245.2209211949765,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,15.727593611111116,0,0,38,0,241.61356746370936,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,15.98725166666667,0,0,38,0,237.68938396853903,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,16.229407222222225,0,0,38,0,234.14287089899528,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,16.444806111111113,0,0,38,0,231.07599897042803,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,16.58068916666667,0,0,38,0,229.18227112292826,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,16.742696111111115,0,0,38,0,226.9646402695065,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,17.050358611111115,0,0,38,0,222.86921270521987,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,17.276148888888894,0,0,38,0,219.95642804652832,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,17.63291055555556,0,0,38,0,215.50611216607928,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,17.767887777777783,0,0,38,0,213.86897798581566,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,17.82868805555556,0,0,38,0,213.1396313715798,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,17.85027805555556,0,0,38,0,212.8818379284194,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,17.909155833333337,0,0,38,0,212.1819719122253,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,18.54239916666667,2,1,40,1,215.72181485504458,5.393045371376115
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,19.500665,8,0,48,1,246.145451962792,5.1280302492248335
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,20.434394444444447,11,1,59,2,288.72888873905674,9.78741995725616
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,21.451025833333336,8,2,67,4,312.3393749117903,18.647126860405393
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,22.407300833333338,4,2,71,6,316.861011186049,26.776986860792874
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,23.001924722222228,2,0,73,6,317.3647461313291,26.08477365462979
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,24.044746388888896,5,2,78,8,324.3951869504595,33.271301225688156
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,24.313596944444452,2,1,80,9,329.03399765487865,37.01632473617384
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,24.570378888888897,3,2,83,11,337.80512858730833,44.76935439108906
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,25.638552500000007,4,2,87,13,339.3327294900911,50.704890613461885
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,26.601201111111116,6,0,93,13,349.6082737450326,48.86997374930563
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,26.873812500000007,3,1,96,14,357.2250866898769,52.095325142273715
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,27.856877500000007,8,4,104,18,373.3368896065253,64.6160001242063
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,28.856104166666672,5,0,109,18,377.73636860485175,62.3784828888746
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,29.85587694444445,3,0,112,18,375.13552259211343,60.2896375594468
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,30.81596666666667,6,0,118,18,382.9183788923274,58.41127813611774
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,31.817461111111115,2,0,120,18,377.1513999213918,56.57270998820877
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,32.79911166666667,1,1,121,19,368.91243040271365,57.92839816240958
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,33.772489444444446,1,0,122,19,361.2407672839437,56.25880801963057
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,34.77417583333334,3,0,125,19,359.46214972600234,54.63824675835235
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,35.788919722222225,8,0,133,19,371.6233991757427,53.0890570251061
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,36.7739825,7,0,140,19,380.7039392592303,51.66696318518126
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,37.769806111111116,7,0,147,19,389.1997739346498,50.30473268543092
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,38.76181722222223,6,0,153,19,394.7183361472661,49.01730971763435
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,39.704369722222225,8,0,161,19,405.4969292457741,47.85367487993607
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,40.67437972222223,4,0,165,19,405.66076514709124,46.712451744210505
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,41.67244083333334,8,0,173,19,415.14246955656876,45.59368162760004
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,42.44346416666667,3,0,176,19,414.66926287846,44.76543178801557
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,43.57371083333334,5,0,181,19,415.3880781288366,43.60427339473975
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,44.556578611111114,4,0,185,19,415.20243646774617,42.64241239398474
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,45.54450472222222,2,0,187,19,410.5874048702924,41.717436858478905
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,46.71252972222222,21,0,208,19,445.27667680787073,40.67431182379588
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,48.15982472222222,4,0,212,19,440.20093765452924,39.45197082752857
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,48.42864583333333,1,0,213,19,439.8223331146554,39.23297807126034
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,48.70737722222221,0,0,213,19,437.30541890648357,39.00846459729196
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,49.6642736111111,2,0,215,19,432.90676449539234,38.25687686238351
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,50.68147277777776,0,0,215,19,424.2181377457341,37.48904473101836
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,51.67078888888887,0,0,215,19,416.09583407431376,36.77125975540447
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,52.04169166666665,0,0,215,19,413.13030594220703,36.509189827450854
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,52.53964444444443,1,0,216,19,411.11812286510434,36.16316821498603
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,53.16794611111109,4,0,220,19,413.78314584550816,35.73581714120298
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,54.15030166666665,0,0,220,19,406.27659168780883,35.08752382758349
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,55.122799722222204,4,0,224,19,406.3654261554074,34.468495968539024
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,56.059813611111096,2,0,226,19,403.140833766894,33.892370980402596
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,56.959191111111096,4,0,230,19,403.79786916449666,33.357215278806244
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,57.955005277777765,5,0,235,19,405.48697886170027,32.784053610094915
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,58.92602833333332,5,0,240,19,407.2903041120737,32.24381574220583
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,59.95454888888888,7,0,247,19,411.9787481976625,31.690672938281732
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,60.95928527777777,4,0,251,19,411.7502343674953,31.16834443419287
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,61.91488499999999,3,0,254,19,410.24060692352094,30.687289494279128
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,62.93092916666666,1,0,255,19,405.2061575710354,30.191831348430092
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,63.907725555555544,2,0,257,19,402.14230402643204,29.730364889113655
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,64.91785444444443,5,0,262,19,403.5869673176199,29.267757171888466
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,65.89051777777776,5,0,267,19,405.2176382958223,28.83571208846676
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,66.85342583333332,2,0,269,19,402.3727978736967,28.420383492937685
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,67.89429638888888,0,0,269,19,396.20412068078036,27.984677668902705
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,68.87477249999999,4,1,273,20,396.37154518368834,29.038208438365444
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,69.88006194444444,3,0,276,20,394.9624432494402,28.620466902133348
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,70.86932416666666,0,0,276,20,389.44917740561215,28.22095488446465
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,71.82289305555555,4,0,280,20,389.8478438948677,27.846274563919124
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,72.85866583333333,3,0,283,20,388.4232531067369,27.450406579981408
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,73.84630888888888,2,0,285,20,385.936689711626,27.0832764709913
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,74.85684666666667,0,0,285,20,380.72669727739,26.717662966834386
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,75.83624888888889,1,0,286,20,377.1283577317115,26.372612428791015
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,76.789415,1,0,287,20,373.7494288763627,26.04525636769078
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,77.81341805555556,2,0,289,20,371.4012405850954,25.702507998968542
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,78.75247333333334,1,0,290,20,368.24240271480147,25.396027773434586
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,79.80624194444445,2,0,292,20,365.8861674043868,25.06069639756074
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,80.79177861111111,8,0,300,20,371.32491097150034,24.75499406476669
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,81.8173225,2,0,302,20,369.11498784380285,24.444701181708798
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,82.75738444444445,1,0,303,20,366.13046924338914,24.167027672830965
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,83.76993722222224,3,0,306,20,365.286175621993,23.874913439345946
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,84.52095416666668,0,0,306,20,362.0403993506738,23.66277119939044
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,85.40355361111112,0,0,306,20,358.2989080213039,23.418229282438162
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,86.10129083333334,0,0,306,20,355.3953686853843,23.22845546963296
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,86.57588027777778,0,0,306,20,353.44717145029574,23.10112231701279
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,87.03946611111112,0,0,306,20,351.56465643915203,22.978082120206015
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,87.28197444444446,0,0,306,20,350.58785270121376,22.914238738641423
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,87.54189944444445,0,0,306,20,349.54690490145543,22.84620293473565
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,87.7825252777778,0,0,306,20,348.58874136019426,22.783577866679366
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,87.86456166666669,0,0,306,20,348.2632749718567,22.762305553716125
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,88.01229222222224,1,0,307,20,348.81491238162016,22.72409852648991
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,88.0805777777778,0,0,307,20,348.54448931357285,22.706481388506376
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,88.16807222222225,1,0,308,20,349.33280521740886,22.683948390740834
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,88.22725833333337,0,0,308,20,349.0984598391784,22.668731158388212
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,88.45455388888892,0,0,308,20,348.20140564711943,22.61048088617659
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,88.47506361111115,0,0,308,20,348.1206878288356,22.60523946940491
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,88.49541138888893,0,0,308,20,348.04064432957824,22.600041839583003
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,88.56514777777781,0,0,308,20,347.7665963735696,22.58224651776426
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,88.6234116666667,0,0,308,20,347.53796339782065,22.5674002206377
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,88.64356416666669,0,0,308,20,347.45895305033275,22.562269678593037
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,88.66449972222225,0,0,308,20,347.37691067443654,22.556942251586786
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,88.68099138888891,0,0,308,20,347.3123103116213,22.55274742283255
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,88.92304194444446,0,0,308,20,346.3669182532307,22.491358328131863
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,89.18347611111113,0,0,308,20,345.355455327029,22.425678917339546
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,89.42686416666669,0,0,308,20,344.4155208506183,22.36464421107911
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,89.6731641666667,0,0,308,20,343.46953501891676,22.30321655966992
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,89.9341552777778,0,0,308,20,342.4727780548854,22.238492081486065
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,90.18589166666669,0,0,308,20,341.5168318547976,22.176417652908935
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,90.42497888888892,0,0,308,20,340.6138478378411,22.117782327132538
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,90.68633000000003,0,0,308,20,339.6322246142279,22.054040559365447
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,90.92566333333336,0,0,308,20,338.738249146308,21.995990204305716
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,91.1673427777778,0,0,308,20,337.8402732991309,21.937680084359148
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,91.42907333333336,0,0,308,20,336.8731507067663,21.874879916023787
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,91.68248305555558,0,0,308,20,335.94203574674725,21.814417905632936
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,91.91987222222225,0,0,308,20,335.07444315782993,21.75808072453441
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,92.1770016666667,0,0,308,20,334.13974682513435,21.69738615747626
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,92.42943638888892,0,0,308,20,333.22717527359623,21.638128264519235
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,92.68422111111114,0,0,308,20,332.31114887480715,21.578646030831635
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,92.91814944444448,0,0,308,20,331.4745309086815,21.52432018887542
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,93.16490611111115,0,0,308,20,330.5965871233427,21.46731085216511
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,93.43033750000004,0,0,308,20,329.657377080544,21.40632318704831
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,93.68186500000003,0,0,308,20,328.7722762564557,21.34884910756206
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,93.92975472222226,0,0,308,20,327.90461436937215,21.292507426582606
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,94.17353472222226,0,0,308,20,327.0557921697303,21.237389101930535
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,94.4200191666667,0,0,308,20,326.2020096144334,21.18194867626191
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,94.66514694444449,0,0,308,20,325.35733576873224,21.127099725242353
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,94.9294205555556,0,0,308,20,324.4515748621356,21.068284081956858
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,95.17261194444448,0,0,308,20,323.622514615644,21.014449001015844
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,95.41753861111115,0,0,308,20,322.79181006261473,20.960507146923035
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,95.66154111111115,0,0,308,20,321.968469692807,20.90704348654591
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,95.92507055555559,0,0,308,20,321.08394418289214,20.849606765122864
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,96.17724138888893,0,0,308,20,320.2420817567578,20.794940373815443
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,1225959,0.34054416666666665,96.51778555555559,0,0,308,20,319.11217008052404,20.72156948574831
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,96.76508611111115,0,0,308,20,318.2966216206711,20.66861179355007
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,97.01312027777782,0,0,308,20,317.4828302791449,20.61576819994447
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,1480441,0.4112336111111111,97.42435388888893,2,0,310,20,318.1955924014138,20.528747896865408
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,1881118,0.5225327777777777,97.94688666666671,5,0,315,20,321.60287143378986,20.419229932304116
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,2124618,0.59017166666666665,98.53705833333338,6,0,321,20,325.76576308388866,20.29693227937001
