bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.23347527777777777,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,0.24114527777777778,0,0,0,0,0,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,0.39839583333333334,0,0,0,0,0,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,0.48274416666666664,0,0,0,0,0,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.5797563888888888,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.6115844444444444,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.6550672222222221,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.7147213888888888,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.7401513888888888,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.7482299999999998,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.8505388888888887,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.884579722222222,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9330644444444443,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.0630411111111109,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.112054722222222,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2320449999999996,1,0,1,0,81.16586650649938,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4161861111111107,0,0,1,0,70.61218805594841,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.5628786111111106,0,0,1,0,63.98449584571776,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.628653055555555,0,0,1,0,61.400431269806994,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.653759444444444,0,0,1,0,60.4682865672725,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.7330061111111106,0,0,1,0,57.70320102096199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.878541944444444,0,0,1,0,53.23277465043443,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.8941836111111108,0,0,1,0,52.79319249380524,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.9013544444444441,0,0,1,0,52.59408643779669,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,0.06727027777777778,0,0,0,0,0,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,0.1753588888888889,0,0,0,0,0,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,0.41844805555555553,0,0,0,0,0,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,0.6466327777777777,0,0,0,0,0,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,0.7129447222222222,0,0,0,0,0,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,0.7679061111111111,0,0,0,0,0,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,0.8454597222222222,0,0,0,0,0,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,0.9766455555555555,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,1.1122030555555555,1,0,1,0,89.91163933644211,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,1.221258611111111,0,0,1,0,81.8827389139301,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,1.2874119444444443,0,0,1,0,77.67521532756395,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,1.3192008333333332,0,0,1,0,75.80346939845526,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,1.4004466666666664,0,0,1,0,71.40578958141927,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,1.5753358333333332,0,0,1,0,63.47852812336841,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,1.6442527777777776,0,0,1,0,60.81789938354302,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,1.6941252777777775,0,0,1,0,59.02751190347166,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,1.7835874999999999,0,0,1,0,56.06677552965582,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,1.8005144444444443,0,0,1,0,55.539682177254285,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,1.9207327777777776,0,0,1,0,52.06346304752324,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,1.9832036111111109,0,0,1,0,50.42346607264089,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,2.075105555555555,0,0,1,0,48.19031963568119,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,2.1278672222222217,0,0,1,0,46.99541350872719,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,2.1947588888888885,0,0,1,0,45.5630914658811,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,2.263161944444444,0,0,1,0,44.18596744500658,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,2.2807538888888885,0,0,1,0,43.84515159095787,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,2.3992988888888886,0,0,1,0,41.67884229142866,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,2.461851944444444,0,0,1,0,40.6198269663071,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,2.5401169444444442,0,0,1,0,39.36826618109556,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,2.5553863888888886,0,0,1,0,39.133025218734595,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,2.6564202777777775,0,0,1,0,37.64464562951416,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,2.897791944444444,0,0,1,0,34.50903374609653,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,3.1218480555555552,0,0,1,0,32.03230849818035,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,3.3759286111111106,0,0,1,0,29.621479456310915,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,3.4251752777777775,0,0,1,0,29.195586178841946,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,3.6654633333333333,0,0,1,0,27.281680624277605,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,3.7997622222222223,0,0,1,0,26.317436237238237,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,3.815995,0,0,1,0,26.20548507008002,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,3.9346994444444445,0,0,1,0,25.414901801761225,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,3.9512816666666666,0,0,1,0,25.308243865176237,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,4.0076994444444445,0,0,1,0,24.951970921527575,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,4.2492383333333335,0,0,1,0,23.53362936024221,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,4.4757436111111115,0,0,1,0,22.34265603412766,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,4.736000277777778,1,0,2,0,42.22972725285477,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,4.969320277777778,0,0,2,0,40.24695306808392,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,5.2198391666666675,0,0,2,0,38.3153567790323,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,5.438583611111112,0,0,2,0,36.774280640164626,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,5.660881111111112,0,0,2,0,35.33018907735799,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,5.91604638888889,0,0,2,0,33.8063610142791,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,6.098893333333334,0,0,2,0,32.79283454703258,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,6.1668119444444445,0,0,2,0,32.431668389073536,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,6.305273055555555,0,0,2,0,31.719482762729942,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,6.3230305555555555,0,0,2,0,31.630402264033904,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,6.376343333333334,0,0,2,0,31.36593962161176,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,6.517687222222222,0,0,2,0,30.68573148433617,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,6.567948055555556,0,0,2,0,30.450910742332724,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,6.797971666666667,0,0,2,0,29.420540391582488,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,6.926206944444445,0,0,2,0,28.87583371450102,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,7.010198611111112,0,0,2,0,28.529862147272333,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,7.059690555555556,0,0,2,0,28.32985361413779,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,7.128468611111112,0,0,2,0,28.056516891757216,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,7.370336944444445,0,0,2,0,27.135801457592034,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,7.517801666666667,0,0,2,0,26.603521729867396,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,7.712186388888889,0,0,2,0,25.932983192437394,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,7.762758333333333,0,0,2,0,25.764037911781788,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,7.795918611111111,0,0,2,0,25.65444945961218,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,7.863888611111111,0,0,2,0,25.43271018836843,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,7.985218333333333,0,0,2,0,25.0462782169805,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,8.111478888888888,0,0,2,0,24.6564162638653,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,8.248585555555554,0,0,2,0,24.246581265717346,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,8.352265,0,0,2,0,23.945600385045257,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,8.424396388888889,0,0,2,0,23.740573302531697,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,8.477534166666667,0,0,2,0,23.591765726688806,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,8.54919861111111,0,0,2,0,23.39400557849558,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,8.660876666666667,0,0,2,0,23.09235054342074,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,8.677149722222222,0,0,2,0,23.049043338251852,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,8.825892777777778,0,0,2,0,22.66059706770615,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,8.931016666666666,0,0,2,0,22.393867066272783,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,9.017492777777777,0,0,2,0,22.179113965344026,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,9.154148611111111,0,0,2,0,21.848017603433295,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,9.257752222222223,0,0,2,0,21.603516188294805,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,9.467735833333334,0,0,2,0,21.124374773518095,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,9.729671111111111,0,0,2,0,20.555679397179578,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,9.950114444444445,0,0,2,0,20.10027132016237,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,10.099617777777778,0,0,2,0,19.8027296082492,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,10.185588333333333,0,0,2,0,19.635586424151903,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,10.410293055555556,0,0,2,0,19.21175503251256,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,10.607629444444445,0,0,2,0,18.85435393906472,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,10.640519166666667,0,0,2,0,18.796075348140516,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,10.676140277777778,0,0,2,0,18.733361945074563,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,10.812714166666666,0,0,2,0,18.496743455640225,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,10.83005111111111,0,0,2,0,18.46713352948165,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,11.045281388888888,0,0,2,0,18.10727974763884,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,11.17070111111111,0,0,2,0,17.903979169317036,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,11.227574166666667,0,0,2,0,17.81328691586614,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,11.283064166666668,0,0,2,0,17.725681343801625,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,11.451046388888889,0,0,2,0,17.46565276288312,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,11.67095638888889,0,0,2,0,17.136556194349776,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,11.774483333333334,0,0,2,0,16.985883315474563,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,11.80781138888889,0,0,2,0,16.93793992917259,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,11.826511944444446,0,0,2,0,16.91115697844882,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,11.879596111111113,0,0,2,0,16.835589200960953,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,12.010614444444446,0,0,2,0,16.651937411287957,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,12.028921388888891,0,0,2,0,16.62659464918774,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,12.117134444444448,0,0,2,0,16.505552605442738,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,12.359944444444448,0,0,2,0,16.181302504955518,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,12.487524722222226,0,0,2,0,16.015984308250392,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,12.636100833333337,0,0,2,0,15.827667303224665,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,12.781531388888894,0,0,2,0,15.647577267138889,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,13.03449444444445,0,0,2,0,15.343901587624966,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,13.092277777777783,0,0,2,0,15.27618061537547,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,13.128290277777783,0,0,2,0,15.23427619044495,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,13.23594694444445,0,0,2,0,15.110365796981862,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,13.357509722222227,0,0,2,0,14.972850790238985,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,13.390182777777783,0,0,2,0,14.93631590540482,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,13.558613055555561,0,0,2,0,14.750771275831283,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,13.627755833333339,0,0,2,0,14.675930684845573,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,13.777390000000006,0,0,2,0,14.51653760255026,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,13.926468611111117,0,0,2,0,14.361142482339828,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,13.97582194444445,0,0,2,0,14.310428452439057,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,14.07455833333334,0,0,2,0,14.210037378319148,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,14.30837055555556,0,0,2,0,13.977832012628811,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,14.520463888888894,0,0,2,0,13.773664638430777,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,14.572377500000005,0,0,2,0,13.724596415375592,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,14.60509805555556,0,0,2,0,13.693848493124152,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,14.640641944444448,0,0,2,0,13.66060318658993,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,14.773947777777781,0,0,2,0,13.537343099373196,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,14.84548305555556,0,0,2,0,13.472111298200895,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,14.862148611111115,0,0,2,0,13.457004450250059,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,14.912805277777782,0,0,2,0,13.411292930782693,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,14.962190000000003,0,0,2,0,13.367027153110605,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,15.110604444444448,0,0,2,0,13.235737904153254,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,15.262823888888892,0,0,2,0,13.103735026753274,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,15.461869722222225,0,0,2,0,12.9350462520425,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,15.645133055555558,0,0,2,0,12.783528225027167,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,15.700367500000002,0,0,2,0,12.738555323625384,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,15.758168611111113,1,0,3,0,19.037745273804816,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,15.973076388888892,0,0,3,0,18.7816042881185,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,16.216595833333336,0,0,3,0,18.499566930276927,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,16.44690277777778,1,0,4,0,24.320688545715715,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,16.698310833333334,0,0,4,0,23.954518752969673,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,16.93406166666667,0,0,4,0,23.621031260761715,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,17.174012500000003,0,0,4,0,23.29100435905703,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,17.428242777777783,0,0,4,0,22.951252464191498,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,17.647261388888893,0,0,4,0,22.666406485702584,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,17.807661388888892,0,0,4,0,22.46224202407512,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,17.82498666666667,0,0,4,0,22.440409492592416,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,17.877818611111117,0,0,4,0,22.374094328902007,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,17.89528444444445,0,0,4,0,22.3522571681826,0
2026-07-05T10:45:00Z,browser-e2e,common-blocks,107972,0.029992222222222222,0.029992222222222222,0,0,0,0,0,0
2026-07-05T14:45:00Z,browser-e2e,common-blocks,313103,0.08697305555555555,0.11696527777777778,2,0,2,0,1709.9091610758178,0
2026-07-05T15:45:00Z,browser-e2e,common-blocks,49101,0.013639166666666667,0.13060444444444444,0,0,2,0,1531.3414551146805,0
2026-07-05T18:00:00Z,browser-e2e,common-blocks,52157,0.014488055555555556,0.14509249999999999,0,0,2,0,1378.4310009132107,0
2026-07-05T18:30:00Z,browser-e2e,common-blocks,108952,0.030264444444444445,0.17535694444444444,0,0,2,0,1140.5308220534307,0
2026-07-05T18:45:00Z,browser-e2e,common-blocks,453422,0.12595055555555557,0.3013075,0,0,2,0,663.7737195390091,0
2026-07-05T19:15:00Z,browser-e2e,common-blocks,112202,0.03116722222222222,0.33247472222222224,0,0,2,0,601.5494912311628,0
2026-07-05T19:30:00Z,browser-e2e,common-blocks,141410,0.039280555555555555,0.3717552777777778,0,0,2,0,537.9883271477129,0
