bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9801283333333333,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.110105,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.159118611111111,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2791088888888886,1,0,1,0,78.17942699691974,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4632499999999997,0,0,1,0,68.3410216982744,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.6099424999999998,0,0,1,0,62.11401960007889,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.6757169444444442,0,0,1,0,59.6759496474229,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.7008233333333331,0,0,1,0,58.79505416004407,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,0.12214638888888889,1,0,1,0,818.6897779758805,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,0.15410666666666667,0,0,1,0,648.90119397819694,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,0.24024333333333334,0,0,1,0,416.244640850249,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,0.27467694444444446,0,0,1,0,364.06404695617175,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,0.4022175,0,0,1,0,248.62170343160105,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,0.4745988888888889,0,0,1,0,210.7042438175863,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,0.5261391666666667,0,0,1,0,190.0637822375892,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,0.5578352777777779,0,0,1,0,179.26438858145596,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,0.6435547222222223,0,0,1,0,155.38694154041116,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,0.7473036111111112,0,0,1,0,133.8144209571225,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,0.8321983333333334,0,0,1,0,120.16366290888189,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,0.9755347222222223,0,0,1,0,102.50788385287271,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,1.1039269444444444,0,0,1,0,90.5857045189937,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,1.1532377777777778,0,0,1,0,86.712386575381,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,1.2544241666666667,0,0,1,0,79.71785194933399,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,1.3231911111111112,0,0,1,0,75.57487286626942,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,1.3714005555555557,0,0,1,0,72.91815625631703,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,1.4735033333333336,0,0,1,0,67.86547253597435,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,1.5418386111111113,0,0,1,0,64.8576311939263,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,1.6416491666666668,1,0,2,0,121.82870984919127,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,1.7388575000000002,0,0,2,0,115.01805064532314,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,1.7899772222222223,0,0,2,0,111.7332653829549,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,1.8569619444444445,0,0,2,0,107.70279950989243,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,2.0956952777777778,0,0,2,0,95.43372174416261,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,2.128021111111111,0,0,2,0,93.9840300247648,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,2.377347222222222,0,0,2,0,84.12738287890916,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,2.5964433333333328,0,0,2,0,77.02844788961312,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,2.839228888888888,0,0,2,0,70.44166139006445,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,3.0384697222222217,0,0,2,0,65.82260752420056,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,3.0542602777777774,0,0,2,0,65.48230399850411,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,3.205583611111111,1,0,3,0,93.58670257738646,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,3.3048849999999996,0,0,3,0,90.77471682070633,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,3.3706166666666664,0,0,3,0,89.00448483709708,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,3.4749341666666664,0,0,3,0,86.33257080889543,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,3.6125977777777774,0,0,3,0,83.04273502170491,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,3.717081666666666,0,0,3,0,80.70847694584776,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,3.7333561111111107,0,0,3,0,80.35665258589941,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,3.9851924999999997,0,0,3,0,75.27867223477912,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,4.043999444444444,0,0,3,0,74.18398645235554,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,4.197819722222222,0,0,3,0,71.46567024111921,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,4.448373055555556,0,0,3,0,67.44038691299309,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,4.522426388888889,0,0,3,0,66.33607143657825,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,4.633638888888889,0,0,3,0,64.74393175510008,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,4.778286388888889,0,0,3,0,62.78401409710397,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,4.923420833333333,0,0,3,0,60.93324340037965,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,4.988577222222222,0,0,3,0,60.13738720202899,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,5.054001111111111,0,0,3,0,59.35891057492183,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,5.070710833333333,0,0,3,0,59.163302712489525,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,5.122791666666666,0,0,3,0,58.56181932052023,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,5.188498055555555,0,0,3,0,57.8202009112785,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,5.267779999999999,0,0,3,0,56.94998652183653,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,5.362489444444444,0,0,3,0,55.944166064662554,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,5.395249444444444,0,0,3,0,55.604472617834894,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,5.427929166666666,0,0,3,0,55.26969693015216,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,5.528766944444444,0,0,3,0,54.26164694850334,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,5.647453055555554,0,0,3,0,53.121291500578614,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,5.77723611111111,0,0,3,0,51.92794516793643,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,5.812037499999999,0,0,3,0,51.617010385772645,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,5.875159444444443,0,0,3,0,51.06244397906176,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,6.053394722222221,0,0,3,0,49.558968771471264,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,6.13976361111111,0,0,3,0,48.861816024494985,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,6.2196252777777765,0,0,3,0,48.23441712346819,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,6.323837222222221,0,0,3,0,47.43955124995751,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,6.40436111111111,0,0,3,0,46.84308001925772,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,6.523869444444443,0,0,3,0,45.98497909173706,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,6.635069166666666,0,0,3,0,45.214298821049724,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,6.767929166666666,0,0,3,0,44.32670505441411,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,6.848332499999999,0,0,3,0,43.806284230504296,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,6.960573333333332,0,0,3,0,43.09989790113076,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,7.041892777777776,0,0,3,0,42.60218232045725,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,7.123870555555554,0,0,3,0,42.11193868002625,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,7.140514999999998,0,0,3,0,42.01377631725444,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,7.18395472222222,1,0,4,0,55.679638230830555,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,7.305860277777775,0,0,4,0,54.75056800862719,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,7.423103333333331,0,0,4,0,53.885818644583075,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,7.4904080555555534,0,0,4,0,53.401630062506996,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,7.593823333333331,0,0,4,0,52.6743884393764,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,7.628838611111109,0,0,4,0,52.43262053249041,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,7.766631666666665,0,0,4,0,51.50237801500823,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,7.888542777777777,0,0,4,0,50.70645000833488,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,7.939172499999999,0,0,4,0,50.383084635080046,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,8.077551944444444,0,0,4,0,49.51995391067845,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,8.209887777777778,0,0,4,0,48.72173783942641,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,8.359171666666667,0,0,4,0,47.851631232201434,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,8.410570833333333,0,0,4,0,47.55919757725521,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,8.5082775,1,0,5,0,58.76630140472029,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,8.575547777777778,0,0,5,0,58.305313311375116,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,8.683636388888889,0,0,5,0,57.57956432166747,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,8.926725555555556,0,0,5,0,56.01157970951896,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,9.154910277777779,0,0,5,0,54.61549975139327,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,9.221222222222224,0,0,5,0,54.22274704486028,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,9.276183611111113,0,0,5,0,53.901477262814694,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,9.353737222222225,0,0,5,0,53.454569881664035,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,9.484923055555559,0,0,5,0,52.715240500252385,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,9.62048055555556,1,0,6,0,62.36694690407297,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,9.729536111111114,0,0,6,0,61.66789383872074,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,9.795689444444449,0,0,6,0,61.2514313977446,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,9.827478333333337,0,0,6,0,61.05330173711904,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,9.908724166666671,0,0,6,0,60.55269981360699,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,10.083613333333338,0,0,6,0,59.502479931135774,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,10.152530277777782,0,0,6,0,59.09856790216142,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,10.202402777777781,0,0,6,0,58.80967582527534,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,10.291865000000003,0,0,6,0,58.29847165698344,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,10.308791944444447,0,0,6,0,58.20274608639749,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,10.429010277777781,0,0,6,0,57.531825553809725,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,10.491481111111115,0,0,6,0,57.189256087452094,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,10.58338305555556,0,0,6,0,56.69264703454541,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,10.636144722222227,0,0,6,0,56.41141745151443,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,10.703036388888894,0,0,6,0,56.05885827155329,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,10.771439444444448,0,0,6,0,55.70286154367791,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,10.789031388888892,0,0,6,0,55.612035814254035,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,10.907576388888891,0,0,6,0,55.00763676623854,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,10.970129444444447,0,0,6,0,54.6939763143684,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,11.048394444444448,0,0,6,0,54.30653322679865,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,11.063663888888891,0,0,6,0,54.231582414806816,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,11.16469777777778,0,0,6,0,53.7408187791917,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,11.406069444444446,0,0,6,0,52.60357241575817,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,11.630125555555557,0,0,6,0,51.590156712744,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,11.884206111111112,0,0,6,0,50.48717553283019,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,11.933452777777779,0,0,6,0,50.27882635252952,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,12.173740833333335,0,0,6,0,49.28641148307672,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,12.308039722222224,0,0,6,0,48.74862395160272,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,12.324272500000003,0,0,6,0,48.684415246417174,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,12.442976944444448,0,0,6,0,48.2199720114316,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,12.45955916666667,0,0,6,0,48.15579684433724,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,12.515976944444448,0,0,6,0,47.93872684995046,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,12.757515833333336,0,0,6,0,47.03109977197101,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,12.984021111111113,0,0,6,0,46.21064575184249,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,13.24427777777778,0,0,6,0,45.30258350566491,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,13.477597777777781,0,0,6,0,44.51831920591189,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,13.72811666666667,0,0,6,0,43.70592227387344,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,13.946861111111115,0,0,6,0,43.020432713852365,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,14.169158611111115,0,0,6,0,42.3454925213057,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,14.424323888888892,0,0,6,0,41.59640372899433,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,14.607170833333337,0,0,6,0,41.07571595115526,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,14.675089444444447,0,0,6,0,40.88561110795425,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,14.813550555555558,0,0,6,0,40.50345646371596,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,14.831308055555558,0,0,6,0,40.45496174393398,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,14.884620833333337,0,0,6,0,40.31006276332758,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,15.025964722222225,0,0,6,0,39.93088038551342,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,15.076225555555558,0,0,6,0,39.79775957775461,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,15.30624916666667,0,0,6,0,39.1996754702423,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,15.434484444444447,0,0,6,0,38.8739903920773,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,15.518476111111113,0,0,6,0,38.66359014274633,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,15.567968055555557,0,0,6,0,38.540675177316096,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,15.636746111111112,0,0,6,0,38.3711544420136,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,15.878614444444445,0,0,6,0,37.78667226282618,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,16.026079166666666,0,0,6,0,37.438976418384726,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,16.220463888888887,0,0,6,0,36.99031076484832,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,16.271035833333332,0,0,6,0,36.87534132097613,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,16.30419611111111,0,0,6,0,36.80034243400123,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,16.37216611111111,0,0,6,0,36.64756367166376,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,16.49349583333333,0,0,6,0,36.37797626791774,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,16.619756388888884,0,0,6,0,36.10161219938995,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,16.756863055555552,0,0,6,0,35.806224471177295,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,16.860542499999998,0,0,6,0,35.5860435688828,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,16.932673888888885,0,0,6,0,35.43445081014146,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,16.985811666666663,0,0,6,0,35.32359899983192,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,17.057476111111107,0,0,6,0,35.175192161586246,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,17.16915416666666,0,0,6,0,34.94639247662415,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,17.185427222222216,0,0,6,0,34.913301382705754,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,17.334170277777773,0,0,6,0,34.613713283363424,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,17.439294166666663,0,0,6,0,34.40506216970842,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,17.525770277777774,0,0,6,0,34.235299817936365,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,17.662426111111106,0,0,6,0,33.97041811954424,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,17.766029722222218,0,0,6,0,33.77231769738087,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,17.976013333333327,0,0,6,0,33.37781235883968,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,18.237948611111104,0,0,6,0,32.89843681402096,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,18.458391944444436,0,0,6,0,32.50554012537298,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,18.607895277777768,0,0,6,0,32.24437750982735,0
