bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.23347527777777777,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,0.24114527777777778,0,0,0,0,0,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,0.39839583333333334,0,0,0,0,0,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,0.48274416666666664,0,0,0,0,0,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.5797563888888888,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.6115844444444444,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.6550672222222221,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.7147213888888888,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.7401513888888888,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.7482299999999998,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.8505388888888887,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.884579722222222,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9330644444444443,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.0630411111111109,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.112054722222222,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2320449999999996,1,0,1,0,81.16586650649938,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4161861111111107,0,0,1,0,70.61218805594841,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.5628786111111106,0,0,1,0,63.98449584571776,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.628653055555555,0,0,1,0,61.400431269806994,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.653759444444444,0,0,1,0,60.4682865672725,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.7330061111111106,0,0,1,0,57.70320102096199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.878541944444444,0,0,1,0,53.23277465043443,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.8941836111111108,0,0,1,0,52.79319249380524,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.9013544444444441,0,0,1,0,52.59408643779669,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,0.10421194444444444,0,0,0,0,0,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,0.18473583333333332,0,0,0,0,0,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,0.30424416666666665,0,0,0,0,0,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,0.4154438888888889,0,0,0,0,0,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,0.5483038888888889,0,0,0,0,0,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,0.6287072222222223,0,0,0,0,0,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,0.7409480555555557,0,0,0,0,0,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,0.8222675000000002,0,0,0,0,0,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,0.904245277777778,0,0,0,0,0,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,0.9208897222222224,0,0,0,0,0,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,0.9643294444444447,1,0,1,0,103.69900097534669,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,1.0862350000000003,1,0,2,0,184.1222203298549,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,1.2034780555555558,0,0,2,0,166.18499944951216,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,1.270782777777778,0,0,2,0,157.3833101120088,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,1.3741980555555557,0,0,2,0,145.53942875369935,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,1.4092133333333334,0,0,2,0,141.9231533432364,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,1.547006388888889,0,0,2,0,129.2819483076903,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,1.6689175,0,0,2,0,119.83815856685545,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,1.7195472222222223,0,0,2,0,116.3096874661773,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,1.8579266666666667,0,0,2,0,107.64687519062467,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,1.9902625,0,0,2,0,100.48925707036132,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,2.139546388888889,0,0,2,0,93.4777582008232,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,2.1909455555555555,0,0,2,0,91.28478774511868,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,2.2886522222222223,1,0,3,0,131.08151473914535,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,2.3559225,0,0,3,0,127.33865396675823,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,2.464011111111111,0,0,3,0,121.75269772412642,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,2.7071002777777777,0,0,3,0,110.81968498273214,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,2.935285,0,0,3,0,102.20472628722594,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,3.0015969444444446,0,0,3,0,99.94679683934912,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,3.0565583333333333,0,0,3,0,98.14960726525204,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,3.1341119444444443,0,0,3,0,95.72089488755587,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,3.2652977777777776,0,0,3,0,91.8752347922667,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,3.4008552777777776,1,0,4,0,117.61747187941857,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,3.509910833333333,0,0,4,0,113.9630090318059,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,3.5760641666666664,0,0,4,0,111.85481617709601,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,3.6078530555555552,0,0,4,0,110.8692604273502,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,3.6890988888888887,0,0,4,0,108.42756240683889,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,3.8639880555555552,0,0,4,0,103.51998873932568,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,3.932905,0,0,4,0,101.70599086425938,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,3.9827775,0,0,4,0,100.43242435712263,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,4.072239722222222,0,0,4,0,98.22604445833555,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,4.089166666666666,0,0,4,0,97.81944161402079,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,4.209385,0,0,4,0,95.02575791950605,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,4.271855833333333,0,0,4,0,93.63611872825764,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,4.363757777777778,0,0,4,0,91.66411619750765,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,4.416519444444445,0,0,4,0,90.56905670440587,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,4.483411111111112,0,0,4,0,89.21778308678658,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,4.551814166666667,0,0,4,0,87.87704975507017,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,4.569406111111112,0,0,4,0,87.53872828841966,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,4.687951111111112,0,0,4,0,85.32512189641717,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,4.750504166666667,0,0,4,0,84.20158912957483,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,4.8287691666666674,0,0,4,0,82.83684437873487,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,4.844038611111112,0,0,4,0,82.57572495035276,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,4.945072500000001,0,0,4,0,80.88860173435272,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,5.186444166666668,0,0,4,0,77.12413112837584,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,5.410500277777779,0,0,4,0,73.93031687714642,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,5.664580833333335,0,0,4,0,70.61422756052704,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,5.713827500000002,0,0,4,0,70.00561357513854,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,5.954115555555557,0,0,4,0,67.18042272907776,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,6.088414444444446,0,0,4,0,65.69854986875801,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,6.104647222222224,0,0,4,0,65.5238518196292,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,6.223351666666668,0,0,4,0,64.27404739836062,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,6.23993388888889,0,0,4,0,64.10324325907654,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,6.296351666666668,0,0,4,0,63.52885308449786,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,6.537890555555557,0,0,4,0,61.18181340005775,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,6.764395833333335,0,0,4,0,59.133145051756884,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,7.024652500000002,1,0,5,0,71.17789812378618,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,7.257972500000002,0,0,5,0,68.88976225798594,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,7.508491388888891,0,0,5,0,66.59127301389769,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,7.727235833333336,0,0,5,0,64.70619129328585,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,7.949533333333336,0,0,5,0,62.896773814815106,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,8.204698611111114,0,0,5,0,60.94069065777517,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,8.387545555555558,0,0,5,0,59.612194853454,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,8.455464166666669,0,0,5,0,59.13335922717429,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,8.59392527777778,0,0,5,0,58.18063153200817,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,8.61168277777778,0,0,5,0,58.06066165026849,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,8.664995555555558,0,0,5,0,57.70343409806197,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,8.806339444444447,0,0,5,0,56.77727995318522,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,8.85660027777778,0,0,5,0,56.45507128221164,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,9.08662388888889,0,0,5,0,55.02593769853281,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,9.214859166666669,0,0,5,0,54.26018900089899,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,9.298850833333335,0,0,5,0,53.770085031116295,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,9.348342777777779,0,0,5,0,53.485415745405135,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,9.417120833333334,0,0,5,0,53.09478436659471,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,9.658989166666666,0,0,5,0,51.765251142998316,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,9.806453888888889,0,0,5,0,50.986830271696924,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,10.000838611111112,0,0,5,0,49.99580729604925,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,10.051410555555556,0,0,5,0,49.74426198556211,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,10.084570833333334,0,0,5,0,49.580691956400386,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,10.152540833333335,0,0,5,0,49.24875538134993,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,10.273870555555558,0,0,5,0,48.667150057640825,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,10.400131111111113,0,0,5,0,48.07631698660208,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,10.53723777777778,0,0,5,0,47.45076561283085,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,10.640917222222225,0,0,5,0,46.98843056083667,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,10.713048611111114,0,0,5,0,46.67205556048924,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,10.766186388888892,0,0,5,0,46.44170014704731,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,10.837850833333336,0,0,5,0,46.134608022300846,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,10.949528888888892,0,0,5,0,45.66406510031481,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,10.965801944444447,0,0,5,0,45.596300437772605,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,11.114545000000003,0,0,5,0,44.986097046707705,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,11.219668888888892,0,0,5,0,44.56459499398971,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,11.306145000000003,0,0,5,0,44.22373850680315,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,11.442800833333337,0,0,5,0,43.69559579709541,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,11.546404444444448,0,0,5,0,43.30352382906308,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,11.75638805555556,0,0,5,0,42.53006940883698,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,12.018323333333337,0,0,5,0,41.60314098167325,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,12.23876666666667,0,0,5,0,40.85378973371498,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,12.388270000000004,0,0,5,0,40.36076062275038,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,12.474240555555559,0,0,5,0,40.08260044154101,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,12.698945277777781,0,0,5,0,39.373348657148966,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,12.89628166666667,0,0,5,0,38.770865348913865,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,12.929171388888893,0,0,5,0,38.672238534148555,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,12.964792500000003,0,0,5,0,38.56598553351316,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,13.101366388888891,0,0,5,0,38.16395825889152,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,13.118703333333336,0,0,5,0,38.113522906608395,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,13.333933611111114,0,0,5,0,37.4983117947544,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,13.459353333333336,0,0,5,0,37.1488872917619,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,13.516226388888892,0,0,5,0,36.992573638085,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,13.571716388888893,0,0,5,0,36.84132394700997,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,13.739698611111114,0,0,5,0,36.39090013194733,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,13.959608611111115,0,0,5,0,35.817623110294534,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,14.06313555555556,0,0,5,0,35.55394869264969,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,14.096463611111115,0,0,5,0,35.469889029890446,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,14.115164166666672,0,0,5,0,35.422896545600445,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,14.168248333333338,0,0,5,0,35.29017760252413,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,14.299266666666671,0,0,5,0,34.96682813570858,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,14.317573611111117,0,0,5,0,34.92211834077642,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,14.405786666666673,0,0,5,0,34.70827463778443,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,14.648596666666673,0,0,5,0,34.13296245214841,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,14.776176944444451,0,0,5,0,33.83825206478663,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,14.924753055555563,0,0,5,0,33.50139182462928,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,15.07018361111112,0,0,5,0,33.178096093756565,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,15.323146666666675,0,0,5,0,32.63037356991948,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,15.380930000000008,0,0,5,0,32.50778724043343,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,15.416942500000008,0,0,5,0,32.43185216523962,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,15.524599166666675,0,0,5,0,32.206950700122725,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,15.646161944444453,0,0,5,0,31.956718956084757,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,15.678835000000008,0,0,5,0,31.890124489478954,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,15.847265277777787,0,0,5,0,31.551185093186845,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,15.916408055555564,0,0,5,0,31.414122976413438,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,16.06604222222223,0,0,5,0,31.121541514960665,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,16.21512083333334,0,0,5,0,30.835416222872208,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,16.264474166666673,0,0,5,0,30.74184845303687,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,16.36321055555556,0,0,5,0,30.556350680841316,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,16.597022777777784,0,0,5,0,30.12588502737153,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,16.809116111111116,0,0,5,0,29.74576394706985,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,16.861029722222227,0,0,5,0,29.65417938508335,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,16.893750277777784,0,0,5,0,29.596743871472118,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,16.929294166666672,0,0,5,0,29.534604046545937,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,17.062600000000007,0,0,5,0,29.30385755980916,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,17.134135277777784,0,0,5,0,29.181513504709976,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,17.15080083333334,0,0,5,0,29.153157619802098,0
2026-07-05T06:30:00Z,browser-e2e,common-blocks,255797,0.07105472222222223,0.07105472222222223,2,0,2,0,2814.731994511272,0
2026-07-05T08:45:00Z,browser-e2e,common-blocks,191870,0.053297222222222225,0.12435194444444445,0,0,2,0,1608.3383407756212,0
2026-07-05T10:45:00Z,browser-e2e,common-blocks,107972,0.029992222222222222,0.15434416666666667,0,0,2,0,1295.805370033421,0
2026-07-05T14:45:00Z,browser-e2e,common-blocks,313103,0.08697305555555555,0.24131722222222224,0,0,2,0,828.7846103906568,0
