bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,9.382920833333335,2,0,29,0,309.0722016642827,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,9.970515555555558,2,0,31,0,310.91672067776716,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,10.444734166666668,1,0,32,0,306.3744800908847,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,10.952717222222224,3,0,35,0,319.555406114089,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,11.481443333333335,2,0,37,0,322.2591352480945,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,11.837593055555557,0,0,37,0,312.56354080051227,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,12.19575138888889,0,0,37,0,303.384341154325,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,12.594463055555558,0,0,37,0,293.77989229702723,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,12.999838611111112,0,0,37,0,284.61891802545665,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,13.42208277777778,0,0,37,0,275.66511556059623,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,13.733195555555557,0,0,37,0,269.4201786490414,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,14.141552777777779,0,0,37,0,261.64029213356457,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,14.459934166666669,0,0,37,0,255.87944988915058,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,14.821516944444447,0,0,37,0,249.63706575168555,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,15.230550555555558,0,0,37,0,242.93278082783243,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,15.461913333333335,0,0,37,0,239.29768070963186,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,15.72157138888889,0,0,37,0,235.34543134886306,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,15.963726944444446,0,0,37,0,231.77545023642747,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,16.179125833333334,0,0,37,0,228.68973503976395,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,16.31500888888889,0,0,37,0,226.7850434650902,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,16.477015833333336,0,0,37,0,224.55522513456745,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,16.784678333333336,0,0,37,0,220.43913660543785,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,17.010468611111115,0,0,37,0,217.51311410569764,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,17.367230277777782,0,0,37,0,213.04490933907465,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,17.502207500000004,0,0,37,0,211.40190458832117,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,17.56300777777778,0,0,37,0,210.67006556141007,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,17.58459777777778,0,0,37,0,210.41140927748762,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,17.643475555555558,0,0,37,0,209.70924851792867,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,18.27671888888889,2,1,39,1,213.38622231427752,5.471441597801988
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,19.234984722222222,8,0,47,1,244.34643790333138,5.1988603809219445
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,20.168714166666668,11,1,58,2,287.5741086948321,9.916348575683864
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,21.185345555555557,8,2,66,4,311.5361032319458,18.88097595345126
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,22.14162055555556,4,2,70,6,316.14668774746156,27.09828752121099
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,22.73624444444445,2,0,72,6,316.67499078808083,26.389582565673404
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,23.779066111111113,5,2,77,8,323.8142307196019,33.64303695788071
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,24.04791666666667,2,1,79,9,328.510785757602,37.42527939010655
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,24.304698611111114,3,2,82,11,337.38332374347135,45.258738550953474
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,25.372872222222224,4,2,86,13,338.944677791263,51.23582338705139
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,26.335520833333334,6,0,92,13,349.3380692268443,49.36298804292365
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,26.608132222222224,3,1,95,14,357.033703856369,52.61549319988596
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,27.591197222222224,8,4,103,18,373.3074689381104,65.23819845520376
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,28.59042388888889,5,0,108,18,377.7488589176605,62.95814315294342
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,29.590196666666667,3,0,111,18,375.1242387822363,60.83095764036265
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,30.55028638888889,6,0,117,18,382.9751332300204,58.91925126615698
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,31.551780833333332,2,0,119,18,377.15779222921304,57.04907781618349
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,32.533431388888886,1,1,120,19,368.8513472974249,58.40146332209228
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,33.50680916666666,1,0,121,19,361.1206289388294,56.70489214741949
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,34.508495555555555,3,0,124,19,359.331805121354,55.058905623433276
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,35.52323944444444,8,0,132,19,371.5877326065311,53.48611302669766
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,36.50830222222222,7,0,139,19,380.73531646013424,52.042956926205406
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,37.50412583333333,7,0,146,19,389.2905027271333,50.66109282065433
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,38.496136944444444,6,0,152,19,394.8448131804971,49.35560164756214
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,39.43868944444444,8,0,160,19,405.6929939961241,48.17604303703973
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,40.408699444444444,4,0,164,19,405.85320056012694,47.01957811367324
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,41.40676055555556,8,0,172,19,415.39110447731633,45.88622665737797
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,42.17778388888889,3,0,175,19,414.9103719176226,45.04741180819902
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,43.308030555555554,5,0,180,19,415.6273044305165,43.871771023221186
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,44.29089833333333,4,0,184,19,415.4352404758555,42.89820417957203
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,45.27882444444444,2,0,186,19,410.7880500038503,41.96222016168363
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,46.44684944444444,21,0,207,19,445.6707020518041,40.90697265209796
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,47.894144444444436,4,0,211,19,440.5548996595038,39.670820348486124
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,48.162965555555544,1,0,212,19,440.1722309965733,39.449398061013646
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,48.44169694444443,0,0,212,19,437.63949938238767,39.22240796351588
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,49.39859333333332,2,0,214,19,433.21071625656293,38.46263368633035
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,50.41579249999998,0,0,214,19,424.4701697389763,37.68660385532967
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,51.40510861111109,0,0,214,19,416.3010365739105,36.96130698553411
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,51.77601138888887,0,0,214,19,413.318821321807,36.69653086502024
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,52.273964166666644,1,0,215,19,411.2946156417544,36.34696603345736
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,52.90226583333331,4,0,219,19,413.9709264815833,35.9152858591328
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,53.88462138888887,0,0,219,19,406.4239375822325,35.2605242651252
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,54.85711944444442,4,0,223,19,406.5105901629401,34.635431448860366
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,55.79413333333331,2,0,225,19,403.2682050203607,34.053759535052684
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,56.69351083333331,4,0,229,19,403.9262988549264,33.51353571285416
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,57.68932499999998,5,0,234,19,405.62097060418034,32.9350360746984
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,58.66034805555554,5,0,239,19,407.43024533991843,32.389852139993515
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,59.68886861111109,7,0,246,19,412.1371467144999,31.831730843802838
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,60.69360499999998,4,0,250,19,411.905010420785,31.30478079197966
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,61.6492047222222,3,0,253,19,410.38647804130244,30.819537876619552
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,62.66524888888887,1,0,254,19,405.328319130057,30.31983489555545
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,63.642045277777754,2,0,256,19,402.24980024233906,29.8544773617361
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,64.65217416666664,5,0,261,19,403.69872067591865,29.388029474492164
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,65.62483749999997,5,0,266,19,405.3343370183585,28.952452644168467
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,66.58774555555553,2,0,268,19,402.47645833932324,28.533778762862468
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,67.62861611111109,0,0,268,19,396.2819519472154,28.094615996257808
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,68.6090922222222,4,1,272,20,396.44891251293996,29.15065533183382
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,69.61438166666665,3,0,275,20,395.03331555364207,28.729695676628513
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,70.60364388888887,0,0,275,20,389.4983103602641,28.327149844382845
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,71.55721277777776,4,0,279,20,389.897802289253,27.94966324654143
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,72.59298555555554,3,0,282,20,388.4672848786263,27.55087126798768
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,73.5806286111111,2,0,284,20,385.9711521370645,27.18106705190595
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,74.59116638888888,0,0,284,20,380.74213576355163,26.812826462221945
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,75.5705686111111,1,0,285,20,377.1309456021436,26.465329515939903
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,76.52373472222222,1,0,286,20,373.7402533190093,26.135682050280373
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,77.54773777777777,2,0,288,20,371.38414124380796,25.79056536415333
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,78.48679305555555,1,0,289,20,368.2148151924569,25.481994130965877
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,79.54056166666666,2,0,291,20,365.8510751024158,25.144403787107613
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,80.52609833333332,8,0,299,20,371.3081922363928,24.83666837701624
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,81.55164222222221,2,0,301,20,369.09127982953083,24.524337530201382
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,82.49170416666666,1,0,302,20,366.09741918998014,24.244862198011933
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,83.50425694444445,3,0,305,20,365.2508400894066,23.95087475996109
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,84.2552738888889,0,0,305,20,361.99514395053393,23.737386488559604
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,85.13787333333333,0,0,305,20,358.2424461154421,23.4913079419962
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,85.83561055555555,0,0,305,20,355.3303786458119,23.300352698086026
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,86.3102,0,0,305,20,353.3765418224034,23.172232250649405
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,86.77378583333333,0,0,305,20,351.48864034331103,23.048435432348267
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,87.01629416666667,0,0,305,20,350.5090660558564,22.984201052843044
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,87.27621916666666,0,0,305,20,349.4651841156845,22.915749778077675
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,87.516845,0,0,305,20,348.5043365080174,22.85274337757491
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,87.5988813888889,0,0,305,20,348.1779620517921,22.83134177388801
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,87.74661194444445,1,0,306,20,348.731413349315,22.79290283328856
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,87.81489750000001,0,0,306,20,348.4602370571576,22.77517889262468
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,87.90239194444446,1,0,307,20,349.25101946489497,22.75250941139381
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,87.96157805555558,0,0,307,20,349.01602129750574,22.737200084528062
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,88.18887361111113,0,0,307,20,348.1164770896,22.678597856
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,88.20938333333336,0,0,307,20,348.0355359019816,22.673324814461342
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,88.22973111111114,0,0,307,20,347.9552710110642,22.668095831339688
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,88.29946750000002,0,0,307,20,347.6804659099444,22.650193218888887
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,88.35773138888891,0,0,307,20,347.4512022595972,22.635257476195257
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,88.3778838888889,0,0,307,20,347.37197417621906,22.6300960375387
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,88.39881944444446,0,0,307,20,347.2897058234343,22.62473653572862
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,88.41531111111112,0,0,307,20,347.2249276080638,22.62051645655139
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,88.65736166666667,0,0,307,20,346.276941055675,22.558758374962544
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,88.91779583333334,0,0,307,20,345.2627194846775,22.49268530844805
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,89.1611838888889,0,0,307,20,344.3202373608879,22.431285821556216
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,89.4074838888889,0,0,307,20,343.3717029566832,22.36949204929532
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,89.66847500000002,0,0,307,20,342.3722774364122,22.304382894880277
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,89.9202113888889,0,0,307,20,341.41378813299235,22.241940594983213
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,90.15929861111113,0,0,307,20,340.50841646872095,22.18295872760397
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,90.42064972222224,0,0,307,20,339.52421370906177,22.118841283977964
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,90.65998305555557,0,0,307,20,338.62790357226663,22.060449744121605
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,90.90166250000001,0,0,307,20,337.72759656623435,22.001797821904518
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,91.16339305555557,0,0,307,20,336.7579789542412,21.9386305507649
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,91.41680277777779,0,0,307,20,335.82447719843867,21.877816104132812
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,91.65419194444446,0,0,307,20,334.9546741801901,21.821151412390236
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,91.91132138888891,0,0,307,20,334.01761106343207,21.760104955272446
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,92.16375611111113,0,0,307,20,333.1027433711423,21.70050445414608
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,92.41854083333335,0,0,307,20,332.1844266656846,21.640679261608117
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,92.65246916666669,0,0,307,20,331.34572965104365,21.586041019611965
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,92.89922583333336,0,0,307,20,330.4656171740074,21.528704701889733
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,93.16465722222225,0,0,307,20,329.52410190027763,21.467368201972484
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,93.41618472222224,0,0,307,20,328.63684265513524,21.409566296751482
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,93.66407444444447,0,0,307,20,327.7670780616027,21.352904108247735
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,93.90785444444447,0,0,307,20,326.9162114459979,21.2974730583712
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,94.15433888888892,0,0,307,20,326.0603851324252,21.241718901135194
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,94.3994666666667,0,0,307,20,325.2137017723263,21.186560376047314
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,94.6637402777778,0,0,307,20,324.30579976995466,21.127413665795093
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,94.9069316666667,0,0,307,20,323.4747922082754,21.07327636535996
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,95.15185833333337,0,0,307,20,322.6421484323786,21.019032471164728
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,95.39586083333336,0,0,307,20,321.81689783832593,20.965270217480516
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,95.6593902777778,0,0,307,20,320.93033324645575,20.90751356654435
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,95.91156111111114,0,0,307,20,320.0865426894138,20.852543497681683
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,1225959,0.34054416666666665,96.2521052777778,0,0,307,20,318.95406247376764,20.778766284936
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,96.49940583333336,0,0,307,20,318.13667384670504,20.725516211511728
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,96.74744000000003,0,0,307,20,317.3210577974982,20.672381615472197
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,1480441,0.4112336111111111,97.15867361111114,2,0,309,20,318.0364536848335,20.58488373364618
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,1881118,0.5225327777777777,97.68120638888892,5,0,314,20,321.45385136819624,20.474767603069825
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,2124618,0.59017166666666665,98.27137805555559,6,0,320,20,325.6288924930868,20.351805780817926
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,868097,0.24113805555555556,98.51251611111114,0,0,320,20,324.83182100341,20.301988812713127
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,942025,0.2616736111111111,98.77418972222225,0,0,320,20,323.9712731634854,20.24820457271784
