bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,8.533909444444443,3,0,35,0,410.12856098191816,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,9.062635555555554,2,0,37,0,408.2697552294085,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,9.418785277777776,0,0,37,0,392.83197258245184,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,9.77694361111111,0,0,37,0,378.44137668903977,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,10.175655277777777,0,0,37,0,363.61294668465115,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,10.581030833333331,0,0,37,0,349.68237577986463,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,11.003274999999999,0,0,37,0,336.2635215424499,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,11.314387777777776,0,0,37,0,327.0172520750129,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,11.722744999999998,0,0,37,0,315.6257344162993,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,12.041126388888888,0,0,37,0,307.28022283814124,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,12.402709166666666,0,0,37,0,298.321919048466,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,12.811742777777777,0,0,37,0,288.7975558186919,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,13.043105555555554,0,0,37,0,283.67477241062653,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,13.302763611111109,0,0,37,0,278.13769440431025,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,13.544919166666665,0,0,37,0,273.1651591620795,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,13.760318055555553,0,0,37,0,268.88913359863596,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,13.89620111111111,0,0,37,0,266.25981953021375,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,14.058208055555554,0,0,37,0,263.1914384378332,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,14.365870555555553,0,0,37,0,257.55487533396575,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,14.59166083333333,0,0,37,0,253.56949029048732,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,14.948422499999998,0,0,37,0,247.5177564722967,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,15.08339972222222,0,0,37,0,245.3027877096453,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,15.144199999999998,0,0,37,0,244.31795670949938,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,15.165789999999998,0,0,37,0,243.97014596667898,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,15.224667777777775,0,0,37,0,243.02664951419123,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,15.857911111111108,2,1,39,1,245.93403082373192,6.3060007903521
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,16.81617694444444,8,0,47,1,279.49277743255067,5.94665483899044
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,17.749906388888885,11,1,58,2,326.76228668060435,11.267665057951874
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,18.766537777777774,8,2,66,4,351.6898043823155,21.314533598928215
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,19.722812777777776,4,2,70,6,354.9189498917258,30.42162427643364
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,20.317436666666666,2,0,72,6,354.37541251512863,29.53128437626072
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,21.360258333333334,5,2,77,8,360.482531617322,37.45273055764385
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,21.62910888888889,2,1,79,9,365.2485195105896,41.610590830320334
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,21.885890833333335,3,2,82,11,374.67060685101194,50.260691162940624
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,22.954064444444445,4,2,86,13,374.6613163352624,56.63485014370246
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,23.916713055555554,6,0,92,13,384.6682434425476,54.35529526905564
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,24.189324444444445,3,1,95,14,392.73523416574216,57.87677135074095
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,25.172389444444445,8,4,103,18,409.1784779800955,71.50691848195844
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,26.17161611111111,5,0,108,18,412.660798406518,68.77679973441967
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,27.171388888888888,3,0,111,18,408.5179467781674,66.24615353159471
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,28.13147861111111,6,0,117,18,415.90419621167166,63.9852609556418
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,29.132973055555553,2,0,119,18,408.4718705951198,61.785661098421485
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,30.11462361111111,1,1,120,19,398.4775023245674,63.09227120138984
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,31.088001388888888,1,0,121,19,389.21768719183865,61.11682691442094
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,32.089687777777776,3,0,124,19,386.41697251373836,59.20905224000829
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,33.10443166666666,8,0,132,19,398.7381548462369,57.39412834907955
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,34.08949444444444,7,0,139,19,407.7502534586658,55.735646156220504
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,35.085318055555554,7,0,146,19,416.1284779257737,54.15370603143631
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,36.077329166666665,6,0,152,19,421.31721918162134,52.66465239770267
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,37.01988166666666,8,0,160,19,432.20019296838205,51.32377291499537
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,37.989891666666665,4,0,164,19,431.6937817011411,50.013303977571226
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,38.98795277777778,8,0,172,19,441.1619173244613,48.73300249514398
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,39.75897611111111,3,0,175,19,440.1521797516667,47.78795094446667
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,40.889222777777775,5,0,180,19,440.2137966237531,46.46701186584061
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,41.87209055555555,4,0,184,19,439.4335165947119,45.37628703967134
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,42.86001666666666,2,0,186,19,433.97089984021636,44.33036073636619
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,44.02804166666666,21,0,207,19,470.15491074343726,43.154315478866224
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,45.47533666666666,4,0,211,19,463.9877689012529,41.780889142766846
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,45.744157777777765,1,0,212,19,463.4471598097458,41.535358662194206
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,46.02288916666665,0,0,212,19,460.64035491615084,41.283805393428615
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,46.97978555555554,2,0,214,19,455.51506348818083,40.442926197548765
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,47.9969847222222,0,0,214,19,445.8613415790676,39.58582004673964
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,48.98630083333331,0,0,214,19,436.8568280509582,38.78635389237479
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,49.35720361111109,0,0,214,19,433.5739959786239,38.494887493429225
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,49.855156388888865,1,0,215,19,431.24927404282835,38.11040096192437
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,50.48345805555553,4,0,219,19,433.8054650673832,37.63609057662229
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,51.46581361111109,0,0,219,19,425.5251877582666,36.917710353456926
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,52.43831166666664,4,0,223,19,425.26159388490373,36.233050600059066
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,53.375325555555534,2,0,225,19,421.5430962867093,35.59697257532211
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,54.274703055555534,4,0,229,19,421.92768842161297,35.00710078607269
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,55.2705172222222,5,0,234,19,423.37219146904846,34.376374520991114
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,56.24154027777776,5,0,239,19,424.9527996914303,33.78285855287521
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,57.27006083333332,7,0,246,19,429.5438077425942,33.17614775247679
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,58.274797222222205,4,0,250,19,429.0019217856091,32.60414605570629
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,59.23039694444443,3,0,253,19,427.14554190359917,32.0781237002703
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,60.246441111111096,1,0,254,19,421.6016669458595,31.537132566816265
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,61.22323749999998,2,0,256,19,418.1418860771616,31.033968107289336
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,62.23336638888887,5,0,261,19,419.38917199021853,30.530246236835833
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,63.206029722222205,5,0,266,19,420.845924303451,30.060423164532214
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,64.16893777777776,2,0,268,19,417.64755547007144,29.609341619146857
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,65.20980833333331,0,0,268,19,410.9811190213334,29.136721124646773
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,66.19028444444443,4,1,272,20,410.9364422331469,30.21591487008433
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,67.19557388888887,3,0,275,20,409.2531458317861,29.76386515140263
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,68.1848361111111,0,0,275,20,403.315481395118,29.33203501055404
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,69.13840499999999,4,0,279,20,403.53838073065185,28.927482489652462
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,70.17417777777777,3,0,282,20,401.85722003472,28.5005120592
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,71.16182083333332,2,0,284,20,399.09040644863586,28.10495820060816
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,72.17235861111111,0,0,284,20,393.50245089021865,27.711440203536526
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,73.15176083333333,1,0,285,20,389.6010113130907,27.340421846532678
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,74.10492694444444,1,0,286,20,385.93925099529577,26.988758810859842
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,75.12893,2,0,288,20,383.3410112456014,26.620903558722322
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,76.06798527777778,1,0,289,20,379.92330011720105,26.292269904304572
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,77.12175388888889,2,0,291,20,377.3254436345554,25.9330201810691
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,78.10729055555555,8,0,299,20,382.8067749800252,25.60580434648998
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,79.13283444444444,2,0,301,20,380.37308042000996,25.27395883189435
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,80.07289638888889,1,0,302,20,377.15633331568387,24.977240616932708
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,81.08544916666668,3,0,305,20,376.1464025106271,24.66533786954932
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,81.83646611111112,0,0,305,20,372.694489991656,24.438982950272525
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,82.71906555555556,0,0,305,20,368.7178982880999,24.178222838563926
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,83.41680277777778,0,0,305,20,365.63376902914814,23.975984854370367
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,83.89139222222222,0,0,305,20,363.56530976631916,23.840348181397978
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,84.35497805555556,0,0,305,20,361.567280355558,23.70932985938085
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,84.5974863888889,0,0,305,20,360.5308065513149,23.64136436402065
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,84.85741138888889,0,0,305,20,359.42647201695837,23.568948984718585
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,85.09803722222223,0,0,305,20,358.4101466447845,23.502304698018655
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,85.18007361111113,0,0,305,20,358.064964104721,23.479669777358755
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,85.32780416666668,1,0,306,20,358.6169865596271,23.439018729387392
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,85.39608972222224,0,0,306,20,358.33022448142725,23.420276109897205
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,85.48358416666669,1,0,307,20,359.1332803751472,23.39630491043304
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,85.5427702777778,0,0,307,20,358.8847999697668,23.38011726187406
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,85.77006583333336,0,0,307,20,357.9337348260361,23.31815862058867
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,85.79057555555559,0,0,307,20,357.84816457047236,23.31258401110569
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,85.81092333333336,0,0,307,20,357.76331039750676,23.307056051954838
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,85.88065972222225,0,0,307,20,357.4728012022496,23.288130371482062
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,85.93892361111114,0,0,307,20,357.2304458794823,23.27234175110634
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,85.95907611111113,0,0,307,20,357.1466957173554,23.266885714485692
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,85.98001166666668,0,0,307,20,357.05973289489543,23.261220384032278
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,85.99650333333335,0,0,307,20,356.99125906320756,23.256759548091697
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,86.2385538888889,0,0,307,20,355.9892718001088,23.191483504893082
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,86.49898805555557,0,0,307,20,354.91744689871234,23.121657778417745
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,86.74237611111113,0,0,307,20,353.9215937626077,23.05678135261288
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,86.98867611111113,0,0,307,20,352.9194990941892,22.991498312325028
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,87.24966722222224,0,0,307,20,351.8638062172551,22.922723532068733
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,87.50140361111113,0,0,307,20,350.85151475332043,22.85677620542804
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,87.74049083333335,0,0,307,20,349.89546682974344,22.79449295307775
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,88.00184194444446,0,0,307,20,348.8563343865109,22.726797028437193
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,88.2411752777778,0,0,307,20,347.9101440269612,22.665155962668482
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,88.48285472222224,0,0,307,20,346.95987258071335,22.6032490280595
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,88.7445852777778,0,0,307,20,345.9365988798809,22.536586246246312
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,88.99799500000002,0,0,307,20,344.9515913251753,22.47241637297559
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,89.23538416666669,0,0,307,20,344.03393100948614,22.41263394198607
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,89.49251361111114,0,0,307,20,343.0454544321613,22.348238073756438
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,89.74494833333335,0,0,307,20,342.0805356750906,22.28537691694401
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,89.99973305555558,0,0,307,20,341.1121228665125,22.222288134626222
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,90.23366138888892,0,0,307,20,340.2277988885897,22.164677452025387
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,90.48041805555559,0,0,307,20,339.29993538657163,22.10423031834343
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,90.74584944444447,0,0,307,20,338.30748390090116,22.039575498430043
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,90.99737694444447,0,0,307,20,337.37236204888524,21.9786555080707
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,91.2452666666667,0,0,307,20,336.4558088492626,21.918945201906357
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,91.4890466666667,0,0,307,20,335.55929500340176,21.860540391101093
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,91.73553111111114,0,0,307,20,334.6576798341725,21.801803246525893
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,91.98065888888893,0,0,307,20,333.76581958480074,21.743701601615683
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,92.24493250000003,0,0,307,20,332.8096098937466,21.681407810667533
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,92.48812388888892,0,0,307,20,331.93450909309826,21.62439798652106
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,92.7330505555556,0,0,307,20,331.0578031896825,21.567283595419056
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,92.97705305555559,0,0,307,20,330.1889981569555,21.510683919019904
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,93.24058250000003,0,0,307,20,329.2557722920702,21.449887445737474
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,93.49275333333337,0,0,307,20,328.3676959490549,21.392032309384685
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,856953,0.2380425,93.73079583333337,0,0,307,20,327.53376013779877,21.337704243504806
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,93.97809638888893,0,0,307,20,326.67186482434084,21.281554711683444
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,94.2261305555556,0,0,307,20,325.8119570335038,21.225534660163113
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,1480441,0.4112336111111111,94.63736416666671,2,0,309,20,326.5095163215,21.13330202728155
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,1881118,0.5225327777777777,95.1598969444445,5,0,314,20,329.9709332212886,21.017256893075707
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,2124618,0.59017166666666665,95.75006861111116,6,0,320,20,334.2034158739664,20.8877134921229
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,868097,0.24113805555555556,95.99120666666671,0,0,320,20,333.3638685376805,20.83524178360503
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,942025,0.2616736111111111,96.25288027777782,0,0,320,20,332.4575836863339,20.77859898039587
2026-05-22T12:30:00Z,browser-e2e,async-server-blocks,2028928,0.5635911111111112,96.81647138888893,0,0,320,20,330.5222710654631,20.657641941591443
2026-05-22T12:45:00Z,browser-e2e,async-server-blocks,287767,0.07993527777777777,96.8964066666667,0,0,320,20,330.24960471530375,20.640600294706484
2026-05-22T13:00:00Z,browser-e2e,async-server-blocks,1552008,0.43111333333333335,97.32752000000004,1,1,321,21,329.8142190410275,21.576631152216756
