bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,1176706,0.3268627777777778,6.382632777777777,0,0,0,0,0,0
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,588043,0.16334527777777777,6.545978055555556,0,0,0,0,0,0
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,621274,0.17257611111111112,6.718554166666666,0,0,0,0,0,0
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,214960,0.05971111111111111,6.778265277777778,0,0,0,0,0,0
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,623125,0.17309027777777777,6.951355555555556,0,0,0,0,0,0
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,884528,0.2457022222222222,7.197057777777778,0,0,0,0,0,0
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,875807,0.24327972222222222,7.4403375,0,0,0,0,0,0
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,1053122,0.29253388888888887,7.7328713888888885,0,0,0,0,0,0
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,864111,0.24003083333333333,7.9729022222222214,0,0,0,0,0,0
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,825049,0.22918027777777777,8.2020825,0,0,0,0,0,0
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,859161,0.23865583333333334,8.440738333333332,0,0,0,0,0,0
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,1076354,0.29898722222222224,8.739725555555554,0,0,0,0,0,0
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,868245,0.24117916666666667,8.98090472222222,0,0,0,0,0,0
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,867235,0.2408986111111111,9.221803333333332,0,0,0,0,0,0
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,835874,0.2321872222222222,9.453990555555555,0,0,0,0,0,0
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,842714,0.23408722222222222,9.688077777777776,0,0,0,0,0,0
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,217435,0.06039861111111111,9.748476388888887,0,0,0,0,0,0
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,225260,0.06257222222222222,9.81104861111111,0,0,0,0,0,0
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,222102,0.061695,9.87274361111111,0,0,0,0,0,0
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,101024,0.02806222222222222,9.900805833333333,0,0,0,0,0,0
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,159088,0.04419111111111111,9.944996944444444,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,195706,0.05436277777777778,9.999359722222222,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,79456,0.02207111111111111,10.021430833333334,0,0,0,0,0,0
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,81823,0.022728611111111113,10.044159444444444,0,0,0,0,0,0
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,152285,0.04230138888888889,10.086460833333334,0,0,0,0,0,0
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,98147,0.027263055555555554,10.11372388888889,0,0,0,0,0,0
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,76911,0.021364166666666667,10.135088055555556,0,0,0,0,0,0
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,78622,0.021839444444444446,10.1569275,0,0,0,0,0,0
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,154416,0.04289333333333333,10.199820833333334,0,0,0,0,0,0
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,844679,0.23463305555555555,10.43445388888889,0,0,0,0,0,0
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,922193,0.2561647222222222,10.69061861111111,0,0,0,0,0,0
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,943040,0.26195555555555555,10.952574166666666,0,0,0,0,0,0
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,841395,0.23372083333333332,11.186295,0,0,0,0,0,0
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,927625,0.2576736111111111,11.44396861111111,0,0,0,0,0,0
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,920319,0.2556441666666667,11.699612777777777,0,0,0,0,0,0
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,892165,0.24782361111111112,11.947436388888887,0,0,0,0,0,0
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,852498,0.236805,12.184241388888887,0,0,0,0,0,0
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,887852,0.24662555555555554,12.430866944444443,0,0,0,0,0,0
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,956876,0.26579888888888886,12.69666583333333,0,0,0,0,0,0
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,883143,0.2453175,12.941983333333331,0,0,0,0,0,0
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,921794,0.2560538888888889,13.19803722222222,0,0,0,0,0,0
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,854084,0.23724555555555554,13.435282777777775,0,0,0,0,0,0
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,942164,0.26171222222222223,13.696994999999998,0,0,0,0,0,0
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,887108,0.24641888888888888,13.943413888888886,0,0,0,0,0,0
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,884038,0.24556611111111112,14.188979999999997,0,0,0,0,0,0
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,918935,0.2552597222222222,14.44423972222222,0,0,0,0,0,0
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,866186,0.24060722222222222,14.684846944444441,0,0,0,0,0,0
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,875223,0.2431175,14.927964444444441,0,0,0,0,0,0
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,936602,0.2601672222222222,15.188131666666663,0,0,0,0,0,0
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,871614,0.242115,15.430246666666664,0,0,0,0,0,0
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,945233,0.2625647222222222,15.692811388888886,0,0,0,0,0,0
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,861538,0.23931611111111112,15.932127499999998,0,0,0,0,0,0
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,871952,0.2422088888888889,16.174336388888886,0,0,0,0,0,0
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,937607,0.2604463888888889,16.434782777777773,0,0,0,0,0,0
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,851245,0.23645694444444446,16.671239722222218,0,0,0,0,0,0
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,943191,0.2619975,16.933237222222218,0,0,0,0,0,0
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,915665,0.25435138888888886,17.187588611111106,0,0,0,0,0,0
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,878387,0.2439963888888889,17.431584999999995,0,0,0,0,0,0
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,870744,0.24187333333333333,17.67345833333333,0,0,0,0,0,0
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,953092,0.2647477777777778,17.938206111111107,0,0,0,0,0,0
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,881251,0.24479194444444444,18.18299805555555,0,0,0,0,0,0
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,886068,0.24613,18.42912805555555,0,0,0,0,0,0
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,901382,0.2503838888888889,18.67951194444444,0,0,0,0,0,0
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,836040,0.23223333333333335,18.911745277777772,0,0,0,0,0,0
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,809443,0.22484527777777777,19.13659055555555,0,0,0,0,0,0
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,139506,0.03875166666666666,0.03875166666666666,0,0,0,0,0,0
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,704406,0.19566833333333333,0.23442,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,276071,0.07668638888888889,0.31110638888888886,0,0,0,0,0,0
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,387802,0.10772277777777778,0.41882916666666664,0,0,0,0,0,0
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,299410,0.08316944444444445,0.5019986111111111,0,0,0,0,0,0
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,130128,0.03614666666666667,0.5381452777777778,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,378602,0.10516722222222222,0.6433125,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,491704,0.13658444444444445,0.7798969444444444,0,0,0,0,0,0
2026-05-25T03:45:00Z,browser-e2e,block-gauntlet,536779,0.14910527777777777,0.9290022222222221,0,0,0,0,0,0
2026-05-25T04:00:00Z,browser-e2e,block-gauntlet,504322,0.14008944444444443,1.0690916666666666,0,0,0,0,0,0
2026-05-25T04:15:00Z,browser-e2e,block-gauntlet,157099,0.043638611111111114,1.1127302777777777,0,0,0,0,0,0
2026-05-25T05:45:00Z,browser-e2e,block-gauntlet,91433,0.025398055555555556,1.1381283333333332,0,0,0,0,0,0
2026-05-25T06:00:00Z,browser-e2e,block-gauntlet,176649,0.049069166666666664,1.1871975,0,0,0,0,0,0
2026-05-25T06:30:00Z,browser-e2e,block-gauntlet,512561,0.14237805555555555,1.3295755555555555,0,0,0,0,0,0
2026-05-25T06:45:00Z,browser-e2e,block-gauntlet,872005,0.2422236111111111,1.5717991666666666,0,0,0,0,0,0
2026-05-25T07:00:00Z,browser-e2e,block-gauntlet,865169,0.24032472222222223,1.8121238888888889,0,0,0,0,0,0
2026-05-25T07:15:00Z,browser-e2e,block-gauntlet,660670,0.18351944444444446,1.9956433333333332,0,0,0,0,0,0
2026-05-25T07:30:00Z,browser-e2e,block-gauntlet,868398,0.24122166666666667,2.236865,0,0,0,0,0,0
2026-05-25T07:45:00Z,browser-e2e,block-gauntlet,868209,0.24116916666666666,2.4780341666666663,0,0,0,0,0,0
2026-05-25T08:00:00Z,browser-e2e,block-gauntlet,874650,0.24295833333333333,2.7209924999999995,0,0,0,0,0,0
2026-05-25T08:15:00Z,browser-e2e,block-gauntlet,880499,0.24458305555555557,2.965575555555555,0,0,0,0,0,0
2026-05-25T08:30:00Z,browser-e2e,block-gauntlet,865797,0.24049916666666668,3.2060747222222217,0,0,0,0,0,0
2026-05-25T08:45:00Z,browser-e2e,block-gauntlet,869255,0.24145972222222223,3.447534444444444,0,0,0,0,0,0
2026-05-25T09:00:00Z,browser-e2e,block-gauntlet,875416,0.24317111111111112,3.6907055555555552,0,0,0,0,0,0
2026-05-25T09:15:00Z,browser-e2e,block-gauntlet,882443,0.24512305555555555,3.935828611111111,0,0,0,0,0,0
2026-05-25T09:30:00Z,browser-e2e,block-gauntlet,871289,0.2420247222222222,4.177853333333333,0,0,0,0,0,0
2026-05-25T09:45:00Z,browser-e2e,block-gauntlet,873457,0.24262694444444444,4.420480277777777,0,0,0,0,0,0
2026-05-25T10:00:00Z,browser-e2e,block-gauntlet,877401,0.2437225,4.664202777777777,0,0,0,0,0,0
2026-05-25T10:15:00Z,browser-e2e,block-gauntlet,873213,0.24255916666666666,4.906761944444444,0,0,0,0,0,0
2026-05-25T10:30:00Z,browser-e2e,block-gauntlet,876856,0.2435711111111111,5.150333055555555,0,0,0,0,0,0
2026-05-25T10:45:00Z,browser-e2e,block-gauntlet,878588,0.24405222222222223,5.3943852777777765,0,0,0,0,0,0
2026-05-25T11:00:00Z,browser-e2e,block-gauntlet,877469,0.24374138888888888,5.638126666666666,0,0,0,0,0,0
2026-05-25T11:15:00Z,browser-e2e,block-gauntlet,780679,0.21685527777777777,5.854981944444443,0,0,0,0,0,0
2026-05-25T11:30:00Z,browser-e2e,block-gauntlet,965335,0.2681486111111111,6.123130555555554,0,0,0,0,0,0
2026-05-25T11:45:00Z,browser-e2e,block-gauntlet,869652,0.24157,6.3647005555555545,0,0,0,0,0,0
2026-05-25T12:00:00Z,browser-e2e,block-gauntlet,870617,0.24183805555555554,6.60653861111111,0,0,0,0,0,0
2026-05-25T12:15:00Z,browser-e2e,block-gauntlet,880126,0.24447944444444444,6.851018055555554,0,0,0,0,0,0
2026-05-25T12:30:00Z,browser-e2e,block-gauntlet,878970,0.24415833333333334,7.095176388888887,0,0,0,0,0,0
2026-05-25T12:45:00Z,browser-e2e,block-gauntlet,766638,0.212955,7.308131388888887,0,0,0,0,0,0
2026-05-25T13:00:00Z,browser-e2e,block-gauntlet,918665,0.2551847222222222,7.563316111111109,0,0,0,0,0,0
2026-05-25T13:15:00Z,browser-e2e,block-gauntlet,868870,0.24135277777777778,7.804668888888887,0,0,0,0,0,0
2026-05-25T13:30:00Z,browser-e2e,block-gauntlet,878702,0.24408388888888888,8.048752777777777,0,0,0,0,0,0
2026-05-25T13:45:00Z,browser-e2e,block-gauntlet,879394,0.2442761111111111,8.293028888888887,0,0,0,0,0,0
2026-05-25T14:00:00Z,browser-e2e,block-gauntlet,876144,0.24337333333333333,8.53640222222222,0,0,0,0,0,0
2026-05-25T14:15:00Z,browser-e2e,block-gauntlet,870221,0.24172805555555554,8.778130277777775,0,0,0,0,0,0
2026-05-25T14:30:00Z,browser-e2e,block-gauntlet,869636,0.24156555555555556,9.01969583333333,0,0,0,0,0,0
2026-05-25T14:45:00Z,browser-e2e,block-gauntlet,813499,0.22597194444444443,9.245667777777774,0,0,0,0,0,0
2026-05-25T15:00:00Z,browser-e2e,block-gauntlet,935424,0.25984,9.505507777777774,0,0,0,0,0,0
2026-05-25T15:15:00Z,browser-e2e,block-gauntlet,863867,0.23996305555555555,9.74547083333333,0,0,0,0,0,0
2026-05-25T15:30:00Z,browser-e2e,block-gauntlet,897027,0.24917416666666667,9.994644999999997,0,0,0,0,0,0
2026-05-25T15:45:00Z,browser-e2e,block-gauntlet,876904,0.24358444444444444,10.23822944444444,0,0,0,0,0,0
2026-05-25T16:00:00Z,browser-e2e,block-gauntlet,856246,0.23784611111111112,10.476075555555552,0,0,0,0,0,0
2026-05-25T16:15:00Z,browser-e2e,block-gauntlet,888590,0.24683055555555555,10.722906111111108,0,0,0,0,0,0
2026-05-25T16:30:00Z,browser-e2e,block-gauntlet,860276,0.23896555555555554,10.961871666666664,0,0,0,0,0,0
2026-05-25T16:45:00Z,browser-e2e,block-gauntlet,870336,0.24176,11.203631666666663,0,0,0,0,0,0
2026-05-25T17:00:00Z,browser-e2e,block-gauntlet,867986,0.24110722222222222,11.444738888888885,0,0,0,0,0,0
2026-05-25T17:15:00Z,browser-e2e,block-gauntlet,872085,0.24224583333333333,11.686984722222219,0,0,0,0,0,0
2026-05-25T17:30:00Z,browser-e2e,block-gauntlet,869440,0.24151111111111112,11.92849583333333,0,0,0,0,0,0
2026-05-25T17:45:00Z,browser-e2e,block-gauntlet,865179,0.2403275,12.168823333333329,0,0,0,0,0,0
2026-05-25T18:00:00Z,browser-e2e,block-gauntlet,868394,0.24122055555555555,12.410043888888884,0,0,0,0,0,0
2026-05-25T18:15:00Z,browser-e2e,block-gauntlet,870710,0.24186388888888888,12.651907777777772,0,0,0,0,0,0
2026-05-25T18:30:00Z,browser-e2e,block-gauntlet,870830,0.24189722222222224,12.893804999999995,0,0,0,0,0,0
2026-05-25T18:45:00Z,browser-e2e,block-gauntlet,862287,0.23952416666666668,13.133329166666663,0,0,0,0,0,0
2026-05-25T19:00:00Z,browser-e2e,block-gauntlet,868163,0.24115638888888888,13.374485555555552,0,0,0,0,0,0
2026-05-25T19:15:00Z,browser-e2e,block-gauntlet,709923,0.19720083333333333,13.571686388888885,0,0,0,0,0,0
2026-05-25T19:30:00Z,browser-e2e,block-gauntlet,874390,0.2428861111111111,13.814572499999997,0,0,0,0,0,0
2026-05-25T19:45:00Z,browser-e2e,block-gauntlet,871316,0.24203222222222223,14.05660472222222,0,0,0,0,0,0
2026-05-25T20:00:00Z,browser-e2e,block-gauntlet,870356,0.24176555555555557,14.298370277777776,0,0,0,0,0,0
2026-05-25T20:15:00Z,browser-e2e,block-gauntlet,852037,0.23667694444444445,14.53504722222222,0,0,0,0,0,0
2026-05-25T20:30:00Z,browser-e2e,block-gauntlet,868480,0.24124444444444446,14.776291666666664,0,0,0,0,0,0
2026-05-25T20:45:00Z,browser-e2e,block-gauntlet,876636,0.24351,15.019801666666664,0,0,0,0,0,0
2026-05-25T21:00:00Z,browser-e2e,block-gauntlet,870288,0.24174666666666667,15.26154833333333,0,0,0,0,0,0
2026-05-25T21:15:00Z,browser-e2e,block-gauntlet,865635,0.24045416666666666,15.502002499999996,0,0,0,0,0,0
2026-05-25T21:30:00Z,browser-e2e,block-gauntlet,867078,0.240855,15.742857499999996,0,0,0,0,0,0
2026-05-25T21:45:00Z,browser-e2e,block-gauntlet,871079,0.24196638888888888,15.984823888888885,0,0,0,0,0,0
2026-05-25T22:00:00Z,browser-e2e,block-gauntlet,875750,0.2432638888888889,16.228087777777773,0,0,0,0,0,0
2026-05-25T22:15:00Z,browser-e2e,block-gauntlet,861147,0.2392075,16.467295277777772,0,0,0,0,0,0
2026-05-25T22:30:00Z,browser-e2e,block-gauntlet,874051,0.24279194444444444,16.710087222222217,0,0,0,0,0,0
2026-05-25T22:45:00Z,browser-e2e,block-gauntlet,866835,0.2407875,16.950874722222217,0,0,0,0,0,0
2026-05-25T23:00:00Z,browser-e2e,block-gauntlet,870225,0.24172916666666666,17.192603888888883,0,0,0,0,0,0
2026-05-25T23:15:00Z,browser-e2e,block-gauntlet,877777,0.24382694444444444,17.436430833333326,0,0,0,0,0,0
2026-05-25T23:30:00Z,browser-e2e,block-gauntlet,864424,0.2401177777777778,17.6765486111111,0,0,0,0,0,0
2026-05-25T23:45:00Z,browser-e2e,block-gauntlet,872056,0.24223777777777777,17.91878638888888,0,0,0,0,0,0
2026-05-26T00:00:00Z,browser-e2e,block-gauntlet,866172,0.24060333333333334,18.159389722222212,0,0,0,0,0,0
2026-05-26T00:15:00Z,browser-e2e,block-gauntlet,867739,0.2410386111111111,18.400428333333323,0,0,0,0,0,0
2026-05-26T00:30:00Z,browser-e2e,block-gauntlet,871369,0.24204694444444444,18.642475277777766,0,0,0,0,0,0
2026-05-26T00:45:00Z,browser-e2e,block-gauntlet,867467,0.24096305555555556,18.883438333333324,0,0,0,0,0,0
2026-05-26T01:00:00Z,browser-e2e,block-gauntlet,864425,0.24011805555555554,19.12355638888888,0,0,0,0,0,0
2026-05-26T01:15:00Z,browser-e2e,block-gauntlet,876402,0.243445,19.36700138888888,0,0,0,0,0,0
2026-05-26T01:30:00Z,browser-e2e,block-gauntlet,871402,0.2420561111111111,19.60905749999999,0,0,0,0,0,0
2026-05-26T01:45:00Z,browser-e2e,block-gauntlet,864340,0.24009444444444444,19.849151944444436,0,0,0,0,0,0
2026-05-26T02:00:00Z,browser-e2e,block-gauntlet,869401,0.24150027777777777,20.090652222222214,0,0,0,0,0,0
2026-05-26T02:15:00Z,browser-e2e,block-gauntlet,865727,0.24047972222222222,20.331131944444436,0,0,0,0,0,0
2026-05-26T02:30:00Z,browser-e2e,block-gauntlet,869626,0.24156277777777777,20.572694722222213,0,0,0,0,0,0
2026-05-26T02:45:00Z,browser-e2e,block-gauntlet,878821,0.24411694444444446,20.81681166666666,0,0,0,0,0,0
2026-05-26T03:00:00Z,browser-e2e,block-gauntlet,867586,0.2409961111111111,21.05780777777777,0,0,0,0,0,0
2026-05-26T03:15:00Z,browser-e2e,block-gauntlet,865583,0.24043972222222224,21.298247499999995,0,0,0,0,0,0
2026-05-26T03:30:00Z,browser-e2e,block-gauntlet,877145,0.24365138888888888,21.541898888888884,0,0,0,0,0,0
2026-05-26T03:45:00Z,browser-e2e,block-gauntlet,868221,0.2411725,21.783071388888885,0,0,0,0,0,0
2026-05-26T04:00:00Z,browser-e2e,block-gauntlet,869609,0.24155805555555557,22.02462944444444,0,0,0,0,0,0
2026-05-26T04:15:00Z,browser-e2e,block-gauntlet,874931,0.2430363888888889,22.26766583333333,0,0,0,0,0,0
2026-05-26T04:30:00Z,browser-e2e,block-gauntlet,871351,0.24204194444444443,22.509707777777773,0,0,0,0,0,0
2026-05-26T04:45:00Z,browser-e2e,block-gauntlet,847064,0.23529555555555556,22.74500333333333,0,0,0,0,0,0
2026-05-26T05:00:00Z,browser-e2e,block-gauntlet,867661,0.24101694444444444,22.986020277777772,0,0,0,0,0,0
2026-05-26T05:15:00Z,browser-e2e,block-gauntlet,865175,0.24032638888888888,23.22634666666666,0,0,0,0,0,0
2026-05-26T05:30:00Z,browser-e2e,block-gauntlet,868968,0.24138,23.46772666666666,0,0,0,0,0,0
2026-05-26T05:45:00Z,browser-e2e,block-gauntlet,875915,0.24330972222222222,23.711036388888882,0,0,0,0,0,0
2026-05-26T06:00:00Z,browser-e2e,block-gauntlet,860705,0.2390847222222222,23.950121111111105,0,0,0,0,0,0
2026-05-26T06:15:00Z,browser-e2e,block-gauntlet,877612,0.24378111111111112,24.193902222222217,0,0,0,0,0,0
2026-05-26T06:30:00Z,browser-e2e,block-gauntlet,866638,0.24073277777777777,24.434634999999997,0,0,0,0,0,0
2026-05-26T06:45:00Z,browser-e2e,block-gauntlet,865000,0.24027777777777778,24.674912777777774,0,0,0,0,0,0
2026-05-26T07:00:00Z,browser-e2e,block-gauntlet,877851,0.2438475,24.918760277777775,0,0,0,0,0,0
2026-05-26T07:15:00Z,browser-e2e,block-gauntlet,611942,0.16998388888888888,25.088744166666665,0,0,0,0,0,0
2026-05-26T22:00:00Z,browser-e2e,block-gauntlet,204823,0.05689527777777778,25.14563944444444,0,0,0,0,0,0
2026-05-26T22:15:00Z,browser-e2e,block-gauntlet,872324,0.24231222222222223,25.387951666666662,0,0,0,0,0,0
2026-05-26T22:30:00Z,browser-e2e,block-gauntlet,864477,0.2401325,25.628084166666664,0,0,0,0,0,0
2026-05-26T22:45:00Z,browser-e2e,block-gauntlet,876611,0.24350305555555554,25.87158722222222,0,0,0,0,0,0
2026-05-26T23:00:00Z,browser-e2e,block-gauntlet,867105,0.2408625,26.11244972222222,0,0,0,0,0,0
2026-05-26T23:15:00Z,browser-e2e,block-gauntlet,869517,0.2415325,26.35398222222222,0,0,0,0,0,0
2026-05-26T23:30:00Z,browser-e2e,block-gauntlet,872502,0.24236166666666667,26.59634388888889,0,0,0,0,0,0
2026-05-26T23:45:00Z,browser-e2e,block-gauntlet,872475,0.24235416666666668,26.838698055555554,0,0,0,0,0,0
2026-05-27T00:00:00Z,browser-e2e,block-gauntlet,873135,0.2425375,27.081235555555555,0,0,0,0,0,0
2026-05-27T00:15:00Z,browser-e2e,block-gauntlet,863719,0.23992194444444445,27.321157499999998,0,0,0,0,0,0
2026-05-27T00:30:00Z,browser-e2e,block-gauntlet,872291,0.24230305555555556,27.563460555555555,0,0,0,0,0,0
2026-05-27T00:45:00Z,browser-e2e,block-gauntlet,876783,0.24355083333333333,27.80701138888889,0,0,0,0,0,0
2026-05-27T01:00:00Z,browser-e2e,block-gauntlet,866997,0.2408325,28.047843888888888,0,0,0,0,0,0
2026-05-27T01:15:00Z,browser-e2e,block-gauntlet,869975,0.24165972222222223,28.289503611111112,0,0,0,0,0,0
2026-05-27T01:30:00Z,browser-e2e,block-gauntlet,870774,0.24188166666666666,28.53138527777778,0,0,0,0,0,0
2026-05-27T01:45:00Z,browser-e2e,block-gauntlet,871280,0.24202222222222222,28.7734075,0,0,0,0,0,0
2026-05-27T02:00:00Z,browser-e2e,block-gauntlet,870158,0.24171055555555557,29.015118055555558,0,0,0,0,0,0
2026-05-27T02:15:00Z,browser-e2e,block-gauntlet,845137,0.23476027777777778,29.249878333333335,0,0,0,0,0,0
