bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,11.847705833333332,0,0,23,3,194.13041076095817,25.32135792534237
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,12.106391666666665,0,0,23,3,189.98228896994496,24.78029856129717
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,12.3441225,0,0,23,3,186.32349119996178,24.303064069560232
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,12.568087222222221,0,0,23,3,183.0031857141525,23.869980745324238
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,12.820461388888887,0,0,23,3,179.4007196958872,23.40009387337659
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,13.055625,0,0,23,3,176.16927569534207,22.97860117765331
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,13.296021111111111,0,0,23,3,172.98408153684073,22.563141070022702
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,13.530952777777777,0,0,23,3,169.98063904098075,22.17138770099749
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,13.768548333333333,0,0,23,3,167.04738541184867,21.78878940154548
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,14.023047222222223,0,0,23,3,164.0157066828675,21.393353045591414
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,14.148357222222224,0,0,23,3,162.5630427529415,21.203875141688023
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,14.278196666666668,0,0,23,3,161.08476817450568,21.011056718413784
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,14.41151138888889,0,0,23,3,159.59464194527672,20.81669242764479
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,14.614930000000001,0,0,23,3,157.37331619104572,20.526954285788573
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,14.812202500000001,0,0,23,3,155.277380254557,20.253571337550913
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,15.057136666666668,0,0,23,3,152.7514859509588,19.924106863168536
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,15.187358888888891,0,0,23,3,151.44173630364958,19.753269952649944
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,15.306997500000001,0,0,23,3,150.25807641243816,19.59887953205715
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,15.340773333333335,0,0,23,3,149.92725268956454,19.55572861168233
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,15.424811666666669,0,0,23,3,149.11041053229496,19.449183982473258
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,15.579257500000002,0,0,23,3,147.63219620704,19.25637341830957
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,15.660853055555558,0,0,23,3,146.86300879274862,19.156044625141124
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,15.790252222222225,0,0,23,3,145.65948457511794,18.999063205450167
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,15.872761111111114,0,0,23,3,144.9023256823272,18.90030334986876
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,15.906499444444448,0,0,23,3,144.59498194640838,18.86021503648805
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,15.986416388888893,0,0,23,3,143.87214395332396,18.765931819998777
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,16.053940000000004,0,0,23,3,143.2670110888666,18.687001446373905
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,16.163112500000004,0,0,23,3,142.2993250835815,18.560781532641062
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,16.363562222222225,0,0,23,3,140.5561923965754,18.333416399553315
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,16.614143611111114,0,0,23,3,138.43626574058376,18.056904227032664
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,16.686681944444448,0,0,23,3,137.8344722849917,17.978409428477182
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,16.938461388888893,0,0,23,3,135.78565060866325,17.711171818521294
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,17.174772222222227,0,0,23,3,133.91735099834733,17.46748056500183
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,17.407848333333337,0,0,23,3,132.12431289373401,17.23360602961748
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,17.60130694444445,0,0,23,3,130.67211470486603,17.044188874547743
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,17.66971444444445,0,0,23,3,130.16622352508617,16.978203068489503
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,17.907728611111114,1,0,24,3,134.02034686358184,16.75254335794773
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,18.144998888888892,0,0,24,3,132.2678504802578,16.533481310032226
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,18.268983611111114,0,0,24,3,131.370198314718,16.42127478933975
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,18.41026138888889,0,0,24,3,130.3620817382021,16.295260217275263
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,18.667416111111113,1,0,25,3,133.92319457174173,16.07078334860901
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,18.887009444444445,0,0,25,3,132.36611160457525,15.883933392549029
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,19.14460138888889,0,0,25,3,130.58511635823066,15.67021396298768
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,19.185400833333336,0,0,25,3,130.30741560824828,15.636889872989794
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,19.202369722222226,0,0,25,3,130.19226460923926,15.623071753108709
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,19.326810833333337,0,0,25,3,129.35398507073916,15.522478208488698
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,19.344117500000003,0,0,25,3,129.23825550584044,15.508590660700854
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,19.471282500000004,0,0,25,3,128.39421337551852,15.40730560506222
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,19.652128611111117,0,0,25,3,127.21268262953078,15.265521915543694
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,19.90117666666667,0,0,25,3,125.62071287912119,15.074485545494543
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,20.135610833333338,0,0,25,3,124.15814055471289,14.898976866565546
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,20.295500277777784,1,0,26,3,128.10721413193377,14.781601630607744
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,20.32980944444445,0,0,26,3,127.89101674096138,14.756655777803237
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,20.56507444444445,0,0,26,3,126.42794009930643,14.587839242227664
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,20.65132027777778,0,0,26,3,125.89994077994984,14.526916243840367
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,20.77346666666667,1,0,27,3,129.97349182611148,14.441499091790165
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,20.80542694444445,0,0,27,3,129.77383291434762,14.419314768260847
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,20.891563611111117,0,0,27,3,129.23877074303874,14.359863415893193
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,20.92599722222223,0,0,27,3,129.0261090703363,14.33623434114848
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,21.053537777777784,0,0,27,3,128.24447978761444,14.24938664306827
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,21.125919166666673,0,0,27,3,127.80508997971405,14.200565553301562
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,21.17745944444445,0,0,27,3,127.49404653957674,14.166005171064082
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,21.20915555555556,0,0,27,3,127.30351252918024,14.14483472546447
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,21.294875000000005,0,0,27,3,126.79107062145232,14.087896735716924
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,21.398623888888892,0,0,27,3,126.17633797479654,14.019593108310728
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,21.483518611111116,0,0,27,3,125.67773691426785,13.964192990474206
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,21.626855000000006,0,0,27,3,124.84478210077236,13.871642455641373
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,21.755247222222227,0,0,27,3,124.10798978381841,13.78977664264649
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,21.80455805555556,0,0,27,3,123.82732055933919,13.75859117325991
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,21.905744444444448,0,0,27,3,123.25534093796806,13.69503788199645
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,21.974511388888892,0,0,27,3,122.86962618723881,13.652180687470977
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,22.022720833333338,0,0,27,3,122.60065504319117,13.622295004799017
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,22.124823611111115,0,0,27,3,122.03487121334864,13.559430134816514
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,22.19315888888889,0,0,27,3,121.65911186945846,13.517679096606495
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,22.29296944444445,0,0,27,3,121.114417113816,13.457157457090668
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,22.390177777777783,0,0,27,3,120.58859142600225,13.398732380666916
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,22.441297500000005,0,0,27,3,120.31389896239286,13.368210995821428
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,22.508282222222228,0,0,27,3,119.95584440176931,13.328427155752147
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,22.74701555555556,0,0,27,3,118.69688985817625,13.188543317575139
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,22.779341388888895,0,0,27,3,118.5284488214827,13.169827646831411
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,23.028667500000005,0,0,27,3,117.2451684405969,13.0272409378441
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,23.247763611111115,0,0,27,3,116.14020364133232,12.904467071259146
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,23.49054916666667,0,0,27,3,114.93984158664658,12.771093509627399
