bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.23347527777777777,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,0.24114527777777778,0,0,0,0,0,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,0.39839583333333334,0,0,0,0,0,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,0.48274416666666664,0,0,0,0,0,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.5797563888888888,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.6115844444444444,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.6550672222222221,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.7147213888888888,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.7401513888888888,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.7482299999999998,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.8505388888888887,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.884579722222222,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9330644444444443,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.0630411111111109,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.112054722222222,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2320449999999996,1,0,1,0,81.16586650649938,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4161861111111107,0,0,1,0,70.61218805594841,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.5628786111111106,0,0,1,0,63.98449584571776,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.628653055555555,0,0,1,0,61.400431269806994,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.653759444444444,0,0,1,0,60.4682865672725,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.7330061111111106,0,0,1,0,57.70320102096199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.878541944444444,0,0,1,0,53.23277465043443,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.8941836111111108,0,0,1,0,52.79319249380524,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.9013544444444441,0,0,1,0,52.59408643779669,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,0.016709722222222223,0,0,0,0,0,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,0.06879055555555555,0,0,0,0,0,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,0.13449694444444443,0,0,0,0,0,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,0.21377888888888888,0,0,0,0,0,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,0.3084883333333333,0,0,0,0,0,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,0.3412483333333333,0,0,0,0,0,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,0.3739280555555555,0,0,0,0,0,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,0.47476583333333333,0,0,0,0,0,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,0.5934519444444445,0,0,0,0,0,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,0.7232350000000001,0,0,0,0,0,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,0.7580363888888889,0,0,0,0,0,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,0.8211583333333333,0,0,0,0,0,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,0.9993936111111111,0,0,0,0,0,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,1.0857625,0,0,0,0,0,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,1.1656241666666667,0,0,0,0,0,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,1.2698361111111112,0,0,0,0,0,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,1.35036,0,0,0,0,0,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,1.4698683333333333,0,0,0,0,0,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,1.5810680555555556,0,0,0,0,0,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,1.7139280555555556,0,0,0,0,0,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,1.794331388888889,0,0,0,0,0,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,1.9065722222222223,0,0,0,0,0,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,1.9878916666666668,0,0,0,0,0,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,2.0698694444444445,0,0,0,0,0,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,2.086513888888889,0,0,0,0,0,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,2.129953611111111,1,0,1,0,46.949379309643284,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,2.2518591666666667,1,0,2,0,88.81550096938419,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,2.369102222222222,0,0,2,0,84.42016478816167,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,2.4364069444444443,0,0,2,0,82.0880930650953,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,2.539822222222222,0,0,2,0,78.74566898820565,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,2.5748374999999997,0,0,2,0,77.67480472068627,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,2.712630555555555,0,0,2,0,73.7291702293899,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,2.8345416666666665,0,0,2,0,70.55814432080437,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,2.885171388888889,0,0,2,0,69.3199720370935,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,3.023550833333333,0,0,2,0,66.14739127091464,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,3.1558866666666665,0,0,2,0,63.37363192172089,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,3.3051705555555553,0,0,2,0,60.51124946149191,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,3.356569722222222,0,0,2,0,59.58464043690107,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,3.4542763888888888,1,0,3,0,86.84886969814791,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,3.5215466666666666,0,0,3,0,85.18984082751518,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,3.6296352777777776,0,0,3,0,82.6529326064059,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,3.872724444444444,0,0,3,0,77.464845305573,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,4.100909166666667,0,0,3,0,73.15450984344731,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,4.167221111111111,0,0,3,0,71.99042047471549,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,4.2221825,0,0,3,0,71.05330004091486,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,4.299736111111111,0,0,3,0,69.77172371689478,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,4.430921944444444,0,0,3,0,67.70599973582122,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,4.566479444444444,1,0,4,0,87.5948320509004,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,4.675535,0,0,4,0,85.55170691696244,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,4.741688333333333,0,0,4,0,84.35813825806771,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,4.773477222222223,0,0,4,0,83.79635669734816,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,4.854723055555556,0,0,4,0,82.39398940424739,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,5.029612222222222,0,0,4,0,79.52899395159909,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,5.098529166666666,0,0,4,0,78.45399857965575,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,5.1484016666666665,0,0,4,0,77.69401571555703,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,5.237863888888889,0,0,4,0,76.36700923987779,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,5.254790833333333,0,0,4,0,76.12101274567067,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,5.375009166666667,0,0,4,0,74.41847773592944,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,5.43748,0,0,4,0,73.56348896915483,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,5.529381944444444,0,0,4,0,72.340815667815,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,5.582143611111111,0,0,4,0,71.65706005911608,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,5.649035277777778,0,0,4,0,70.80855054552825,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,5.717438333333334,0,0,4,0,69.96140171166398,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,5.735030277777779,0,0,4,0,69.74679829502013,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,5.853575277777779,0,0,4,0,68.33430527809902,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,5.916128333333334,0,0,4,0,67.61178552302083,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,5.994393333333334,0,0,4,0,66.7290212298381,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,6.009662777777779,0,0,4,0,66.55947509718838,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,6.1106966666666676,0,0,4,0,65.45898476387579,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,6.352068333333334,0,0,4,0,62.97161475750286,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,6.576124444444446,0,0,4,0,60.826099533125884,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,6.830205000000001,0,0,4,0,58.56339597420574,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,6.879451666666668,0,0,4,0,58.14416895144985,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,7.119739722222223,0,0,4,0,56.181829056407054,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,7.254038611111112,0,0,4,0,55.14169712128557,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,7.27027138888889,0,0,4,0,55.01857889532398,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,7.388975833333334,0,0,4,0,54.13470134731121,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,7.405558055555557,0,0,4,0,54.01348514173419,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,7.461975833333335,0,0,4,0,53.60510526088319,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,7.7035147222222236,0,0,4,0,51.924350692304834,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,7.930020000000002,0,0,4,0,50.44123470054299,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,8.190276666666668,1,0,5,0,61.047998785551805,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,8.423596666666668,0,0,5,0,59.35706798244138,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,8.674115555555558,0,0,5,0,57.642764475251,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,8.892860000000002,0,0,5,0,56.22488153417459,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,9.115157500000002,0,0,5,0,54.85368738828702,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,9.37032277777778,0,0,5,0,53.3599548124187,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,9.553169722222224,0,0,5,0,52.338649321483196,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,9.621088333333335,0,0,5,0,51.96917257974799,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,9.759549444444445,0,0,5,0,51.231873238228374,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,9.777306944444446,0,0,5,0,51.13882614517943,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,9.830619722222224,0,0,5,0,50.861493387822186,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,9.971963611111113,0,0,5,0,50.14057606897827,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,10.022224444444445,0,0,5,0,49.889124193098844,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,10.252248055555556,0,0,5,0,48.76979149261383,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,10.380483333333334,0,0,5,0,48.16731398184734,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,10.464475,0,0,5,0,47.78070567324209,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,10.513966944444444,0,0,5,0,47.55578961223564,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,10.582745,0,0,5,0,47.246720959448616,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,10.824613333333332,0,0,5,0,46.19102637692371,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,10.972078055555555,0,0,5,0,45.570219011232076,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,11.166462777777777,0,0,5,0,44.776936971933765,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,11.217034722222222,0,0,5,0,44.575060377538385,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,11.250195,0,0,5,0,44.44367408742693,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,11.318165,0,0,5,0,44.176772471509295,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,11.439494722222223,0,0,5,0,43.70822419531398,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,11.565755277777779,0,0,5,0,43.23107207366651,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,11.702861944444445,0,0,5,0,42.72459184544673,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,11.80654138888889,0,0,5,0,42.34940475205964,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,11.87867277777778,0,0,5,0,42.092244592795176,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,11.931810555555558,0,0,5,0,41.90478868835171,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,12.003475000000002,0,0,5,0,41.65460418753735,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,12.115153055555558,0,0,5,0,41.27063007022587,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,12.131426111111113,0,0,5,0,41.21526978118859,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,12.280169166666669,0,0,5,0,40.716051482189805,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,12.385293055555557,0,0,5,0,40.37046178537694,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,12.471769166666668,0,0,5,0,40.09054315536495,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,12.608425000000002,0,0,5,0,39.6560236508525,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,12.712028611111114,0,0,5,0,39.332825255205016,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,12.922012222222225,0,0,5,0,38.69366406728363,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,13.183947500000002,0,0,5,0,37.92490830231233,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,13.404390833333336,0,0,5,0,37.301210194246664,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,13.55389416666667,0,0,5,0,36.88976716593072,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,13.639864722222224,0,0,5,0,36.657255052199616,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,13.864569444444447,0,0,5,0,36.063146569643436,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,14.061905833333336,0,0,5,0,35.557057907098525,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,14.094795555555558,0,0,5,0,35.47408673146179,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,14.130416666666669,0,0,5,0,35.38466074956506,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,14.266990555555557,0,0,5,0,35.04593334193386,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,14.284327500000002,0,0,5,0,35.00339795485646,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,14.49955777777778,0,0,5,0,34.48381031084319,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,14.624977500000002,0,0,5,0,34.188086785090775,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,14.681850555555558,0,0,5,0,34.05565246070441,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,14.737340555555559,0,0,5,0,33.927423887311484,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,14.90532277777778,0,0,5,0,33.54506356249097,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,15.12523277777778,0,0,5,0,33.05734247836553,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,15.228759722222225,0,0,5,0,32.83261467907897,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,15.262087777777781,0,0,5,0,32.7609175939887,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,15.280788333333337,0,0,5,0,32.720824939987274,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,15.333872500000004,0,0,5,0,32.60754907150818,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,15.464890833333337,0,0,5,0,32.33129838345124,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,15.483197777777782,0,0,5,0,32.29307066771592,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,15.571410833333339,0,0,5,0,32.11012832117063,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,15.814220833333339,0,0,5,0,31.617112551387677,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,15.941801111111117,0,0,5,0,31.364084679961916,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,16.090377222222227,0,0,5,0,31.074473462900297,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,16.235807777777783,0,0,5,0,30.79612710642942,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,16.488770833333337,0,0,5,0,30.323667243237498,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,16.54655416666667,0,0,5,0,30.21777192784096,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,16.582566666666672,0,0,5,0,30.152147737483332,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,16.69022333333334,0,0,5,0,29.957657846399886,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,16.811786111111118,0,0,5,0,29.741039809538368,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,16.844459166666674,0,0,5,0,29.683351365144738,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,17.01288944444445,0,0,5,0,29.38948152415548,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,17.082032222222228,0,0,5,0,29.270522002033445,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,17.231666388888893,0,0,5,0,29.0163463425919,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,17.380745000000005,0,0,5,0,28.767466526895127,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,17.430098333333337,0,0,5,0,28.68601142908067,0
