bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,1.0746166666666668,0,0,0,0,0,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,1.2835455555555557,0,0,0,0,0,0
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,1.3201461111111112,0,0,0,0,0,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,1.3554886111111113,0,0,0,0,0,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,1.4132519444444447,1,0,1,0,70.75879173073449,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,1.473577777777778,0,0,1,0,67.86204400476541,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,1.4930063888888891,1,0,2,0,133.95789963688105,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,1.5078688888888891,0,0,2,0,132.63752669330222,0
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,931512,0.25875333333333334,1.7666222222222225,0,0,2,0,113.21039523006866,0
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,772739,0.21464972222222223,1.9812719444444449,0,0,2,0,100.94525416402676,0
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,929825,0.2582847222222222,2.239556666666667,1,0,3,0,133.95508337215549,0
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,58284,0.01619,2.255746666666667,0,0,3,0,132.99365768023594,0
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,334793,0.09299805555555556,2.3487447222222224,0,0,3,0,127.72780164723922,0
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,387371,0.10760305555555555,2.456347777777778,0,0,3,0,122.13254275882939,0
2026-07-07T10:45:00Z,browser-e2e,common-blocks,280249,0.07784694444444444,0.07784694444444444,1,0,1,0,1284.57193424419,0
2026-07-07T11:00:00Z,browser-e2e,common-blocks,108554,0.03015388888888889,0.10800083333333332,0,0,1,0,925.9187814908836,0
2026-07-07T13:00:00Z,browser-e2e,common-blocks,417863,0.11607305555555555,0.22407388888888888,3,1,4,1,1785.1254422524316,446.2813605631079
2026-07-07T13:15:00Z,browser-e2e,common-blocks,31805,0.008834722222222223,0.2329086111111111,0,0,4,1,1717.4118126923888,429.3529531730972
2026-07-07T13:45:00Z,browser-e2e,common-blocks,48332,0.013425555555555555,0.24633416666666666,0,0,4,1,1623.8104742541466,405.95261856353665
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,729788,0.2027188888888889,0.2027188888888889,1,0,1,0,493.29394289848557,0
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1742564,0.48404555555555556,0.6867644444444445,2,0,3,0,436.8310014108023,0
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1110076,0.30835444444444443,0.9951188888888889,3,0,6,0,602.9430319325329,0
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,208900,0.058027777777777775,1.0531466666666667,0,0,6,0,569.7212164180994,0
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,403932,0.11220333333333334,1.16535,1,0,7,0,600.6779079246578,0
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,176496,0.04902666666666667,1.2143766666666669,1,0,8,0,658.7741859335241,0
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,221086,0.061412777777777774,1.2757894444444446,1,1,9,1,705.445560722533,78.38284008028144
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1697844,0.47162333333333334,1.747412777777778,1,0,10,1,572.2746295078151,57.227462950781515
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1008026,0.28000722222222224,2.0274200000000002,2,0,12,1,591.885253178917,49.32377109824308
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,668185,0.18560694444444445,2.2130269444444446,1,1,13,2,587.4307148692898,90.37395613373688
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1131220,0.3142277777777778,2.5272547222222226,0,0,13,2,514.3921538929428,79.13725444506812
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368792,0.10244222222222223,2.629696944444445,0,0,13,2,494.35354242868493,76.054391142874607
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,856782,0.237995,2.867691944444445,1,0,14,2,488.19748673221613,69.7424981046023
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,448263,0.1245175,2.992209444444445,0,0,14,2,467.881686089636,66.840240869948
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,257614,0.07155944444444444,3.0637688888888897,0,0,14,2,456.95352710097063,65.27907530013867
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,433314,0.120365,3.1841338888888897,0,0,14,2,439.68000368493705,62.811429097848155
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,167494,0.04652611111111111,3.2306600000000008,0,0,14,2,433.34798462233715,61.90685494604816
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,153551,0.042653055555555555,3.2733130555555565,0,0,14,2,427.7012238789326,61.10017483984751
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565743,0.15715083333333332,3.4304638888888896,0,0,14,2,408.1080709039188,58.30115298627411
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,270588,0.07516333333333333,3.505627222222223,0,0,14,2,399.35792120890073,57.051131601271535
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,417185,0.11588472222222222,3.6215119444444452,0,0,14,2,386.57887133236164,55.22555304748023
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,164875,0.04579861111111111,3.6673105555555563,0,0,14,2,381.7511440036514,54.53587771480734
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1411750,0.3921527777777778,4.059463333333334,2,0,16,2,394.14076901790787,49.267596127238484
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,662602,0.18405611111111111,4.243519444444446,1,0,17,2,400.6108661115281,47.130690130768016
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,605610,0.168225,4.411744444444445,0,0,17,2,385.33510302047307,45.33354153182036
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,91078,0.025299444444444444,4.43704388888889,0,0,17,2,383.13797261665326,45.07505560195921
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,830102,0.2305838888888889,4.667627777777779,0,0,17,2,364.21070422401095,42.84831814400129
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,820776,0.22799333333333333,4.895621111111112,0,0,17,2,347.2490949394912,40.85283469876367
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368466,0.10235166666666666,4.997972777777778,2,2,19,4,380.15413138060086,80.03244871170544
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,736246,0.20451277777777777,5.202485555555556,0,0,19,4,365.2100481030755,76.88632591643695
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1326600,0.3685,5.570985555555556,1,0,20,4,359.0029053307344,71.80058106614688
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757068,0.4880744444444444,6.05906,0,0,20,4,330.084204480563,66.0168408961126
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1418221,0.3939502777777778,6.453010277777778,1,0,21,4,325.4295142271456,61.986574138503926
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,804931,0.22359194444444444,6.676602222222222,0,0,21,4,314.53124360328326,59.91071306729205
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,297140,0.08253888888888888,6.759141111111111,1,0,22,4,325.4851413567174,59.179116610312256
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,606612,0.16850333333333334,6.927644444444445,1,0,23,4,332.0031820981318,57.73968384315335
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,570851,0.1585697222222222,7.086214166666667,0,0,23,4,324.5738762482129,56.447630651863115
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1573538,0.4370938888888889,7.523308055555556,0,0,23,4,305.7165787996112,53.168100660801954
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757415,0.48817083333333333,8.01147888888889,1,0,24,4,299.5701584296199,49.92835973826998
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,542284,0.15063444444444443,8.162113333333334,1,0,25,4,306.2932230786634,49.00691569258615
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1042624,0.28961777777777775,8.451731111111112,0,0,25,4,295.7973895683172,47.32758233093075
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1169605,0.3248902777777778,8.77662138888889,1,0,26,4,296.241558658503,45.57562440900046
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1282373,0.3562147222222222,9.132836111111112,0,0,26,4,284.68703131952736,43.798004818388826
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,604424,0.16789555555555555,9.300731666666668,0,0,26,4,279.5478993677737,43.00736913350365
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1100337,0.3056491666666667,9.606380833333334,0,0,26,4,270.6534380750572,41.63899047308572
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,589361,0.1637113888888889,9.770092222222223,0,0,26,4,266.1182659142419,40.94127167911414
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,577806,0.16050166666666665,9.93059388888889,0,0,26,4,261.81717116728333,40.27956479496666
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,279927,0.0777575,10.00835138888889,0,0,26,4,259.7830450763827,39.966622319443495
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,233012,0.06472555555555555,10.073076944444447,0,0,26,4,258.11378333945567,39.70981282145472
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,362080,0.10057777777777778,10.173654722222224,0,0,26,4,255.56204441662865,39.31723760255826
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,649803,0.18050083333333333,10.354155555555558,0,0,26,4,251.106909303189,38.631832200490614
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1470120,0.40836666666666666,10.762522222222223,0,0,26,4,241.57905984450153,37.16600920684639
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2815927,0.7822019444444445,11.544724166666668,1,0,27,4,233.87306279657753,34.647861155048524
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1400665,0.3890736111111111,11.93379777777778,0,0,27,4,226.24817767800093,33.518248544889026
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1812458,0.5034605555555556,12.437258333333336,0,0,27,4,217.08964529294033,32.16142893228746
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1654269,0.45951916666666665,12.896777500000002,0,0,27,4,209.35462366471,31.01549980217926
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,333765,0.0927125,12.989490000000002,0,0,27,4,207.86035479453002,30.794126636226668
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1275252,0.35423666666666664,13.343726666666669,0,0,27,4,202.3422741972632,29.976633214409365
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,249293,0.06924805555555555,13.412974722222224,0,0,27,4,201.29762829767503,29.821870858914817
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1387910,0.38553055555555554,13.79850527777778,0,0,27,4,195.67336792256017,28.988647099638545
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073942,0.29831722222222223,14.096822500000002,0,0,27,4,191.5325244394614,28.375188805846136
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,909316,0.2525877777777778,14.34941027777778,0,0,27,4,188.16104270022552,27.875710029663043
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1059188,0.29421888888888886,14.643629166666669,0,0,27,4,184.38052270170957,27.31563299284586
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,627447,0.17429083333333334,14.817920000000003,0,0,27,4,182.21180840495828,26.994341985919746
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1578729,0.43853583333333335,15.256455833333336,0,0,27,4,176.9742612239507,26.218409070214918
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1088249,0.3022913888888889,15.558747222222225,0,0,27,4,173.53582273922723,25.70901077618181
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1560700,0.4335277777777778,15.992275000000003,0,0,27,4,168.83151396533637,25.012076143012795
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565216,0.15700444444444445,16.149279444444446,1,0,28,4,173.3823487067861,24.768906958112304
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,345244,0.09590111111111112,16.245180555555557,0,0,28,4,172.35881069000806,24.622687241429723
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,837374,0.2326038888888889,16.477784444444445,0,0,28,4,169.92575727885747,24.275108182693923
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,867179,0.24088305555555556,16.718667500000002,1,1,29,5,173.45879987146103,29.906689633010522
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1145382,0.3181616666666667,17.03682916666667,0,0,29,5,170.21946816688057,29.34818416670355
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1466202,0.40727833333333335,17.444107500000005,0,0,29,5,166.24524929120042,28.662974015724213
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,636606,0.176835,17.620942500000005,0,0,29,5,164.57689479436183,28.375326688683074
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1693824,0.4705066666666667,18.09144916666667,1,1,30,6,165.8241953070002,33.16483906140004
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1303066,0.3619627777777778,18.453411944444447,0,0,30,6,162.57156178119,32.514312356238
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1180385,0.3278847222222222,18.78129666666667,0,0,30,6,159.73338014112974,31.946676028225948
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1221745,0.3393736111111111,19.12067027777778,1,1,31,7,162.12820758709745,36.60959526160265
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,206075,0.057243055555555554,19.177913333333336,1,0,32,7,166.85861200749332,36.500321376639164
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1540420,0.42789444444444447,19.60580777777778,1,1,33,8,168.31747191464297,40.80423561567102
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,582802,0.16188944444444445,19.767697222222225,0,0,33,8,166.9390199021383,40.47006543082141
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,298128,0.08281333333333334,19.85051055555556,0,0,33,8,166.24257551282125,40.3012304273506
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,207644,0.05767888888888889,19.90818944444445,0,0,33,8,165.76093015434375,40.18446791620455
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,351259,0.09757194444444445,20.005761388888892,0,0,33,8,164.95248223008423,39.988480540626476
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,259169,0.07199138888888888,20.077752777777782,0,0,33,8,164.3610236924755,39.84509665272134
2026-07-08T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486287,0.13507972222222223,20.212832500000005,0,0,33,8,163.26262041700485,39.57881707078906
2026-07-08T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,256960,0.07137777777777778,20.28421027777778,0,0,33,8,162.6881182362466,39.43954381484766
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,356691,0.09908083333333334,20.383291111111113,0,0,33,8,161.8973100080556,39.2478327292256
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,330305,0.09175138888888888,20.4750425,0,0,33,8,161.1718266274661,39.07195797029481
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,500402,0.13900055555555554,20.614043055555555,0,0,33,8,160.0850445061353,38.808495637850974
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,522562,0.14515611111111112,20.759199166666665,0,0,33,8,158.96566979803615,38.53713207225118
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,578803,0.1607786111111111,20.919977777777778,1,1,34,9,162.52407321443937,43.021078203822185
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,664785,0.1846625,21.10464027777778,0,0,34,9,161.10201146522476,42.64465009373596
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,449151,0.12476416666666666,21.229404444444445,1,1,35,10,164.8656705919002,47.104477311971486
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1058464,0.29401777777777777,21.523422222222223,1,1,36,11,167.2596468550024,51.10711431680629
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,114105,0.03169583333333333,21.555118055555557,0,0,36,11,167.01369905381455,51.03196359977667
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,376662,0.10462833333333334,21.65974638888889,1,1,37,12,170.82379145021022,55.40231074060872
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,799354,0.22204277777777778,21.881789166666668,0,0,37,12,169.09037793108553,54.840122572243956
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1065279,0.29591083333333335,22.1777,0,0,37,12,166.83425242473294,54.10840619180528
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,993890,0.27608055555555555,22.453780555555557,1,0,38,12,169.23653415949133,53.44311605036568
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,344289,0.09563583333333334,22.54941638888889,0,0,38,12,168.51877381059097,53.216454887555045
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,302917,0.08414361111111111,22.63356,0,0,38,12,167.89228031295121,53.01861483566881
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,533417,0.1481713888888889,22.78173138888889,0,0,38,12,166.80031623291532,52.673784073552206
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,225886,0.06274611111111111,22.8444775,0,0,38,12,166.34217175682832,52.529106870577365
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,429305,0.11925138888888889,22.963728888888888,0,0,38,12,165.4783514640189,52.25632151495334
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,159424,0.044284444444444446,23.00801333333333,0,0,38,12,165.15984865562783,52.155741680724574
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,660796,0.18355444444444444,23.191567777777774,1,0,39,12,168.16456900930135,51.742944310554265
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,843868,0.23440777777777777,23.425975555555553,0,0,39,12,166.48186073408164,51.22518791817896
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,445990,0.12388611111111111,23.549861666666665,0,0,39,12,165.60606831590025,50.955713327969306
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657399,0.18261083333333333,23.732472499999997,1,1,40,13,168.54543916568323,54.77726772884706
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,211247,0.05867972222222222,23.79115222222222,0,0,40,13,168.12973002054875,54.64216225667834
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,545936,0.1516488888888889,23.94280111111111,0,0,40,13,167.0648301106141,54.296069785949584
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,811353,0.22537583333333333,24.168176944444443,1,1,41,14,169.64457060309923,57.92741435227778
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,338264,0.09396222222222222,24.262139166666664,0,0,41,14,168.9875724409709,57.703073516429086
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,954221,0.2650613888888889,24.527200555555552,0,0,41,14,167.16135176997713,57.07948597023609
2026-07-09T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,903950,0.25109722222222225,24.778297777777773,0,0,41,14,165.4673794289878,56.501056390386076
2026-07-09T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,922125,0.25614583333333335,25.034443611111108,0,0,41,14,163.77436078428704,55.92295246292728
2026-07-09T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,93713,0.02603138888888889,25.060474999999997,0,0,41,14,163.6042413401981,55.864862896653
2026-07-09T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,92309,0.025641388888888887,25.086116388888886,0,0,41,14,163.4370157756251,55.80776148435979
2026-07-09T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,298839,0.08301083333333334,25.16912722222222,1,1,42,15,166.8711021608947,59.59682220031954
2026-07-09T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,989848,0.2749577777777778,25.444084999999998,0,0,42,15,165.0678340368695,58.95279787031053
2026-07-09T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,957707,0.2660297222222222,25.71011472222222,0,0,42,15,163.35983115508162,58.34279684110058
2026-07-09T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1079486,0.2998572222222222,26.00997194444444,1,1,43,16,165.32120869582297,61.51486835193413
2026-07-09T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,166656,0.04629333333333333,26.056265277777776,0,0,43,16,165.02748779071104,61.4055768523576
2026-07-09T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,863965,0.2399902777777778,26.296255555555554,0,0,43,16,163.52138010354665,60.84516468969178
2026-07-09T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,401046,0.11140166666666666,26.40765722222222,0,0,43,16,162.83155918812523,60.58848713976753
2026-07-09T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,183161,0.05087805555555556,26.458535277777774,0,0,43,16,162.51844460987687,60.471979389721625
2026-07-09T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,318113,0.08836472222222222,26.546899999999997,0,0,43,16,161.97748136317236,60.27069073978507
2026-07-09T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,372285,0.1034125,26.6503125,0,0,43,16,161.34895228714487,60.03681945568181
2026-07-09T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,334929,0.09303583333333333,26.74334833333333,0,0,43,16,160.78764507735227,59.8279609590148
