bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,0.47818777777777777,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,0.6816063888888889,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,409037,0.11362138888888888,0.7952277777777778,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,181618,0.05044944444444444,0.8456772222222222,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,172759,0.047988611111111114,0.8936658333333333,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,1.023065,0,0,0,0,0,0
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,1.0568033333333333,0,0,0,0,0,0
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,112540,0.031261111111111115,1.0880644444444445,0,0,0,0,0,0
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,1.1555880555555555,0,0,0,0,0,0
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,1.2647605555555557,0,0,0,0,0,0
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,1.4652102777777778,0,0,0,0,0,0
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,1.7157916666666666,0,0,0,0,0,0
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,1.78833,0,0,0,0,0,0
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,2.0401094444444445,0,0,0,0,0,0
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,2.276420277777778,0,0,0,0,0,0
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,2.509496388888889,0,0,0,0,0,0
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,2.702955,0,0,0,0,0,0
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,2.7713625000000004,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,3.0093766666666673,1,0,1,0,33.22947277010853,0
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,3.246646944444445,0,0,1,0,30.801008459240293,0
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,3.370631666666667,0,0,1,0,29.668029582981227,0
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,3.511909444444445,0,0,1,0,28.47453830513536,0
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,3.7690641666666673,1,0,2,0,53.06356993568473,0
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,3.988657500000001,0,0,2,0,50.14218443172921,0
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,4.246249444444445,0,0,2,0,47.10038885296029,0
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,4.28704888888889,0,0,2,0,46.65213884505891,0
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,4.304017777777779,0,0,2,0,46.46820954890726,0
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,4.4284588888888905,0,0,2,0,45.16243799887243,0
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,4.445765555555557,0,0,2,0,44.98662772490876,0
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,4.572930555555557,0,0,2,0,43.73563026384125,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,4.753776666666668,0,0,2,0,42.071812376545516,0
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,5.002824722222224,0,0,2,0,39.97741498150294,0
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,5.23725888888889,0,0,2,0,38.187915518996036,0
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,5.397148333333335,1,0,3,0,55.584909191242645,0
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,5.431457500000001,0,0,3,0,55.233793139318486,0
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,5.666722500000001,0,0,3,0,52.940654849430146,0
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,5.752968333333334,0,0,3,0,52.146993102980744,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,5.875114722222223,1,0,4,0,68.0837768983518,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,5.907075000000001,0,0,4,0,67.71540906455394,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,5.993211666666667,0,0,4,0,66.74217802530474,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,6.027645277777778,0,0,4,0,66.36090572129166,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,6.155185833333334,0,0,4,0,64.98585271525107,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,6.227567222222223,0,0,4,0,64.2305391056486,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,6.279107500000001,0,0,4,0,63.70332089393276,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,6.310803611111112,0,0,4,0,63.38336995556957,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,6.396523055555556,0,0,4,0,62.53397299218503,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,6.500271944444445,0,0,4,0,61.535887024213814,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,6.585166666666667,0,0,4,0,60.742578016248636,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,6.728503055555556,0,0,4,0,59.4485871073106,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,6.856895277777777,0,0,4,0,58.335439553283415,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,6.906206111111111,0,0,4,0,57.91892010817002,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,7.0073925,0,0,4,0,57.08257386752633,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,7.0761594444444444,0,0,4,0,56.5278387436625,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,7.124368888888889,0,0,4,0,56.145324061452925,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,7.226471666666667,0,0,4,0,55.352047091676596,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,7.294806944444445,0,0,4,0,54.83352788446728,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,7.394617500000001,0,0,4,0,54.0933996924114,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,7.491825833333334,0,0,4,0,53.391524162278635,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,7.542945555555557,0,0,4,0,53.02968144923048,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,7.609930277777779,0,0,4,0,52.56289944837791,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,7.848663611111112,0,0,4,0,50.96409017118943,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,7.880989444444445,0,0,4,0,50.75504831210914,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,8.130315555555557,0,0,4,0,49.19858242484506,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,8.349411666666668,0,0,4,0,47.90756713996015,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,8.592197222222223,0,0,4,0,46.553866217766696,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,8.791438055555556,0,0,4,0,45.49881344465924,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,8.807228611111112,0,0,4,0,45.41723823262223,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,8.958551944444446,1,0,5,0,55.81259148807747,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,9.057853333333336,0,0,5,0,55.20071716771743,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,9.123585000000002,0,0,5,0,54.80301876948589,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,9.227902500000003,0,0,5,0,54.18349402803073,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,9.365566111111114,0,0,5,0,53.38705573887416,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,9.470050000000004,0,0,5,0,52.7980316893786,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,9.486324444444449,0,0,5,0,52.70745302126146,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,9.738160833333337,0,0,5,0,51.34439742343543,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,9.796967777777782,0,0,5,0,51.03619929567775,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,9.95078805555556,0,0,5,0,50.24727661854362,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,10.201341388888892,0,0,5,0,49.01316218517994,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,10.275394722222225,0,0,5,0,48.659931177015324,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,10.386607222222226,0,0,5,0,48.13891478732787,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,10.531254722222226,0,0,5,0,47.47772351806659,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,10.67638916666667,0,0,5,0,46.832313078383926,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,10.74154555555556,0,0,5,0,46.54823623043693,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,10.806969444444448,0,0,5,0,46.26643968694069,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,10.82367916666667,0,0,5,0,46.195013017369696,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,10.875760000000003,0,0,5,0,45.97379861269464,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,10.941466388888893,0,0,5,0,45.69771383731089,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,11.020748333333337,0,0,5,0,45.368969953492254,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,11.115457777777781,0,0,5,0,44.98240288399177,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,11.14821777777778,0,0,5,0,44.85021821126166,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,11.180897500000002,0,0,5,0,44.71912921122834,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,11.28173527777778,0,0,5,0,44.3194231817224,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,11.400421388888892,0,0,5,0,43.85802795739737,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,11.530204444444449,0,0,5,0,43.36436551573142,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,11.565005833333338,0,0,5,0,43.23387356700424,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,11.628127777777783,0,0,5,0,42.99918349328232,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,11.806363055555561,0,0,5,0,42.35004443343132,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,11.89273194444445,0,0,5,0,42.04248463142812,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,11.972593611111115,0,0,5,0,41.76204557181136,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,12.07680555555556,0,0,5,0,41.40167676790909,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,12.157329444444448,0,0,5,0,41.12745338397371,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,12.276837777777782,0,0,5,0,40.72710001145788,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,12.388037500000005,0,0,5,0,40.361518117780946,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,12.520897500000006,0,0,5,0,39.93323961001995,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,12.601300833333339,0,0,5,0,39.67844325066703,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,12.713541666666671,0,0,5,0,39.3281442031954,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,12.794861111111116,0,0,5,0,39.07818894304353,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,12.876838888888894,0,0,5,0,38.829405595144756,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,12.89348333333334,0,0,5,0,38.77927997218231,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,12.936923055555562,1,0,6,0,46.378879848275766,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,13.058828611111117,0,0,6,0,45.94592806658703,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,13.176071666666672,0,0,6,0,45.53709293475557,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,13.243376388888894,0,0,6,0,45.305666952379006,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,13.346791666666672,0,0,6,0,44.9546239264742,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,13.381806944444449,0,0,6,0,44.8369941735779,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,13.519600000000004,0,0,6,0,44.38001124293617,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,13.641511111111114,0,0,6,0,43.983397082108844,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,13.692140833333337,0,0,6,0,43.82075873330983,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,13.830520277777781,0,0,6,0,43.38231591793776,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,13.962856111111115,0,0,6,0,42.9711511187559,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,14.112140000000004,0,0,6,0,42.51658501120311,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,14.16353916666667,0,0,6,0,42.362293275686085,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,14.261245833333337,1,0,7,0,49.08407078741074,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,14.328516111111115,0,0,7,0,48.853628287243346,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,14.436604722222226,0,0,7,0,48.48785524497266,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,14.679693888888893,0,0,7,0,47.68491804381781,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,14.907878611111116,0,0,7,0,46.955037551639116,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,14.97419055555556,0,0,7,0,46.74710111394259,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,15.02915194444445,0,0,7,0,46.5761476487538,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,15.106705555555562,0,0,7,0,46.33703870282768,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,15.237891388888896,0,0,7,0,45.93811454191248,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,15.373448888888895,1,0,8,0,52.03777016998425,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,15.48250444444445,0,0,8,0,51.67122689165848,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,15.548657777777784,0,0,8,0,51.45138644336001,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,15.580446666666672,0,0,8,0,51.3464098376298,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,15.661692500000006,0,0,8,0,51.08004770237953,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,15.836581666666673,0,0,8,0,50.515952043101876,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,15.905498611111117,0,0,8,0,50.297071444283006,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,15.955371111111116,0,0,8,0,50.13985537715824,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,16.04483333333334,0,0,8,0,49.86028731990566,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,16.061760277777786,0,0,8,0,49.807741254041645,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,16.18197861111112,0,0,8,0,49.43771211331917,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,16.244449444444452,0,0,8,0,49.24759086086462,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,16.336351388888897,0,0,8,0,48.97054311307951,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,16.389113055555562,0,0,8,0,48.81289166095642,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,16.45600472222223,0,0,8,0,48.614473166726675,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,16.524407777777785,0,0,8,0,48.41323276201458,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,16.54199972222223,0,0,8,0,48.36174667112914,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,16.66054472222223,0,0,8,0,48.01763767861329,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,16.723097777777785,0,0,8,0,47.838026819592415,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,16.801362777777783,0,0,8,0,47.615185183556356,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,16.81663222222223,0,0,8,0,47.571950758538044,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,16.917666111111117,0,0,8,0,47.28784660636961,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,17.159037777777783,0,0,8,0,46.622660918437916,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,17.383093888888894,0,0,8,0,46.02172692119855,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,17.63717444444445,0,0,8,0,45.35873943527234,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,17.686421111111116,0,0,8,0,45.23244103338787,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,17.926709166666672,0,0,8,0,44.626149315097834,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,18.06100805555556,0,0,8,0,44.29431610567939,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,18.077240833333338,0,0,8,0,44.25454124198248,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,18.19594527777778,0,0,8,0,43.96583897056552,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,18.212527500000004,0,0,8,0,43.925808759931854,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,18.26894527777778,0,0,8,0,43.790157988656,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,18.51048416666667,0,0,8,0,43.218750671072385,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,18.73698944444445,0,0,8,0,42.69629346656868,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,18.997246111111117,0,0,8,0,42.11136684343399,0
