bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.1103875,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.14442833333333333,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.19291305555555555,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,0.32288972222222223,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,0.37190333333333336,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,0.49189361111111113,1,0,1,0,203.29599275362727,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,0.6760347222222223,0,0,1,0,147.92139621362313,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,0.8227272222222223,0,0,1,0,121.54696878741368,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,0.8885016666666667,0,0,1,0,112.54902917083254,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,0.9136080555555557,0,0,1,0,109.45612770368035,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,0.9928547222222224,0,0,1,0,100.71967001997885,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.1383905555555558,0,0,1,0,87.84331485532937,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.1540322222222226,0,0,1,0,86.65269311756168,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.161203055555556,0,0,1,0,86.1175825550656,0
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,1.2612286111111115,0,0,1,0,79.2877668005822,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,1.2693325000000004,0,0,1,0,78.78156432613201,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,0.06877805555555555,0,0,0,0,0,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,0.31064638888888885,1,0,1,0,321.90942363011897,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,0.4581111111111111,0,0,1,0,218.28765462042205,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,0.6524958333333333,0,0,1,0,153.25768363782657,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,0.7030677777777777,0,0,1,0,142.23379759498454,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,0.7362280555555555,0,0,1,0,135.82747797425392,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,0.8041980555555555,0,0,1,0,124.34747797408946,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,0.9255277777777777,0,0,1,0,108.04645997779046,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,1.0517883333333333,0,0,1,0,95.07616393032185,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,1.188895,0,0,1,0,84.11171718276215,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,1.2925744444444445,0,0,1,0,77.36498306136676,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,1.3647058333333333,0,0,1,0,73.27586470100088,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,1.417843611111111,0,0,1,0,70.5296403752412,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,1.4895080555555555,0,0,1,0,67.13625993966315,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,1.6011861111111112,0,0,1,0,62.45370185643628,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,1.6174591666666667,0,0,1,0,61.82536292776067,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,1.7662022222222222,0,0,1,0,56.61865823845514,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,1.871326111111111,0,0,1,0,53.438040225187905,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,1.9578022222222222,0,0,1,0,51.07768234448832,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,2.0944580555555556,0,0,1,0,47.74504781069725,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,2.198061666666667,0,0,1,0,45.49462897992701,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,2.408045277777778,0,0,1,0,41.52745835920628,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,2.669980555555556,0,0,1,0,37.45345627777147,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,2.8904238888888893,0,0,1,0,34.597001631633034,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,3.0399272222222224,0,0,1,0,32.89552436288222,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,3.125897777777778,0,0,1,0,31.990809395913992,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,3.3506025,0,0,1,0,29.84537855505092,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,3.547938888888889,0,0,1,0,28.18537836521674,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,3.5808286111111114,0,0,1,0,27.926497149208867,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,3.6164497222222227,0,0,1,0,27.651428246195103,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,3.7530236111111117,0,0,1,0,26.645182754497572,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,3.770360555555556,0,0,1,0,26.522662362529722,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,3.9855908333333336,0,0,1,0,25.09038287715184,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,4.111010555555556,0,0,1,0,24.324919298701765,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,4.167883611111111,0,0,1,0,23.992992446672744,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,4.223373611111111,0,0,1,0,23.67775366520117,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,4.391355833333333,0,0,1,0,22.77201023905487,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,4.6112658333333325,0,0,1,0,21.686019330556203,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,4.714792777777777,0,0,1,0,21.20983990459343,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,4.748120833333333,0,0,1,0,21.060963591736733,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,4.766821388888888,0,0,1,0,20.978340038729513,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,4.819905555555555,0,0,1,0,20.74729449516646,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,4.950923888888888,0,0,1,0,20.198250315345184,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,4.969230833333333,0,0,1,0,20.123838749692485,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,5.057443888888888,0,0,1,0,19.77283430068264,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,5.300253888888888,0,0,1,0,18.86702073076793,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,5.427834166666666,0,0,1,0,18.42355476040858,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,5.576410277777777,0,0,1,0,17.932683396432306,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,5.721840833333332,0,0,1,0,17.476892998742102,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,5.9748038888888875,0,0,1,0,16.736951012897034,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,6.0325872222222205,0,0,1,0,16.576635582098234,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,6.0685997222222205,0,0,1,0,16.47826592250208,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,6.176256388888887,0,0,1,0,16.191037693950086,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,6.297819166666665,0,0,1,0,15.878512442733157,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,6.330492222222221,0,0,1,0,15.796559965584565,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,6.498922499999998,0,0,1,0,15.387166103304052,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,6.568065277777776,0,0,1,0,15.225183637918072,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,6.717699444444443,0,0,1,0,14.886048538938475,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,6.866778055555554,0,0,1,0,14.562870561848898,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,6.916131388888887,0,0,1,0,14.45895029707721,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,7.014867777777776,0,0,1,0,14.255436191796443,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,7.2486799999999985,0,0,1,0,13.795615201664306,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,7.460773333333332,0,0,1,0,13.40343628363816,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,7.512686944444443,0,0,1,0,13.310816854141514,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,7.545407499999999,0,0,1,0,13.253094680439727,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,7.580951388888888,0,0,1,0,13.190956500072827,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,7.714257222222221,0,0,1,0,12.963010840749918,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,7.785792499999999,0,0,1,0,12.843907669000941,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,7.8024580555555545,0,0,1,0,12.816473896812221,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,7.853114722222221,0,0,1,0,12.7338009868908,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,7.902499444444444,0,0,1,0,12.654224236649743,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,8.050913888888887,0,0,1,0,12.420950140581006,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,8.203133333333332,0,0,1,0,12.19046380651296,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,8.402179166666665,0,0,1,0,11.901674317624945,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,8.585442499999997,0,0,1,0,11.647623287908576,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,8.640676944444442,0,0,1,0,11.573167315819555,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,8.698478055555553,1,0,2,0,22.99252797128847,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,8.913385833333331,0,0,2,0,22.438162527651535,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,9.156905277777776,0,0,2,0,21.841440304658974,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,9.387212222222221,1,0,3,0,31.958369843798145,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,9.638620277777777,0,0,3,0,31.124786676331876,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,9.87437111111111,0,0,3,0,30.381681691345975,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,10.114321944444443,0,0,3,0,29.660910701461592,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,10.36855222222222,0,0,3,0,28.933644116391697,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,10.58757083333333,0,0,3,0,28.335111492760582,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,10.74797083333333,0,0,3,0,27.91224545098242,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,10.765296111111107,0,0,3,0,27.86732449378361,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,10.818128055555551,0,0,3,0,27.731230251608803,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,10.835593888888884,0,0,3,0,27.68653043629,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,10.902039722222217,0,0,3,0,27.517786363270517,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,11.05335166666666,0,0,3,0,27.14108887937612,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,11.086761388888883,0,0,3,0,27.05929977898316,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,11.102514999999993,0,0,3,0,27.02090472293892,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,11.202489166666659,0,0,3,0,26.77976256318631,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,11.243119444444437,0,0,3,0,26.68298611274107,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,11.314289444444437,0,0,3,0,26.515142773486897,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,11.34857416666666,0,0,3,0,26.435038939179528,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,11.573227499999993,0,0,3,0,25.92189603116332,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,11.822587499999992,0,0,3,0,25.37515581931622,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,12.03151638888888,0,0,3,0,24.934512849689533,0
2026-07-06T02:15:00Z,browser-e2e,common-blocks,48845,0.013568055555555555,0.013568055555555555,0,0,0,0,0,0
2026-07-06T02:30:00Z,browser-e2e,common-blocks,377726,0.10492388888888889,0.11849194444444444,2,0,2,0,1687.8784539971073,0
2026-07-06T02:45:00Z,browser-e2e,common-blocks,647315,0.17980972222222222,0.2983016666666667,1,0,3,0,1005.693341751359,0
2026-07-06T03:15:00Z,browser-e2e,common-blocks,115345,0.03204027777777778,0.3303419444444445,0,0,3,0,908.1498884573307,0
2026-07-06T04:00:00Z,browser-e2e,common-blocks,224997,0.06249916666666667,0.39284111111111114,0,0,3,0,763.6675274425339,0
2026-07-06T04:15:00Z,browser-e2e,common-blocks,470576,0.13071555555555556,0.5235566666666667,0,0,3,0,573.0038773262365,0
2026-07-06T04:30:00Z,browser-e2e,common-blocks,510094,0.14169277777777778,0.6652494444444444,0,0,3,0,450.95866295767087,0
2026-07-06T04:45:00Z,browser-e2e,common-blocks,371940,0.10331666666666667,0.7685661111111111,2,0,5,0,650.5621218155889,0
2026-07-06T05:00:00Z,browser-e2e,common-blocks,90864,0.02524,0.7938061111111111,0,0,5,0,629.8767331233278,0
2026-07-06T05:30:00Z,browser-e2e,common-blocks,294984,0.08194,0.8757461111111111,0,0,5,0,570.9417303213831,0
2026-07-06T06:30:00Z,browser-e2e,common-blocks,50295,0.013970833333333333,0.8897169444444445,0,0,5,0,561.9764837818269,0
2026-07-06T06:45:00Z,browser-e2e,common-blocks,505281,0.14035583333333335,1.0300727777777778,0,0,5,0,485.40259560947953,0
2026-07-06T07:00:00Z,browser-e2e,common-blocks,676851,0.18801416666666668,1.2180869444444444,2,2,7,2,574.6716219171547,164.1918919763299
2026-07-06T07:15:00Z,browser-e2e,common-blocks,828615,0.23017083333333332,1.4482577777777776,0,0,7,2,483.339368682064,138.09696248058972
2026-07-06T07:30:00Z,browser-e2e,common-blocks,851055,0.23640416666666667,1.6846619444444444,3,0,10,2,593.5909001195921,118.71818002391842
2026-07-06T07:45:00Z,browser-e2e,common-blocks,861414,0.23928166666666667,1.923943611111111,0,0,10,2,519.7657531254165,103.9531506250833
2026-07-06T08:00:00Z,browser-e2e,common-blocks,398536,0.11070444444444444,2.0346480555555555,1,0,11,2,540.6340408585542,98.29709833791894
2026-07-06T08:15:00Z,browser-e2e,common-blocks,418139,0.11614972222222222,2.1507977777777776,2,0,13,2,604.4268844945391,92.98875146069831
2026-07-06T08:30:00Z,browser-e2e,common-blocks,810827,0.22522972222222223,2.3760274999999997,2,0,15,2,631.3058245327549,84.17410993770065
2026-07-06T08:45:00Z,browser-e2e,common-blocks,556188,0.15449666666666667,2.5305241666666665,2,0,17,2,671.79757553524,79.03500888649882
2026-07-06T09:00:00Z,browser-e2e,common-blocks,623922,0.17331166666666667,2.703835833333333,1,1,18,3,665.7208909687873,110.95348182813122
2026-07-06T09:15:00Z,browser-e2e,common-blocks,154169,0.04282472222222222,2.7466605555555557,0,0,18,3,655.3412639065338,109.22354398442229
2026-07-06T09:45:00Z,browser-e2e,common-blocks,330719,0.09186638888888889,2.8385269444444448,1,1,19,4,669.3612698370447,140.91816207095678
2026-07-06T10:00:00Z,browser-e2e,common-blocks,372110,0.1033638888888889,2.941890833333334,1,0,20,4,679.8348794383656,135.96697588767313
2026-07-06T10:15:00Z,browser-e2e,common-blocks,667659,0.18546083333333332,3.127351666666667,1,0,21,4,671.4946778717455,127.90374816604675
2026-07-06T10:30:00Z,browser-e2e,common-blocks,448905,0.12469583333333334,3.2520475000000006,0,0,21,4,645.7470255277635,122.99943343385972
2026-07-06T10:45:00Z,browser-e2e,common-blocks,607806,0.168835,3.4208825000000007,1,0,22,4,643.1089053774865,116.92889188681573
2026-07-06T11:00:00Z,browser-e2e,common-blocks,659475,0.1831875,3.6040700000000006,1,0,23,4,638.167405183584,110.98563568410157
2026-07-06T11:15:00Z,browser-e2e,common-blocks,705013,0.19583694444444444,3.799906944444445,0,0,23,4,605.2779801259752,105.26573567408265
2026-07-06T11:30:00Z,browser-e2e,common-blocks,783959,0.21776638888888888,4.017673333333334,1,0,24,4,597.3606614773724,99.56011024622873
2026-07-06T11:45:00Z,browser-e2e,common-blocks,593264,0.16479555555555556,4.182468888888889,0,0,24,4,573.8237542844179,95.63729238073631
2026-07-06T12:00:00Z,browser-e2e,common-blocks,509683,0.1415786111111111,4.3240475,0,0,24,4,555.0355309464107,92.5059218244018
2026-07-06T12:15:00Z,browser-e2e,common-blocks,154130,0.04281388888888889,4.366861388888888,0,0,24,4,549.5938126423243,91.59896877372073
2026-07-06T12:30:00Z,browser-e2e,common-blocks,209288,0.05813555555555556,4.424996944444444,1,0,25,4,564.9721415375743,90.39554264601189
2026-07-06T13:30:00Z,browser-e2e,common-blocks,118628,0.03295222222222222,4.4579491666666655,0,0,25,4,560.7959863457395,89.72735781531831
2026-07-06T13:45:00Z,browser-e2e,common-blocks,897729,0.24936916666666667,4.707318333333332,1,1,26,5,552.3314583568635,106.21758814555069
2026-07-06T14:00:00Z,browser-e2e,common-blocks,774710,0.21519722222222223,4.922515555555554,0,0,26,5,528.1852277877798,101.57408226688074
2026-07-06T15:00:00Z,browser-e2e,common-blocks,401116,0.11142111111111111,5.033936666666666,0,0,26,5,516.4943804749233,99.32584239902371
2026-07-06T15:30:00Z,browser-e2e,common-blocks,49100,0.01363888888888889,5.047575555555555,0,0,26,5,515.0987778951304,99.05745728752507
2026-07-06T15:45:00Z,browser-e2e,common-blocks,120284,0.033412222222222225,5.080987777777777,0,0,26,5,511.71152415901645,98.40606233827239
2026-07-06T16:00:00Z,browser-e2e,common-blocks,191930,0.05331388888888889,5.134301666666666,1,0,27,5,525.8748268589595,97.38422719610361
2026-07-06T16:15:00Z,browser-e2e,common-blocks,720048,0.20001333333333332,5.334314999999999,0,0,27,5,506.15683550746445,93.73274731619712
2026-07-06T16:30:00Z,browser-e2e,common-blocks,708063,0.19668416666666666,5.530999166666666,0,0,27,5,488.15773039199223,90.39957970222079
2026-07-06T16:45:00Z,browser-e2e,common-blocks,669113,0.18586472222222222,5.716863888888888,0,0,27,5,472.2869133280631,87.46053950519688
2026-07-06T17:00:00Z,browser-e2e,common-blocks,666760,0.1852111111111111,5.902074999999999,0,0,27,5,457.4662300970422,84.7159685364893
2026-07-06T17:15:00Z,browser-e2e,common-blocks,157811,0.04383638888888889,5.945911388888888,0,0,27,5,454.093548222983,84.09139781907092
2026-07-06T17:45:00Z,browser-e2e,common-blocks,316382,0.08788388888888889,6.033795277777777,0,0,27,5,447.4795507139578,82.86658346554775
2026-07-06T18:00:00Z,browser-e2e,common-blocks,460736,0.12798222222222222,6.1617774999999995,1,1,28,6,454.4143309296709,97.37449948492947
2026-07-06T18:15:00Z,browser-e2e,common-blocks,480308,0.1334188888888889,6.295196388888888,0,0,28,6,444.7835821201766,95.3107675971807
2026-07-06T18:30:00Z,browser-e2e,common-blocks,246582,0.068495,6.363691388888888,0,0,28,6,439.9961954297229,94.2848990206549
2026-07-06T18:45:00Z,browser-e2e,common-blocks,659258,0.18312722222222222,6.54681861111111,0,0,28,6,427.6886479255595,91.64756741261989
2026-07-06T19:00:00Z,browser-e2e,common-blocks,288678,0.08018833333333333,6.627006944444443,1,0,29,6,437.60328370126877,90.53861042095215
2026-07-06T19:15:00Z,browser-e2e,common-blocks,443475,0.1231875,6.7501944444444435,0,0,29,6,429.617253823964,88.88632837737185
2026-07-06T19:30:00Z,browser-e2e,common-blocks,717667,0.19935194444444446,6.949546388888888,0,0,29,6,417.2934228680873,86.33657024856979
2026-07-06T19:45:00Z,browser-e2e,common-blocks,628862,0.1746838888888889,7.124230277777777,0,0,29,6,407.0615191995986,84.21962466198592
2026-07-06T20:00:00Z,browser-e2e,common-blocks,414558,0.115155,7.239385277777776,1,0,30,6,414.39982607485825,82.87996521497165
2026-07-06T20:15:00Z,browser-e2e,common-blocks,692313,0.19230916666666667,7.431694444444443,0,0,30,6,403.676445853159,80.7352891706318
2026-07-06T20:30:00Z,browser-e2e,common-blocks,644964,0.17915666666666666,7.61085111111111,0,0,30,6,394.17404915729975,78.83480983145995
2026-07-06T20:45:00Z,browser-e2e,common-blocks,536193,0.1489425,7.75979361111111,0,0,30,6,386.60822057230405,77.32164411446081
2026-07-06T21:00:00Z,browser-e2e,common-blocks,724589,0.20127472222222223,7.9610683333333325,0,0,30,6,376.8338462111765,75.36676924223529
2026-07-06T21:15:00Z,browser-e2e,common-blocks,60628,0.016841111111111112,7.977909444444443,0,0,30,6,376.0383620409608,75.20767240819215
2026-07-06T21:30:00Z,browser-e2e,common-blocks,50837,0.014121388888888888,7.992030833333332,0,0,30,6,375.37392717349593,75.07478543469918
