bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-15T10:15:00Z,browser-e2e,async-server-blocks,2606043,0.7239008333333333,8.708812222222221,0,0,14,0,160.7567099021413,0
2026-05-15T10:30:00Z,browser-e2e,async-server-blocks,2527137,0.7019825,9.41079472222222,0,0,14,0,148.7653318687426,0
2026-05-15T10:45:00Z,browser-e2e,async-server-blocks,3039081,0.8441891666666667,10.254983888888887,0,0,14,0,136.5189858091223,0
2026-05-15T11:00:00Z,browser-e2e,async-server-blocks,2421849,0.6727358333333333,10.927719722222221,0,0,14,0,128.11455963251052,0
2026-05-15T11:15:00Z,browser-e2e,async-server-blocks,2750498,0.7640272222222222,11.691746944444443,0,0,14,0,119.74258480382495,0
2026-05-15T11:30:00Z,browser-e2e,async-server-blocks,2707956,0.75221,12.443956944444443,0,0,14,0,112.50440725970405,0
2026-05-15T11:45:00Z,browser-e2e,async-server-blocks,2658500,0.7384722222222222,13.182429166666665,1,0,15,0,113.78782931699173,0
2026-05-15T12:00:00Z,browser-e2e,async-server-blocks,2781538,0.7726494444444445,13.95507861111111,0,0,15,0,107.48774992967017,0
2026-05-15T12:15:00Z,browser-e2e,async-server-blocks,3265508,0.9070855555555556,14.862164166666666,0,0,15,0,100.92742774058758,0
2026-05-15T12:30:00Z,browser-e2e,async-server-blocks,3725123,1.0347563888888889,15.896920555555555,0,0,15,0,94.35789747818734,0
2026-05-15T12:45:00Z,browser-e2e,async-server-blocks,3742531,1.0395919444444444,16.9365125,1,0,16,0,94.47045252084808,0
2026-05-15T13:00:00Z,browser-e2e,async-server-blocks,3408613,0.9468369444444444,17.883349444444445,0,0,16,0,89.46869852152044,0
2026-05-15T13:15:00Z,browser-e2e,async-server-blocks,3748479,1.0412441666666667,18.92459361111111,0,0,16,0,84.54606914573844,0
2026-05-15T13:30:00Z,browser-e2e,async-server-blocks,3779706,1.0499183333333333,19.974511944444444,0,0,16,0,80.10208231620956,0
2026-05-15T13:45:00Z,browser-e2e,async-server-blocks,3449056,0.9580711111111111,20.932583055555554,0,0,16,0,76.43586057934482,0
2026-05-15T14:00:00Z,browser-e2e,async-server-blocks,3375957,0.9377658333333333,21.870348888888888,0,0,16,0,73.15841224704336,0
2026-05-15T14:15:00Z,browser-e2e,async-server-blocks,3462549,0.9618191666666667,22.832168055555556,0,0,16,0,70.07656899278497,0
2026-05-15T14:30:00Z,browser-e2e,async-server-blocks,3807021,1.0575058333333334,23.88967388888889,0,0,16,0,66.97454337140037,0
2026-05-15T14:45:00Z,browser-e2e,async-server-blocks,3669502,1.019306111111111,24.90898,0,0,16,0,64.23386264712566,0
2026-05-15T15:00:00Z,browser-e2e,async-server-blocks,3507542,0.9743172222222222,25.88329722222222,0,0,16,0,61.81592655151805,0
2026-05-15T15:15:00Z,browser-e2e,async-server-blocks,3735904,1.037751111111111,26.92104833333333,0,0,16,0,59.43304956734907,0
2026-05-15T15:30:00Z,browser-e2e,async-server-blocks,3379942,0.9388727777777778,27.85992111111111,0,0,16,0,57.430169799076964,0
2026-05-15T15:45:00Z,browser-e2e,async-server-blocks,3635255,1.0097930555555557,28.869714166666665,0,0,16,0,55.42140080650262,0
2026-05-15T16:00:00Z,browser-e2e,async-server-blocks,3820310,1.0611972222222221,29.930911388888887,0,0,16,0,53.45644104221833,0
2026-05-15T16:15:00Z,browser-e2e,async-server-blocks,3063779,0.8510497222222222,30.78196111111111,0,0,16,0,51.97849461977461,0
2026-05-15T16:30:00Z,browser-e2e,async-server-blocks,2599302,0.7220283333333334,31.503989444444443,0,0,16,0,50.78721864167433,0
2026-05-15T16:45:00Z,browser-e2e,async-server-blocks,2757838,0.7660661111111111,32.27005555555555,0,0,16,0,49.581569428830655,0
2026-05-15T17:00:00Z,browser-e2e,async-server-blocks,2411692,0.6699144444444445,32.939969999999995,0,0,16,0,48.573207565155656,0
2026-05-15T17:15:00Z,browser-e2e,async-server-blocks,2780150,0.7722638888888889,33.71223388888888,0,0,16,0,47.46051552897357,0
2026-05-15T17:30:00Z,browser-e2e,async-server-blocks,2529320,0.7025888888888889,34.41482277777777,0,0,16,0,46.491594924996875,0
2026-05-15T17:45:00Z,browser-e2e,async-server-blocks,2730170,0.7583805555555555,35.173203333333326,0,0,16,0,45.48917495051395,0
2026-05-15T18:00:00Z,browser-e2e,async-server-blocks,2649808,0.7360577777777778,35.90926111111111,0,0,16,0,44.55675083509098,0
2026-05-15T18:15:00Z,browser-e2e,async-server-blocks,2665019,0.7402830555555555,36.649544166666665,0,0,16,0,43.656750346576615,0
2026-05-15T18:30:00Z,browser-e2e,async-server-blocks,2708621,0.7523947222222223,37.401938888888886,0,0,16,0,42.77853094068653,0
2026-05-15T18:45:00Z,browser-e2e,async-server-blocks,2394704,0.6651955555555555,38.06713444444444,0,0,16,0,42.03100714962026,0
2026-05-15T19:00:00Z,browser-e2e,async-server-blocks,2838770,0.7885472222222222,38.85568166666666,0,0,16,0,41.178019053326786,0
2026-05-15T19:15:00Z,browser-e2e,async-server-blocks,2571641,0.7143447222222222,39.570026388888884,0,0,16,0,40.43464576635395,0
2026-05-15T19:30:00Z,browser-e2e,async-server-blocks,2728237,0.7578436111111111,40.32787,0,0,16,0,39.674795619009885,0
2026-05-15T19:45:00Z,browser-e2e,async-server-blocks,2670061,0.7416836111111111,41.06955361111111,0,0,16,0,38.95830023258714,0
2026-05-15T20:00:00Z,browser-e2e,async-server-blocks,2731116,0.7586433333333333,41.82819694444444,0,0,16,0,38.25170858129732,0
2026-05-15T20:15:00Z,browser-e2e,async-server-blocks,2331268,0.6475744444444445,42.47577138888889,0,0,16,0,37.66853308798388,0
2026-05-15T20:30:00Z,browser-e2e,async-server-blocks,2717287,0.7548019444444445,43.23057333333333,0,0,16,0,37.010843868829866,0
2026-05-15T20:45:00Z,browser-e2e,async-server-blocks,2711054,0.7530705555555556,43.983643888888885,1,0,17,0,38.650731264888506,0
2026-05-15T21:00:00Z,browser-e2e,async-server-blocks,2620731,0.7279808333333333,44.71162472222222,2,0,19,0,42.49454167241829,0
2026-05-15T21:15:00Z,browser-e2e,async-server-blocks,2591796,0.7199433333333334,45.43156805555555,1,0,20,0,44.02225337136326,0
2026-05-15T21:30:00Z,browser-e2e,async-server-blocks,2822844,0.7841233333333333,46.215691388888885,1,0,21,0,45.43911249383319,0
2026-05-15T21:45:00Z,browser-e2e,async-server-blocks,2471361,0.6864891666666667,46.90218055555555,1,0,22,0,46.906134724250265,0
2026-05-15T22:00:00Z,browser-e2e,async-server-blocks,2520151,0.7000419444444445,47.602222499999996,0,0,22,0,46.21632950016147,0
2026-05-15T22:15:00Z,browser-e2e,async-server-blocks,2583500,0.7176388888888889,48.31986138888889,1,0,23,0,47.599474292550084,0
2026-05-15T22:30:00Z,browser-e2e,async-server-blocks,2801995,0.7783319444444444,49.098193333333334,0,0,23,0,46.844900878226476,0
2026-05-15T22:45:00Z,browser-e2e,async-server-blocks,1662854,0.4619038888888889,49.560097222222225,0,0,23,0,46.40830282650665,0
2026-05-15T23:00:00Z,browser-e2e,async-server-blocks,2689364,0.7470455555555555,50.307142777777784,1,0,24,0,47.70694313929818,0
2026-05-15T23:15:00Z,browser-e2e,async-server-blocks,2901544,0.8059844444444444,51.11312722222223,0,0,24,0,46.95466958156617,0
2026-05-15T23:30:00Z,browser-e2e,async-server-blocks,2235132,0.62087,51.73399722222223,0,0,24,0,46.39115724406242,0
2026-05-15T23:45:00Z,browser-e2e,async-server-blocks,2596569,0.7212691666666666,52.455266388888894,0,0,24,0,45.753270647928105,0
2026-05-16T00:00:00Z,browser-e2e,async-server-blocks,2464117,0.6844769444444444,53.139743333333335,0,0,24,0,45.163936621698646,0
2026-05-16T00:15:00Z,browser-e2e,async-server-blocks,2734712,0.7596422222222222,53.899385555555554,0,0,24,0,44.52740926937386,0
2026-05-16T00:30:00Z,browser-e2e,async-server-blocks,1510566,0.41960166666666665,54.31898722222222,2,0,26,0,47.8653990613493,0
2026-05-16T00:45:00Z,browser-e2e,async-server-blocks,2603240,0.7231222222222222,55.04210944444444,0,0,26,0,47.23656172051788,0
2026-05-16T01:00:00Z,browser-e2e,async-server-blocks,2914539,0.8095941666666666,55.851703611111105,0,0,26,0,46.55184769480796,0
2026-05-16T01:15:00Z,browser-e2e,async-server-blocks,2480905,0.6891402777777778,56.54084388888889,0,0,26,0,45.9844569194861,0
2026-05-16T01:30:00Z,browser-e2e,async-server-blocks,2030067,0.5639075,57.104751388888886,1,0,27,0,47.2815297209288,0
2026-05-16T01:45:00Z,browser-e2e,async-server-blocks,2571857,0.7144047222222222,57.819156111111106,0,0,27,0,46.6973263119131,0
2026-05-16T02:00:00Z,browser-e2e,async-server-blocks,2699120,0.7497555555555555,58.56891166666666,0,0,27,0,46.099541944137776,0
2026-05-16T02:15:00Z,browser-e2e,async-server-blocks,2766889,0.7685802777777778,59.33749194444444,0,0,27,0,45.50242876001421,0
2026-05-16T02:30:00Z,browser-e2e,async-server-blocks,2698814,0.7496705555555555,60.08716249999999,2,0,29,0,48.26322095006567,0
2026-05-16T02:45:00Z,browser-e2e,async-server-blocks,2772721,0.7702002777777778,60.857362777777766,0,0,29,0,47.65240995718833,0
2026-05-16T03:00:00Z,browser-e2e,async-server-blocks,2591809,0.7199469444444444,61.57730972222221,0,0,29,0,47.09526955760198,0
2026-05-16T03:15:00Z,browser-e2e,async-server-blocks,2764124,0.7678122222222222,62.345121944444436,0,0,29,0,46.51526710596832,0
2026-05-16T03:30:00Z,browser-e2e,async-server-blocks,2654280,0.7373,63.082421944444434,1,0,30,0,47.55682974001928,0
2026-05-16T03:45:00Z,browser-e2e,async-server-blocks,2694160,0.7483777777777778,63.83079972222221,1,0,31,0,48.565896299130316,0
2026-05-16T04:00:00Z,browser-e2e,async-server-blocks,2686802,0.7463338888888889,64.5771336111111,0,0,31,0,48.00460823591923,0
2026-05-16T04:15:00Z,browser-e2e,async-server-blocks,2624159,0.7289330555555555,65.30606666666665,2,0,33,0,50.531293162146255,0
2026-05-16T04:30:00Z,browser-e2e,async-server-blocks,2756795,0.7657763888888889,66.07184305555555,2,0,35,0,52.97264066112211,0
2026-05-16T04:45:00Z,browser-e2e,async-server-blocks,2742091,0.7616919444444444,66.833535,1,0,36,0,53.86517412254192,0
2026-05-16T05:00:00Z,browser-e2e,async-server-blocks,2617421,0.7270613888888889,67.56059638888888,3,0,39,0,57.725955785692264,0
2026-05-16T05:15:00Z,browser-e2e,async-server-blocks,2670732,0.74187,68.30246638888889,1,0,40,0,58.56303895712177,0
2026-05-16T05:30:00Z,browser-e2e,async-server-blocks,2757806,0.7660572222222222,69.0685236111111,2,0,42,0,60.80917587942104,0
2026-05-16T05:45:00Z,browser-e2e,async-server-blocks,2631708,0.73103,69.79955361111111,1,0,43,0,61.60497850684679,0
2026-05-16T06:00:00Z,browser-e2e,async-server-blocks,2630514,0.7306983333333333,70.53025194444444,0,0,43,0,60.966746629333485,0
2026-05-16T06:15:00Z,browser-e2e,async-server-blocks,1930490,0.5362472222222222,71.06649916666666,1,0,44,0,61.913841987362105,0
2026-05-16T06:30:00Z,browser-e2e,async-server-blocks,2832499,0.7868052777777778,71.85330444444443,2,0,46,0,64.01932431036111,0
2026-05-16T06:45:00Z,browser-e2e,async-server-blocks,2623961,0.7288780555555555,72.58218249999999,4,0,50,0,68.88742977658464,0
2026-05-16T07:00:00Z,browser-e2e,async-server-blocks,2670987,0.7419408333333334,73.32412333333332,1,0,51,0,69.55418991939761,0
2026-05-16T07:15:00Z,browser-e2e,async-server-blocks,2795470,0.7765194444444444,74.10064277777776,1,0,52,0,70.17482986746023,0
2026-05-16T07:30:00Z,browser-e2e,async-server-blocks,2688769,0.7468802777777778,74.84752305555554,3,0,55,0,73.48272561962575,0
2026-05-16T07:45:00Z,browser-e2e,async-server-blocks,2579403,0.7165008333333334,75.56402388888887,1,0,56,0,74.10934081851401,0
2026-05-16T08:00:00Z,browser-e2e,async-server-blocks,2831497,0.7865269444444445,76.35055083333332,2,0,58,0,75.96539824134211,0
2026-05-16T08:15:00Z,browser-e2e,async-server-blocks,2556841,0.7102336111111112,77.06078444444442,5,0,63,0,81.75364480674176,0
2026-05-16T08:30:00Z,browser-e2e,async-server-blocks,2738623,0.7607286111111111,77.82151305555553,3,0,66,0,84.80945359271499,0
2026-05-16T08:45:00Z,browser-e2e,async-server-blocks,2772201,0.7700558333333334,78.59156888888886,2,0,68,0,86.52327592052144,0
2026-05-16T09:00:00Z,browser-e2e,async-server-blocks,2646847,0.7352352777777778,79.32680416666663,2,0,70,0,88.24255651712517,0
2026-05-16T09:15:00Z,browser-e2e,async-server-blocks,2689121,0.7469780555555555,80.07378222222219,8,0,78,0,97.41016077338898,0
2026-05-16T09:30:00Z,browser-e2e,async-server-blocks,2600771,0.7224363888888888,80.79621861111109,2,0,80,0,99.01453480769509,0
2026-05-16T09:45:00Z,browser-e2e,async-server-blocks,2688275,0.7467430555555555,81.54296166666664,1,0,81,0,99.33414036531298,0
2026-05-16T10:00:00Z,browser-e2e,async-server-blocks,2562141,0.7117058333333334,82.25466749999998,0,0,81,0,98.47465494891219,0
2026-05-16T10:15:00Z,browser-e2e,async-server-blocks,2658986,0.7386072222222222,82.99327472222221,0,0,81,0,97.59826958401909,0
2026-05-16T10:30:00Z,browser-e2e,async-server-blocks,2656068,0.7377966666666667,83.73107138888888,1,0,82,0,97.93258182395766,0
2026-05-16T10:45:00Z,browser-e2e,async-server-blocks,2685057,0.7458491666666667,84.47692055555555,0,0,82,0,97.06793223608734,0
2026-05-16T11:00:00Z,browser-e2e,async-server-blocks,2761393,0.7670536111111111,85.24397416666666,1,0,83,0,97.36758616828527,0
2026-05-16T11:15:00Z,browser-e2e,async-server-blocks,2679079,0.7441886111111111,85.98816277777777,0,0,83,0,96.52491380063535,0
2026-05-16T11:30:00Z,browser-e2e,async-server-blocks,2695906,0.7488627777777778,86.73702555555555,0,0,83,0,95.69154518313294,0
2026-05-16T11:45:00Z,browser-e2e,async-server-blocks,2677270,0.7436861111111112,87.48071166666666,0,0,83,0,94.87805759543909,0
2026-05-16T12:00:00Z,browser-e2e,async-server-blocks,2764168,0.7678244444444444,88.24853611111111,0,0,83,0,94.05255164289316,0
2026-05-16T12:15:00Z,browser-e2e,async-server-blocks,2616097,0.7266936111111111,88.97522972222222,0,0,83,0,93.28438966566684,0
2026-05-16T12:30:00Z,browser-e2e,async-server-blocks,2717258,0.7547938888888889,89.73002361111111,1,0,84,0,93.61415122774851,0
2026-05-16T12:45:00Z,browser-e2e,async-server-blocks,2728745,0.7579847222222222,90.48800833333333,2,0,86,0,95.04021757579113,0
2026-05-16T13:00:00Z,browser-e2e,async-server-blocks,2215740,0.6154833333333334,91.10349166666666,0,0,86,0,94.3981382345481,0
2026-05-16T13:15:00Z,browser-e2e,async-server-blocks,1816530,0.5045916666666667,91.60808333333333,0,0,86,0,93.87817850862871,0
2026-05-16T13:30:00Z,browser-e2e,async-server-blocks,1391623,0.38656194444444447,91.99464527777776,0,0,86,0,93.4837019484374,0
2026-05-16T13:45:00Z,browser-e2e,async-server-blocks,1455085,0.4041902777777778,92.39883555555554,0,0,86,0,93.0747660215824,0
2026-05-16T14:00:00Z,browser-e2e,async-server-blocks,880927,0.24470194444444446,92.64353749999998,0,0,86,0,92.82892506128668,0
2026-05-16T14:15:00Z,browser-e2e,async-server-blocks,901180,0.25032777777777776,92.89386527777776,0,0,86,0,92.57877228257944,0
2026-05-16T14:30:00Z,browser-e2e,async-server-blocks,944531,0.2623697222222222,93.15623499999998,0,0,86,0,92.31802895426164,0
2026-05-16T14:45:00Z,browser-e2e,async-server-blocks,1705194,0.473665,93.62989999999998,0,0,86,0,91.85100058848725,0
2026-05-16T15:00:00Z,browser-e2e,async-server-blocks,1700570,0.4723805555555556,94.10228055555554,0,0,86,0,91.38992114992138,0
2026-05-16T15:15:00Z,browser-e2e,async-server-blocks,1922988,0.5341633333333333,94.63644388888888,0,0,86,0,90.8740823999803,0
2026-05-16T15:30:00Z,browser-e2e,async-server-blocks,1090066,0.3027961111111111,94.93923999999998,0,0,86,0,90.58425156974083,0
2026-05-16T15:45:00Z,browser-e2e,async-server-blocks,1783440,0.4954,95.43463999999999,0,0,86,0,90.11402987426789,0
2026-05-16T16:00:00Z,browser-e2e,async-server-blocks,1834535,0.5095930555555556,95.94423305555554,0,0,86,0,89.63540304731247,0
2026-05-16T16:15:00Z,browser-e2e,async-server-blocks,1749787,0.48605194444444444,96.43028499999998,0,0,86,0,89.18360035957585,0
2026-05-16T16:30:00Z,browser-e2e,async-server-blocks,1810511,0.5029197222222223,96.9332047222222,0,0,86,0,88.7208880037,0
2026-05-16T16:45:00Z,browser-e2e,async-server-blocks,1804322,0.5012005555555555,97.43440527777776,0,0,86,0,88.26450959989013,0
2026-05-16T17:00:00Z,browser-e2e,async-server-blocks,1744423,0.48456194444444445,97.91896722222221,0,0,86,0,87.82772371855934,0
2026-05-16T17:15:00Z,browser-e2e,async-server-blocks,1755489,0.4876358333333333,98.40660305555554,0,0,86,0,87.39250957727768,0
2026-05-16T17:30:00Z,browser-e2e,async-server-blocks,1747765,0.48549027777777776,98.8920933333333,0,0,86,0,86.96347412742269,0
2026-05-16T17:45:00Z,browser-e2e,async-server-blocks,1758611,0.48850305555555557,99.38059638888886,0,0,86,0,86.53600715321843,0
2026-05-16T18:00:00Z,browser-e2e,async-server-blocks,1752183,0.4867175,99.86731388888886,0,0,86,0,86.11426166491525,0
2026-05-16T18:15:00Z,browser-e2e,async-server-blocks,1741657,0.48379361111111113,100.35110749999997,0,0,86,0,85.69910401835877,0
2026-05-16T18:30:00Z,browser-e2e,async-server-blocks,1757542,0.4882061111111111,100.83931361111108,0,0,86,0,85.28419811707644,0
2026-05-16T18:45:00Z,browser-e2e,async-server-blocks,1746576,0.48516,101.32447361111107,0,0,86,0,84.87584187219443,0
2026-05-16T19:00:00Z,browser-e2e,async-server-blocks,1749636,0.48601,101.81048361111107,0,0,86,0,84.47067232142527,0
2026-05-16T19:15:00Z,browser-e2e,async-server-blocks,1758529,0.4884802777777778,102.29896388888885,0,0,86,0,84.06732261082152,0
2026-05-16T19:30:00Z,browser-e2e,async-server-blocks,1739738,0.4832605555555556,102.78222444444441,0,0,86,0,83.67205561549653,0
2026-05-16T19:45:00Z,browser-e2e,async-server-blocks,1755659,0.4876830555555556,103.26990749999996,0,0,86,0,83.27692169182977,0
2026-05-16T20:00:00Z,browser-e2e,async-server-blocks,1742696,0.48408222222222225,103.75398972222219,0,0,86,0,82.8883787796937,0
2026-05-16T20:15:00Z,browser-e2e,async-server-blocks,1747721,0.48547805555555557,104.23946777777775,0,0,86,0,82.50233988467646,0
2026-05-16T20:30:00Z,browser-e2e,async-server-blocks,1751543,0.48653972222222225,104.72600749999997,0,0,86,0,82.1190476491716,0
2026-05-16T20:45:00Z,browser-e2e,async-server-blocks,1751072,0.4864088888888889,105.21241638888885,0,0,86,0,81.73940201328004,0
2026-05-16T21:00:00Z,browser-e2e,async-server-blocks,1752548,0.4868188888888889,105.69923527777775,0,0,86,0,81.36293491054299,0
2026-05-16T21:15:00Z,browser-e2e,async-server-blocks,1754393,0.4873313888888889,106.18656666666664,0,0,86,0,80.9895288073162,0
2026-05-16T21:30:00Z,browser-e2e,async-server-blocks,1758778,0.4885494444444444,106.67511611111108,0,0,86,0,80.61861391406764,0
2026-05-16T21:45:00Z,browser-e2e,async-server-blocks,1575315,0.4375875,107.11270361111109,0,0,86,0,80.28926271176577,0
2026-05-16T22:00:00Z,browser-e2e,async-server-blocks,875196,0.24311,107.35581361111109,0,0,86,0,80.1074456121482,0
2026-05-16T22:15:00Z,browser-e2e,async-server-blocks,482276,0.13396555555555556,107.48977916666665,0,0,86,0,80.00760692479794,0
2026-05-17T00:15:00Z,browser-e2e,async-server-blocks,1623214,0.45089277777777775,107.94067194444443,0,0,86,0,79.67339692332378,0
2026-05-17T00:30:00Z,browser-e2e,async-server-blocks,1760349,0.48898583333333334,108.42965777777776,0,0,86,0,79.31409336018892,0
2026-05-17T00:45:00Z,browser-e2e,async-server-blocks,1761843,0.48940083333333334,108.9190586111111,0,0,86,0,78.95771511123485,0
2026-05-17T01:00:00Z,browser-e2e,async-server-blocks,993863,0.27607305555555556,109.19513166666665,0,0,86,0,78.75808993255026,0
2026-05-17T01:15:00Z,browser-e2e,async-server-blocks,530727,0.14742416666666666,109.34255583333332,1,0,87,0,79.56645913107315,0
2026-05-17T01:30:00Z,browser-e2e,async-server-blocks,1773606,0.4926683333333333,109.83522416666665,3,0,90,0,81.94092622183918,0
2026-05-17T01:45:00Z,browser-e2e,async-server-blocks,1853941,0.5149836111111111,110.35020777777775,2,0,92,0,83.37093500110916,0
2026-05-17T02:00:00Z,browser-e2e,async-server-blocks,1103409,0.3065025,110.65671027777775,2,0,94,0,84.94740153040428,0
2026-05-17T02:15:00Z,browser-e2e,async-server-blocks,1719271,0.47757527777777775,111.13428555555552,2,2,96,2,86.38198330974112,1.799624652286273
2026-05-17T02:30:00Z,browser-e2e,async-server-blocks,1799978,0.4999938888888889,111.63427944444442,0,0,96,2,85.9950908249245,1.7915643921859272
2026-05-17T02:45:00Z,browser-e2e,async-server-blocks,1742839,0.48412194444444445,112.11840138888886,0,0,96,2,85.62376809763698,1.7838285020341038
2026-05-17T03:00:00Z,browser-e2e,async-server-blocks,1044502,0.29013944444444445,112.4085408333333,1,0,97,2,86.29237536658415,1.77922423436256
2026-05-17T03:15:00Z,browser-e2e,async-server-blocks,1670398,0.46399944444444446,112.87254027777774,0,0,97,2,85.93764237190406,1.7719101519980218
2026-05-17T03:30:00Z,browser-e2e,async-server-blocks,1812582,0.503495,113.37603527777775,1,1,98,3,86.4380199571227,2.6460618354221235
2026-05-17T03:45:00Z,browser-e2e,async-server-blocks,1815022,0.5041727777777778,113.88020805555553,0,0,98,3,86.05533979371684,2.634347136542352
2026-05-17T04:00:00Z,browser-e2e,async-server-blocks,1788934,0.4969261111111111,114.37713416666664,0,0,98,3,85.68146134628412,2.622901877947473
2026-05-17T04:15:00Z,browser-e2e,async-server-blocks,1769142,0.49142833333333336,114.86856249999997,1,0,99,3,86.1854608827372,2.6116806328102182
2026-05-17T04:30:00Z,browser-e2e,async-server-blocks,1767749,0.4910413888888889,115.35960388888886,0,0,99,3,85.81860258063475,2.6005637145646894
2026-05-17T04:45:00Z,browser-e2e,async-server-blocks,1852627,0.5146186111111111,115.87422249999997,3,2,102,5,88.02648060917952,4.315023559273506
2026-05-17T05:00:00Z,browser-e2e,async-server-blocks,550209,0.15283583333333334,116.0270583333333,1,0,103,5,88.77239626647436,4.309339624586134
2026-05-17T05:15:00Z,browser-e2e,async-server-blocks,1314653,0.3651813888888889,116.39223972222219,0,0,103,5,88.49387231126092,4.295819044235967
2026-05-17T05:30:00Z,browser-e2e,async-server-blocks,1220894,0.3391372222222222,116.7313769444444,1,1,104,6,89.09344061750971,5.140006189471714
2026-05-17T05:45:00Z,browser-e2e,async-server-blocks,1159732,0.32214777777777776,117.05352472222218,0,0,104,6,88.84824292715723,5.125860168874455
2026-05-17T06:00:00Z,browser-e2e,async-server-blocks,1114931,0.30970305555555555,117.36322777777774,0,0,104,6,88.61378642117748,5.112333831991008
2026-05-17T06:15:00Z,browser-e2e,async-server-blocks,1645378,0.45704944444444445,117.82027722222219,0,0,104,6,88.27003504994678,5.092502022112315
2026-05-17T06:30:00Z,browser-e2e,async-server-blocks,1192805,0.3313347222222222,118.15161194444441,0,0,104,6,88.02249777929515,5.078221025728566
2026-05-17T06:45:00Z,browser-e2e,async-server-blocks,2197542,0.6104283333333334,118.76204027777774,0,0,104,6,87.57006848042509,5.05211933540914
2026-05-17T07:00:00Z,browser-e2e,async-server-blocks,1879464,0.5220733333333333,119.28411361111108,1,1,105,7,88.02513329002049,5.868342219334699
2026-05-17T07:15:00Z,browser-e2e,async-server-blocks,1745723,0.48492305555555554,119.76903666666664,0,0,105,7,87.66873552822265,5.844582368548178
2026-05-17T07:30:00Z,browser-e2e,async-server-blocks,1790733,0.49742583333333334,120.26646249999997,0,0,105,7,87.30613490855775,5.82040899390385
2026-05-17T07:45:00Z,browser-e2e,async-server-blocks,1172005,0.32555694444444444,120.59201944444442,0,0,105,7,87.07043839528079,5.804695893018719
2026-05-17T08:00:00Z,browser-e2e,async-server-blocks,1179456,0.3276266666666667,120.91964611111108,0,0,105,7,86.83452472521894,5.788968315014596
2026-05-17T08:30:00Z,browser-e2e,async-server-blocks,738316,0.20508777777777779,121.12473388888885,1,1,106,8,87.51309216269304,6.604761672656079
2026-05-17T08:45:00Z,browser-e2e,async-server-blocks,743381,0.20649472222222223,121.33122861111107,0,0,106,8,87.364152834675,6.593520968654717
2026-05-17T09:00:00Z,browser-e2e,async-server-blocks,109070,0.030297222222222222,121.36152583333329,0,0,106,8,87.34234286537449,6.591874933235811
2026-05-17T09:45:00Z,browser-e2e,async-server-blocks,211068,0.05863,121.42015583333328,0,0,106,8,87.30016797664165,6.588691922765407
2026-05-17T10:00:00Z,browser-e2e,async-server-blocks,1843551,0.5120975,121.93225333333328,0,0,106,8,86.93352013287382,6.561020387386704
2026-05-17T10:15:00Z,browser-e2e,async-server-blocks,1779596,0.49433222222222223,122.4265855555555,0,0,106,8,86.58250127534485,6.534528398139234
