bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,1.5131925,0,0,1,0,66.08544517634076,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,1.6155013888888887,0,0,1,0,61.9002872345273,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,1.649542222222222,0,0,1,0,60.622879883172985,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,1.6980269444444442,0,0,1,0,58.89188056006834,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.8280036111111109,0,0,1,0,54.70448712036036,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.877017222222222,0,0,1,0,53.276016232610196,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.9970074999999996,1,0,2,0,100.1498492118833,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,2.181148611111111,0,0,2,0,91.69480657171586,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,2.327841111111111,0,0,2,0,85.91651682985237,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,115636,0.032121111111111114,2.359962222222222,0,0,2,0,84.74711930416967,0
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,0.017306666666666668,0,0,0,0,0,0
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,0.14447166666666666,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,0.3253177777777778,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,0.5743658333333334,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,0.8088,0,0,0,0,0,0
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,0.9686894444444444,1,0,1,0,103.23225939284521,0
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,1.002998611111111,0,0,1,0,99.70103536755757,0
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,1.2382636111111112,0,0,1,0,80.75824816516138,0
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,1.3245094444444445,0,0,1,0,75.49965039467442,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,1.4466558333333335,1,0,2,0,138.24988320765073,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,1.4786161111111114,0,0,2,0,135.26161286698633,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,1.564752777777778,0,0,2,0,127.81571813793799,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,1.5991863888888893,0,0,2,0,125.06359570691413,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,1.7267269444444449,0,0,2,0,115.82607235236476,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,1.7991083333333338,0,0,2,0,111.16617954264379,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,1.8506486111111116,0,0,2,0,108.07021862455127,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,1.8823447222222227,0,0,2,0,106.25046392346658,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,1.9680641666666672,0,0,2,0,101.62270285055914,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,2.0718130555555563,0,0,2,0,96.53380620597066,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,2.1567077777777786,0,0,2,0,92.73393552003384,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,2.3000441666666673,0,0,2,0,86.95485195392985,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,2.4284363888888896,0,0,2,0,82.35752063141679,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,2.4777472222222228,0,0,2,0,80.71848419655397,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,2.5789336111111116,0,0,2,0,77.5514341037386,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,2.647700555555556,0,0,2,0,75.53724290322356,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,2.6959100000000005,0,0,2,0,74.18645281185202,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,2.798012777777778,0,0,2,0,71.47930187754284,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,2.866348055555556,0,0,2,0,69.77519691384303,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,2.9661586111111116,1,0,3,0,101.14091636105096,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,3.0633669444444447,0,0,3,0,97.93146085357604,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,3.114486666666667,0,0,3,0,96.32405982366274,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,3.1814713888888893,0,0,3,0,94.29599180043964,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,3.4202047222222225,0,0,3,0,87.71404765650398,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,3.4525305555555557,0,0,3,0,86.8927863700619,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,3.7018566666666666,0,0,3,0,81.04041485488814,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,3.9209527777777775,0,0,3,0,76.51201557444584,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,4.163738333333333,0,0,3,0,72.05063718781561,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,4.362979166666666,0,0,3,0,68.76035583484145,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,4.378769722222222,0,0,3,0,68.51239481206385,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,4.530093055555555,1,0,4,0,88.29840691891602,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,4.6293944444444435,0,0,4,0,86.40438934297865,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,4.69512611111111,0,0,4,0,85.19472971202882,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,4.799443611111109,0,0,4,0,83.34299398246223,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,4.93710722222222,0,0,4,0,81.01910329181744,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,5.041591111111109,0,0,4,0,79.34003198284847,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,5.057865555555553,0,0,4,0,79.08474347655218,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,5.309701944444442,0,0,4,0,75.33379541548867,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,5.368508888888886,0,0,4,0,74.50858483775139,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,5.5223291666666645,0,0,4,0,72.43320489014677,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,5.772882499999998,0,0,4,0,69.28947540505114,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,5.8469358333333314,0,0,4,0,68.4119017895841,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,5.958148333333331,0,0,4,0,67.13495160269315,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,6.102795833333331,0,0,4,0,65.54372961572943,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,6.247930277777775,0,0,4,0,64.02120097637669,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,6.313086666666664,0,0,4,0,63.36044808508888,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,6.378510555555553,0,0,4,0,62.71056487499392,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,6.395220277777775,0,0,4,0,62.54671186071997,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,6.447301111111108,0,0,4,0,62.04146403378781,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,6.513007499999997,0,0,4,0,61.4155595552439,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,6.592289444444441,0,0,4,0,60.676947420306966,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,6.686998888888886,0,0,4,0,59.81756639209852,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,6.719758888888886,0,0,4,0,59.52594529268001,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,6.752438611111108,0,0,4,0,59.23785805942786,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,6.853276388888886,0,0,4,0,58.36624372081564,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,6.9719624999999965,0,0,4,0,57.37265511683406,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,7.101745555555552,0,0,4,0,56.324180706120636,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,7.136546944444441,0,0,4,0,56.0495156990996,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,7.199668888888885,0,0,4,0,55.55811054273795,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,7.377904166666663,0,0,4,0,54.21593869532735,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,7.464273055555552,0,0,4,0,53.588607627675906,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,7.544134722222219,0,0,4,0,53.02132248801822,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,7.648346666666663,0,0,4,0,52.29888463912029,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,7.728870555555552,0,0,4,0,51.75400430435181,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,7.8483788888888855,0,0,4,0,50.96593903822462,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,7.959578611111108,0,0,4,0,50.253916638454115,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,8.092438611111108,0,0,4,0,49.42885812575589,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,8.172841944444441,0,0,4,0,48.94258358586066,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,8.285082777777774,0,0,4,0,48.27954176545814,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,8.366402222222218,0,0,4,0,47.810276075126964,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,8.448379999999997,0,0,4,0,47.34635515921398,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,8.465024444444442,0,0,4,0,47.25325988426628,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,8.508464166666664,1,0,5,0,58.76501213448531,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,8.63036972222222,0,0,5,0,57.934945557727026,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,8.747612777777775,0,0,5,0,57.15845142004776,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,8.814917499999996,0,0,5,0,56.722028311666016,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,8.918332777777774,0,0,5,0,56.064290541599135,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,8.953348055555551,0,0,5,0,55.84503103168765,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,9.091141111111106,0,0,5,0,54.998596313603,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,9.213052222222217,0,0,5,0,54.27083098410989,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,9.26368194444444,0,0,5,0,53.974219214192374,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,9.402061388888884,0,0,5,0,53.17982720160573,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,9.534397222222218,0,0,5,0,52.441700124956945,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,9.683681111111106,0,0,5,0,51.633257463042376,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,9.735080277777772,0,0,5,0,51.36064477468644,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,9.83278694444444,1,0,6,0,61.02033974599665,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,9.900057222222218,0,0,6,0,60.60571030369468,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,10.008145833333328,0,0,6,0,59.95116478035603,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,10.251234999999996,0,0,6,0,58.52953327086934,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,10.479419722222218,0,0,6,0,57.25507861162056,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,10.545731666666663,0,0,6,0,56.895056593986936,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,10.600693055555553,0,0,6,0,56.60007292500138,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,10.678246666666665,0,0,6,0,56.1889998170736,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,10.809432499999998,0,0,6,0,55.507076805373465,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,10.944989999999997,1,0,7,0,63.95620279232783,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,11.054045555555552,0,0,7,0,63.32523205933355,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,11.120198888888886,0,0,7,0,62.94851441006402,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,11.151987777777775,0,0,7,0,62.76907883587073,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,11.233233611111109,0,0,7,0,62.315093252187886,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,11.408122777777775,0,0,7,0,61.35978842755365,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,11.47703972222222,0,0,7,0,60.99133722127293,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,11.526912222222219,0,0,7,0,60.72745124670085,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,11.61637444444444,0,0,7,0,60.25976550151383,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,11.633301388888885,0,0,7,0,60.17208499975587,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,11.753519722222219,0,0,7,0,59.55662784795601,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,11.815990555555553,0,0,7,0,59.2417535126481,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,11.907892499999997,0,0,7,0,58.78454142914039,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,11.960654166666664,0,0,7,0,58.52522698556414,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,12.027545833333331,0,0,7,0,58.19973664619169,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,12.095948888888886,0,0,7,0,57.870614900085016,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,12.11354083333333,0,0,7,0,57.78657203794461,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,12.232085833333329,0,0,7,0,57.226544150994165,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,12.294638888888885,0,0,7,0,56.935385115915494,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,12.372903888888885,0,0,7,0,56.57523943337295,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,12.388173333333329,0,0,7,0,56.50550578885455,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,12.489207222222218,0,0,7,0,56.04839342840596,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,12.730578888888884,0,0,7,0,54.98571636918669,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,12.954634999999994,0,0,7,0,54.03471421618597,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,13.20871555555555,0,0,7,0,52.99531184965081,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,13.257962222222217,0,0,7,0,52.79846089972267,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,13.498250277777773,0,0,7,0,51.858573192439096,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,13.632549166666662,0,0,7,0,51.34769671042817,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,13.64878194444444,0,0,7,0,51.28662783604114,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,13.767486388888885,0,0,7,0,50.84443014702657,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,13.784068611111108,0,0,7,0,50.78326434299244,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,13.840486388888886,0,0,7,0,50.5762572449736,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,14.082025277777774,0,0,7,0,49.70875894567803,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,14.308530555555551,0,0,7,0,48.921864986912446,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,14.568787222222218,0,0,7,0,48.04792528867939,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,14.802107222222219,0,0,7,0,47.290564072465216,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,15.052626111111108,0,0,7,0,46.503513395798386,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,15.271370555555553,0,0,7,0,45.8374051925122,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,15.493668055555553,0,0,7,0,45.179746815925974,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,15.74883333333333,0,0,7,0,44.447736869397744,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,15.931680277777774,0,0,7,0,43.93761284403828,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,15.999598888888885,0,0,7,0,43.751096815691014,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,16.138059999999996,0,0,7,0,43.37572174102712,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,16.155817499999994,0,0,7,0,43.328045764319896,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,16.20913027777777,0,0,7,0,43.18553728694987,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,16.35047416666666,0,0,7,0,42.81221405964324,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,16.400734999999994,0,0,7,0,42.68101399114126,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,16.630758611111105,0,0,7,0,42.090683676469574,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,16.75899388888888,0,0,7,0,41.76861717600458,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,16.842985555555547,0,0,7,0,41.560327751341546,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,16.89247749999999,0,0,7,0,41.4385634078838,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,16.961255555555546,0,0,7,0,41.27052963191276,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,17.20312388888888,0,0,7,0,40.69028419031003,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,17.3505886111111,0,0,7,0,40.34445261134996,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,17.54497333333332,0,0,7,0,39.89746730877527,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,17.595545277777767,0,0,7,0,39.78279666524814,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,17.628705555555545,0,0,7,0,39.707963684230954,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,17.696675555555544,0,0,7,0,39.55545197189581,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,17.818005277777765,0,0,7,0,39.28610352770661,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,17.94426583333332,0,0,7,0,39.009676210863866,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,18.081372499999986,0,0,7,0,38.71387528795176,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,18.18505194444443,0,0,7,0,38.493153725296416,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,18.25718333333332,0,0,7,0,38.34107305708898,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,18.310321111111097,0,0,7,0,38.229804696064285,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,18.38198555555554,0,0,7,0,38.08076107362846,0
