bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,38.41220361111111,3,0,168,19,437.3610056346893,49.46344706582796
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,39.542450277777775,5,0,173,19,437.5045015792136,48.049627341069694
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,40.52531805555555,4,0,177,19,436.7639996245146,46.88427114613434
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,41.51324416666666,2,0,179,19,431.1876934535732,45.76852612077034
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,42.68126916666666,21,0,200,19,468.5896270305771,44.516014567904826
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,44.128564166666656,4,0,204,19,462.285605372348,43.05601226507163
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,44.397385277777765,1,0,205,19,461.73890358045185,42.79531301477358
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,44.67611666666665,0,0,205,19,458.85814456419126,42.52831583765675
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,45.63301305555554,2,0,207,19,453.6189616670491,41.63652305156489
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,46.6502122222222,0,0,207,19,443.72788491065836,40.72864644107492
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,47.63952833333331,0,0,207,19,434.5131180804794,39.88284658709714
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,48.01043111111109,0,0,207,19,431.15630334778194,39.57473315752588
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,48.508383888888865,1,0,208,19,428.7918568395012,39.16848692283905
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,49.13668555555553,4,0,212,19,431.4495322650648,38.667646759604864
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,50.11904111111109,0,0,212,19,422.9929290347115,37.90974363990339
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,51.09153916666664,4,0,216,19,422.7705869173024,37.18815347883679
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,52.028553055555534,2,0,218,19,419.0006971118761,36.5184093813103
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,52.927930555555534,4,0,222,19,419.43827704916373,35.89787055826176
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,53.9237447222222,5,0,227,19,420.96482944451805,35.23494167156759
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,54.89476777777776,5,0,232,19,422.62679922277977,34.61167752255524
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,55.92328833333332,7,0,239,19,427.37114916317074,33.97511227657006
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,56.928024722222204,4,0,243,19,426.85478933391386,33.3754773553266
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,57.88362444444443,3,0,246,19,424.990664218178,32.82448219571293
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,58.899668611111096,1,0,247,19,419.35719813779195,32.25824601059938
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,59.87646499999998,2,0,249,19,415.8562132884767,31.732000210767296
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,60.88659388888887,5,0,254,19,417.16900844136757,31.205555749551117
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,61.859257222222205,5,0,259,19,418.69238595861657,30.714885456423612
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,62.82216527777776,2,0,261,19,415.45845936055974,30.24410240555799
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,63.86303583333332,0,0,261,19,408.6871170376949,29.751169439525686
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,64.84351194444443,4,1,265,20,408.6761991346835,30.843486727145926
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,65.84880138888887,3,0,268,20,406.9929814170035,30.37261055350772
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,66.8380636111111,0,0,268,20,400.9691267528701,29.92306916066195
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,67.79163249999999,4,0,272,20,401.22945851761284,29.50216606747153
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,68.82740527777777,3,0,275,20,399.55014850572746,29.058192618598362
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,69.81504833333332,2,0,277,20,396.762598626958,28.6471190344374
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,70.82558611111111,0,0,277,20,391.10159930825375,28.23838262153457
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,71.80498833333333,1,0,278,20,387.1597314513409,27.853218090024527
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,72.75815444444444,1,0,279,20,383.46217290741555,27.488327806983193
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,73.7821575,2,0,281,20,380.8508852563711,27.106824573407195
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,74.72121277777778,1,0,282,20,377.4028679629077,26.76616084843317
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,75.77498138888889,2,0,284,20,374.79388947978515,26.39393587885811
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,76.76051805555555,8,0,292,20,380.4038943414432,26.055061256263237
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,77.78606194444444,2,0,294,20,377.95974323777654,25.711547159032417
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,78.72612388888888,1,0,295,20,374.7167845026284,25.404527762890062
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,79.73867666666666,3,0,298,20,373.7207744815429,25.081931173257914
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,80.48969361111111,0,0,298,20,370.2337363088967,24.847901765697767
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,81.37229305555555,0,0,298,20,366.2180194388102,24.5783905663631
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,82.07003027777776,0,0,298,20,363.1045327891026,24.369431730812256
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,82.54461972222221,0,0,298,20,361.01686700214344,24.22931993302976
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,83.00820555555555,0,0,298,20,359.00065301442424,24.09400355801505
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,83.25071388888888,0,0,298,20,357.9548884081975,24.02381801397299
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,83.51063888888888,0,0,298,20,356.8407618057979,23.949044416496506
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,83.75126472222222,0,0,298,20,355.8155222949486,23.88023639563413
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,83.83330111111111,0,0,298,20,355.46733344668877,23.856868016556295
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,83.98103166666667,1,0,299,20,356.0327779572605,23.81490153560271
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,84.04931722222223,0,0,299,20,355.7435204493795,23.795553207316356
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,84.13681166666667,1,0,300,20,356.5621207379956,23.770808049199708
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,84.19599777777779,0,0,300,20,356.31147313177905,23.75409820878527
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,84.42329333333335,0,0,300,20,355.3521642605113,23.690144284034087
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,84.44380305555558,0,0,300,20,355.2658562791517,23.684390418610114
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,84.46415083333335,0,0,300,20,355.180271204013,23.678684746934202
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,84.53388722222223,0,0,300,20,354.8872645727998,23.659150971519985
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,84.59215111111112,0,0,300,20,354.6428315860562,23.642855439070416
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,84.61230361111112,0,0,300,20,354.55836467807103,23.6372243118714
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,84.63323916666667,0,0,300,20,354.47065828263476,23.631377218842317
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,84.64973083333334,0,0,300,20,354.4015994459206,23.62677329639471
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,84.89178138888889,0,0,300,20,353.39109992956946,23.5594066619713
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,85.15221555555556,0,0,300,20,352.31026937199545,23.487351291466364
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,85.39560361111111,0,0,300,20,351.30614143345196,23.420409428896797
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,85.64190361111112,0,0,300,20,350.29581005375763,23.353054003583843
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,85.90289472222223,0,0,300,20,349.23153750532805,23.282102500355204
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,86.15463111111112,0,0,300,20,348.2111131241439,23.21407420827626
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,86.39371833333334,0,0,300,20,347.2474686672339,23.14983124448226
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,86.65506944444445,0,0,300,20,346.2001726192527,23.080011507950182
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,86.89440277777778,0,0,300,20,345.24663316602187,23.016442211068124
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,87.13608222222223,0,0,300,20,344.2890618319437,22.952604122129582
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,87.39781277777779,0,0,300,20,343.2580180957109,22.883867873047393
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,87.6512225,0,0,300,20,342.2656198548742,22.817707990324948
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,87.88861166666668,0,0,300,20,341.34115252361,22.756076834907333
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,88.14574111111112,0,0,300,20,340.3454281720071,22.689695211467136
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,88.39817583333334,0,0,300,20,339.3735189350768,22.624901262338454
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,88.65296055555557,0,0,300,20,338.39817431928964,22.559878287952642
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,88.8868888888889,0,0,300,20,337.50759392086314,22.50050626139088
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,89.13364555555557,0,0,300,20,336.5732413727146,22.43821609151431
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,89.39907694444446,0,0,300,20,335.5739346016178,22.371595640107852
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,89.65060444444445,0,0,300,20,334.6324342809165,22.308828952061102
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,89.89849416666668,0,0,300,20,333.70970535259147,22.247313690172764
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,90.14227416666668,0,0,300,20,332.8072236621424,22.18714824414283
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,90.38875861111113,0,0,300,20,331.8996793514124,22.12664529009416
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,90.63388638888891,0,0,300,20,331.0020257906296,22.066801719375306
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,90.89816000000002,0,0,300,20,330.03968397160065,22.00264559810671
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,91.141351388888907,0,0,300,20,329.1590429901977,21.943936199346513
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,91.38627805555558,0,0,300,20,328.2768555445752,21.88512370297168
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,91.63028055555557,0,0,300,20,327.40268629659994,21.82684575310666
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,91.89381000000002,0,0,300,20,326.4637737841101,21.76425158560734
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,92.14598083333335,0,0,300,20,325.5703583454358,21.704690556362387
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,856953,0.2380425,92.38402333333336,0,0,300,20,324.73147323056247,21.648764882037497
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,92.63132388888891,0,0,300,20,323.8645281156182,21.590968541041214
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,92.87935805555558,0,0,300,20,322.99964844778066,21.533309896518713
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,934045,0.25945694444444445,93.13881500000002,0,0,300,20,322.0998678155825,21.473324521038833
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,916550,0.2545972222222222,93.39341222222224,0,0,300,20,321.22180019097465,21.414786679398308
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,870819,0.24189416666666666,93.6353063888889,0,0,300,20,320.3919670578437,21.359464470522916
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,868097,0.24113805555555556,93.87644444444446,0,0,300,20,319.568984291409,21.3045989527606
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,942025,0.2616736111111111,94.13811805555557,0,0,300,20,318.6806855677263,21.24537903784842
2026-05-22T12:30:00Z,browser-e2e,async-server-blocks,872481,0.24235583333333333,94.3804738888889,0,0,300,20,317.8623582174215,21.190823881161432
2026-05-22T12:45:00Z,browser-e2e,async-server-blocks,287767,0.07993527777777777,94.46040916666668,0,0,300,20,317.5933734001487,21.172891560009912
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,215622,0.059895,94.52030416666668,0,0,300,20,317.3921229358436,21.159474862389573
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,390371,0.10843638888888889,94.62874055555557,0,0,300,20,317.02841889127023,21.13522792608468
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,816596,0.2268322222222222,94.8555727777778,0,0,300,20,316.2702951600143,21.084686344000954
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,1011532,0.2809811111111111,95.13655388888891,0,0,300,20,315.3362064705155,21.022413764701035
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,789664,0.2193511111111111,95.35590500000002,0,0,300,20,314.61082562217825,20.97405504147855
2026-05-22T15:00:00Z,browser-e2e,async-server-blocks,819275,0.2275763888888889,95.58348138888891,0,0,300,20,313.8617631841912,20.92411754561275
