bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.18136055555555555,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.2131886111111111,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.25667138888888885,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.3163255555555555,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.34175555555555553,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.34983416666666667,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.45214305555555556,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.4861838888888889,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.5346686111111112,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,0.6646452777777778,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,0.713658888888889,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,0.8336491666666668,1,0,1,0,119.95453723038966,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.0177902777777779,0,0,1,0,98.25206841073185,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.1644827777777778,0,0,1,0,85.87503560235851,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.2302572222222221,0,0,1,0,81.28381463135759,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.255363611111111,0,0,1,0,79.65819553387476,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.3346102777777777,0,0,1,0,74.92824059957579,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.4801461111111112,0,0,1,0,67.5608977041681,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.495787777777778,0,0,1,0,66.85440373671547,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.5029586111111113,0,0,1,0,66.5354316883495,0
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,1.6029841666666669,0,0,1,0,62.38364799818671,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,1.6110880555555558,0,0,1,0,62.06985375825205,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,0.09190194444444444,0,0,0,0,0,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,0.1446636111111111,0,0,0,0,0,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,0.21155527777777777,0,0,0,0,0,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,0.2799583333333333,0,0,0,0,0,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,0.29755027777777776,0,0,0,0,0,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,0.41609527777777777,0,0,0,0,0,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,0.47864833333333334,0,0,0,0,0,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,0.5569133333333334,0,0,0,0,0,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,0.5721827777777778,0,0,0,0,0,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,0.6732166666666667,0,0,0,0,0,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,0.9145883333333333,0,0,0,0,0,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,1.1386444444444446,0,0,0,0,0,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,1.392725,0,0,0,0,0,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,1.4419716666666667,0,0,0,0,0,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,1.6822597222222222,0,0,0,0,0,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,1.8165586111111112,0,0,0,0,0,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,1.832791388888889,0,0,0,0,0,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,1.9514958333333334,0,0,0,0,0,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,1.9680780555555557,0,0,0,0,0,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,2.0244958333333334,0,0,0,0,0,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,2.2660347222222224,0,0,0,0,0,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,2.49254,0,0,0,0,0,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,2.752796666666667,1,0,1,0,36.32669321744311,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,2.9861166666666668,0,0,1,0,33.48830978919109,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,3.2366355555555555,0,0,1,0,30.896280499778236,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,3.45538,0,0,1,0,28.940377035232014,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,3.6776774999999997,0,0,1,0,27.191073714321064,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,3.9328427777777772,0,0,1,0,25.42689999331838,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,4.115689722222221,0,0,1,0,24.297264067322864,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,4.183608333333332,0,0,1,0,23.902811169783668,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,4.322069444444443,0,0,1,0,23.13706461346642,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,4.339826944444443,0,0,1,0,23.042393459493432,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,4.393139722222221,0,0,1,0,22.76276338177018,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,4.53448361111111,0,0,1,0,22.05322779311941,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,4.584744444444444,0,0,1,0,21.811466530304614,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,4.814768055555555,0,0,1,0,20.76943247237305,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,4.9430033333333325,0,0,1,0,20.23061552996458,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,5.026994999999999,0,0,1,0,19.89259985339154,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,5.076486944444444,0,0,1,0,19.698661908199533,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,5.145264999999999,0,0,1,0,19.435344923925204,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,5.387133333333333,0,0,1,0,18.562748276758203,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,5.534598055555555,0,0,1,0,18.06815942119254,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,5.728982777777777,0,0,1,0,17.455105710544508,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,5.779554722222221,0,0,1,0,17.302370996766047,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,5.812714999999999,0,0,1,0,17.20366472465965,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,5.880684999999999,0,0,1,0,17.004821717197913,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,6.002014722222221,0,0,1,0,16.661072094634154,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,6.128275277777776,0,0,1,0,16.317804841864383,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,6.265381944444443,0,0,1,0,15.960718897380339,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,6.369061388888888,0,0,1,0,15.700900634189908,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,6.441192777777776,0,0,1,0,15.525074850267124,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,6.494330555555554,0,0,1,0,15.398045902430285,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,6.565994999999998,0,0,1,0,15.22998418366143,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,6.6776730555555535,0,0,1,0,14.975276442563185,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,6.693946111111109,0,0,1,0,14.938871383205875,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,6.8426891666666645,0,0,1,0,14.614137448641968,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,6.947813055555553,0,0,1,0,14.39301823471471,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,7.034289166666664,0,0,1,0,14.216077507002312,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,7.170944999999997,0,0,1,0,13.94516343382916,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,7.274548611111108,0,0,1,0,13.746557394263682,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,7.484532222222219,0,0,1,0,13.360888433760952,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,7.746467499999997,0,0,1,0,12.909109862011302,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,7.96691083333333,0,0,1,0,12.551916557369115,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,8.116414166666663,0,0,1,0,12.320711825018792,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,8.202384722222218,0,0,1,0,12.191576399614142,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,8.42708944444444,0,0,1,0,11.866493248855333,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,8.62442583333333,0,0,1,0,11.59497477658175,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,8.657315555555552,0,0,1,0,11.550924690024523,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,8.692936666666663,0,0,1,0,11.503592380173794,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,8.82951055555555,0,0,1,0,11.325656090538308,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,8.846847499999996,0,0,1,0,11.303461487269907,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,9.062077777777773,0,0,1,0,11.03499687954811,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,9.187497499999996,0,0,1,0,10.884356703226318,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,9.244370555555552,0,0,1,0,10.81739415345087,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,9.299860555555552,0,0,1,0,10.752849400549557,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,9.467842777777774,0,0,1,0,10.562068081095799,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,9.687752777777774,0,0,1,0,10.322311303131592,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,9.79127972222222,0,0,1,0,10.213169558728948,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,9.824607777777775,0,0,1,0,10.178523383517604,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,9.843308333333331,0,0,1,0,10.159185978291514,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,9.896392499999997,0,0,1,0,10.104692189603437,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,10.027410833333331,0,0,1,0,9.972664096655727,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,10.045717777777776,0,0,1,0,9.954490282537193,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,10.133930833333332,0,0,1,0,9.867839207178328,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,10.376740833333333,0,0,1,0,9.636937223946923,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,10.50432111111111,0,0,1,0,9.51989176094621,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,10.652897222222222,0,0,1,0,9.38711769333486,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,10.798327777777779,0,0,1,0,9.260693142302383,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,11.051290833333335,0,0,1,0,9.048716707226282,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,11.109074166666668,0,0,1,0,9.00165022752796,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,11.145086666666668,0,0,1,0,8.97256369473424,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,11.252743333333335,0,0,1,0,8.886721845310017,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,11.374306111111112,0,0,1,0,8.791745098394523,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,11.406979166666668,0,0,1,0,8.766562868127151,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,11.575409444444446,0,0,1,0,8.63900326635914,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,11.644552222222224,0,0,1,0,8.587706774088064,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,11.79418638888889,0,0,1,0,8.478753574236231,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,11.943265000000002,0,0,1,0,8.372919800406336,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,11.992618333333334,0,0,1,0,8.338462645980423,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,12.091354722222224,0,0,1,0,8.270371872906345,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,12.325166944444446,0,0,1,0,8.11348036507326,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,12.53726027777778,0,0,1,0,7.976224293376872,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,12.58917388888889,0,0,1,0,7.943332968675509,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,12.621894444444445,0,0,1,0,7.922740951459566,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,12.657438333333333,0,0,1,0,7.900492766901359,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,12.790744166666666,0,0,1,0,7.818153400378777,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,12.862279444444445,0,0,1,0,7.774671700449846,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,12.878945,0,0,1,0,7.764611154096861,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,12.929601666666667,0,0,1,0,7.734190315994525,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,12.978986388888888,0,0,1,0,7.704761913118922,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,13.127400833333333,0,0,1,0,7.6176541929060475,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,13.279620277777777,0,0,1,0,7.530335800891898,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,13.47866611111111,0,0,1,0,7.419131772806896,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,13.661929444444443,0,0,1,0,7.319610338103782,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,13.717163888888887,0,0,1,0,7.290136708288623,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,13.774964999999998,1,0,2,0,14.519093151960824,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,13.989872777777776,0,0,2,0,14.296055666616937,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,14.233392222222221,0,0,2,0,14.051464111819055,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,14.463699166666666,1,0,3,0,20.741581841759132,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,14.715107222222223,0,0,3,0,20.387211283581465,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,14.950858055555555,0,0,3,0,20.065737958666773,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,15.190808888888888,0,0,3,0,19.748783767494498,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,15.445039166666666,0,0,3,0,19.423712478985298,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,15.664057777777776,0,0,3,0,19.152125474511646,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,15.824457777777775,0,0,3,0,18.95799554164117,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,15.841783055555553,0,0,3,0,18.937262235439654,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,15.894614999999996,0,0,3,0,18.874316867693874,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,15.912080833333329,0,0,3,0,18.85359954755551,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,15.978526666666662,0,0,3,0,18.775197880154998,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,16.129838611111108,0,0,3,0,18.59907016015298,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,16.16324833333333,0,0,3,0,18.560625550825236,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,16.17900194444444,0,0,3,0,18.54255293559775,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,16.278976111111106,0,0,3,0,18.428677451970522,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,16.319606388888882,0,0,3,0,18.3827963034852,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,16.39077638888888,0,0,3,0,18.30297680123112,0
2026-07-05T14:45:00Z,browser-e2e,common-blocks,313103,0.08697305555555555,0.08697305555555555,2,0,2,0,2299.5627636911818,0
2026-07-05T15:45:00Z,browser-e2e,common-blocks,49101,0.013639166666666667,0.10061222222222221,0,0,2,0,1987.8300626166472,0
2026-07-05T18:00:00Z,browser-e2e,common-blocks,52157,0.014488055555555556,0.11510027777777777,0,0,2,0,1737.6152678461535,0
2026-07-05T18:30:00Z,browser-e2e,common-blocks,108952,0.030264444444444445,0.14536472222222221,0,0,2,0,1375.8496349221211,0
2026-07-05T18:45:00Z,browser-e2e,common-blocks,453422,0.12595055555555557,0.27131527777777775,0,0,2,0,737.149789861119,0
2026-07-05T19:15:00Z,browser-e2e,common-blocks,112202,0.03116722222222222,0.3024825,0,0,2,0,661.1952757597547,0
2026-07-05T19:30:00Z,browser-e2e,common-blocks,141410,0.039280555555555555,0.34176305555555553,0,0,2,0,585.2007604358771,0
2026-07-05T20:15:00Z,browser-e2e,common-blocks,55163,0.015323055555555555,0.3570861111111111,0,0,2,0,560.0889919176047,0
2026-07-05T21:00:00Z,browser-e2e,common-blocks,463973,0.1288813888888889,0.4859675,0,0,2,0,411.5501551029647,0
2026-07-05T21:15:00Z,browser-e2e,common-blocks,636225,0.17672916666666666,0.6626966666666667,1,0,3,0,452.69580350990145,0
2026-07-05T21:30:00Z,browser-e2e,common-blocks,733779,0.2038275,0.8665241666666668,2,0,5,0,577.017951990183,0
2026-07-05T21:45:00Z,browser-e2e,common-blocks,689681,0.19157805555555554,1.0581022222222223,1,0,6,0,567.0529627467205,0
2026-07-05T22:00:00Z,browser-e2e,common-blocks,417215,0.11589305555555555,1.1739952777777778,1,0,7,0,596.2545278078205,0
2026-07-05T22:15:00Z,browser-e2e,common-blocks,566831,0.15745305555555555,1.3314483333333333,1,1,8,1,600.8494509112257,75.10618136390322
2026-07-05T22:30:00Z,browser-e2e,common-blocks,451115,0.12530972222222223,1.4567580555555555,0,0,8,1,549.1646309756692,68.64557887195865
2026-07-05T22:45:00Z,browser-e2e,common-blocks,469469,0.13040805555555557,1.587166111111111,0,0,8,1,504.0430200717631,63.00537750897039
2026-07-05T23:00:00Z,browser-e2e,common-blocks,586649,0.16295805555555556,1.7501241666666667,2,2,10,3,571.388030087389,171.4164090262167
2026-07-05T23:15:00Z,browser-e2e,common-blocks,821716,0.22825444444444445,1.9783786111111112,3,1,13,4,657.1037478361559,202.18576856497106
2026-07-05T23:30:00Z,browser-e2e,common-blocks,662493,0.18402583333333333,2.1624044444444444,0,0,13,4,601.1826341459405,184.97927204490475
2026-07-05T23:45:00Z,browser-e2e,common-blocks,540033,0.15000916666666667,2.312413611111111,4,3,17,7,735.1625988670569,302.71401129819986
2026-07-06T00:00:00Z,browser-e2e,common-blocks,821801,0.22827805555555555,2.5406916666666666,0,0,17,7,669.1091336676693,275.51552562786384
2026-07-06T00:15:00Z,browser-e2e,common-blocks,598620,0.16628333333333334,2.706975,0,0,17,7,628.007277496098,258.591231910158
2026-07-06T00:30:00Z,browser-e2e,common-blocks,367405,0.10205694444444445,2.8090319444444445,1,0,18,7,640.7901496314221,249.19616930110857
2026-07-06T00:45:00Z,browser-e2e,common-blocks,70523,0.019589722222222224,2.828621666666667,0,0,18,7,636.3523341462537,247.47035216798758
