bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,14.76918777777778,0,0,38,0,257.2924156139181,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,15.130770555555559,0,0,38,0,251.14385193057834,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,15.53980416666667,0,0,38,0,244.53332611173505,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,15.771166944444447,0,0,38,0,240.94602595901048,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,16.030825000000004,0,0,38,0,237.04332122644962,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,16.27298055555556,0,0,38,0,233.51591842851974,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,16.488379444444448,0,0,38,0,230.46534153363157,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,16.624262500000004,0,0,38,0,228.58156865605312,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,16.78626944444445,0,0,38,0,226.37549174201064,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,17.09393194444445,0,0,38,0,222.30110733739087,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,17.31972222222223,0,0,38,0,219.40305688762,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,17.676483888888896,0,0,38,0,214.97487983957083,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,17.811461111111118,0,0,38,0,213.34577642423113,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,17.872261388888894,0,0,38,0,212.61998788594505,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,17.893851388888894,0,0,38,0,212.36344917671514,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,17.95272916666667,0,0,38,0,211.66698192359328,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,18.585972500000004,2,1,40,1,215.21607222866595,5.380401805716649
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,19.544238333333336,8,0,48,1,245.59667755450175,5.1165974490521196
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,20.47796777777778,11,1,59,2,288.1145269894674,9.766594135236183
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,21.49459916666667,8,2,67,4,311.7062080594741,18.609325854296962
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,22.450874166666672,4,2,71,6,316.24603778420055,26.725017277538072
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,23.045498055555562,2,0,73,6,316.7646879404368,26.03545380332357
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,24.08831972222223,5,2,78,8,323.80838887671587,33.211116807868294
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,24.357170277777787,2,1,80,9,328.4453780453628,36.950105030103316
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,24.61395222222223,3,2,83,11,337.2071224102932,44.6901005604003
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,25.68212583333334,4,2,87,13,338.75700385783864,50.618862645424166
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,26.64477444444445,6,0,93,13,349.0365444598121,48.79005460190921
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,26.91738583333334,3,1,96,14,356.64681776459025,52.01099425733608
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,27.90045083333334,8,4,104,18,372.753833338595,64.5150865393722
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,28.899677500000006,5,0,109,18,377.1668386264863,62.28443206675921
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,29.899450277777785,3,0,112,18,374.5888267492394,60.20177572755633
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,30.859540000000006,6,0,118,18,382.3777023247915,58.32880204954447
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,31.86103444444445,2,0,120,18,376.6356055050315,56.495340825754724
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,32.842685,1,1,121,19,368.42298368723505,57.85154289303691
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,33.81606277777778,1,0,122,19,360.7752942787067,56.186316322093674
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,34.81774916666667,3,0,125,19,359.0122939930613,54.56986868694531
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,35.83249305555556,8,0,133,19,371.1714945253561,53.02449921790801
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,36.81755583333334,7,0,140,19,380.25337867009864,51.60581567665624
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,37.81337944444445,7,0,147,19,388.75128898746783,50.246765243278155
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,38.80539055555556,6,0,153,19,394.2751195377308,48.962269746515595
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,39.74794305555556,8,0,161,19,405.05240679994654,47.80121570931046
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,40.71795305555556,4,0,165,19,405.22665708385205,46.66246354298902
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,41.716014166666675,8,0,173,19,414.7088437280191,45.546057981689955
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,42.48703750000001,3,0,176,19,414.2439914762237,44.719521807092335
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,43.61728416666667,5,0,181,19,414.9731086153327,43.56071305906807
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,44.60015194444445,4,0,185,19,414.7967931374822,42.60075172763331
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,45.588078055555556,2,0,187,19,410.1949631921616,41.67756310508594
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,46.756103055555556,21,0,208,19,444.861710893345,40.6364062835267
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,48.20339805555555,4,0,212,19,439.80301918894804,39.4163083235378
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,48.47221916666666,1,0,213,19,439.4269617976882,39.19771020730552
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,48.75095055555555,0,0,213,19,436.914557711587,38.973599044695554
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,49.707846944444434,2,0,215,19,432.52728334883017,38.223341319198944
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,50.7250461111111,0,0,215,19,423.8537300272758,37.45684125822437
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,51.714362222222206,0,0,215,19,415.745241285432,36.74027713685213
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,52.085264999999985,0,0,215,19,412.7846906413936,36.47864707993711
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,52.58321777777776,1,0,216,19,410.7774478785966,36.13320143376544
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,53.21151944444443,4,0,220,19,413.4443111132945,35.7065541416027
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,54.193874999999984,0,0,220,19,405.94993437911586,35.059312514560006
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,55.16637305555554,4,0,224,19,406.0444571449709,34.44127091854664
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,56.10338694444443,2,0,226,19,402.82772985487173,33.86604808514409
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,57.00276444444443,4,0,230,19,403.4892030967388,33.331716777556686
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,57.9985786111111,5,0,235,19,405.1823434772586,32.75942351518261
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,58.969601666666655,5,0,240,19,406.98935250848604,32.21999040692181
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,59.99812222222221,7,0,247,19,411.679550711865,31.667657747066535
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,61.002858611111094,4,0,251,19,411.4561279826364,31.146081401076064
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,61.95845833333332,3,0,254,19,409.9520982809047,30.665708139122792
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,62.974502499999986,1,0,255,19,404.9257872263462,30.170941009021874
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,63.95129888888887,2,0,257,19,401.8683036391808,29.710108051145664
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,64.96142777777776,5,0,262,19,403.3162585284585,29.248125618476
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,65.93409111111109,5,0,267,19,404.9498453691518,28.816655662973346
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,66.89699916666665,2,0,269,19,402.1107125146459,28.40187188765157
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,67.9378697222222,0,0,269,19,395.95000711659225,27.96672912719425
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,68.91834583333332,4,1,273,20,396.120940946844,29.019849153614945
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,69.92363527777776,3,0,276,20,394.7163200305102,28.602631886268856
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,70.91289749999999,0,0,276,20,389.20987539678526,28.20361415918734
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,71.86646638888888,4,0,280,20,389.61147537829993,27.829391098449996
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,72.90223916666666,3,0,283,20,388.191094313324,27.43399959811477
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,73.88988222222221,2,0,285,20,385.70910039194365,27.067305290662713
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,74.90042,0,0,285,20,380.5052094500939,26.702119961410098
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,75.87982222222222,1,0,286,20,376.91179502558435,26.357468183607295
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,76.83298833333333,1,0,287,20,373.53746902941623,26.030485646649215
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,77.85699138888889,2,0,289,20,371.1933826937522,25.68812336980984
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,78.79604666666667,1,0,290,20,368.03876878087027,25.381984053853124
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,79.84981527777778,2,0,292,20,365.6865065801394,25.047020998639685
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,80.83535194444444,8,0,300,20,371.1247527024815,24.741650180165433
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,81.86089583333333,2,0,302,20,368.9185134436645,24.43168963203076
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,82.80095777777777,1,0,303,20,365.9377960496485,24.15430997027383
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,83.81351055555555,3,0,306,20,365.09626905219386,23.86250124524143
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,84.5645275,0,0,306,20,361.85385178200164,23.650578547843246
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,85.44712694444443,0,0,306,20,358.1161952922694,23.406287274004537
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,86.14486416666665,0,0,306,20,355.21560450542245,23.216706176824996
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,86.6194536111111,0,0,306,20,353.2693722288129,23.08950145286359
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,87.08303944444444,0,0,306,20,351.38874567557554,22.96658468467814
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,87.32554777777777,0,0,306,20,350.4129178538856,22.902805088489252
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,87.58547277777777,0,0,306,20,349.37300706977345,22.834837063383883
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,87.8260986111111,0,0,306,20,348.4157953491141,22.77227420582445
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,87.908135,0,0,306,20,348.0906516785961,22.751022985529154
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,88.05586555555556,1,0,307,20,348.64230572614133,22.712853793233965
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,88.12415111111112,0,0,307,20,348.3721501191198,22.695254079421485
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,88.21164555555556,1,0,308,20,349.1602475616692,22.67274334816034
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,88.27083166666668,0,0,308,20,348.92613356480774,22.657541140571933
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,88.49812722222224,0,0,308,20,348.0299636472533,22.59934828878268
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,88.51863694444447,0,0,308,20,347.9493252853691,22.594112031517476
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,88.53898472222224,0,0,308,20,347.86936056055276,22.58891951691901
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,88.60872111111112,0,0,308,20,347.59558217049835,22.571141699383013
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,88.66698500000001,0,0,308,20,347.36717392612366,22.556309995202835
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,88.6871375,0,0,308,20,347.28824120634175,22.551184493918296
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,88.70807305555556,0,0,308,20,347.20627941845567,22.545862299899717
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,88.72456472222223,0,0,308,20,347.14174249744997,22.541671590743505
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,88.96661527777778,0,0,308,20,346.19727752746456,22.480342696588608
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,89.22704944444445,0,0,308,20,345.1868036853224,22.41472751203392
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,89.4704375,0,0,308,20,344.2477857560493,22.353752321821382
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,89.71673750000001,0,0,308,20,343.30271985202313,22.29238440597553
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,89.97772861111112,0,0,308,20,342.30692945272443,22.227722691735355
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,90.229465,0,0,308,20,341.3519076057915,22.165708286090357
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,90.46855222222223,0,0,308,20,340.4497943588672,22.10712950382255
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,90.72990333333334,0,0,308,20,339.4691151256232,22.043449034131378
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,90.96923666666667,0,0,308,20,338.57599699180355,21.985454350117113
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,91.21091611111112,0,0,308,20,337.6788800419472,21.927200002723843
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,91.47264666666668,0,0,308,20,336.7126799363044,21.864459736123663
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,91.72605638888889,0,0,308,20,335.7824506203334,21.804055235086583
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,91.96344555555557,0,0,308,20,334.9156810506145,21.74777149679315
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,92.22057500000001,0,0,308,20,333.98186901350374,21.687134351526215
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,92.47300972222223,0,0,308,20,333.07015844427997,21.627932366511686
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,92.72779444444446,0,0,308,20,332.15499392097644,21.568506098764704
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,92.9617227777778,0,0,308,20,331.3191610446643,21.514231236666514
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,93.20847944444446,0,0,308,20,330.44203900309185,21.457275259941028
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,93.47391083333335,0,0,308,20,329.5037056373653,21.396344521906837
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,93.72543833333334,0,0,308,20,328.6194287025918,21.33892394172674
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,93.97332805555557,0,0,308,20,327.7525723234099,21.282634566455187
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,94.21710805555557,0,0,308,20,326.9045360831775,21.227567278128408
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,94.46359250000002,0,0,308,20,326.05154202662783,21.17217805367713
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,94.7087202777778,0,0,308,20,325.2076462406475,21.11737962601607
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,94.97299388888891,0,0,308,20,324.30271742337226,21.05861801450469
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,95.2161852777778,0,0,308,20,323.47441677216943,21.00483225793308
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,95.46111194444447,0,0,308,20,322.64447137306223,20.950939699549494
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,95.70511444444446,0,0,308,20,321.8218815033024,20.897524772941715
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,95.9686438888889,0,0,308,20,320.9381601313424,20.840140268268986
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,96.22081472222224,0,0,308,20,320.0970610040649,20.785523441822395
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,1225959,0.34054416666666665,96.5613588888889,0,0,308,20,318.9681706472348,20.712218873197067
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,96.80865944444446,0,0,308,20,318.15335711445505,20.659308903536044
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,97.05669361111113,0,0,308,20,317.3402972432804,20.60651280800522
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,1480441,0.4112336111111111,97.46792722222224,2,0,310,20,318.05334209397387,20.519570457675734
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,1881118,0.5225327777777777,97.99046000000003,5,0,315,20,321.45986456232566,20.41015013094131
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,2124618,0.59017166666666665,98.58063166666669,6,0,321,20,325.62177232278833,20.287960892385566
