bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,2.2735705555555557,0,0,1,0,43.98368009985273,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,2.3170533333333334,0,0,1,0,43.15826423215693,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,2.3767075,0,0,1,0,42.07501343770741,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,2.4021375000000003,0,0,1,0,41.62959031279433,0
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,0.0684075,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,0.30642166666666665,1,0,1,0,326.34767993995206,0
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,0.5436919444444445,0,0,1,0,183.92768372204236,0
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,0.6676766666666667,0,0,1,0,149.77309376294912,0
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,0.8089544444444445,0,0,1,0,123.61635526791096,0
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,1.0661091666666667,1,0,2,0,187.59804929295078,0
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,1.2857025,0,0,2,0,155.5569814945526,0
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,1.5432944444444443,0,0,2,0,129.59289830917268,0
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,1.5840938888888887,0,0,2,0,126.25514270513568,0
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,1.6010627777777775,0,0,2,0,124.91702560070344,0
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,1.7255038888888885,0,0,2,0,115.90817110750582,0
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,1.742810555555555,0,0,2,0,114.75716586777618,0
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,1.869975555555555,0,0,2,0,106.95326973971142,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,2.0508216666666663,0,0,2,0,97.5218875686412,0
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,2.2998697222222217,0,0,2,0,86.96144745396812,0
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,2.5343038888888882,0,0,2,0,78.9171341593473,0
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,2.6941933333333328,1,0,3,0,111.35058360078096,0
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,2.7285024999999994,0,0,3,0,109.95042152242854,0
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,2.9637674999999994,0,0,3,0,101.22251492399457,0
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,3.050013333333333,0,0,3,0,98.36022574764702,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,3.1721597222222218,1,0,4,0,126.09705532727223,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,3.2041199999999996,0,0,4,0,124.83926944059525,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,3.290256666666666,0,0,4,0,121.57106284514786,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,3.324690277777777,0,0,4,0,120.31195888338807,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,3.4522308333333327,0,0,4,0,115.86710718697115,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,3.5246122222222214,0,0,4,0,113.48766184207501,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,3.576152499999999,0,0,4,0,111.85205328911451,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,3.6078486111111103,0,0,4,0,110.86939700521744,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,3.693568055555555,0,0,4,0,108.29636654409376,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,3.797316944444444,0,0,4,0,105.33753327733378,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,3.882211666666666,0,0,4,0,103.03405232498487,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,4.025548055555555,0,0,4,0,99.36535211596103,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,4.153940277777777,0,0,4,0,96.29411432318112,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,4.20325111111111,0,0,4,0,95.16443091934657,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,4.3044375,0,0,4,0,92.92735694268997,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,4.373204444444444,0,0,4,0,91.46611028170547,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,4.421413888888889,0,0,4,0,90.46879800264998,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,4.523516666666667,0,0,4,0,88.42677710188607,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,4.5918519444444446,0,0,4,0,87.11082256995438,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,4.6916625000000005,0,0,4,0,85.25762456272163,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,4.788870833333334,0,0,4,0,83.52699705654341,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,4.8399905555555565,0,0,4,0,82.64478936655408,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,4.906975277777779,0,0,4,0,81.51661203827136,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,5.145708611111112,0,0,4,0,77.73467761782727,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,5.178034444444445,0,0,4,0,77.24938956888617,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,5.427360555555556,0,0,4,0,73.70064986571639,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,5.646456666666667,0,0,4,0,70.84088723488534,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,5.889242222222223,0,0,4,0,67.9204530747023,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,6.088483055555557,0,0,4,0,65.69780951184747,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,6.104273611111112,0,0,4,0,65.527862196726,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,6.255596944444445,1,0,5,0,79.92842320892281,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,6.354898333333334,0,0,5,0,78.67946484326131,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,6.42063,0,0,5,0,77.8739780987224,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,6.5249475,0,0,5,0,76.62896904534482,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,6.662611111111111,0,0,5,0,75.04565277210304,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,6.767094999999999,0,0,5,0,73.88694853552374,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,6.7833694444444435,0,0,5,0,73.70968131619284,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,7.0352058333333325,0,0,5,0,71.07112596918807,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,7.094012777777777,0,0,5,0,70.481970594452,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,7.247833055555555,0,0,5,0,68.98613643104594,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,7.498386388888888,0,0,5,0,66.68101296312233,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,7.572439722222222,0,0,5,0,66.02891780474538,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,7.683652222222221,0,0,5,0,65.07322111143039,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,7.828299722222221,0,0,5,0,63.87082990456386,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,7.9734341666666655,0,0,5,0,62.708237071834695,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,8.038590555555555,0,0,5,0,62.19995863011641,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,8.104014444444443,0,0,5,0,61.69781698041835,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,8.120724166666665,0,0,5,0,61.570863600116134,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,8.172804999999999,0,0,5,0,61.17850603311838,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,8.238511388888888,0,0,5,0,60.69057580891856,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,8.317793333333332,0,0,5,0,60.11209703855751,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,8.412502777777776,0,0,5,0,59.43534441626403,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,8.445262777777776,0,0,5,0,59.20478890433843,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,8.477942499999997,0,0,5,0,58.97657362030942,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,8.578780277777776,0,0,5,0,58.28334376335358,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,8.697466388888888,0,0,5,0,57.48800600583587,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,8.827249444444444,0,0,5,0,56.64278585836069,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,8.862050833333333,0,0,5,0,56.420348901556935,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,8.925172777777778,0,0,5,0,56.02132445490784,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,9.103408055555557,0,0,5,0,54.92448508829217,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,9.189776944444445,0,0,5,0,54.40828466487081,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,9.26963861111111,0,0,5,0,53.93953539900378,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,9.373850555555554,0,0,5,0,53.33987319689745,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,9.454374444444444,0,0,5,0,52.88557195804835,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,9.573882777777778,0,0,5,0,52.22541487144221,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,9.6850825,0,0,5,0,51.625786357524575,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,9.817942500000001,0,0,5,0,50.927167275628264,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,9.898345833333334,0,0,5,0,50.513490680050495,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,10.010586666666667,0,0,5,0,49.9471226461586,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,10.091906111111111,0,0,5,0,49.544654349241696,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,10.17388388888889,0,0,5,0,49.14543997755473,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,10.190528333333335,0,0,5,0,49.065169502987814,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,10.233968055555557,1,0,6,0,58.62828540629333,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,10.355873611111113,0,0,6,0,57.93813467907168,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,10.473116666666668,0,0,6,0,57.289536543563116,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,10.54042138888889,0,0,6,0,56.923720396272365,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,10.643836666666667,0,0,6,0,56.37065080855869,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,10.678851944444444,0,0,6,0,56.18581502219847,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,10.816645,0,0,6,0,55.4700648861084,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,10.93855611111111,0,0,6,0,54.85184643250448,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,10.989185833333332,0,0,6,0,54.59913128232203,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,11.127565277777776,0,0,6,0,53.920150996393225,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,11.25990111111111,0,0,6,0,53.286436006789486,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,11.409184999999999,0,0,6,0,52.58920773043825,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,11.460584166666665,0,0,6,0,52.353352261493946,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,11.558290833333333,1,0,7,0,60.56258750482789,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,11.62556111111111,0,0,7,0,60.21214746623939,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,11.733649722222221,0,0,7,0,59.65748224734187,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,11.976738888888889,0,0,7,0,58.44662779192815,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,12.204923611111111,0,0,7,0,57.35390259736935,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,12.271235555555556,0,0,7,0,57.04397057907417,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,12.326196944444446,0,0,7,0,56.7896167126794,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,12.403750555555558,0,0,7,0,56.434543476567626,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,12.534936388888891,0,0,7,0,55.84392120413853,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,12.670493888888892,1,0,8,0,63.138817398550046,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,12.779549444444447,0,0,8,0,62.6000160238652,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,12.845702777777781,0,0,8,0,62.277635863095576,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,12.87749166666667,0,0,8,0,62.123899646605594,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,12.958737500000003,0,0,8,0,61.73440892679552,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,13.13362666666667,0,0,8,0,60.912345104982414,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,13.202543611111114,0,0,8,0,60.594384200839066,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,13.252416111111113,0,0,8,0,60.366350806722906,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,13.341878333333336,0,0,8,0,59.9615721274628,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,13.35880527777778,0,0,8,0,59.88559480919981,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,13.479023611111113,0,0,8,0,59.35147997964326,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,13.541494444444448,0,0,8,0,59.07767442375676,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,13.633396388888892,0,0,8,0,58.67943520310123,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,13.686158055555559,0,0,8,0,58.45321943182292,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,13.753049722222226,0,0,8,0,58.16891643366614,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,13.82145277777778,0,0,8,0,57.881035580155874,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,13.839044722222225,0,0,8,0,57.80745825001849,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,13.957589722222224,0,0,8,0,57.31648629321008,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,14.02014277777778,0,0,8,0,57.06075984247584,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,14.09840777777778,0,0,8,0,56.7439963866684,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,14.113677222222224,0,0,8,0,56.68260563167666,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,14.214711111111113,0,0,8,0,56.27972272856602,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,14.456082777777779,0,0,8,0,55.340026222717704,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,14.680138888888889,0,0,8,0,54.4953972203563,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,14.934219444444444,0,0,8,0,53.56824994945426,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,14.983466111111111,0,0,8,0,53.392185364022914,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,15.223754166666668,0,0,8,0,52.54945601733694,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,15.358053055555557,0,0,8,0,52.08993595126378,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,15.374285833333335,0,0,8,0,52.03493734099193,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,15.49299027777778,0,0,8,0,51.63625521326714,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,15.509572500000003,0,0,8,0,51.58104776904714,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,15.56599027777778,0,0,8,0,51.39409608536701,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,15.807529166666669,0,0,8,0,50.60879480690504,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,16.034034444444448,0,0,8,0,49.893868119834806,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,16.294291111111114,0,0,8,0,49.096950247469074,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,16.527611111111113,0,0,8,0,48.40384945058269,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,16.77813,0,0,8,0,47.681118217584434,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,16.996874444444444,0,0,8,0,47.06747717733986,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,17.219171944444444,0,0,8,0,46.45984154064448,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,17.47433722222222,0,0,8,0,45.78142162568747,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,17.657184166666667,0,0,8,0,45.3073373675427,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,17.725102777777778,0,0,8,0,45.13372983106037,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,17.86356388888889,0,0,8,0,44.78389670594224,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,17.88132138888889,0,0,8,0,44.7394229207862,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,17.934634166666665,0,0,8,0,44.60642980311698,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,18.075978055555556,0,0,8,0,44.25763283963073,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,18.12623888888889,0,0,8,0,44.1349143031756,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,18.3562625,0,0,8,0,43.58185660071052,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,18.484497777777776,0,0,8,0,43.27950965277331,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,18.56848944444444,0,0,8,0,43.08374153931806,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,18.617981388888886,0,0,8,0,42.96921257411052,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,18.68675944444444,0,0,8,0,42.81106108195979,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,18.928627777777773,0,0,8,0,42.264025125962945,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,19.076092499999994,0,0,8,0,41.93730975041142,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,19.270477222222215,0,0,8,0,41.51428066750006,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,19.32104916666666,0,0,8,0,41.40561897540158,0
2026-07-04T02:00:00Z,browser-e2e,common-blocks,930258,0.258405,0.258405,2,0,2,0,773.9788316789536,0
2026-07-04T02:15:00Z,browser-e2e,common-blocks,822807,0.2285575,0.48696249999999996,3,0,5,0,1026.7731088122803,0
2026-07-04T02:30:00Z,browser-e2e,common-blocks,40052,0.011125555555555555,0.4980880555555555,1,0,6,0,1204.6062805717643,0
2026-07-04T06:30:00Z,browser-e2e,common-blocks,151383,0.042050833333333336,0.5401388888888888,0,0,6,0,1110.825404988429,0
2026-07-04T09:30:00Z,browser-e2e,common-blocks,47895,0.013304166666666667,0.5534430555555555,0,0,6,0,1084.1223753322008,0
