bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,871988,0.2422188888888889,3.0080424999999997,0,0,0,0,0,0
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,1060202,0.29450055555555554,3.3025430555555553,0,0,0,0,0,0
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,1825637,0.5071213888888889,3.809664444444444,0,0,0,0,0,0
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,1312140,0.3644833333333333,4.174147777777778,0,0,0,0,0,0
2026-07-10T11:45:00Z,browser-e2e,collaboration-ui-signals,1247816,0.34661555555555557,4.520763333333333,0,0,0,0,0,0
2026-07-10T12:00:00Z,browser-e2e,collaboration-ui-signals,867340,0.24092777777777777,4.76169111111111,0,0,0,0,0,0
2026-07-10T12:15:00Z,browser-e2e,collaboration-ui-signals,875153,0.24309805555555555,5.004789166666666,0,0,0,0,0,0
2026-07-10T12:30:00Z,browser-e2e,collaboration-ui-signals,872601,0.24238916666666666,5.247178333333332,0,0,0,0,0,0
2026-07-10T12:45:00Z,browser-e2e,collaboration-ui-signals,871404,0.24205666666666667,5.489234999999999,0,0,0,0,0,0
2026-07-10T13:00:00Z,browser-e2e,collaboration-ui-signals,873481,0.24263361111111112,5.73186861111111,0,0,0,0,0,0
2026-07-10T13:15:00Z,browser-e2e,collaboration-ui-signals,874513,0.24292027777777778,5.974788888888887,0,0,0,0,0,0
2026-07-10T13:30:00Z,browser-e2e,collaboration-ui-signals,870461,0.24179472222222223,6.216583611111109,0,0,0,0,0,0
2026-07-10T13:45:00Z,browser-e2e,collaboration-ui-signals,871572,0.24210333333333334,6.458686944444443,0,0,0,0,0,0
2026-07-10T14:00:00Z,browser-e2e,collaboration-ui-signals,875563,0.24321194444444444,6.701898888888887,0,0,0,0,0,0
2026-07-10T14:15:00Z,browser-e2e,collaboration-ui-signals,867346,0.24092944444444445,6.942828333333331,0,0,0,0,0,0
2026-07-10T14:30:00Z,browser-e2e,collaboration-ui-signals,875391,0.24316416666666665,7.185992499999998,0,0,0,0,0,0
2026-07-10T14:45:00Z,browser-e2e,collaboration-ui-signals,870792,0.24188666666666667,7.427879166666664,0,0,0,0,0,0
2026-07-10T15:00:00Z,browser-e2e,collaboration-ui-signals,1086453,0.3017925,7.729671666666665,0,0,0,0,0,0
2026-07-10T15:15:00Z,browser-e2e,collaboration-ui-signals,872661,0.24240583333333332,7.972077499999998,0,0,0,0,0,0
2026-07-10T15:30:00Z,browser-e2e,collaboration-ui-signals,822841,0.22856694444444445,8.200644444444443,0,0,0,0,0,0
2026-07-09T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,149859,0.0416275,0.0416275,1,1,1,1,2402.2581226352772,2402.2581226352772
2026-07-09T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,667441,0.1854002777777778,0.22702777777777777,1,0,2,1,880.9494677596966,440.4747338798483
2026-07-10T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,467515,0.1298652777777778,0.35689305555555556,5,0,7,1,1961.3718706584216,280.19598152263166
2026-07-10T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,310908,0.08636333333333333,0.4432563888888889,4,0,11,1,2481.6337171301034,225.60306519364576
2026-07-10T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,255169,0.07088027777777778,0.5141366666666667,0,0,11,1,2139.5089502791084,194.50081366173714
2026-07-10T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,326904,0.09080666666666666,0.6049433333333334,2,0,13,1,2148.9616107293796,165.30473928687533
2026-07-10T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,156781,0.04355027777777778,0.6484936111111111,0,0,13,1,2004.6458094978232,154.20352380752487
2026-07-10T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,248914,0.06914277777777778,0.7176363888888889,0,0,13,1,1811.5023431473148,139.346334088255
2026-07-10T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,62657,0.01740472222222222,0.7350411111111111,1,1,14,2,1904.6553707502376,272.0936243928911
2026-07-10T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,921163,0.2558786111111111,0.9909197222222222,2,0,16,2,1614.6615756237682,201.83269695297102
2026-07-10T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,160831,0.04467527777777778,1.035595,0,0,16,2,1545.0055282229057,193.1256910278632
2026-07-10T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,718687,0.1996352777777778,1.2352302777777777,2,1,18,3,1457.2181660234744,242.86969433724573
2026-07-10T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,601012,0.16694777777777778,1.4021780555555554,4,0,22,3,1568.987612723935,213.9528562805366
2026-07-10T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1510313,0.4195313888888889,1.8217094444444444,33,0,55,3,3019.1422769273186,164.6804878323992
2026-07-10T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1196231,0.3322863888888889,2.153995833333333,7,0,62,3,2878.371398892369,139.27603543027593
2026-07-10T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2213857,0.6149602777777777,2.7689561111111107,2,1,64,4,2311.340354698452,144.45877216865324
2026-07-10T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1578784,0.4385511111111111,3.2075072222222216,0,0,64,4,1995.3189678450542,124.70743549031589
2026-07-10T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1736801,0.48244472222222223,3.6899519444444437,0,0,64,4,1734.439932106915,108.40249575668219
2026-07-10T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1600167,0.44449083333333334,4.134442777777777,0,0,64,4,1547.9715995585595,96.74822497240997
2026-07-10T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2423939,0.6733163888888889,4.807759166666666,0,0,64,4,1331.1814877027778,83.19884298142361
2026-07-10T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1662178,0.4617161111111111,5.269475277777778,0,0,64,4,1214.5421816456426,75.90888635285266
2026-07-10T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1569592,0.43599777777777776,5.705473055555555,0,0,64,4,1121.729949064989,70.1081218165618
2026-07-10T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2715994,0.7544427777777778,6.4599158333333335,2,0,66,4,1021.6851380545593,61.92031139724602
2026-07-10T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2118308,0.5884188888888889,7.048334722222222,0,0,66,4,936.3913974163717,56.7509937828104
2026-07-10T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2700807,0.7502241666666667,7.798558888888889,2,0,68,4,871.9559724923537,51.29152779366786
2026-07-10T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1358616,0.37739333333333336,8.175952222222222,0,0,68,4,831.7074042479863,48.92396495576391
2026-07-10T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2208236,0.6133988888888889,8.789351111111111,0,0,68,4,773.6634836903647,45.50961668766851
2026-07-10T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1538437,0.42734361111111113,9.216694722222222,0,0,68,4,737.7916058784751,43.3995062281456
2026-07-10T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1907205,0.5297791666666667,9.74647388888889,0,0,68,4,697.6882180695206,41.040483415854155
2026-07-10T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1985451,0.5515141666666666,10.297988055555557,2,0,70,4,679.744427963639,38.842538740779375
2026-07-10T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1683664,0.46768444444444446,10.7656725,0,0,70,4,650.2148379490459,37.15513359708834
2026-07-10T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1988413,0.5523369444444445,11.318009444444446,0,0,70,4,618.4833149645424,35.341903712259565
2026-07-10T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2259117,0.6275325,11.945541944444447,2,2,72,6,602.7353161108382,50.22794300923651
2026-07-10T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2816765,0.7824347222222222,12.727976666666668,0,0,72,6,565.682998057036,47.140249838086326
2026-07-10T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2277467,0.6326297222222222,13.360606388888892,2,0,74,6,553.8670764340515,44.90814133249066
2026-07-10T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3099985,0.8611069444444445,14.221713333333335,2,0,76,6,534.3941212896523,42.189009575498865
2026-07-10T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1892953,0.5258202777777777,14.747533611111113,2,0,78,6,528.9019985093175,40.68476911610135
2026-07-10T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1907272,0.5297977777777778,15.277331388888891,0,0,78,6,510.5603721912383,39.27387478394141
2026-07-10T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1797243,0.49923416666666665,15.776565555555557,1,0,79,6,500.74269790728283,38.031090980299965
2026-07-10T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2854173,0.7928258333333333,16.56939138888889,2,0,81,6,488.85319984846893,36.211348136923625
2026-07-10T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2480197,0.6889436111111111,17.258335,1,0,82,6,475.132740209296,34.76581025921678
2026-07-10T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2371034,0.6586205555555555,17.916955555555553,2,0,84,6,468.82964987851364,33.48783213417955
2026-07-10T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2979345,0.8275958333333333,18.744551388888887,2,0,86,6,458.79999054540076,32.00930166595819
2026-07-10T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2443319,0.6786997222222222,19.42325111111111,1,0,87,6,447.916775118206,30.890812077117655
2026-07-10T08:00:00Z,browser-e2e,long-session-large-doc,759265,0.21090694444444444,0.21090694444444444,3,0,3,0,1422.428269444792,0
2026-07-09T23:15:00Z,browser-e2e,many-user-lifecycle,63573,0.017659166666666667,0.017659166666666667,0,0,0,0,0,0
2026-07-10T00:15:00Z,browser-e2e,many-user-lifecycle,24618,0.006838333333333333,0.0244975,0,0,0,0,0,0
2026-07-10T01:15:00Z,browser-e2e,many-user-lifecycle,132724,0.03686777777777778,0.061365277777777776,0,0,0,0,0,0
2026-07-10T01:30:00Z,browser-e2e,many-user-lifecycle,609971,0.1694363888888889,0.23080166666666668,1,0,1,0,433.2724344855973,0
2026-07-10T02:30:00Z,browser-e2e,many-user-lifecycle,1280639,0.35573305555555557,0.5865347222222222,2,0,3,0,511.4786706290477,0
2026-07-10T03:45:00Z,browser-e2e,many-user-lifecycle,661445,0.18373472222222223,0.7702694444444445,2,0,5,0,649.1235029589213,0
2026-07-10T04:00:00Z,browser-e2e,many-user-lifecycle,983495,0.27319305555555556,1.0434625,9,0,14,0,1341.686931729698,0
2026-07-10T04:15:00Z,browser-e2e,many-user-lifecycle,445559,0.12376638888888888,1.1672288888888889,1,0,15,0,1285.0949923179878,0
2026-07-10T11:00:00Z,browser-e2e,many-user-lifecycle,301676,0.0837988888888889,1.2510277777777778,0,0,15,0,1199.0141439261051,0
2026-07-10T11:30:00Z,browser-e2e,many-user-lifecycle,1332808,0.37022444444444447,1.6212522222222223,0,0,15,0,925.2107595843268,0
2026-07-09T23:30:00Z,browser-e2e,media-cross-entity,25678,0.007132777777777778,0.007132777777777778,0,0,0,0,0,0
2026-07-10T01:15:00Z,browser-e2e,media-cross-entity,45810,0.012725,0.01985777777777778,0,0,0,0,0,0
2026-07-10T09:00:00Z,browser-e2e,media-cross-entity,260496,0.07236,0.09221777777777777,0,0,0,0,0,0
2026-07-10T00:45:00Z,browser-e2e,multi-reload-lifecycle,165684,0.04602333333333333,0.04602333333333333,0,0,0,0,0,0
2026-07-10T02:00:00Z,browser-e2e,multi-reload-lifecycle,241431,0.06706416666666666,0.1130875,0,0,0,0,0,0
2026-07-10T02:45:00Z,browser-e2e,multi-reload-lifecycle,33607,0.009335277777777777,0.12242277777777777,0,0,0,0,0,0
2026-07-10T03:00:00Z,browser-e2e,multi-reload-lifecycle,204772,0.05688111111111111,0.17930388888888887,0,0,0,0,0,0
2026-07-10T04:00:00Z,browser-e2e,multi-reload-lifecycle,290036,0.08056555555555556,0.25986944444444443,0,0,0,0,0,0
2026-07-10T07:45:00Z,browser-e2e,multi-reload-lifecycle,540048,0.15001333333333333,0.40988277777777776,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,multi-reload-lifecycle,837385,0.23260694444444444,0.6424897222222222,0,0,0,0,0,0
2026-07-10T12:30:00Z,browser-e2e,multi-reload-lifecycle,38081,0.010578055555555556,0.6530677777777778,2,2,2,2,306.24692689715715,306.24692689715715
2026-07-10T14:30:00Z,browser-e2e,multi-reload-lifecycle,563938,0.15664944444444445,0.8097172222222222,0,0,2,2,246.99980994736848,246.99980994736848
2026-07-10T14:45:00Z,browser-e2e,multi-reload-lifecycle,890592,0.24738666666666667,1.0571038888888888,0,0,2,2,189.196163312026,189.196163312026
2026-07-10T15:00:00Z,browser-e2e,multi-reload-lifecycle,780618,0.21683833333333333,1.273942222222222,0,0,2,2,156.99299113512913,156.99299113512913
2026-07-10T15:15:00Z,browser-e2e,multi-reload-lifecycle,822455,0.22845972222222222,1.5024019444444443,0,0,2,2,133.12016850055107,133.12016850055107
2026-07-10T15:30:00Z,browser-e2e,multi-reload-lifecycle,858259,0.23840527777777779,1.7408072222222222,0,0,2,2,114.88922923050067,114.88922923050067
2026-07-10T02:45:00Z,browser-e2e,parser-serialization,32095,0.008915277777777777,0.008915277777777777,1,0,1,0,11216.700420626266,0
2026-07-10T03:30:00Z,browser-e2e,parser-serialization,237266,0.06590722222222223,0.0748225,8,0,9,0,12028.467372782252,0
2026-07-10T11:00:00Z,browser-e2e,parser-serialization,342785,0.09521805555555556,0.17004055555555556,0,0,9,0,5292.854972506559,0
2026-07-10T14:30:00Z,browser-e2e,parser-serialization,75055,0.02084861111111111,0.19088916666666667,0,0,9,0,4714.777772442124,0
2026-07-10T15:15:00Z,browser-e2e,parser-serialization,219035,0.06084305555555555,0.25173222222222225,0,0,9,0,3575.227644896031,0
2026-07-10T03:00:00Z,browser-e2e,parser-transform,231152,0.06420888888888888,0.06420888888888888,2,0,2,0,3114.833529452482,0
2026-07-10T08:00:00Z,browser-e2e,permissions-auth-locks,1037797,0.28827694444444446,0.28827694444444446,8,0,8,0,2775.109197656189,0
2026-07-10T08:15:00Z,browser-e2e,permissions-auth-locks,430675,0.11963194444444444,0.4079088888888889,5,0,13,0,3186.9862006221433,0
2026-07-10T08:30:00Z,browser-e2e,permissions-auth-locks,947027,0.26306305555555554,0.6709719444444444,1,1,14,1,2086.5253928898337,149.03752806355953
2026-07-10T08:45:00Z,browser-e2e,permissions-auth-locks,926938,0.2574827777777778,0.9284547222222221,0,0,14,1,1507.8818239506086,107.70584456790061
2026-07-10T09:00:00Z,browser-e2e,permissions-auth-locks,897686,0.24935722222222223,1.1778119444444444,5,0,19,1,1613.1607502895554,84.90319738366081
2026-07-10T09:15:00Z,browser-e2e,permissions-auth-locks,900986,0.2502738888888889,1.4280858333333333,0,0,19,1,1330.452242891563,70.02380225745068
2026-07-10T09:30:00Z,browser-e2e,permissions-auth-locks,868954,0.24137611111111112,1.6694619444444445,0,0,19,1,1138.091231323199,59.89953849069469
2026-07-10T09:45:00Z,browser-e2e,permissions-auth-locks,873977,0.24277138888888888,1.9122333333333335,0,0,19,1,993.6025938257186,52.29487335924834
2026-07-10T10:00:00Z,browser-e2e,permissions-auth-locks,918307,0.2550852777777778,2.1673186111111113,0,0,19,1,876.6592923898411,46.13996275736005
2026-07-10T10:15:00Z,browser-e2e,permissions-auth-locks,836093,0.23224805555555555,2.399566666666667,0,0,19,1,791.8096322947198,41.67419117340631
2026-07-10T10:30:00Z,browser-e2e,permissions-auth-locks,955858,0.2655161111111111,2.665082777777778,0,0,19,1,712.9234468222687,37.52228667485625
2026-07-10T10:45:00Z,browser-e2e,permissions-auth-locks,919591,0.25544194444444446,2.920524722222223,0,0,19,1,650.5680248288714,34.24042235941429
2026-07-10T11:00:00Z,browser-e2e,permissions-auth-locks,892161,0.2478225,3.1683472222222226,0,0,19,1,599.6817478443456,31.56219725496556
2026-07-10T11:15:00Z,browser-e2e,permissions-auth-locks,788697,0.2190825,3.3874297222222225,0,0,19,1,560.8972453467054,29.5209076498266
2026-07-10T11:30:00Z,browser-e2e,permissions-auth-locks,917503,0.25486194444444443,3.642291666666667,0,0,19,1,521.6496024709718,27.455242235314305
2026-07-10T11:45:00Z,browser-e2e,permissions-auth-locks,943844,0.2621788888888889,3.9044705555555557,0,0,19,1,486.62167455624586,25.611667081907676
2026-07-10T12:00:00Z,browser-e2e,permissions-auth-locks,845397,0.2348325,4.139303055555556,0,0,19,1,459.0144704311803,24.158656338483176
2026-07-10T12:15:00Z,browser-e2e,permissions-auth-locks,947437,0.26317694444444445,4.40248,0,0,19,1,431.57493049372175,22.714470025985356
2026-07-10T12:30:00Z,browser-e2e,permissions-auth-locks,805620,0.22378333333333333,4.626263333333333,0,0,19,1,410.69862718579935,21.61571722030523
2026-07-10T12:45:00Z,browser-e2e,permissions-auth-locks,901585,0.2504402777777778,4.876703611111111,0,0,19,1,389.6074380388893,20.505654633625753
2026-07-10T13:00:00Z,browser-e2e,permissions-auth-locks,977668,0.27157444444444445,5.148278055555555,0,0,19,1,369.0554355256108,19.423970290821618
2026-07-10T13:15:00Z,browser-e2e,permissions-auth-locks,814517,0.22625472222222223,5.374532777777778,0,0,19,1,353.51910176378124,18.606268513883222
2026-07-10T13:30:00Z,browser-e2e,permissions-auth-locks,912788,0.25355222222222223,5.628085,0,0,19,1,337.59262697702684,17.768032998790886
2026-07-10T13:45:00Z,browser-e2e,permissions-auth-locks,909395,0.2526097222222222,5.880694722222222,0,0,19,1,323.0910784775476,17.004793604081453
2026-07-10T14:00:00Z,browser-e2e,permissions-auth-locks,878227,0.24395194444444446,6.124646666666666,175,0,194,1,3167.5296642962808,16.327472496372582
2026-07-10T14:15:00Z,browser-e2e,permissions-auth-locks,919029,0.2552858333333333,6.3799325,9,0,203,1,3181.8518456112192,15.674147022715367
2026-07-10T14:30:00Z,browser-e2e,permissions-auth-locks,846769,0.2352136111111111,6.615146111111111,8,0,211,1,3189.6498800773948,15.116824076196185
2026-07-10T14:45:00Z,browser-e2e,permissions-auth-locks,904302,0.251195,6.866341111111111,8,0,219,1,3189.471604398073,14.563797280356496
2026-07-10T15:00:00Z,browser-e2e,permissions-auth-locks,976623,0.27128416666666666,7.1376252777777776,9,0,228,1,3194.3397296276294,14.010261972051007
2026-07-10T15:15:00Z,browser-e2e,permissions-auth-locks,823460,0.22873888888888888,7.366364166666666,8,0,236,1,3203.751466264961,13.575218077393902
2026-07-10T15:30:00Z,browser-e2e,permissions-auth-locks,860326,0.23897944444444444,7.605343611111111,8,0,244,1,3208.2705591832237,13.14864983271813
2026-07-09T23:15:00Z,browser-e2e,persistence-no-title,217815,0.060504166666666664,0.060504166666666664,0,0,0,0,0,0
2026-07-10T04:30:00Z,browser-e2e,persistence-no-title,213190,0.05921944444444444,0.1197236111111111,0,0,0,0,0,0
2026-07-10T04:45:00Z,browser-e2e,persistence-no-title,72569,0.020158055555555554,0.13988166666666665,0,0,0,0,0,0
2026-07-10T05:00:00Z,browser-e2e,persistence-no-title,72623,0.020173055555555555,0.16005472222222222,0,0,0,0,0,0
2026-07-10T05:15:00Z,browser-e2e,persistence-no-title,139226,0.03867388888888889,0.19872861111111112,0,0,0,0,0,0
2026-07-10T05:45:00Z,browser-e2e,persistence-no-title,69905,0.019418055555555556,0.21814666666666668,0,0,0,0,0,0
2026-07-10T06:00:00Z,browser-e2e,persistence-no-title,71121,0.019755833333333334,0.23790250000000002,0,0,0,0,0,0
2026-07-10T06:15:00Z,browser-e2e,persistence-no-title,208618,0.05794944444444444,0.29585194444444446,0,0,0,0,0,0
2026-07-10T06:45:00Z,browser-e2e,persistence-no-title,181739,0.05048305555555556,0.346335,2,0,2,0,577.475565565132,0
2026-07-10T07:30:00Z,browser-e2e,persistence-no-title,70706,0.019640555555555557,0.36597555555555555,0,0,2,0,546.4845860986466,0
2026-07-10T08:00:00Z,browser-e2e,persistence-no-title,898334,0.24953722222222222,0.6155127777777778,3,3,5,3,812.3308208241908,487.39849249451447
2026-07-10T08:15:00Z,browser-e2e,persistence-no-title,742131,0.2061475,0.8216602777777778,2,0,7,3,851.9336019177971,365.1144008219131
2026-07-10T08:30:00Z,browser-e2e,persistence-no-title,1011639,0.2810108333333333,1.1026711111111112,0,0,7,3,634.8221087379736,272.0666180305601
2026-07-10T08:45:00Z,browser-e2e,persistence-no-title,715617,0.1987825,1.3014536111111112,1,1,8,4,614.6972839984692,307.3486419992346
2026-07-10T09:00:00Z,browser-e2e,persistence-no-title,1323951,0.36776416666666667,1.669217777777778,2,2,10,6,599.0830036157987,359.4498021694792
2026-07-10T09:15:00Z,browser-e2e,persistence-no-title,869733,0.2415925,1.9108102777777778,0,0,10,6,523.3381940790971,314.00291644745823
2026-07-10T09:30:00Z,browser-e2e,persistence-no-title,1014796,0.2818877777777778,2.1926980555555557,2,0,12,6,547.2709737483488,273.6354868741744
2026-07-10T09:45:00Z,browser-e2e,persistence-no-title,1199603,0.33322305555555554,2.5259211111111113,0,0,12,6,475.07421934968494,237.53710967484247
2026-07-10T10:00:00Z,browser-e2e,persistence-no-title,972045,0.2700125,2.7959336111111113,0,0,12,6,429.19474025819835,214.59737012909918
2026-07-10T10:15:00Z,browser-e2e,persistence-no-title,969313,0.2692536111111111,3.0651872222222223,0,0,12,6,391.49321493321867,195.74660746660933
2026-07-10T10:30:00Z,browser-e2e,persistence-no-title,1012139,0.28114972222222223,3.3463369444444444,0,0,12,6,358.6010673528343,179.30053367641716
2026-07-10T10:45:00Z,browser-e2e,persistence-no-title,971748,0.26993,3.6162669444444444,0,0,12,6,331.8339100611811,165.91695503059054
2026-07-10T11:00:00Z,browser-e2e,persistence-no-title,486317,0.13508805555555556,3.7513549999999998,0,0,12,6,319.8844150980113,159.94220754900564
2026-07-10T11:15:00Z,browser-e2e,persistence-no-title,1132142,0.3144838888888889,4.065838888888889,0,0,12,6,295.1420439406382,147.5710219703191
2026-07-10T11:30:00Z,browser-e2e,persistence-no-title,948294,0.263415,4.329253888888889,0,0,12,6,277.18402080317406,138.59201040158703
2026-07-10T11:45:00Z,browser-e2e,persistence-no-title,856771,0.23799194444444444,4.567245833333334,0,0,12,6,262.74040062437336,131.37020031218668
2026-07-10T12:00:00Z,browser-e2e,persistence-no-title,953227,0.26478527777777777,4.832031111111111,1,0,13,6,269.03800288261573,124.17138594582265
2026-07-10T12:15:00Z,browser-e2e,persistence-no-title,1338519,0.3718108333333333,5.203841944444444,0,0,13,6,249.81542750118757,115.29942807747119
2026-07-10T12:30:00Z,browser-e2e,persistence-no-title,711576,0.19766,5.401501944444444,0,0,13,6,240.67380024496273,111.08021549767511
2026-07-10T12:45:00Z,browser-e2e,persistence-no-title,1119338,0.31092722222222224,5.7124291666666664,0,0,13,6,227.57393782417435,105.03412514961893
