bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,1176706,0.3268627777777778,6.382632777777777,0,0,0,0,0,0
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,588043,0.16334527777777777,6.545978055555556,0,0,0,0,0,0
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,621274,0.17257611111111112,6.718554166666666,0,0,0,0,0,0
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,214960,0.05971111111111111,6.778265277777778,0,0,0,0,0,0
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,623125,0.17309027777777777,6.951355555555556,0,0,0,0,0,0
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,884528,0.2457022222222222,7.197057777777778,0,0,0,0,0,0
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,875807,0.24327972222222222,7.4403375,0,0,0,0,0,0
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,1053122,0.29253388888888887,7.7328713888888885,0,0,0,0,0,0
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,864111,0.24003083333333333,7.9729022222222214,0,0,0,0,0,0
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,825049,0.22918027777777777,8.2020825,0,0,0,0,0,0
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,859161,0.23865583333333334,8.440738333333332,0,0,0,0,0,0
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,1076354,0.29898722222222224,8.739725555555554,0,0,0,0,0,0
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,868245,0.24117916666666667,8.98090472222222,0,0,0,0,0,0
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,867235,0.2408986111111111,9.221803333333332,0,0,0,0,0,0
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,835874,0.2321872222222222,9.453990555555555,0,0,0,0,0,0
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,842714,0.23408722222222222,9.688077777777776,0,0,0,0,0,0
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,217435,0.06039861111111111,9.748476388888887,0,0,0,0,0,0
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,225260,0.06257222222222222,9.81104861111111,0,0,0,0,0,0
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,222102,0.061695,9.87274361111111,0,0,0,0,0,0
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,101024,0.02806222222222222,9.900805833333333,0,0,0,0,0,0
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,159088,0.04419111111111111,9.944996944444444,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,195706,0.05436277777777778,9.999359722222222,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,79456,0.02207111111111111,10.021430833333334,0,0,0,0,0,0
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,81823,0.022728611111111113,10.044159444444444,0,0,0,0,0,0
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,152285,0.04230138888888889,10.086460833333334,0,0,0,0,0,0
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,98147,0.027263055555555554,10.11372388888889,0,0,0,0,0,0
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,76911,0.021364166666666667,10.135088055555556,0,0,0,0,0,0
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,78622,0.021839444444444446,10.1569275,0,0,0,0,0,0
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,154416,0.04289333333333333,10.199820833333334,0,0,0,0,0,0
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,844679,0.23463305555555555,10.43445388888889,0,0,0,0,0,0
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,922193,0.2561647222222222,10.69061861111111,0,0,0,0,0,0
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,943040,0.26195555555555555,10.952574166666666,0,0,0,0,0,0
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,841395,0.23372083333333332,11.186295,0,0,0,0,0,0
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,927625,0.2576736111111111,11.44396861111111,0,0,0,0,0,0
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,920319,0.2556441666666667,11.699612777777777,0,0,0,0,0,0
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,892165,0.24782361111111112,11.947436388888887,0,0,0,0,0,0
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,852498,0.236805,12.184241388888887,0,0,0,0,0,0
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,887852,0.24662555555555554,12.430866944444443,0,0,0,0,0,0
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,956876,0.26579888888888886,12.69666583333333,0,0,0,0,0,0
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,883143,0.2453175,12.941983333333331,0,0,0,0,0,0
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,921794,0.2560538888888889,13.19803722222222,0,0,0,0,0,0
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,854084,0.23724555555555554,13.435282777777775,0,0,0,0,0,0
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,942164,0.26171222222222223,13.696994999999998,0,0,0,0,0,0
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,887108,0.24641888888888888,13.943413888888886,0,0,0,0,0,0
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,884038,0.24556611111111112,14.188979999999997,0,0,0,0,0,0
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,918935,0.2552597222222222,14.44423972222222,0,0,0,0,0,0
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,866186,0.24060722222222222,14.684846944444441,0,0,0,0,0,0
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,875223,0.2431175,14.927964444444441,0,0,0,0,0,0
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,936602,0.2601672222222222,15.188131666666663,0,0,0,0,0,0
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,871614,0.242115,15.430246666666664,0,0,0,0,0,0
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,945233,0.2625647222222222,15.692811388888886,0,0,0,0,0,0
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,861538,0.23931611111111112,15.932127499999998,0,0,0,0,0,0
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,871952,0.2422088888888889,16.174336388888886,0,0,0,0,0,0
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,937607,0.2604463888888889,16.434782777777773,0,0,0,0,0,0
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,851245,0.23645694444444446,16.671239722222218,0,0,0,0,0,0
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,943191,0.2619975,16.933237222222218,0,0,0,0,0,0
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,915665,0.25435138888888886,17.187588611111106,0,0,0,0,0,0
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,878387,0.2439963888888889,17.431584999999995,0,0,0,0,0,0
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,870744,0.24187333333333333,17.67345833333333,0,0,0,0,0,0
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,953092,0.2647477777777778,17.938206111111107,0,0,0,0,0,0
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,881251,0.24479194444444444,18.18299805555555,0,0,0,0,0,0
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,886068,0.24613,18.42912805555555,0,0,0,0,0,0
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,901382,0.2503838888888889,18.67951194444444,0,0,0,0,0,0
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,836040,0.23223333333333335,18.911745277777772,0,0,0,0,0,0
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,809443,0.22484527777777777,19.13659055555555,0,0,0,0,0,0
2026-05-24T10:45:00Z,browser-e2e,async-server-blocks,183833,0.05106472222222222,19.187655277777772,1,0,1,0,5.211684208013432,0
2026-05-24T17:15:00Z,browser-e2e,async-server-blocks,370178,0.10282722222222222,19.290482499999992,0,0,1,0,5.183903513040694,0
2026-05-24T21:00:00Z,browser-e2e,async-server-blocks,640574,0.17793722222222222,19.468419722222215,5,2,6,2,30.81914241427261,10.273047471424203
2026-05-24T21:15:00Z,browser-e2e,async-server-blocks,903405,0.2509458333333333,19.719365555555548,5,1,11,3,55.78272774045189,15.213471201941426
2026-05-24T21:30:00Z,browser-e2e,async-server-blocks,890534,0.24737055555555557,19.966736111111103,4,0,15,3,75.12494739514682,15.024989479029363
2026-05-24T21:45:00Z,browser-e2e,async-server-blocks,904345,0.25120694444444447,20.217943055555548,5,0,20,3,98.9220315095523,14.838304726432845
2026-05-24T22:00:00Z,browser-e2e,async-server-blocks,845973,0.2349925,20.45293555555555,1,0,21,3,102.67474780311355,14.667821114730506
2026-05-25T00:45:00Z,browser-e2e,async-server-blocks,495999,0.1377775,20.590713055555547,2,1,23,4,111.70084269517032,19.426233512203535
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,139506,0.03875166666666666,0.03875166666666666,0,0,0,0,0,0
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,704406,0.19566833333333333,0.23442,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,276071,0.07668638888888889,0.31110638888888886,0,0,0,0,0,0
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,387802,0.10772277777777778,0.41882916666666664,0,0,0,0,0,0
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,299410,0.08316944444444445,0.5019986111111111,0,0,0,0,0,0
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,130128,0.03614666666666667,0.5381452777777778,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,378602,0.10516722222222222,0.6433125,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,491704,0.13658444444444445,0.7798969444444444,0,0,0,0,0,0
2026-05-24T22:00:00Z,browser-e2e,block-gauntlet,154268,0.04285222222222222,0.8227491666666665,1,0,1,0,121.54372687503991,0
2026-05-25T02:45:00Z,browser-e2e,block-gauntlet,420497,0.11680472222222223,0.9395538888888888,1,0,2,0,212.86698119734132,0
2026-05-25T03:00:00Z,browser-e2e,block-gauntlet,370383,0.10288416666666667,1.0424380555555555,1,0,3,0,287.78688421933947,0
2026-05-25T03:45:00Z,browser-e2e,block-gauntlet,693924,0.19275666666666666,1.2351947222222222,0,0,3,0,242.87668543488758,0
2026-05-25T04:00:00Z,browser-e2e,block-gauntlet,504322,0.14008944444444443,1.3752841666666666,0,0,3,0,218.13673658958967,0
2026-05-25T04:15:00Z,browser-e2e,block-gauntlet,157099,0.043638611111111114,1.4189227777777778,0,0,3,0,211.42799643391447,0
2026-05-25T05:45:00Z,browser-e2e,block-gauntlet,91433,0.025398055555555556,1.4443208333333333,0,0,3,0,207.7100828820928,0
2026-05-25T06:00:00Z,browser-e2e,block-gauntlet,176649,0.049069166666666664,1.49339,0,0,3,0,200.88523426566402,0
2026-05-25T06:30:00Z,browser-e2e,block-gauntlet,512561,0.14237805555555555,1.6357680555555556,0,0,3,0,183.40008473763174,0
2026-05-25T06:45:00Z,browser-e2e,block-gauntlet,872005,0.2422236111111111,1.8779916666666667,0,0,3,0,159.74511778983754,0
2026-05-25T07:00:00Z,browser-e2e,block-gauntlet,865169,0.24032472222222223,2.118316388888889,0,0,3,0,141.62190387308368,0
2026-05-25T07:15:00Z,browser-e2e,block-gauntlet,660670,0.18351944444444446,2.3018358333333335,0,0,3,0,130.33075411184478,0
2026-05-25T07:30:00Z,browser-e2e,block-gauntlet,868398,0.24122166666666667,2.5430575,0,0,3,0,117.96823312095773,0
2026-05-25T07:45:00Z,browser-e2e,block-gauntlet,868209,0.24116916666666666,2.784226666666667,0,0,3,0,107.74984795299231,0
2026-05-25T08:00:00Z,browser-e2e,block-gauntlet,874650,0.24295833333333333,3.0271850000000002,0,0,3,0,99.10197097303269,0
2026-05-25T08:15:00Z,browser-e2e,block-gauntlet,880499,0.24458305555555557,3.271768055555556,0,0,3,0,91.69354150597302,0
2026-05-25T08:30:00Z,browser-e2e,block-gauntlet,865797,0.24049916666666668,3.5122672222222224,0,0,3,0,85.41491322240256,0
2026-05-25T08:45:00Z,browser-e2e,block-gauntlet,869255,0.24145972222222223,3.7537269444444448,0,0,3,0,79.92057079271659,0
2026-05-25T09:00:00Z,browser-e2e,block-gauntlet,875416,0.24317111111111112,3.996898055555556,0,0,3,0,75.05820659674067,0
2026-05-25T09:15:00Z,browser-e2e,block-gauntlet,882443,0.24512305555555555,4.242021111111112,0,0,3,0,70.72100589367908,0
2026-05-25T09:30:00Z,browser-e2e,block-gauntlet,871289,0.2420247222222222,4.484045833333334,0,0,3,0,66.903865649604,0
2026-05-25T09:45:00Z,browser-e2e,block-gauntlet,873457,0.24262694444444444,4.726672777777779,0,0,3,0,63.469593539547596,0
2026-05-25T10:00:00Z,browser-e2e,block-gauntlet,877401,0.2437225,4.9703952777777785,0,0,3,0,60.3573726502749,0
2026-05-25T10:15:00Z,browser-e2e,block-gauntlet,873213,0.24255916666666666,5.2129544444444456,0,0,3,0,57.548939511588536,0
2026-05-25T10:30:00Z,browser-e2e,block-gauntlet,876856,0.2435711111111111,5.456525555555556,0,0,3,0,54.980041226885724,0
2026-05-25T10:45:00Z,browser-e2e,block-gauntlet,878588,0.24405222222222223,5.700577777777778,0,0,3,0,52.62624451322672,0
2026-05-25T11:00:00Z,browser-e2e,block-gauntlet,877469,0.24374138888888888,5.944319166666667,0,0,3,0,50.468353328380886,0
2026-05-25T11:15:00Z,browser-e2e,block-gauntlet,780679,0.21685527777777777,6.161174444444445,0,0,3,0,48.692015248896446,0
2026-05-25T11:30:00Z,browser-e2e,block-gauntlet,965335,0.2681486111111111,6.429323055555556,0,0,3,0,46.66121104939206,0
2026-05-25T11:45:00Z,browser-e2e,block-gauntlet,869652,0.24157,6.670893055555556,0,0,3,0,44.971489949184296,0
2026-05-25T12:00:00Z,browser-e2e,block-gauntlet,870617,0.24183805555555554,6.912731111111111,0,0,3,0,43.39818737022736,0
2026-05-25T12:15:00Z,browser-e2e,block-gauntlet,880126,0.24447944444444444,7.157210555555555,0,0,3,0,41.91577118925677,0
2026-05-25T12:30:00Z,browser-e2e,block-gauntlet,878970,0.24415833333333334,7.4013688888888884,0,0,3,0,40.53304253627557,0
2026-05-25T12:45:00Z,browser-e2e,block-gauntlet,766638,0.212955,7.6143238888888884,0,0,3,0,39.39942723447468,0
2026-05-25T13:00:00Z,browser-e2e,block-gauntlet,918665,0.2551847222222222,7.869508611111111,0,0,3,0,38.121821173996075,0
2026-05-25T13:15:00Z,browser-e2e,block-gauntlet,868870,0.24135277777777778,8.110861388888889,0,0,3,0,36.98744012700939,0
2026-05-25T13:30:00Z,browser-e2e,block-gauntlet,878702,0.24408388888888888,8.354945277777778,0,0,3,0,35.90687790594279,0
2026-05-25T13:45:00Z,browser-e2e,block-gauntlet,879394,0.2442761111111111,8.599221388888889,0,0,3,0,34.88687945488088,0
2026-05-25T14:00:00Z,browser-e2e,block-gauntlet,876144,0.24337333333333333,8.842594722222222,0,0,3,0,33.926693399853946,0
2026-05-25T14:15:00Z,browser-e2e,block-gauntlet,870221,0.24172805555555554,9.084322777777777,0,0,3,0,33.02392565066766,0
2026-05-25T14:30:00Z,browser-e2e,block-gauntlet,869636,0.24156555555555556,9.325888333333332,0,0,3,0,32.16851727976585,0
2026-05-25T14:45:00Z,browser-e2e,block-gauntlet,813499,0.22597194444444443,9.551860277777775,0,0,3,0,31.407494590131765,0
2026-05-25T15:00:00Z,browser-e2e,block-gauntlet,935424,0.25984,9.811700277777776,0,0,3,0,30.575740341300573,0
2026-05-25T15:15:00Z,browser-e2e,block-gauntlet,863867,0.23996305555555555,10.051663333333332,0,0,3,0,29.845806614427666,0
2026-05-25T15:30:00Z,browser-e2e,block-gauntlet,897027,0.24917416666666667,10.300837499999998,0,0,3,0,29.123845512561484,0
2026-05-25T15:45:00Z,browser-e2e,block-gauntlet,876904,0.24358444444444444,10.544421944444442,0,0,3,0,28.4510617633299,0
2026-05-25T16:00:00Z,browser-e2e,block-gauntlet,856246,0.23784611111111112,10.782268055555553,0,0,3,0,27.823459633376977,0
2026-05-25T16:15:00Z,browser-e2e,block-gauntlet,888590,0.24683055555555555,11.02909861111111,0,0,3,0,27.200772300446133,0
2026-05-25T16:30:00Z,browser-e2e,block-gauntlet,860276,0.23896555555555554,11.268064166666665,0,0,3,0,26.623916545262844,0
2026-05-25T16:45:00Z,browser-e2e,block-gauntlet,870336,0.24176,11.509824166666665,0,0,3,0,26.064690099160945,0
2026-05-25T17:00:00Z,browser-e2e,block-gauntlet,867986,0.24110722222222222,11.750931388888887,0,0,3,0,25.529891212169403,0
2026-05-25T17:15:00Z,browser-e2e,block-gauntlet,872085,0.24224583333333333,11.99317722222222,0,0,3,0,25.014222206616644,0
2026-05-25T17:30:00Z,browser-e2e,block-gauntlet,869440,0.24151111111111112,12.234688333333331,0,0,3,0,24.52044480631778,0
2026-05-25T17:45:00Z,browser-e2e,block-gauntlet,865179,0.2403275,12.47501583333333,0,0,3,0,24.04806567045774,0
2026-05-25T18:00:00Z,browser-e2e,block-gauntlet,868394,0.24122055555555555,12.716236388888886,0,0,3,0,23.591886060102826,0
2026-05-25T18:15:00Z,browser-e2e,block-gauntlet,870710,0.24186388888888888,12.958100277777774,0,0,3,0,23.151541782284152,0
2026-05-25T18:30:00Z,browser-e2e,block-gauntlet,870830,0.24189722222222224,13.199997499999997,0,0,3,0,22.72727703168126,0
2026-05-25T18:45:00Z,browser-e2e,block-gauntlet,862287,0.23952416666666668,13.439521666666664,0,0,3,0,22.322223025546673,0
2026-05-25T19:00:00Z,browser-e2e,block-gauntlet,868163,0.24115638888888888,13.680678055555553,0,0,3,0,21.92873765333391,0
2026-05-25T19:15:00Z,browser-e2e,block-gauntlet,709923,0.19720083333333333,13.877878888888887,0,0,3,0,21.617136336316527,0
2026-05-25T19:30:00Z,browser-e2e,block-gauntlet,874390,0.2428861111111111,14.120764999999999,0,0,3,0,21.245307885231433,0
2026-05-25T19:45:00Z,browser-e2e,block-gauntlet,871316,0.24203222222222223,14.362797222222222,0,0,3,0,20.88729621106381,0
2026-05-25T20:00:00Z,browser-e2e,block-gauntlet,870356,0.24176555555555557,14.604562777777778,0,0,3,0,20.541525587912727,0
2026-05-25T20:15:00Z,browser-e2e,block-gauntlet,852037,0.23667694444444445,14.841239722222221,0,0,3,0,20.213944765732826,0
2026-05-25T20:30:00Z,browser-e2e,block-gauntlet,868480,0.24124444444444446,15.082484166666665,0,0,3,0,19.890622571513834,0
2026-05-25T20:45:00Z,browser-e2e,block-gauntlet,876636,0.24351,15.325994166666666,0,0,3,0,19.57458659696519,0
2026-05-25T21:00:00Z,browser-e2e,block-gauntlet,870288,0.24174666666666667,15.567740833333332,0,0,3,0,19.27061885290678,0
2026-05-25T21:15:00Z,browser-e2e,block-gauntlet,865635,0.24045416666666666,15.808194999999998,0,0,3,0,18.977498696087697,0
2026-05-25T21:30:00Z,browser-e2e,block-gauntlet,867078,0.240855,16.049049999999998,0,0,3,0,18.692695206258318,0
2026-05-25T21:45:00Z,browser-e2e,block-gauntlet,871079,0.24196638888888888,16.291016388888888,0,0,3,0,18.4150572830196,0
2026-05-25T22:00:00Z,browser-e2e,block-gauntlet,875750,0.2432638888888889,16.53428027777778,0,0,3,0,18.144122088168707,0
2026-05-25T22:15:00Z,browser-e2e,block-gauntlet,861147,0.2392075,16.773487777777778,0,0,3,0,17.88536790764844,0
2026-05-25T22:30:00Z,browser-e2e,block-gauntlet,874051,0.24279194444444444,17.016279722222222,0,0,3,0,17.630175625769617,0
2026-05-25T22:45:00Z,browser-e2e,block-gauntlet,866835,0.2407875,17.257067222222222,0,0,3,0,17.384182151975676,0
2026-05-25T23:00:00Z,browser-e2e,block-gauntlet,870225,0.24172916666666666,17.498796388888888,0,0,3,0,17.144036271574045,0
2026-05-25T23:15:00Z,browser-e2e,block-gauntlet,877777,0.24382694444444444,17.74262333333333,0,0,3,0,16.908435374175223,0
2026-05-25T23:30:00Z,browser-e2e,block-gauntlet,864424,0.2401177777777778,17.982741111111107,0,0,3,0,16.68266245653935,0
2026-05-25T23:45:00Z,browser-e2e,block-gauntlet,872056,0.24223777777777777,18.224978888888884,0,0,3,0,16.46092441747075,0
2026-05-26T00:00:00Z,browser-e2e,block-gauntlet,866172,0.24060333333333334,18.465582222222217,0,0,3,0,16.246441427607305,0
2026-05-26T00:15:00Z,browser-e2e,block-gauntlet,867739,0.2410386111111111,18.70662083333333,0,0,3,0,16.03710272811164,0
2026-05-26T00:30:00Z,browser-e2e,block-gauntlet,871369,0.24204694444444444,18.94866777777777,0,0,3,0,15.832247602748508,0
2026-05-26T00:45:00Z,browser-e2e,block-gauntlet,867467,0.24096305555555556,19.18963083333333,0,0,3,0,15.633443009173751,0
2026-05-26T01:00:00Z,browser-e2e,block-gauntlet,864425,0.24011805555555554,19.429748888888884,0,0,3,0,15.4402407213589,0
2026-05-26T01:15:00Z,browser-e2e,block-gauntlet,876402,0.243445,19.673193888888886,0,0,3,0,15.249176198554895,0
2026-05-26T01:30:00Z,browser-e2e,block-gauntlet,871402,0.2420561111111111,19.915249999999997,0,0,3,0,15.063832992304894,0
2026-05-26T01:45:00Z,browser-e2e,block-gauntlet,864340,0.24009444444444444,20.15534444444444,0,0,3,0,14.88438963803921,0
2026-05-26T02:00:00Z,browser-e2e,block-gauntlet,869401,0.24150027777777777,20.39684472222222,0,0,3,0,14.708157270675896,0
2026-05-26T02:15:00Z,browser-e2e,block-gauntlet,865727,0.24047972222222222,20.63732444444444,0,0,3,0,14.536768116797226,0
2026-05-26T02:30:00Z,browser-e2e,block-gauntlet,869626,0.24156277777777777,20.878887222222218,0,0,3,0,14.368581850506777,0
2026-05-26T02:45:00Z,browser-e2e,block-gauntlet,878821,0.24411694444444446,21.123004166666664,0,0,3,0,14.202525248440633,0
2026-05-26T03:00:00Z,browser-e2e,block-gauntlet,867586,0.2409961111111111,21.364000277777777,0,0,3,0,14.042313990795602,0
2026-05-26T03:15:00Z,browser-e2e,block-gauntlet,865583,0.24043972222222224,21.60444,0,0,3,0,13.8860345373451,0
2026-05-26T03:30:00Z,browser-e2e,block-gauntlet,877145,0.24365138888888888,21.84809138888889,0,0,3,0,13.731176543529502,0
2026-05-26T03:45:00Z,browser-e2e,block-gauntlet,868221,0.2411725,22.08926388888889,0,0,3,0,13.581258366463848,0
2026-05-26T04:00:00Z,browser-e2e,block-gauntlet,869609,0.24155805555555557,22.330821944444445,0,0,3,0,13.43434651650318,0
2026-05-26T04:15:00Z,browser-e2e,block-gauntlet,874931,0.2430363888888889,22.573858333333334,0,0,3,0,13.289708634212952,0
2026-05-26T04:30:00Z,browser-e2e,block-gauntlet,871351,0.24204194444444443,22.81590027777778,0,0,3,0,13.148725071006464,0
2026-05-26T04:45:00Z,browser-e2e,block-gauntlet,847064,0.23529555555555556,23.051195833333335,0,0,3,0,13.014509189418408,0
2026-05-26T05:00:00Z,browser-e2e,block-gauntlet,867661,0.24101694444444444,23.292212777777777,0,0,3,0,12.879841123820519,0
2026-05-26T05:15:00Z,browser-e2e,block-gauntlet,865175,0.24032638888888888,23.532539166666666,0,0,3,0,12.748305564277718,0
2026-05-26T05:30:00Z,browser-e2e,block-gauntlet,868968,0.24138,23.773919166666666,0,0,3,0,12.618870195395845,0
2026-05-26T05:45:00Z,browser-e2e,block-gauntlet,875915,0.24330972222222222,24.017228888888887,0,0,3,0,12.491033057472725,0
2026-05-26T06:00:00Z,browser-e2e,block-gauntlet,860705,0.2390847222222222,24.25631361111111,0,0,3,0,12.367913971172385,0
2026-05-26T06:15:00Z,browser-e2e,block-gauntlet,877612,0.24378111111111112,24.500094722222222,0,0,3,0,12.244850617981172,0
