bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,811517,0.22542138888888888,0.23347527777777777,0,0,0,0,0,0
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,27612,0.00767,0.24114527777777778,0,0,0,0,0,0
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,566102,0.15725055555555556,0.39839583333333334,0,0,0,0,0,0
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,303654,0.08434833333333333,0.48274416666666664,0,0,0,0,0,0
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,349244,0.09701222222222222,0.5797563888888888,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.6115844444444444,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.6550672222222221,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.7147213888888888,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.7401513888888888,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.7482299999999998,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.8505388888888887,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.884579722222222,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9330644444444443,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.0630411111111109,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.112054722222222,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2320449999999996,1,0,1,0,81.16586650649938,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4161861111111107,0,0,1,0,70.61218805594841,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.5628786111111106,0,0,1,0,63.98449584571776,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.628653055555555,0,0,1,0,61.400431269806994,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.653759444444444,0,0,1,0,60.4682865672725,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.7330061111111106,0,0,1,0,57.70320102096199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.878541944444444,0,0,1,0,53.23277465043443,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.8941836111111108,0,0,1,0,52.79319249380524,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.9013544444444441,0,0,1,0,52.59408643779669,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,0.11724305555555556,0,0,0,0,0,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,0.18454777777777778,0,0,0,0,0,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,0.28796305555555557,0,0,0,0,0,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,0.32297833333333337,0,0,0,0,0,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,0.4607713888888889,0,0,0,0,0,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,0.5826825,0,0,0,0,0,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,0.6333122222222222,0,0,0,0,0,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,0.7716916666666667,0,0,0,0,0,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,0.9040275,0,0,0,0,0,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,1.053311388888889,0,0,0,0,0,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,1.1047105555555556,0,0,0,0,0,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,1.2024172222222222,1,0,1,0,83.16580813370844,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,1.2696875,0,0,1,0,78.75953728771843,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,1.377776111111111,0,0,1,0,72.58073296056406,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,1.6208652777777777,0,0,1,0,61.69544216352206,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,1.8490499999999999,0,0,1,0,54.08182580243909,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,1.9153619444444443,0,0,1,0,52.20945330466261,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,1.9703233333333332,0,0,1,0,50.75309128620176,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,2.0478769444444445,0,0,1,0,48.83105904936508,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,2.179062777777778,0,0,1,0,45.89128914495095,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,2.314620277777778,1,0,2,0,86.40726166627043,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,2.4236758333333333,0,0,2,0,82.51928630444597,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,2.4898291666666665,0,0,2,0,80.32679618246901,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,2.5216180555555554,0,0,2,0,79.31415289455349,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,2.602863888888889,0,0,2,0,76.83843971010565,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,2.7777530555555554,0,0,2,0,72.00064080570317,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,2.84667,0,0,2,0,70.25752897244851,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,2.8965425000000002,0,0,2,0,69.04783893210612,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,2.9860047222222224,0,0,2,0,66.97913051227778,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,3.002931666666667,0,0,2,0,66.60158212058327,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,3.1231500000000003,0,0,2,0,64.03791044298224,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,3.1856208333333336,0,0,2,0,62.782110760722986,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,3.277522777777778,0,0,2,0,61.0216964336717,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,3.3302844444444446,0,0,2,0,60.054930242862135,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,3.3971761111111114,0,0,2,0,58.87242623244109,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,3.465579166666667,0,0,2,0,57.710411559395425,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,3.4831711111111114,0,0,2,0,57.41894199857473,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,3.6017161111111116,0,0,2,0,55.529084977855454,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,3.664269166666667,0,0,2,0,54.58114317020469,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,3.742534166666667,0,0,2,0,53.439725889832665,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,3.7578036111111115,0,0,2,0,53.22257911739666,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,3.8588375000000004,0,0,2,0,51.829080649288805,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,4.100209166666667,0,0,2,0,48.77799933377383,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,4.324265277777778,0,0,2,0,46.25063152989059,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,4.578345833333334,0,0,2,0,43.6838996617228,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,4.6275925,0,0,2,0,43.219017231962404,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,4.867880555555556,0,0,2,0,41.0856424510553,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,5.002179444444445,0,0,2,0,39.98257204109808,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,5.0184122222222225,0,0,2,0,39.853242648017705,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,5.1371166666666666,0,0,2,0,38.93234531692551,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,5.153698888888889,0,0,2,0,38.807079014877985,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,5.210116666666667,0,0,2,0,38.38685634038905,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,5.451655555555556,0,0,2,0,36.686103507802926,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,5.678160833333334,0,0,2,0,35.2226725995345,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,5.938417500000001,1,0,3,0,50.518509350344594,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,6.171737500000001,0,0,3,0,48.6086778642157,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,6.42225638888889,0,0,3,0,46.71255425414475,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,6.641000833333335,0,0,3,0,45.17391392185991,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,6.863298333333335,0,0,3,0,43.71076200242885,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,7.118463611111112,0,0,3,0,42.14392548579361,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,7.301310555555556,0,0,3,0,41.0885138657375,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,7.369229166666667,0,0,3,0,40.709820961599895,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,7.507690277777778,0,0,3,0,39.959027197482875,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,7.525447777777778,0,0,3,0,39.86473746929492,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,7.578760555555556,0,0,3,0,39.584309043790434,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,7.720104444444445,0,0,3,0,38.85957789287249,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,7.7703652777777785,0,0,3,0,38.608223587372464,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,8.000388888888889,0,0,3,0,37.498177171943034,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,8.128624166666667,0,0,3,0,36.90661468028261,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,8.212615833333333,0,0,3,0,36.52916513912184,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,8.262107777777777,0,0,3,0,36.310346956123794,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,8.330885833333332,0,0,3,0,36.01057630626116,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,8.572754166666664,0,0,3,0,34.994587989760205,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,8.720218888888887,0,0,3,0,34.402806147705014,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,8.91460361111111,0,0,3,0,33.65264604991317,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,8.965175555555554,0,0,3,0,33.46281376655202,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,8.998335833333332,0,0,3,0,33.33949805348267,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,9.066305833333333,0,0,3,0,33.08955218530296,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,9.187635555555556,0,0,3,0,32.65257945702872,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,9.313896111111111,0,0,3,0,32.20993625236079,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,9.451002777777777,0,0,3,0,31.742663403442492,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,9.554682222222223,0,0,3,0,31.39821848834091,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,9.626813611111112,0,0,3,0,31.162959221911688,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,9.67995138888889,0,0,3,0,30.99189117254807,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,9.751615833333334,0,0,3,0,30.764132337384424,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,9.86329388888889,0,0,3,0,30.415802609101338,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,9.879566944444445,0,0,3,0,30.36570344499749,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,10.028310000000001,0,0,3,0,29.915309758074887,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,10.13343388888889,0,0,3,0,29.604969380512177,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,10.21991,0,0,3,0,29.354465939523926,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,10.356565833333335,0,0,3,0,28.967131076831368,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,10.460169444444446,0,0,3,0,28.680223737612064,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,10.670153055555557,0,0,3,0,28.115810376665685,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,10.932088333333335,0,0,3,0,27.44214928132822,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,11.152531666666668,0,0,3,0,26.89972187182013,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,11.302035000000002,0,0,3,0,26.543892316737644,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,11.388005555555557,0,0,3,0,26.343506642710334,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,11.61271027777778,0,0,3,0,25.833762560500933,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,11.810046666666668,0,0,3,0,25.402101148908805,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,11.84293638888889,0,0,3,0,25.331555464695537,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,11.878557500000001,0,0,3,0,25.255591851114914,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,12.01513138888889,0,0,3,0,24.968515972902964,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,12.032468333333334,0,0,3,0,24.932540164590776,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,12.247698611111112,0,0,3,0,24.494397643638944,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,12.373118333333334,0,0,3,0,24.246110957477573,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,12.42999138888889,0,0,3,0,24.13517359860511,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,12.485481388888891,0,0,3,0,24.027908148337534,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,12.653463611111112,0,0,3,0,23.70892343947372,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,12.873373611111113,0,0,3,0,23.303914658475193,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,12.976900555555558,0,0,3,0,23.118000998440774,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,13.010228611111113,0,0,3,0,23.058780054317513,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,13.02892916666667,0,0,3,0,23.02568355099533,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,13.082013333333336,0,0,3,0,22.932249979870576,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,13.21303166666667,0,0,3,0,22.704857414126124,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,13.231338611111115,0,0,3,0,22.673442862997458,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,13.319551666666671,0,0,3,0,22.523280625936977,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,13.562361666666671,0,0,3,0,22.12004128582816,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,13.689941944444449,0,0,3,0,21.913898628455748,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,13.83851805555556,0,0,3,0,21.678621857892008,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,13.983948611111117,0,0,3,0,21.453168081698422,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,14.236911666666673,0,0,3,0,21.071985766576006,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,14.294695000000006,0,0,3,0,20.986806644003238,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,14.330707500000006,0,0,3,0,20.934067630645583,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,14.438364166666673,0,0,3,0,20.77797709885993,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,14.55992694444445,0,0,3,0,20.60449898853849,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,14.592600000000006,0,0,3,0,20.558365198799383,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,14.761030277777785,0,0,3,0,20.323784610864156,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,14.830173055555562,0,0,3,0,20.229028944987014,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,14.97980722222223,0,0,3,0,20.02695999685205,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,15.12888583333334,0,0,3,0,19.829616225869895,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,15.178239166666673,0,0,3,0,19.765138545111203,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,15.276975555555563,0,0,3,0,19.63739477811125,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,15.510787777777784,0,0,3,0,19.34137738831088,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,15.722881111111118,0,0,3,0,19.08047245793868,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,15.774794722222229,0,0,3,0,19.01768012089468,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,15.807515277777783,0,0,3,0,18.97831472740945,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,15.843059166666672,0,0,3,0,18.935736895510125,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,15.976365000000005,0,0,3,0,18.7777382402067,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,16.04790027777778,0,0,3,0,18.69403440993604,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,16.064565833333337,0,0,3,0,18.674641015041434,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,16.1152225,0,0,3,0,18.615939060102953,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,16.164607222222223,0,0,3,0,18.55906523899797,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,16.313021666666668,0,0,3,0,18.390216486563443,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,16.465241111111112,0,0,3,0,18.22020084464802,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,16.664286944444445,0,0,3,0,18.002570467019847,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,16.847550277777778,0,0,3,0,17.80674312013809,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,16.902784722222222,0,0,3,0,17.748554745869043,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,16.960585833333333,1,0,4,0,23.584091017296327,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,17.17549361111111,0,0,4,0,23.28899588313627,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,17.419013055555556,0,0,4,0,22.963413525453756,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,385439,0.10706638888888889,17.526079444444445,0,0,4,0,22.823130596203885,0
2026-07-05T06:30:00Z,browser-e2e,common-blocks,255797,0.07105472222222223,0.07105472222222223,2,0,2,0,2814.731994511272,0
2026-07-05T08:45:00Z,browser-e2e,common-blocks,191870,0.053297222222222225,0.12435194444444445,0,0,2,0,1608.3383407756212,0
2026-07-05T10:45:00Z,browser-e2e,common-blocks,107972,0.029992222222222222,0.15434416666666667,0,0,2,0,1295.805370033421,0
2026-07-05T14:45:00Z,browser-e2e,common-blocks,313103,0.08697305555555555,0.24131722222222224,0,0,2,0,828.7846103906568,0
2026-07-05T15:45:00Z,browser-e2e,common-blocks,49101,0.013639166666666667,0.2549563888888889,0,0,2,0,784.4478848779148,0
