bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,4.55543,0,0,2,0,43.903649051790936,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,4.5907725,0,0,2,0,43.56565262164483,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,4.648535833333333,0,0,2,0,43.02429994534122,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,4.7088616666666665,0,0,2,0,42.47311009702628,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,4.728290277777778,1,0,3,0,63.447881237315926,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,4.743152777777778,0,0,3,0,63.24906956519192,0
2026-07-07T04:00:00Z,browser-e2e,common-blocks,440496,0.12236,0.12236,1,0,1,0,817.2605426610004,0
2026-07-07T04:15:00Z,browser-e2e,common-blocks,162959,0.04526638888888889,0.1676263888888889,0,0,1,0,596.5647811352959,0
2026-07-07T04:30:00Z,browser-e2e,common-blocks,537552,0.14932,0.31694638888888893,0,0,1,0,315.51077250183386,0
2026-07-07T04:45:00Z,browser-e2e,common-blocks,32455,0.009015277777777778,0.3259616666666667,0,0,1,0,306.78454010440896,0
2026-07-07T05:45:00Z,browser-e2e,common-blocks,51931,0.014425277777777778,0.3403869444444445,1,0,2,0,587.5666010822649,0
2026-07-07T10:45:00Z,browser-e2e,common-blocks,280249,0.07784694444444444,0.41823388888888896,0,0,2,0,478.20132541467353,0
2026-07-07T11:00:00Z,browser-e2e,common-blocks,108554,0.03015388888888889,0.44838777777777783,0,0,2,0,446.04248802499814,0
2026-07-07T13:00:00Z,browser-e2e,common-blocks,417863,0.11607305555555555,0.5644608333333334,2,1,4,1,708.6408416291061,177.16021040727654
2026-07-07T13:15:00Z,browser-e2e,common-blocks,31805,0.008834722222222223,0.5732955555555557,0,0,4,1,697.7203924289583,174.4300981072396
2026-07-07T13:45:00Z,browser-e2e,common-blocks,48332,0.013425555555555555,0.5867211111111112,0,0,4,1,681.7549128963409,170.43872822408522
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,37063,0.010295277777777778,0.010295277777777778,0,0,0,0,0,0
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,165325,0.04592361111111111,0.05621888888888889,2,0,2,0,3557.5231733106707,0
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,95173,0.026436944444444443,0.08265583333333333,0,0,2,0,2419.671932813776,0
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1116238,0.3100661111111111,0.3927219444444444,1,0,3,0,763.8992530055546,0
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,663354,0.184265,0.5769869444444444,2,0,5,0,866.5707340768831,0
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,268197,0.07449916666666667,0.6514861111111111,0,0,5,0,767.4760696697721,0
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,183556,0.05098777777777778,0.7024738888888888,0,0,5,0,711.7702279167356,0
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,99135,0.0275375,0.7300113888888888,0,0,5,0,684.9208212505057,0
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,164750,0.04576388888888889,0.7757752777777778,0,0,5,0,644.5165427702968,0
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,254422,0.07067277777777778,0.8464480555555556,0,0,5,0,590.7037020385512,0
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486853,0.13523694444444445,0.981685,2,0,7,0,713.059688189185,0
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073167,0.29810194444444443,1.2797869444444445,0,0,7,0,546.9660423078234,0
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1207842,0.33551166666666665,1.6152986111111112,0,0,7,0,433.3564055493695,0
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,597717,0.1660325,1.7813311111111112,1,0,8,0,449.1023566646166,0
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,530535,0.14737083333333334,1.9287019444444446,1,0,9,0,466.6350871851491,0
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,199013,0.05528138888888889,1.9839833333333334,0,0,9,0,453.6328430178345,0
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,952124,0.2644788888888889,2.2484622222222224,1,0,10,0,444.74841076567884,0
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,631808,0.17550222222222223,2.4239644444444446,1,0,11,0,453.8020359667908,0
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1092918,0.30358833333333335,2.727552777777778,1,1,12,1,439.95482315751093,36.662901929792575
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,871326,0.242035,2.969587777777778,0,0,12,1,404.0964907587248,33.67470756322707
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,937967,0.26054638888888887,3.2301341666666668,1,0,13,1,402.4600629334024,30.958466379492492
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,767552,0.2132088888888889,3.4433430555555558,0,0,13,1,377.5400763227919,29.041544332522456
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657262,0.18257277777777778,3.6259158333333334,0,0,13,1,358.53010928963005,27.579239176125387
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,672679,0.18685527777777777,3.812771111111111,0,0,13,1,340.959360558404,26.227643119877232
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,969754,0.2693761111111111,4.082147222222222,0,0,13,1,318.45985194338766,24.496911687952895
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1071715,0.2976986111111111,4.379845833333333,0,0,13,1,296.8141001918827,22.831853860914055
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,783251,0.21756972222222223,4.597415555555556,1,0,14,1,304.5189156999802,21.751351121427156
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,642664,0.17851777777777778,4.775933333333334,0,0,14,1,293.13642010636664,20.93831572188333
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,729788,0.2027188888888889,4.978652222222222,0,0,14,1,281.20060159074734,20.08575725648195
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1742564,0.48404555555555556,5.462697777777778,1,0,15,1,274.5896004172135,18.305973361147565
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1110076,0.30835444444444443,5.771052222222222,1,0,16,1,277.2458016995553,17.327862606222205
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,208900,0.058027777777777775,5.829079999999999,0,0,16,1,274.4858536853157,17.15536585533223
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,403932,0.11220333333333334,5.941283333333333,0,0,16,1,269.3020868106498,16.831380425665614
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,176496,0.04902666666666667,5.990309999999999,0,0,16,1,267.09802998509264,16.69362687406829
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,221086,0.061412777777777774,6.051722777777777,1,1,17,2,280.91174404790706,33.04844047622436
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1697844,0.47162333333333334,6.523346111111111,1,0,18,2,275.9320093309305,30.659112147881164
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1008026,0.28000722222222224,6.803353333333333,1,0,19,2,279.27404427032553,29.397267817929002
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,668185,0.18560694444444445,6.988960277777777,1,1,20,3,286.1655983879656,42.92483975819484
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1131220,0.3142277777777778,7.303188055555555,0,0,20,3,273.853005671762,41.0779508507643
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368792,0.10244222222222223,7.405630277777777,0,0,20,3,270.0647919193914,40.50971878790871
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,856782,0.237995,7.643625277777777,1,0,21,3,274.7387428979944,39.24839184257063
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,448263,0.1245175,7.7681427777777765,0,0,21,3,270.3348869960838,38.61926957086912
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,257614,0.07155944444444444,7.839702222222221,0,0,21,3,267.8673169559162,38.26675956513088
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,433314,0.120365,7.960067222222221,0,0,21,3,263.81686754320407,37.68812393474344
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,167494,0.04652611111111111,8.006593333333331,0,0,21,3,262.28383440647673,37.46911920092525
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,153551,0.042653055555555555,8.049246388888887,0,0,21,3,260.8939891439803,37.27056987771147
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565743,0.15715083333333332,8.20639722222222,0,0,21,3,255.89792245412883,36.55684606487555
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,270588,0.07516333333333333,8.281560555555554,0,0,21,3,253.5753963172132,36.225056616744745
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,417185,0.11588472222222222,8.397445277777777,0,0,21,3,250.07605653081728,35.7251509329739
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,164875,0.04579861111111111,8.443243888888889,0,0,21,3,248.71957124957044,35.531367321367206
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1411750,0.3921527777777778,8.835396666666666,2,0,23,3,260.31655247321476,33.95433293128888
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,662602,0.18405611111111111,9.019452777777778,1,0,24,3,266.0915311750559,33.261441396881985
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,605610,0.168225,9.187677777777777,0,0,24,3,261.21943520971934,32.65242940121492
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,91078,0.025299444444444444,9.212977222222221,0,0,24,3,260.5021093736197,32.56276367170246
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,830102,0.2305838888888889,9.44356111111111,0,0,24,3,254.14141675603778,31.767677094504723
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,820776,0.22799333333333333,9.671554444444444,0,0,24,3,248.15038924571357,31.018798655714196
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368466,0.10235166666666666,9.773906111111112,2,2,26,5,266.014423552144,51.15661991387385
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,736246,0.20451277777777777,9.97841888888889,0,0,26,5,260.5623224432016,50.10813893138492
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1326600,0.3685,10.346918888888888,1,0,27,5,260.947247097821,48.32356427737425
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757068,0.4880744444444444,10.834993333333333,0,0,27,5,249.19258525924334,46.14677504800803
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1418221,0.3939502777777778,11.228943611111111,0,0,27,5,240.45004530331178,44.527786167279956
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,804931,0.22359194444444444,11.452535555555556,0,0,27,5,235.75565313920777,43.65845428503848
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,297140,0.08253888888888888,11.535074444444446,1,0,28,5,242.73792193413573,43.34605748823852
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,606612,0.16850333333333334,11.70357777777778,1,0,29,5,247.78747619436407,42.721978654200704
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,570851,0.1585697222222222,11.8621475,0,0,29,5,244.47512560436462,42.150883724890456
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1573538,0.4370938888888889,12.29924138888889,0,0,29,5,235.78690004570967,40.65291380098443
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757415,0.48817083333333333,12.787412222222223,0,0,29,5,226.7855254529389,39.10095266429981
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,542284,0.15063444444444443,12.938046666666667,0,0,29,5,224.14511824814358,38.64571004278338
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1042624,0.28961777777777775,13.227664444444445,0,0,29,5,219.2374936769723,37.799567875340045
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1169605,0.3248902777777778,13.552554722222222,1,0,30,5,221.36047863218573,36.89341310536429
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1282373,0.3562147222222222,13.908769444444445,0,0,30,5,215.69125953110716,35.948543255184525
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,604424,0.16789555555555555,14.076665,0,0,30,5,213.11866127381734,35.51977687896956
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1100337,0.3056491666666667,14.382314166666667,0,0,30,5,208.58951940800904,34.764919901334835
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,589361,0.1637113888888889,14.546025555555556,0,0,30,5,206.2419035730493,34.37365059550822
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,577806,0.16050166666666665,14.706527222222222,0,0,30,5,203.9910547655918,33.99850912759863
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,279927,0.0777575,14.784284722222223,0,0,30,5,202.91816995993776,33.819694993322955
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,233012,0.06472555555555555,14.84901027777778,0,0,30,5,202.0336671521897,33.67227785869829
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,362080,0.10057777777777778,14.949588055555557,0,0,30,5,200.67442586721592,33.44573764453598
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,649803,0.18050083333333333,15.13008888888889,0,0,30,5,198.2803949157969,33.04673248596615
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1470120,0.40836666666666666,15.538455555555556,0,0,30,5,193.06938126983877,32.17823021163979
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2815927,0.7822019444444445,16.3206575,1,0,31,5,189.94332795722232,30.636020638261666
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1400665,0.3890736111111111,16.70973111111111,0,0,31,5,185.52063940386566,29.922683774817042
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1812458,0.5034605555555556,17.213191666666667,0,0,31,5,180.09443338757146,29.04748925605991
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1654269,0.45951916666666665,17.672710833333333,0,0,31,5,175.41168580390868,28.29220738772721
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,333765,0.0927125,17.765423333333334,0,0,31,5,174.49626399746174,28.14455870926802
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1275252,0.35423666666666664,18.11966,0,0,31,5,171.08488790628522,27.59433675907826
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,249293,0.06924805555555555,18.188908055555554,0,0,31,5,170.43354062439977,27.489280745870932
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1387910,0.38553055555555554,18.57443861111111,0,0,31,5,166.89602657200095,26.918713963225958
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073942,0.29831722222222223,18.872755833333333,0,0,31,5,164.25794024870154,26.49321616914541
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,909316,0.2525877777777778,19.12534361111111,0,0,31,5,162.08859108805845,26.143321143235237
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1059188,0.29421888888888886,19.419562499999998,0,0,31,5,159.6328444577472,25.747232977056
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,627447,0.17429083333333334,19.593853333333332,0,0,31,5,158.21288172685448,25.51820673013782
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1578729,0.43853583333333335,20.032389166666665,0,0,31,5,154.7493898110922,24.959579001789063
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1088249,0.3022913888888889,20.334680555555554,0,0,31,5,152.44891561146565,24.588534776042845
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1560700,0.4335277777777778,20.76820833333333,0,0,31,5,149.26660741477863,24.075259260448163
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565216,0.15700444444444445,20.925212777777773,1,0,32,5,152.9255656314447,23.894619629913233
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,345244,0.09590111111111112,21.021113888888884,0,0,32,5,152.22789890746094,23.785609204290772
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,837374,0.2326038888888889,21.253717777777773,0,0,32,5,150.56189385114638,23.525295914241624
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,867179,0.24088305555555556,21.49460083333333,1,1,33,6,153.52692639364747,27.913986617026815
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1145382,0.3181616666666667,21.812762499999998,0,0,33,6,151.28757762800564,27.506832296001026
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1466202,0.40727833333333335,22.220040833333332,0,0,33,6,148.51457856231812,27.002650647694207
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,636606,0.176835,22.396875833333333,0,0,33,6,147.34197861152583,26.789450656641062
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1693824,0.4705066666666667,22.867382499999998,1,1,34,7,148.68339216348878,30.61128662189475
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1303066,0.3619627777777778,23.229345277777774,0,0,34,7,146.36658757888418,30.134297442711446
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1180385,0.3278847222222222,23.557229999999997,0,0,34,7,144.32936300235642,29.71486885342632
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1221745,0.3393736111111111,23.896603611111107,1,1,35,8,146.4643284442572,33.47756078725879
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,206075,0.057243055555555554,23.953846666666664,1,0,36,8,150.28901412354926,33.39755869412206
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1540420,0.42789444444444447,24.381741111111108,1,1,37,9,151.75290325406075,36.91286835909586
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,582802,0.16188944444444445,24.543630555555552,0,0,37,9,150.751943223106,36.66939159480957
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,298128,0.08281333333333334,24.626443888888886,0,0,37,9,150.24499747888444,36.54608046783676
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,207644,0.05767888888888889,24.684122777777777,0,0,37,9,149.89392304153407,36.46068398307585
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,351259,0.09757194444444445,24.78169472222222,0,0,37,9,149.3037518811068,36.31712883594489
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,259169,0.07199138888888888,24.85368611111111,0,0,37,9,148.87127742173726,36.21193234582798
2026-07-08T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486287,0.13507972222222223,24.988765833333332,0,0,37,9,148.06653616580172,36.01618447276258
2026-07-08T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,256960,0.07137777777777778,25.06014361111111,0,0,37,9,147.64480433222667,35.913601053784866
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,356691,0.09908083333333334,25.15922444444444,0,0,37,9,147.0633567489406,35.77216785785042
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,330305,0.09175138888888888,25.250975833333328,0,0,37,9,146.528990579275,35.64218689766149
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,500402,0.13900055555555554,25.389976388888883,0,0,37,9,145.72679955776516,35.44705935188882
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,522562,0.14515611111111112,25.535132499999992,0,0,37,9,144.89840614690374,35.245558251949554
