bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,9.753450555555558,0,0,15,2,153.79172647218692,20.505563529624922
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,9.825988888888892,0,0,15,2,152.65639081845305,20.35418544246041
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,10.077768333333337,0,0,15,2,148.84247686450416,19.84566358193389
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,10.31407916666667,0,0,15,2,145.43227521926943,19.390970029235923
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,10.547155277777781,0,0,15,2,142.21844284026133,18.962459045368178
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,10.740613888888893,0,0,15,2,139.65682180901615,18.620909574535485
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,10.809021388888892,0,0,15,2,138.7729699139944,18.50306265519925
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,11.047035555555558,1,0,16,2,144.8352358380307,18.10440447975384
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,11.284305833333336,0,0,16,2,141.78984721183923,17.723730901479904
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,11.408290555555558,0,0,16,2,140.24888235519555,17.531110294399443
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,11.549568333333335,0,0,16,2,138.53331603590954,17.316664504488692
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,11.806723055555556,1,0,17,2,143.98576065524625,16.939501253558383
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,12.02631638888889,0,0,17,2,141.3566669151187,16.630196107661025
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,12.283908333333335,0,0,17,2,138.39243617496874,16.281463079408084
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,12.324707777777778,0,0,17,2,137.9343048656461,16.227565278311307
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,12.341676666666666,0,0,17,2,137.74465543984704,16.205253581158477
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,12.466117777777777,0,0,17,2,136.36964051714935,16.04348711966463
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,12.483424444444443,0,0,17,2,136.180581503544,16.02124488276988
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,12.610589444444443,0,0,17,2,134.80733850620518,15.859686883082963
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,12.791435555555553,0,0,17,2,132.90142397361015,15.635461643954134
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,13.040483611111108,0,0,17,2,130.3632634108385,15.336854518922177
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,13.274917777777775,0,0,17,2,128.06105683349705,15.06600668629377
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,13.434807222222219,1,0,18,2,133.98033706227355,14.886704118030396
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,13.469116388888885,0,0,18,2,133.6390560471271,14.848784005236345
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,13.704381388888885,0,0,18,2,131.34485599323642,14.59387288813738
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,13.790627222222218,0,0,18,2,130.52343240048427,14.502603600053808
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,13.912773611111106,1,0,19,2,136.56514891341365,14.37527883299091
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,13.944733888888884,0,0,19,2,136.25215189756426,14.342331778690973
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,14.03087055555555,0,0,19,2,135.41568874696029,14.254283025995818
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,14.065304166666662,0,0,19,2,135.084174326127,14.219386771171264
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,14.192844722222217,0,0,19,2,133.87027316835966,14.091607701932597
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,14.265226111111106,0,0,19,2,133.1910188594978,14.020107248368191
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,14.316766388888883,0,0,19,2,132.71153194722612,13.969634941813275
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,14.348462499999995,0,0,19,2,132.41836886704766,13.938775670215541
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,14.43418194444444,0,0,19,2,131.63198353137633,13.855998266460666
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,14.537930833333329,0,0,19,2,130.6926014287797,13.757115939871548
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,14.62282555555555,0,0,19,2,129.93384847418534,13.677247207808984
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,14.76616194444444,0,0,19,2,128.67256956468964,13.544481006809436
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,14.894554166666662,0,0,19,2,127.56340194808341,13.427726520850886
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,14.943864999999995,0,0,19,2,127.14247619340783,13.383418546674509
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,15.045051388888885,0,0,19,2,126.28737189978584,13.293407568398509
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,15.11381833333333,0,0,19,2,125.71277211990665,13.232923381042804
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,15.162027777777773,0,0,19,2,125.31305362629233,13.190847750136035
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,15.264130555555552,0,0,19,2,124.47482633123009,13.10261329802422
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,15.332465833333329,0,0,19,2,123.92005439003374,13.0442162515825
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,15.432276388888884,0,0,19,2,123.1185829051108,12.959850832116926
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,15.529484722222216,0,0,19,2,122.34791005532581,12.878727374244821
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,15.580604444444438,0,0,19,2,121.94648845459146,12.836472468904365
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,15.647589166666661,0,0,19,2,121.42445585467458,12.781521668913113
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,15.886322499999995,0,0,19,2,119.59973744710273,12.589446047063445
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,15.918648333333328,0,0,19,2,119.35686750623408,12.563880790129904
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,16.16797444444444,0,0,19,2,117.51626689717268,12.370133357597124
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,16.38707055555555,0,0,19,2,115.9450673967997,12.204743936505231
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,16.629856111111106,0,0,19,2,114.25234152991439,12.026562266306778
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,16.82909694444444,0,0,19,2,112.89970021993491,11.884178970519464
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,16.844887499999995,0,0,19,2,112.79386698189587,11.87303862967325
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,16.99621083333333,1,0,20,2,117.6732872763356,11.76732872763356
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,17.09551222222222,0,0,20,2,116.98976748998652,11.698976748998652
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,17.161243888888887,0,0,20,2,116.5416687128902,11.65416687128902
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,17.265561388888887,0,0,20,2,115.83753084837913,11.583753084837912
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,17.403225,0,0,20,2,114.92122868031645,11.492122868031645
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,17.50770888888889,0,0,20,2,114.23539268860486,11.423539268860486
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,17.523983333333334,0,0,20,2,114.1293027936,11.412930279360001
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,17.775819722222224,0,0,20,2,112.51239218519551,11.251239218519551
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,17.83462666666667,0,0,20,2,112.14139983866589,11.21413998386659
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,17.988446944444448,0,0,20,2,111.18247207092439,11.11824720709244
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,18.23900027777778,0,0,20,2,109.65513293164321,10.965513293164321
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,18.313053611111112,0,0,20,2,109.21171545014953,10.921171545014953
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,18.424266111111113,0,0,20,2,108.55249201995954,10.855249201995953
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,18.568913611111114,0,0,20,2,107.70689346108307,10.770689346108307
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,18.71404805555556,0,0,20,2,106.8715862042616,10.68715862042616
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,18.779204444444446,0,0,20,2,106.50078420077432,10.650078420077433
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,18.844628333333336,0,0,20,2,106.13103981797818,10.613103981797817
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,18.86133805555556,0,0,20,2,106.03701572545141,10.603701572545141
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,18.913418888888895,0,0,20,2,105.74502747226437,10.574502747226436
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,18.979125277777783,0,0,20,2,105.37893452559447,10.537893452559448
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,19.05840722222223,0,0,20,2,104.94056385089657,10.494056385089657
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,19.153116666666673,0,0,20,2,104.42164765177466,10.442164765177466
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,19.185876666666672,0,0,20,2,104.24334705928646,10.424334705928645
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,19.218556388888896,0,0,20,2,104.06608901989586,10.406608901989586
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,19.319394166666672,0,0,20,2,103.52291499133877,10.352291499133877
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,19.438080277777782,0,0,20,2,102.8908190222088,10.28908190222088
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,19.56786333333334,0,0,20,2,102.20839986106469,10.22083998610647
