bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,4.6570961111111115,0,0,2,0,42.94521633831668,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,4.906456111111112,0,0,2,0,40.76261877632656,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,5.115385000000001,0,0,2,0,39.097741421222445,0
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,5.151985555555556,0,0,2,0,38.8199846143461,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,5.187328055555556,0,0,2,0,38.555494824701285,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,5.245091388888889,0,0,2,0,38.13088946813711,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,5.305417222222222,0,0,2,0,37.6973179719555,0
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,69943,0.019428611111111112,5.324845833333334,1,0,3,0,56.339659285910464,0
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,53505,0.0148625,5.339708333333334,0,0,3,0,56.182843944347766,0
2026-07-07T00:15:00Z,browser-e2e,common-blocks,188209,0.05228027777777778,0.05228027777777778,1,0,1,0,1912.7671896668064,0
2026-07-07T00:45:00Z,browser-e2e,common-blocks,87953,0.024431388888888888,0.07671166666666666,1,0,2,0,2607.1653594629242,0
2026-07-07T04:00:00Z,browser-e2e,common-blocks,440496,0.12236,0.19907166666666665,1,0,3,0,1506.9949683112447,0
2026-07-07T04:15:00Z,browser-e2e,common-blocks,162959,0.04526638888888889,0.24433805555555554,0,0,3,0,1227.8071024093442,0
2026-07-07T04:30:00Z,browser-e2e,common-blocks,537552,0.14932,0.39365805555555555,0,0,3,0,762.0827156111939,0
2026-07-07T04:45:00Z,browser-e2e,common-blocks,32455,0.009015277777777778,0.4026733333333333,0,0,3,0,745.020777801692,0
2026-07-07T05:45:00Z,browser-e2e,common-blocks,51931,0.014425277777777778,0.41709861111111113,0,0,3,0,719.2543729666912,0
2026-07-07T10:45:00Z,browser-e2e,common-blocks,280249,0.07784694444444444,0.4949455555555556,0,0,3,0,606.1272732578892,0
2026-07-07T11:00:00Z,browser-e2e,common-blocks,108554,0.03015388888888889,0.5250994444444445,0,0,3,0,571.3203530759782,0
2026-07-07T13:00:00Z,browser-e2e,common-blocks,417863,0.11607305555555555,0.6411725,2,1,5,1,779.8213429303346,155.96426858606694
2026-07-07T13:15:00Z,browser-e2e,common-blocks,31805,0.008834722222222223,0.6500072222222223,0,0,5,1,769.2222223171879,153.84444446343758
2026-07-07T13:45:00Z,browser-e2e,common-blocks,48332,0.013425555555555555,0.6634327777777779,0,0,5,1,753.6558589625172,150.73117179250346
2026-07-06T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,428650,0.11906944444444445,0.11906944444444445,0,0,0,0,0,0
2026-07-07T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,269484,0.07485666666666667,0.19392611111111113,0,0,0,0,0,0
2026-07-07T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,37063,0.010295277777777778,0.2042213888888889,0,0,0,0,0,0
2026-07-07T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,165325,0.04592361111111111,0.250145,2,0,2,0,799.5362689640009,0
2026-07-07T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,95173,0.026436944444444443,0.27658194444444445,0,0,2,0,723.1130014713341,0
2026-07-07T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1116238,0.3100661111111111,0.5866480555555555,1,0,3,0,511.37985911484884,0
2026-07-07T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,663354,0.184265,0.7709130555555556,2,0,5,0,648.5815701222973,0
2026-07-07T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,268197,0.07449916666666667,0.8454122222222222,0,0,5,0,591.4274561653683,0
2026-07-07T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,183556,0.05098777777777778,0.8964,0,0,5,0,557.7867023650157,0
2026-07-07T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,99135,0.0275375,0.9239375,0,0,5,0,541.1621457079077,0
2026-07-07T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,164750,0.04576388888888889,0.9697013888888889,0,0,5,0,515.6226501571933,0
2026-07-07T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,254422,0.07067277777777778,1.0403741666666666,0,0,5,0,480.5963239187184,0
2026-07-07T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486853,0.13523694444444445,1.175611111111111,2,0,7,0,595.434998346014,0
2026-07-07T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073167,0.29810194444444443,1.4737130555555553,0,0,7,0,474.99070281094606,0
2026-07-07T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1207842,0.33551166666666665,1.809224722222222,0,0,7,0,386.9060550644084,0
2026-07-07T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,597717,0.1660325,1.975257222222222,1,0,8,0,405.0105429306957,0
2026-07-07T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,530535,0.14737083333333334,2.1226280555555554,1,0,9,0,424.0026874441943,0
2026-07-07T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,199013,0.05528138888888889,2.1779094444444445,0,0,9,0,413.24032194992293,0
2026-07-07T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,952124,0.2644788888888889,2.442388333333333,1,0,10,0,409.43530001030416,0
2026-07-07T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,631808,0.17550222222222223,2.6178905555555554,1,0,11,0,420.18563291946464,0
2026-07-07T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1092918,0.30358833333333335,2.9214788888888887,1,1,12,1,410.7508716095463,34.22923930079553
2026-07-07T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,871326,0.242035,3.1635138888888887,0,0,12,1,379.3250297445264,31.610419145377197
2026-07-07T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,937967,0.26054638888888887,3.4240602777777776,1,0,13,1,379.6662133657597,29.205093335827666
2026-07-07T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,767552,0.2132088888888889,3.6372691666666666,0,0,13,1,357.41099721563086,27.493153631971605
2026-07-07T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657262,0.18257277777777778,3.8198419444444442,0,0,13,1,340.32821747787557,26.179093652144278
2026-07-07T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,672679,0.18685527777777777,4.006697222222222,0,0,13,1,324.4567602437863,24.9582123264451
2026-07-07T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,969754,0.2693761111111111,4.276073333333333,0,0,13,1,304.01723699780644,23.385941307523574
2026-07-07T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1071715,0.2976986111111111,4.573771944444444,0,0,13,1,284.22930040905334,21.86379233915795
2026-07-07T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,783251,0.21756972222222223,4.791341666666667,1,0,14,1,292.1937314009124,20.870980814350887
2026-07-07T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,642664,0.17851777777777778,4.969859444444444,0,0,14,1,281.69810749174997,20.121293392267855
2026-07-07T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,729788,0.2027188888888889,5.172578333333333,0,0,14,1,270.65805673315083,19.332718338082202
2026-07-07T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1742564,0.48404555555555556,5.6566238888888885,1,0,15,1,265.17584153798845,17.6783894358659
2026-07-07T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1110076,0.30835444444444443,5.964978333333333,1,0,16,1,268.2323238391199,16.764520239944993
2026-07-07T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,208900,0.058027777777777775,6.02300611111111,0,0,16,1,265.6480784650633,16.603004904066456
2026-07-07T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,403932,0.11220333333333334,6.135209444444444,0,0,16,1,260.7897928323918,16.299362052024488
2026-07-07T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,176496,0.04902666666666667,6.18423611111111,0,0,16,1,258.72233389105367,16.170145868190854
2026-07-07T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,221086,0.061412777777777774,6.245648888888888,1,1,17,2,272.1894922758671,32.02229320892555
2026-07-07T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1697844,0.47162333333333334,6.717272222222221,1,0,18,2,267.9659153972057,29.773990599689526
2026-07-07T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1008026,0.28000722222222224,6.997279444444444,1,0,19,2,271.5341033733508,28.582537197194817
2026-07-07T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,668185,0.18560694444444445,7.182886388888888,1,1,20,3,278.4395981946441,41.76593972919661
2026-07-07T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1131220,0.3142277777777778,7.497114166666666,0,0,20,3,266.7693135703216,40.01539703554824
2026-07-07T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368792,0.10244222222222223,7.599556388888888,0,0,20,3,263.17325612902187,39.475988419353286
2026-07-07T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,856782,0.237995,7.837551388888888,1,0,21,3,267.94082689870726,38.27726098552961
2026-07-07T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,448263,0.1245175,7.962068888888887,0,0,21,3,263.7505438982777,37.67864912832539
2026-07-07T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,257614,0.07155944444444444,8.033628333333331,0,0,21,3,261.40118920944195,37.34302702992028
2026-07-07T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,433314,0.120365,8.15399333333333,0,0,21,3,257.54252108782697,36.79178872683243
2026-07-07T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,167494,0.04652611111111111,8.200519444444442,0,0,21,3,256.0813390208683,36.58304843155262
2026-07-07T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,153551,0.042653055555555555,8.243172499999998,0,0,21,3,254.75628467073818,36.393754952962595
2026-07-07T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565743,0.15715083333333332,8.400323333333331,0,0,21,3,249.99037735452254,35.71291105064608
2026-07-07T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,270588,0.07516333333333333,8.475486666666665,0,0,21,3,247.77338253142597,35.39619750448942
2026-07-07T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,417185,0.11588472222222222,8.591371388888888,0,0,21,3,244.431290994579,34.91875585636843
2026-07-07T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,164875,0.04579861111111111,8.63717,0,0,21,3,243.13519358771453,34.73359908395921
2026-07-07T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1411750,0.3921527777777778,9.029322777777777,2,0,23,3,254.7256374155291,33.22508314115597
2026-07-07T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,662602,0.18405611111111111,9.213378888888888,1,0,24,3,260.49075251798683,32.561344064748354
2026-07-07T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,605610,0.168225,9.381603888888888,0,0,24,3,255.81979674524976,31.97747459315622
2026-07-07T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,91078,0.025299444444444444,9.406903333333332,0,0,24,3,255.13178088007,31.89147261000875
2026-07-07T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,830102,0.2305838888888889,9.637487222222221,0,0,24,3,249.0275675246608,31.1284459405826
2026-07-07T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,820776,0.22799333333333333,9.865480555555555,0,0,24,3,243.2724879933483,30.40906099916854
2026-07-07T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,368466,0.10235166666666666,9.967832222222222,2,2,26,5,260.83906129595323,50.16135794152947
2026-07-07T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,736246,0.20451277777777777,10.172345,0,0,26,5,255.59494885397615,49.1528747796108
2026-07-07T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1326600,0.3685,10.540845,1,0,27,5,256.1464474622291,47.434527307820204
2026-07-07T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757068,0.4880744444444444,11.028919444444444,0,0,27,5,244.81092763444389,45.33535696934146
2026-07-07T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1418221,0.3939502777777778,11.422869722222222,0,0,27,5,236.36792379303597,43.7718377394511
2026-07-07T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,804931,0.22359194444444444,11.646461666666667,0,0,27,5,231.83006798774505,42.931494071804636
2026-07-07T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,297140,0.08253888888888888,11.729000555555556,1,0,28,5,238.72451763792887,42.629378149630156
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,606612,0.16850333333333334,11.89750388888889,1,0,29,5,243.7486070257407,42.025621900989776
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,570851,0.1585697222222222,12.056073611111112,0,0,29,5,240.5426587083297,41.47287219109133
2026-07-07T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1573538,0.4370938888888889,12.4931675,0,0,29,5,232.12688055291022,40.021875957398315
2026-07-07T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1757415,0.48817083333333333,12.981338333333333,0,0,29,5,223.39761321476485,38.51682986461463
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,542284,0.15063444444444443,13.131972777777777,0,0,29,5,220.83506028183714,38.0750103934202
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1042624,0.28961777777777775,13.421590555555555,0,0,29,5,216.0697711643135,37.25340882143336
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1169605,0.3248902777777778,13.746480833333333,1,0,30,5,218.23767379978526,36.37294563329754
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1282373,0.3562147222222222,14.102695555555556,0,0,30,5,212.7252898697223,35.45421497828705
2026-07-07T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,604424,0.16789555555555555,14.270591111111111,0,0,30,5,210.222546259082,35.03709104318033
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1100337,0.3056491666666667,14.576240277777778,0,0,30,5,205.81438991326544,34.30239831887757
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,589361,0.1637113888888889,14.739951666666666,0,0,30,5,203.52848285006814,33.92141380834469
2026-07-07T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,577806,0.16050166666666665,14.900453333333333,0,0,30,5,201.33615621538138,33.55602603589689
2026-07-07T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,279927,0.0777575,14.978210833333334,0,0,30,5,200.29094485194688,33.381824141991146
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,233012,0.06472555555555555,15.04293638888889,0,0,30,5,199.42914883399223,33.23819147233204
2026-07-07T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,362080,0.10057777777777778,15.143514166666668,0,0,30,5,198.1046121119949,33.017435351999154
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,649803,0.18050083333333333,15.324015000000001,0,0,30,5,195.77114744406083,32.628524574010136
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1470120,0.40836666666666666,15.732381666666667,0,0,30,5,190.6895003924496,31.781583398741596
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2815927,0.7822019444444445,16.51458361111111,1,0,31,5,187.71287687291743,30.27627046337378
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1400665,0.3890736111111111,16.903657222222222,0,0,31,5,183.3922659011694,29.57939772599506
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1812458,0.5034605555555556,17.407117777777778,0,0,31,5,178.088069465326,28.723882171826773
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1654269,0.45951916666666665,17.866636944444444,0,0,31,5,173.50775132663856,27.985121181715897
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,333765,0.0927125,17.959349444444445,0,0,31,5,172.6120430803776,27.840652109738322
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1275252,0.35423666666666664,18.31358611111111,0,0,31,5,169.27323688500235,27.302134981451992
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,249293,0.06924805555555555,18.382834166666665,0,0,31,5,168.63558534522312,27.199287958906954
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1387910,0.38553055555555554,18.76836472222222,0,0,31,5,165.17155574718353,26.640573507610245
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1073942,0.29831722222222223,19.066681944444444,0,0,31,5,162.5872823091415,26.223755211151857
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,909316,0.2525877777777778,19.31926972222222,0,0,31,5,160.46155183775855,25.88089545770299
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1059188,0.29421888888888886,19.61348861111111,0,0,31,5,158.0544930820639,25.49266017452644
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,627447,0.17429083333333334,19.787779444444443,0,0,31,5,156.662348532005,25.26812073096855
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1578729,0.43853583333333335,20.226315277777775,0,0,31,5,153.2656817332371,24.72027124729631
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1088249,0.3022913888888889,20.528606666666665,0,0,31,5,151.0087874124271,24.356256034262433
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1560700,0.4335277777777778,20.96213444444444,0,0,31,5,147.88570353920173,23.852532828903506
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565216,0.15700444444444445,21.119138888888884,1,0,32,5,151.52132938921915,23.67520771706549
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,345244,0.09590111111111112,21.215039999999995,0,0,32,5,150.83638777018572,23.568185589091517
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,837374,0.2326038888888889,21.447643888888884,0,0,32,5,149.20053767107652,23.312584011105706
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,867179,0.24088305555555556,21.68852694444444,1,1,33,6,152.1541784950638,27.6643960900116
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1145382,0.3181616666666667,22.00668861111111,0,0,33,6,149.95440969405274,27.26443812619141
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1466202,0.40727833333333335,22.413966944444443,0,0,33,6,147.2296273202965,26.769023149144818
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,636606,0.176835,22.590801944444443,0,0,33,6,146.0771515821084,26.55948210583789
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1693824,0.4705066666666667,23.06130861111111,1,1,34,7,147.43309052123152,30.353871577900605
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1303066,0.3619627777777778,23.423271388888885,0,0,34,7,145.15478831077505,29.884809358100746
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1180385,0.3278847222222222,23.751156111111108,0,0,34,7,143.15092638414492,29.472249549676896
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1221745,0.3393736111111111,24.090529722222218,1,1,35,8,145.28530673077887,33.20807010989231
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,206075,0.057243055555555554,24.147772777777774,1,0,36,8,149.08207200429413,33.12934933428759
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1540420,0.42789444444444447,24.57566722222222,1,1,37,9,150.55542405189814,36.621589634245495
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,582802,0.16188944444444445,24.737556666666663,0,0,37,9,149.57014752332725,36.38192777594446
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,298128,0.08281333333333334,24.820369999999997,0,0,37,9,149.07110570873846,36.26053922644989
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,207644,0.05767888888888889,24.878048888888888,0,0,37,9,148.7254895480371,36.176470430603615
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,351259,0.09757194444444445,24.97562083333333,0,0,37,9,148.1444655446503,36.03514026761764
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,259169,0.07199138888888888,25.04761222222222,0,0,37,9,147.71867143157715,35.93156872659985
