bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,15.12179944444444,2,1,35,1,231.45393594582134,6.612969598452038
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,16.080065277777774,8,0,43,1,267.4118497480534,6.218880226698915
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,17.01379472222222,11,1,54,2,317.3895117558284,11.755167102067718
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,18.030426111111108,8,2,62,4,343.8631988946339,22.18472250933122
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,18.98670111111111,4,2,66,6,347.6117289347146,31.601066266792238
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,19.581325,2,0,68,6,347.2696561647386,30.641440249829877
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,20.624146666666668,5,2,73,8,353.9540383408186,38.78948365378834
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,20.892997222222224,2,1,75,9,358.9719521918495,43.07663426302194
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,21.14977916666667,3,2,78,11,368.7981769707209,52.00999931638372
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,22.21795277777778,4,2,82,13,369.0709077481511,58.511241472267855
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,23.18060138888889,6,0,88,13,379.6277694597728,56.08137503383007
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,23.45321277777778,3,1,91,14,388.00654248199066,59.69331422799856
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,24.43627777777778,8,4,99,18,405.13535203806725,73.66097309783041
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,25.435504444444444,5,0,104,18,408.8772850059021,70.76722240486767
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,26.435277222222222,3,0,107,18,404.7621634550246,68.0908312354247
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,27.395366944444444,6,0,113,18,412.47850495726055,65.70454061266098
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,28.396861388888887,2,0,115,18,404.97433299088874,63.38728690292172
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,29.378511944444444,1,1,116,19,394.8464109392576,64.67311903315426
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,30.35188972222222,1,0,117,19,385.47846961350194,62.599067715013135
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,31.35357611111111,3,0,120,19,382.73146123664753,60.59914802913586
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,32.36832,8,0,128,19,395.4483890421252,58.69937024844045
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,33.353382777777774,7,0,135,19,404.75654568371374,56.96573605918934
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,34.34920638888889,7,0,142,19,413.40110857971223,55.31423283813051
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,35.3412175,6,0,148,19,418.77448053395443,53.76158871719686
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,36.28377,8,0,156,19,429.9442974090069,52.36501058186622
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,37.25378,4,0,160,19,429.48661853911204,51.00153595151955
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,38.25184111111111,8,0,168,19,439.1945462494369,49.67081177821012
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,39.022864444444444,3,0,171,19,438.2046331925403,48.68940368806003
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,40.15311111111111,5,0,176,19,438.32220002324436,47.3188738661457
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,41.135978888888886,4,0,180,19,437.5731533852456,46.18827730177592
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,42.12390499999999,2,0,182,19,432.0587087070869,45.10503002986072
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,43.291929999999994,21,0,203,19,468.9095635144934,43.88808722549446
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,44.73922499999999,4,0,207,19,462.681237772894,42.46832617239124
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,45.0080461111111,1,0,208,19,462.1395905223515,42.214674134253265
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,45.286777499999985,0,0,208,19,459.2952103955731,41.954850949595624
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,46.24367388888887,2,0,210,19,454.11616841813566,41.086700952117035
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,47.260873055555535,0,0,210,19,444.34219349512085,40.202388935272836
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,48.250189166666644,0,0,210,19,435.2314542739187,39.378083958116456
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,48.62109194444442,0,0,210,19,431.9113199677844,39.077690854228116
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,49.1190447222222,1,0,211,19,429.56861476693257,38.68153403114559
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,49.747346388888865,4,0,215,19,432.18385623885365,38.19299194668939
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,50.72970194444442,0,0,215,19,423.81482989088477,37.45340357175261
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,51.702199999999976,4,0,219,19,423.5796542506897,36.748919775173995
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,52.63921388888887,2,0,221,19,419.8390965079531,36.09476395317244
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,53.53859138888887,4,0,225,19,420.25760141066274,35.48841967467819
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,54.53440555555554,5,0,230,19,421.7520988024585,34.840390770637875
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,55.50542861111109,5,0,235,19,423.38201123801,34.230886014988045
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,56.533949166666645,7,0,242,19,428.06137474416386,33.60812446338476
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,3617051,1.004736388888889,57.53868555555553,4,0,246,19,427.5384423971221,33.02126181115984
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,3440159,0.9555997222222222,58.494285277777756,3,0,249,19,425.6826095362109,32.48180554693979
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,3657759,1.0160441666666666,59.51032944444442,1,0,250,19,420.0951369852292,31.92723041087742
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,3516467,0.9767963888888889,60.48712583333331,2,0,252,19,416.61758023411915,31.411642954159777
2026-05-20T01:15:00Z,browser-e2e,async-server-blocks,3636464,1.0101288888888889,61.497254722222195,5,0,257,19,417.9048335748431,30.895688085299685
2026-05-20T01:30:00Z,browser-e2e,async-server-blocks,3501588,0.9726633333333333,62.46991805555553,5,0,262,19,419.40186277657523,30.414638903644768
2026-05-20T01:45:00Z,browser-e2e,async-server-blocks,3466469,0.9629080555555556,63.43282611111109,2,0,264,19,416.18829900084955,29.95294576142478
2026-05-20T02:00:00Z,browser-e2e,async-server-blocks,3747134,1.0408705555555555,64.47369666666664,0,0,264,19,409.46930864674596,29.469382061697626
2026-05-20T02:15:00Z,browser-e2e,async-server-blocks,3529714,0.9804761111111111,65.45417277777776,4,1,268,20,409.4467757004306,30.555729529882882
2026-05-20T02:30:00Z,browser-e2e,async-server-blocks,3619042,1.0052894444444445,66.4594622222222,3,0,271,20,407.7673681647474,30.093532705885416
2026-05-20T02:45:00Z,browser-e2e,async-server-blocks,3561344,0.9892622222222223,67.44872444444442,0,0,271,20,401.78669386581936,29.652154528842757
2026-05-20T03:00:00Z,browser-e2e,async-server-blocks,3432848,0.9535688888888889,68.40229333333332,4,0,275,20,402.0333041465277,29.238785756111106
2026-05-20T03:15:00Z,browser-e2e,async-server-blocks,3728782,1.0357727777777779,69.4380661111111,3,0,278,20,400.35677196879186,28.80264546538071
2026-05-20T03:30:00Z,browser-e2e,async-server-blocks,3555515,0.9876430555555555,70.42570916666665,2,0,280,20,397.5820809093498,28.398720064953558
2026-05-20T03:45:00Z,browser-e2e,async-server-blocks,3637936,1.0105377777777778,71.43624694444443,0,0,280,20,391.957881294848,27.996991521060572
2026-05-20T04:00:00Z,browser-e2e,async-server-blocks,3525848,0.9794022222222222,72.41564916666665,1,0,281,20,388.0376731185142,27.618339723737666
2026-05-20T04:15:00Z,browser-e2e,async-server-blocks,3431398,0.9531661111111112,73.36881527777777,1,0,282,20,384.35948424727155,27.259537889877414
2026-05-20T04:30:00Z,browser-e2e,async-server-blocks,3686411,1.0240030555555555,74.39281833333332,2,0,284,20,381.75728028944377,26.88431551334111
2026-05-20T04:45:00Z,browser-e2e,async-server-blocks,3380599,0.9390552777777778,75.3318736111111,1,0,285,20,378.3259148328999,26.549187005817537
2026-05-20T05:00:00Z,browser-e2e,async-server-blocks,3793567,1.053768611111111,76.38564222222222,2,0,287,20,375.7250599072735,26.182931003991182
2026-05-20T05:15:00Z,browser-e2e,async-server-blocks,3547932,0.9855366666666666,77.37117888888888,8,0,295,20,381.2789261278328,25.849418720531038
2026-05-20T05:30:00Z,browser-e2e,async-server-blocks,3691958,1.0255438888888888,78.39672277777777,2,0,297,20,378.8423667171292,25.511270486001965
2026-05-20T05:45:00Z,browser-e2e,async-server-blocks,3384223,0.9400619444444445,79.3367847222222,1,0,298,20,375.6139110544649,25.2089873190916
2026-05-20T06:00:00Z,browser-e2e,async-server-blocks,3645190,1.0125527777777779,80.34933749999999,3,0,301,20,374.61416530036735,24.891306664476236
2026-05-20T06:15:00Z,browser-e2e,async-server-blocks,2703661,0.7510169444444444,81.10035444444443,0,0,301,20,371.1451103536074,24.660804674658294
2026-05-20T06:30:00Z,browser-e2e,async-server-blocks,3177358,0.8825994444444445,81.98295388888887,0,0,301,20,367.1494935495298,24.395315186015267
2026-05-20T06:45:00Z,browser-e2e,async-server-blocks,2511854,0.6977372222222222,82.68069111111109,0,0,301,20,364.0511417538816,24.18944463480941
2026-05-20T07:00:00Z,browser-e2e,async-server-blocks,1708522,0.47458944444444445,83.15528055555554,0,0,301,20,361.9734044417104,24.051388999449195
2026-05-20T07:15:00Z,browser-e2e,async-server-blocks,1668909,0.4635858333333333,83.61886638888888,0,0,301,20,359.96661160189603,23.918047282518007
2026-05-20T07:30:00Z,browser-e2e,async-server-blocks,873030,0.24250833333333333,83.86137472222221,0,0,301,20,358.9256686967222,23.848881640978217
2026-05-20T07:45:00Z,browser-e2e,async-server-blocks,935730,0.259925,84.1212997222222,0,0,301,20,357.81663026360167,23.775191379641306
2026-05-20T08:00:00Z,browser-e2e,async-server-blocks,866253,0.24062583333333334,84.36192555555554,0,0,301,20,356.7960285612258,23.707377313038258
2026-05-20T08:15:00Z,browser-e2e,async-server-blocks,295331,0.0820363888888889,84.44396194444444,0,0,301,20,356.4494051072917,23.684345854305096
2026-05-21T13:00:00Z,browser-e2e,async-server-blocks,531830,0.14773055555555556,84.5916925,1,0,302,20,357.0090526324438,23.642983618042635
2026-05-21T13:15:00Z,browser-e2e,async-server-blocks,245828,0.06828555555555556,84.65997805555556,0,0,302,20,356.72109411819315,23.623913517761135
2026-05-21T13:30:00Z,browser-e2e,async-server-blocks,314980,0.08749444444444444,84.7474725,1,0,303,20,357.532786597264,23.599523867806205
2026-05-21T20:00:00Z,browser-e2e,async-server-blocks,213070,0.05918611111111111,84.80665861111112,0,0,303,20,357.2832663876488,23.583053886973516
2026-05-21T22:45:00Z,browser-e2e,async-server-blocks,818264,0.22729555555555556,85.03395416666667,0,0,303,20,356.32824907344605,23.52001644049149
2026-05-21T23:15:00Z,browser-e2e,async-server-blocks,73835,0.02050972222222222,85.0544638888889,0,0,303,20,356.24232538320945,23.514344909782803
2026-05-21T23:30:00Z,browser-e2e,async-server-blocks,73252,0.020347777777777777,85.07481166666668,0,0,303,20,356.15712108442904,23.508720863658684
2026-05-22T00:00:00Z,browser-e2e,async-server-blocks,251051,0.06973638888888889,85.14454805555556,0,0,303,20,355.86541583648665,23.489466391847305
2026-05-22T00:30:00Z,browser-e2e,async-server-blocks,209750,0.058263888888888886,85.20281194444445,0,0,303,20,355.62206585102825,23.473403686536518
2026-05-22T01:00:00Z,browser-e2e,async-server-blocks,72549,0.0201525,85.22296444444444,0,0,303,20,355.5379726288694,23.46785297880326
2026-05-22T02:30:00Z,browser-e2e,async-server-blocks,75368,0.020935555555555554,85.2439,0,0,303,20,355.450653947086,23.46208936944462
2026-05-22T02:45:00Z,browser-e2e,async-server-blocks,59370,0.01649166666666667,85.26039166666666,0,0,303,20,355.3819001730679,23.457551166539133
2026-05-22T03:00:00Z,browser-e2e,async-server-blocks,871382,0.24205055555555555,85.50244222222221,0,0,303,20,354.37584251979393,23.391144720778478
2026-05-22T03:15:00Z,browser-e2e,async-server-blocks,937563,0.2604341666666667,85.76287638888888,0,0,303,20,353.29971749787944,23.320113366196665
2026-05-22T03:30:00Z,browser-e2e,async-server-blocks,876197,0.24338805555555557,86.00626444444444,0,0,303,20,352.2999190317377,23.2541200681015
2026-05-22T03:45:00Z,browser-e2e,async-server-blocks,886680,0.2463,86.25256444444445,0,0,303,20,351.2939029136499,23.187716363937287
2026-05-22T04:00:00Z,browser-e2e,async-server-blocks,939568,0.2609911111111111,86.51355555555556,0,0,303,20,350.234131581178,23.11776446080383
2026-05-22T04:15:00Z,browser-e2e,async-server-blocks,906251,0.2517363888888889,86.76529194444444,0,0,303,20,349.21798015041543,23.05069175910333
2026-05-22T04:30:00Z,browser-e2e,async-server-blocks,860714,0.23908722222222223,87.00437916666667,0,0,303,20,348.2583323990732,22.987348673206153
2026-05-22T04:45:00Z,browser-e2e,async-server-blocks,940864,0.2613511111111111,87.26573027777778,0,0,303,20,347.2153376079166,22.918504132535748
2026-05-22T05:00:00Z,browser-e2e,async-server-blocks,861600,0.23933333333333334,87.50506361111111,0,0,303,20,346.2656759460101,22.85582019445611
2026-05-22T05:15:00Z,browser-e2e,async-server-blocks,870046,0.24167944444444445,87.74674305555556,0,0,303,20,345.311961958702,22.79286877615195
2026-05-22T05:30:00Z,browser-e2e,async-server-blocks,942230,0.2617305555555556,88.00847361111111,0,0,303,20,344.2850302561617,22.72508450535721
2026-05-22T05:45:00Z,browser-e2e,async-server-blocks,912275,0.25340972222222224,88.26188333333333,0,0,303,20,343.29654949201364,22.65983825029793
2026-05-22T06:00:00Z,browser-e2e,async-server-blocks,854601,0.23738916666666668,88.4992725,0,0,303,20,342.37569580021125,22.599055828396782
2026-05-22T06:15:00Z,browser-e2e,async-server-blocks,925666,0.25712944444444447,88.75640194444445,0,0,303,20,341.3838251235755,22.533585816737656
2026-05-22T06:30:00Z,browser-e2e,async-server-blocks,908765,0.25243472222222224,89.00883666666667,0,0,303,20,340.41563888169753,22.469679134105448
2026-05-22T06:45:00Z,browser-e2e,async-server-blocks,917225,0.2547847222222222,89.2636213888889,0,0,303,20,339.4439921722871,22.405544037774725
2026-05-22T07:00:00Z,browser-e2e,async-server-blocks,842142,0.23392833333333332,89.49754972222223,0,0,303,20,338.5567548390268,22.34698051742751
2026-05-22T07:15:00Z,browser-e2e,async-server-blocks,888324,0.24675666666666668,89.7443063888889,0,0,303,20,337.6258753251827,22.285536325094565
2026-05-22T07:30:00Z,browser-e2e,async-server-blocks,955553,0.2654313888888889,90.00973777777779,0,0,303,20,336.6302441054402,22.21981809276833
2026-05-22T07:45:00Z,browser-e2e,async-server-blocks,905499,0.2515275,90.26126527777778,0,0,303,20,335.69216991089337,22.157899004019367
2026-05-22T08:00:00Z,browser-e2e,async-server-blocks,892403,0.24788972222222222,90.509155,0,0,303,20,334.77276414745,22.097212154947197
2026-05-22T08:15:00Z,browser-e2e,async-server-blocks,877608,0.24378,90.75293500000001,0,0,303,20,333.87349951822495,22.03785475367821
2026-05-22T08:30:00Z,browser-e2e,async-server-blocks,887344,0.24648444444444445,90.99941944444446,0,0,303,20,332.9691572208137,21.978162192792986
2026-05-22T08:45:00Z,browser-e2e,async-server-blocks,882460,0.24512777777777778,91.24454722222224,0,0,303,20,332.0746381282997,21.919118028270606
2026-05-22T09:00:00Z,browser-e2e,async-server-blocks,951385,0.2642736111111111,91.50882083333335,0,0,303,20,331.11562059340633,21.8558165408189
2026-05-22T09:15:00Z,browser-e2e,async-server-blocks,875489,0.2431913888888889,91.75201222222223,0,0,303,20,330.2379889676291,21.79788706056958
2026-05-22T09:30:00Z,browser-e2e,async-server-blocks,881736,0.24492666666666665,91.9969388888889,0,0,303,20,329.3587848243018,21.739853783782294
2026-05-22T09:45:00Z,browser-e2e,async-server-blocks,878409,0.2440025,92.2409413888889,0,0,303,20,328.48754082262496,21.682345928886136
2026-05-22T10:00:00Z,browser-e2e,async-server-blocks,948706,0.2635294444444444,92.50447083333334,0,0,303,20,327.55173590033235,21.620576627084642
2026-05-22T10:15:00Z,browser-e2e,async-server-blocks,907815,0.25217083333333334,92.75664166666668,0,0,303,20,326.6612444733292,21.561798315071236
2026-05-22T10:30:00Z,browser-e2e,async-server-blocks,856953,0.2380425,92.99468416666669,0,0,303,20,325.8250756107286,21.506605650873176
2026-05-22T10:45:00Z,browser-e2e,async-server-blocks,890282,0.24730055555555555,93.24198472222224,0,0,303,20,324.9609077956343,21.449564870998962
2026-05-22T11:00:00Z,browser-e2e,async-server-blocks,892923,0.24803416666666667,93.49001888888891,0,0,303,20,324.09876861840155,21.392657994613966
2026-05-22T11:15:00Z,browser-e2e,async-server-blocks,934045,0.25945694444444445,93.74947583333335,0,0,303,20,323.2018070572145,21.333452611037263
2026-05-22T11:30:00Z,browser-e2e,async-server-blocks,916550,0.2545972222222222,94.00407305555557,0,0,303,20,322.32645900452604,21.275673861684886
2026-05-22T11:45:00Z,browser-e2e,async-server-blocks,870819,0.24189416666666666,94.24596722222223,0,0,303,20,321.49916747690366,21.221067160191662
2026-05-22T12:00:00Z,browser-e2e,async-server-blocks,868097,0.24113805555555556,94.48710527777779,0,0,303,20,320.6786779097802,21.166909432988795
2026-05-22T12:15:00Z,browser-e2e,async-server-blocks,942025,0.2616736111111111,94.74877888888889,0,0,303,20,319.79303960774587,21.108451459257154
2026-05-22T12:30:00Z,browser-e2e,async-server-blocks,872481,0.24235583333333333,94.99113472222223,0,0,303,20,318.97713495690687,21.05459636679253
2026-05-22T12:45:00Z,browser-e2e,async-server-blocks,287767,0.07993527777777777,95.07107,0,0,303,20,318.70894058518536,21.036893767999032
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,215622,0.059895,95.130965,0,0,303,20,318.5082796122167,21.02364881928823
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,390371,0.10843638888888889,95.2394013888889,0,0,303,20,318.14563676515246,20.99971199769983
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,816596,0.2268322222222222,95.46623361111112,0,0,303,20,317.3897078984945,20.949815702870925
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,1011532,0.2809811111111111,95.74721472222224,0,0,303,20,316.45829163704735,20.888336081653293
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,789664,0.2193511111111111,95.96656583333335,0,0,303,20,315.73496182641867,20.840591539697602
