bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,929825,0.2582847222222222,0.9560111111111111,1,0,3,0,313.80388419474434,0
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,58284,0.01619,0.9722011111111112,0,0,3,0,308.57812912508956,0
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,334793,0.09299805555555556,1.0651991666666667,0,0,3,0,281.6374715526596,0
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,387371,0.10760305555555555,1.1728022222222223,0,0,3,0,255.79760535545444,0
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,176460,0.04901666666666667,1.221818888888889,0,0,3,0,245.53557219336923,0
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,57235,0.01589861111111111,1.2377175,0,0,3,0,242.38164201443382,0
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,179081,0.049744722222222225,1.2874622222222223,0,0,3,0,233.01654590080744,0
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,98793,0.0274425,1.3149047222222223,0,0,3,0,228.15341288986505,0
2026-07-09T16:15:00Z,browser-e2e,common-blocks,185065,0.05140694444444444,0.05140694444444444,1,0,1,0,1945.2624753465,0
2026-07-09T16:30:00Z,browser-e2e,common-blocks,194542,0.054039444444444446,0.10544638888888888,0,0,1,0,948.3492137921588,0
2026-07-07T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,337679,0.09379972222222223,0.09379972222222223,0,0,0,0,0,0
2026-07-07T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,570851,0.1585697222222222,0.2523694444444444,0,0,0,0,0,0
2026-07-07T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,155077,0.043076944444444445,0.29544638888888886,0,0,0,0,0,0
2026-07-07T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,880519,0.2445886111111111,0.5400349999999999,0,0,0,0,0,0
2026-07-07T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1009278,0.280355,0.82039,0,0,0,0,0,0
2026-07-07T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1282373,0.3562147222222222,1.1766047222222222,0,0,0,0,0,0
2026-07-07T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,573118,0.15919944444444445,1.3358041666666667,0,0,0,0,0,0
2026-07-07T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,429067,0.11918527777777778,1.4549894444444444,0,0,0,0,0,0
2026-07-07T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,140458,0.03901611111111111,1.4940055555555556,0,0,0,0,0,0
2026-07-07T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,303805,0.08439027777777777,1.5783958333333334,0,0,0,0,0,0
2026-07-07T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,617813,0.1716147222222222,1.7500105555555556,0,0,0,0,0,0
2026-07-07T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,324877,0.09024361111111111,1.8402541666666667,0,0,0,0,0,0
2026-07-07T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,191458,0.05318277777777778,1.8934369444444445,0,0,0,0,0,0
2026-07-08T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,712717,0.19797694444444444,2.091413888888889,0,0,0,0,0,0
2026-07-08T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,763028,0.2119522222222222,2.303366111111111,0,0,0,0,0,0
2026-07-08T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,333765,0.0927125,2.396078611111111,0,0,0,0,0,0
2026-07-08T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1275252,0.35423666666666664,2.7503152777777777,0,0,0,0,0,0
2026-07-08T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,249293,0.06924805555555555,2.8195633333333334,0,0,0,0,0,0
2026-07-08T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1387910,0.38553055555555554,3.205093888888889,0,0,0,0,0,0
2026-07-08T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,737715,0.20492083333333333,3.4100147222222223,0,0,0,0,0,0
2026-07-08T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,368941,0.10248361111111111,3.5124983333333333,0,0,0,0,0,0
2026-07-08T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1059188,0.29421888888888886,3.8067172222222223,0,0,0,0,0,0
2026-07-08T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,627447,0.17429083333333334,3.981008055555556,0,0,0,0,0,0
2026-07-08T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,789482,0.21930055555555555,4.200308611111112,0,0,0,0,0,0
2026-07-08T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1088249,0.3022913888888889,4.5026,0,0,0,0,0,0
2026-07-08T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1560700,0.4335277777777778,4.936127777777778,0,0,0,0,0,0
2026-07-08T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,565216,0.15700444444444445,5.093132222222223,2,0,2,0,39.26856623265447,0
2026-07-08T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,345244,0.09590111111111112,5.189033333333334,0,0,2,0,38.542824289687864,0
2026-07-08T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,837374,0.2326038888888889,5.421637222222222,1,0,3,0,55.33383878404094,0
2026-07-08T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,867179,0.24088305555555556,5.662520277777778,1,1,4,1,70.63992363431811,17.659980908579527
2026-07-08T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1145382,0.3181616666666667,5.980681944444445,1,0,5,1,83.6025063102475,16.7205012620495
2026-07-08T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1466202,0.40727833333333335,6.387960277777778,1,0,6,1,93.92669551926612,15.65444925321102
2026-07-08T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,636606,0.176835,6.564795277777778,1,0,7,1,106.62937233847057,15.232767476924368
2026-07-08T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1693824,0.4705066666666667,7.035301944444445,3,1,10,2,142.1403100956695,28.4280620191339
2026-07-08T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1303066,0.3619627777777778,7.397264722222222,1,0,11,2,148.7036142826517,27.037020778663944
2026-07-08T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1180385,0.3278847222222222,7.725149444444445,0,0,11,2,142.39206735231085,25.88946679132924
2026-07-08T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1221745,0.3393736111111111,8.064523055555556,2,1,13,3,161.19986154723003,37.19996804936077
2026-07-08T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,206075,0.057243055555555554,8.121766111111112,1,0,14,3,172.37630102210252,36.93777879045054
2026-07-08T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1540420,0.42789444444444447,8.549660555555556,3,1,17,4,198.83830345701182,46.785483166355725
2026-07-08T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,582802,0.16188944444444445,8.71155,0,0,17,4,195.14322939086614,45.91605397432144
2026-07-08T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,298128,0.08281333333333334,8.794363333333335,0,0,17,4,193.3056362996146,45.48367912932108
2026-07-08T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,207644,0.05767888888888889,8.852042222222224,0,0,17,4,192.0460790090121,45.18731270800284
2026-07-08T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,351259,0.09757194444444445,8.949614166666668,0,0,17,4,189.95232289809138,44.69466421131562
2026-07-08T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,259169,0.07199138888888888,9.021605555555558,0,0,17,4,188.43652491026168,44.33800586123804
2026-07-08T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,486287,0.13507972222222223,9.15668527777778,0,0,17,4,185.6567031003789,43.68393014126563
2026-07-08T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,256960,0.07137777777777778,9.228063055555559,0,0,17,4,184.22067445416417,43.34604104803863
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,356691,0.09908083333333334,9.327143888888893,0,0,17,4,182.26372620080963,42.885582635484624
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,330305,0.09175138888888888,9.418895277777782,0,0,17,4,180.4882578969584,42.467825387519625
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,500402,0.13900055555555554,9.557895833333337,0,0,17,4,177.8634157186793,41.85021546321866
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,522562,0.14515611111111112,9.703051944444448,0,0,17,4,175.20260735833196,41.22414290784281
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,578803,0.1607786111111111,9.863830555555559,1,1,18,5,182.4848865622691,50.69024626729697
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,664785,0.1846625,10.048493055555559,1,0,19,5,189.0830783775621,49.75870483620054
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,449151,0.12476416666666666,10.173257222222226,1,1,20,6,196.59386923110984,58.97816076933295
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1058464,0.29401777777777777,10.467275000000004,1,1,21,7,200.62528212930292,66.87509404310097
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,114105,0.03169583333333333,10.498970833333338,0,0,21,7,200.0196050962137,66.6732016987379
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,376662,0.10462833333333334,10.603599166666672,1,1,22,8,207.47672232989433,75.4460808472343
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,799354,0.22204277777777778,10.82564194444445,0,0,22,8,203.2212049216172,73.89861997149715
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1065279,0.29591083333333335,11.121552777777785,0,0,22,8,197.81410419558208,71.93240152566621
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,993890,0.27608055555555555,11.39763333333334,1,0,23,8,201.79627934454217,70.19001020679727
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,344289,0.09563583333333334,11.493269166666673,0,0,23,8,200.11712652398063,69.60595705181935
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,302917,0.08414361111111111,11.577412777777784,0,0,23,8,198.66269296493644,69.10006711823877
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,533417,0.1481713888888889,11.725584166666673,0,0,23,8,196.15227414753525,68.22687796436009
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,225886,0.06274611111111111,11.788330277777783,0,0,23,8,195.1082083554901,67.86372464538786
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,429305,0.11925138888888889,11.907581666666673,1,0,24,8,201.55226033161776,67.18408677720592
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,159424,0.044284444444444446,11.951866111111118,0,0,24,8,200.8054623176231,66.93515410587436
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,660796,0.18355444444444444,12.135420555555562,1,0,25,8,206.0085176739513,65.92272565566442
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,843868,0.23440777777777777,12.36982833333334,0,0,25,8,202.10466407712195,64.67349250467903
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,445990,0.12388611111111111,12.49371444444445,0,0,25,8,200.10061948483775,64.03219823514809
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,657399,0.18261083333333333,12.676325277777783,2,1,27,9,212.99548101161713,70.99849367053905
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,211247,0.05867972222222222,12.735005000000006,0,0,27,9,212.01405103492291,70.67135034497431
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,545936,0.1516488888888889,12.886653888888896,0,0,27,9,209.51909031466954,69.83969677155652
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,811353,0.22537583333333333,13.112029722222228,1,1,28,10,213.54436035593852,76.26584298426376
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,338264,0.09396222222222222,13.20599194444445,0,0,28,10,212.0249665287669,75.72320233170247
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,954221,0.2650613888888889,13.471053333333339,0,0,28,10,207.8530854800762,74.23324481431293
2026-07-09T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,903950,0.25109722222222225,13.722150555555562,0,0,28,10,204.0496486803513,72.87487452869689
2026-07-09T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,922125,0.25614583333333335,13.978296388888895,1,0,29,10,207.4644806004514,71.53947606912118
2026-07-09T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,93713,0.02603138888888889,14.004327777777783,0,0,29,10,207.0788434844942,71.40649775327385
2026-07-09T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,92309,0.025641388888888887,14.029969166666673,0,0,29,10,206.70038298373538,71.27599413232255
2026-07-09T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,298839,0.08301083333333334,14.112980000000006,1,1,30,11,212.57027218914777,77.94243313602085
2026-07-09T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,989848,0.2749577777777778,14.387937777777783,0,0,30,11,208.50799095291543,76.45293001606899
2026-07-09T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,957707,0.2660297222222222,14.653967500000006,0,0,30,11,204.72271417279987,75.06499519669329
2026-07-09T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1079486,0.2998572222222222,14.953824722222228,1,1,31,12,207.3048238550787,80.24702858906272
2026-07-09T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,166656,0.04629333333333333,15.00011805555556,0,0,31,12,206.6650401362581,79.99937037532573
2026-07-09T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,863965,0.2399902777777778,15.240108333333339,0,0,31,12,203.41062754912605,78.73959776095202
2026-07-09T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,401046,0.11140166666666666,15.351510000000006,0,0,31,12,201.93453282445822,78.16820625462898
2026-07-09T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,183161,0.05087805555555556,15.402388055555562,0,0,31,12,201.26749104219888,77.90999653246408
2026-07-09T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,318113,0.08836472222222222,15.490752777777784,0,0,31,12,200.11939022402424,77.46557040929972
2026-07-09T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,372285,0.1034125,15.594165277777783,0,0,31,12,198.79230114468555,76.95185850762022
2026-07-09T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,334929,0.09303583333333333,15.687201111111117,0,0,31,12,197.61332681610713,76.4954813481705
2026-07-09T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,347050,0.09640277777777778,15.783603888888894,0,0,31,12,196.40634812067805,76.02826378864957
2026-07-09T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,245101,0.06808361111111111,15.851687500000006,1,1,32,13,201.87125187775743,82.01019607533895
2026-07-09T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,778052,0.21612555555555554,16.06781305555556,1,1,33,14,205.37953662953538,87.13071250949986
2026-07-09T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1214946,0.337485,16.405298055555562,0,0,33,14,201.15452878848936,85.33828494057124
2026-07-09T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,965498,0.2681938888888889,16.67349194444445,0,0,33,14,197.9189488917796,83.96561468136105
2026-07-09T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1235365,0.34315694444444444,17.016648888888895,1,0,34,14,199.80432235515224,82.2723680285921
2026-07-09T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1798708,0.4996411111111111,17.516290000000005,0,0,34,14,194.1050302318584,79.9256006837064
2026-07-09T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1629877,0.4527436111111111,17.969033611111115,0,0,34,14,189.214404824621,77.91181375131453
2026-07-09T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1887203,0.5242230555555556,18.49325666666667,0,0,34,14,183.85079822789456,75.70326985854481
2026-07-09T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1458181,0.4050502777777778,18.89830694444445,1,0,35,14,185.2017754970848,74.08071019883393
2026-07-09T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,940374,0.261215,19.15952194444445,1,0,36,14,187.8961286423885,73.0707166942622
2026-07-09T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,958968,0.26638,19.42590194444445,0,0,36,14,185.31958054228477,72.06872576644408
2026-07-09T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,292845,0.08134583333333334,19.507247777777785,0,0,36,14,184.5467920954507,71.76819692600861
2026-07-09T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,214484,0.05957888888888889,19.566826666666675,0,0,36,14,183.98486690398437,71.54967046266059
2026-07-09T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1058916,0.2941433333333333,19.86097000000001,1,1,37,15,186.2950299003522,75.5250121217644
2026-07-09T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,165225,0.04589583333333333,19.90686583333334,0,0,37,15,185.86552152295522,75.35088710390076
2026-07-09T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,314711,0.08741972222222222,19.994285555555564,0,0,37,15,185.05287371830732,75.02143529120568
2026-07-09T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1125381,0.31260583333333336,20.306891388888896,1,1,38,16,187.12859232010297,78.79098624004335
2026-07-09T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1004805,0.2791125,20.586003888888897,0,0,38,16,184.59143505996394,77.72270949893219
2026-07-09T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,505363,0.1403786111111111,20.726382500000007,0,0,38,16,183.34120775779365,77.19629800328154
2026-07-09T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,947862,0.263295,20.989677500000006,0,0,38,16,181.04137140744535,76.22794585576646
2026-07-09T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,856776,0.23799333333333333,21.227670833333338,0,0,38,16,179.0116320266727,75.37331874807272
2026-07-09T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,321486,0.08930166666666667,21.316972500000006,1,0,39,16,182.95280908205885,75.05756270033184
2026-07-09T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,706275,0.1961875,21.513160000000006,1,0,40,16,185.9327035172889,74.37308140691556
2026-07-09T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,201901,0.05608361111111111,21.569243611111116,0,0,40,16,185.44924764721245,74.17969905888498
2026-07-09T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,285984,0.07944,21.648683611111117,0,0,40,16,184.76874030100439,73.90749612040176
2026-07-09T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,166794,0.04633166666666667,21.695015277777784,0,0,40,16,184.37414995034376,73.74965998013751
2026-07-09T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,430120,0.11947777777777778,21.814493055555563,0,0,40,16,183.36433442725857,73.34573377090344
2026-07-09T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,777182,0.21588388888888888,22.030376944444452,0,0,40,16,181.5674788537246,72.62699154148984
2026-07-09T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,186727,0.05186861111111111,22.082245555555563,0,0,40,16,181.14099808991844,72.45639923596737
2026-07-09T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,692367,0.19232416666666666,22.27456972222223,0,0,40,16,179.57698172770534,71.83079269108214
2026-07-09T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,240914,0.06692055555555555,22.341490277777783,1,1,41,17,183.51506318618823,76.09161156500488
2026-07-09T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,667441,0.1854002777777778,22.52689055555556,0,0,41,17,182.00470188677957,75.46536419695738
2026-07-08T05:00:00Z,browser-e2e,long-session-large-doc,317407,0.08816861111111111,0.08816861111111111,0,0,0,0,0,0
2026-07-08T05:15:00Z,browser-e2e,long-session-large-doc,626636,0.17406555555555556,0.26223416666666666,0,0,0,0,0,0
2026-07-08T05:30:00Z,browser-e2e,long-session-large-doc,755931,0.20998083333333334,0.472215,0,0,0,0,0,0
2026-07-09T02:00:00Z,browser-e2e,long-session-large-doc,71006,0.019723888888888888,0.49193888888888887,0,0,0,0,0,0
2026-07-09T06:30:00Z,browser-e2e,long-session-large-doc,237333,0.06592583333333334,0.5578647222222222,1,0,1,0,179.25492689635533,0
2026-07-09T08:45:00Z,browser-e2e,long-session-large-doc,196937,0.054704722222222224,0.6125694444444444,1,1,2,1,326.49359483051813,163.24679741525907
2026-07-09T15:30:00Z,browser-e2e,long-session-large-doc,357526,0.09931277777777778,0.7118822222222222,0,0,2,1,280.9453498862172,140.4726749431086
2026-07-09T15:45:00Z,browser-e2e,long-session-large-doc,103462,0.028739444444444446,0.7406216666666666,0,0,2,1,270.0434094780736,135.0217047390368
2026-07-09T17:15:00Z,browser-e2e,long-session-large-doc,123032,0.034175555555555556,0.7747972222222221,0,0,2,1,258.1320560576782,129.0660280288391
2026-07-08T04:15:00Z,browser-e2e,many-user-lifecycle,491548,0.1365411111111111,0.1365411111111111,1,0,1,0,732.3801541253347,0
2026-07-08T05:00:00Z,browser-e2e,many-user-lifecycle,191563,0.053211944444444444,0.18975305555555555,0,0,1,0,527.00073633714,0
2026-07-08T05:15:00Z,browser-e2e,many-user-lifecycle,872558,0.24237722222222222,0.4321302777777778,0,0,1,0,231.4116949042502,0
2026-07-08T05:30:00Z,browser-e2e,many-user-lifecycle,651946,0.18109611111111112,0.6132263888888889,0,0,1,0,163.0719124485021,0
2026-07-08T05:45:00Z,browser-e2e,many-user-lifecycle,143531,0.03986972222222222,0.6530961111111111,0,0,1,0,153.11682047818383,0
2026-07-08T06:00:00Z,browser-e2e,many-user-lifecycle,129083,0.03585638888888889,0.6889525,1,0,2,0,290.29577510786305,0
2026-07-08T06:15:00Z,browser-e2e,many-user-lifecycle,849044,0.23584555555555556,0.9247980555555555,0,0,2,0,216.2634304846734,0
2026-07-08T14:00:00Z,browser-e2e,many-user-lifecycle,831405,0.23094583333333332,1.155743888888889,0,0,2,0,173.0487194635105,0
2026-07-08T15:00:00Z,browser-e2e,many-user-lifecycle,291210,0.08089166666666667,1.2366355555555555,0,0,2,0,161.72913604295528,0
2026-07-08T15:15:00Z,browser-e2e,many-user-lifecycle,428248,0.11895777777777777,1.3555933333333332,0,0,2,0,147.5368719232415,0
2026-07-08T15:45:00Z,browser-e2e,many-user-lifecycle,828522,0.230145,1.5857383333333332,0,0,2,0,126.12421343159812,0
2026-07-08T17:15:00Z,browser-e2e,many-user-lifecycle,721805,0.20050138888888888,1.7862397222222222,0,0,2,0,111.96705431630662,0
2026-07-08T17:45:00Z,browser-e2e,many-user-lifecycle,298771,0.08299194444444444,1.8692316666666666,0,0,2,0,106.99583340392087,0
