bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,114581,0.031828055555555554,0.1288402777777778,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,156538,0.04348277777777778,0.17232305555555558,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,214755,0.05965416666666667,0.23197722222222225,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,91548,0.02543,0.25740722222222223,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,29083,0.008078611111111111,0.26548583333333337,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,368312,0.1023088888888889,0.36779472222222226,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.4018355555555556,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.45032027777777783,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,0.5802969444444445,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,0.6293105555555556,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,0.7493008333333334,1,0,1,0,133.45774560951818,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,0.9334419444444445,0,0,1,0,107.13039048134577,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.0801344444444445,0,0,1,0,92.58106758315066,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.1459088888888889,0,0,1,0,87.26697294142059,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.1710152777777778,0,0,1,0,85.3959823562412,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.2502619444444445,0,0,1,0,79.98323906790199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.395797777777778,0,0,1,0,71.64361599658658,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.4114394444444447,0,0,1,0,70.84965663501129,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,25815,0.007170833333333334,1.418610277777778,0,0,1,0,70.49152368799119,0
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,360092,0.10002555555555556,1.5186358333333336,0,0,1,0,65.8485713329342,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,29174,0.00810388888888889,1.5267397222222225,0,0,1,0,65.49904908116659,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,0.056417777777777775,0,0,0,0,0,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,0.29795666666666665,0,0,0,0,0,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,0.5244619444444445,0,0,0,0,0,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,0.7847186111111112,1,0,1,0,127.43421474151916,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,1.0180386111111113,0,0,1,0,98.22810147726878,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,1.2685575000000002,0,0,1,0,78.82969435756753,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,1.4873019444444446,0,0,1,0,67.2358429796535,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,1.7095994444444447,0,0,1,0,58.493233795180736,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,1.9647647222222224,0,0,1,0,50.8966793168478,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,2.1476116666666667,0,0,1,0,46.56335293391807,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,2.215530277777778,0,0,1,0,45.13592118465745,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,2.353991388888889,0,0,1,0,42.481039001251894,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,2.371748888888889,0,0,1,0,42.162979592180925,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,2.4250616666666667,0,0,1,0,41.23606478735592,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,2.5664055555555554,0,0,1,0,38.96500293319883,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,2.6166663888888886,0,0,1,0,38.216564566514286,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,2.8466899999999997,0,0,1,0,35.12851768193938,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,2.9749252777777775,0,0,1,0,33.614289658629154,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,3.058916944444444,0,0,1,0,32.69130931508892,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,3.1084088888888886,0,0,1,0,32.170799780380676,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,3.1771869444444443,0,0,1,0,31.474383392786404,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,3.4190552777777774,0,0,1,0,29.24784534779304,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,3.5665199999999997,0,0,1,0,28.038536164103945,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,3.760904722222222,0,0,1,0,26.589346815707835,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,3.8114766666666666,0,0,1,0,26.236550488305934,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,3.8446369444444444,0,0,1,0,26.010258301372627,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,3.9126069444444442,0,0,1,0,25.55840681671108,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,4.0339366666666665,0,0,1,0,24.789680221388373,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,4.160197222222222,0,0,1,0,24.037321948545443,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,4.297303888888889,0,0,1,0,23.270404557276027,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,4.4009833333333335,0,0,1,0,22.72219466104166,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,4.473114722222222,0,0,1,0,22.355787009710422,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,4.5262525,0,0,1,0,22.093332177115617,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,4.597916944444444,0,0,1,0,21.748979202599052,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,4.709594999999999,0,0,1,0,21.23324829417392,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,4.725868055555555,0,0,1,0,21.160133720289483,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,4.87461111111111,0,0,1,0,20.5144569937203,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,4.979734999999999,0,0,1,0,20.081389873155906,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,5.06621111111111,0,0,1,0,19.738616849321986,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,5.202866944444443,0,0,1,0,19.220172467946497,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,5.306470555555554,0,0,1,0,18.844917530976602,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,5.516454166666665,0,0,1,0,18.127586485582153,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,5.778389444444443,0,0,1,0,17.30586021614443,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,5.998832777777777,0,0,1,0,16.669909581484326,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,6.14833611111111,0,0,1,0,16.264562996040937,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,6.234306666666666,0,0,1,0,16.040276063844576,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,6.4590113888888885,0,0,1,0,15.482245498440358,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,6.6563477777777775,0,0,1,0,15.023253492530856,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,6.6892375,0,0,1,0,14.949386981700082,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,6.724858611111111,0,0,1,0,14.870201112448006,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,6.8614325,0,0,1,0,14.57421609846049,0
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,62413,0.017336944444444443,6.878769444444445,0,0,1,0,14.537483892669755,0
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,774829,0.21523027777777778,7.093999722222223,0,0,1,0,14.096420061414186,0
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,7.219419444444445,0,0,1,0,13.85152930502645,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,7.2762925,0,0,1,0,13.743262794891766,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,7.3317825,0,0,1,0,13.639248027338509,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,7.499764722222222,0,0,1,0,13.333751618060019,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,7.719674722222222,0,0,1,0,12.953913681380286,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,7.823201666666667,0,0,1,0,12.782490374252145,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,7.856529722222223,0,0,1,0,12.728265982008525,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,7.875230277777778,0,0,1,0,12.698041387079016,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,7.928314444444444,0,0,1,0,12.613021431065004,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,8.059332777777778,0,0,1,0,12.407975046734983,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,8.077639722222223,0,0,1,0,12.379853947297516,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,8.16585277777778,0,0,1,0,12.246118405677842,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,8.40866277777778,0,0,1,0,11.892497373574987,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,8.536243055555557,0,0,1,0,11.714755466682501,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,8.684819166666669,0,0,1,0,11.514344522429605,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,8.830249722222225,0,0,1,0,11.324708037230225,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,9.083212777777781,0,0,1,0,11.00932042951273,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,9.140996111111114,0,0,1,0,10.939726785185638,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,9.177008611111114,0,0,1,0,10.896797010621134,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,9.284665277777782,0,0,1,0,10.77044750760625,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,9.406228055555559,0,0,1,0,10.631254038215397,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,9.438901111111115,0,0,1,0,10.594453615186604,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,9.607331388888893,0,0,1,0,10.408717671137312,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,9.67647416666667,0,0,1,0,10.33434268284186,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,9.826108333333337,0,0,1,0,10.17696901028128,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,9.975186944444449,0,0,1,0,10.024874777479104,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,10.024540277777781,0,0,1,0,9.975519797319603,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,10.123276666666671,0,0,1,0,9.878224540604931,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,10.357088888888892,0,0,1,0,9.655222724532202,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,10.569182222222226,0,0,1,0,9.461469950791942,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,10.621095833333337,0,0,1,0,9.415224339296437,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,10.653816388888892,0,0,1,0,9.38630781212752,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,10.68936027777778,0,0,1,0,9.355096787961298,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,10.822666111111113,0,0,1,0,9.23986742022234,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,10.894201388888892,0,0,1,0,9.179195099329725,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,10.910866944444447,0,0,1,0,9.165174546548533,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,10.961523611111113,0,0,1,0,9.122819376919036,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,11.010908333333335,0,0,1,0,9.081902870562448,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,11.15932277777778,0,0,1,0,8.961117264135053,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,11.311542222222224,0,0,1,0,8.840527492665307,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,11.510588055555557,0,0,1,0,8.687653447187284,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,11.69385138888889,0,0,1,0,8.551502552445355,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,11.749085833333334,0,0,1,0,8.51130048912316,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,11.806886944444445,1,0,2,0,16.93926611994087,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,12.021794722222223,0,0,2,0,16.63645109746393,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,12.265314166666668,0,0,2,0,16.306145711582193,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,12.495621111111113,1,0,3,0,24.00841041292776,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,12.74702916666667,0,0,3,0,23.534895549191685,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,12.982780000000002,0,0,3,0,23.10753166887215,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,13.222730833333335,0,0,3,0,22.688202897069228,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,13.476961111111113,0,0,3,0,22.260211150469544,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,13.695979722222223,0,0,3,0,21.904238038060114,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,13.856379722222222,0,0,3,0,21.65067687333033,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,13.873705,0,0,3,0,21.62363982800557,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,13.926536944444443,0,0,3,0,21.541608024791522,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,13.944002777777776,0,0,3,0,21.514625662446285,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,14.010448611111109,0,0,3,0,21.412590583436593,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,14.161760555555553,0,0,3,0,21.18380683129911,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,14.195170277777775,0,0,3,0,21.133948669121875,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,14.210923888888885,0,0,3,0,21.11052049434741,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,14.310898055555551,0,0,3,0,20.96304500495961,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,14.351528333333329,0,0,3,0,20.903697016241132,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,14.42269833333333,0,0,3,0,20.800545991220556,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,14.456983055555552,0,0,3,0,20.75121751524192,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,14.681636388888885,0,0,3,0,20.43368954614903,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,14.930996388888884,0,0,3,0,20.092430015136117,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,15.139925277777772,0,0,3,0,19.81515724125382,0
2026-07-05T20:15:00Z,browser-e2e,common-blocks,55163,0.015323055555555555,0.015323055555555555,1,0,1,0,6526.113518119029,0
2026-07-05T21:00:00Z,browser-e2e,common-blocks,463973,0.1288813888888889,0.14420444444444444,1,0,2,0,1386.9198052148186,0
2026-07-05T21:15:00Z,browser-e2e,common-blocks,636225,0.17672916666666666,0.3209336111111111,1,0,3,0,934.7727679919957,0
2026-07-05T21:30:00Z,browser-e2e,common-blocks,733779,0.2038275,0.524761111111111,2,0,5,0,952.8145081889115,0
2026-07-05T21:45:00Z,browser-e2e,common-blocks,689681,0.19157805555555554,0.7163391666666665,1,0,6,0,837.592062419222,0
2026-07-05T22:00:00Z,browser-e2e,common-blocks,417215,0.11589305555555555,0.832232222222222,1,0,7,0,841.1113885146909,0
2026-07-05T22:15:00Z,browser-e2e,common-blocks,566831,0.15745305555555555,0.9896852777777776,1,1,8,1,808.3377796589097,101.0422224573637
2026-07-05T22:30:00Z,browser-e2e,common-blocks,451115,0.12530972222222223,1.1149949999999997,0,0,8,1,717.4920066906132,89.68650083632664
2026-07-05T22:45:00Z,browser-e2e,common-blocks,469469,0.13040805555555557,1.2454030555555553,0,0,8,1,642.3623231301068,80.29529039126335
2026-07-05T23:00:00Z,browser-e2e,common-blocks,586649,0.16295805555555556,1.408361111111111,2,2,10,3,710.0451667619969,213.01355002859907
2026-07-05T23:15:00Z,browser-e2e,common-blocks,821716,0.22825444444444445,1.6366155555555555,3,1,13,4,794.3221580578892,244.4068178639659
2026-07-05T23:30:00Z,browser-e2e,common-blocks,662493,0.18402583333333333,1.8206413888888888,0,0,13,4,714.03408048049,219.70279399399692
2026-07-05T23:45:00Z,browser-e2e,common-blocks,540033,0.15000916666666667,1.9706505555555556,4,3,17,7,862.6592853854522,355.2126469234215
2026-07-06T00:00:00Z,browser-e2e,common-blocks,821801,0.22827805555555555,2.198928611111111,0,0,17,7,773.103770358873,318.33684661835946
2026-07-06T00:15:00Z,browser-e2e,common-blocks,598620,0.16628333333333334,2.3652119444444444,0,0,17,7,718.7516552134217,295.9565639114089
2026-07-06T00:30:00Z,browser-e2e,common-blocks,367405,0.10205694444444445,2.467268888888889,1,0,18,7,729.5516139753267,283.7145165459604
2026-07-06T00:45:00Z,browser-e2e,common-blocks,70523,0.019589722222222224,2.4868586111111113,0,0,18,7,723.8047197205846,281.47961322467177
2026-07-06T02:15:00Z,browser-e2e,common-blocks,48845,0.013568055555555555,2.500426666666667,0,0,18,7,719.8771409679414,279.95222148753277
2026-07-06T02:30:00Z,browser-e2e,common-blocks,377726,0.10492388888888889,2.605350555555556,0,0,18,7,690.8859140516598,268.6778554645344
2026-07-06T02:45:00Z,browser-e2e,common-blocks,647315,0.17980972222222222,2.785160277777778,0,0,18,7,646.2823753310826,251.33203485097656
2026-07-06T03:15:00Z,browser-e2e,common-blocks,115345,0.03204027777777778,2.817200555555556,0,0,18,7,638.9321471807808,248.47361279252587
2026-07-06T04:00:00Z,browser-e2e,common-blocks,224997,0.06249916666666667,2.8796997222222225,0,0,18,7,625.0651712432594,243.0808999279342
2026-07-06T04:15:00Z,browser-e2e,common-blocks,470576,0.13071555555555556,3.010415277777778,0,0,18,7,597.9241512914192,232.5260588355519
2026-07-06T04:30:00Z,browser-e2e,common-blocks,510094,0.14169277777777778,3.152108055555556,0,0,18,7,571.0464134716193,222.07360523896307
2026-07-06T04:45:00Z,browser-e2e,common-blocks,371940,0.10331666666666667,3.2554247222222226,0,0,18,7,552.9232446116222,215.02570623785306
2026-07-06T05:00:00Z,browser-e2e,common-blocks,90864,0.02524,3.2806647222222227,0,0,18,7,548.6692949167737,213.3713924676342
2026-07-06T05:30:00Z,browser-e2e,common-blocks,294984,0.08194,3.3626047222222226,0,0,18,7,535.29931368515,208.17195532200276
2026-07-06T06:30:00Z,browser-e2e,common-blocks,50295,0.013970833333333333,3.376575555555556,0,0,18,7,533.0844728288159,207.3106283223173
2026-07-06T06:45:00Z,browser-e2e,common-blocks,505281,0.14035583333333335,3.5169313888888896,0,0,18,7,511.80981400057317,199.0371498891118
2026-07-06T07:00:00Z,browser-e2e,common-blocks,676851,0.18801416666666668,3.704945555555556,2,2,20,9,539.8189986897393,242.91854941038267
2026-07-06T07:15:00Z,browser-e2e,common-blocks,828615,0.23017083333333332,3.9351163888888894,0,0,20,9,508.24417942177195,228.70988073979737
2026-07-06T07:30:00Z,browser-e2e,common-blocks,851055,0.23640416666666667,4.171520555555556,1,0,21,9,503.4135567672698,215.74866718597278
2026-07-06T07:45:00Z,browser-e2e,common-blocks,861414,0.23928166666666667,4.410802222222223,0,0,21,9,476.1038682305712,204.0445149559591
2026-07-06T08:00:00Z,browser-e2e,common-blocks,398536,0.11070444444444444,4.521506666666667,1,0,22,9,486.56347589151693,199.04869468289328
2026-07-06T08:15:00Z,browser-e2e,common-blocks,418139,0.11614972222222222,4.63765638888889,2,0,24,9,517.5027640577318,194.06353652164947
2026-07-06T08:30:00Z,browser-e2e,common-blocks,810827,0.22522972222222223,4.862886111111112,2,0,26,9,534.6619148779388,185.0752782269788
2026-07-06T08:45:00Z,browser-e2e,common-blocks,556188,0.15449666666666667,5.017382777777779,2,0,28,9,558.0598738452505,179.3763880216877
2026-07-06T09:00:00Z,browser-e2e,common-blocks,623922,0.17331166666666667,5.190694444444445,1,1,29,10,558.6921039252935,192.65244962941156
