bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-01T06:30:00Z,browser-e2e,collaboration-ui-signals,831070,0.23085277777777777,1.9308111111111113,0,0,6,1,310.7502316240152,51.791705270669205
2026-07-01T06:45:00Z,browser-e2e,collaboration-ui-signals,851193,0.2364425,2.167253611111111,0,0,6,1,276.84807948821043,46.1413465813684
2026-07-01T07:00:00Z,browser-e2e,collaboration-ui-signals,919137,0.25531583333333335,2.4225694444444446,1,0,7,1,288.9494051884764,41.27848645549663
2026-07-01T07:15:00Z,browser-e2e,collaboration-ui-signals,612575,0.17015972222222223,2.592729166666667,1,0,8,1,308.5551743256382,38.56939679070477
2026-07-01T13:30:00Z,browser-e2e,collaboration-ui-signals,841397,0.23372138888888888,2.8264505555555557,1,0,9,1,318.4205710696042,35.38006345217824
2026-07-01T13:45:00Z,browser-e2e,collaboration-ui-signals,863663,0.23990638888888888,3.0663569444444447,0,0,9,1,293.5079041044453,32.611989344938365
2026-07-01T14:00:00Z,browser-e2e,collaboration-ui-signals,1037802,0.28827833333333336,3.354635277777778,1,0,10,1,298.094999067211,29.809499906721104
2026-07-01T14:15:00Z,browser-e2e,collaboration-ui-signals,819006,0.22750166666666666,3.5821369444444446,0,0,10,1,279.16297325006104,27.916297325006106
2026-07-01T14:30:00Z,browser-e2e,collaboration-ui-signals,874223,0.24283972222222222,3.8249766666666667,1,0,11,1,287.58345366812694,26.143950333466087
2026-07-01T14:45:00Z,browser-e2e,collaboration-ui-signals,842847,0.23412416666666666,4.059100833333333,0,0,11,1,270.99597796802703,24.635997997093366
2026-07-01T15:15:00Z,browser-e2e,collaboration-ui-signals,881516,0.24486555555555556,4.303966388888888,1,0,12,1,278.81258624554266,23.234382187128556
2026-07-01T15:30:00Z,browser-e2e,collaboration-ui-signals,857732,0.23825888888888888,4.542225277777777,0,0,12,1,264.18768920837937,22.015640767364946
2026-07-01T15:45:00Z,browser-e2e,collaboration-ui-signals,437514,0.12153166666666666,4.663756944444444,0,0,12,1,257.3032888065625,21.441940733880205
2026-07-01T16:00:00Z,browser-e2e,collaboration-ui-signals,676662,0.18796166666666667,4.85171861111111,1,1,13,2,267.9462895937162,41.222506091340954
2026-07-01T16:15:00Z,browser-e2e,collaboration-ui-signals,820209,0.22783583333333332,5.079554444444444,0,0,13,2,255.9279586857903,39.37353210550619
2026-07-01T16:30:00Z,browser-e2e,collaboration-ui-signals,856929,0.23803583333333334,5.317590277777777,0,0,13,2,244.47163698051415,37.61102107392525
2026-07-01T16:45:00Z,browser-e2e,collaboration-ui-signals,900902,0.25025055555555553,5.5678408333333325,0,0,13,2,233.4836858512928,35.920567054045044
2026-07-01T17:00:00Z,browser-e2e,collaboration-ui-signals,1014982,0.28193944444444446,5.849780277777777,0,0,13,2,222.2305690588854,34.189318316751596
2026-07-01T17:30:00Z,browser-e2e,collaboration-ui-signals,195566,0.05432388888888889,5.904104166666666,0,0,13,2,220.18581706934094,33.87474108759091
2026-07-02T00:00:00Z,browser-e2e,collaboration-ui-signals,194942,0.054150555555555556,5.958254722222221,0,0,13,2,218.18469679576663,33.566876430117944
2026-07-02T06:15:00Z,browser-e2e,collaboration-ui-signals,879570,0.244325,6.202579722222221,0,0,13,2,209.59021217291897,32.24464802660292
2026-07-02T06:30:00Z,browser-e2e,collaboration-ui-signals,847963,0.23554527777777778,6.4381249999999985,0,0,13,2,201.92214348121547,31.064945150956223
2026-07-02T06:45:00Z,browser-e2e,collaboration-ui-signals,833790,0.23160833333333333,6.6697333333333315,0,0,13,2,194.91034124302826,29.98620634508127
2026-07-02T07:00:00Z,browser-e2e,collaboration-ui-signals,889410,0.24705833333333332,6.916791666666665,0,0,13,2,187.94841057089334,28.915140087829744
2026-07-02T07:15:00Z,browser-e2e,collaboration-ui-signals,1072603,0.2979452777777778,7.214736944444443,0,0,13,2,180.18674970555062,27.72103841623856
2026-07-02T07:30:00Z,browser-e2e,collaboration-ui-signals,862002,0.239445,7.454181944444443,0,0,13,2,174.3987482045407,26.830576646852418
2026-07-02T07:45:00Z,browser-e2e,collaboration-ui-signals,904762,0.2513227777777778,7.705504722222221,1,0,14,2,181.68829304101035,25.95547043443005
2026-07-02T08:00:00Z,browser-e2e,collaboration-ui-signals,900406,0.2501127777777778,7.955617499999999,0,0,14,2,175.97628342488815,25.13946906069831
2026-07-02T08:15:00Z,browser-e2e,collaboration-ui-signals,901191,0.25033083333333334,8.205948333333332,0,0,14,2,170.6079472025273,24.37256388607533
2026-07-02T08:30:00Z,browser-e2e,collaboration-ui-signals,867480,0.24096666666666666,8.446914999999999,0,0,14,2,165.74098354251228,23.67728336321604
2026-07-02T08:45:00Z,browser-e2e,collaboration-ui-signals,888957,0.2469325,8.693847499999999,0,0,14,2,161.03342047350154,23.004774353357362
2026-07-02T09:00:00Z,browser-e2e,collaboration-ui-signals,648672,0.18018666666666666,8.874034166666664,0,0,14,2,157.76364770588654,22.53766395798379
2026-07-02T09:45:00Z,browser-e2e,collaboration-ui-signals,716553,0.1990425,9.073076666666665,1,0,15,2,165.32429462552764,22.043239283403686
2026-07-02T10:00:00Z,browser-e2e,collaboration-ui-signals,901876,0.25052111111111114,9.323597777777776,0,0,15,2,160.88210106780434,21.450946809040577
2026-07-02T10:45:00Z,browser-e2e,collaboration-ui-signals,677540,0.18820555555555554,9.511803333333331,0,0,15,2,157.69880299599694,21.026507066132925
2026-07-02T11:00:00Z,browser-e2e,collaboration-ui-signals,893424,0.24817333333333333,9.759976666666665,0,0,15,2,153.68889201579378,20.491852268772504
2026-07-02T11:15:00Z,browser-e2e,collaboration-ui-signals,871131,0.24198083333333334,10.001957499999998,0,0,15,2,149.9706432465845,19.99608576621127
2026-07-02T11:30:00Z,browser-e2e,collaboration-ui-signals,835185,0.23199583333333335,10.23395333333333,0,0,15,2,146.57092436744878,19.54278991565984
2026-07-02T11:45:00Z,browser-e2e,collaboration-ui-signals,896167,0.24893527777777777,10.482888611111107,0,0,15,2,143.09033088552596,19.078710784736796
2026-07-02T12:00:00Z,browser-e2e,collaboration-ui-signals,892603,0.24794527777777778,10.730833888888885,0,0,15,2,139.7841039691386,18.63788052921848
2026-07-02T12:15:00Z,browser-e2e,collaboration-ui-signals,1094190,0.30394166666666667,11.034775555555552,1,0,16,2,144.9961525673684,18.12451907092105
2026-07-02T12:30:00Z,browser-e2e,collaboration-ui-signals,867309,0.24091916666666666,11.275694722222218,0,0,16,2,141.89813039605522,17.737266299506903
2026-07-02T12:45:00Z,browser-e2e,collaboration-ui-signals,912875,0.2535763888888889,11.529271111111107,1,0,17,2,147.45077842446247,17.347150402877936
2026-07-02T13:00:00Z,browser-e2e,collaboration-ui-signals,876782,0.24355055555555555,11.772821666666664,1,0,18,2,152.8945269846807,16.988280776075634
2026-07-02T13:15:00Z,browser-e2e,collaboration-ui-signals,737329,0.2048136111111111,11.977635277777775,0,0,18,2,150.28008102229975,16.69778678025553
2026-07-02T13:30:00Z,browser-e2e,collaboration-ui-signals,693572,0.19265888888888888,12.170294166666665,0,0,18,2,147.90110866260218,16.43345651806691
2026-07-02T14:15:00Z,browser-e2e,collaboration-ui-signals,702185,0.1950513888888889,12.365345555555553,0,0,18,2,145.5681114541347,16.174234606014966
2026-07-02T14:30:00Z,browser-e2e,collaboration-ui-signals,1047940,0.29109444444444443,12.656439999999998,0,0,18,2,142.2200871651112,15.80223190723458
2026-07-02T15:30:00Z,browser-e2e,collaboration-ui-signals,194520,0.054033333333333336,12.710473333333331,0,0,18,2,141.61549714120275,15.735055237911416
2026-07-02T19:15:00Z,browser-e2e,collaboration-ui-signals,917036,0.25473222222222225,12.965205555555553,1,1,19,3,146.54607610026326,23.138854121094198
2026-07-02T19:30:00Z,browser-e2e,collaboration-ui-signals,853434,0.237065,13.202270555555552,0,0,19,3,143.91463892553503,22.72336404087395
2026-07-02T21:00:00Z,browser-e2e,collaboration-ui-signals,196087,0.054468611111111113,13.256739166666664,0,0,19,3,143.32332982589298,22.62999944619363
2026-07-02T23:30:00Z,browser-e2e,collaboration-ui-signals,438564,0.12182333333333334,13.378562499999997,0,0,19,3,142.01824747613955,22.423933812022035
2026-07-03T00:00:00Z,browser-e2e,collaboration-ui-signals,1075315,0.2986986111111111,13.67726111111111,1,1,20,4,146.2281069106185,29.245621382123698
2026-07-03T00:15:00Z,browser-e2e,collaboration-ui-signals,824406,0.22900166666666666,13.906262777777776,0,0,20,4,143.8200925698026,28.76401851396052
2026-07-03T00:30:00Z,browser-e2e,collaboration-ui-signals,849804,0.23605666666666666,14.142319444444443,0,0,20,4,141.41951805406745,28.28390361081349
2026-07-03T00:45:00Z,browser-e2e,collaboration-ui-signals,1021095,0.2836375,14.425956944444442,4,1,24,5,166.36677963497323,34.65974575728609
2026-07-03T01:00:00Z,browser-e2e,collaboration-ui-signals,640575,0.1779375,14.603894444444443,2,0,26,5,178.03470231114153,34.237442752142606
2026-07-01T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,163549,0.04543027777777778,0.04543027777777778,0,0,0,0,0,0
2026-07-01T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,498742,0.13853944444444444,0.18396972222222222,1,0,1,0,543.5677066425484,0
2026-07-01T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1532225,0.42561805555555554,0.6095877777777777,3,0,4,0,656.1811351569094,0
2026-07-01T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1823472,0.50652,1.1161077777777777,2,0,6,0,537.5824915355646,0
2026-07-01T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1649925,0.4583125,1.5744202777777776,3,0,9,0,571.6389789328101,0
2026-07-01T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1864672,0.5179644444444444,2.092384722222222,2,0,11,0,525.715939481599,0
2026-07-01T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1539409,0.4276136111111111,2.519998333333333,2,0,13,0,515.8733570590987,0
2026-07-01T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1661562,0.461545,2.981543333333333,1,0,14,0,469.5554763025413,0
2026-07-01T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,708787,0.19688527777777778,3.178428611111111,0,0,14,0,440.4692290731016,0
2026-07-01T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1814461,0.5040169444444444,3.6824455555555553,0,0,14,0,380.18213137947885,0
2026-07-01T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1767296,0.49091555555555555,4.173361111111111,0,0,14,0,335.4610259516377,0
2026-07-01T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1720955,0.47804305555555554,4.651404166666667,2,1,16,1,343.9821487597383,21.498884297483645
2026-07-01T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1523949,0.4233191666666667,5.074723333333333,0,0,16,1,315.28812408164123,19.705507755102577
2026-07-01T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1525842,0.423845,5.498568333333333,0,0,16,1,290.984835143451,18.186552196465687
2026-07-01T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1659572,0.46099222222222225,5.959560555555555,0,0,16,1,268.47617120166115,16.77976070010382
2026-07-01T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2049242,0.5692338888888889,6.528794444444444,0,0,16,1,245.06821490780584,15.316763431737865
2026-07-01T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1713091,0.4758586111111111,7.004653055555555,0,0,16,1,228.41959299197586,14.276224561998491
2026-07-01T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1735688,0.48213555555555554,7.486788611111111,1,0,17,1,227.066648773419,13.356861692554059
2026-07-01T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1923607,0.5343352777777778,8.021123888888889,0,0,17,1,211.94037438505256,12.467080846179563
2026-07-01T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1487119,0.4130886111111111,8.4342125,0,0,17,1,201.56001523556588,11.856471484445052
2026-07-01T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1409802,0.3916116666666667,8.825824166666665,0,0,17,1,192.61657244663368,11.330386614507864
2026-07-01T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2083673,0.5787980555555555,9.4046222222222209,1,0,18,1,191.39524772688608,10.633069318160338
2026-07-01T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1562795,0.4341097222222222,9.838731944444444,1,0,19,1,193.1143170409127,10.163911423205933
2026-07-01T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1936993,0.5380536111111112,10.376785555555555,0,0,19,1,183.10101811661437,9.636895690348124
2026-07-01T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1748661,0.48573916666666667,10.862524722222222,0,0,19,1,174.9132958117037,9.20596293745809
2026-07-01T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1889135,0.5247597222222222,11.387284444444445,0,0,19,1,166.85277418594384,8.781724957154939
2026-07-01T10:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1763314,0.48980944444444446,11.87709388888889,0,0,19,1,159.9717925760833,8.419568030320173
2026-07-01T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1864821,0.5180058333333334,12.395099722222223,0,0,19,1,153.2863827302362,8.067704354222958
2026-07-01T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1631133,0.4530925,12.848192222222224,0,0,19,1,147.8807264973637,7.783196131440194
2026-07-01T11:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1764946,0.49026277777777777,13.338455000000002,0,0,19,1,142.44528320558862,7.497120168715192
2026-07-01T11:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1726759,0.4796552777777778,13.818110277777778,0,0,19,1,137.50071187777183,7.236879572514307
2026-07-01T11:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1780888,0.49469111111111114,14.31280138888889,0,0,19,1,132.74829632408517,6.986752438109746
2026-07-01T11:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1847156,0.5130988888888889,14.825900277777778,0,0,19,1,128.1541062870812,6.744952962477957
2026-07-01T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1804487,0.5012463888888888,15.327146666666668,0,0,19,1,123.96305987807254,6.524371572530134
2026-07-01T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1850096,0.5139155555555556,15.841062222222224,0,0,19,1,119.94145173766404,6.312707986192844
2026-07-01T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1595973,0.4433258333333333,16.284388055555556,0,0,19,1,116.67616821203171,6.1408509585279845
2026-07-01T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1847759,0.5132663888888889,16.797654444444447,0,0,19,1,113.1110302503213,5.953212118437963
2026-07-01T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1729177,0.48032694444444446,17.277981388888893,0,0,19,1,109.96654975110982,5.787713144795253
2026-07-01T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1704569,0.47349138888888886,17.75147277777778,0,0,19,1,107.03337259872426,5.6333353999328555
2026-07-01T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1807664,0.5021288888888888,18.253601666666672,0,0,19,1,104.08904690133753,5.47837088954408
2026-07-01T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1710933,0.4752591666666667,18.72886083333334,0,0,19,1,101.44770773342547,5.339353038601341
2026-07-01T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1907563,0.5298786111111111,19.25873944444445,0,0,19,1,98.65650893096698,5.192447838471947
2026-07-01T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1702877,0.4730213888888889,19.73176083333334,0,0,19,1,96.29145700926418,5.06797142154022
2026-07-01T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1674347,0.4650963888888889,20.196857222222228,0,0,19,1,94.07404226779725,4.951265382515644
2026-07-01T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1924311,0.5345308333333333,20.731388055555563,0,0,19,1,91.64847018001967,4.8236036936852456
2026-07-01T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,844319,0.23453305555555556,20.96592111111112,0,0,19,1,90.62325427682137,4.769644961937966
2026-07-01T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,561600,0.156,21.121921111111117,0,0,19,1,89.95393884889151,4.734417834152184
2026-07-01T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,862471,0.2395752777777778,21.361496388888895,0,0,19,1,88.94507975519346,4.681319987115446
2026-07-01T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,365374,0.10149277777777778,21.462989166666674,0,0,19,1,88.5244820861586,4.6591832676925575
2026-07-01T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,168741,0.0468725,21.509861666666673,0,0,19,1,88.33157690383409,4.649030363359689
2026-07-01T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,901437,0.2503991666666667,21.76026083333334,0,0,19,1,87.31512983932137,4.5955331494379665
2026-07-01T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,940236,0.26117666666666667,22.021437500000008,0,0,19,1,86.27956281237314,4.541029621703849
2026-07-01T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,860769,0.2391025,22.26054000000001,0,0,19,1,85.35282612191794,4.492254006416734
2026-07-01T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,943083,0.2619675,22.52250750000001,0,0,19,1,84.36005626815749,4.440002961481973
2026-07-01T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,675046,0.18751277777777778,22.710020277777787,0,0,19,1,83.66350962086935,4.403342611624703
2026-07-01T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,929977,0.25832694444444443,22.96834722222223,0,0,19,1,82.72253904981551,4.353817844727132
2026-07-01T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,663503,0.1843063888888889,23.15265361111112,0,0,19,1,82.06402738596567,4.319159336103456
2026-07-01T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,956030,0.2655638888888889,23.418217500000008,0,0,19,1,81.13341675129627,4.270179829015593
2026-07-01T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1028573,0.2857147222222222,23.70393222222223,0,0,19,1,80.1554772511021,4.218709329005374
2026-07-01T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,965789,0.2682747222222222,23.972206944444455,0,0,19,1,79.2584514393375,4.171497444175658
2026-07-01T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,554142,0.15392833333333333,24.126135277777788,0,0,19,1,78.75277072453709,4.144882669712478
2026-07-01T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1191427,0.3309519444444444,24.45708722222223,0,0,19,1,77.68709260985173,4.0887943478869335
2026-07-01T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,959859,0.2666275,24.72371472222223,0,0,19,1,76.849293132,4.044699638526316
2026-07-01T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,896420,0.24900555555555556,24.972720277777785,1,0,20,1,80.08739047062163,4.004369523531081
2026-07-01T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,782385,0.21732916666666666,25.19004944444445,0,0,20,1,79.39643010272418,3.9698215051362093
2026-07-01T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,802509,0.22291916666666667,25.41296861111112,0,0,20,1,78.69997522153139,3.9349987610765695
2026-07-01T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1007595,0.2798875,25.69285611111112,0,0,20,1,77.8426497759072,3.8921324887953603
2026-07-01T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,729762,0.20271166666666668,25.895567777777785,0,0,20,1,77.233294020156407,3.8616647010078204
2026-07-01T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1007487,0.2798575,26.175425277777784,0,0,20,1,76.40754558047028,3.820377279023514
2026-07-01T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,814920,0.22636666666666666,26.40179194444445,0,0,20,1,75.75243393359315,3.787621696679657
2026-07-01T21:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1026086,0.2850238888888889,26.68681583333334,0,0,20,1,74.94337325556415,3.7471686627782077
2026-07-01T21:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,857096,0.23808222222222222,26.924898055555563,0,0,20,1,74.28068978657949,3.7140344893289745
2026-07-01T22:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,951707,0.26436305555555556,27.18926111111112,0,0,20,1,73.55845353159242,3.677922676579621
2026-07-01T22:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,804322,0.22342277777777778,27.412683888888896,0,0,20,1,72.95892690064741,3.647946345032371
2026-07-01T22:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,929242,0.25812277777777776,27.670806666666675,0,0,20,1,72.27834100005757,3.613917050002878
2026-07-01T22:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,805469,0.2237413888888889,27.894548055555564,0,0,20,1,71.69859845073466,3.5849299225367335
2026-07-01T23:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1011258,0.280905,28.175453055555565,0,0,20,1,70.98377428240306,3.5491887141201532
2026-07-01T23:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,875814,0.24328166666666667,28.418734722222233,0,0,20,1,70.37610996931843,3.518805498465922
2026-07-01T23:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,931563,0.2587675,28.677502222222234,0,0,20,1,69.74108081317478,3.4870540406587387
2026-07-01T23:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,904426,0.25122944444444445,28.92873166666668,0,0,20,1,69.13541952150337,3.4567709760751684
2026-07-02T00:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,689338,0.19148277777777778,29.120214444444457,0,0,20,1,68.68081290457526,3.4340406452287633
2026-07-02T00:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,908381,0.25232805555555554,29.372542500000012,0,0,20,1,68.09080283056869,3.4045401415284346
2026-07-02T00:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1081954,0.30054277777777777,29.67308527777779,0,0,20,1,67.40114758129997,3.370057379064998
2026-07-02T00:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,839403,0.2331675,29.90625277777779,0,0,20,1,66.87564687094883,3.343782343547441
2026-07-02T01:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,901678,0.2504661111111111,30.156718888888904,0,0,20,1,66.32021233373933,3.316010616686967
2026-07-02T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,825663,0.22935083333333334,30.38606972222224,0,0,20,1,65.81963440100121,3.2909817200500604
2026-07-02T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,929977,0.25832694444444443,30.644396666666683,0,0,20,1,65.26478630840501,3.263239315420251
2026-07-02T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,683038,0.18973277777777778,30.83412944444446,0,0,20,1,64.86319010898328,3.2431595054491638
2026-07-02T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1079869,0.2999636111111111,31.13409305555557,0,0,20,1,64.23826113807802,3.2119130569039007
2026-07-02T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,874677,0.24296583333333333,31.377058888888904,0,0,20,1,63.74083712187029,3.1870418560935145
2026-07-02T02:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,710506,0.19736277777777778,31.57442166666668,0,0,20,1,63.3424111806112,3.16712055903056
2026-07-02T02:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1152549,0.3201525,31.89457416666668,0,0,20,1,62.70659045481845,3.1353295227409226
2026-07-02T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,936520,0.26014444444444446,32.15471861111112,0,0,20,1,62.19926923288006,3.109963461644003
2026-07-02T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,826759,0.22965527777777778,32.3843738888889,0,0,20,1,61.75818025267431,3.087909012633715
2026-07-02T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,718947,0.1997075,32.584081388888904,0,0,20,1,61.37966500052984,3.0689832500264917
2026-07-02T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1034969,0.28749138888888887,32.87157277777779,0,0,20,1,60.84284477413452,3.0421422387067256
2026-07-02T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,803632,0.2232311111111111,33.094803888888904,0,0,20,1,60.43244754417387,3.0216223772086934
2026-07-02T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,763128,0.21198,33.3067838888889,1,0,21,1,63.05021844815696,3.002391354674141
2026-07-02T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,711302,0.1975838888888889,33.50436777777779,0,0,21,1,62.678395065638355,2.9846854793161124
2026-07-02T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,335669,0.09324138888888889,33.59760916666668,0,0,21,1,62.50444755109184,2.976402264337707
2026-07-02T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,987791,0.2743863888888889,33.87199555555557,0,0,21,1,61.99811866872913,2.9522913651775777
2026-07-02T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,809120,0.22475555555555554,34.096751111111125,1,0,22,1,64.52227641369282,2.9328307460769465
