bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-14T05:45:00Z,browser-e2e,block-gauntlet,937817,0.2605047222222222,3.482405833333333,0,0,0,0,0,0
2026-07-14T06:00:00Z,browser-e2e,block-gauntlet,771708,0.21436333333333332,3.6967691666666664,0,0,0,0,0,0
2026-07-14T06:15:00Z,browser-e2e,block-gauntlet,865285,0.24035694444444444,3.9371261111111107,0,0,0,0,0,0
2026-07-14T06:30:00Z,browser-e2e,block-gauntlet,888461,0.24679472222222223,4.183920833333333,0,0,0,0,0,0
2026-07-14T06:45:00Z,browser-e2e,block-gauntlet,889710,0.24714166666666668,4.4310624999999995,0,0,0,0,0,0
2026-07-14T07:00:00Z,browser-e2e,block-gauntlet,966005,0.2683347222222222,4.699397222222221,0,0,0,0,0,0
2026-07-14T07:15:00Z,browser-e2e,block-gauntlet,700772,0.19465888888888888,4.8940561111111105,0,0,0,0,0,0
2026-07-14T07:30:00Z,browser-e2e,block-gauntlet,996594,0.27683166666666664,5.170887777777777,0,0,0,0,0,0
2026-07-14T07:45:00Z,browser-e2e,block-gauntlet,772341,0.21453916666666667,5.385426944444443,0,0,0,0,0,0
2026-07-14T08:00:00Z,browser-e2e,block-gauntlet,1032600,0.28683333333333333,5.672260277777776,0,0,0,0,0,0
2026-07-14T08:15:00Z,browser-e2e,block-gauntlet,774755,0.21520972222222223,5.887469999999999,0,0,0,0,0,0
2026-07-14T08:30:00Z,browser-e2e,block-gauntlet,899153,0.24976472222222224,6.137234722222221,0,0,0,0,0,0
2026-07-14T08:45:00Z,browser-e2e,block-gauntlet,852176,0.23671555555555557,6.373950277777777,0,0,0,0,0,0
2026-07-14T09:00:00Z,browser-e2e,block-gauntlet,965476,0.2681877777777778,6.642138055555554,0,0,0,0,0,0
2026-07-14T09:15:00Z,browser-e2e,block-gauntlet,801816,0.22272666666666666,6.8648647222222205,0,0,0,0,0,0
2026-07-14T09:30:00Z,browser-e2e,block-gauntlet,844890,0.23469166666666666,7.099556388888887,0,0,0,0,0,0
2026-07-14T09:45:00Z,browser-e2e,block-gauntlet,946679,0.2629663888888889,7.362522777777776,0,0,0,0,0,0
2026-07-14T10:00:00Z,browser-e2e,block-gauntlet,915206,0.2542238888888889,7.616746666666665,0,0,0,0,0,0
2026-07-14T10:15:00Z,browser-e2e,block-gauntlet,789509,0.21930805555555555,7.8360547222222205,0,0,0,0,0,0
2026-07-14T10:30:00Z,browser-e2e,block-gauntlet,849895,0.23608194444444444,8.072136666666665,0,0,0,0,0,0
2026-07-14T10:45:00Z,browser-e2e,block-gauntlet,909653,0.2526813888888889,8.324818055555554,0,0,0,0,0,0
2026-07-14T11:00:00Z,browser-e2e,block-gauntlet,909894,0.25274833333333335,8.577566388888886,0,0,0,0,0,0
2026-07-14T11:15:00Z,browser-e2e,block-gauntlet,919938,0.2555383333333333,8.83310472222222,0,0,0,0,0,0
2026-07-14T11:30:00Z,browser-e2e,block-gauntlet,772691,0.2146363888888889,9.04774111111111,0,0,0,0,0,0
2026-07-14T11:45:00Z,browser-e2e,block-gauntlet,959817,0.26661583333333333,9.314356944444443,0,0,0,0,0,0
2026-07-14T12:00:00Z,browser-e2e,block-gauntlet,868121,0.24114472222222222,9.555501666666665,0,0,0,0,0,0
2026-07-14T12:15:00Z,browser-e2e,block-gauntlet,655929,0.1822025,9.737704166666665,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,694856,0.19301555555555555,0.19301555555555555,0,0,0,0,0,0
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,685046,0.19029055555555555,0.3833061111111111,0,0,0,0,0,0
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,872770,0.2424361111111111,0.6257422222222222,0,0,0,0,0,0
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,1176118,0.32669944444444443,0.9524416666666666,0,0,0,0,0,0
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,958045,0.2661236111111111,1.2185652777777778,0,0,0,0,0,0
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,872448,0.24234666666666665,1.4609119444444445,0,0,0,0,0,0
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,871709,0.2421413888888889,1.7030533333333333,0,0,0,0,0,0
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,872743,0.2424286111111111,1.9454819444444444,0,0,0,0,0,0
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,870429,0.24178583333333334,2.1872677777777776,0,0,0,0,0,0
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,874686,0.24296833333333334,2.430236111111111,0,0,0,0,0,0
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,873006,0.24250166666666667,2.6727377777777774,0,0,0,0,0,0
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,871988,0.2422188888888889,2.9149566666666664,0,0,0,0,0,0
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,1060202,0.29450055555555554,3.209457222222222,0,0,0,0,0,0
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,1825637,0.5071213888888889,3.7165786111111108,0,0,0,0,0,0
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,1312140,0.3644833333333333,4.0810619444444445,0,0,0,0,0,0
2026-07-10T11:45:00Z,browser-e2e,collaboration-ui-signals,1247816,0.34661555555555557,4.4276775,0,0,0,0,0,0
2026-07-10T12:00:00Z,browser-e2e,collaboration-ui-signals,867340,0.24092777777777777,4.668605277777777,0,0,0,0,0,0
2026-07-10T12:15:00Z,browser-e2e,collaboration-ui-signals,875153,0.24309805555555555,4.911703333333333,0,0,0,0,0,0
2026-07-10T12:30:00Z,browser-e2e,collaboration-ui-signals,872601,0.24238916666666666,5.154092499999999,0,0,0,0,0,0
2026-07-10T12:45:00Z,browser-e2e,collaboration-ui-signals,871404,0.24205666666666667,5.396149166666666,0,0,0,0,0,0
2026-07-10T13:00:00Z,browser-e2e,collaboration-ui-signals,873481,0.24263361111111112,5.638782777777776,0,0,0,0,0,0
2026-07-10T13:15:00Z,browser-e2e,collaboration-ui-signals,874513,0.24292027777777778,5.881703055555554,0,0,0,0,0,0
2026-07-10T13:30:00Z,browser-e2e,collaboration-ui-signals,870461,0.24179472222222223,6.123497777777776,0,0,0,0,0,0
2026-07-10T13:45:00Z,browser-e2e,collaboration-ui-signals,871572,0.24210333333333334,6.3656011111111095,0,0,0,0,0,0
2026-07-10T14:00:00Z,browser-e2e,collaboration-ui-signals,875563,0.24321194444444444,6.6088130555555535,0,0,0,0,0,0
2026-07-10T14:15:00Z,browser-e2e,collaboration-ui-signals,867346,0.24092944444444445,6.849742499999998,0,0,0,0,0,0
2026-07-10T14:30:00Z,browser-e2e,collaboration-ui-signals,875391,0.24316416666666665,7.092906666666664,0,0,0,0,0,0
2026-07-10T14:45:00Z,browser-e2e,collaboration-ui-signals,870792,0.24188666666666667,7.334793333333331,0,0,0,0,0,0
2026-07-10T15:00:00Z,browser-e2e,collaboration-ui-signals,1086453,0.3017925,7.636585833333331,0,0,0,0,0,0
2026-07-10T15:15:00Z,browser-e2e,collaboration-ui-signals,872661,0.24240583333333332,7.878991666666665,0,0,0,0,0,0
2026-07-10T15:30:00Z,browser-e2e,collaboration-ui-signals,874177,0.24282694444444444,8.12181861111111,0,0,0,0,0,0
2026-07-10T15:45:00Z,browser-e2e,collaboration-ui-signals,867801,0.24105583333333333,8.362874444444444,0,0,0,0,0,0
2026-07-10T16:00:00Z,browser-e2e,collaboration-ui-signals,876031,0.24334194444444446,8.606216388888889,0,0,0,0,0,0
2026-07-10T16:15:00Z,browser-e2e,collaboration-ui-signals,864411,0.24011416666666666,8.846330555555555,0,0,0,0,0,0
2026-07-10T16:30:00Z,browser-e2e,collaboration-ui-signals,874954,0.24304277777777777,9.089373333333333,0,0,0,0,0,0
2026-07-10T16:45:00Z,browser-e2e,collaboration-ui-signals,870064,0.24168444444444445,9.331057777777778,0,0,0,0,0,0
2026-07-10T17:00:00Z,browser-e2e,collaboration-ui-signals,870770,0.24188055555555554,9.572938333333333,0,0,0,0,0,0
2026-07-10T17:15:00Z,browser-e2e,collaboration-ui-signals,871795,0.24216527777777777,9.81510361111111,0,0,0,0,0,0
2026-07-10T17:30:00Z,browser-e2e,collaboration-ui-signals,872913,0.24247583333333333,10.057579444444444,0,0,0,0,0,0
2026-07-10T17:45:00Z,browser-e2e,collaboration-ui-signals,867460,0.2409611111111111,10.298540555555556,0,0,0,0,0,0
2026-07-10T18:00:00Z,browser-e2e,collaboration-ui-signals,873232,0.24256444444444444,10.541105,0,0,0,0,0,0
2026-07-10T18:15:00Z,browser-e2e,collaboration-ui-signals,870821,0.24189472222222222,10.782999722222222,0,0,0,0,0,0
2026-07-10T18:30:00Z,browser-e2e,collaboration-ui-signals,871888,0.2421911111111111,11.025190833333333,0,0,0,0,0,0
2026-07-10T18:45:00Z,browser-e2e,collaboration-ui-signals,872052,0.24223666666666666,11.2674275,0,0,0,0,0,0
2026-07-10T19:00:00Z,browser-e2e,collaboration-ui-signals,872865,0.2424625,11.50989,0,0,0,0,0,0
2026-07-10T19:15:00Z,browser-e2e,collaboration-ui-signals,872253,0.2422925,11.7521825,0,0,0,0,0,0
2026-07-10T19:30:00Z,browser-e2e,collaboration-ui-signals,866994,0.24083166666666667,11.993014166666667,0,0,0,0,0,0
2026-07-10T19:45:00Z,browser-e2e,collaboration-ui-signals,876757,0.2435436111111111,12.236557777777778,0,0,0,0,0,0
2026-07-10T20:00:00Z,browser-e2e,collaboration-ui-signals,867744,0.24104,12.477597777777778,0,0,0,0,0,0
2026-07-10T20:15:00Z,browser-e2e,collaboration-ui-signals,792415,0.22011527777777778,12.697713055555555,0,0,0,0,0,0
2026-07-10T20:30:00Z,browser-e2e,collaboration-ui-signals,871978,0.2422161111111111,12.939929166666666,0,0,0,0,0,0
2026-07-10T20:45:00Z,browser-e2e,collaboration-ui-signals,872194,0.2422761111111111,13.182205277777777,0,0,0,0,0,0
2026-07-10T21:00:00Z,browser-e2e,collaboration-ui-signals,870710,0.24186388888888888,13.424069166666666,0,0,0,0,0,0
2026-07-10T21:15:00Z,browser-e2e,collaboration-ui-signals,874416,0.24289333333333332,13.666962499999999,0,0,0,0,0,0
2026-07-10T21:30:00Z,browser-e2e,collaboration-ui-signals,867630,0.24100833333333332,13.907970833333332,0,0,0,0,0,0
2026-07-10T21:45:00Z,browser-e2e,collaboration-ui-signals,870616,0.2418377777777778,14.14980861111111,0,0,0,0,0,0
2026-07-10T22:00:00Z,browser-e2e,collaboration-ui-signals,871463,0.24207305555555556,14.391881666666666,0,0,0,0,0,0
2026-07-10T22:15:00Z,browser-e2e,collaboration-ui-signals,871933,0.2422036111111111,14.634085277777778,0,0,0,0,0,0
2026-07-10T22:30:00Z,browser-e2e,collaboration-ui-signals,870861,0.24190583333333332,14.875991111111112,0,0,0,0,0,0
2026-07-10T22:45:00Z,browser-e2e,collaboration-ui-signals,869395,0.24149861111111112,15.117489722222224,0,0,0,0,0,0
2026-07-10T23:00:00Z,browser-e2e,collaboration-ui-signals,875600,0.24322222222222223,15.360711944444446,0,0,0,0,0,0
2026-07-10T23:15:00Z,browser-e2e,collaboration-ui-signals,869196,0.24144333333333334,15.60215527777778,0,0,0,0,0,0
2026-07-10T23:30:00Z,browser-e2e,collaboration-ui-signals,869153,0.24143138888888888,15.843586666666669,0,0,0,0,0,0
2026-07-10T23:45:00Z,browser-e2e,collaboration-ui-signals,875673,0.2432425,16.086829166666668,0,0,0,0,0,0
2026-07-11T00:00:00Z,browser-e2e,collaboration-ui-signals,871133,0.2419813888888889,16.328810555555556,0,0,0,0,0,0
2026-07-11T00:15:00Z,browser-e2e,collaboration-ui-signals,873773,0.24271472222222223,16.571525277777777,0,0,0,0,0,0
2026-07-11T00:30:00Z,browser-e2e,collaboration-ui-signals,869034,0.24139833333333333,16.81292361111111,0,0,0,0,0,0
2026-07-11T00:45:00Z,browser-e2e,collaboration-ui-signals,869120,0.24142222222222223,17.054345833333333,0,0,0,0,0,0
2026-07-11T01:00:00Z,browser-e2e,collaboration-ui-signals,875002,0.2430561111111111,17.297401944444445,0,0,0,0,0,0
2026-07-11T01:15:00Z,browser-e2e,collaboration-ui-signals,867812,0.24105888888888888,17.538460833333335,0,0,0,0,0,0
2026-07-11T01:30:00Z,browser-e2e,collaboration-ui-signals,870456,0.24179333333333333,17.78025416666667,0,0,0,0,0,0
2026-07-11T01:45:00Z,browser-e2e,collaboration-ui-signals,874020,0.24278333333333332,18.0230375,0,0,0,0,0,0
2026-07-11T02:00:00Z,browser-e2e,collaboration-ui-signals,868723,0.24131194444444445,18.264349444444445,0,0,0,0,0,0
2026-07-11T02:15:00Z,browser-e2e,collaboration-ui-signals,870284,0.24174555555555555,18.506095000000002,0,0,0,0,0,0
2026-07-11T02:30:00Z,browser-e2e,collaboration-ui-signals,874388,0.24288555555555555,18.74898055555556,0,0,0,0,0,0
2026-07-11T02:45:00Z,browser-e2e,collaboration-ui-signals,872598,0.24238833333333334,18.991368888888893,0,0,0,0,0,0
2026-07-11T03:00:00Z,browser-e2e,collaboration-ui-signals,872123,0.2422563888888889,19.233625277777783,0,0,0,0,0,0
2026-07-11T03:15:00Z,browser-e2e,collaboration-ui-signals,869019,0.24139416666666666,19.47501944444445,0,0,0,0,0,0
2026-07-11T03:30:00Z,browser-e2e,collaboration-ui-signals,866388,0.24066333333333334,19.715682777777783,0,0,0,0,0,0
2026-07-11T03:45:00Z,browser-e2e,collaboration-ui-signals,877572,0.24377,19.959452777777784,0,0,0,0,0,0
2026-07-11T04:00:00Z,browser-e2e,collaboration-ui-signals,869359,0.2414886111111111,20.200941388888896,0,0,0,0,0,0
2026-07-11T04:15:00Z,browser-e2e,collaboration-ui-signals,873142,0.24253944444444445,20.44348083333334,0,0,0,0,0,0
2026-07-11T04:30:00Z,browser-e2e,collaboration-ui-signals,872139,0.24226083333333334,20.685741666666672,0,0,0,0,0,0
2026-07-11T04:45:00Z,browser-e2e,collaboration-ui-signals,869798,0.24161055555555555,20.92735222222223,0,0,0,0,0,0
2026-07-11T05:00:00Z,browser-e2e,collaboration-ui-signals,1310732,0.3640922222222222,21.29144444444445,0,0,0,0,0,0
2026-07-11T05:15:00Z,browser-e2e,collaboration-ui-signals,1918433,0.5328980555555556,21.824342500000007,0,0,0,0,0,0
2026-07-11T05:30:00Z,browser-e2e,collaboration-ui-signals,1677434,0.4659538888888889,22.290296388888898,0,0,0,0,0,0
2026-07-11T05:45:00Z,browser-e2e,collaboration-ui-signals,1725385,0.4792736111111111,22.76957000000001,0,0,0,0,0,0
2026-07-11T06:00:00Z,browser-e2e,collaboration-ui-signals,1800224,0.5000622222222222,23.26963222222223,0,0,0,0,0,0
2026-07-11T06:15:00Z,browser-e2e,collaboration-ui-signals,1677658,0.46601611111111113,23.73564833333334,0,0,0,0,0,0
2026-07-11T06:30:00Z,browser-e2e,collaboration-ui-signals,1797076,0.4991877777777778,24.234836111111118,0,0,0,0,0,0
2026-07-11T06:45:00Z,browser-e2e,collaboration-ui-signals,1678546,0.4662627777777778,24.701098888888897,0,0,0,0,0,0
2026-07-11T07:00:00Z,browser-e2e,collaboration-ui-signals,887384,0.24649555555555555,24.94759444444445,0,0,0,0,0,0
2026-07-14T01:45:00Z,browser-e2e,collaboration-ui-signals,224148,0.06226333333333333,25.009857777777786,0,0,0,0,0,0
2026-07-14T02:30:00Z,browser-e2e,collaboration-ui-signals,589246,0.16367944444444443,25.17353722222223,0,0,0,0,0,0
2026-07-14T02:45:00Z,browser-e2e,collaboration-ui-signals,935864,0.2599622222222222,25.43349944444445,0,0,0,0,0,0
2026-07-14T03:00:00Z,browser-e2e,collaboration-ui-signals,839745,0.2332625,25.66676194444445,0,0,0,0,0,0
2026-07-14T03:15:00Z,browser-e2e,collaboration-ui-signals,963457,0.26762694444444446,25.934388888888893,0,0,0,0,0,0
2026-07-14T03:30:00Z,browser-e2e,collaboration-ui-signals,873263,0.24257305555555556,26.17696194444445,0,0,0,0,0,0
2026-07-14T03:45:00Z,browser-e2e,collaboration-ui-signals,945701,0.26269472222222223,26.43965666666667,0,0,0,0,0,0
2026-07-14T04:00:00Z,browser-e2e,collaboration-ui-signals,871995,0.24222083333333333,26.681877500000006,0,0,0,0,0,0
2026-07-14T04:15:00Z,browser-e2e,collaboration-ui-signals,849463,0.23596194444444443,26.91783944444445,0,0,0,0,0,0
2026-07-14T04:30:00Z,browser-e2e,collaboration-ui-signals,882783,0.2452175,27.16305694444445,0,0,0,0,0,0
2026-07-14T04:45:00Z,browser-e2e,collaboration-ui-signals,990541,0.2751502777777778,27.43820722222223,0,0,0,0,0,0
2026-07-14T05:00:00Z,browser-e2e,collaboration-ui-signals,885137,0.24587138888888888,27.68407861111112,0,0,0,0,0,0
2026-07-14T02:15:00Z,browser-e2e,common-blocks,44993,0.012498055555555556,0.012498055555555556,0,0,0,0,0,0
2026-07-14T02:30:00Z,browser-e2e,common-blocks,923153,0.2564313888888889,0.26892944444444444,0,0,0,0,0,0
2026-07-14T02:45:00Z,browser-e2e,common-blocks,903475,0.2509652777777778,0.5198947222222222,0,0,0,0,0,0
2026-07-14T03:00:00Z,browser-e2e,common-blocks,836731,0.23242527777777777,0.75232,0,0,0,0,0,0
2026-07-14T03:15:00Z,browser-e2e,common-blocks,789185,0.21921805555555557,0.9715380555555555,0,0,0,0,0,0
2026-07-14T03:30:00Z,browser-e2e,common-blocks,857915,0.23830972222222221,1.2098477777777776,0,0,0,0,0,0
2026-07-14T03:45:00Z,browser-e2e,common-blocks,897441,0.24928916666666667,1.4591369444444444,0,0,0,0,0,0
2026-07-14T04:00:00Z,browser-e2e,common-blocks,834000,0.23166666666666666,1.690803611111111,0,0,0,0,0,0
2026-07-14T04:15:00Z,browser-e2e,common-blocks,950594,0.26405388888888887,1.9548575,0,0,0,0,0,0
2026-07-14T04:30:00Z,browser-e2e,common-blocks,878086,0.24391277777777778,2.198770277777778,0,0,0,0,0,0
2026-07-14T04:45:00Z,browser-e2e,common-blocks,885097,0.24586027777777777,2.4446305555555554,0,0,0,0,0,0
2026-07-14T05:00:00Z,browser-e2e,common-blocks,702967,0.1952686111111111,2.6398991666666665,0,0,0,0,0,0
2026-07-14T05:15:00Z,browser-e2e,common-blocks,979992,0.27222,2.9121191666666664,0,0,0,0,0,0
2026-07-14T05:30:00Z,browser-e2e,common-blocks,910141,0.25281694444444447,3.164936111111111,0,0,0,0,0,0
2026-07-14T05:45:00Z,browser-e2e,common-blocks,881515,0.24486527777777778,3.409801388888889,0,0,0,0,0,0
2026-07-14T06:00:00Z,browser-e2e,common-blocks,726874,0.20190944444444445,3.6117108333333334,0,0,0,0,0,0
2026-07-14T06:15:00Z,browser-e2e,common-blocks,950369,0.2639913888888889,3.8757022222222224,0,0,0,0,0,0
2026-07-14T06:30:00Z,browser-e2e,common-blocks,844894,0.23469277777777778,4.1103950000000005,0,0,0,0,0,0
2026-07-14T06:45:00Z,browser-e2e,common-blocks,855516,0.23764333333333335,4.348038333333334,0,0,0,0,0,0
2026-07-14T07:00:00Z,browser-e2e,common-blocks,944272,0.2622977777777778,4.610336111111112,0,0,0,0,0,0
2026-07-14T07:15:00Z,browser-e2e,common-blocks,838418,0.2328938888888889,4.84323,0,0,0,0,0,0
2026-07-14T07:30:00Z,browser-e2e,common-blocks,956004,0.26555666666666666,5.108786666666667,0,0,0,0,0,0
2026-07-14T07:45:00Z,browser-e2e,common-blocks,798801,0.22188916666666667,5.330675833333333,0,0,0,0,0,0
2026-07-14T08:00:00Z,browser-e2e,common-blocks,820479,0.22791083333333334,5.558586666666667,0,0,0,0,0,0
2026-07-14T08:15:00Z,browser-e2e,common-blocks,888634,0.24684277777777777,5.805429444444445,0,0,0,0,0,0
2026-07-14T08:30:00Z,browser-e2e,common-blocks,887250,0.24645833333333333,6.051887777777778,0,0,0,0,0,0
2026-07-14T08:45:00Z,browser-e2e,common-blocks,883102,0.2453061111111111,6.297193888888889,0,0,0,0,0,0
2026-07-14T09:00:00Z,browser-e2e,common-blocks,796697,0.22130472222222222,6.518498611111111,0,0,0,0,0,0
2026-07-14T09:15:00Z,browser-e2e,common-blocks,837701,0.23269472222222223,6.751193333333333,0,0,0,0,0,0
2026-07-14T09:30:00Z,browser-e2e,common-blocks,916529,0.2545913888888889,7.005784722222222,0,0,0,0,0,0
2026-07-14T09:45:00Z,browser-e2e,common-blocks,954912,0.26525333333333334,7.271038055555556,0,0,0,0,0,0
2026-07-14T10:00:00Z,browser-e2e,common-blocks,816078,0.22668833333333333,7.497726388888889,0,0,0,0,0,0
2026-07-14T10:15:00Z,browser-e2e,common-blocks,934501,0.2595836111111111,7.75731,0,0,0,0,0,0
2026-07-14T10:30:00Z,browser-e2e,common-blocks,898309,0.24953027777777778,8.006840277777778,0,0,0,0,0,0
2026-07-14T10:45:00Z,browser-e2e,common-blocks,836813,0.23244805555555556,8.239288333333334,0,0,0,0,0,0
2026-07-14T11:00:00Z,browser-e2e,common-blocks,954864,0.26524,8.504528333333335,0,0,0,0,0,0
2026-07-14T11:15:00Z,browser-e2e,common-blocks,846685,0.2351902777777778,8.739718611111112,0,0,0,0,0,0
2026-07-14T11:30:00Z,browser-e2e,common-blocks,929328,0.2581466666666667,8.997865277777779,0,0,0,0,0,0
2026-07-14T11:45:00Z,browser-e2e,common-blocks,880507,0.24458527777777778,9.242450555555557,0,0,0,0,0,0
2026-07-14T12:00:00Z,browser-e2e,common-blocks,553190,0.15366388888888888,9.396114444444446,0,0,0,0,0,0
2026-07-10T07:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,718687,0.1996352777777778,0.1996352777777778,2,1,2,1,1001.8269427441987,500.91347137209937
2026-07-10T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,601012,0.16694777777777778,0.3665830555555556,4,0,6,1,1636.7368619662511,272.7894769943752
2026-07-10T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1510313,0.4195313888888889,0.7861144444444446,33,0,39,1,4961.109705541884,127.20794116774061
2026-07-10T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1196231,0.3322863888888889,1.1184008333333335,7,0,46,1,4113.0155333396415,89.41338115955742
2026-07-10T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2213857,0.6149602777777777,1.7333611111111114,2,1,48,2,2769.1863912437298,115.38276630182207
2026-07-10T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1578784,0.4385511111111111,2.1719122222222227,0,0,48,2,2210.034066242701,92.08475276011255
2026-07-10T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1736801,0.48244472222222223,2.654356944444445,0,0,48,2,1808.3475962215161,75.34781650922983
2026-07-10T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1600167,0.44449083333333334,3.0988477777777783,0,0,48,2,1548.962822382369,64.54011759926537
2026-07-10T09:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,2423939,0.6733163888888889,3.772164166666667,0,0,48,2,1272.4790830727804,53.01996179469919
2026-07-10T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1662178,0.4617161111111111,4.233880277777779,0,0,48,2,1133.7117927480365,47.23799136450152
