bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,451511,0.12541972222222222,1.9129488888888888,0,0,0,0,0,0
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,204743,0.05687305555555556,1.9698219444444445,0,0,0,0,0,0
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,199764,0.05549,2.0253119444444443,0,0,0,0,0,0
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,604736,0.16798222222222223,2.1932941666666665,1,0,1,0,45.59351933716142,0
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,791676,0.21991,2.4132041666666666,0,0,1,0,41.438681973655356,0
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,372697,0.10352694444444445,2.516731111111111,0,0,1,0,39.734081864570356,0
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,119981,0.033328055555555555,2.5500591666666668,0,0,1,0,39.214776389175285,0
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,67322,0.018700555555555557,2.5687597222222225,0,0,1,0,38.929293049445064,0
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,191103,0.05308416666666667,2.6218438888888893,0,0,1,0,38.141096204770214,0
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,471666,0.13101833333333332,2.7528622222222228,0,0,1,0,36.32582814815771,0
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,65905,0.018306944444444445,2.771169166666667,0,0,1,0,36.085851850136656,0
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,317567,0.08821305555555556,2.8593822222222225,0,0,1,0,34.97258926170532,0
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,874116,0.24281,3.1021922222222225,0,0,1,0,32.23526875080812,0
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,459289,0.12758027777777778,3.2297725,0,0,1,0,30.96193307732975,0
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,534874,0.1485761111111111,3.3783486111111114,0,0,1,0,29.600260811186924,0
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,523550,0.14543055555555556,3.523779166666667,0,0,1,0,28.378622856379334,0
2026-07-06T18:30:00Z,browser-e2e,collaboration-ui-signals,910667,0.25296305555555554,3.7767422222222224,0,0,1,0,26.477846280215633,0
2026-07-06T18:45:00Z,browser-e2e,collaboration-ui-signals,208020,0.05778333333333333,3.834525555555556,0,0,1,0,26.078845622796155,0
2026-07-06T19:45:00Z,browser-e2e,collaboration-ui-signals,129645,0.0360125,3.870538055555556,0,0,1,0,25.836201211473824,0
2026-07-06T20:00:00Z,browser-e2e,collaboration-ui-signals,387564,0.10765666666666666,3.9781947222222227,0,0,1,0,25.13702998030723,0
2026-07-06T20:15:00Z,browser-e2e,collaboration-ui-signals,437626,0.12156277777777778,4.099757500000001,0,0,1,0,24.391686581462434,0
2026-07-06T20:30:00Z,browser-e2e,collaboration-ui-signals,117623,0.03267305555555555,4.1324305555555565,0,0,1,0,24.19883375065118,0
2026-07-06T20:45:00Z,browser-e2e,collaboration-ui-signals,606349,0.16843027777777778,4.300860833333334,0,0,1,0,23.251159215606638,0
2026-07-06T21:00:00Z,browser-e2e,collaboration-ui-signals,248914,0.06914277777777778,4.370003611111112,0,0,1,0,22.88327628511367,0
2026-07-06T21:30:00Z,browser-e2e,collaboration-ui-signals,538683,0.14963416666666668,4.5196377777777785,0,0,1,0,22.12566690447661,0
2026-07-06T21:45:00Z,browser-e2e,collaboration-ui-signals,536683,0.14907861111111112,4.66871638888889,0,0,1,0,21.419163570952968,0
2026-07-06T22:15:00Z,browser-e2e,collaboration-ui-signals,177672,0.04935333333333333,4.718069722222223,0,0,1,0,21.195108569294252,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,355451,0.09873638888888889,4.816806111111112,0,0,1,0,20.760644645697106,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,841724,0.23381222222222223,5.050618333333334,0,0,1,0,19.799555895961248,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,763536,0.21209333333333333,5.262711666666668,0,0,1,0,19.00161101992097,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,186889,0.05191361111111111,5.314625277777779,0,0,1,0,18.816002027110613,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,117794,0.03272055555555556,5.347345833333335,0,0,1,0,18.700866395556048,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,127958,0.03554388888888889,5.382889722222224,0,0,1,0,18.577382253842067,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,479901,0.13330583333333335,5.516195555555557,0,0,1,0,18.12843634582288,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,257527,0.07153527777777778,5.587730833333334,0,0,1,0,17.896352380371457,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,59996,0.016665555555555555,5.60439638888889,0,0,1,0,17.84313475725183,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,182364,0.05065666666666667,5.655053055555557,0,0,1,0,17.683300053526363,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,177785,0.049384722222222226,5.7044377777777795,0,0,1,0,17.530211371497508,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,534292,0.14841444444444443,5.852852222222224,0,0,1,0,17.085686807590672,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,547990,0.15221944444444444,6.005071666666669,0,0,1,0,16.652590601888456,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,716565,0.19904583333333334,6.2041175000000015,0,0,1,0,16.118327868548587,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,659748,0.18326333333333333,6.387380833333335,0,0,1,0,15.65586937890687,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,198844,0.05523444444444445,6.442615277777779,0,0,1,0,15.52164698471527,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,208084,0.05780111111111111,6.50041638888889,1,0,2,0,30.767259823825807,0
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,773668,0.21490777777777778,6.715324166666668,0,0,2,0,29.782627768403827,0
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,876670,0.24351944444444446,6.958843611111113,0,0,2,0,28.74040734018826,0
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,829105,0.23030694444444444,7.189150555555557,1,0,3,0,41.72954755665384,0
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,905069,0.25140805555555557,7.440558611111112,0,0,3,0,40.319553366867495,0
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,848703,0.23575083333333333,7.6763094444444455,0,0,3,0,39.081280160887495,0
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,863823,0.23995083333333334,7.916260277777779,0,0,3,0,37.896682205125124,0
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,915229,0.2542302777777778,8.170490555555556,0,0,3,0,36.71750159432151,0
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,788467,0.21901861111111112,8.389509166666667,0,0,3,0,35.75894537334375,0
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,577440,0.1604,8.549909166666666,0,0,3,0,35.08809206647518,0
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,62371,0.017325277777777776,8.567234444444443,0,0,3,0,35.01713440263558,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,190195,0.052831944444444445,8.620066388888887,0,0,3,0,34.802516183250596,0
2026-07-07T09:45:00Z,browser-e2e,collaboration-ui-signals,62877,0.017465833333333333,8.63753222222222,0,0,3,0,34.73214250109247,0
2026-07-07T11:45:00Z,browser-e2e,collaboration-ui-signals,239205,0.06644583333333333,8.703978055555552,0,0,3,0,34.46699866258472,0
2026-07-07T12:00:00Z,browser-e2e,collaboration-ui-signals,544723,0.15131194444444446,8.855289999999997,0,0,3,0,33.878054812434165,0
2026-07-07T12:15:00Z,browser-e2e,collaboration-ui-signals,120275,0.03340972222222222,8.888699722222219,0,0,3,0,33.75071825747293,0
2026-07-07T13:30:00Z,browser-e2e,collaboration-ui-signals,56713,0.01575361111111111,8.9044533333333291,0,0,3,0,33.69100704666131,0
2026-07-07T13:45:00Z,browser-e2e,collaboration-ui-signals,359907,0.09997416666666667,9.004427499999995,0,0,3,0,33.31694324819653,0
2026-07-07T14:15:00Z,browser-e2e,collaboration-ui-signals,146269,0.04063027777777778,9.045057777777773,0,0,3,0,33.167283987621495,0
2026-07-07T14:45:00Z,browser-e2e,collaboration-ui-signals,256212,0.07117,9.116227777777773,0,0,3,0,32.908348421404824,0
2026-07-07T16:30:00Z,browser-e2e,collaboration-ui-signals,123425,0.03428472222222222,9.150512499999996,0,0,3,0,32.78504892485532,0
2026-07-07T17:30:00Z,browser-e2e,collaboration-ui-signals,808752,0.22465333333333334,9.375165833333329,0,0,3,0,31.99943396556809,0
2026-07-07T17:45:00Z,browser-e2e,collaboration-ui-signals,897696,0.24936,9.624525833333328,0,0,3,0,31.170366747937642,0
2026-07-07T18:00:00Z,browser-e2e,collaboration-ui-signals,752144,0.2089288888888889,9.833454722222216,0,0,3,0,30.508097965005366,0
2026-07-08T04:15:00Z,browser-e2e,collaboration-ui-signals,131762,0.03660055555555555,9.870055277777771,0,0,3,0,30.394966548510006,0
2026-07-08T05:45:00Z,browser-e2e,collaboration-ui-signals,127233,0.0353425,9.905397777777772,0,0,3,0,30.286517182887284,0
2026-07-08T06:00:00Z,browser-e2e,collaboration-ui-signals,207948,0.05776333333333333,9.963161111111106,0,0,3,0,30.110925303158485,0
2026-07-08T06:15:00Z,browser-e2e,collaboration-ui-signals,217173,0.060325833333333335,10.02348694444444,0,0,3,0,29.929704269857535,0
2026-07-06T06:30:00Z,browser-e2e,common-blocks,50295,0.013970833333333333,0.013970833333333333,0,0,0,0,0,0
2026-07-06T07:00:00Z,browser-e2e,common-blocks,541389,0.15038583333333333,0.16435666666666665,2,2,2,2,1216.8657594256395,1216.8657594256395
2026-07-06T07:15:00Z,browser-e2e,common-blocks,828615,0.23017083333333332,0.3945275,1,0,3,2,760.4032671993715,506.93551146624765
2026-07-06T07:30:00Z,browser-e2e,common-blocks,851055,0.23640416666666667,0.6309316666666667,4,0,7,2,1109.47038638627,316.99153896750573
2026-07-06T07:45:00Z,browser-e2e,common-blocks,861414,0.23928166666666667,0.8702133333333333,0,0,7,2,804.4004535286367,229.82870100818192
2026-07-06T08:00:00Z,browser-e2e,common-blocks,398536,0.11070444444444444,0.9809177777777778,1,0,8,2,815.5627496245013,203.89068740612532
2026-07-06T08:15:00Z,browser-e2e,common-blocks,418139,0.11614972222222222,1.0970675,2,0,10,2,911.5209410542195,182.3041882108439
2026-07-06T08:30:00Z,browser-e2e,common-blocks,810827,0.22522972222222223,1.3222972222222222,2,0,12,2,907.5115487146737,151.25192478577895
2026-07-06T08:45:00Z,browser-e2e,common-blocks,556188,0.15449666666666667,1.476793888888889,2,0,14,2,947.999589200178,135.42851274288256
2026-07-06T09:00:00Z,browser-e2e,common-blocks,623922,0.17331166666666667,1.6501055555555557,3,1,17,3,1030.237122877661,181.8065510960578
2026-07-06T09:15:00Z,browser-e2e,common-blocks,154169,0.04282472222222222,1.692930277777778,0,0,17,3,1004.1760268069055,177.2075341423951
2026-07-06T09:45:00Z,browser-e2e,common-blocks,330719,0.09186638888888889,1.7847966666666668,1,1,18,4,1008.5182439082696,224.1151653129488
2026-07-06T10:00:00Z,browser-e2e,common-blocks,372110,0.1033638888888889,1.8881605555555556,1,0,19,4,1006.2703589531139,211.8463913585503
2026-07-06T10:15:00Z,browser-e2e,common-blocks,667659,0.18546083333333332,2.073621388888889,1,0,20,4,964.496224198219,192.8992448396438
2026-07-06T10:30:00Z,browser-e2e,common-blocks,448905,0.12469583333333334,2.1983172222222223,1,0,21,4,955.2761443033068,181.95736081967746
2026-07-06T10:45:00Z,browser-e2e,common-blocks,607806,0.168835,2.3671522222222223,1,0,22,4,929.3867877810984,168.9794159601997
2026-07-06T11:00:00Z,browser-e2e,common-blocks,659475,0.1831875,2.550339722222222,1,0,23,4,901.8406371351616,156.84184993654986
2026-07-06T11:15:00Z,browser-e2e,common-blocks,705013,0.19583694444444444,2.7461766666666665,0,0,23,4,837.5280541552924,145.65705289657257
2026-07-06T11:30:00Z,browser-e2e,common-blocks,783959,0.21776638888888888,2.9639430555555553,1,0,24,4,809.7321557853442,134.95535929755738
2026-07-06T11:45:00Z,browser-e2e,common-blocks,593264,0.16479555555555556,3.128738611111111,0,0,24,4,767.0822968326161,127.84704947210267
2026-07-06T12:00:00Z,browser-e2e,common-blocks,509683,0.1415786111111111,3.270317222222222,0,0,24,4,733.8737611420979,122.31229352368298
2026-07-06T12:15:00Z,browser-e2e,common-blocks,154130,0.04281388888888889,3.313131111111111,0,0,24,4,724.3902880725786,120.7317146787631
2026-07-06T12:30:00Z,browser-e2e,common-blocks,209288,0.05813555555555556,3.371266666666666,1,0,25,4,741.5610354169552,118.64976566671282
2026-07-06T13:30:00Z,browser-e2e,common-blocks,118628,0.03295222222222222,3.4042188888888885,0,0,25,4,734.3828589165666,117.50125742665067
2026-07-06T13:45:00Z,browser-e2e,common-blocks,897729,0.24936916666666667,3.6535880555555553,1,1,26,5,711.6292150250778,136.85177212020727
2026-07-06T14:00:00Z,browser-e2e,common-blocks,774710,0.21519722222222223,3.8687852777777776,0,0,26,5,672.0455681359072,129.2395323338283
2026-07-06T15:00:00Z,browser-e2e,common-blocks,401116,0.11142111111111111,3.9802063888888886,0,0,26,5,653.232457306269,125.62162640505173
2026-07-06T15:30:00Z,browser-e2e,common-blocks,49100,0.01363888888888889,3.9938452777777775,0,0,26,5,651.001683632239,125.19263146773825
2026-07-06T15:45:00Z,browser-e2e,common-blocks,120284,0.033412222222222225,4.0272575,0,0,26,5,645.6006351717018,124.15396830225035
2026-07-06T16:00:00Z,browser-e2e,common-blocks,191930,0.05331388888888889,4.080571388888889,1,0,27,5,661.6720411636252,122.5318594747454
2026-07-06T16:15:00Z,browser-e2e,common-blocks,720048,0.20001333333333332,4.280584722222223,0,0,27,5,630.754949430909,116.80647211683501
2026-07-06T16:30:00Z,browser-e2e,common-blocks,708063,0.19668416666666666,4.477268888888889,0,0,27,5,603.0462022731119,111.67522264316887
2026-07-06T16:45:00Z,browser-e2e,common-blocks,669113,0.18586472222222222,4.663133611111111,0,0,27,5,579.0097872311782,107.2240346724404
2026-07-06T17:00:00Z,browser-e2e,common-blocks,666760,0.1852111111111111,4.8483447222222225,0,0,27,5,556.8910947327327,103.1279805060616
2026-07-06T17:15:00Z,browser-e2e,common-blocks,157811,0.04383638888888889,4.892181111111111,0,0,27,5,551.9010720735105,102.20390223583527
2026-07-06T17:45:00Z,browser-e2e,common-blocks,316382,0.08788388888888889,4.980065000000001,0,0,27,5,542.1615982923917,100.40029598007254
2026-07-06T18:00:00Z,browser-e2e,common-blocks,460736,0.12798222222222222,5.108047222222223,1,1,28,6,548.1546818554817,117.46171754046038
2026-07-06T18:15:00Z,browser-e2e,common-blocks,480308,0.1334188888888889,5.241466111111111,0,0,28,6,534.2016795767172,114.47178848072512
2026-07-06T18:30:00Z,browser-e2e,common-blocks,246582,0.068495,5.309961111111112,0,0,28,6,527.3108298554184,112.99517782616108
2026-07-06T18:45:00Z,browser-e2e,common-blocks,659258,0.18312722222222222,5.4930883333333345,0,0,28,6,509.7314716402703,109.22817249434362
2026-07-06T19:00:00Z,browser-e2e,common-blocks,288678,0.08018833333333333,5.5732766666666675,1,0,29,6,520.3402187701669,107.65659698693106
2026-07-06T19:15:00Z,browser-e2e,common-blocks,443475,0.1231875,5.696464166666668,0,0,29,6,509.08772795756187,105.32849543949555
2026-07-06T19:30:00Z,browser-e2e,common-blocks,717667,0.19935194444444446,5.895816111111112,0,0,29,6,491.87422832518985,101.76708172245307
2026-07-06T19:45:00Z,browser-e2e,common-blocks,628862,0.1746838888888889,6.070500000000001,0,0,29,6,477.72012190099656,98.83864591055101
2026-07-06T20:00:00Z,browser-e2e,common-blocks,414558,0.115155,6.185655000000001,1,0,30,6,484.9931009731386,96.99862019462772
2026-07-06T20:15:00Z,browser-e2e,common-blocks,692313,0.19230916666666667,6.3779641666666675,0,0,30,6,470.36952883476266,94.07390576695254
2026-07-06T20:30:00Z,browser-e2e,common-blocks,644964,0.17915666666666666,6.557120833333334,0,0,30,6,457.5178765578642,91.50357531157285
2026-07-06T20:45:00Z,browser-e2e,common-blocks,536193,0.1489425,6.706063333333335,0,0,30,6,447.35634766348255,89.47126953269651
2026-07-06T21:00:00Z,browser-e2e,common-blocks,724589,0.20127472222222223,6.907338055555557,0,0,30,6,434.32071456052546,86.8641429121051
2026-07-06T21:15:00Z,browser-e2e,common-blocks,60628,0.016841111111111112,6.924179166666668,0,0,30,6,433.2643520321,86.65287040642
2026-07-06T21:30:00Z,browser-e2e,common-blocks,50837,0.014121388888888888,6.938300555555556,0,0,30,6,432.382537478558,86.4765074957116
2026-07-06T21:45:00Z,browser-e2e,common-blocks,659217,0.18311583333333334,7.121416388888889,0,0,30,6,421.2645120261072,84.25290240522143
2026-07-06T22:15:00Z,browser-e2e,common-blocks,47412,0.01317,7.134586388888889,0,0,30,6,420.48688409913666,84.09737681982733
2026-07-07T00:15:00Z,browser-e2e,common-blocks,188209,0.05228027777777778,7.186866666666667,0,0,30,6,417.42808641689004,83.485617283378
2026-07-07T00:45:00Z,browser-e2e,common-blocks,87953,0.024431388888888888,7.211298055555556,1,0,31,6,429.880997306965,83.20277367231581
2026-07-07T04:00:00Z,browser-e2e,common-blocks,440496,0.12236,7.3336580555555555,0,0,31,6,422.70855506436095,81.81455904471503
2026-07-07T04:15:00Z,browser-e2e,common-blocks,162959,0.04526638888888889,7.378924444444444,0,0,31,6,420.11542784314247,81.31266345351145
2026-07-07T04:30:00Z,browser-e2e,common-blocks,537552,0.14932,7.528244444444445,0,0,31,6,411.7825905995495,79.6998562450741
2026-07-07T04:45:00Z,browser-e2e,common-blocks,32455,0.009015277777777778,7.537259722222222,0,0,31,6,411.2900595504519,79.60452765492617
2026-07-07T05:45:00Z,browser-e2e,common-blocks,51931,0.014425277777777778,7.551685,0,0,31,6,410.5044106050504,79.45246656871943
2026-07-07T10:45:00Z,browser-e2e,common-blocks,280249,0.07784694444444444,7.6295319444444445,0,0,31,6,406.31588183562303,78.64178358108832
2026-07-07T11:00:00Z,browser-e2e,common-blocks,108554,0.03015388888888889,7.6596858333333335,0,0,31,6,404.71633790898517,78.33219443399713
2026-07-07T13:00:00Z,browser-e2e,common-blocks,417863,0.11607305555555555,7.775758888888889,1,1,32,7,411.53539425876687,90.02336749410524
2026-07-07T13:15:00Z,browser-e2e,common-blocks,31805,0.008834722222222223,7.784593611111111,0,0,32,7,411.0683434306158,89.92120012544721
2026-07-07T13:45:00Z,browser-e2e,common-blocks,48332,0.013425555555555555,7.798019166666666,0,0,32,7,410.36062256408496,89.76638618589358
2026-07-06T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,322790,0.08966388888888889,0.08966388888888889,0,0,0,0,0,0
2026-07-06T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,291934,0.08109277777777778,0.17075666666666667,0,0,0,0,0,0
2026-07-06T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,197040,0.054733333333333335,0.22549,0,0,0,0,0,0
2026-07-06T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,292666,0.08129611111111111,0.3067861111111111,1,0,1,0,325.9599974647556,0
2026-07-06T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,405735,0.11270416666666666,0.41949027777777775,0,0,1,0,238.38454738389515,0
2026-07-06T09:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,228601,0.06350027777777778,0.48299055555555553,0,0,1,0,207.04338594152406,0
2026-07-06T10:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,489090,0.13585833333333333,0.6188488888888889,1,0,2,0,323.18067235943437,0
2026-07-06T10:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,169423,0.04706194444444445,0.6659108333333333,0,0,2,0,300.34051105440795,0
2026-07-06T10:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,204201,0.0567225,0.7226333333333333,0,0,2,0,276.76553346556574,0
2026-07-06T12:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,303622,0.08433944444444444,0.8069727777777778,1,0,3,0,371.7597523253917,0
2026-07-06T12:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,66757,0.01854361111111111,0.8255163888888889,0,0,3,0,363.40889658627816,0
2026-07-06T12:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,170724,0.04742333333333333,0.8729397222222223,1,1,4,1,458.2217876186563,114.55544690466408
2026-07-06T12:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,122833,0.03412027777777778,0.9070600000000001,0,0,4,1,440.9851608493374,110.24629021233434
2026-07-06T13:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,299274,0.08313166666666667,0.9901916666666668,0,0,4,1,403.9621958711697,100.99054896779242
2026-07-06T13:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,619424,0.17206222222222223,1.162253888888889,0,0,4,1,344.1588828602662,86.03972071506655
2026-07-06T13:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,866579,0.24071638888888888,1.4029702777777777,2,0,6,1,427.6640849087442,71.27734748479071
2026-07-06T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,932106,0.2589183333333333,1.661888611111111,1,0,7,1,421.2075317923935,60.1725045417705
2026-07-06T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,883948,0.2455411111111111,1.907429722222222,1,0,8,1,419.41256900829467,52.42657112603683
