bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,12.235648055555556,0,0,23,3,187.97533155227464,24.51852150681843
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,12.459612777777778,0,0,23,3,184.59642695334344,24.077794820001316
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,12.711986944444444,0,0,23,3,180.93158921982496,23.59977250693369
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,12.947150555555556,0,0,23,3,177.64526566141473,23.171121608010615
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,13.187546666666668,0,0,23,3,174.40696576365985,22.748734664825196
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,13.422478333333334,0,0,23,3,171.3543462601976,22.350566903504035
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,13.66007388888889,0,0,23,3,168.3739062254137,21.961813855488742
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,13.91457277777778,0,0,23,3,165.29433111113602,21.560130144930785
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,14.03988277777778,0,0,23,3,163.81903156915402,21.367699769889654
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,14.169722222222225,0,0,23,3,162.31793142655502,21.171904099115874
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,14.303036944444447,0,0,23,3,160.80501007818208,20.974566531936794
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,14.506455555555558,0,0,23,3,158.55010144908664,20.680448015098257
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,14.703728055555558,0,0,23,3,156.42291474038677,20.40298887918088
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,14.948662222222225,0,0,23,3,153.85992176483126,20.068685447586684
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,15.078884444444448,0,0,23,3,152.53117752005818,19.895370980877153
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,15.198523055555558,0,0,23,3,151.33049386395967,19.73876006921213
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,15.232298888888891,0,0,23,3,150.99493627174826,19.69499168761934
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,15.316337222222225,0,0,23,3,150.16645080541628,19.586928365923864
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,15.47078305555556,0,0,23,3,148.66732936146175,19.391390786277622
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,15.552378611111115,0,0,23,3,147.8873462067601,19.289653853055665
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,15.681777777777782,0,0,23,3,146.66704455277176,19.130484072100664
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,15.76428666666667,0,0,23,3,145.8994021507686,19.030356802274166
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,15.798025000000004,0,0,23,3,145.58781873050583,18.989715486587716
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,15.87794194444445,0,0,23,3,144.85504532309676,18.894136346490882
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,15.945465555555561,0,0,23,3,144.24163358458085,18.814126119727934
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,16.05463805555556,0,0,23,3,143.2607818401802,18.686188935675677
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,16.25508777777778,0,0,23,3,141.49416056333538,18.45576007347853
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,16.50566916666667,0,0,23,3,139.34606205756674,18.17557331185653
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,16.578207500000005,0,0,23,3,138.7363501150531,18.09604566718084
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,16.82998694444445,0,0,23,3,136.66083090808493,17.825325770619774
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,17.066297777777784,0,0,23,3,134.76853796579454,17.578504952060154
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,17.299373888888894,0,0,23,3,132.9527886253301,17.341668081564798
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,17.492832500000006,0,0,23,3,131.48242287233924,17.14988124421816
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,17.561240000000005,0,0,23,3,130.97025039234128,17.08307613813147
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,17.79925416666667,1,0,24,3,134.8371104500867,16.854638806260837
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,18.03652444444445,0,0,24,3,133.06332976690751,16.63291622086344
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,18.16050916666667,0,0,24,3,132.15488497454479,16.519360621818098
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,18.301786944444448,0,0,24,3,131.13473603890498,16.391842004863122
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,18.55894166666667,1,0,25,3,134.7059571015409,16.164714852184908
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,18.778535,0,0,25,3,133.13072611894378,15.975687134273253
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,19.036126944444447,0,0,25,3,131.32923557906858,15.759508269488231
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,19.076926388888893,0,0,25,3,131.04836434532203,15.725803721438643
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,19.093895277777783,0,0,25,3,130.9319006745364,15.711828080944366
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,19.218336388888893,0,0,25,3,130.0841003826626,15.61009204591951
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,19.23564305555556,0,0,25,3,129.96706129239388,15.596047355087265
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,19.36280805555556,0,0,25,3,129.11350424107013,15.493620508928416
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,19.543654166666673,0,0,25,3,127.9187596485389,15.350251157824667
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,19.79270222222223,0,0,25,3,126.3091806228019,15.157101674736229
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,20.027136388888895,0,0,25,3,124.83062737751196,14.979675285301434
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,20.18702583333334,1,0,26,3,128.79559482738722,14.861030172390835
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,20.221335000000007,0,0,26,3,128.57706971374537,14.835815736201388
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,20.456600000000005,0,0,26,3,127.098344788479,14.665193629439884
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,20.542845833333338,0,0,26,3,126.56474283524898,14.603624173297959
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,20.664992222222228,1,0,27,3,130.65574721564803,14.517305246183113
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,20.696952500000005,0,0,27,3,130.45398833475602,14.494887592750668
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,20.783089166666674,0,0,27,3,129.9133145389398,14.434812726548868
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,20.817522777777786,0,0,27,3,129.69842900242608,14.41093655582512
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,20.94506333333334,0,0,27,3,128.90865771234235,14.323184190260262
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,21.01744472222223,0,0,27,3,128.46471279856527,14.273856977618362
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,21.06898500000001,0,0,27,3,128.1504543289579,14.23893936988421
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,21.10068111111112,0,0,27,3,127.95795480640878,14.21755053404542
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,21.18640055555556,0,0,27,3,127.44024134349702,14.160026815944112
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,21.29014944444445,0,0,27,3,126.81921313166501,14.091023681296113
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,21.375044166666672,0,0,27,3,126.31552847083782,14.03505871898198
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,21.518380555555563,0,0,27,3,125.47412631862395,13.941569590958217
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,21.646772777777784,0,0,27,3,124.7299090593206,13.858878784368956
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,21.696083611111117,0,0,27,3,124.44642306859757,13.827380340955285
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,21.797270000000005,0,0,27,3,123.86872300980808,13.76319144553423
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,21.86603694444445,0,0,27,3,123.47916574274309,13.719907304749233
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,21.914246388888895,0,0,27,3,123.20752227048847,13.68972469672094
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,22.01634916666667,0,0,27,3,122.63613642573722,13.62623738063747
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,22.08468444444445,0,0,27,3,122.25667098807939,13.584074554231044
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,22.184495000000005,0,0,27,3,121.7066243788736,13.522958264319287
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,22.28170333333334,0,0,27,3,121.17565518255557,13.46396168695062
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,22.33282305555556,0,0,27,3,120.89828470334574,13.433142744816193
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,22.399807777777784,0,0,27,3,120.53674865364664,13.392972072627405
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,22.638541111111117,0,0,27,3,119.26563583528912,13.251737315032125
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,22.67086694444445,0,0,27,3,119.0955778892982,13.2328419876998
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,22.92019305555556,0,0,27,3,117.80005488852349,13.08889498761372
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,23.13928916666667,0,0,27,3,116.68465615138636,12.964961794598485
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,23.382074722222228,0,0,27,3,115.47307208944684,12.83034134327187
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,23.581315555555562,0,0,27,3,114.49742884950719,12.721936538834132
