bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,10.737070833333323,0,0,3,0,27.940581249464014,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,10.859217222222211,1,0,4,0,36.835067557304534,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,10.891177499999989,0,0,4,0,36.72697465448528,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,10.977314166666655,0,0,4,0,36.438785838399944,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,11.011747777777767,0,0,4,0,36.324842166038266,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,11.139288333333322,0,0,4,0,35.908936731894784,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,11.211669722222211,0,0,4,0,35.67711232227754,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,11.263209999999988,0,0,4,0,35.51385439852408,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,11.2949061111111,0,0,4,0,35.4141943337191,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,11.380625555555545,0,0,4,0,35.14745283968479,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,11.484374444444434,0,0,4,0,34.829933657683895,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,11.569269166666656,0,0,4,0,34.57435333534108,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,11.712605555555545,0,0,4,0,34.15123971371778,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,11.840997777777767,0,0,4,0,33.780937004370344,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,11.8903086111111,0,0,4,0,33.640842562001566,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,11.99149499999999,0,0,4,0,33.35697508942799,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,12.060261944444434,0,0,4,0,33.16677546827747,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,12.108471388888878,0,0,4,0,33.03472314160587,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,12.210574166666657,0,0,4,0,32.7584923149601,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,12.278909444444434,0,0,4,0,32.57618291019966,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,12.378719999999989,0,0,4,0,32.313518683676534,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,12.475928333333322,0,0,4,0,32.06174236599898,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,12.527048055555543,0,0,4,0,31.930906485395536,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,12.594032777777766,0,0,4,0,31.76107344311522,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,12.8327661111111,0,0,4,0,31.17020886507584,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,12.865091944444433,0,0,4,0,31.09188816740117,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,13.114418055555545,0,0,4,0,30.500781529573974,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,13.333514166666657,0,0,4,0,29.99959313051819,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,13.576299722222211,0,0,4,0,29.46310910809258,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,13.775540555555544,0,0,4,0,29.036973060101356,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,13.7913311111111,0,0,4,0,29.00372681776429,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,13.942654444444434,1,0,5,0,35.86117708018139,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,14.041955833333324,0,0,5,0,35.60757532174266,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,14.10768749999999,0,0,5,0,35.44166965705757,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,14.21200499999999,0,0,5,0,35.18152435212345,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,14.349668611111102,0,0,5,0,34.844010238176836,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,14.454152499999992,0,0,5,0,34.592135374246276,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,14.470426944444437,0,0,5,0,34.55323066275958,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,14.722263333333325,0,0,5,0,33.962169313187594,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,14.78107027777777,0,0,5,0,33.8270497740419,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,14.934890555555548,0,0,5,0,33.47865176112776,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,15.18544388888888,0,0,5,0,32.92626831711174,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,15.259497222222214,0,0,5,0,32.76647930915157,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,15.370709722222214,0,0,5,0,32.52940228759409,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,15.515357222222214,0,0,5,0,32.22613523096097,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,15.660491666666658,0,0,5,0,31.927477798430143,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,15.725648055555547,0,0,5,0,31.795192047640942,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,15.791071944444436,0,0,5,0,31.663461591403134,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,15.807781666666658,0,0,5,0,31.62999151578196,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,15.859862499999991,0,0,5,0,31.526124517157715,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,15.925568888888881,0,0,5,0,31.39605269290225,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,16.004850833333325,0,0,5,0,31.240528587661018,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,16.09956027777777,0,0,5,0,31.056748841156253,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,16.13232027777777,0,0,5,0,30.993681714139335,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,16.164999999999992,0,0,5,0,30.931023816888356,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,16.26583777777777,0,0,5,0,30.739271277074653,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,16.38452388888888,0,0,5,0,30.516602337103837,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,16.514306944444435,0,0,5,0,30.27677768628399,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,16.549108333333322,0,0,5,0,30.21310815839526,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,16.612230277777766,0,0,5,0,30.098306587337138,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,16.790465555555542,0,0,5,0,29.77880502155359,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,16.87683444444443,0,0,5,0,29.62640900732374,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,16.956696111111096,0,0,5,0,29.486876259601566,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,17.06090805555554,0,0,5,0,29.306763647740606,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,17.141431944444427,0,0,5,0,29.16909168501824,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,17.26094027777776,0,0,5,0,28.96713573846928,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,17.37213999999998,0,0,5,0,28.78171601195941,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,17.50499999999998,0,0,5,0,28.5632676378178,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,17.585403333333314,0,0,5,0,28.432671717699236,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,17.69764416666665,0,0,5,0,28.252347899600412,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,17.77896361111109,0,0,5,0,28.123124099737815,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,17.860941388888868,0,0,5,0,27.99404516892069,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,17.877585833333313,0,0,5,0,27.96798206767574,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,17.921025555555534,1,0,6,0,33.480226795056346,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,18.04293111111109,0,0,6,0,33.25402044186222,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,18.160174166666646,0,0,6,0,33.03933070759375,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,18.227478888888868,0,0,6,0,32.91733342046271,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,18.330894166666646,0,0,6,0,32.73162752153438,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,18.365909444444423,0,0,6,0,32.66922347705991,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,18.503702499999978,0,0,6,0,32.425942861975905,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,18.62561361111109,0,0,6,0,32.213703802062696,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,18.67624333333331,0,0,6,0,32.12637516502698,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,18.814622777777757,0,0,6,0,31.890089271875773,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,18.94695861111109,0,0,6,0,31.667351595318376,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,19.096242499999978,0,0,6,0,31.419793710726115,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,19.147641666666644,0,0,6,0,31.335451667894734,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,19.24534833333331,1,0,7,0,36.372425579202776,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,19.312618611111088,0,0,7,0,36.245732083026304,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,19.420707222222198,0,0,7,0,36.04400148718699,0
