bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-03T10:00:00Z,browser-e2e,collaboration-ui-signals,163833,0.04550916666666667,12.410429166666669,0,0,25,4,201.44347680697314,32.2309562891157
2026-07-03T10:15:00Z,browser-e2e,collaboration-ui-signals,163731,0.04548083333333333,12.455910000000001,0,0,25,4,200.70793703551163,32.11326992568186
2026-07-03T10:30:00Z,browser-e2e,collaboration-ui-signals,216922,0.060256111111111114,12.516166111111112,0,0,25,4,199.74167630938103,31.958668209500964
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,112407,0.031224166666666667,12.547390277777778,0,0,25,4,199.24461937138102,31.87913909942096
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,281156,0.07809888888888888,12.625489166666666,0,0,25,4,198.01212982704897,31.68194077232783
2026-07-03T12:00:00Z,browser-e2e,collaboration-ui-signals,172125,0.0478125,12.673301666666665,0,0,25,4,197.26509048352438,31.562414477363898
2026-07-03T12:15:00Z,browser-e2e,collaboration-ui-signals,60390,0.016775,12.690076666666666,0,0,25,4,197.00432595232547,31.520692152372078
2026-07-03T13:00:00Z,browser-e2e,collaboration-ui-signals,898610,0.24961388888888889,12.939690555555556,0,0,25,4,193.20400200193694,30.912640320309908
2026-07-03T13:15:00Z,browser-e2e,collaboration-ui-signals,808061,0.2244613888888889,13.164151944444445,0,0,25,4,189.90968886947965,30.385550219116745
2026-07-03T13:30:00Z,browser-e2e,collaboration-ui-signals,905222,0.25145055555555557,13.4156025,0,0,25,4,186.35018442146,29.8160295074336
2026-07-03T13:45:00Z,browser-e2e,collaboration-ui-signals,802018,0.22278277777777777,13.638385277777779,0,0,25,4,183.30615751656978,29.328985202651168
2026-07-03T14:00:00Z,browser-e2e,collaboration-ui-signals,931269,0.25868583333333334,13.897071111111112,0,0,25,4,179.894020834446,28.783043333511362
2026-07-03T14:15:00Z,browser-e2e,collaboration-ui-signals,855831,0.23773083333333334,14.134801944444446,0,0,25,4,176.8684138501567,28.298946216025072
2026-07-03T14:30:00Z,browser-e2e,collaboration-ui-signals,806273,0.22396472222222222,14.358766666666668,0,0,25,4,174.1096612290285,27.857545796644555
2026-07-03T14:45:00Z,browser-e2e,collaboration-ui-signals,908547,0.2523741666666667,14.611140833333334,0,0,25,4,171.10231353711885,27.376370165939015
2026-07-03T15:00:00Z,browser-e2e,collaboration-ui-signals,846589,0.23516361111111111,14.846304444444446,0,0,25,4,168.39207422662759,26.942731876260414
2026-07-03T15:15:00Z,browser-e2e,collaboration-ui-signals,865426,0.24039611111111112,15.086700555555558,0,0,25,4,165.70886329943062,26.5134181279089
2026-07-03T15:30:00Z,browser-e2e,collaboration-ui-signals,845754,0.23493166666666668,15.321632222222224,0,0,25,4,163.1679943585935,26.106879097374957
2026-07-03T15:45:00Z,browser-e2e,collaboration-ui-signals,855344,0.23759555555555556,15.55922777777778,0,0,25,4,160.67635461771343,25.70821673883415
2026-07-03T16:00:00Z,browser-e2e,collaboration-ui-signals,916196,0.2544988888888889,15.81372666666667,0,0,25,4,158.09050280789808,25.294480449263695
2026-07-03T16:15:00Z,browser-e2e,collaboration-ui-signals,451116,0.12531,15.93903666666667,0,0,25,4,156.84762211685313,25.0956195386965
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,467422,0.12983944444444445,16.068876111111116,0,0,25,4,155.58026477479217,24.892842363966746
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,479933,0.1333147222222222,16.20219083333334,0,0,25,4,154.3001206266909,24.688019300270543
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,732307,0.20341861111111112,16.40560944444445,0,0,25,4,152.38690208162873,24.381904333060596
2026-07-03T17:15:00Z,browser-e2e,collaboration-ui-signals,710181,0.1972725,16.60288194444445,0,0,25,4,150.57626792537266,24.092202868059626
2026-07-03T17:30:00Z,browser-e2e,collaboration-ui-signals,881763,0.24493416666666668,16.84781611111112,0,0,25,4,148.3871846364261,23.741949541828177
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,468800,0.1302222222222222,16.97803833333334,0,0,25,4,147.2490490901824,23.559847854429186
2026-07-03T18:00:00Z,browser-e2e,collaboration-ui-signals,430699,0.11963861111111111,17.09767694444445,0,0,25,4,146.21869439475665,23.394991103161065
2026-07-03T18:15:00Z,browser-e2e,collaboration-ui-signals,121593,0.03377583333333333,17.131452777777785,0,0,25,4,145.9304142169949,23.348866274719185
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,302538,0.08403833333333334,17.215491111111117,0,0,25,4,145.21804715675322,23.234887545080515
2026-07-03T18:45:00Z,browser-e2e,collaboration-ui-signals,556005,0.15444583333333334,17.36993694444445,0,0,25,4,143.92683220416598,23.028293152666556
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,293744,0.08159555555555556,17.451532500000006,0,0,25,4,143.25389475107696,22.920623160172315
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,465837,0.12939916666666668,17.58093166666667,0,0,25,4,142.19951748859722,22.751922798175556
2026-07-03T19:30:00Z,browser-e2e,collaboration-ui-signals,297032,0.0825088888888889,17.66344055555556,0,0,25,4,141.53527972859695,22.64564475657551
2026-07-03T19:45:00Z,browser-e2e,collaboration-ui-signals,121458,0.033738333333333335,17.697178888888892,0,0,25,4,141.26545342035365,22.602472547256586
2026-07-03T20:00:00Z,browser-e2e,collaboration-ui-signals,287701,0.07991694444444444,17.777095833333338,0,0,25,4,140.63039449403877,22.5008631190462
2026-07-03T20:15:00Z,browser-e2e,collaboration-ui-signals,243085,0.06752361111111112,17.844619444444447,0,0,25,4,140.09825246109818,22.41572039377571
2026-07-03T20:30:00Z,browser-e2e,collaboration-ui-signals,393021,0.1091725,17.953791944444447,0,0,25,4,139.24635017136814,22.279416027418904
2026-07-03T20:45:00Z,browser-e2e,collaboration-ui-signals,721619,0.2004497222222222,18.154241666666667,0,0,25,4,137.7088641818785,22.03341826910056
2026-07-03T21:00:00Z,browser-e2e,collaboration-ui-signals,902093,0.25058138888888887,18.404823055555557,0,0,25,4,135.83396006870964,21.733433610993544
2026-07-03T21:15:00Z,browser-e2e,collaboration-ui-signals,261138,0.07253833333333333,18.47736138888889,0,0,25,4,135.3007037846508,21.64811260554413
2026-07-03T21:30:00Z,browser-e2e,collaboration-ui-signals,906406,0.25177944444444444,18.729140833333336,0,0,25,4,133.48183038650686,21.357092861841096
2026-07-03T21:45:00Z,browser-e2e,collaboration-ui-signals,850719,0.23631083333333333,18.96545166666667,0,0,25,4,131.81863759110752,21.090982014577204
2026-07-03T22:00:00Z,browser-e2e,collaboration-ui-signals,839074,0.23307611111111112,19.19852777777778,0,0,25,4,130.21831824488856,20.834930919182167
2026-07-03T22:15:00Z,browser-e2e,collaboration-ui-signals,696451,0.19345861111111112,19.391986388888892,0,0,25,4,128.91923240171184,20.627077184273897
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,246267,0.0684075,19.46039388888889,0,0,25,4,128.46605337353424,20.55456853976548
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,856851,0.23801416666666667,19.698408055555557,1,0,26,4,131.9903614884615,20.30620945976331
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,854173,0.2372702777777778,19.935678333333335,0,0,26,4,130.41943978664048,20.064529197944687
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,446345,0.12398472222222222,20.059663055555557,0,0,26,4,129.61334359402042,19.940514399080065
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,508600,0.14127777777777778,20.200940833333334,0,0,26,4,128.70687664753567,19.80105794577472
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,925757,0.25715472222222224,20.458095555555555,1,0,27,4,131.97709399039314,19.552162072650837
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,790536,0.21959333333333333,20.677688888888888,0,0,27,4,130.5755210124493,19.344521631473967
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,927331,0.25759194444444444,20.935280833333334,0,0,27,4,128.96889330001426,19.106502711113222
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,146878,0.040799444444444444,20.97608027777778,0,0,27,4,128.71804284904462,19.069339681339944
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,61088,0.016968888888888888,20.99304916666667,0,0,27,4,128.61399878428014,19.053925745819278
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,447988,0.12444111111111111,21.11749027777778,0,0,27,4,127.85610242904889,18.94164480430354
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,62304,0.017306666666666668,21.134796944444446,0,0,27,4,127.75140480872847,18.92613404573755
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,21.261961944444447,0,0,27,4,126.98734044651438,18.812939325409538
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,21.44280805555556,0,0,27,4,125.91634421222477,18.654273216625892
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,21.691856111111115,0,0,27,4,124.47067628375942,18.44010019018658
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,21.92629027777778,0,0,27,4,123.13984562798754,18.24294009303519
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,22.086179722222226,1,0,28,4,126.77611226638496,18.110873180912137
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,22.120488888888893,0,0,28,4,126.57948086339259,18.082782980484655
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,22.35575388888889,0,0,28,4,125.24739778029304,17.89248539718472
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,22.441999722222224,0,0,28,4,124.7660651749951,17.82372359642787
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,22.564146111111114,1,0,29,4,128.52247923407887,17.727238515045364
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,22.59610638888889,0,0,29,4,128.34069507771514,17.702164838305535
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,22.68224305555556,0,0,29,4,127.85331648625039,17.634940205000053
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,22.71667666666667,0,0,29,4,127.65951827167204,17.60820941678235
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,22.844217222222227,0,0,29,4,126.9467879678083,17.509901788663214
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,22.916598611111116,0,0,29,4,126.54583034822343,17.454597289410128
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,22.968138888888895,0,0,29,4,126.26186274948506,17.41542934475656
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,22.999835000000004,0,0,29,4,126.08786106509022,17.391429112426238
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,23.085554444444448,0,0,29,4,125.61968164892339,17.32685264123081
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,23.189303333333335,0,0,29,4,125.05765948696748,17.249332343029998
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,23.27419805555556,0,0,29,4,124.60150047179688,17.18641385817888
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,23.41753444444445,0,0,29,4,123.83882713527909,17.081217535900564
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,23.54592666666667,0,0,29,4,123.16355355448599,16.988076352342894
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,23.595237500000003,0,0,29,4,122.90615849914626,16.95257358608914
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,23.69642388888889,0,0,29,4,122.38133541153408,16.880184194694355
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,23.765190833333335,0,0,29,4,122.02721283989969,16.83133970205513
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,23.81340027777778,0,0,29,4,121.78017276710482,16.797265209255837
