bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-22T20:15:00Z,browser-e2e,async-server-blocks,1176706,0.3268627777777778,6.382632777777777,0,0,0,0,0,0
2026-05-22T20:30:00Z,browser-e2e,async-server-blocks,588043,0.16334527777777777,6.545978055555556,0,0,0,0,0,0
2026-05-22T20:45:00Z,browser-e2e,async-server-blocks,621274,0.17257611111111112,6.718554166666666,0,0,0,0,0,0
2026-05-22T22:30:00Z,browser-e2e,async-server-blocks,214960,0.05971111111111111,6.778265277777778,0,0,0,0,0,0
2026-05-22T22:45:00Z,browser-e2e,async-server-blocks,623125,0.17309027777777777,6.951355555555556,0,0,0,0,0,0
2026-05-22T23:00:00Z,browser-e2e,async-server-blocks,884528,0.2457022222222222,7.197057777777778,0,0,0,0,0,0
2026-05-22T23:15:00Z,browser-e2e,async-server-blocks,875807,0.24327972222222222,7.4403375,0,0,0,0,0,0
2026-05-22T23:30:00Z,browser-e2e,async-server-blocks,1053122,0.29253388888888887,7.7328713888888885,0,0,0,0,0,0
2026-05-22T23:45:00Z,browser-e2e,async-server-blocks,864111,0.24003083333333333,7.9729022222222214,0,0,0,0,0,0
2026-05-23T00:00:00Z,browser-e2e,async-server-blocks,825049,0.22918027777777777,8.2020825,0,0,0,0,0,0
2026-05-23T00:15:00Z,browser-e2e,async-server-blocks,859161,0.23865583333333334,8.440738333333332,0,0,0,0,0,0
2026-05-23T00:30:00Z,browser-e2e,async-server-blocks,1076354,0.29898722222222224,8.739725555555554,0,0,0,0,0,0
2026-05-23T00:45:00Z,browser-e2e,async-server-blocks,868245,0.24117916666666667,8.98090472222222,0,0,0,0,0,0
2026-05-23T01:00:00Z,browser-e2e,async-server-blocks,867235,0.2408986111111111,9.221803333333332,0,0,0,0,0,0
2026-05-23T01:15:00Z,browser-e2e,async-server-blocks,835874,0.2321872222222222,9.453990555555555,0,0,0,0,0,0
2026-05-23T01:30:00Z,browser-e2e,async-server-blocks,842714,0.23408722222222222,9.688077777777776,0,0,0,0,0,0
2026-05-23T01:45:00Z,browser-e2e,async-server-blocks,217435,0.06039861111111111,9.748476388888887,0,0,0,0,0,0
2026-05-23T03:30:00Z,browser-e2e,async-server-blocks,225260,0.06257222222222222,9.81104861111111,0,0,0,0,0,0
2026-05-23T11:30:00Z,browser-e2e,async-server-blocks,222102,0.061695,9.87274361111111,0,0,0,0,0,0
2026-05-23T11:45:00Z,browser-e2e,async-server-blocks,101024,0.02806222222222222,9.900805833333333,0,0,0,0,0,0
2026-05-23T12:00:00Z,browser-e2e,async-server-blocks,159088,0.04419111111111111,9.944996944444444,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,async-server-blocks,195706,0.05436277777777778,9.999359722222222,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,async-server-blocks,79456,0.02207111111111111,10.021430833333334,0,0,0,0,0,0
2026-05-23T13:30:00Z,browser-e2e,async-server-blocks,81823,0.022728611111111113,10.044159444444444,0,0,0,0,0,0
2026-05-23T13:45:00Z,browser-e2e,async-server-blocks,152285,0.04230138888888889,10.086460833333334,0,0,0,0,0,0
2026-05-23T14:00:00Z,browser-e2e,async-server-blocks,98147,0.027263055555555554,10.11372388888889,0,0,0,0,0,0
2026-05-23T14:15:00Z,browser-e2e,async-server-blocks,76911,0.021364166666666667,10.135088055555556,0,0,0,0,0,0
2026-05-23T14:30:00Z,browser-e2e,async-server-blocks,78622,0.021839444444444446,10.1569275,0,0,0,0,0,0
2026-05-23T15:00:00Z,browser-e2e,async-server-blocks,154416,0.04289333333333333,10.199820833333334,0,0,0,0,0,0
2026-05-23T15:15:00Z,browser-e2e,async-server-blocks,844679,0.23463305555555555,10.43445388888889,0,0,0,0,0,0
2026-05-23T15:30:00Z,browser-e2e,async-server-blocks,922193,0.2561647222222222,10.69061861111111,0,0,0,0,0,0
2026-05-23T15:45:00Z,browser-e2e,async-server-blocks,943040,0.26195555555555555,10.952574166666666,0,0,0,0,0,0
2026-05-23T16:00:00Z,browser-e2e,async-server-blocks,841395,0.23372083333333332,11.186295,0,0,0,0,0,0
2026-05-23T16:15:00Z,browser-e2e,async-server-blocks,927625,0.2576736111111111,11.44396861111111,0,0,0,0,0,0
2026-05-23T16:30:00Z,browser-e2e,async-server-blocks,920319,0.2556441666666667,11.699612777777777,0,0,0,0,0,0
2026-05-23T16:45:00Z,browser-e2e,async-server-blocks,892165,0.24782361111111112,11.947436388888887,0,0,0,0,0,0
2026-05-23T17:00:00Z,browser-e2e,async-server-blocks,852498,0.236805,12.184241388888887,0,0,0,0,0,0
2026-05-23T17:15:00Z,browser-e2e,async-server-blocks,887852,0.24662555555555554,12.430866944444443,0,0,0,0,0,0
2026-05-23T17:30:00Z,browser-e2e,async-server-blocks,956876,0.26579888888888886,12.69666583333333,0,0,0,0,0,0
2026-05-23T17:45:00Z,browser-e2e,async-server-blocks,883143,0.2453175,12.941983333333331,0,0,0,0,0,0
2026-05-23T18:00:00Z,browser-e2e,async-server-blocks,921794,0.2560538888888889,13.19803722222222,0,0,0,0,0,0
2026-05-23T18:15:00Z,browser-e2e,async-server-blocks,854084,0.23724555555555554,13.435282777777775,0,0,0,0,0,0
2026-05-23T18:30:00Z,browser-e2e,async-server-blocks,942164,0.26171222222222223,13.696994999999998,0,0,0,0,0,0
2026-05-23T18:45:00Z,browser-e2e,async-server-blocks,887108,0.24641888888888888,13.943413888888886,0,0,0,0,0,0
2026-05-23T19:00:00Z,browser-e2e,async-server-blocks,884038,0.24556611111111112,14.188979999999997,0,0,0,0,0,0
2026-05-23T19:15:00Z,browser-e2e,async-server-blocks,918935,0.2552597222222222,14.44423972222222,0,0,0,0,0,0
2026-05-23T19:30:00Z,browser-e2e,async-server-blocks,866186,0.24060722222222222,14.684846944444441,0,0,0,0,0,0
2026-05-23T19:45:00Z,browser-e2e,async-server-blocks,875223,0.2431175,14.927964444444441,0,0,0,0,0,0
2026-05-23T20:00:00Z,browser-e2e,async-server-blocks,936602,0.2601672222222222,15.188131666666663,0,0,0,0,0,0
2026-05-23T20:15:00Z,browser-e2e,async-server-blocks,871614,0.242115,15.430246666666664,0,0,0,0,0,0
2026-05-23T20:30:00Z,browser-e2e,async-server-blocks,945233,0.2625647222222222,15.692811388888886,0,0,0,0,0,0
2026-05-23T20:45:00Z,browser-e2e,async-server-blocks,861538,0.23931611111111112,15.932127499999998,0,0,0,0,0,0
2026-05-23T21:00:00Z,browser-e2e,async-server-blocks,871952,0.2422088888888889,16.174336388888886,0,0,0,0,0,0
2026-05-23T21:15:00Z,browser-e2e,async-server-blocks,937607,0.2604463888888889,16.434782777777773,0,0,0,0,0,0
2026-05-23T21:30:00Z,browser-e2e,async-server-blocks,851245,0.23645694444444446,16.671239722222218,0,0,0,0,0,0
2026-05-23T21:45:00Z,browser-e2e,async-server-blocks,943191,0.2619975,16.933237222222218,0,0,0,0,0,0
2026-05-23T22:00:00Z,browser-e2e,async-server-blocks,915665,0.25435138888888886,17.187588611111106,0,0,0,0,0,0
2026-05-23T22:15:00Z,browser-e2e,async-server-blocks,878387,0.2439963888888889,17.431584999999995,0,0,0,0,0,0
2026-05-23T22:30:00Z,browser-e2e,async-server-blocks,870744,0.24187333333333333,17.67345833333333,0,0,0,0,0,0
2026-05-23T22:45:00Z,browser-e2e,async-server-blocks,953092,0.2647477777777778,17.938206111111107,0,0,0,0,0,0
2026-05-23T23:00:00Z,browser-e2e,async-server-blocks,881251,0.24479194444444444,18.18299805555555,0,0,0,0,0,0
2026-05-23T23:15:00Z,browser-e2e,async-server-blocks,886068,0.24613,18.42912805555555,0,0,0,0,0,0
2026-05-23T23:30:00Z,browser-e2e,async-server-blocks,901382,0.2503838888888889,18.67951194444444,0,0,0,0,0,0
2026-05-23T23:45:00Z,browser-e2e,async-server-blocks,836040,0.23223333333333335,18.911745277777772,0,0,0,0,0,0
2026-05-24T00:00:00Z,browser-e2e,async-server-blocks,809443,0.22484527777777777,19.13659055555555,0,0,0,0,0,0
2026-05-23T06:00:00Z,browser-e2e,block-gauntlet,139506,0.03875166666666666,0.03875166666666666,0,0,0,0,0,0
2026-05-23T06:30:00Z,browser-e2e,block-gauntlet,704406,0.19566833333333333,0.23442,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,block-gauntlet,276071,0.07668638888888889,0.31110638888888886,0,0,0,0,0,0
2026-05-23T09:00:00Z,browser-e2e,block-gauntlet,387802,0.10772277777777778,0.41882916666666664,0,0,0,0,0,0
2026-05-23T09:30:00Z,browser-e2e,block-gauntlet,299410,0.08316944444444445,0.5019986111111111,0,0,0,0,0,0
2026-05-23T09:45:00Z,browser-e2e,block-gauntlet,130128,0.03614666666666667,0.5381452777777778,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,block-gauntlet,378602,0.10516722222222222,0.6433125,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,block-gauntlet,491704,0.13658444444444445,0.7798969444444444,0,0,0,0,0,0
2026-05-24T07:45:00Z,browser-e2e,block-gauntlet,188942,0.052483888888888885,0.8323808333333332,1,1,1,1,120.1373169532776,120.1373169532776
2026-05-24T08:00:00Z,browser-e2e,block-gauntlet,899112,0.24975333333333333,1.0821341666666666,7,2,8,3,739.2798644037516,277.22994915140686
2026-05-24T08:15:00Z,browser-e2e,block-gauntlet,318652,0.08851444444444445,1.170648611111111,4,0,12,3,1025.0727576236823,256.26818940592057
2026-05-24T08:30:00Z,browser-e2e,block-gauntlet,369572,0.10265888888888888,1.2733074999999998,1,0,13,3,1020.9631216340124,235.60687422323363
2026-05-24T08:45:00Z,browser-e2e,block-gauntlet,631311,0.17536416666666665,1.4486716666666664,0,0,13,3,897.3738010568304,207.08626178234547
2026-05-24T09:00:00Z,browser-e2e,block-gauntlet,859748,0.23881888888888889,1.6874905555555553,1,1,14,4,829.6342728502515,237.03836367150043
2026-05-24T09:15:00Z,browser-e2e,block-gauntlet,306065,0.08501805555555556,1.7725086111111108,0,0,14,4,789.8410147200352,225.6688613485815
2026-05-23T06:30:00Z,browser-e2e,collaboration-ui-signals,263599,0.07322194444444445,0.07322194444444445,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,collaboration-ui-signals,78272,0.021742222222222222,0.09496416666666667,0,0,0,0,0,0
2026-05-23T09:30:00Z,browser-e2e,collaboration-ui-signals,193347,0.0537075,0.14867166666666667,0,0,0,0,0,0
2026-05-23T09:45:00Z,browser-e2e,collaboration-ui-signals,126218,0.03506055555555555,0.18373222222222224,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,collaboration-ui-signals,932361,0.25898916666666666,0.4427213888888889,2,0,2,0,451.7513836454705,0
2026-05-23T13:15:00Z,browser-e2e,collaboration-ui-signals,1695176,0.4708822222222222,0.9136036111111111,0,0,2,0,218.91332035866515,0
2026-05-23T13:30:00Z,browser-e2e,collaboration-ui-signals,1754022,0.4872283333333333,1.4008319444444444,0,0,2,0,142.77230098383995,0
2026-05-23T13:45:00Z,browser-e2e,collaboration-ui-signals,984717,0.2735325,1.6743644444444443,0,0,2,0,119.4483080810762,0
2026-05-23T14:00:00Z,browser-e2e,collaboration-ui-signals,697783,0.1938286111111111,1.8681930555555555,0,0,2,0,107.05531711792219,0
2026-05-23T14:15:00Z,browser-e2e,collaboration-ui-signals,118420,0.03289444444444444,1.9010874999999998,0,0,2,0,105.2029430523319,0
2026-05-23T14:30:00Z,browser-e2e,collaboration-ui-signals,497796,0.13827666666666666,2.0393641666666666,0,0,2,0,98.0697823708942,0
2026-05-23T14:45:00Z,browser-e2e,collaboration-ui-signals,683566,0.18987944444444443,2.229243611111111,0,0,2,0,89.71652941076053,0
2026-05-23T15:00:00Z,browser-e2e,collaboration-ui-signals,882967,0.24526861111111112,2.4745122222222222,0,0,2,0,80.8240097599482,0
2026-05-23T15:15:00Z,browser-e2e,collaboration-ui-signals,115224,0.03200666666666667,2.506518888888889,0,0,2,0,79.79193808854866,0
2026-05-23T06:30:00Z,browser-e2e,common-blocks,521112,0.14475333333333334,0.14475333333333334,0,0,0,0,0,0
2026-05-23T06:45:00Z,browser-e2e,common-blocks,105297,0.029249166666666666,0.1740025,0,0,0,0,0,0
2026-05-23T09:00:00Z,browser-e2e,common-blocks,228339,0.0634275,0.23743,0,0,0,0,0,0
2026-05-23T09:30:00Z,browser-e2e,common-blocks,275331,0.07648083333333333,0.31391083333333336,0,0,0,0,0,0
2026-05-23T09:45:00Z,browser-e2e,common-blocks,133779,0.03716083333333333,0.35107166666666667,0,0,0,0,0,0
2026-05-23T12:45:00Z,browser-e2e,common-blocks,213873,0.059409166666666666,0.41048083333333335,0,0,0,0,0,0
2026-05-23T13:00:00Z,browser-e2e,common-blocks,462213,0.1283925,0.5388733333333333,0,0,0,0,0,0
2026-05-23T14:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,515923,0.14331194444444445,0.14331194444444445,0,0,0,0,0,0
2026-05-23T14:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1351139,0.3753163888888889,0.5186283333333334,2,1,2,1,385.63261423562795,192.81630711781398
2026-05-23T14:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,1072677,0.2979658333333333,0.8165941666666667,3,1,5,2,612.299255137956,244.91970205518243
2026-05-23T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1786179,0.49616083333333333,1.3127550000000001,3,1,8,3,609.4054107582907,228.52702903435903
2026-05-23T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,239352,0.06648666666666667,1.3792416666666667,1,0,9,3,652.5324906802651,217.51083022675505
2026-05-23T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,323144,0.08976222222222222,1.469003888888889,1,1,10,4,680.7333919016173,272.29335676064693
2026-05-23T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,857470,0.2381861111111111,1.7071900000000002,0,0,10,4,585.7578828367082,234.30315313468327
2026-05-23T16:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,984773,0.27354805555555556,1.9807380555555558,1,0,11,4,555.3485464242635,201.94492597245946
2026-05-23T16:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,729311,0.20258638888888889,2.1833244444444446,1,1,12,5,549.6205582516366,229.00856593818193
2026-05-23T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,740952,0.20582,2.3891444444444447,1,0,13,5,544.1278374871524,209.27993749505865
2026-05-23T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1179830,0.3277305555555556,2.7168750000000004,3,0,16,5,588.9118932597192,184.03496664366227
2026-05-23T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,931720,0.2588111111111111,2.9756861111111115,2,0,18,5,604.9025108121656,168.02847522560154
2026-05-23T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,880131,0.24448083333333334,3.2201669444444447,2,0,20,5,621.0858115447948,155.2714528861987
2026-05-23T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,858738,0.23853833333333332,3.4587052777777783,1,0,21,5,607.1636150939268,144.562765498554
2026-05-23T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,827614,0.22989277777777778,3.688598055555556,1,0,22,5,596.4325651276873,135.55285571083803
2026-05-23T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,918397,0.2551102777777778,3.943708333333334,1,0,23,5,583.2074295555155,126.78422381641643
2026-05-23T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,875531,0.24320305555555555,4.186911388888889,1,0,24,5,573.2149016501887,119.41977117712266
2026-05-23T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,911463,0.25318416666666665,4.440095555555556,0,0,24,5,540.528907536024,112.61018907000499
2026-05-23T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,882055,0.2450152777777778,4.685110833333334,0,0,24,5,512.2610937877137,106.72106120577367
2026-05-23T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1021078,0.2836327777777778,4.968743611111112,0,0,24,5,483.01948899780547,100.62906020787614
2026-05-23T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,924966,0.256935,5.225678611111112,0,0,24,5,459.2704945338571,95.6813530278869
2026-05-23T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,843718,0.2343661111111111,5.460044722222223,2,0,26,5,476.18657580185663,91.57434150035705
2026-05-24T03:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,310388,0.08621888888888889,5.5462636111111125,1,1,27,6,486.8142211255434,108.18093802789853
2026-05-24T03:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1777495,0.4937486111111111,6.040012222222224,6,0,33,6,546.3565103161122,99.33754733020221
2026-05-24T03:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,629880,0.17496666666666666,6.21497888888889,2,0,35,6,563.1555734255644,96.54095544438248
2026-05-24T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,126360,0.0351,6.25007888888889,0,0,35,6,559.9929316447739,95.99878828196123
2026-05-24T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,224675,0.06240972222222222,6.312488611111112,1,0,36,6,570.29805862356,95.04967643726
2026-05-24T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,49171,0.013658611111111111,6.3261472222222235,0,0,36,6,569.0667437131516,94.84445728552527
2026-05-24T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1312828,0.36467444444444447,6.690821666666668,1,0,37,6,552.9963559532921,89.6750847491825
2026-05-24T06:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,848699,0.23574972222222224,6.92657138888889,1,0,38,6,548.6119736087161,86.62294320137623
2026-05-24T06:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,956515,0.2656986111111111,7.1922700000000015,1,0,39,6,542.2488310366546,83.42289708256223
2026-05-24T06:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,904674,0.25129833333333335,7.443568333333335,1,0,40,6,537.3766748519582,80.60650122779373
2026-05-24T07:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,934868,0.25968555555555556,7.703253888888891,1,0,41,6,532.2426158008119,77.8891632879237
2026-05-24T07:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,447151,0.12420861111111112,7.827462500000002,0,0,41,6,523.7968243220582,76.65319380322804
2026-05-24T07:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2413098,0.670305,8.497767500000002,3,2,44,8,517.7830530195135,94.1423732762752
2026-05-24T08:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3685126,1.023646111111111,9.521413611111113,2,0,46,8,483.12153928823994,84.02113726751999
2026-05-24T08:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1345700,0.37380555555555556,9.895219166666669,1,0,47,8,474.97684698410325,80.8471228909112
2026-05-24T08:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,423943,0.11776194444444445,10.012981111111113,1,1,48,9,479.37771446243715,89.88332146170697
2026-05-24T08:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2151261,0.5975725,10.610553611111113,3,2,51,11,480.6535254352237,103.67036823112667
2026-05-24T09:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3397932,0.94387,11.554423611111114,3,0,54,11,467.3534727259941,95.20163333307288
2026-05-24T09:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,1139077,0.3164102777777778,11.87083388888889,0,0,54,11,454.89643360728047,92.66408832740898
2026-05-24T03:30:00Z,browser-e2e,list-move-refresh-http,267266,0.07424055555555556,0.07424055555555556,2,0,2,0,2693.9453578083258,0
2026-05-24T04:45:00Z,browser-e2e,list-move-refresh-http,90410,0.02511388888888889,0.09935444444444445,0,0,2,0,2012.9950010624138,0
2026-05-24T07:30:00Z,browser-e2e,list-move-refresh-http,116855,0.03245972222222222,0.13181416666666668,0,0,2,0,1517.2875955417032,0
2026-05-24T07:45:00Z,browser-e2e,list-move-refresh-http,850692,0.23630333333333334,0.3681175,3,2,5,2,1358.2619679857655,543.3047871943062
2026-05-24T08:00:00Z,browser-e2e,list-move-refresh-http,876907,0.24358527777777778,0.6117027777777777,1,0,6,2,980.86852274843,326.9561742494767
2026-05-24T08:15:00Z,browser-e2e,list-move-refresh-http,428489,0.11902472222222223,0.7307275,0,0,6,2,821.0995206831549,273.69984022771825
2026-05-24T08:30:00Z,browser-e2e,list-move-refresh-http,298247,0.08284638888888889,0.8135738888888888,2,0,8,2,983.3157269741941,245.82893174354854
2026-05-24T08:45:00Z,browser-e2e,list-move-refresh-http,919820,0.25550555555555554,1.0690794444444442,1,0,9,2,841.8457624238508,187.07683609418908
2026-05-24T09:00:00Z,browser-e2e,list-move-refresh-http,926791,0.25744194444444446,1.3265213888888887,1,1,10,3,753.8513953684628,226.15541861053885
2026-05-24T09:15:00Z,browser-e2e,list-move-refresh-http,268863,0.07468416666666666,1.4012055555555554,1,0,11,3,785.0382805282753,214.10134923498418
2026-05-22T13:45:00Z,browser-e2e,long-session-large-doc,219869,0.061074722222222225,0.061074722222222225,0,0,0,0,0,0
2026-05-22T14:00:00Z,browser-e2e,long-session-large-doc,369472,0.10263111111111112,0.16370583333333333,0,0,0,0,0,0
2026-05-22T14:15:00Z,browser-e2e,long-session-large-doc,749329,0.20814694444444445,0.3718527777777778,0,0,0,0,0,0
2026-05-22T14:30:00Z,browser-e2e,long-session-large-doc,1084184,0.3011622222222222,0.673015,0,0,0,0,0,0
2026-05-22T14:45:00Z,browser-e2e,long-session-large-doc,864760,0.2402111111111111,0.9132261111111111,0,0,0,0,0,0
2026-05-22T15:00:00Z,browser-e2e,long-session-large-doc,856370,0.23788055555555557,1.1511066666666667,0,0,0,0,0,0
2026-05-22T15:15:00Z,browser-e2e,long-session-large-doc,884303,0.24563972222222222,1.396746388888889,0,0,0,0,0,0
2026-05-22T15:30:00Z,browser-e2e,long-session-large-doc,872605,0.24239027777777777,1.6391366666666667,0,0,0,0,0,0
2026-05-22T15:45:00Z,browser-e2e,long-session-large-doc,863015,0.2397263888888889,1.8788630555555557,0,0,0,0,0,0
2026-05-22T16:00:00Z,browser-e2e,long-session-large-doc,951164,0.26421222222222224,2.1430752777777777,0,0,0,0,0,0
2026-05-22T16:15:00Z,browser-e2e,long-session-large-doc,589979,0.16388305555555555,2.3069583333333332,0,0,0,0,0,0
2026-05-22T16:30:00Z,browser-e2e,long-session-large-doc,1174938,0.32637166666666667,2.63333,0,0,0,0,0,0
2026-05-22T16:45:00Z,browser-e2e,long-session-large-doc,586284,0.16285666666666668,2.796186666666667,0,0,0,0,0,0
2026-05-22T17:00:00Z,browser-e2e,long-session-large-doc,1170726,0.32520166666666667,3.1213883333333334,0,0,0,0,0,0
2026-05-22T17:15:00Z,browser-e2e,long-session-large-doc,586375,0.16288194444444445,3.284270277777778,0,0,0,0,0,0
2026-05-22T17:30:00Z,browser-e2e,long-session-large-doc,1174114,0.3261427777777778,3.6104130555555556,0,0,0,0,0,0
2026-05-22T17:45:00Z,browser-e2e,long-session-large-doc,589061,0.16362805555555557,3.774041111111111,0,0,0,0,0,0
2026-05-22T18:00:00Z,browser-e2e,long-session-large-doc,1175127,0.3264241666666667,4.1004652777777775,0,0,0,0,0,0
2026-05-22T18:15:00Z,browser-e2e,long-session-large-doc,587096,0.1630822222222222,4.2635475,0,0,0,0,0,0
2026-05-22T18:30:00Z,browser-e2e,long-session-large-doc,1177919,0.3271997222222222,4.590747222222221,0,0,0,0,0,0
2026-05-22T18:45:00Z,browser-e2e,long-session-large-doc,1177712,0.3271422222222222,4.917889444444444,0,0,0,0,0,0
2026-05-22T19:00:00Z,browser-e2e,long-session-large-doc,585586,0.16266277777777777,5.080552222222221,0,0,0,0,0,0
2026-05-22T19:15:00Z,browser-e2e,long-session-large-doc,1173748,0.3260411111111111,5.4065933333333325,0,0,0,0,0,0
2026-05-22T19:30:00Z,browser-e2e,long-session-large-doc,584035,0.16223194444444444,5.568825277777777,0,0,0,0,0,0
2026-05-22T19:45:00Z,browser-e2e,long-session-large-doc,1175110,0.32641944444444443,5.8952447222222215,0,0,0,0,0,0
