bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-17T22:15:00Z,browser-e2e,async-server-blocks,635285,0.17646805555555556,4.687020555555556,0,0,13,0,277.3617022991507,0
2026-05-17T22:30:00Z,browser-e2e,async-server-blocks,216566,0.06015722222222222,4.747177777777778,0,0,13,0,273.846917232695,0
2026-05-18T00:00:00Z,browser-e2e,async-server-blocks,855773,0.23771472222222223,4.9848925,1,0,14,0,280.8485839965456,0
2026-05-18T00:15:00Z,browser-e2e,async-server-blocks,635675,0.17657638888888888,5.161468888888889,0,0,14,0,271.2406158281385,0
2026-05-18T00:30:00Z,browser-e2e,async-server-blocks,1112432,0.3090088888888889,5.470477777777778,0,0,14,0,255.91914579876223,0
2026-05-18T00:45:00Z,browser-e2e,async-server-blocks,797796,0.22161,5.692087777777778,0,0,14,0,245.95544809861798,0
2026-05-18T01:00:00Z,browser-e2e,async-server-blocks,1086964,0.30193444444444445,5.994022222222222,0,0,14,0,233.56603430825527,0
2026-05-18T01:15:00Z,browser-e2e,async-server-blocks,959872,0.2666311111111111,6.260653333333333,0,0,14,0,223.61883424307155,0
2026-05-18T01:30:00Z,browser-e2e,async-server-blocks,1754598,0.4873883333333333,6.7480416666666665,0,0,14,0,207.46759862429224,0
2026-05-18T01:45:00Z,browser-e2e,async-server-blocks,1722706,0.47852944444444445,7.226571111111111,1,0,15,0,207.5673202320941,0
2026-05-18T02:00:00Z,browser-e2e,async-server-blocks,1564604,0.43461222222222223,7.661183333333334,1,0,16,0,208.8450217655671,0
2026-05-18T02:15:00Z,browser-e2e,async-server-blocks,1951081,0.5419669444444445,8.203150277777778,2,0,18,0,219.42789526557561,0
2026-05-18T02:30:00Z,browser-e2e,async-server-blocks,1891722,0.5254783333333334,8.728628611111112,0,0,18,0,206.21796162901111,0
2026-05-18T02:45:00Z,browser-e2e,async-server-blocks,1937406,0.5381683333333334,9.266796944444446,0,0,18,0,194.24187351802516,0
2026-05-18T03:00:00Z,browser-e2e,async-server-blocks,2847414,0.7909483333333334,10.057745277777778,0,0,18,0,178.96655267031215,0
2026-05-18T03:15:00Z,browser-e2e,async-server-blocks,2997190,0.8325527777777778,10.890298055555556,0,0,18,0,165.2847324120529,0
2026-05-18T03:30:00Z,browser-e2e,async-server-blocks,3519608,0.9776688888888889,11.867966944444445,0,0,18,0,151.66877430869525,0
2026-05-18T03:45:00Z,browser-e2e,async-server-blocks,3070522,0.8529227777777778,12.720889722222223,0,0,18,0,141.49953653442697,0
2026-05-18T04:00:00Z,browser-e2e,async-server-blocks,2885405,0.8015013888888889,13.522391111111112,0,0,18,0,133.11255274379482,0
2026-05-18T04:15:00Z,browser-e2e,async-server-blocks,3591253,0.9975702777777777,14.51996138888889,0,0,18,0,123.9672717984921,0
2026-05-18T04:30:00Z,browser-e2e,async-server-blocks,4299596,1.1943322222222221,15.714293611111112,0,0,18,0,114.5453969835,0
2026-05-18T04:45:00Z,browser-e2e,async-server-blocks,3616122,1.0044783333333334,16.718771944444445,1,0,19,0,113.64471064702569,0
2026-05-18T05:00:00Z,browser-e2e,async-server-blocks,3360795,0.9335541666666667,17.652326111111112,3,0,22,0,124.6294673094232,0
2026-05-18T05:15:00Z,browser-e2e,async-server-blocks,2781653,0.7726813888888889,18.4250075,0,0,22,0,119.40293647098923,0
2026-05-18T05:30:00Z,browser-e2e,async-server-blocks,1622071,0.4505752777777778,18.875582777777776,1,0,23,0,121.85054242181015,0
2026-05-18T05:45:00Z,browser-e2e,async-server-blocks,889645,0.2471236111111111,19.122706388888886,0,0,23,0,120.27586227733951,0
2026-05-18T06:00:00Z,browser-e2e,async-server-blocks,1077267,0.29924083333333334,19.42194722222222,0,0,23,0,118.42272938361114,0
2026-05-18T06:15:00Z,browser-e2e,async-server-blocks,1016219,0.28228305555555555,19.704230277777775,0,0,23,0,116.72620384435498,0
2026-05-18T06:30:00Z,browser-e2e,async-server-blocks,910679,0.2529663888888889,19.957196666666665,0,0,23,0,115.24664703242391,0
2026-05-18T06:45:00Z,browser-e2e,async-server-blocks,1221411,0.3392808333333333,20.296477499999998,0,0,23,0,113.3201561699561,0
2026-05-18T07:00:00Z,browser-e2e,async-server-blocks,1205705,0.33491805555555554,20.631395555555553,0,0,23,0,111.48058277524827,0
2026-05-18T07:15:00Z,browser-e2e,async-server-blocks,1464884,0.40691222222222223,21.038307777777774,1,0,24,0,114.0776161918811,0
2026-05-18T07:30:00Z,browser-e2e,async-server-blocks,907884,0.25219,21.290497777777773,0,0,24,0,112.72634510711302,0
2026-05-18T07:45:00Z,browser-e2e,async-server-blocks,403072,0.11196444444444445,21.40246222222222,0,0,24,0,112.13663059328171,0
2026-05-18T08:00:00Z,browser-e2e,async-server-blocks,307475,0.08540972222222222,21.487871944444443,0,0,24,0,111.69091132919309,0
2026-05-18T08:15:00Z,browser-e2e,async-server-blocks,556198,0.15449944444444444,21.642371388888886,0,0,24,0,110.89357801299681,0
2026-05-18T08:30:00Z,browser-e2e,async-server-blocks,456545,0.12681805555555556,21.769189444444443,0,0,24,0,110.24755910755725,0
2026-05-18T08:45:00Z,browser-e2e,async-server-blocks,456905,0.12691805555555555,21.8961075,1,0,25,0,114.17554467158148,0
2026-05-18T09:00:00Z,browser-e2e,async-server-blocks,1114412,0.3095588888888889,22.20566638888889,2,0,27,0,121.59058650682991,0
2026-05-18T09:15:00Z,browser-e2e,async-server-blocks,1441037,0.4002880555555556,22.605954444444446,1,0,28,0,123.86117148387501,0
2026-05-18T09:30:00Z,browser-e2e,async-server-blocks,981879,0.2727441666666667,22.878698611111112,0,0,28,0,122.38458347627217,0
2026-05-18T09:45:00Z,browser-e2e,async-server-blocks,1296212,0.3600588888888889,23.238757500000002,0,0,28,0,120.48836948360943,0
2026-05-18T10:00:00Z,browser-e2e,async-server-blocks,317582,0.08821722222222222,23.326974722222225,0,0,28,0,120.03271034252916,0
2026-05-18T10:15:00Z,browser-e2e,async-server-blocks,690459,0.19179416666666665,23.518768888888893,0,0,28,0,119.05385070231377,0
2026-05-18T10:30:00Z,browser-e2e,async-server-blocks,662261,0.18396138888888888,23.702730277777782,0,0,28,0,118.12985116845832,0
2026-05-18T10:45:00Z,browser-e2e,async-server-blocks,918213,0.25505916666666667,23.957789444444447,0,0,28,0,116.87221838612868,0
2026-05-18T11:00:00Z,browser-e2e,async-server-blocks,948673,0.26352027777777776,24.221309722222227,0,0,28,0,115.6006851863628,0
2026-05-18T11:15:00Z,browser-e2e,async-server-blocks,363983,0.10110638888888888,24.322416111111117,0,0,28,0,115.12014214413865,0
2026-05-18T11:30:00Z,browser-e2e,async-server-blocks,509768,0.1416022222222222,24.46401833333334,0,0,28,0,114.45380566057182,0
2026-05-18T11:45:00Z,browser-e2e,async-server-blocks,218408,0.06066888888888889,24.524687222222227,0,0,28,0,114.17067115387606,0
2026-05-18T12:00:00Z,browser-e2e,async-server-blocks,145585,0.040440277777777776,24.565127500000003,0,0,28,0,113.98271798100782,0
2026-05-18T12:15:00Z,browser-e2e,async-server-blocks,213829,0.05939694444444445,24.624524444444447,0,0,28,0,113.70777966969874,0
2026-05-18T12:30:00Z,browser-e2e,async-server-blocks,224159,0.06226638888888889,24.686790833333337,1,0,29,0,117.4717288925329,0
2026-05-18T12:45:00Z,browser-e2e,async-server-blocks,655163,0.18198972222222223,24.86878055555556,0,0,29,0,116.61207084607751,0
2026-05-18T13:00:00Z,browser-e2e,async-server-blocks,301506,0.08375166666666667,24.952532222222228,0,0,29,0,116.22066947647573,0
2026-05-18T13:15:00Z,browser-e2e,async-server-blocks,149746,0.04159611111111111,24.99412833333334,0,0,29,0,116.02725093366927,0
2026-05-18T13:30:00Z,browser-e2e,async-server-blocks,264368,0.07343555555555556,25.067563888888895,0,0,29,0,115.68734851356714,0
2026-05-18T13:45:00Z,browser-e2e,async-server-blocks,74917,0.020810277777777778,25.08837416666667,0,0,29,0,115.59138829542194,0
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,900563,0.2501563888888889,25.33853055555556,1,0,30,0,118.39676312019758,0
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,335043,0.0930675,25.43159805555556,0,0,30,0,117.96348752628413,0
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,638943,0.17748416666666667,25.609082222222227,0,0,30,0,117.14593963061887,0
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,1033116,0.28697666666666666,25.896058888888895,0,0,30,0,115.84774397030725,0
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,1684538,0.4679272222222222,26.363986111111117,0,0,30,0,113.79159385672898,0
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,1948917,0.5413658333333333,26.90535194444445,1,0,31,0,115.21871211352443,0
2026-05-18T15:45:00Z,browser-e2e,async-server-blocks,1745683,0.48491194444444446,27.390263888888896,0,0,31,0,113.17890227620416,0
2026-05-18T16:00:00Z,browser-e2e,async-server-blocks,954013,0.2650036111111111,27.655267500000008,0,0,31,0,112.09437768049068,0
2026-05-18T16:15:00Z,browser-e2e,async-server-blocks,1004824,0.2791177777777778,27.934385277777785,0,0,31,0,110.97434109158992,0
2026-05-18T16:30:00Z,browser-e2e,async-server-blocks,1143658,0.31768277777777776,28.25206805555556,0,0,31,0,109.72648069175268,0
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,387217,0.10756027777777778,28.35962833333334,0,0,31,0,109.31031830048076,0
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,824972,0.22915888888888888,28.58878722222223,1,0,32,0,111.93199540526929,0
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,131477,0.03652138888888889,28.62530861111112,0,0,32,0,111.78918779439454,0
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,538418,0.14956055555555556,28.774869166666676,0,0,32,0,111.20815116361806,0
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,898149,0.24948583333333332,29.02435500000001,1,0,33,0,113.69761705298873,0
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,1175037,0.3263991666666667,29.35075416666668,0,0,33,0,112.43322680095808,0
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,1820925,0.5058125,29.85656666666668,2,0,35,0,117.22714266096678,0
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,1534911,0.42636416666666666,30.282930833333346,0,0,35,0,115.57665997597046,0
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,1652546,0.45904055555555556,30.741971388888903,1,0,36,0,117.10374570516812,0
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,821532,0.22820333333333334,30.970174722222236,0,0,36,0,116.2408682640356,0
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1061795,0.29494305555555556,31.265117777777792,0,0,36,0,115.14429677148891,0
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2198200,0.6106111111111111,31.875728888888904,3,0,39,0,122.35014338321356,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,2590673,0.7196313888888889,32.59536027777779,1,0,40,0,122.71685190505592,0
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,559879,0.15552194444444445,32.75088222222224,0,0,40,0,122.1341145212237,0
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,332585,0.09238472222222222,32.84326694444446,0,0,40,0,121.79056385487293,0
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,840666,0.23351833333333333,33.076785277777795,1,0,41,0,123.95400476703918,0
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,414161,0.11504472222222223,33.19183000000002,0,0,41,0,123.52437331716865,0
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,427884,0.11885666666666667,33.31068666666668,1,0,42,0,126.08566259916981,0
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,937472,0.2604088888888889,33.57109555555557,1,0,43,0,128.08637695138927,0
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,949495,0.2637486111111111,33.834844166666684,1,0,44,0,130.04345397088542,0
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,837630,0.232675,34.067519166666685,1,0,45,0,132.09062796691748,0
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,818778,0.22743833333333333,34.29495750000002,2,0,47,0,137.04638648407706,0
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,987828,0.2743966666666667,34.569354166666685,1,0,48,0,138.8513067631554,0
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,796280,0.22118888888888888,34.790543055555574,1,0,49,0,140.84287193147267,0
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,1130405,0.3140013888888889,35.104544444444464,0,0,49,0,139.58306759270477,0
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,182886,0.05080166666666667,35.15534611111113,0,0,49,0,139.38136135861612,0
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,875425,0.2431736111111111,35.39851972222224,1,0,50,0,141.24884428037635,0
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,1088923,0.30247861111111113,35.70099833333335,1,0,51,0,142.85314803755014,0
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,1052677,0.2924102777777778,35.99340861111113,0,0,51,0,141.69260975259886,0
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,879803,0.24438972222222222,36.23779833333335,0,0,51,0,140.73702693214568,0
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,1030971,0.2863808333333333,36.524179166666684,0,0,51,0,139.6335281548079,0
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,1041287,0.2892463888888889,36.813425555555575,0,0,51,0,138.53641499087146,0
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,1804420,0.5012277777777778,37.314653333333354,3,0,54,0,144.71526646011085,0
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,2496874,0.6935761111111111,38.00822944444447,2,0,56,0,147.336513219732,0
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,2115341,0.5875947222222222,38.59582416666669,2,0,58,0,150.27532447432938,0
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,1707187,0.47421861111111113,39.0700427777778,1,0,59,0,151.0108405449659,0
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,1828739,0.5079830555555556,39.578025833333356,3,0,62,0,156.65258358536528,0
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,1903414,0.5287261111111111,40.10675194444447,2,0,64,0,159.57412878672463,0
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,1282139,0.35614972222222224,40.46290166666669,0,0,64,0,158.16957599143998,0
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,1289370,0.35815833333333336,40.821060000000024,0,0,64,0,156.781818012565,0
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,1435362,0.3987116666666667,41.21977166666669,0,0,64,0,155.26529481422398,0
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,1459352,0.40537555555555554,41.625147222222246,0,0,64,0,153.7532099486067,0
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,1520079,0.42224416666666664,42.04739138888891,0,0,64,0,152.2092046283568,0
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,1120006,0.3111127777777778,42.35850416666669,0,0,64,0,151.091265518209,0
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,1470086,0.4083572222222222,42.76686138888891,0,0,64,0,149.64857817840144,0
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,1146173,0.3183813888888889,43.0852427777778,0,0,64,0,148.5427396338346,0
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,1301698,0.36158277777777775,43.44682555555558,0,0,64,0,147.3065044030962,0
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,1472521,0.4090336111111111,43.85585916666669,0,0,64,0,145.93261018277843,0
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,832906,0.23136277777777778,44.087221944444465,0,0,64,0,145.1667788926419,0
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,934769,0.25965805555555554,44.34688000000002,0,0,64,0,144.31680424868665,0
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,871760,0.24215555555555557,44.589035555555576,0,0,64,0,143.5330439481235,0
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,775436,0.2153988888888889,44.80443444444447,0,0,64,0,142.8430038088243,0
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,489179,0.13588305555555555,44.94031750000002,0,0,64,0,142.4110988979995,0
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,583225,0.16200694444444444,45.10232444444446,0,0,64,0,141.8995601409259,0
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,1107585,0.3076625,45.40998694444446,0,0,64,0,140.93815987725114,0
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,812845,0.22579027777777777,45.63577722222224,0,0,64,0,140.24084587921809,0
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,1284342,0.35676166666666664,45.9925388888889,0,0,64,0,139.15300513114624,0
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,485918,0.13497722222222222,46.12751611111113,0,0,64,0,138.74581897242842,0
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,218881,0.06080027777777778,46.18831638888891,0,0,64,0,138.56318005000045,0
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,77724,0.02159,46.20990638888891,0,0,64,0,138.49844113812938,0
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,211960,0.05887777777777778,46.26878416666669,0,0,64,0,138.32219962699466,0
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,2279676,0.6332433333333334,46.902027500000024,2,1,66,1,140.71886337962675,2.132103990600405
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,3449757,0.9582658333333334,47.86029333333336,7,0,73,1,152.52727243348826,2.0894146908697024
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,3361426,0.9337294444444444,48.794022777777805,11,1,84,2,172.15223344580642,4.098862701090629
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,3659873,1.016631388888889,49.810654166666694,7,2,91,4,182.69183876909858,8.030410495344993
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,3442590,0.956275,50.76692916666669,4,2,95,6,187.12969557035274,11.818717614969648
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,2140646,0.5946238888888888,51.36155305555558,2,0,97,6,188.85721756715432,11.681889746421916
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,3754158,1.0428216666666668,52.40437472222225,5,2,102,8,194.64023860730575,15.265901067239666
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,967862,0.26885055555555554,52.6732252777778,2,1,104,9,197.44376664148635,17.086479805513243
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,924415,0.25678194444444447,52.930007222222244,3,2,107,11,202.15376043832637,20.782162288052245
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,3845425,1.068173611111111,53.99818083333336,4,2,111,13,205.5624806002337,24.07488511534269
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,3465535,0.9626486111111111,54.96082944444447,6,0,117,13,212.8788833477595,23.653209260862166
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,981401,0.27261138888888886,55.23344083333336,3,1,120,14,217.2596857800321,25.346963341003743
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,3539034,0.983065,56.216505833333365,8,4,128,18,227.69113466334096,32.01906581203232
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,3597216,0.9992266666666667,57.21573250000003,5,0,133,18,232.45354763220053,31.459878626914357
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,3599182,0.9997727777777777,58.21550527777781,3,0,136,18,233.61473777659424,30.919597646902176
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,3456323,0.9600897222222222,59.17559500000003,6,0,142,18,239.96378912624357,30.417945100509748
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,3605380,1.0014944444444445,60.177089444444476,2,0,144,18,239.29372678108814,29.911715847636017
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,3533942,0.9816505555555556,61.15874000000003,1,1,145,19,237.08794523889787,31.06669627268317
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,3504160,0.9733777777777778,62.13211777777781,1,0,146,19,234.9831379033058,30.57999739837541
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,3606071,1.001686388888889,63.1338041666667,3,0,149,19,236.00668764811866,30.094812518887615
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,3653078,1.014743888888889,64.1485480555556,8,0,157,19,244.74443266281065,29.61875299741021
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,3546226,0.9850627777777777,65.13361083333338,7,0,164,19,251.79012479386427,29.170807140752565
2026-05-19T16:30:00Z,browser-e2e,async-server-blocks,3584965,0.9958236111111111,66.12943444444448,7,0,171,19,258.5837931876728,28.731532576408092
2026-05-19T16:45:00Z,browser-e2e,async-server-blocks,3571240,0.9920111111111111,67.1214455555556,6,0,177,19,263.7011145022186,28.30689929684833
2026-05-19T17:00:00Z,browser-e2e,async-server-blocks,3393189,0.9425525,68.0639980555556,8,0,185,19,271.803016697606,27.914904417591966
2026-05-19T17:15:00Z,browser-e2e,async-server-blocks,3492036,0.97001,69.0340080555556,4,0,189,19,273.778106361579,27.52266677708995
2026-05-19T17:30:00Z,browser-e2e,async-server-blocks,3593020,0.9980611111111111,70.03206916666672,8,0,197,19,281.299699329413,27.130427854105818
2026-05-19T17:45:00Z,browser-e2e,async-server-blocks,2775684,0.7710233333333333,70.80309250000005,3,0,200,19,282.47353743764774,26.834986056576536
2026-05-19T18:00:00Z,browser-e2e,async-server-blocks,4068888,1.1302466666666666,71.93333916666671,5,0,205,19,284.9860751285618,26.413343548500855
2026-05-19T18:15:00Z,browser-e2e,async-server-blocks,3538324,0.9828677777777778,72.9162069444445,4,0,209,19,286.6303785648627,26.05730714226025
2026-05-19T18:30:00Z,browser-e2e,async-server-blocks,3556534,0.9879261111111111,73.9041330555556,2,0,211,19,285.5050066569159,25.708981642091953
2026-05-19T18:45:00Z,browser-e2e,async-server-blocks,4204890,1.168025,75.0721580555556,21,0,232,19,309.0360075013605,25.308983372956245
2026-05-19T19:00:00Z,browser-e2e,async-server-blocks,5210262,1.447295,76.5194530555556,4,0,236,19,308.4183048572712,24.830287255458273
2026-05-19T19:15:00Z,browser-e2e,async-server-blocks,967756,0.2688211111111111,76.78827416666671,1,0,237,19,308.6408733260477,24.74336115272112
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,1003433,0.2787313888888889,77.0670055555556,0,0,237,19,307.5245992646657,24.653870827125097
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,3444827,0.9568963888888888,78.02390194444449,2,0,239,19,306.3163902904723,24.35151219882416
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,3661917,1.0171991666666667,79.04110111111116,0,0,239,19,302.3743301146936,24.038126661837566
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,3561538,0.9893161111111111,80.03041722222227,0,0,239,19,298.63645385774174,23.740973319234698
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,1335250,0.3709027777777778,80.40132000000004,0,0,239,19,297.25880122366135,23.63145281694379
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,1792630,0.4979527777777778,80.89927277777782,1,0,240,19,296.66521312157636,23.485996038791463
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,2261886,0.6283016666666666,81.5275744444445,4,0,244,19,299.2852438732486,23.304998498326732
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,3536480,0.9823555555555555,82.50993000000005,0,0,244,19,295.72198158451937,23.027531352892904
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,3500993,0.9724980555555556,83.48242805555562,4,0,248,19,297.0685038472549,22.759280536684848
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,3373250,0.9370138888888889,84.4194419444445,2,0,250,19,296.1403134653771,22.506663823368662
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,3237759,0.8993775,85.3188194444445,4,0,254,19,297.7068853670585,22.269412684937446
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,3584931,0.9958141666666667,86.31463361111116,5,0,259,19,300.06499380732964,22.01248989320179
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,3495683,0.9710230555555556,87.28565666666672,5,0,264,19,302.45519147342134,21.76760847725381
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,3702674,1.0285205555555557,88.31417722222228,7,0,271,19,306.85899877444473,21.51409954507177
