bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,122547,0.03404083333333333,0.884579722222222,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,174545,0.04848472222222222,0.9330644444444443,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,467916,0.12997666666666666,1.0630411111111109,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,176449,0.04901361111111111,1.112054722222222,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,431965,0.11999027777777778,1.2320449999999996,1,0,1,0,81.16586650649938,0
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,662908,0.18414111111111112,1.4161861111111107,0,0,1,0,70.61218805594841,0
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,528093,0.1466925,1.5628786111111106,0,0,1,0,63.98449584571776,0
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,236788,0.06577444444444444,1.628653055555555,0,0,1,0,61.400431269806994,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,90383,0.02510638888888889,1.653759444444444,0,0,1,0,60.4682865672725,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,285288,0.07924666666666667,1.7330061111111106,0,0,1,0,57.70320102096199,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,523929,0.14553583333333334,1.878541944444444,0,0,1,0,53.23277465043443,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,56310,0.01564166666666667,1.8941836111111108,0,0,1,0,52.79319249380524,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,0.10374888888888889,0,0,0,0,0,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,0.1886436111111111,0,0,0,0,0,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,0.33198,0,0,0,0,0,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,0.4603722222222222,0,0,0,0,0,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,0.5096830555555555,0,0,0,0,0,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,0.6108694444444444,0,0,0,0,0,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,0.6796363888888888,0,0,0,0,0,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,0.7278458333333332,0,0,0,0,0,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,0.829948611111111,0,0,0,0,0,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,0.8982838888888888,0,0,0,0,0,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,0.9980944444444443,1,0,1,0,100.19091936300842,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,1.0953027777777775,0,0,1,0,91.29895589499608,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,1.1464224999999997,0,0,1,0,87.22787628470309,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,1.2134072222222219,0,0,1,0,82.41256370376715,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,1.452140555555555,0,0,1,0,68.86385730184523,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,1.4844663888888885,0,0,1,0,67.36427361945812,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,1.7337924999999996,0,0,1,0,57.67702882553709,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,1.9528886111111108,0,0,1,0,51.20619754298441,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,2.195674166666666,0,0,1,0,45.54409826291015,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,2.3949149999999997,0,0,1,0,41.75513535971006,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,2.4107055555555554,0,0,1,0,41.48163170302839,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,2.562028888888889,1,0,2,0,78.06313225716077,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,2.6613302777777776,0,0,2,0,75.15038688358548,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,2.7270619444444444,0,0,2,0,73.33900148745755,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,2.8313794444444444,0,0,2,0,70.636947086844,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,2.9690430555555554,0,0,2,0,67.36177153974509,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,3.073526944444444,0,0,2,0,65.0718225722765,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,3.0898013888888887,0,0,2,0,64.72907958395385,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,3.3416377777777777,0,0,2,0,59.85089147902858,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,3.4004447222222223,0,0,2,0,58.81583626193992,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,3.554265,0,0,2,0,56.27042440560847,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,3.8048183333333334,0,0,2,0,52.56492754143759,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,3.878871666666667,0,0,2,0,51.561386193493554,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,3.990084166666667,0,0,2,0,50.12425594196947,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,4.134731666666667,0,0,2,0,48.37073264327108,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,4.279866111111112,0,0,2,0,46.730433805107346,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,4.345022500000001,0,0,2,0,46.02968108910828,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,4.410446388888889,0,0,2,0,45.34688382197644,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,4.4271561111111115,0,0,2,0,45.175727934699985,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,4.479236944444445,0,0,2,0,44.65046222840658,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,4.544943333333333,0,0,2,0,44.00494908994098,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,4.624225277777778,0,0,2,0,43.250488024690746,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,4.718934722222222,0,0,2,0,42.38244683872566,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,4.751694722222222,0,0,2,0,42.090246047302074,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,4.7843744444444445,0,0,2,0,41.80274815911148,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,4.885212222222222,0,0,2,0,40.93987955942321,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,5.003898333333333,0,0,2,0,39.968837629594795,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,5.133681388888888,0,0,2,0,38.95839746363518,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,5.168482777777777,0,0,2,0,38.69607554075885,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,5.2316047222222215,0,0,2,0,38.22918791063524,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,5.409839999999999,0,0,2,0,36.96967008266419,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,5.496208888888888,0,0,2,0,36.38871885024587,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,5.576070555555555,0,0,2,0,35.86755189113162,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,5.6802825,0,0,2,0,35.20951642810019,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,5.760806388888889,0,0,2,0,34.71736185853225,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,5.880314722222222,0,0,2,0,34.01178498902152,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,5.991514444444444,0,0,2,0,33.38054207404064,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,6.124374444444444,0,0,2,0,32.656396471875496,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,6.204777777777777,0,0,2,0,32.23322529233745,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,6.31701861111111,0,0,2,0,31.660505107301194,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,6.398338055555555,0,0,2,0,31.258117070939043,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,6.480315833333332,0,0,2,0,30.862693292083634,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,6.496960277777776,0,0,2,0,30.783626719110572,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,6.540399999999998,1,0,3,0,45.86875420463581,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,6.6623055555555535,1,0,4,0,60.03927569284909,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,6.779548611111109,0,0,4,0,59.00097822802446,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,6.846853333333332,0,0,4,0,58.42099728537101,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,6.95026861111111,0,0,4,0,57.55173251297603,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,6.985283888888888,0,0,4,0,57.26324174687564,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,7.123076944444444,0,0,4,0,56.155507390942205,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,7.244988055555555,0,0,4,0,55.21058101583405,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,7.295617777777777,0,0,4,0,54.82743369840282,0
2026-07-05T07:15:00Z,browser-e2e,collaboration-ui-signals,498166,0.13837944444444444,7.433997222222222,0,0,4,0,53.80685357324215,0
2026-07-05T07:30:00Z,browser-e2e,collaboration-ui-signals,476409,0.13233583333333335,7.566333055555555,0,0,4,0,52.86576695250037,0
2026-07-05T07:45:00Z,browser-e2e,collaboration-ui-signals,537422,0.14928388888888888,7.715616944444444,0,0,4,0,51.84290548379494,0
2026-07-05T08:00:00Z,browser-e2e,collaboration-ui-signals,185037,0.05139916666666667,7.767016111111111,0,0,4,0,51.499828798833015,0
2026-07-05T08:15:00Z,browser-e2e,collaboration-ui-signals,351744,0.09770666666666666,7.864722777777778,1,0,5,0,63.575031711579015,0
2026-07-05T09:15:00Z,browser-e2e,collaboration-ui-signals,242173,0.06727027777777778,7.931993055555555,0,0,5,0,63.03585952458705,0
2026-07-05T09:30:00Z,browser-e2e,collaboration-ui-signals,389119,0.10808861111111111,8.040081666666666,0,0,5,0,62.18842304462497,0
2026-07-05T09:45:00Z,browser-e2e,collaboration-ui-signals,875121,0.24308916666666666,8.283170833333333,0,0,5,0,60.363357228839,0
2026-07-05T10:00:00Z,browser-e2e,collaboration-ui-signals,821465,0.22818472222222222,8.511355555555555,0,0,5,0,58.74504909780659,0
2026-07-05T10:15:00Z,browser-e2e,collaboration-ui-signals,238723,0.06631194444444445,8.5776675,0,0,5,0,58.29090484097221,0
2026-07-05T10:30:00Z,browser-e2e,collaboration-ui-signals,197861,0.054961388888888886,8.63262888888889,0,0,5,0,57.919783930889594,0
2026-07-05T10:45:00Z,browser-e2e,collaboration-ui-signals,279193,0.07755361111111111,8.710182500000002,0,0,5,0,57.4040785023735,0
2026-07-05T11:00:00Z,browser-e2e,collaboration-ui-signals,472269,0.13118583333333333,8.841368333333335,0,0,5,0,56.55233230301266,0
2026-07-05T11:15:00Z,browser-e2e,collaboration-ui-signals,488007,0.1355575,8.976925833333336,1,0,6,0,66.83802574953506,0
2026-07-05T11:30:00Z,browser-e2e,collaboration-ui-signals,392600,0.10905555555555556,9.085981388888891,0,0,6,0,66.03579451898624,0
2026-07-05T11:45:00Z,browser-e2e,collaboration-ui-signals,238152,0.06615333333333333,9.152134722222225,0,0,6,0,65.55847550442465,0
2026-07-05T12:00:00Z,browser-e2e,collaboration-ui-signals,114440,0.03178888888888889,9.183923611111114,0,0,6,0,65.33155385505316,0
2026-07-05T12:15:00Z,browser-e2e,collaboration-ui-signals,292485,0.08124583333333334,9.265169444444448,0,0,6,0,64.75866454442128,0
2026-07-05T12:30:00Z,browser-e2e,collaboration-ui-signals,629601,0.17488916666666668,9.440058611111114,0,0,6,0,63.558927408966454,0
2026-07-05T12:45:00Z,browser-e2e,collaboration-ui-signals,248101,0.06891694444444445,9.508975555555558,0,0,6,0,63.098279777305116,0
2026-07-05T13:00:00Z,browser-e2e,collaboration-ui-signals,179541,0.0498725,9.558848055555558,0,0,6,0,62.769069715600594,0
2026-07-05T13:15:00Z,browser-e2e,collaboration-ui-signals,322064,0.08946222222222222,9.64831027777778,0,0,6,0,62.187054802946626,0
2026-07-05T13:30:00Z,browser-e2e,collaboration-ui-signals,60937,0.016926944444444446,9.665237222222224,0,0,6,0,62.078145233775075,0
2026-07-05T13:45:00Z,browser-e2e,collaboration-ui-signals,432786,0.12021833333333333,9.785455555555558,0,0,6,0,61.31548976882924,0
2026-07-05T14:00:00Z,browser-e2e,collaboration-ui-signals,224895,0.06247083333333334,9.847926388888892,0,0,6,0,60.92653176987201,0
2026-07-05T14:15:00Z,browser-e2e,collaboration-ui-signals,330847,0.09190194444444444,9.939828333333336,0,0,6,0,60.363215528370105,0
2026-07-05T14:30:00Z,browser-e2e,collaboration-ui-signals,189942,0.052761666666666665,9.992590000000003,0,0,6,0,60.044492969290225,0
2026-07-05T14:45:00Z,browser-e2e,collaboration-ui-signals,240810,0.06689166666666667,10.05948166666667,0,0,6,0,59.64522028885184,0
2026-07-05T15:00:00Z,browser-e2e,collaboration-ui-signals,246251,0.06840305555555555,10.127884722222225,0,0,6,0,59.24238046306969,0
2026-07-05T15:15:00Z,browser-e2e,collaboration-ui-signals,63331,0.017591944444444445,10.145476666666669,0,0,6,0,59.13965599776319,0
2026-07-05T15:30:00Z,browser-e2e,collaboration-ui-signals,426762,0.118545,10.264021666666668,0,0,6,0,58.456618612619835,0
2026-07-05T15:45:00Z,browser-e2e,collaboration-ui-signals,225191,0.06255305555555556,10.326574722222224,0,0,6,0,58.1025186123752,0
2026-07-05T16:00:00Z,browser-e2e,collaboration-ui-signals,281754,0.078265,10.404839722222224,0,0,6,0,57.66547260872697,0
2026-07-05T16:15:00Z,browser-e2e,collaboration-ui-signals,54970,0.015269444444444445,10.420109166666668,0,0,6,0,57.58097064082261,0
2026-07-05T16:30:00Z,browser-e2e,collaboration-ui-signals,363722,0.1010338888888889,10.521143055555557,0,0,6,0,57.02802412549438,0
2026-07-05T16:45:00Z,browser-e2e,collaboration-ui-signals,868938,0.24137166666666668,10.762514722222223,0,0,6,0,55.749052659703416,0
2026-07-05T17:00:00Z,browser-e2e,collaboration-ui-signals,806602,0.22405611111111112,10.986570833333333,0,0,6,0,54.612126850317644,0
2026-07-05T17:15:00Z,browser-e2e,collaboration-ui-signals,914690,0.25408055555555553,11.240651388888889,0,0,6,0,53.37768953435256,0
2026-07-05T17:30:00Z,browser-e2e,collaboration-ui-signals,177288,0.04924666666666667,11.289898055555556,0,0,6,0,53.14485543159983,0
2026-07-05T17:45:00Z,browser-e2e,collaboration-ui-signals,865037,0.24028805555555555,11.530186111111112,0,0,6,0,52.037321359609926,0
2026-07-05T18:00:00Z,browser-e2e,collaboration-ui-signals,483476,0.13429888888888888,11.664485,0,0,6,0,51.438190370170645,0
2026-07-05T18:15:00Z,browser-e2e,collaboration-ui-signals,58438,0.016232777777777777,11.68071777777778,0,0,6,0,51.36670634586192,0
2026-07-05T18:30:00Z,browser-e2e,collaboration-ui-signals,427336,0.11870444444444445,11.799422222222224,0,0,6,0,50.849947455054284,0
2026-07-05T19:15:00Z,browser-e2e,collaboration-ui-signals,59696,0.016582222222222224,11.816004444444447,0,0,6,0,50.778586181228384,0
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,203104,0.056417777777777775,11.872422222222225,0,0,6,0,50.53728622259989,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,869540,0.2415388888888889,12.113961111111113,0,0,6,0,49.52962903683674,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,815419,0.2265052777777778,12.34046638888889,0,0,6,0,48.62052868117108,0
2026-07-05T20:30:00Z,browser-e2e,collaboration-ui-signals,936924,0.2602566666666667,12.600723055555557,0,0,6,0,47.616315139587556,0
2026-07-05T20:45:00Z,browser-e2e,collaboration-ui-signals,839952,0.23332,12.834043055555558,0,0,6,0,46.75066130000818,0
2026-07-05T21:00:00Z,browser-e2e,collaboration-ui-signals,901868,0.2505188888888889,13.084561944444447,0,0,6,0,45.85556647196378,0
2026-07-05T21:15:00Z,browser-e2e,collaboration-ui-signals,787480,0.21874444444444444,13.303306388888892,0,0,6,0,45.10156967452305,0
2026-07-05T21:30:00Z,browser-e2e,collaboration-ui-signals,800271,0.2222975,13.525603888888892,0,0,6,0,44.360311371597405,0
2026-07-05T21:45:00Z,browser-e2e,collaboration-ui-signals,918595,0.25516527777777775,13.78076916666667,0,0,6,0,43.53893405683753,0
2026-07-05T22:00:00Z,browser-e2e,collaboration-ui-signals,658249,0.18284694444444444,13.963616111111113,0,0,6,0,42.9688123209409,0
2026-07-05T22:15:00Z,browser-e2e,collaboration-ui-signals,244507,0.06791861111111111,14.031534722222224,0,0,6,0,42.76082494737795,0
2026-07-05T22:45:00Z,browser-e2e,collaboration-ui-signals,498460,0.13846111111111112,14.169995833333335,0,0,6,0,42.34299057368577,0
2026-07-05T23:00:00Z,browser-e2e,collaboration-ui-signals,63927,0.0177575,14.187753333333335,0,0,6,0,42.28999376457536,0
2026-07-05T23:15:00Z,browser-e2e,collaboration-ui-signals,191926,0.05331277777777778,14.241066111111113,0,0,6,0,42.13167717351373,0
2026-07-05T23:30:00Z,browser-e2e,collaboration-ui-signals,508838,0.14134388888888888,14.382410000000002,0,0,6,0,41.71762590553321,0
2026-07-05T23:45:00Z,browser-e2e,collaboration-ui-signals,180939,0.05026083333333333,14.432670833333335,0,0,6,0,41.572346998606456,0
2026-07-06T00:00:00Z,browser-e2e,collaboration-ui-signals,828085,0.2300236111111111,14.662694444444446,0,0,6,0,40.92017345606859,0
2026-07-06T00:15:00Z,browser-e2e,collaboration-ui-signals,461647,0.12823527777777777,14.790929722222224,0,0,6,0,40.56540131473592,0
2026-07-06T00:30:00Z,browser-e2e,collaboration-ui-signals,302370,0.08399166666666667,14.87492138888889,0,0,6,0,40.33634762252805,0
2026-07-06T00:45:00Z,browser-e2e,collaboration-ui-signals,178171,0.04949194444444444,14.924413333333334,0,0,6,0,40.202585294251655,0
2026-07-06T01:00:00Z,browser-e2e,collaboration-ui-signals,247601,0.06877805555555555,14.993191388888889,0,0,6,0,40.01816454131615,0
2026-07-06T01:15:00Z,browser-e2e,collaboration-ui-signals,870726,0.24186833333333332,15.235059722222221,0,0,6,0,39.38284528841234,0
2026-07-06T01:30:00Z,browser-e2e,collaboration-ui-signals,530873,0.14746472222222223,15.382524444444444,0,0,6,0,39.005301253832634,0
2026-07-06T02:00:00Z,browser-e2e,collaboration-ui-signals,699785,0.19438472222222222,15.576909166666667,0,0,6,0,38.518552915744785,0
2026-07-06T02:30:00Z,browser-e2e,collaboration-ui-signals,182059,0.05057194444444445,15.627481111111111,0,0,6,0,38.3939033894209,0
2026-07-06T02:45:00Z,browser-e2e,collaboration-ui-signals,119377,0.033160277777777775,15.66064138888889,0,0,6,0,38.31260707021205,0
2026-07-06T03:00:00Z,browser-e2e,collaboration-ui-signals,244692,0.06797,15.72861138888889,0,0,6,0,38.14704204745347,0
2026-07-06T03:15:00Z,browser-e2e,collaboration-ui-signals,436787,0.12132972222222223,15.849941111111113,0,0,6,0,37.85503023600438,0
2026-07-06T03:30:00Z,browser-e2e,collaboration-ui-signals,454538,0.12626055555555554,15.976201666666668,0,0,6,0,37.5558604303213,0
2026-07-06T03:45:00Z,browser-e2e,collaboration-ui-signals,493584,0.13710666666666665,16.113308333333336,0,0,6,0,37.236301049287924,0
2026-07-06T04:00:00Z,browser-e2e,collaboration-ui-signals,373246,0.10367944444444445,16.21698777777778,0,0,6,0,36.99823963746109,0
2026-07-06T04:15:00Z,browser-e2e,collaboration-ui-signals,259673,0.07213138888888888,16.28911916666667,0,0,6,0,36.834404233951055,0
2026-07-06T04:30:00Z,browser-e2e,collaboration-ui-signals,191296,0.05313777777777778,16.342256944444447,0,0,6,0,36.714635073949815,0
2026-07-06T04:45:00Z,browser-e2e,collaboration-ui-signals,257992,0.07166444444444445,16.41392138888889,0,0,6,0,36.55433615066289,0
2026-07-06T05:00:00Z,browser-e2e,collaboration-ui-signals,402041,0.11167805555555556,16.525599444444445,0,0,6,0,36.30730625034647,0
2026-07-06T05:15:00Z,browser-e2e,collaboration-ui-signals,58583,0.016273055555555554,16.5418725,0,0,6,0,36.27158896309955,0
2026-07-06T05:30:00Z,browser-e2e,collaboration-ui-signals,535475,0.14874305555555556,16.690615555555556,0,0,6,0,35.94834462532971,0
2026-07-06T05:45:00Z,browser-e2e,collaboration-ui-signals,378446,0.10512388888888889,16.795739444444447,0,0,6,0,35.72334531531822,0
2026-07-06T06:00:00Z,browser-e2e,collaboration-ui-signals,311314,0.08647611111111111,16.882215555555558,0,0,6,0,35.540358907605196,0
2026-07-06T06:15:00Z,browser-e2e,collaboration-ui-signals,491961,0.13665583333333334,17.01887138888889,0,0,6,0,35.254981737021765,0
2026-07-06T06:45:00Z,browser-e2e,collaboration-ui-signals,372973,0.1036036111111111,17.122475,0,0,6,0,35.041663077329645,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,755941,0.2099836111111111,17.33245861111111,0,0,6,0,34.617131560052606,0
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,942967,0.26193527777777775,17.594393888888888,0,0,6,0,34.101771495459616,0
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,793596,0.22044333333333332,17.81483722222222,0,0,6,0,33.6797913175182,0
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,538212,0.14950333333333332,17.96434055555555,0,0,6,0,33.39950042387987,0
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,309494,0.08597055555555555,18.050311111111107,0,0,6,0,33.24042429554924,0
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,808937,0.2247047222222222,18.275015833333327,0,0,6,0,32.83170890093621,0
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,710411,0.19733638888888888,18.472352222222217,0,0,6,0,32.48097441960861,0
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,118403,0.03288972222222222,18.50524194444444,0,0,6,0,32.42324535941176,0
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,128236,0.03562111111111111,18.54086305555555,0,0,6,0,32.3609531121701,0
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,491666,0.13657388888888888,18.67743694444444,0,0,6,0,32.124322078274695,0
