bucket,fuzz_level,profile,duration_ms,runner_hours,cumulative_runner_hours,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,457794,0.127165,9.928077499999992,0,0,2,0,20.14488706398597,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,651046,0.18084611111111112,10.108923611111102,0,0,2,0,19.78450008071803,0
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,896573,0.24904805555555556,10.357971666666657,0,0,2,0,19.308799679731393,0
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,843963,0.23443416666666667,10.592405833333324,0,0,2,0,18.88145178223992,0
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,575602,0.15988944444444445,10.752295277777767,1,0,3,0,27.901019480000976,0
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,123513,0.03430916666666667,10.786604444444434,0,0,3,0,27.812274154033055,0
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,846954,0.235265,11.021869444444434,0,0,3,0,27.21861309573167,0
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,310485,0.08624583333333333,11.108115277777767,0,0,3,0,27.007281838365696,0
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,439727,0.12214638888888889,11.230261666666655,1,0,4,0,35.61804808050633,0
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,115057,0.031960277777777775,11.262221944444432,0,0,4,0,35.51697009463722,0
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,310092,0.08613666666666667,11.348358611111099,0,0,4,0,35.24738807675348,0
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,123961,0.03443361111111111,11.38279222222221,0,0,4,0,35.14076266973358,0
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,459146,0.12754055555555555,11.510332777777766,0,0,4,0,34.75138449274494,0
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,260573,0.07238138888888888,11.582714166666655,0,0,4,0,34.53422006658345,0
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,185545,0.051540277777777775,11.634254444444432,0,0,4,0,34.38123189672951,0
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,114106,0.03169611111111111,11.665950555555543,0,0,4,0,34.28781890469376,0
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,308590,0.08571944444444445,11.751669999999988,0,0,4,0,34.03771549064945,0
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,373496,0.10374888888888889,11.855418888888877,0,0,4,0,33.73984536091656,0
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,305621,0.08489472222222222,11.9403136111111,0,0,4,0,33.499957624880025,0
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,516011,0.1433363888888889,12.083649999999988,0,0,4,0,33.10258075995253,0
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,462212,0.1283922222222222,12.21204222222221,0,0,4,0,32.75455429331233,0
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,177519,0.04931083333333333,12.261353055555544,0,0,4,0,32.62282703936679,0
2026-07-04T12:00:00Z,browser-e2e,collaboration-ui-signals,364271,0.1011863888888889,12.362539444444433,0,0,4,0,32.35581182956346,0
2026-07-04T12:15:00Z,browser-e2e,collaboration-ui-signals,247561,0.06876694444444445,12.431306388888878,0,0,4,0,32.176827397442366,0
2026-07-04T12:30:00Z,browser-e2e,collaboration-ui-signals,173554,0.048209444444444444,12.479515833333322,0,0,4,0,32.05252554202326,0
2026-07-04T12:45:00Z,browser-e2e,collaboration-ui-signals,367570,0.10210277777777778,12.5816186111111,0,0,4,0,31.792411800398348,0
2026-07-04T13:00:00Z,browser-e2e,collaboration-ui-signals,246007,0.06833527777777777,12.649953888888877,0,0,4,0,31.62066862167309,0
2026-07-04T13:15:00Z,browser-e2e,collaboration-ui-signals,359318,0.09981055555555556,12.749764444444432,0,0,4,0,31.373128636450655,0
2026-07-04T13:30:00Z,browser-e2e,collaboration-ui-signals,349950,0.09720833333333333,12.846972777777765,0,0,4,0,31.135739673388716,0
2026-07-04T13:45:00Z,browser-e2e,collaboration-ui-signals,184031,0.05111972222222222,12.898092499999986,0,0,4,0,31.01233767706352,0
2026-07-04T14:00:00Z,browser-e2e,collaboration-ui-signals,241145,0.06698472222222222,12.96507722222221,0,0,4,0,30.85211087785871,0
2026-07-04T14:15:00Z,browser-e2e,collaboration-ui-signals,859440,0.23873333333333333,13.203810555555544,0,0,4,0,30.294284995758197,0
2026-07-04T14:30:00Z,browser-e2e,collaboration-ui-signals,116373,0.03232583333333333,13.236136388888877,0,0,4,0,30.22029905462303,0
2026-07-04T14:45:00Z,browser-e2e,collaboration-ui-signals,897574,0.2493261111111111,13.485462499999988,0,0,4,0,29.661570747017414,0
2026-07-04T15:00:00Z,browser-e2e,collaboration-ui-signals,788746,0.2190961111111111,13.7045586111111,0,0,4,0,29.187368331271628,0
2026-07-04T15:15:00Z,browser-e2e,collaboration-ui-signals,874028,0.24278555555555556,13.947344166666655,0,0,4,0,28.679295156132795,0
2026-07-04T15:30:00Z,browser-e2e,collaboration-ui-signals,717267,0.19924083333333334,14.146584999999988,0,0,4,0,28.275375293754667,0
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,56846,0.015790555555555554,14.162375555555544,0,0,4,0,28.24384923496045,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,544764,0.15132333333333334,14.313698888888878,1,0,5,0,34.93157176780692,0
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,357485,0.09930138888888888,14.413000277777767,0,0,5,0,34.69090337637122,0
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,236634,0.06573166666666666,14.478731944444434,0,0,5,0,34.53341093118674,0
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,375543,0.1043175,14.583049444444434,0,0,5,0,34.2863817272786,0
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,495589,0.1376636111111111,14.720713055555546,0,0,5,0,33.965745960335916,0
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,376142,0.10448388888888889,14.825196944444436,0,0,5,0,33.72636477435593,0
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,58588,0.016274444444444446,14.84147138888888,0,0,5,0,33.68938206317783,0
2026-07-04T17:45:00Z,browser-e2e,collaboration-ui-signals,906611,0.2518363888888889,15.093307777777769,0,0,5,0,33.12726457060405,0
2026-07-04T18:00:00Z,browser-e2e,collaboration-ui-signals,211705,0.058806944444444446,15.152114722222214,0,0,5,0,32.99869418667323,0
2026-07-04T18:30:00Z,browser-e2e,collaboration-ui-signals,553753,0.15382027777777776,15.305934999999991,0,0,5,0,32.6670667293439,0
2026-07-04T18:45:00Z,browser-e2e,collaboration-ui-signals,901992,0.25055333333333335,15.556488333333323,0,0,5,0,32.14092983495742,0
2026-07-04T19:00:00Z,browser-e2e,collaboration-ui-signals,266592,0.07405333333333333,15.630541666666657,0,0,5,0,31.9886546904698,0
2026-07-04T19:30:00Z,browser-e2e,collaboration-ui-signals,400365,0.1112125,15.741754166666658,0,0,5,0,31.762660927506772,0
2026-07-04T19:45:00Z,browser-e2e,collaboration-ui-signals,520731,0.1446475,15.886401666666657,0,0,5,0,31.47345827526919,0
2026-07-04T20:00:00Z,browser-e2e,collaboration-ui-signals,522484,0.14513444444444445,16.0315361111111,0,0,5,0,31.1885271963091,0
2026-07-04T20:15:00Z,browser-e2e,collaboration-ui-signals,234563,0.06515638888888889,16.09669249999999,0,0,5,0,31.062281894246308,0
2026-07-04T20:30:00Z,browser-e2e,collaboration-ui-signals,235526,0.06542388888888889,16.16211638888888,0,0,5,0,30.936542465672357,0
2026-07-04T21:30:00Z,browser-e2e,collaboration-ui-signals,60155,0.016709722222222223,16.178826111111103,0,0,5,0,30.90459076364112,0
2026-07-04T21:45:00Z,browser-e2e,collaboration-ui-signals,187491,0.05208083333333333,16.23090694444444,0,0,5,0,30.80542582810762,0
2026-07-04T22:00:00Z,browser-e2e,collaboration-ui-signals,236543,0.06570638888888888,16.296613333333326,0,0,5,0,30.681221292603958,0
2026-07-04T22:15:00Z,browser-e2e,collaboration-ui-signals,285415,0.07928194444444445,16.375895277777772,0,0,5,0,30.532681817921993,0
2026-07-04T22:30:00Z,browser-e2e,collaboration-ui-signals,340954,0.09470944444444444,16.470604722222216,0,0,5,0,30.357112469914217,0
2026-07-04T22:45:00Z,browser-e2e,collaboration-ui-signals,117936,0.03276,16.503364722222216,0,0,5,0,30.296852091424533,0
2026-07-04T23:00:00Z,browser-e2e,collaboration-ui-signals,117647,0.03267972222222222,16.53604444444444,0,0,5,0,30.236977269856297,0
2026-07-04T23:15:00Z,browser-e2e,collaboration-ui-signals,363016,0.10083777777777778,16.636882222222216,0,0,5,0,30.05370797974034,0
2026-07-04T23:30:00Z,browser-e2e,collaboration-ui-signals,427270,0.11868611111111112,16.755568333333326,0,0,5,0,29.840826049767948,0
2026-07-04T23:45:00Z,browser-e2e,collaboration-ui-signals,467219,0.12978305555555555,16.885351388888882,0,0,5,0,29.61146549363589,0
2026-07-05T00:00:00Z,browser-e2e,collaboration-ui-signals,125285,0.03480138888888889,16.92015277777777,0,0,5,0,29.55056059876004,0
2026-07-05T00:15:00Z,browser-e2e,collaboration-ui-signals,227239,0.06312194444444444,16.983274722222212,0,0,5,0,29.44072966951196,0
2026-07-05T00:30:00Z,browser-e2e,collaboration-ui-signals,641647,0.17823527777777778,17.16150999999999,0,0,5,0,29.13496539640162,0
2026-07-05T00:45:00Z,browser-e2e,collaboration-ui-signals,310928,0.08636888888888888,17.247878888888877,0,0,5,0,28.989071828542414,0
2026-07-05T01:00:00Z,browser-e2e,collaboration-ui-signals,287502,0.07986166666666666,17.327740555555543,0,0,5,0,28.855464357682354,0
2026-07-05T01:15:00Z,browser-e2e,collaboration-ui-signals,375163,0.10421194444444444,17.431952499999987,0,0,5,0,28.682960213435663,0
2026-07-05T01:30:00Z,browser-e2e,collaboration-ui-signals,289886,0.0805238888888889,17.512476388888874,0,0,5,0,28.5510734688119,0
2026-07-05T01:45:00Z,browser-e2e,collaboration-ui-signals,430230,0.11950833333333333,17.631984722222207,0,0,5,0,28.357556331694894,0
2026-07-05T02:15:00Z,browser-e2e,collaboration-ui-signals,400319,0.11119972222222223,17.743184444444427,0,0,5,0,28.179834435331877,0
2026-07-05T02:30:00Z,browser-e2e,collaboration-ui-signals,478296,0.13286,17.876044444444428,0,0,5,0,27.9703936491046,0
2026-07-05T02:45:00Z,browser-e2e,collaboration-ui-signals,289452,0.08040333333333333,17.95644777777776,0,0,5,0,27.845151011369943,0
2026-07-05T03:00:00Z,browser-e2e,collaboration-ui-signals,404067,0.11224083333333333,18.068688611111096,0,0,5,0,27.672179800172756,0
2026-07-05T03:15:00Z,browser-e2e,collaboration-ui-signals,292750,0.08131944444444444,18.15000805555554,0,0,5,0,27.548197139612558,0
2026-07-05T03:30:00Z,browser-e2e,collaboration-ui-signals,295120,0.08197777777777777,18.231985833333315,0,0,5,0,27.424330216725824,0
2026-07-05T03:45:00Z,browser-e2e,collaboration-ui-signals,59920,0.016644444444444444,18.24863027777776,0,0,5,0,27.39931668235255,0
2026-07-05T04:15:00Z,browser-e2e,collaboration-ui-signals,156383,0.04343972222222222,18.29206999999998,1,0,6,0,32.80109905549239,0
2026-07-05T04:30:00Z,browser-e2e,collaboration-ui-signals,438860,0.12190555555555556,18.413975555555538,0,0,6,0,32.58394680658619,0
2026-07-05T05:15:00Z,browser-e2e,collaboration-ui-signals,422075,0.11724305555555556,18.531218611111093,0,0,6,0,32.377795146199794,0
2026-07-05T05:30:00Z,browser-e2e,collaboration-ui-signals,242297,0.06730472222222222,18.598523333333315,0,0,6,0,32.260625709173716,0
2026-07-05T06:00:00Z,browser-e2e,collaboration-ui-signals,372295,0.10341527777777777,18.701938611111093,0,0,6,0,32.08223556265612,0
2026-07-05T06:15:00Z,browser-e2e,collaboration-ui-signals,126055,0.03501527777777778,18.73695388888887,0,0,6,0,32.02228086582439,0
2026-07-05T06:30:00Z,browser-e2e,collaboration-ui-signals,496055,0.13779305555555554,18.874746944444425,0,0,6,0,31.788505656050845,0
2026-07-05T06:45:00Z,browser-e2e,collaboration-ui-signals,438880,0.12191111111111111,18.996658055555535,0,0,6,0,31.584502823881234,0
2026-07-05T07:00:00Z,browser-e2e,collaboration-ui-signals,182267,0.05062972222222222,19.047287777777758,0,0,6,0,31.500547847028006,0
