bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T16:15:00Z,browser-e2e,199,166,98,199,101,30893339,FALSE,3,9299,9299,7344,8.581483055555555,403.5515708333334,796
2026-05-15T16:30:00Z,browser-e2e,181,154,97,181,84,22154992,FALSE,3,9480,9480,7428,6.1541644444444445,409.7057352777779,724
2026-05-15T16:45:00Z,browser-e2e,199,165,124,199,75,22917543,FALSE,3,9679,9679,7503,6.365984166666666,416.07171944444457,796
2026-05-15T17:00:00Z,browser-e2e,208,182,138,208,70,21430507,FALSE,3,9887,9887,7573,5.952918611111111,422.02463805555567,832
2026-05-15T17:15:00Z,browser-e2e,210,170,125,210,85,22414454,FALSE,3,10097,10097,7658,6.226237222222222,428.2508752777779,840
2026-05-15T17:30:00Z,browser-e2e,202,177,140,202,62,21921162,FALSE,3,10299,10299,7720,6.0892116666666665,434.3400869444445,808
2026-05-15T17:45:00Z,browser-e2e,200,174,142,200,58,22129362,FALSE,3,10499,10499,7778,6.147045,440.4871319444445,800
2026-05-15T18:00:00Z,browser-e2e,218,174,112,218,106,22701327,FALSE,3,10717,10717,7884,6.305924166666666,446.7930561111112,872
2026-05-15T18:15:00Z,browser-e2e,267,212,124,267,143,22519062,FALSE,3,10984,10984,8027,6.255295,453.0483511111112,1068
2026-05-15T18:30:00Z,browser-e2e,290,239,140,290,150,22739087,FALSE,3,11274,11274,8177,6.3164130555555555,459.3647641666667,1160
2026-05-15T18:45:00Z,browser-e2e,301,250,150,301,151,22061346,FALSE,3,11575,11575,8328,6.128151666666667,465.49291583333337,1204
2026-05-15T19:00:00Z,browser-e2e,299,243,140,299,159,22212583,FALSE,3,11874,11874,8487,6.170161944444445,471.6630777777778,1196
2026-05-15T19:15:00Z,browser-e2e,321,265,171,321,150,22826456,FALSE,3,12195,12195,8637,6.340682222222222,478.00376,1284
2026-05-15T19:30:00Z,browser-e2e,332,268,170,332,162,22341714,FALSE,3,12527,12527,8799,6.206031666666667,484.20979166666666,1328
2026-05-15T19:45:00Z,browser-e2e,323,263,168,323,155,22188316,FALSE,3,12850,12850,8954,6.163421111111111,490.3732127777778,1292
2026-05-15T20:00:00Z,browser-e2e,282,219,135,282,147,22565588,FALSE,3,13132,13132,9101,6.268218888888889,496.6414316666667,1128
2026-05-15T20:15:00Z,browser-e2e,289,229,135,289,154,20868969,FALSE,3,13421,13421,9255,5.796935833333333,502.4383675,1156
2026-05-15T20:30:00Z,browser-e2e,334,279,171,334,163,22785508,FALSE,3,13755,13755,9418,6.329307777777778,508.7676752777778,1336
2026-05-15T20:45:00Z,browser-e2e,325,273,151,325,174,22744496,FALSE,3,14080,14080,9592,6.3179155555555555,515.0855908333334,1300
2026-05-15T21:00:00Z,browser-e2e,305,246,145,305,160,22469513,FALSE,3,14385,14385,9752,6.241531388888889,521.3271222222223,1220
2026-05-15T21:15:00Z,browser-e2e,336,273,183,336,153,21967888,FALSE,3,14721,14721,9905,6.102191111111111,527.4293133333334,1344
2026-05-15T21:30:00Z,browser-e2e,341,283,174,341,167,22716984,FALSE,3,15062,15062,10072,6.310273333333333,533.7395866666668,1364
2026-05-15T21:45:00Z,browser-e2e,340,293,179,340,161,21593903,FALSE,3,15402,15402,10233,5.998306388888889,539.7378930555557,1360
2026-05-15T22:00:00Z,browser-e2e,325,274,162,325,163,21746975,FALSE,3,15727,15727,10396,6.040826388888889,545.7787194444446,1300
2026-05-15T22:15:00Z,browser-e2e,311,248,146,311,165,22343875,FALSE,3,16038,16038,10561,6.206631944444444,551.9853513888891,1244
2026-05-15T22:30:00Z,browser-e2e,281,227,124,281,157,21805715,FALSE,3,16319,16319,10718,6.057143055555556,558.0424944444446,1124
2026-05-15T22:45:00Z,browser-e2e,648,394,89,648,559,18912648,FALSE,3,16967,16967,11277,5.253513333333333,563.296007777778,2592
2026-05-15T23:00:00Z,browser-e2e,240,180,79,240,161,25320698,FALSE,3,17207,17207,11438,7.033527222222222,570.3295350000002,960
2026-05-15T23:15:00Z,browser-e2e,248,189,92,248,156,27308325,FALSE,3,17455,17455,11594,7.585645833333333,577.9151808333336,992
2026-05-15T23:30:00Z,browser-e2e,445,291,85,445,360,28265213,FALSE,3,17900,17900,11954,7.851448055555555,585.7666288888892,1780
2026-05-15T23:45:00Z,browser-e2e,664,373,62,664,602,17391654,FALSE,3,18564,18564,12556,4.831015,590.5976438888891,2656
2026-05-16T00:00:00Z,browser-e2e,212,171,112,212,100,24045350,FALSE,3,18776,18776,12656,6.6792638888888884,597.276907777778,848
2026-05-16T00:15:00Z,browser-e2e,191,150,80,191,111,24795710,FALSE,3,18967,18967,12767,6.887697222222222,604.1646050000002,764
2026-05-16T00:30:00Z,browser-e2e,800,416,4,800,796,20031141,FALSE,3,19767,19767,13563,5.564205833333333,609.7288108333335,3200
2026-05-16T00:45:00Z,browser-e2e,230,166,68,230,162,29766554,FALSE,3,19997,19997,13725,8.268487222222221,617.9972980555557,920
2026-05-16T01:00:00Z,browser-e2e,216,177,78,216,138,30330140,FALSE,3,20213,20213,13863,8.425038888888889,626.4223369444446,864
2026-05-16T01:15:00Z,browser-e2e,359,235,68,359,291,31682325,FALSE,3,20572,20572,14154,8.800645833333334,635.2229827777779,1436
2026-05-16T01:30:00Z,browser-e2e,888,486,61,888,827,19114714,FALSE,3,21460,21460,14981,5.3096427777777775,640.5326255555557,3552
2026-05-16T01:45:00Z,browser-e2e,234,185,87,234,147,26111464,FALSE,3,21694,21694,15128,7.253184444444445,647.7858100000001,936
2026-05-16T02:00:00Z,browser-e2e,223,168,82,223,141,25879755,FALSE,3,21917,21917,15269,7.188820833333334,654.9746308333334,892
2026-05-16T02:15:00Z,browser-e2e,244,194,97,244,147,26679230,FALSE,3,22161,22161,15416,7.410897222222222,662.3855280555557,976
2026-05-16T02:30:00Z,browser-e2e,268,219,129,268,139,25967094,FALSE,3,22429,22429,15555,7.213081666666667,669.5986097222224,1072
2026-05-16T02:45:00Z,browser-e2e,243,189,103,243,140,25256058,FALSE,3,22672,22672,15695,7.015571666666666,676.614181388889,972
2026-05-16T03:00:00Z,browser-e2e,285,232,121,285,164,26334419,FALSE,3,22957,22957,15859,7.315116388888889,683.929297777778,1140
2026-05-16T03:15:00Z,browser-e2e,297,250,104,297,193,26260667,FALSE,3,23254,23254,16052,7.294629722222222,691.2239275000002,1188
2026-05-16T03:30:00Z,browser-e2e,294,237,95,294,199,26107644,FALSE,3,23548,23548,16251,7.2521233333333335,698.4760508333335,1176
2026-05-16T03:45:00Z,browser-e2e,296,250,104,296,192,25788361,FALSE,3,23844,23844,16443,7.163433611111111,705.6394844444446,1184
2026-05-16T04:00:00Z,browser-e2e,305,257,112,305,193,26290057,FALSE,3,24149,24149,16636,7.302793611111111,712.9422780555558,1220
2026-05-16T04:15:00Z,browser-e2e,287,236,103,287,184,25500248,FALSE,3,24436,24436,16820,7.083402222222222,720.0256802777781,1148
2026-05-16T04:30:00Z,browser-e2e,289,232,99,289,190,26516822,FALSE,3,24725,24725,17010,7.365783888888889,727.391464166667,1156
2026-05-16T04:45:00Z,browser-e2e,292,230,90,292,202,26362550,FALSE,3,25017,25017,17212,7.322930555555556,734.7143947222226,1168
2026-05-16T05:00:00Z,browser-e2e,288,236,100,288,188,25419923,FALSE,3,25305,25305,17400,7.061089722222222,741.7754844444448,1152
2026-05-16T05:15:00Z,browser-e2e,275,228,90,275,185,25847317,FALSE,3,25580,25580,17585,7.1798102777777775,748.9552947222226,1100
2026-05-16T05:30:00Z,browser-e2e,292,241,101,292,191,26374000,FALSE,3,25872,25872,17776,7.3261111111111115,756.2814058333337,1168
2026-05-16T05:45:00Z,browser-e2e,279,227,87,279,192,25719075,FALSE,3,26151,26151,17968,7.1441875,763.4255933333337,1116
2026-05-16T06:00:00Z,browser-e2e,291,235,88,291,203,25627764,FALSE,3,26442,26442,18171,7.118823333333333,770.5444166666671,1164
2026-05-16T06:15:00Z,browser-e2e,679,398,47,679,632,21529752,FALSE,3,27121,27121,18803,5.980486666666667,776.5249033333338,2716
2026-05-16T06:30:00Z,browser-e2e,290,227,95,290,195,28398051,FALSE,3,27411,27411,18998,7.8883475,784.4132508333338,1160
2026-05-16T06:45:00Z,browser-e2e,263,209,79,263,184,27598328,FALSE,3,27674,27674,19182,7.666202222222222,792.079453055556,1052
2026-05-16T07:00:00Z,browser-e2e,276,223,94,276,182,27663887,FALSE,3,27950,27950,19364,7.684413055555556,799.7638661111115,1104
2026-05-16T07:15:00Z,browser-e2e,292,246,119,292,173,28320484,FALSE,3,28242,28242,19537,7.866801111111111,807.6306672222227,1168
2026-05-16T07:30:00Z,browser-e2e,264,210,75,264,189,27585856,FALSE,3,28506,28506,19726,7.662737777777778,815.2934050000005,1056
2026-05-16T07:45:00Z,browser-e2e,290,235,104,290,186,27811290,FALSE,3,28796,28796,19912,7.725358333333333,823.0187633333338,1160
2026-05-16T08:00:00Z,browser-e2e,290,234,110,290,180,27496115,FALSE,3,29086,29086,20092,7.637809722222222,830.656573055556,1160
2026-05-16T08:15:00Z,browser-e2e,284,233,98,284,186,28329671,FALSE,3,29370,29370,20278,7.869353055555556,838.5259261111115,1136
2026-05-16T08:30:00Z,browser-e2e,266,211,84,266,182,27089870,FALSE,3,29636,29636,20460,7.524963888888889,846.0508900000004,1064
2026-05-16T08:45:00Z,browser-e2e,284,231,104,284,180,28759049,FALSE,3,29920,29920,20640,7.988624722222222,854.0395147222226,1136
2026-05-16T09:00:00Z,browser-e2e,276,216,92,276,184,27741376,FALSE,3,30196,30196,20824,7.705937777777778,861.7454525000004,1104
2026-05-16T09:15:00Z,browser-e2e,286,230,91,286,195,27865804,FALSE,3,30482,30482,21019,7.7405011111111115,869.4859536111115,1144
2026-05-16T09:30:00Z,browser-e2e,265,215,80,265,185,27266882,FALSE,3,30747,30747,21204,7.5741338888888885,877.0600875000005,1060
2026-05-16T09:45:00Z,browser-e2e,321,257,96,321,225,28266756,FALSE,3,31068,31068,21429,7.851876666666667,884.9119641666671,1284
2026-05-16T10:00:00Z,browser-e2e,285,231,83,285,202,27325008,FALSE,3,31353,31353,21631,7.59028,892.5022441666671,1140
2026-05-16T10:15:00Z,browser-e2e,287,234,90,287,197,27819851,FALSE,3,31640,31640,21828,7.727736388888889,900.2299805555559,1148
2026-05-16T10:30:00Z,browser-e2e,270,222,95,270,175,27452901,FALSE,3,31910,31910,22003,7.625805833333334,907.8557863888892,1080
2026-05-16T10:45:00Z,browser-e2e,276,224,83,276,193,28334073,FALSE,3,32186,32186,22196,7.8705758333333335,915.7263622222225,1104
2026-05-16T11:00:00Z,browser-e2e,268,219,96,268,172,27491227,FALSE,3,32454,32454,22368,7.6364519444444445,923.3628141666669,1072
2026-05-16T11:15:00Z,browser-e2e,288,230,95,288,193,27589797,FALSE,3,32742,32742,22561,7.6638325,931.0266466666669,1152
2026-05-16T11:30:00Z,browser-e2e,275,223,79,275,196,27711376,FALSE,3,33017,33017,22757,7.697604444444444,938.7242511111114,1100
2026-05-16T11:45:00Z,browser-e2e,274,232,87,274,187,28148435,FALSE,3,33291,33291,22944,7.819009722222222,946.5432608333335,1096
2026-05-16T12:00:00Z,browser-e2e,301,246,113,301,188,28474458,FALSE,3,33592,33592,23132,7.9095716666666664,954.4528325000002,1204
2026-05-16T12:15:00Z,browser-e2e,291,236,110,291,181,27404949,FALSE,3,33883,33883,23313,7.612485833333333,962.0653183333336,1164
2026-05-16T12:30:00Z,browser-e2e,281,226,103,281,178,27380742,FALSE,3,34164,34164,23491,7.605761666666667,969.6710800000003,1124
2026-05-16T12:45:00Z,browser-e2e,264,213,84,264,180,26872247,FALSE,3,34428,34428,23671,7.464513055555556,977.1355930555559,1056
2026-05-16T13:00:00Z,browser-e2e,272,217,111,272,161,24184978,FALSE,3,34700,34700,23832,6.7180494444444445,983.8536425000003,1088
2026-05-16T13:15:00Z,browser-e2e,239,190,124,239,115,21219076,FALSE,2,34939,34939,23947,5.894187777777778,989.7478302777781,956
2026-05-16T13:30:00Z,browser-e2e,536,306,62,536,474,15960297,FALSE,2,35475,35475,24421,4.433415833333333,994.1812461111115,2144
2026-05-16T13:45:00Z,browser-e2e,137,95,0,137,137,17720890,FALSE,2,35612,35612,24558,4.922469444444444,999.1037155555559,548
2026-05-16T14:00:00Z,browser-e2e,120,82,0,120,120,17692216,FALSE,2,35732,35732,24678,4.914504444444445,1004.0182200000004,480
2026-05-16T14:15:00Z,browser-e2e,121,84,0,121,121,17450349,FALSE,2,35853,35853,24799,4.847319166666667,1008.8655391666671,484
2026-05-16T14:30:00Z,browser-e2e,790,414,12,790,778,15927690,FALSE,2,36643,36643,25577,4.424358333333333,1013.2898975000004,3160
2026-05-16T14:45:00Z,browser-e2e,197,156,103,197,94,21827393,FALSE,2,36840,36840,25671,6.063164722222222,1019.3530622222227,788
2026-05-16T15:00:00Z,browser-e2e,210,178,127,210,83,22564829,FALSE,2,37050,37050,25754,6.268008055555556,1025.6210702777782,840
2026-05-16T15:15:00Z,browser-e2e,183,143,95,183,88,24167286,FALSE,2,37233,37233,25842,6.713135,1032.3342052777782,732
2026-05-16T15:30:00Z,browser-e2e,754,436,108,754,646,21288597,FALSE,2,37987,37987,26488,5.913499166666667,1038.247704444445,3016
2026-05-16T15:45:00Z,browser-e2e,262,205,134,262,128,19594657,FALSE,2,38249,38249,26616,5.442960277777778,1043.6906647222227,1048
2026-05-16T16:00:00Z,browser-e2e,229,194,154,229,75,23046100,FALSE,2,38478,38478,26691,6.401694444444445,1050.0923591666672,916
2026-05-16T16:15:00Z,browser-e2e,238,205,163,238,75,21884701,FALSE,2,38716,38716,26766,6.079083611111111,1056.1714427777783,952
2026-05-16T16:30:00Z,browser-e2e,248,212,177,248,71,23113898,FALSE,2,38964,38964,26837,6.420527222222222,1062.5919700000006,992
2026-05-16T16:45:00Z,browser-e2e,1542,818,80,1542,1462,21410536,FALSE,2,40506,40506,28299,5.947371111111111,1068.5393411111118,6168
2026-05-16T17:00:00Z,browser-e2e,1620,844,47,1620,1573,23289658,FALSE,2,42126,42126,29872,6.469349444444444,1075.008690555556,6480
2026-05-16T17:15:00Z,browser-e2e,1633,840,34,1633,1599,22740231,FALSE,2,43759,43759,31471,6.316730833333334,1081.3254213888895,6532
2026-05-16T17:30:00Z,browser-e2e,1576,812,29,1576,1547,23397933,FALSE,2,45335,45335,33018,6.4994258333333335,1087.8248472222228,6304
2026-05-16T17:45:00Z,browser-e2e,1572,809,35,1572,1537,22596785,FALSE,2,46907,46907,34555,6.276884722222222,1094.101731944445,6288
2026-05-16T18:00:00Z,browser-e2e,1592,823,39,1592,1553,23587064,FALSE,2,48499,48499,36108,6.5519622222222225,1100.6536941666673,6368
2026-05-16T18:15:00Z,browser-e2e,1513,779,34,1513,1479,22530284,FALSE,2,50012,50012,37587,6.258412222222222,1106.9121063888895,6052
2026-05-16T18:30:00Z,browser-e2e,1487,762,29,1487,1458,22138634,FALSE,2,51499,51499,39045,6.149620555555556,1113.0617269444451,5948
2026-05-16T18:45:00Z,browser-e2e,1563,810,40,1563,1523,22096566,FALSE,2,53062,53062,40568,6.137935,1119.199661944445,6252
2026-05-16T19:00:00Z,browser-e2e,1505,784,36,1505,1469,21701870,FALSE,2,54567,54567,42037,6.028297222222222,1125.2279591666672,6020
2026-05-16T19:15:00Z,browser-e2e,1570,808,34,1570,1536,22756297,FALSE,2,56137,56137,43573,6.321193611111111,1131.5491527777783,6280
2026-05-16T19:30:00Z,browser-e2e,1533,782,23,1533,1510,22514137,FALSE,2,57670,57670,45083,6.253926944444444,1137.8030797222227,6132
2026-05-16T19:45:00Z,browser-e2e,1554,798,37,1554,1517,22163379,FALSE,2,59224,59224,46600,6.156494166666667,1143.9595738888893,6216
2026-05-16T20:00:00Z,browser-e2e,976,498,19,976,957,21962972,FALSE,2,60200,60200,47557,6.100825555555556,1150.0603994444448,3904
2026-05-16T20:15:00Z,browser-e2e,1548,794,23,1548,1525,22501500,FALSE,2,61748,61748,49082,6.250416666666666,1156.3108161111115,6192
2026-05-16T20:30:00Z,browser-e2e,1582,815,38,1582,1544,22143997,FALSE,2,63330,63330,50626,6.151110277777778,1162.4619263888894,6328
2026-05-16T20:45:00Z,browser-e2e,1588,821,34,1588,1554,22673416,FALSE,2,64918,64918,52180,6.298171111111111,1168.7600975000005,6352
2026-05-16T21:00:00Z,browser-e2e,1615,832,33,1615,1582,21755894,FALSE,2,66533,66533,53762,6.043303888888889,1174.8034013888894,6460
2026-05-16T21:15:00Z,browser-e2e,1702,869,18,1702,1684,19599018,FALSE,2,68235,68235,55446,5.444171666666667,1180.2475730555561,6808
2026-05-16T21:30:00Z,browser-e2e,1754,888,9,1754,1745,21820850,FALSE,2,69989,69989,57191,6.061347222222222,1186.3089202777783,7016
2026-05-16T21:45:00Z,browser-e2e,1809,919,7,1809,1802,20591454,FALSE,2,71798,71798,58993,5.719848333333333,1192.0287686111117,7236
2026-05-16T22:00:00Z,browser-e2e,1494,769,3,1494,1491,21221512,FALSE,2,73292,73292,60484,5.894864444444444,1197.9236330555561,5976
2026-05-16T22:15:00Z,browser-e2e,578,304,23,578,555,19052744,FALSE,2,73870,73870,61039,5.292428888888889,1203.216061944445,2312
2026-05-16T22:30:00Z,browser-e2e,496,272,37,496,459,15442725,FALSE,2,74366,74366,61498,4.289645833333333,1207.5057077777783,1984
2026-05-16T22:45:00Z,browser-e2e,484,265,39,484,445,14094954,FALSE,2,74850,74850,61943,3.915265,1211.4209727777784,1936
2026-05-16T23:00:00Z,browser-e2e,502,278,45,502,457,14946249,FALSE,2,75352,75352,62400,4.151735833333333,1215.5727086111117,2008
2026-05-16T23:15:00Z,browser-e2e,495,268,44,495,451,14255542,FALSE,2,75847,75847,62851,3.9598727777777776,1219.5325813888894,1980
2026-05-16T23:30:00Z,browser-e2e,498,274,43,498,455,14010049,FALSE,2,76345,76345,63306,3.8916802777777777,1223.4242616666672,1992
2026-05-16T23:45:00Z,browser-e2e,495,272,47,495,448,14739584,FALSE,2,76840,76840,63754,4.094328888888889,1227.518590555556,1980
2026-05-17T00:00:00Z,browser-e2e,757,406,44,757,713,14246757,FALSE,2,77597,77597,64467,3.9574325,1231.4760230555562,3028
2026-05-17T00:15:00Z,browser-e2e,200,145,80,200,120,18536636,FALSE,2,77797,77797,64587,5.149065555555556,1236.6250886111118,800
2026-05-17T00:30:00Z,browser-e2e,211,168,120,211,91,21395537,FALSE,2,78008,78008,64678,5.943204722222222,1242.568293333334,844
2026-05-17T00:45:00Z,browser-e2e,194,151,110,194,84,22237070,FALSE,2,78202,78202,64762,6.1769638888888885,1248.7452572222228,776
2026-05-17T01:00:00Z,browser-e2e,275,193,85,275,190,18603755,FALSE,3,78477,78477,64952,5.167709722222222,1253.912966944445,1100
2026-05-17T01:15:00Z,browser-e2e,166,120,52,166,114,16104612,FALSE,3,78643,78643,65066,4.473503333333333,1258.3864702777785,664
