bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T19:45:00Z,browser-e2e,311,253,160,311,151,21268357,FALSE,3,12293,12293,8606,5.907876944444444,472.6021544444445,1244
2026-05-15T20:00:00Z,browser-e2e,272,210,128,272,144,21674129,FALSE,3,12565,12565,8750,6.020591388888889,478.6227458333334,1088
2026-05-15T20:15:00Z,browser-e2e,279,221,129,279,150,19984925,FALSE,3,12844,12844,8900,5.551368055555556,484.17411388888894,1116
2026-05-15T20:30:00Z,browser-e2e,322,269,162,322,160,21871354,FALSE,3,13166,13166,9060,6.075376111111111,490.24949000000004,1288
2026-05-15T20:45:00Z,browser-e2e,313,262,142,313,171,21823981,FALSE,3,13479,13479,9231,6.062216944444445,496.3117069444445,1252
2026-05-15T21:00:00Z,browser-e2e,294,236,135,294,159,21555836,FALSE,3,13773,13773,9390,5.987732222222222,502.29943916666673,1176
2026-05-15T21:15:00Z,browser-e2e,325,263,174,325,151,21119652,FALSE,3,14098,14098,9541,5.86657,508.16600916666675,1300
2026-05-15T21:30:00Z,browser-e2e,329,273,166,329,163,21804729,FALSE,3,14427,14427,9704,6.056869166666667,514.2228783333334,1316
2026-05-15T21:45:00Z,browser-e2e,328,281,168,328,160,20694834,FALSE,3,14755,14755,9864,5.748565,519.9714433333334,1312
2026-05-15T22:00:00Z,browser-e2e,313,265,156,313,157,20849493,FALSE,3,15068,15068,10021,5.791525833333333,525.7629691666667,1252
2026-05-15T22:15:00Z,browser-e2e,299,239,139,299,160,21454202,FALSE,3,15367,15367,10181,5.959500555555556,531.7224697222223,1196
2026-05-15T22:30:00Z,browser-e2e,270,220,121,270,149,20901691,FALSE,3,15637,15637,10330,5.806025277777778,537.528495,1080
2026-05-15T22:45:00Z,browser-e2e,560,348,85,560,475,17983158,FALSE,3,16197,16197,10805,4.995321666666666,542.5238166666667,2240
2026-05-15T23:00:00Z,browser-e2e,218,168,78,218,140,23707017,FALSE,3,16415,16415,10945,6.5852825,549.1090991666666,872
2026-05-15T23:15:00Z,browser-e2e,228,179,91,228,137,25526982,FALSE,3,16643,16643,11082,7.0908283333333335,556.1999275,912
2026-05-15T23:30:00Z,browser-e2e,395,266,85,395,310,26354379,FALSE,3,17038,17038,11392,7.320660833333333,563.5205883333333,1580
2026-05-15T23:45:00Z,browser-e2e,520,301,62,520,458,16312091,FALSE,3,17558,17558,11850,4.531136388888889,568.0517247222222,2080
2026-05-16T00:00:00Z,browser-e2e,206,168,112,206,94,23042709,FALSE,3,17764,17764,11944,6.4007525,574.4524772222221,824
2026-05-16T00:15:00Z,browser-e2e,186,147,80,186,106,23959070,FALSE,3,17950,17950,12050,6.655297222222222,581.1077744444443,744
2026-05-16T00:30:00Z,browser-e2e,698,365,4,698,694,19179157,FALSE,3,18648,18648,12744,5.327543611111111,586.4353180555554,2792
2026-05-16T00:45:00Z,browser-e2e,219,161,68,219,151,27841256,FALSE,3,18867,18867,12895,7.733682222222222,594.1690002777776,876
2026-05-16T01:00:00Z,browser-e2e,207,172,78,207,129,28511845,FALSE,3,19074,19074,13024,7.919956944444444,602.0889572222221,828
2026-05-16T01:15:00Z,browser-e2e,335,223,68,335,267,29842599,FALSE,3,19409,19409,13291,8.289610833333333,610.3785680555554,1340
2026-05-16T01:30:00Z,browser-e2e,702,388,61,702,641,15059842,FALSE,3,20111,20111,13932,4.183289444444444,614.5618574999999,2808
2026-05-16T01:45:00Z,browser-e2e,180,150,87,180,93,17149010,FALSE,3,20291,20291,14025,4.763613888888889,619.3254713888888,720
2026-05-16T02:00:00Z,browser-e2e,172,136,82,172,90,17248385,FALSE,3,20463,20463,14115,4.7912180555555555,624.1166894444443,688
2026-05-16T02:15:00Z,browser-e2e,185,157,97,185,88,17235362,FALSE,3,20648,20648,14203,4.787600555555556,628.9042899999998,740
2026-05-16T02:30:00Z,browser-e2e,207,181,129,207,78,16926318,FALSE,3,20855,20855,14281,4.701755,633.6060449999999,828
2026-05-16T02:45:00Z,browser-e2e,188,156,103,188,85,16842963,FALSE,3,21043,21043,14366,4.678600833333333,638.2846458333332,752
2026-05-16T03:00:00Z,browser-e2e,225,193,120,225,105,17071718,FALSE,3,21268,21268,14471,4.742143888888889,643.0267897222221,900
2026-05-16T03:15:00Z,browser-e2e,245,218,104,245,141,17164140,FALSE,3,21513,21513,14612,4.767816666666667,647.7946063888888,980
2026-05-16T03:30:00Z,browser-e2e,240,201,95,240,145,17021162,FALSE,3,21753,21753,14757,4.728100555555556,652.5227069444444,960
2026-05-16T03:45:00Z,browser-e2e,241,214,104,241,137,16943314,FALSE,3,21994,21994,14894,4.706476111111111,657.2291830555555,964
2026-05-16T04:00:00Z,browser-e2e,247,219,112,247,135,17159088,FALSE,3,22241,22241,15029,4.766413333333333,661.9955963888889,988
2026-05-16T04:15:00Z,browser-e2e,235,203,103,235,132,16649907,FALSE,3,22476,22476,15161,4.624974166666667,666.6205705555556,940
2026-05-16T04:30:00Z,browser-e2e,236,201,99,236,137,17362569,FALSE,3,22712,22712,15298,4.822935833333333,671.4435063888889,944
2026-05-16T04:45:00Z,browser-e2e,237,194,90,237,147,17277339,FALSE,3,22949,22949,15445,4.799260833333333,676.2427672222221,948
2026-05-16T05:00:00Z,browser-e2e,236,201,100,236,136,16713750,FALSE,3,23185,23185,15581,4.642708333333333,680.8854755555554,944
2026-05-16T05:15:00Z,browser-e2e,223,195,90,223,133,16991052,FALSE,3,23408,23408,15714,4.719736666666667,685.6052122222221,892
2026-05-16T05:30:00Z,browser-e2e,240,208,101,240,139,17462893,FALSE,3,23648,23648,15853,4.850803611111111,690.4560158333333,960
2026-05-16T05:45:00Z,browser-e2e,225,194,87,225,138,16616207,FALSE,3,23873,23873,15991,4.6156130555555555,695.0716288888888,900
2026-05-16T06:00:00Z,browser-e2e,234,197,88,234,146,16436977,FALSE,3,24107,24107,16137,4.565826944444445,699.6374558333332,936
2026-05-16T06:15:00Z,browser-e2e,269,184,47,269,222,11082891,FALSE,3,24376,24376,16359,3.0785808333333335,702.7160366666666,1076
2026-05-16T06:30:00Z,browser-e2e,205,171,95,205,110,14517870,FALSE,3,24581,24581,16469,4.0327416666666664,706.7487783333332,820
2026-05-16T06:45:00Z,browser-e2e,188,158,79,188,109,14619020,FALSE,3,24769,24769,16578,4.060838888888889,710.8096172222221,752
2026-05-16T07:00:00Z,browser-e2e,200,168,94,200,106,14133327,FALSE,3,24969,24969,16684,3.925924166666667,714.7355413888887,800
2026-05-16T07:15:00Z,browser-e2e,217,192,119,217,98,14180010,FALSE,3,25186,25186,16782,3.9388916666666667,718.6744330555554,868
2026-05-16T07:30:00Z,browser-e2e,191,156,75,191,116,14567960,FALSE,3,25377,25377,16898,4.046655555555556,722.7210886111109,764
2026-05-16T07:45:00Z,browser-e2e,207,176,104,207,103,14428729,FALSE,3,25584,25584,17001,4.0079802777777775,726.7290688888886,828
2026-05-16T08:00:00Z,browser-e2e,212,181,110,212,102,14168058,FALSE,3,25796,25796,17103,3.9355716666666667,730.6646405555553,848
2026-05-16T08:15:00Z,browser-e2e,205,177,98,205,107,14602150,FALSE,3,26001,26001,17210,4.056152777777778,734.7207933333331,820
2026-05-16T08:30:00Z,browser-e2e,195,163,84,195,111,14008426,FALSE,3,26196,26196,17321,3.8912294444444444,738.6120227777775,780
2026-05-16T08:45:00Z,browser-e2e,210,180,104,210,106,14622194,FALSE,3,26406,26406,17427,4.0617205555555556,742.673743333333,840
2026-05-16T09:00:00Z,browser-e2e,200,161,92,200,108,14349742,FALSE,3,26606,26606,17535,3.9860394444444442,746.6597827777775,800
2026-05-16T09:15:00Z,browser-e2e,209,178,91,209,118,14380348,FALSE,3,26815,26815,17653,3.9945411111111113,750.6543238888886,836
2026-05-16T09:30:00Z,browser-e2e,195,166,80,195,115,14156225,FALSE,3,27010,27010,17768,3.932284722222222,754.5866086111108,780
2026-05-16T09:45:00Z,browser-e2e,243,211,96,243,147,14527920,FALSE,3,27253,27253,17915,4.035533333333333,758.6221419444441,972
2026-05-16T10:00:00Z,browser-e2e,202,170,83,202,119,13722656,FALSE,3,27455,27455,18034,3.811848888888889,762.433990833333,808
2026-05-16T10:15:00Z,browser-e2e,209,179,90,209,119,14238025,FALSE,3,27664,27664,18153,3.9550069444444444,766.3889977777775,836
2026-05-16T10:30:00Z,browser-e2e,199,176,95,199,104,14441256,FALSE,3,27863,27863,18257,4.01146,770.4004577777775,796
2026-05-16T10:45:00Z,browser-e2e,196,167,83,196,113,14237604,FALSE,3,28059,28059,18370,3.95489,774.3553477777775,784
2026-05-16T11:00:00Z,browser-e2e,195,170,96,195,99,14259785,FALSE,3,28254,28254,18469,3.961051388888889,778.3163991666664,780
2026-05-16T11:15:00Z,browser-e2e,213,183,95,213,118,14536919,FALSE,3,28467,28467,18587,4.038033055555555,782.3544322222219,852
2026-05-16T11:30:00Z,browser-e2e,194,167,79,194,115,14137734,FALSE,3,28661,28661,18702,3.9271483333333332,786.2815805555553,776
2026-05-16T11:45:00Z,browser-e2e,201,178,87,201,114,14574376,FALSE,3,28862,28862,18816,4.048437777777778,790.330018333333,804
2026-05-16T12:00:00Z,browser-e2e,220,194,113,220,107,14580625,FALSE,3,29082,29082,18923,4.050173611111111,794.380191944444,880
2026-05-16T12:15:00Z,browser-e2e,210,184,110,210,100,14020902,FALSE,3,29292,29292,19023,3.894695,798.274886944444,840
2026-05-16T12:30:00Z,browser-e2e,205,174,103,205,102,14084562,FALSE,3,29497,29497,19125,3.9123783333333333,802.1872652777773,820
2026-05-16T12:45:00Z,browser-e2e,187,157,84,187,103,13223615,FALSE,2,29684,29684,19228,3.6732263888888887,805.8604916666662,748
2026-05-16T13:00:00Z,browser-e2e,185,162,111,185,74,10709658,FALSE,2,29869,29869,19302,2.974905,808.8353966666663,740
2026-05-16T13:15:00Z,browser-e2e,148,134,124,148,24,8022349,FALSE,1,30017,30017,19326,2.2284302777777776,811.063826944444,592
2026-05-16T13:30:00Z,browser-e2e,202,133,62,202,140,6570663,FALSE,1,30219,30219,19466,1.8251841666666666,812.8890111111107,808
2026-05-16T13:45:00Z,browser-e2e,27,26,0,27,27,3748435,FALSE,1,30246,30246,19493,1.0412319444444444,813.9302430555551,108
2026-05-16T14:00:00Z,browser-e2e,22,21,0,22,22,3815144,FALSE,1,30268,30268,19515,1.0597622222222223,814.9900052777774,88
2026-05-16T14:15:00Z,browser-e2e,24,24,0,24,24,2731158,FALSE,1,30292,30292,19539,0.758655,815.7486602777774,96
2026-05-16T14:30:00Z,browser-e2e,25,24,11,25,14,2224530,FALSE,1,30317,30317,19553,0.617925,816.3665852777774,100
2026-05-16T14:45:00Z,browser-e2e,109,99,90,109,19,7224706,FALSE,1,30426,30426,19572,2.0068627777777777,818.3734480555552,436
2026-05-16T15:00:00Z,browser-e2e,103,97,91,103,12,6404867,FALSE,1,30529,30529,19584,1.7791297222222222,820.1525777777774,412
2026-05-16T15:15:00Z,browser-e2e,97,89,82,97,15,7872732,FALSE,1,30626,30626,19599,2.18687,822.3394477777774,388
2026-05-16T15:30:00Z,browser-e2e,103,91,80,103,23,4633722,FALSE,1,30729,30729,19622,1.287145,823.6265927777774,412
2026-05-16T15:45:00Z,browser-e2e,108,97,86,108,22,7271682,FALSE,1,30837,30837,19644,2.0199116666666668,825.6465044444441,432
2026-05-16T16:00:00Z,browser-e2e,129,119,109,129,20,8123270,FALSE,1,30966,30966,19664,2.256463888888889,827.902968333333,516
2026-05-16T16:15:00Z,browser-e2e,137,128,119,137,18,8206998,FALSE,1,31103,31103,19682,2.2797216666666666,830.1826899999996,548
2026-05-16T16:30:00Z,browser-e2e,144,137,132,144,12,7935699,FALSE,1,31247,31247,19694,2.2043608333333333,832.387050833333,576
2026-05-16T16:45:00Z,browser-e2e,917,487,53,917,864,8330842,FALSE,1,32164,32164,20558,2.314122777777778,834.7011736111108,3668
2026-05-16T17:00:00Z,browser-e2e,1502,752,0,1502,1502,7882961,FALSE,1,33666,33666,22060,2.189711388888889,836.8908849999997,6008
2026-05-16T17:15:00Z,browser-e2e,1528,763,0,1528,1528,7883086,FALSE,1,35194,35194,23588,2.189746111111111,839.0806311111108,6112
2026-05-16T17:30:00Z,browser-e2e,1468,734,0,1468,1468,7865349,FALSE,1,36662,36662,25056,2.1848191666666668,841.2654502777775,5872
2026-05-16T17:45:00Z,browser-e2e,1463,731,0,1463,1463,7899434,FALSE,1,38125,38125,26519,2.194287222222222,843.4597374999997,5852
2026-05-16T18:00:00Z,browser-e2e,1475,739,0,1475,1475,7889091,FALSE,1,39600,39600,27994,2.1914141666666667,845.6511516666664,5900
2026-05-16T18:15:00Z,browser-e2e,1410,705,0,1410,1410,7862218,FALSE,1,41010,41010,29404,2.1839494444444445,847.8351011111108,5640
2026-05-16T18:30:00Z,browser-e2e,1383,689,0,1383,1383,7869324,FALSE,1,42393,42393,30787,2.185923333333333,850.0210244444442,5532
2026-05-16T18:45:00Z,browser-e2e,1455,730,0,1455,1455,7869812,FALSE,1,43848,43848,32242,2.1860588888888888,852.207083333333,5820
2026-05-16T19:00:00Z,browser-e2e,1405,701,0,1405,1405,7884937,FALSE,1,45253,45253,33647,2.190260277777778,854.3973436111107,5620
2026-05-16T19:15:00Z,browser-e2e,1468,735,0,1468,1468,7896706,FALSE,1,46721,46721,35115,2.1935294444444446,856.5908730555552,5872
2026-05-16T19:30:00Z,browser-e2e,1432,716,0,1432,1432,7878806,FALSE,1,48153,48153,36547,2.1885572222222223,858.7794302777775,5728
2026-05-16T19:45:00Z,browser-e2e,1459,729,0,1459,1459,7872049,FALSE,1,49612,49612,38006,2.1866802777777776,860.9661105555552,5836
2026-05-16T20:00:00Z,browser-e2e,898,449,0,898,898,7821234,FALSE,1,50510,50510,38904,2.172565,863.1386755555552,3592
2026-05-16T20:15:00Z,browser-e2e,1448,725,0,1448,1448,7855476,FALSE,1,51958,51958,40352,2.1820766666666667,865.3207522222219,5792
2026-05-16T20:30:00Z,browser-e2e,1476,737,0,1476,1476,7882677,FALSE,1,53434,53434,41828,2.1896325,867.5103847222219,5904
2026-05-16T20:45:00Z,browser-e2e,1479,740,0,1479,1479,7901261,FALSE,1,54913,54913,43307,2.1947947222222224,869.7051794444442,5916
2026-05-16T21:00:00Z,browser-e2e,1510,755,0,1510,1510,7874771,FALSE,1,56423,56423,44817,2.187436388888889,871.892615833333,6040
2026-05-16T21:15:00Z,browser-e2e,1632,815,0,1632,1632,7911326,FALSE,1,58055,58055,46449,2.1975905555555557,874.0902063888885,6528
2026-05-16T21:30:00Z,browser-e2e,1699,850,0,1699,1699,7892052,FALSE,1,59754,59754,48148,2.1922366666666666,876.2824430555552,6796
2026-05-16T21:45:00Z,browser-e2e,1725,861,0,1725,1725,7571200,FALSE,1,61479,61479,49873,2.103111111111111,878.3855541666663,6900
2026-05-16T22:00:00Z,browser-e2e,1370,688,0,1370,1370,5919721,FALSE,1,62849,62849,51243,1.6443669444444444,880.0299211111108,5480
2026-05-16T22:15:00Z,browser-e2e,489,249,0,489,489,3551630,FALSE,1,63338,63338,51732,0.9865638888888889,881.0164849999996,1956
2026-05-16T22:30:00Z,browser-e2e,397,199,0,397,397,1760878,FALSE,1,63735,63735,52129,0.4891327777777778,881.5056177777774,1588
2026-05-16T22:45:00Z,browser-e2e,390,195,0,390,390,1754782,FALSE,1,64125,64125,52519,0.4874394444444444,881.9930572222219,1560
2026-05-16T23:00:00Z,browser-e2e,389,194,0,389,389,1756308,FALSE,1,64514,64514,52908,0.4878633333333333,882.4809205555551,1556
2026-05-16T23:15:00Z,browser-e2e,392,196,0,392,392,1758691,FALSE,1,64906,64906,53300,0.48852527777777777,882.9694458333329,1568
2026-05-16T23:30:00Z,browser-e2e,394,198,0,394,394,1760480,FALSE,1,65300,65300,53694,0.48902222222222225,883.4584680555552,1576
2026-05-16T23:45:00Z,browser-e2e,388,194,0,388,388,1755543,FALSE,1,65688,65688,54082,0.4876508333333333,883.9461188888885,1552
2026-05-17T00:00:00Z,browser-e2e,217,112,9,217,208,1226368,FALSE,1,65905,65905,54290,0.3406577777777778,884.2867766666662,868
2026-05-17T00:15:00Z,browser-e2e,84,73,58,84,26,6340330,FALSE,1,65989,65989,54316,1.7612027777777777,886.047979444444,336
2026-05-17T00:30:00Z,browser-e2e,113,101,86,113,27,7847729,FALSE,1,66102,66102,54343,2.1799247222222222,888.2279041666662,452
2026-05-17T00:45:00Z,browser-e2e,100,86,75,100,25,8126275,FALSE,1,66202,66202,54368,2.257298611111111,890.4852027777773,400
2026-05-17T01:00:00Z,browser-e2e,165,110,44,165,121,5380014,FALSE,2,66367,66367,54489,1.4944483333333334,891.9796511111107,660
2026-05-17T01:15:00Z,browser-e2e,77,56,24,77,53,3005668,FALSE,2,66444,66444,54542,0.8349077777777778,892.8145588888884,308
2026-05-17T01:30:00Z,browser-e2e,119,103,88,119,31,8235644,FALSE,1,66563,66563,54573,2.287678888888889,895.1022377777773,476
