bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-15T19:30:00Z,browser-e2e,373,288,179,373,194,25006725,FALSE,4,20292,20292,15929,6.9463125,695.6288225,1492
2026-05-15T19:45:00Z,browser-e2e,366,286,170,366,196,25045722,FALSE,4,20658,20658,16125,6.957145,702.5859674999999,1464
2026-05-15T20:00:00Z,browser-e2e,316,235,134,316,182,25059972,FALSE,4,20974,20974,16307,6.961103333333333,709.5470708333332,1264
2026-05-15T20:15:00Z,browser-e2e,322,252,141,322,181,22702772,FALSE,4,21296,21296,16488,6.3063255555555555,715.8533963888888,1288
2026-05-15T20:30:00Z,browser-e2e,459,366,197,459,262,31923714,FALSE,4,21755,21755,16750,8.867698333333333,724.7210947222221,1836
2026-05-15T20:45:00Z,browser-e2e,442,344,168,442,274,31744828,FALSE,4,22197,22197,17024,8.818007777777778,733.5391024999999,1768
2026-05-15T21:00:00Z,browser-e2e,415,310,157,415,258,31424163,FALSE,4,22612,22612,17282,8.728934166666667,742.2680366666666,1660
2026-05-15T21:15:00Z,browser-e2e,459,348,201,459,258,30832722,FALSE,4,23071,23071,17540,8.564645,750.8326816666666,1836
2026-05-15T21:30:00Z,browser-e2e,450,348,189,450,261,31559155,FALSE,4,23521,23521,17801,8.766431944444445,759.5991136111111,1800
2026-05-15T21:45:00Z,browser-e2e,442,353,189,442,253,28464369,FALSE,4,23963,23963,18054,7.906769166666667,767.5058827777777,1768
2026-05-15T22:00:00Z,browser-e2e,427,353,199,427,228,26787214,FALSE,4,24390,24390,18282,7.440892777777778,774.9467755555555,1708
2026-05-15T22:15:00Z,browser-e2e,418,327,179,418,239,28724727,FALSE,4,24808,24808,18521,7.979090833333333,782.9258663888888,1672
2026-05-15T22:30:00Z,browser-e2e,387,297,152,387,235,31005396,FALSE,4,25195,25195,18756,8.61261,791.5384763888889,1548
2026-05-15T22:45:00Z,browser-e2e,675,423,114,675,561,25948886,FALSE,4,25870,25870,19317,7.208023888888889,798.7465002777777,2700
2026-05-15T23:00:00Z,browser-e2e,343,255,113,343,230,33375438,FALSE,4,26213,26213,19547,9.270955,808.0174552777777,1372
2026-05-15T23:15:00Z,browser-e2e,345,254,116,345,229,35532385,FALSE,4,26558,26558,19776,9.870106944444444,817.8875622222222,1380
2026-05-15T23:30:00Z,browser-e2e,505,338,107,505,398,34713106,FALSE,4,27063,27063,20174,9.642529444444444,827.5300916666666,2020
2026-05-15T23:45:00Z,browser-e2e,674,411,106,674,568,25966195,FALSE,4,27737,27737,20742,7.212831944444445,834.7429236111111,2696
2026-05-16T00:00:00Z,browser-e2e,346,261,155,346,191,32722525,FALSE,4,28083,28083,20933,9.089590277777777,843.8325138888889,1384
2026-05-16T00:15:00Z,browser-e2e,324,231,105,324,219,33992638,FALSE,4,28407,28407,21152,9.442399444444444,853.2749133333333,1296
2026-05-16T00:30:00Z,browser-e2e,850,445,4,850,846,28207342,FALSE,4,29257,29257,21998,7.835372777777778,861.1102861111111,3400
2026-05-16T00:45:00Z,browser-e2e,377,254,112,377,265,38552326,FALSE,4,29634,29634,22263,10.708979444444445,871.8192655555556,1508
2026-05-16T01:00:00Z,browser-e2e,353,253,121,353,232,39516887,FALSE,4,29987,29987,22495,10.976913055555556,882.7961786111111,1412
2026-05-16T01:15:00Z,browser-e2e,442,288,103,442,339,37028596,FALSE,4,30429,30429,22834,10.285721111111112,893.0818997222223,1768
2026-05-16T01:30:00Z,browser-e2e,867,498,125,867,742,24962861,FALSE,4,31296,31296,23576,6.934128055555555,900.0160277777778,3468
2026-05-16T01:45:00Z,browser-e2e,377,270,145,377,232,32417466,FALSE,4,31673,31673,23808,9.004851666666667,909.0208794444445,1508
2026-05-16T02:00:00Z,browser-e2e,348,250,138,348,210,32150197,FALSE,4,32021,32021,24018,8.930610277777777,917.9514897222223,1392
2026-05-16T02:15:00Z,browser-e2e,387,285,161,387,226,32994208,FALSE,4,32408,32408,24244,9.165057777777777,927.1165475,1548
2026-05-16T02:30:00Z,browser-e2e,398,307,196,398,202,32244977,FALSE,4,32806,32806,24446,8.956938055555556,936.0734855555556,1592
2026-05-16T02:45:00Z,browser-e2e,365,277,167,365,198,30423522,FALSE,4,33171,33171,24644,8.450978333333333,944.5244638888889,1460
2026-05-16T03:00:00Z,browser-e2e,395,306,172,395,223,31462049,FALSE,4,33566,33566,24867,8.739458055555556,953.2639219444445,1580
2026-05-16T03:15:00Z,browser-e2e,316,262,108,316,208,27360805,FALSE,4,33882,33882,25075,7.600223611111111,960.8641455555556,1264
2026-05-16T03:30:00Z,browser-e2e,315,253,102,315,213,26747837,FALSE,4,34197,34197,25288,7.429954722222222,968.2941002777778,1260
2026-05-16T03:45:00Z,browser-e2e,301,255,104,301,197,25599610,FALSE,4,34498,34498,25485,7.111002777777777,975.4051030555556,1204
2026-05-16T04:00:00Z,browser-e2e,314,266,119,314,195,25877400,FALSE,4,34812,34812,25680,7.188166666666667,982.5932697222223,1256
2026-05-16T04:15:00Z,browser-e2e,346,279,128,346,218,27285770,FALSE,4,35158,35158,25898,7.579380555555556,990.1726502777778,1384
2026-05-16T04:30:00Z,browser-e2e,395,294,139,395,256,30584447,FALSE,4,35553,35553,26154,8.495679722222222,998.6683300000001,1580
2026-05-16T04:45:00Z,browser-e2e,400,295,133,400,267,30473396,FALSE,4,35953,35953,26421,8.464832222222222,1007.1331622222223,1600
2026-05-16T05:00:00Z,browser-e2e,333,264,107,333,226,27762562,FALSE,4,36286,36286,26647,7.711822777777778,1014.8449850000001,1332
2026-05-16T05:15:00Z,browser-e2e,298,244,102,298,196,26566026,FALSE,4,36584,36584,26843,7.379451666666666,1022.2244366666667,1192
2026-05-16T05:30:00Z,browser-e2e,341,276,114,341,227,28529931,FALSE,4,36925,36925,27070,7.924980833333334,1030.1494175,1364
2026-05-16T05:45:00Z,browser-e2e,326,257,98,326,228,27679040,FALSE,4,37251,37251,27298,7.6886222222222225,1037.8380397222222,1304
2026-05-16T06:00:00Z,browser-e2e,315,253,92,315,223,26979416,FALSE,4,37566,37566,27521,7.494282222222222,1045.3323219444444,1260
2026-05-16T06:15:00Z,browser-e2e,673,402,62,673,611,25954447,FALSE,4,38239,38239,28132,7.209568611111111,1052.5418905555555,2692
2026-05-16T06:30:00Z,browser-e2e,402,293,132,402,270,33754068,FALSE,4,38641,38641,28402,9.37613,1061.9180205555556,1608
2026-05-16T06:45:00Z,browser-e2e,388,285,127,388,261,33819687,FALSE,4,39029,39029,28663,9.3943575,1071.3123780555557,1552
2026-05-16T07:00:00Z,browser-e2e,396,293,136,396,260,33993537,FALSE,4,39425,39425,28923,9.442649166666667,1080.7550272222222,1584
2026-05-16T07:15:00Z,browser-e2e,416,319,157,416,259,34566321,FALSE,4,39841,39841,29182,9.601755833333334,1090.3567830555555,1664
2026-05-16T07:30:00Z,browser-e2e,384,278,118,384,266,33812405,FALSE,4,40225,40225,29448,9.392334722222222,1099.7491177777777,1536
2026-05-16T07:45:00Z,browser-e2e,409,302,134,409,275,34054487,FALSE,4,40634,40634,29723,9.459579722222223,1109.2086975,1636
2026-05-16T08:00:00Z,browser-e2e,403,303,146,403,257,32840239,FALSE,4,41037,41037,29980,9.122288611111111,1118.330986111111,1612
2026-05-16T08:15:00Z,browser-e2e,410,306,137,410,273,34496202,FALSE,4,41447,41447,30253,9.582278333333333,1127.9132644444444,1640
2026-05-16T08:30:00Z,browser-e2e,400,283,113,400,287,33570954,FALSE,4,41847,41847,30540,9.325265,1137.2385294444443,1600
2026-05-16T08:45:00Z,browser-e2e,400,297,142,400,258,34784556,FALSE,4,42247,42247,30798,9.662376666666667,1146.900906111111,1600
2026-05-16T09:00:00Z,browser-e2e,398,286,129,398,269,34083551,FALSE,4,42645,42645,31067,9.467653055555555,1156.3685591666665,1592
2026-05-16T09:15:00Z,browser-e2e,404,301,114,404,290,34171994,FALSE,4,43049,43049,31357,9.492220555555555,1165.860779722222,1616
2026-05-16T09:30:00Z,browser-e2e,314,255,87,314,227,30397404,FALSE,4,43363,43363,31584,8.443723333333333,1174.3045030555554,1256
2026-05-16T09:45:00Z,browser-e2e,368,296,96,368,272,30684192,FALSE,4,43731,43731,31856,8.523386666666667,1182.8278897222222,1472
2026-05-16T10:00:00Z,browser-e2e,312,252,86,312,226,28788482,FALSE,4,44043,44043,32082,7.996800555555556,1190.8246902777778,1248
2026-05-16T10:15:00Z,browser-e2e,320,254,92,320,228,29589073,FALSE,4,44363,44363,32310,8.219186944444445,1199.0438772222221,1280
2026-05-16T10:30:00Z,browser-e2e,314,245,97,314,217,30223912,FALSE,4,44677,44677,32527,8.3955311111111115,1207.4394083333332,1256
2026-05-16T10:45:00Z,browser-e2e,305,243,87,305,218,29985166,FALSE,4,44982,44982,32745,8.329212777777778,1215.7686211111109,1220
2026-05-16T11:00:00Z,browser-e2e,344,260,103,344,241,32383219,FALSE,4,45326,45326,32986,8.99533861111111,1224.763959722222,1376
2026-05-16T11:15:00Z,browser-e2e,359,269,105,359,254,31454557,FALSE,4,45685,45685,33240,8.737376944444444,1233.5013366666662,1436
2026-05-16T11:30:00Z,browser-e2e,292,234,80,292,212,28993204,FALSE,4,45977,45977,33452,8.053667777777777,1241.555004444444,1168
2026-05-16T11:45:00Z,browser-e2e,302,247,89,302,213,29889265,FALSE,4,46279,46279,33665,8.30257361111111,1249.857578055555,1208
2026-05-16T12:00:00Z,browser-e2e,320,256,113,320,207,29702354,FALSE,4,46599,46599,33872,8.25065388888889,1258.1082319444438,1280
2026-05-16T12:15:00Z,browser-e2e,354,274,127,354,227,30528191,FALSE,4,46953,46953,34099,8.480053055555556,1266.5882849999994,1416
2026-05-16T12:30:00Z,browser-e2e,378,280,130,378,248,32605753,FALSE,4,47331,47331,34347,9.057153611111112,1275.6454386111104,1512
2026-05-16T12:45:00Z,browser-e2e,359,268,113,359,246,32176871,FALSE,4,47690,47690,34593,8.938019722222222,1284.5834583333326,1436
2026-05-16T13:00:00Z,browser-e2e,314,253,114,314,200,27243425,FALSE,4,48004,48004,34793,7.567618055555555,1292.1510763888882,1256
2026-05-16T13:15:00Z,browser-e2e,255,206,124,255,131,22179250,FALSE,3,48259,48259,34924,6.160902777777777,1298.3119791666659,1020
2026-05-16T13:30:00Z,browser-e2e,555,322,62,555,493,17251416,FALSE,3,48814,48814,35417,4.79206,1303.1040391666659,2220
2026-05-16T13:45:00Z,browser-e2e,197,138,23,197,174,21777435,FALSE,3,49011,49011,35591,6.0492875,1309.1533266666659,788
2026-05-16T14:00:00Z,browser-e2e,211,147,33,211,178,23124101,FALSE,3,49222,49222,35769,6.423361388888889,1315.5766880555548,844
2026-05-16T14:15:00Z,browser-e2e,160,118,28,160,132,19070972,FALSE,3,49382,49382,35901,5.297492222222222,1320.874180277777,640
2026-05-16T14:30:00Z,browser-e2e,806,424,15,806,791,17118307,FALSE,3,50188,50188,36692,4.755085277777778,1325.6292655555549,3224
2026-05-16T14:45:00Z,browser-e2e,210,163,104,210,106,22963723,FALSE,3,50398,50398,36798,6.378811944444444,1332.0080774999992,840
2026-05-16T15:00:00Z,browser-e2e,224,187,130,224,94,23528200,FALSE,3,50622,50622,36892,6.535611111111111,1338.5436886111104,896
2026-05-16T15:15:00Z,browser-e2e,194,151,99,194,95,25153386,FALSE,3,50816,50816,36987,6.987051666666667,1345.530740277777,776
2026-05-16T15:30:00Z,browser-e2e,760,442,113,760,647,21760986,FALSE,3,51576,51576,37634,6.044718333333333,1351.5754586111104,3040
2026-05-16T15:45:00Z,browser-e2e,274,216,146,274,128,20271624,FALSE,3,51850,51850,37762,5.631006666666667,1357.2064652777772,1096
2026-05-16T16:00:00Z,browser-e2e,241,204,161,241,80,24113764,FALSE,3,52091,52091,37842,6.698267777777778,1363.904733055555,964
2026-05-16T16:15:00Z,browser-e2e,246,213,171,246,75,22572547,FALSE,3,52337,52337,37917,6.270151944444445,1370.1748849999994,984
2026-05-16T16:30:00Z,browser-e2e,254,218,180,254,74,23587486,FALSE,3,52591,52591,37991,6.552079444444445,1376.7269644444439,1016
2026-05-16T16:45:00Z,browser-e2e,1556,832,80,1556,1476,22497524,FALSE,3,54147,54147,39467,6.249312222222223,1382.976276666666,6224
2026-05-16T17:00:00Z,browser-e2e,1622,846,47,1622,1575,23444790,FALSE,3,55769,55769,41042,6.512441666666667,1389.4887183333328,6488
2026-05-16T17:15:00Z,browser-e2e,1633,840,34,1633,1599,22740231,FALSE,2,57402,57402,42641,6.316730833333334,1395.8054491666662,6532
2026-05-16T17:30:00Z,browser-e2e,1576,812,29,1576,1547,23397933,FALSE,2,58978,58978,44188,6.4994258333333335,1402.3048749999996,6304
2026-05-16T17:45:00Z,browser-e2e,1603,834,45,1603,1558,24816080,FALSE,3,60581,60581,45746,6.893355555555556,1409.198230555555,6412
2026-05-16T18:00:00Z,browser-e2e,1703,893,82,1703,1621,28773044,FALSE,3,62284,62284,47367,7.9925122222222225,1417.1907427777774,6812
2026-05-16T18:15:00Z,browser-e2e,1615,849,72,1615,1543,27957981,FALSE,3,63899,63899,48910,7.7661058333333335,1424.9568486111107,6460
2026-05-16T18:30:00Z,browser-e2e,1588,831,73,1588,1515,27661942,FALSE,3,65487,65487,50425,7.683872777777778,1432.6407213888886,6352
2026-05-16T18:45:00Z,browser-e2e,1663,882,89,1663,1574,26870934,FALSE,3,67150,67150,51999,7.464148333333333,1440.1048697222218,6652
2026-05-16T19:00:00Z,browser-e2e,1620,861,85,1620,1535,27903676,FALSE,3,68770,68770,53534,7.751021111111111,1447.855890833333,6480
2026-05-16T19:15:00Z,browser-e2e,1672,874,71,1672,1601,28284143,FALSE,3,70442,70442,55135,7.856706388888889,1455.7125972222218,6688
2026-05-16T19:30:00Z,browser-e2e,1623,846,71,1623,1552,27893600,FALSE,3,72065,72065,56687,7.748222222222222,1463.460819444444,6492
2026-05-16T19:45:00Z,browser-e2e,1653,869,84,1653,1569,27537508,FALSE,3,73718,73718,58256,7.649307777777778,1471.1101272222218,6612
2026-05-16T20:00:00Z,browser-e2e,1056,551,45,1056,1011,27722827,FALSE,3,74774,74774,59267,7.700785277777777,1478.8109124999996,4224
2026-05-16T20:15:00Z,browser-e2e,1630,849,55,1630,1575,27810876,FALSE,3,76404,76404,60842,7.725243333333333,1486.536155833333,6520
2026-05-16T20:30:00Z,browser-e2e,1653,862,58,1653,1595,27860707,FALSE,3,78057,78057,62437,7.739085277777778,1494.2752411111107,6612
2026-05-16T20:45:00Z,browser-e2e,1644,854,39,1644,1605,28106444,FALSE,3,79701,79701,64042,7.807345555555556,1502.0825866666662,6576
2026-05-16T21:00:00Z,browser-e2e,1650,853,39,1650,1611,25169623,FALSE,3,81351,81351,65653,6.991561944444444,1509.0741486111106,6600
2026-05-16T21:15:00Z,browser-e2e,1731,889,19,1731,1712,21960485,FALSE,3,83082,83082,67365,6.100134722222222,1515.1742833333328,6924
2026-05-16T21:30:00Z,browser-e2e,1765,894,11,1765,1754,22759750,FALSE,3,84847,84847,69119,6.322152777777778,1521.4964361111106,7060
2026-05-16T21:45:00Z,browser-e2e,1809,919,7,1809,1802,20591454,FALSE,2,86656,86656,70921,5.719848333333333,1527.216284444444,7236
2026-05-16T22:00:00Z,browser-e2e,1494,769,3,1494,1491,21221512,FALSE,2,88150,88150,72412,5.894864444444444,1533.1111488888885,5976
2026-05-16T22:15:00Z,browser-e2e,578,304,23,578,555,19052744,FALSE,2,88728,88728,72967,5.292428888888889,1538.4035777777774,2312
2026-05-16T22:30:00Z,browser-e2e,496,272,37,496,459,15442725,FALSE,2,89224,89224,73426,4.289645833333333,1542.6932236111106,1984
2026-05-16T22:45:00Z,browser-e2e,484,265,39,484,445,14094954,FALSE,2,89708,89708,73871,3.915265,1546.6084886111107,1936
2026-05-16T23:00:00Z,browser-e2e,502,278,45,502,457,14946249,FALSE,2,90210,90210,74328,4.151735833333333,1550.760224444444,2008
2026-05-16T23:15:00Z,browser-e2e,495,268,44,495,451,14255542,FALSE,2,90705,90705,74779,3.9598727777777776,1554.7200972222217,1980
2026-05-16T23:30:00Z,browser-e2e,498,274,43,498,455,14010049,FALSE,2,91203,91203,75234,3.8916802777777777,1558.6117774999996,1992
2026-05-16T23:45:00Z,browser-e2e,495,272,47,495,448,14739584,FALSE,2,91698,91698,75682,4.094328888888889,1562.7061063888884,1980
2026-05-17T00:00:00Z,browser-e2e,757,406,44,757,713,14246757,FALSE,2,92455,92455,76395,3.9574325,1566.6635388888885,3028
2026-05-17T00:15:00Z,browser-e2e,227,164,85,227,142,20835418,FALSE,3,92682,92682,76537,5.787616111111111,1572.4511549999997,908
2026-05-17T00:30:00Z,browser-e2e,231,185,135,231,96,23470512,FALSE,3,92913,92913,76633,6.519586666666667,1578.9707416666663,924
2026-05-17T00:45:00Z,browser-e2e,208,164,122,208,86,24043925,FALSE,3,93121,93121,76719,6.678868055555555,1585.6496097222218,832
